"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"11",3.17718994943425,3.12629027199,43.2695480063558,63.7333472492173,5.55080197472125,"Tangent",3.15744239440654,0.136712094862014,0.65896126458887,0.0211200311547145,3.31806483510882,0.275573691772297,5.17549247853458,10.6964030023664,2.81650351018179,0,"false"
"12",5.34490429703146,1.73496589343995,69.6752616902813,12.2226856648922,4.4126340970397,"Cosine",0.592208760178182,0.0127415680792183,2.89736377282999,0.0470693972194567,0.837220409372821,0.770886741648428,4.9277286361903,15.8340110222343,2.14336692104116,0,"false"
"13",5.9351363372989,4.44425543211401,93.9364643301815,97.6649285992607,14.4071756750345,"Logarithmic",0.114690965514164,0.0519136372953653,0.447917760894634,0.0293489510309882,2.36961361817084,0.251300103985705,2.45227673929185,14.730763733387,1.5856964558363,0,"false"
"14",4.17796982475556,4.67438400443643,85.3657634695992,71.6267862124369,8.64052890427411,"Cosine",1.88669768939959,0.0271801445167512,3.37928339408012,0.015751417982392,0.95169604648836,0.892836847133003,3.79553844220936,22.7280458912719,2.53479578308761,0,"false"
"15",5.80140121188015,3.25463908724487,8.58920200262219,77.142729703337,14.6264617908746,"Logarithmic",3.33924824694637,0.0287781079765409,1.93120196774136,0.0425541248987429,0.0421061778906733,0.0420351373264566,5.11582677531987,19.2998904222623,2.03214530250989,0,"false"
"16",3.30325213866308,4.1203483780846,31.1910076532513,98.7709038658068,8.74081859923899,"Logarithmic",1.43753719173605,0.0611825847998261,1.67483056306606,0.0487082300242037,3.34007723680697,0.625676462170668,5.44743737019598,25.7223618694115,0.277914073504508,0,"false"
"17",1.13172551291063,4.73880281765014,86.7306442698464,8.77757717389613,4.50848651304841,"Logarithmic",2.18863557944074,0.0291036799550056,0.109558542247396,0.00464778661262244,3.05853257542476,0.64255693894811,2.98782610427588,9.50329926097766,2.21581568794791,0,"false"
"18",3.20420146360993,4.73026393540204,56.5894091501832,31.7589954007417,5.06131498981267,"Exponential",1.77659185640048,0.00367594389244914,1.18880335872062,0.00071108378469944,1.90793687631376,0.180794197437353,5.53497038967907,11.1787538405042,0.721336317365058,0,"false"
"19",1.09804092580453,1.93583024572581,48.2447557384148,13.4160738205537,5.52753605227917,"Polynomial",0.603227064362727,0.056767217349261,0.523782856345642,0.0219552519614808,1.71028684522025,0.458642101334408,2.78666471876204,28.3565589180216,2.51294790259562,0,"false"
"20",3.97766624251381,3.10127661284059,88.7392585864291,5.79139348119497,8.89104206860065,"Polynomial",2.18585568215232,0.155862688506022,3.24199963266263,0.0241020841174759,2.53342327154241,0.618838383397088,5.02454953454435,10.9651132207364,2.47221385347657,0,"false"
"21",3.43987520341761,2.17571602668613,28.8736474467441,31.126714986749,10.1645206715912,"Cosine",0.712098570582457,0.0655751462094486,1.52780589718837,0.0204496883321553,3.00553534911014,0.661059825494886,3.74927155673504,10.7868718344253,0.361898811580613,0,"false"
"22",2.93672845023684,3.22649385873228,29.478043387644,62.9128726897761,7.84342071972787,"Polynomial",0.108727953527123,0.0917783401440829,2.36816656961571,0.0125451484927908,3.18498548017815,0.689118708204478,2.88983823917806,16.2520132213831,1.24974119521212,0,"false"
"23",5.73116754670627,2.53894117008895,50.4998170072213,24.3727975524962,11.2184262573719,"Sine",3.39372530700406,0.0757136755622923,1.83795227099676,0.0337016225326806,0.560531219281256,0.441666576080024,5.85769859142601,18.558912044391,1.33616102950182,0,"false"
"24",2.91003686166368,4.84481949638575,52.2940430790186,36.3019083626568,13.5230548698455,"Tangent",3.48480777662247,0.186489911191165,2.43471350555308,0.0317939673317596,0.542514189984649,0.663703648955561,4.34210829436779,7.93527559260838,2.86734567438252,0,"false"
"25",3.70006261998788,4.38627672661096,32.3799520730972,95.6791920820251,10.1825001612306,"Cosine",1.57481637620134,0.0162613441236317,0.632555846460164,0.00699125063838437,1.02859955779277,0.11107995598577,2.7811335157603,5.15753484331071,0.440191882592626,0,"false"
"26",1.94094460946508,2.03381332568824,8.73539776075631,32.1402939269319,7.80742004048079,"Logarithmic",0.315602879512589,0.103435340430588,1.97502885532798,0.0275658881291747,0.179049767134711,0.469506241218187,4.25308635924011,25.4874427174218,2.86773304373492,0,"false"
"27",2.53957333997823,4.33389359526336,50.7590410998091,11.5208200877532,7.72902131453156,"Cosine",2.57167317721294,0.196560103958473,0.526729011742864,0.00175608214922249,2.97429570779204,0.486339396703988,2.24790382292122,5.51722981152125,1.43470022622496,0,"false"
"28",2.58877512207255,2.81013245228678,17.3410759307444,90.9304561791942,10.3589431233704,"Logarithmic",2.88828119916609,0.0562735350802541,1.87433564621955,0.0158258505864069,2.8678635194432,0.383388395654038,3.50116928853095,20.1354054978583,1.33896842643153,0,"false"
"29",4.44816345372237,1.53970015514642,30.0802690675482,71.5222276514396,6.60819714795798,"Polynomial",3.78948204813525,0.0875482506118715,2.02357197646983,0.0188487283186987,0.234565048664808,0.086380390659906,4.10539702232927,6.40390718588606,1.19881823956966,0,"false"
"30",5.02416355907917,3.65879682451487,56.3794188899919,92.6357930526137,5.95334022026509,"Logarithmic",2.49821635926375,0.0454743238631636,0.00442488428670913,0.0200476520112716,1.65779097666964,0.623475371673703,2.82634033635259,6.50023619062267,0.611415273323655,0,"false"
"31",2.62086849333718,1.66773250885308,65.8076671184972,4.24398796167225,15.783162439242,"Tangent",1.1091663916572,0.0834572933148593,0.879677565644961,0.0314794137026183,3.22530333232135,0.659884063876234,4.34118020161986,12.5380133988801,0.415211283462122,0,"false"
"32",3.23721929942258,3.64144913479686,92.2336371615529,23.3885246794671,14.857675245963,"Logarithmic",1.64513842842774,0.145396954007447,0.145021816485096,0.0430126495892182,1.64485699953511,0.737173395417631,5.22489867080003,24.2434323835187,0.598144686524756,0,"false"
"33",5.93760548182763,3.65839260444045,53.9550165180117,22.9150714818388,10.1042427625507,"Logarithmic",1.7244227597164,0.122255649743602,2.02613740301225,0.0267583031556569,1.51439665486105,0.200158132170327,3.40604998357594,8.02066243602894,0.655558069841936,0,"false"
"34",2.63835212821141,2.39774107560515,7.10268733091652,75.8697479963303,4.60212595015764,"Cosine",3.2093979033432,0.111613263050094,1.40240516640712,0.0184152368572541,3.11768209040165,0.738637620233931,5.40702180378139,9.94433347485028,0.856610043160617,0,"false"
"35",1.08919087122194,3.01955334469676,72.3991960054263,92.1569759957492,9.10128655005246,"Tangent",2.31195192025742,0.023073510453105,2.44198197557358,0.0401195910875686,1.37844873331487,0.0564112284220755,2.76482372358441,5.86300910334103,1.93035364020616,0,"false"
"36",2.51358044357039,4.90021983906627,54.2641296749935,14.6409047534689,11.9127037813887,"Logarithmic",0.898350693359971,0.166802719933912,2.38965541508049,0.0386716439737938,3.36777291516773,0.693248299439438,5.29659267049283,14.8346547980327,2.19338030957151,0,"false"
"37",4.39937413809821,2.7454298781231,18.5645567486063,20.7734969444573,7.25596559792757,"Sine",3.05578742874088,0.0277415823657066,3.79390712823719,0.00885522090829909,1.15091878469102,0.411409645294771,2.89690498728305,23.3742279885337,0.465533451759256,0,"false"
"38",2.62065662210807,4.68102466966957,65.0048281531781,9.07693137414753,7.4413506872952,"Logarithmic",1.18249125118833,0.163789193658158,2.98677044200245,0.039515848713927,1.00269371559843,0.0644419181160629,2.73086526617408,18.4384769015014,0.641926080873236,0,"false"
"39",2.55444547301158,4.47713242284954,19.3968595704064,57.2831469587982,9.18947818875313,"Polynomial",2.90313603424933,0.0288904939312488,0.310200988871511,0.0439782716683112,1.87105475626886,0.711560445930809,3.31877646874636,28.6231990798842,1.12960877977312,0,"false"
"40",5.29735323414207,2.80295092891902,25.5237404024228,99.3436974240467,5.55102589167655,"Tangent",3.87032942781458,0.0730201303493232,3.90869156349683,0.00628386043244973,3.04065135479905,0.795052301161922,4.28818103950471,18.1358695914969,2.4728453007061,0,"false"
"41",3.21411076025106,3.76720264926553,17.9207219276577,68.9383252523839,4.04258649703115,"Exponential",0.505513767732773,0.16869474966079,1.55199036070146,0.00760614846367389,2.97463392131031,0.212188395741396,3.69941146019846,7.92181652621366,1.52683774877805,0,"false"
"42",2.21645801817067,4.54681894462556,81.5193019574508,15.8792373724282,14.2833363581449,"Cosine",2.72977134429384,0.183223261823878,1.9027922855923,0.0479901665472426,3.30528746815398,0.121543915942311,4.28222754411399,19.7483650885988,1.53588013646659,0,"false"
"43",1.61902189743705,4.78344922605902,58.0277953762561,29.1206925641745,13.9790484039113,"Tangent",1.38589736531256,0.0747360516805202,0.134746099461336,0.00671019739238545,2.4208331819158,0.070808578748256,2.41159805655479,22.7814406109974,2.43079493595287,0,"false"
"44",4.3506333315745,3.37911728583276,58.9902735780925,46.756663848646,7.8888778174296,"Tangent",0.0283894335734658,0.0643820186611265,0.905118035611231,0.00965291899628937,3.05751303471625,0.142989162937738,3.99656427651644,18.1964524509385,0.492503891419619,0,"false"
"45",5.12354085710831,1.33621223084629,99.7720948886126,5.17463055439293,5.09980783518404,"Sine",3.66918689105893,0.16912623452954,0.0830388723383658,0.0334527524188161,0.105977549869567,0.0806401737732813,2.41191573627293,18.8723406824283,2.11293266394641,0,"false"
"46",4.90276175225154,2.57486716005951,63.3381084538996,41.9140730984509,8.91476219240576,"Tangent",2.28920541855041,0.112170890951529,2.87317119396525,0.0185231816954911,1.76720817559399,0.27659424925223,3.73864662833512,14.9131194641814,2.17346833797637,0,"false"
"47",1.93124519567937,2.58762378059328,11.9245471199974,75.9240552783012,6.61177937500179,"Sine",0.201856932928786,0.011175913317129,0.761179116682615,0.0299582692794502,2.44304484333843,0.766020143707283,3.18813909869641,15.1116027450189,1.59089714612346,0,"false"
"48",5.14778274367563,2.76531740929931,1.51327974162996,61.6961664985865,4.20737686753273,"Tangent",1.16474608817836,0.0937697098590434,1.1157577426848,0.0153870135545731,2.04122426453978,0.792663128091954,3.34688032884151,27.8649816475809,0.923483879189007,0,"false"
"49",2.48116927826777,2.97797402273864,10.0632460555062,37.5175799475983,5.61131737101823,"Cosine",1.97946888509905,0.0799466164782643,2.47584796029143,0.00320642096921802,1.74202518998645,0.236255179764703,2.81382430717349,11.686308857752,0.0176549428142607,0,"false"
"50",2.75285676028579,1.69581451080739,23.5717438859865,3.6158146103844,11.5854201121256,"Exponential",0.254832189010922,0.151833190396428,1.62079269551905,0.0251495313597843,0.726163612678647,0.358963408903219,2.65676628798246,23.0996120441705,1.64714508315083,0,"false"
"51",4.19653977639973,1.4042291212827,62.4483603518456,32.9201712738723,6.71409617457539,"Tangent",1.72668603329686,0.027289951685816,3.77277978604892,0.0276101620285772,0.559290754469112,0.783380278246477,2.62472910992801,10.0185536558274,1.80446133527439,0,"false"
"52",5.40816286834888,1.44974326435477,95.6355032045394,1.38245183043182,10.2745909076184,"Cosine",0.744837375136558,0.168023346597329,2.03461641009199,0.0427886437857524,1.70449031088501,0.186114425235428,2.62542984914035,16.272144067334,0.0824204985750839,0,"false"
"53",5.60199566674419,2.4236620394513,16.586880129762,75.640006037429,11.8336573243141,"Sine",3.02671830678592,0.107970242016017,2.51246999584604,0.029884077468887,3.34954805998132,0.381807415746152,2.26587865315378,15.9002877259627,1.23510133952368,0,"false"
"54",1.97583944443613,1.89754205942154,2.97258358914405,24.2386115947738,13.2573360195383,"Polynomial",2.46652943659807,0.0863131705671549,0.754775690627284,0.045892889413517,0.00433775382116437,0.0394538064021617,5.08015263266861,19.8322308959905,0.899018266587518,0,"false"
"55",5.7634890221525,2.91851642262191,94.9705250561237,79.5357675757259,9.02694472949952,"Tangent",2.51058070556028,0.184975101985037,0.954480362569448,0.0264743888168596,0.626218649977818,0.368204764346592,5.9163174899295,16.1428204283584,0.0155156522290781,0,"false"
"56",4.78567767795175,3.66508965194225,86.7860206635669,73.470521857962,14.3932466004044,"Polynomial",1.39420471838443,0.194711718289182,2.14685550817056,0.033571465651039,1.9308979366906,0.523318553692661,3.52833757270128,22.1690392890014,2.50105739545543,0,"false"
"57",4.37097906973213,3.42561032343656,78.3937109867111,74.6479541296139,14.3070541545749,"Sine",1.484992830134,0.15027199187316,1.27082830346888,0.00848433064529672,0.268159574829042,0.426920335739851,4.9813491627574,11.0951480758376,2.87363702617586,0,"false"
"58",1.83507150877267,3.29848601855338,28.8183391327038,76.0814670240507,11.4681770373136,"Sine",2.05913215453969,0.00848330636508763,0.298765647662804,0.0327606211765669,2.20018983809277,0.224271283834241,3.88491295371205,12.9496879130602,1.35228181066923,0,"false"
"59",2.11480301129632,2.19716070685536,39.3798240460455,77.835267689079,15.9845513561741,"Tangent",2.3651310117566,0.137096490617841,2.75679116564104,0.00691256674472243,0.257485700584948,0.796336859883741,4.18989574536681,29.7775617637672,1.04506169736851,0,"false"
"60",1.55718367453665,4.17222995869815,15.2371219126508,21.8029651092365,5.54895710665733,"Tangent",3.64535153956153,0.139515396533534,0.0958084344584495,0.0115821642801166,2.77984476462007,0.0575379831483588,2.66047194600105,29.3264815537259,1.52385290628299,0,"false"
"61",1.38393505150452,2.38549046870321,4.48764532338828,57.8265925636515,15.3636919502169,"Logarithmic",0.285926934401505,0.0289892985485494,2.62482421040302,0.046847430348862,2.92594871628098,0.268877595313825,5.67424062825739,22.208023823332,0.263312731054612,0,"false"
"62",1.355372648919,1.1137805795297,66.953984904103,96.0733884945512,14.9869002653286,"Exponential",0.133772421965841,0.111859612166882,2.94599689943483,0.0165568110765889,3.29533697692677,0.616095603816211,2.22234589606524,14.8144545918331,2.53006387276109,0,"false"
"63",3.05086579197086,3.72259053774178,97.8102755965665,44.1308174515143,10.7969490429386,"Polynomial",0.285302410097793,0.134764966089278,2.30412772295997,0.0314218353363685,0.610879499278963,0.0494210149627179,2.37611655239016,26.2144280783832,2.53259461366106,0,"false"
"64",5.10234606359154,4.96333746146411,93.0463566677645,34.8446347983554,4.45099729392678,"Cosine",2.57302553482354,0.0323341679759324,1.02016378995264,0.0351761898258701,0.829907286167145,0.873905163584277,3.20368399098516,14.4175504287705,1.65256023800466,0,"false"
"65",4.51068638730794,2.91407453175634,36.1001610290259,4.21684645116329,14.2830203995109,"Tangent",3.8673988818191,0.0879379182122648,0.747312393605243,0.0144096055533737,2.64019112675451,0.0543650067877024,3.09818494133651,24.8336599802133,0.549675288656726,0,"false"
"66",3.2154322755523,3.75376234855503,81.947044795379,69.6100737666711,12.5197573658079,"Sine",2.32636489736382,0.10284928958863,3.55762574098539,0.00999227771535516,2.67967332773842,0.666722630686127,4.88507799059153,29.4380073389038,1.98427112894133,0,"false"
"67",2.04590633884072,1.96833188738674,49.2409121477976,94.1493501188233,10.3446625759825,"Tangent",2.4672962819715,0.11148626008071,0.571318384611514,0.0450652326457202,1.34342223894782,0.715905918739736,5.59956689085811,18.455416134093,1.58456575646996,0,"false"
"68",4.41190105420537,2.23326922208071,79.6741237165406,10.3725944412872,9.57454572897404,"Exponential",1.98096568297595,0.0943479695823044,1.37911774434848,0.0334661138709635,3.358038381394,0.281220386945643,4.05235621612519,27.395103785675,1.37180420227814,0,"false"
"69",3.2214870818425,3.19369576871395,89.0641181031242,56.8455455359071,15.0062604472041,"Sine",2.40769537700107,0.113678737916052,1.17392549613258,0.042745576123707,2.19784384318627,0.169090279075317,5.23236243613064,18.0702149064746,0.194606103352271,0,"false"
"70",3.32745814952068,3.85036896169186,54.4712888309732,79.4075101381168,13.5470073092729,"Polynomial",3.8908509350731,0.175656326534227,3.86419530625921,0.0187043448793702,2.00093418653123,0.79219010733068,4.63247679825872,25.8978730021045,0.0862821619026363,0,"false"
"71",5.61081909365021,3.9373073708266,11.4914138335735,69.7807386983186,13.8287052968517,"Tangent",1.62348748821532,0.100282628787681,3.34976616361644,0.0238564008031972,3.14642577627674,0.45593717044685,5.27488354966044,18.0233967036474,0.907422469137236,0,"false"
"72",5.38136874116026,1.94078821223229,13.2381246890873,9.07078280579299,4.90820588823408,"Exponential",2.30874765385408,0.157120853848755,2.29886440544855,0.00301628541201353,2.53577549969777,0.683969145594165,3.89101915992796,23.5830648813862,0.655421410268173,0,"false"
"73",3.32752584619448,3.75379247590899,75.2098104683682,51.5224019531161,7.20297958701849,"Logarithmic",1.16972396107391,0.0727686117868871,0.927700672913343,0.0303880257182755,0.903915257845074,0.753730808082037,3.0337812807411,27.4914699385408,1.68648923574947,0,"false"
"74",5.60051357978955,4.19847853016108,12.8793828887865,2.64613076578826,13.2937029488385,"Logarithmic",1.03280288422946,0.113777042599395,3.21926173767541,0.0303687629289925,2.8277732830029,0.0747684846399352,3.4628150947392,18.4708918165416,0.0113183277193457,0,"false"
"75",1.4476589395199,3.40994461253285,8.25298659037799,54.1218319907784,14.6420285133645,"Sine",0.0718496727012098,0.108548177499324,1.36482985291164,0.0421683987602592,3.18700138917193,0.465931369573809,2.22638568002731,18.0091570725199,0.490444964193739,0,"false"
"76",1.47585607506335,1.42160658724606,39.7426574025303,62.6693645725027,9.1396881500259,"Sine",2.96143765668618,0.037059122370556,3.72345892250771,0.0467246592626907,1.52199012227356,0.20445447654929,2.70191454514861,9.81701868702658,1.15304153549951,0,"false"
"77",1.96388314035721,3.01997689157724,76.5677238348871,39.8512945976108,6.755370747298,"Sine",3.67721743094036,0.168812198238447,1.57570381904952,0.0401560226920992,1.8321701658424,0.17859238483943,3.00742453150451,18.4263052721508,2.66714118137024,0,"false"
"78",5.43894145893864,4.43003019597381,5.86829506792128,69.424878526479,5.84765117429197,"Tangent",2.68928442580858,0.107699181186035,3.73621211575577,0.00421594297513366,1.49731717933901,0.310026388498954,4.41686442494392,24.6638554916717,0.530408609448932,0,"false"
"79",3.94327598414384,4.22754706721753,92.0518622500822,35.4823398170993,8.53440247662365,"Polynomial",1.45834018521477,0.145773326326162,3.86501020871569,0.0202091661514714,2.05032730703242,0.33206093609333,4.2628111038357,18.9639027649537,1.84018301593605,0,"false"
"80",5.61194914882071,3.51225506234914,68.1158536113799,82.9049358144403,8.58795446436852,"Exponential",3.26115373747889,0.162896245950833,3.7347694571293,0.0406812788802199,3.07082643494941,0.000810361979529262,3.15126061532646,17.4448197428137,1.1730692925863,0,"false"
"81",2.38759442954324,3.01216594036669,12.5778773333877,75.3839348675683,14.9331476595253,"Exponential",1.32640258670552,0.147259086510167,1.66645083430689,0.0198148328345269,1.75008425037377,0.112073846231215,5.42570399492979,10.0582893192768,2.18386032639537,0,"false"
"82",1.12510026805103,2.25859059207141,99.695467739366,86.3630207721144,10.4852166734636,"Exponential",3.61565897120163,0.141010735044256,3.13949821998831,0.0216099888901226,2.17866602051072,0.272902216413058,3.77253773342818,27.8034813771956,2.15302228967193,0,"false"
"83",2.71761538367718,4.01647741161287,12.0205631479621,88.6515621095896,6.32091608643532,"Exponential",1.8243248451082,0.0733588941860944,1.3206555708102,0.0436544362339191,2.38125999006443,0.601806313614361,5.86566471867263,9.67071380116977,2.19981129455846,0,"false"
"84",3.09407286136411,3.97773774061352,2.7421222999692,35.5021147755906,5.59160332474858,"Tangent",3.59885086366441,0.0731910462025553,1.01968798731454,0.0461670291842893,2.67237213114277,0.783165653748438,5.34245480783284,7.69410394830629,2.20897337652277,0,"false"
"85",1.14880003756844,3.12937478162348,26.7772543244064,77.3475143359974,5.15036199893802,"Tangent",1.503594229999,0.0967471837531775,1.21424491848098,0.0314588785753585,1.98297996153124,0.461584740690887,4.67720925714821,8.82875434588641,2.47051688006613,0,"false"
"86",5.21196879236959,1.593445667997,15.195532492362,83.7698402581736,5.40237794071436,"Tangent",0.49039898610441,0.140094365179539,3.05951296351617,0.0318451848579571,2.63466700534336,0.891518202982843,5.58390406705439,21.9657182239462,0.445648976694792,0,"false"
"87",4.92153218854219,4.51093133818358,99.1618560627103,44.6361121954396,5.89366328250617,"Logarithmic",0.534158483056817,0.165572694735602,1.16485159415519,0.00848350040614605,2.34506218004972,0.0372798261232674,4.56794593017548,6.36768111842684,1.86442859822419,0,"false"
"88",5.56805277033709,2.54892619326711,78.4040714614093,96.1732014082372,8.79866585694253,"Polynomial",0.219803706016392,0.055954699870199,0.958861357709393,0.0107271412736736,3.32589389383793,0.406436435622163,3.75101912207901,27.3830542236101,2.84621191706974,0,"false"
"89",4.12874725903384,4.82565841916949,54.2722599813715,65.5175208114088,6.93145296908915,"Exponential",0.474074871588964,0.144043550221249,2.13328121958068,0.0110174834378995,2.29190983418375,0.190943846502341,4.15436077583581,19.8984327737708,1.15415637893602,0,"false"
"90",4.20890892879106,2.26803554408252,60.2983432356268,7.90410097688437,9.80580547172576,"Tangent",0.154423811451998,0.103008431335911,2.78135456639109,0.0333286706591025,3.26048982422799,0.694648364768364,4.88798710890114,16.2769205647055,0.610776297515258,0,"false"
"91",2.60155481193215,4.10127295833081,55.0573220476508,94.5268296869472,8.72933471016586,"Sine",0.244028109430801,0.0219563137274236,2.94005862696329,0.0490026711719111,1.74768410124816,0.566500839125365,3.7581913145259,12.2162810363807,2.62572394174058,0,"false"
"92",4.7634532910306,3.19844296108931,69.3702947348356,16.9884140137583,7.24032153841108,"Cosine",1.38515807955991,0.0503904624376446,1.77823102658847,0.0150484007899649,2.46533859856427,0.635738523281179,4.53960208967328,22.8953997092322,0.161251953453757,0,"false"
"93",2.26688316115178,2.17572927940637,88.2596044102684,8.07779498863965,15.0427588801831,"Exponential",0.301444767820649,0.0423561063129455,0.487776902164333,0.00846117999171838,2.43546846155077,0.655962131568231,5.33970520272851,8.61677138716914,1.06815857854672,0,"false"
"94",4.13282774877734,3.75001965742558,96.0469427052885,98.1826252536848,14.5068530775607,"Polynomial",3.05394367556088,0.151749113900587,0.395703403442167,0.0240696041495539,1.19284961307421,0.609942806186154,4.77112696878612,20.821045730263,2.14461878191214,0,"false"
"95",4.04021360352635,3.30707254912704,91.8315015733242,66.8479528510943,6.17934539262205,"Cosine",1.54845941502135,0.116767071234062,1.51379545579897,0.045094898075331,1.28014380852692,0.459226400661282,2.32216006703675,27.4086044996511,2.74945715491194,0,"false"
"96",4.3264114742633,1.9340182011947,39.7325178375468,85.5858362047002,10.3467080369592,"Tangent",0.817099967251998,0.0975576667115092,0.708673536235001,0.00968699930235744,1.48751926417463,0.85061624343507,2.70051721855998,17.2593329229858,0.497160417377017,0,"false"
"97",2.04095623828471,3.49497476965189,66.9777547707781,32.5979923829436,13.0966494288296,"Logarithmic",3.12269657984376,0.0877588720060885,0.357357749179937,0.0283759530633688,2.40815711198375,0.638056332198903,2.28725108038634,29.8255457961932,1.51830985336564,0,"false"
"98",3.24223491502926,2.25196298584342,96.5159579645842,51.3933145208284,4.09515682701021,"Polynomial",1.47125034175348,0.0686690292786807,0.699278906299733,0.0015337573713623,3.36238706833683,0.29600052558817,5.15824347641319,11.2597730429843,0.0164147070143372,0,"false"
"99",1.16389946569689,3.75271177012473,46.0935549810529,65.5072742607445,10.9935799557716,"Logarithmic",3.91299799421104,0.0235306513961405,1.52461245369399,0.0277266068500467,1.41074634948745,0.060548931453377,2.38041556999087,23.1556150841061,2.0383312204387,0,"false"
"100",5.51433499809355,1.87185545358807,81.6989877261221,78.6291481228545,13.3702376764268,"Sine",0.851235011243261,0.188843605201691,3.41568141701398,0.0232278045499697,0.294182669231668,0.691982234967872,3.77552443742752,14.1907367575914,1.51105748219416,0,"false"
"101",2.75312755978666,1.73232302162796,94.091769005172,73.6107636708766,9.07275392301381,"Cosine",2.00680675338255,0.021726856706664,1.04135251380969,0.00734431309392676,1.31274565458298,0.0567701628897339,5.83226745855063,5.53219799883664,2.71231223253999,0,"false"
"102",4.32317363470793,4.11529260221869,55.285472725518,18.9817365258932,9.73571932222694,"Cosine",0.235780478173401,0.175648614531383,1.38242275036639,0.0416580669116229,1.35889991912991,0.290642356686294,5.32413293235004,18.3911333221477,2.8900739853736,0,"false"
"103",3.54263507318683,2.9310003137216,87.0531622087583,45.1323508284986,13.8570067482069,"Cosine",2.71725332879461,0.13348865439184,3.67731064996915,0.0424648919608444,3.00543795558624,0.718561771279201,4.54013041034341,8.06464858585969,1.84392526114825,0,"false"
"104",1.4361605248414,2.20844025444239,63.77115000505,40.1889798464254,11.019459232688,"Tangent",2.19642790003214,0.198833587532863,2.45146206696052,0.0467335629742593,0.681702063884586,0.452114518429153,2.89396235905588,24.5722974312957,1.86808881703764,0,"false"
"105",1.85232106503099,3.31391087826341,34.3275998486206,25.3402119269595,15.1507044015452,"Exponential",2.49689973701723,0.18194035673514,2.18561266355915,0.0486789708374999,2.44586965925992,0.0536499717738479,3.98383750300854,16.563398205908,2.73421716953162,0,"false"
"106",1.30573049210943,1.04088679421693,2.44778976775706,51.0334185790271,10.7404486062005,"Tangent",1.04786403719103,0.124147812835872,2.36248344530119,0.0219513381598517,0.552017044648528,0.0795131564838812,3.59993890672922,23.2688410219271,0.946688928827643,0,"false"
"107",1.22862779675052,4.0581675125286,68.0033718235791,76.8307487480342,10.7274253834039,"Cosine",2.26713465048932,0.00188310714438558,2.39624407868134,0.0344923347234726,0.855297579150647,0.462614761968143,5.09262317046523,7.15513874427415,2.00232332954183,0,"false"
