"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"14",3.17006101738662,3.9564894773066,77.908470784314,59.2584680533037,6.47441109921783,"Cosine",0.0506432733172551,0.00297444057650864,2.12606213983381,0.0383177632000297,1.46205012225546,0.650351045862772,5.2770551238209,28.8360260846093,2.19661026166286,0,"false"
"15",5.32660230435431,1.26180831808597,31.961537594907,30.7248312747106,14.2403339622542,"Tangent",0.281677175725345,0.15990513744764,3.12284383381018,0.00430589357856661,3.1717723605223,0.0885646762792021,4.29817770607769,28.5468972532544,0.736152796889655,0,"false"
"16",2.89964776742272,3.65969682484865,40.6376867787912,40.606850408949,5.46553527656943,"Tangent",1.48217473240569,0.0969565210398287,1.82332055364037,0.0427215230185539,2.5997756451834,0.698680665786378,5.57090398576111,17.8436840255745,2.48523909908254,0,"false"
"17",4.8384925830178,1.2889477359131,79.6567296143621,39.6589510142803,4.56983626075089,"Exponential",3.37721357038943,0.140075896587223,2.4912598512671,0.0248823370086029,2.80847723758779,0.1829469691962,5.70411026664078,28.366407334106,1.29573103841394,0,"false"
"18",1.36149443942122,4.19260572828352,53.0516747850925,1.83658732566983,14.8088217508048,"Tangent",2.26061537410598,0.147035665391013,2.11861952144885,0.0233793645515107,3.01331953778863,0.75380377904512,3.90066353324801,26.1553169589024,0.323603956517763,0,"false"
"19",4.63193602883257,3.74248235672712,71.899317484349,36.4048826741055,12.1045761033893,"Logarithmic",2.05795143263647,0.0350552036892623,1.21134919923032,0.0412486541899852,1.05240402407944,0.745206629647873,5.43310084752738,10.7767348887865,2.53408198265824,0,"false"
"20",4.73702809796669,3.33993879053742,14.1351079102606,48.9403036655858,11.9313735542819,"Sine",2.59298109855736,0.095611550938338,1.4933958087489,0.0109436952625401,2.33764727138914,0.0487694315845147,5.66283068899065,21.9785563310143,2.56872865653131,0,"false"
"21",5.31639735470526,4.78122502565384,8.51773722097278,43.0767084937543,13.116887209937,"Exponential",2.71859498153441,0.0759084105025977,2.13997286918107,0.0174334445036948,1.86857622051612,0.284963056328706,5.98986597917974,21.3957362470683,0.585081136319786,0,"false"
"22",3.761574749602,3.06287552602589,45.1352333649993,98.4008901519701,10.9110962003469,"Cosine",1.56458415486384,0.124815652379766,0.361325606214814,0.00817396841011941,3.33342153690755,0.0834970212075859,4.17631337698549,24.1957167640794,2.23464394998737,0,"false"
"23",4.48342346725985,2.24709799140692,61.1932079074904,88.2076660403982,8.3585447948426,"Exponential",2.98321248114109,0.123504691757262,2.94707716629608,0.00460164370015264,1.0705202518031,0.540575296408497,5.5269116088748,14.2209359805565,0.991152562992647,0,"false"
"24",2.37418834958225,1.75576745904982,50.2550022210926,58.0807146383449,8.45919986255467,"Cosine",2.0275643140683,0.0662406506948173,1.95427835405571,0.0483622925821692,1.67233136827126,0.793156043300405,5.11821469012648,29.0001171827316,2.4958965127822,0,"false"
"25",1.97805417026393,2.08601916208863,74.6802513720468,5.06091688293964,7.92652323562652,"Logarithmic",0.36900587748969,0.130790604138747,0.0267114087031223,0.0238738787476905,2.45341559518129,0.734578310837969,2.76255779899657,9.07290329458192,1.93044346256647,0,"false"
"26",2.70293193077669,3.21822596620768,74.6531381737441,64.8743425263092,8.56069760769606,"Sine",3.62305242440896,0.0190459927543998,0.00438474399503321,0.0455520033254288,2.14289822946303,0.460845545679331,3.24482300039381,14.7993724339176,1.56188364394475,0,"false"
"27",1.73850207380019,1.5253040175885,88.9674582984298,70.8689492195845,14.0180592006072,"Logarithmic",2.20860255901935,0.0853242193814367,2.15749606373487,0.023244540556334,0.484026686567813,0.0822432205080986,2.3393927346915,15.6988023791928,0.839637398906052,0,"false"
"28",5.64564680005424,1.13751380331814,41.7270335834473,42.8757123183459,8.18066332768649,"Cosine",2.05786315839971,0.054322494706139,2.40190855205292,0.0289549027802423,0.264064099173993,0.610820082365535,5.1721747610718,12.0333211566322,1.93515389584936,0,"false"
"29",2.98203851701692,4.23823656328022,51.352944620885,43.1685796938837,5.70540201012045,"Polynomial",2.48499879294774,0.187576021393761,2.9170098515111,0.0258872847887687,0.398810210917145,0.110094847879373,2.57404720876366,15.4278751881793,2.25220998197328,0,"false"
"30",4.11554172541946,1.73238416295499,28.7497484358028,42.7054062718526,5.59318441152573,"Polynomial",2.78554679107619,0.124313534097746,0.116649820532184,0.0177337332628667,2.81340754032135,0.73339492524974,2.81035494618118,18.9153542055283,1.6823031183565,0,"false"
"31",1.05957256420515,4.44760899059474,17.2775658080354,73.7037385348231,7.54650505725294,"Exponential",1.93697828271892,0.197241134522483,3.24741888131713,0.0411891679163091,3.3011844214052,0.236363499518484,2.10741883516312,12.8445571940392,0.678257695934735,0,"false"
"32",1.23081461666152,3.48570328578353,21.2387710111216,96.7923279153183,13.0001084255055,"Cosine",1.98539825438289,0.199162921030074,2.98962804316543,0.023493005905766,0.875638270843774,0.402908057766035,2.41250639874488,11.4435656822752,2.5916901839897,0,"false"
"33",1.83723380928859,4.29097145516425,91.4013131521642,91.7435310781002,5.9452171754092,"Cosine",1.22885013947496,0.0910814879927784,1.23670101796975,0.0108846238232218,1.66281030704267,0.610564768547192,2.58521168213338,15.6358988385182,0.739395943237469,0,"false"
"34",4.35060499608517,2.61243077274412,10.3503639809787,57.6824927236885,4.94007321912795,"Tangent",1.25525002445094,0.163291249191388,0.648801255149301,0.027777199097909,3.10087239802815,0.176488515827805,2.30614963825792,22.2044111299329,0.63598959185183,0,"false"
"35",5.4974820362404,1.8775627007708,77.4081037379801,75.2886627102271,6.73820536397398,"Cosine",2.50472111329436,0.136036627553403,1.3746132081002,0.0065207299310714,2.21510987048969,0.739202988613397,2.1345655778423,5.1053141313605,1.66947197099216,0,"false"
"36",3.81120882602409,1.2903247224167,7.02130922582,83.7773237377405,9.71442647185177,"Exponential",2.6741588523821,0.0816497750580311,2.52702082046773,0.010062173823826,0.830960375908762,0.623619770701043,3.20830896869302,19.5798147597816,0.418929809262045,0,"false"
"37",4.43343231943436,2.3515099529177,70.7946074660867,17.2254947945476,15.4998479569331,"Polynomial",1.17119495526189,0.108349604904652,0.260277050114237,0.0475127803045325,1.98592628543265,0.00805977971758694,5.44456798583269,18.5204298014287,0.140185166057199,0,"false"
"38",4.97105624317192,2.11598545964807,65.9149145241827,30.1640015095472,11.0021010013297,"Polynomial",3.01580029934412,0.1160900675226,2.60324620038271,0.0360653214156628,1.08174438164569,0.465532594872639,3.36416957527399,22.2750281984918,0.0368155392818153,0,"false"
"39",5.41209304262884,2.27256602607667,53.5360996145755,62.0045461924747,13.5261185560375,"Sine",0.000656874077394605,0.126098062563688,0.480150661251973,0.0271395125775598,2.18220791099593,0.650654420466162,5.14948262739927,27.252652986208,0.584240496554412,0,"false"
"40",4.41572807752527,2.35433726292104,42.3679948085919,19.7795735439286,15.2814317876473,"Sine",2.872253821583,0.0944955246057361,2.13676338622347,0.0280934107373469,1.00273951739073,0.385644025937654,5.53002375271171,13.7394890841097,0.755910040996969,0,"false"
"41",5.7401307313703,2.26851480640471,20.4083591233939,7.5210377573967,8.84910172689706,"Cosine",0.719308598907664,0.182685586204752,2.07096578483703,0.0468873599427752,0.56595467380248,0.319246448250487,2.82367751281708,8.67936581023969,0.496441566385329,0,"false"
"42",1.69445043569431,4.6195350671187,20.1587167568505,67.2519163228571,5.33497987594455,"Polynomial",1.48336941483663,0.174482164112851,0.999461301842239,0.03147469550604,0.817122291913256,0.719073186605237,5.80508094746619,6.29341968568042,0.289793975139037,0,"false"
"43",3.04144063987769,4.60776881314814,69.5770287420601,79.4568684883416,12.4471716601402,"Cosine",2.59041418967536,0.0421878287103027,3.18268522458617,0.0397212757728994,2.05621926295571,0.885817092494108,4.53492968250066,15.2770594647154,1.20278385197744,0,"false"
"44",2.33440712234005,1.41879629809409,92.1709068352357,20.7183182938024,7.38201867882162,"Sine",1.12847808930092,0.0280098210088909,1.75896730093053,0.0134872404276393,0.891916449321434,0.746114635141566,4.52764542400837,18.3530853607226,0.843817964056507,0,"false"
"45",3.26122867898084,1.29919954854995,96.9663253054023,40.4760673874989,4.07647450082004,"Sine",3.90390526286094,0.072123984945938,0.783508720449172,0.0401847604429349,2.64051767331548,0.364905897667632,2.70578245539218,25.2722174813971,1.25895258565433,0,"false"
"46",4.6280670540873,4.68794534076005,50.9213206358254,4.1604230646044,12.5772754158825,"Exponential",3.71331108746817,0.073544857185334,1.17525149371941,0.0496088950429112,1.64781485660933,0.347362488415092,5.60495947487652,7.27503847563639,2.6486551935086,0,"false"
"47",4.22974063339643,4.27530797198415,68.4344055131078,91.7101300321519,4.34588608238846,"Tangent",2.98140225079609,0.114384349947795,3.10766074835323,0.0151081296731718,1.40279966490343,0.113489769911394,2.90646375715733,16.0810237936676,0.363091979245655,0,"false"
"48",5.71780063933693,2.58031231630594,24.9011614592746,3.27247697860003,6.35593248996884,"Exponential",3.25682972823037,0.162727534538135,2.52347519139061,0.0291986295720562,0.861641767015681,0.398454187251627,5.92925518006086,14.8651788721327,1.36991489359643,0,"false"
"49",2.60115986713208,3.69288843031973,53.7831885972992,89.5469724200666,5.46325751952827,"Sine",2.3500199817284,0.0533463431056589,2.95896773581859,0.00717063868651167,2.31532361889258,0.45452068685554,5.65273208264261,6.06766081298701,1.67321905947756,0,"false"
"50",4.73330147122033,2.90411329921335,29.1961895767599,94.611220760271,5.47336267493665,"Logarithmic",1.31978277750313,0.179218080826104,2.82408112063073,0.0152778205578215,0.98888226817362,0.714544856711291,2.79912176541984,10.7478083414026,2.26401215491351,0,"false"
"51",5.06132931238972,3.42607370577753,61.9333669776097,64.5420889602974,15.0285579329357,"Logarithmic",1.91162503837142,0.0518833839334548,2.33349282420706,0.0319859501090832,1.43865641076118,0.0510827637277544,5.46388857252896,28.2030328537803,0.0349316667066887,0,"false"
"52",5.42061812267639,4.89748987182975,82.2478199377656,98.5159036237746,8.28811992146075,"Tangent",1.72765768675832,0.133983834693208,3.08210479772883,0.0499545637867413,2.71828629923984,0.269829449057579,2.80056540388614,27.9619791673031,0.518468348868191,0,"false"
"53",4.84791999938898,4.06682519614697,20.125246187672,21.6313329059631,15.5629428001121,"Sine",1.28409308413044,0.0475432897452265,1.38658116947394,0.0489613489597105,0.540387154370546,0.617287900415249,3.03757139761001,8.85990279610269,0.27162112754304,0,"false"
"54",1.38649951922707,4.47797401994467,69.4908482953906,8.26191841624677,15.786344634369,"Cosine",2.0531388689694,0.101826592022553,3.76736193463672,0.0397249100613408,0.452180956397206,0.131387511757202,4.17998928856105,13.877988322638,1.35135454025585,0,"false"
"55",2.39226883184165,4.66228479612619,42.228263639845,32.4046127963811,10.8219798980281,"Tangent",0.25209519630298,0.143614091677591,1.76613939417293,0.0107819859404117,0.393889850191772,0.480366996699013,2.71425311919302,11.4671681437176,1.44930545450188,0,"false"
"56",2.42839481239207,2.25762880779803,73.358669760637,11.0074096592143,8.80433356575668,"Sine",3.15343664621003,0.135817890102044,1.73308256098302,0.00965890319785103,0.531722871959209,0.0786242594243959,3.52173187024891,26.44884505542,2.81936705680564,0,"false"
"57",4.18858027108945,4.63139553088695,74.1896933643147,65.6454947777092,14.8151937350631,"Polynomial",0.249671263648197,0.105909102130681,2.81246546013281,0.0149976823595352,0.767821554746479,0.86802913681604,3.96761076711118,23.0742801574524,1.35690710281488,0,"false"
"58",1.1430402265396,3.68193113617599,7.10238527972251,97.3426930140704,13.1167515767738,"Polynomial",2.17086090140278,0.0945791931357235,2.76336896058172,0.0208201450644992,3.3977000982035,0.135386910452507,2.66305266041309,23.5910662577953,2.55040435756091,0,"false"
"59",5.71805411856622,1.58270836994052,51.0001874528825,56.8340050056577,6.39329557772726,"Tangent",0.267705534116831,0.0266044041607529,3.291424591213,0.00491683441214263,2.85042055621743,0.351018277695403,2.67407811619341,20.3455540188588,2.88466302289162,0,"false"
"60",3.71481393487193,2.03041060082614,25.7453218335286,98.140236036852,4.8100945437327,"Logarithmic",2.97955460418714,0.133524796878919,3.81054879740579,0.0369852947653271,2.25317019252107,0.746534095960669,4.09202090278268,9.55378912156448,1.69282634307165,0,"false"
"61",4.21124016540125,4.24545485526323,78.6650236696005,74.0030696149915,6.09124499931931,"Exponential",2.20503744815709,0.0221343322657049,0.167097634566017,0.0377767362631857,2.04228478763252,0.472196768433787,4.11587121710181,20.1262139959726,2.59138608004432,0,"false"
"62",2.32456363644451,3.96373054664582,89.6934074582532,25.1557270996273,10.5210020886734,"Sine",1.38423751282739,0.130225559184328,3.44907253241865,0.014143464632798,2.4319155627396,0.639824611181393,4.92110730614513,29.4921045494266,0.0793337224982679,0,"false"
"63",2.25152067746967,2.17875292524695,94.6327358484268,22.6944597670808,15.0123853413388,"Polynomial",3.80472840204136,0.118386507546529,2.01144010310993,0.0235779449460097,3.01741571244784,0.0290763726225123,5.64963336568326,22.7877170965075,0.932963010878302,0,"false"
"64",4.84776540799066,4.24511452205479,21.8243787297979,71.3608763180673,11.1889140764251,"Sine",3.32103977504186,0.106800709292293,1.88079338446492,0.0271843960043043,0.333610754786059,0.0794902560766786,3.4589370014146,23.2863384310622,1.11774974816944,0,"false"
"65",3.47336778673343,3.07216486427933,94.6006471989676,86.3447647541761,8.36273270659149,"Exponential",1.32896754658548,0.133893474051729,1.69393748007249,0.0199086371110752,0.549595824070275,0.0876742159947753,5.09361883997917,13.0915676255245,2.65436105481349,0,"false"
"66",1.76503101619892,2.52514349855483,38.8596654171124,13.5674325283617,8.86101533658803,"Exponential",2.47623050272465,0.0915436818730086,0.37362607191084,3.62248974852264e-05,1.59628567756154,0.84336496302858,4.7462351154536,25.304519199999,2.42588064698502,0,"false"
"67",2.8352161324583,1.25751646701247,48.4576274873689,1.26826188061386,8.71820506546646,"Sine",0.716898480376694,0.0750844967551529,3.25891800887883,0.0403161113499664,2.37642748616636,0.897496353182942,3.0903807412833,7.64331102371216,1.78005474538077,0,"false"
"68",3.0421296695713,2.16395800467581,38.7652983190492,47.3714885534719,14.1041788747534,"Sine",3.10225368050393,0.00128386286087334,1.79532776119653,0.00927317956229672,3.06665998860262,0.449922257009894,3.24750626459718,13.4726010740269,0.325078658596613,0,"false"
"69",1.46273500309326,3.42233142722398,74.6340563055128,75.8082546293736,12.1285916445777,"Exponential",3.34705731339986,0.165159324416891,3.25406028235098,0.0293212298420258,3.33084462997504,0.705798852676526,5.59316606726497,18.4382234537043,2.01554009071551,0,"false"
"70",1.08073163335212,2.3225008174777,98.4413307160139,36.4397909026593,7.58775965031236,"Polynomial",3.50698343850905,0.184534486290067,1.62839603703003,0.0242661479860544,2.65799886882305,0.303724578232504,3.39862270932645,17.8405844618101,0.922069571842439,0,"false"
"71",1.44330346980132,3.09810531511903,67.9769731359556,21.2399856653064,11.2155051669106,"Exponential",0.610551467081532,0.16772394394502,0.642268380587921,0.0125966588035226,2.33761541009881,0.30514552728273,2.97230564523488,6.52655725833029,1.94686627006158,0,"false"
"72",4.29248150228523,1.49713748507202,7.81590163242072,24.1759576369077,6.8285882724449,"Exponential",1.01524637180613,0.0114430911373347,1.1293783571315,0.0411993687041104,3.19443593327887,0.285851564048789,4.63239610940218,22.0021439553238,2.88947703794111,0,"false"
"73",2.0842474072706,2.33951169811189,47.0986371161416,26.2339841108769,15.8174768276513,"Cosine",3.19412012200803,0.0932233826257289,1.77244184453739,0.0105031974264421,1.58930134517141,0.34179354251828,2.5633371733129,28.4442394517828,2.08292899159715,0,"false"
"74",5.2338127119001,1.85531182121485,30.2114931866527,9.55881106201559,9.85723223630339,"Cosine",0.723174775682855,0.10460141254589,0.0545653205690905,0.0434482326265425,2.65453950595111,0.261846182495356,5.74723866675049,21.4332822605502,2.70383573132567,0,"false"
"75",3.4428820819594,1.77984628546983,84.7368378425017,1.90878936555237,15.4179956186563,"Polynomial",3.09761522311019,0.0336146357934922,1.7547135243821,0.0474000171758235,1.4720585192088,0.408784308750182,4.93373143672943,17.3943496611901,1.99850781268906,0,"false"
"76",4.60634738346562,2.8021868057549,79.9003314459696,11.8497433839366,4.65769673604518,"Exponential",1.36730000253534,0.191084061702713,3.28858074561227,0.0350291368900798,1.87886745925061,0.263819872168824,5.84262114483863,28.6719386128243,1.8807774548186,0,"false"
"77",4.54425446246751,2.89819708745927,74.3953890632838,12.860001786612,9.54267914406955,"Cosine",0.108607161152177,0.103032823698595,0.0945634137885645,0.0381798199960031,0.872087397007272,0.00760313405189663,3.70690740644932,20.975372196408,1.85688068678137,0,"false"
"78",5.48444928508252,3.64401329681277,90.648011979647,87.2097566258162,13.2633093604818,"Sine",0.892282836043742,0.118095114827156,2.01876012194669,0.0419714603223838,2.24159491006285,0.644950811332092,2.11152713466436,5.96917111659423,2.08401168698911,0,"false"
"79",5.87156527698971,1.83456508349627,80.2474685246125,34.9704419495538,15.9626599373296,"Polynomial",0.695159186320379,0.0223958119284362,3.14455010188976,0.0203938181395642,2.86542243701406,0.0948963586008176,2.62958231102675,8.38193566421978,2.30159192529973,0,"false"
"80",4.52584268664941,1.13144745398313,40.493539813906,57.7254158211872,13.5271836696193,"Sine",3.46347222611541,0.0511733774095774,2.81911577990977,0.0291640444542281,0.364919771673158,0.0474456751020625,5.84773159958422,24.4521416444331,0.801193806808442,0,"false"
"81",4.48070523468778,4.40873489994556,36.485628830269,85.3932837955654,14.2983411159366,"Exponential",3.41062911786139,0.0131593773607165,2.89456998730078,0.0377327572088689,0.876768464781344,0.786688931635581,2.08050572406501,9.53943950124085,2.48643645034172,0,"false"
"82",5.23455581418239,4.89050935953856,30.1899343263358,51.184736774303,11.6202591769397,"Tangent",3.60809868250508,0.0688677119556814,1.71568218466826,0.0275488426908851,0.537983298068866,0.464998619654216,2.55294596683234,29.3218463030644,1.81875143276993,0,"false"
"83",4.36119964020327,1.32039702776819,98.2643845258281,16.4292879402637,4.58263021614403,"Sine",2.59702473334037,0.164720189431682,2.59280261206208,0.00233378395205364,0.539957386348397,0.455967380083166,2.37093649338931,8.22002619504929,2.73574772488791,0,"false"
"84",3.12663400918245,1.52219758182764,27.8206943301484,18.2412471389398,15.3408012799919,"Exponential",2.88851534385234,0.186415041983128,2.40153026905842,0.00837248751195148,2.02123015066609,0.258002844988368,5.33056589961052,24.2024511808995,2.01064838275779,0,"false"
"85",1.80059664091095,2.80470875091851,26.3706150697544,89.5114957122132,14.224021951668,"Exponential",2.30581060844008,0.178408083086833,1.26609062814619,0.0213897109264508,0.150907161505893,0.716623614169657,4.64876860473305,14.6978389425203,2.17514316048473,0,"false"
"86",1.32070115441456,3.97188419103622,84.218411333859,23.6690649064258,9.04518857318908,"Logarithmic",0.506753928707913,0.146818745089695,2.88737303650472,0.0452130674035288,1.50683239917271,0.208733109966852,2.48439258895814,13.4523924568202,0.0250802835915238,0,"false"
"87",4.53751673363149,3.06321456097066,22.0415340503678,73.9649374969304,11.7011596439406,"Cosine",0.894019317249767,0.176721867965534,0.0117042000917718,0.0174414166482165,2.87495304127224,0.0744554496835917,5.70084548275918,8.35110061569139,0.251927054626867,0,"false"
"88",4.25813865638338,2.68761181738228,52.9377706581727,67.3629455268383,10.8016173914075,"Tangent",0.715326308277436,0.0538001616485417,0.917980580683798,0.0455315054627135,0.847840683534741,0.00262220108415931,3.61706109996885,15.8387148065958,0.751608911901712,0,"false"
"89",5.81323699932545,4.10820258315653,60.5169674614444,53.1390949618071,13.8757994975895,"Cosine",1.54755876196548,0.160574092715979,2.7022803896782,0.0204199350788258,1.57026615734212,0.797866566013545,5.19033544883132,27.1458913991228,2.5286443014862,0,"false"
"90",5.57698317128234,2.27358844876289,72.5236479425803,75.4578792955726,9.22828673012555,"Exponential",3.31170321347192,0.143700608657673,1.37834677862003,0.0148936065030284,1.8989383187145,0.392901965137571,5.6572780162096,18.2230530842207,0.307423443673179,0,"false"
"91",1.40435651200823,2.50427574757487,72.4848970305175,98.513817647472,4.21935362927616,"Polynomial",1.22833720423048,0.00490716402418911,3.20283757804893,0.0443081001285464,1.37356035578996,0.0688659184612334,5.7757664648816,7.48163365176879,0.34220594256185,0,"false"
"92",5.70133647904731,4.79701424017549,72.5544740911573,58.7971187662333,11.6884055165574,"Exponential",1.35983611989766,0.0629097451455891,3.24940179415746,0.00486956650856882,2.98968225619756,0.633203313359991,3.72179266717285,13.5472722246777,1.43389822393656,0,"false"
"93",2.98578231967986,1.09922844730318,35.7884257566184,7.2929002577439,8.61517067998648,"Cosine",0.198398430647794,0.168157236184925,0.240873373299837,0.0284131664433517,2.512892535422,0.206114782788791,4.63788069412112,15.3031999547966,0.759047425328754,0,"false"
"94",5.93578692781739,4.18249935377389,33.5231205681339,74.5044549228624,15.8394167106599,"Cosine",1.41124951895094,0.0416745204012841,2.85029923234368,0.0099214298534207,2.6019068566151,0.370107397693209,3.23151608463377,15.4746115976013,2.66371692307293,0,"false"
"95",2.60256621893495,4.39038469642401,24.5892423205078,40.1126158656552,9.32491372898221,"Tangent",3.75340844436781,0.139950714446604,1.14559262113413,0.00821717099752277,3.02730610514991,0.0179957784712315,3.31747761927545,17.969923298806,0.344505040231161,0,"false"
"96",4.44153832411394,2.32855234015733,86.773140123114,63.6662188218907,7.58320529852062,"Sine",1.05908348936588,0.17707061576657,0.534344762815163,0.0213922924245708,3.35436136540957,0.0903009185800329,5.08200215548277,17.5474030326586,2.66442181614693,0,"false"
"97",5.95193813694641,3.11146294698119,24.1340046050027,60.9997207298875,7.64571907743812,"Sine",2.71884080559248,0.0638791880570352,0.529826480154879,0.00423165340907872,3.35539461467415,0.117616425384767,5.63450786564499,13.3315797615796,1.10926808768418,0,"false"
"98",3.97148366575129,1.91428682021797,54.7372601693496,10.8430813066661,7.38964290544391,"Sine",1.78832189037697,0.120318535296246,3.27045091090724,0.0413447487051599,1.56130654369481,0.15970881676767,4.39516426995397,15.7548959203996,0.798921832954511,0,"false"
"99",2.37091287877411,2.39910206757486,1.38179669156671,32.8649398172274,12.5896123843268,"Cosine",3.11233807232464,0.0560428246390074,0.2263962072297,0.0172874786658213,0.258324675774202,0.275008098338731,5.58295670058578,15.1019644294865,2.28480703232344,0,"false"
"100",5.29217659053393,4.55237987730652,53.8221916882321,87.4686840455979,7.19509503245354,"Cosine",1.53195006570546,0.0384599200915545,2.73429527356988,0.00323023570235819,3.17401618128642,0.717873315908946,3.49562343209982,11.1876109219156,1.04007443857845,0,"false"
"101",3.64285123092122,3.21890086028725,71.0651784669608,3.15815899521112,13.4056879468262,"Cosine",1.9206542404904,0.15531716668047,3.17998344933847,0.0355876669986174,2.33545063380152,0.320694259204902,3.16057567950338,27.8522341814823,1.48079670583829,0,"false"
"102",4.00161167397164,2.50485607329756,88.9373114565387,59.2684870352969,10.0663805212826,"Cosine",2.25950781389605,0.0805952581577003,3.12672533632955,0.0152819787501358,1.22074305657297,0.48881523613818,2.97209537215531,18.0741690110881,0.239650237536989,0,"false"
"103",5.98682364821434,4.89249753952026,53.5026784986258,5.01974096987396,7.0356813063845,"Polynomial",0.721295475633815,0.000986026739701629,2.00386146542849,0.0219942305586301,1.09368271324784,0.779271240904927,2.65193211846054,7.03999630757608,2.85968459118158,0,"false"
"104",2.75114134093747,3.27446434274316,27.6471512392163,88.1071602692828,14.0588353853673,"Polynomial",0.624319179025479,0.060444204788655,0.146940894476138,0.0425218956079334,1.71189657896757,0.633737088250928,3.75337467156351,22.4323988205288,2.15518437463325,0,"false"
"105",1.54842530749738,1.09015037957579,82.5386954238638,83.1639820942655,14.4228007830679,"Exponential",2.28717625763034,0.00533349732868373,0.661408641999587,0.0352667801082134,2.97315463218838,0.4219888668973,5.12234898470342,18.9930911711417,1.03374589425512,0,"false"
"106",4.48804329987615,3.26261292770505,44.1274930490181,86.0631072428077,6.74657077994198,"Polynomial",0.628084408475552,0.065006357524544,2.67571867439663,0.0150883814902045,1.33595836991444,0.639538894942962,3.05417191423476,11.5585027507041,0.267022431199439,0,"false"
"107",1.39727039635181,1.81575155071914,38.0378141067922,37.4911750666797,4.63256045617163,"Exponential",2.3400655499124,0.00764433485455811,2.8048307186435,0.0391549885855056,3.01307109287009,0.672917274967767,2.82274605147541,8.94590801442973,2.56787693861406,0,"false"
