"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","lslope","lLD50","adLD50c","koc","halflife","kow"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48125633713789,13.1270614489913,18.4941823361441,68.9746712800115,"Sine",3.57299082167447,2.41726572731277,0.117392807453871,0.0719732119794935,2.47444768352434,0.545321584702469,0.0163243909599259,21.0372313985135,0.510239682393149,3.49606898985803
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01210808637552,15.3177643623203,63.1520210532472,39.9320883443579,"Exponential",1.00441255699843,0.552996879739221,0.032550588529557,2.00901573673356,2.53503725156188,0.616706092399545,0.047835185576696,17.3563381494023,0.940191173786297,4.86693109385669
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1149106035009,4.89002795424312,97.5012473994866,94.3721853895113,"Sine",2.84741380810738,2.15754341075895,0.156274321954697,2.05335483944044,0.617606560932472,0.550076365331188,0.00958353336900473,14.1961160243955,0.545176261244342,5.25021316017956
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11398797831498,7.03836544323713,91.8606805615127,72.009775438346,"Logarithmic",1.72932378109545,2.53474091818091,0.108647652203217,2.19180903971661,0.850934692844748,0.636974911205471,0.00597931477241218,18.2692455779761,2.75407975094859,2.84648000169545
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.69621337600984,4.68698294647038,19.5995123125613,64.9790086550638,"Logarithmic",1.05287770181894,2.27110989543144,0.0947189466562122,2.67052196242847,2.03847390483133,0.50040841572918,0.0117341608856805,25.199827151373,0.294679687917232,4.30612889956683
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48254109011032,6.00018421281129,24.6636746451259,20.3804012387991,"Cosine",2.84754426963627,1.25941595316399,0.0573806256055832,0.831290524795186,1.45980683583766,0.363144781859592,0.0414158046478406,17.68602925702,0.48151085502468,4.82492933049798
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72485597361811,9.30341759230942,37.1700771385804,36.5282131591812,"Cosine",2.30447098147124,3.69322940225713,0.065342479897663,1.15593908967683,3.30898458505981,0.0561931296251714,0.0174181160400622,5.73382477276027,0.119059189851396,2.88243053294718
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34454005910084,7.41172904148698,44.9062900384888,25.4282432375476,"Tangent",2.91820603981614,2.71753953471081,0.00179447536356747,3.03070008042734,3.27104517570697,0.703066004393622,0.039266857074108,8.6304532957729,1.53021502739284,2.59797123260796
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25288024288602,7.46878527663648,7.45713203214109,98.6673754872754,"Cosine",4.45181388221681,0.246473646727391,0.148921805154532,3.27761166242184,0.430579162249342,0.3834741020808,0.0321407250594348,11.0282691323664,1.78982700617053,4.07541725970805
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77386878151447,13.492578770034,14.9056020658463,85.8503164490685,"Cosine",1.93103946838528,2.48346331424313,0.0261078118346632,3.61009508372052,1.26126750838012,0.300313706276938,0.0291571329347789,11.667053833371,0.808950638002716,3.03968838881701
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06841427017935,7.57928215712309,83.4099736763164,90.3757808264345,"Logarithmic",2.96602081973106,3.24478926489595,0.0449716246686876,2.71270999551052,0.3562378550414,0.219613159331493,0.00862659281119704,25.4249235917814,1.35350706088357,4.75273724738508
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24978116550483,14.3201536415145,23.0421878630295,46.4329375885427,"Sine",3.76669365167618,3.33180728109553,0.0179913346655667,0.22658424383495,0.369807116128504,0.640313359117135,0.0451820428832434,18.3370083174668,0.753369338065386,2.60246211104095
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06554078659974,9.05216009262949,61.1669938080013,14.3084442941472,"Cosine",1.35002694558352,1.00397974005668,0.12676596143283,1.59034118851181,0.919313797773793,0.0880971911363304,0.0243473633658141,20.5104705947451,0.462942129769362,4.11669327598065
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99548394721933,4.7218163786456,51.7656199866906,29.6204592566937,"Cosine",4.05597777850926,1.6812838954688,0.105254567693919,0.987564316168428,2.06137371328659,0.78685857465025,0.0353166085085832,13.3101927535608,1.85685353528243,3.35279804188758
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56394383241422,11.0215564100072,62.5103067141026,44.5474093547091,"Sine",1.02804995141923,3.69582581061171,0.143310870509595,0.140242722581606,1.70772055634297,0.341521443100646,0.0430975572089665,13.1149807607289,0.136581398756243,5.87275641225278
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43018470401876,15.3865806004032,81.3856347696856,13.0468929419294,"Cosine",4.82524810452014,3.71982573199784,0.0975474528968334,3.06696126877796,3.13990630460903,0.377199426130392,0.023905109683983,27.1475379890762,2.10037077569868,4.51201658602804
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77119538164698,4.93165761511773,20.8399633876979,13.6439277091995,"Tangent",1.76680870261043,1.30772722358583,0.0986996267922223,1.75474830720574,2.42680195546709,0.14625061803963,0.0385587448137812,27.5135907414369,0.333622979815118,3.75098655186594
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28274614107795,11.0268041212112,39.8449293803424,47.4890819750726,"Logarithmic",1.62049405742437,2.34972413328476,0.0503375404980034,0.948013031207956,1.19902414875105,0.170519080082886,0.0233262480003759,12.9094557382632,0.684628531290218,3.6710661072284
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.45023424807005,5.26077828463167,12.0448482688516,78.1724066939205,"Polynomial",4.83935951068997,3.17958978935843,0.0303337562829256,2.36261335863965,2.22244827421382,0.0689233749406412,0.0197980433003977,22.2931069100741,0.125038717361167,4.7110773473978
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52929923054762,4.17553020361811,61.1293182708323,60.185732645914,"Tangent",3.82345519866794,3.19475169474492,0.177682461636141,2.95697384360014,0.598092923359945,0.702336172596551,0.0481275974423625,17.7147728111595,1.05724842674099,4.39621948543936
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71408389997669,10.8060345901176,80.4070564685389,8.69744722731411,"Exponential",2.84292781446129,1.24118183312472,0.147790376050398,0.0843273383681662,1.29149798797444,0.763238257309422,0.0417651364114136,25.7611552672461,0.475298458104953,2.31492428760976
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03248681686819,12.4931063503027,27.7163038728759,71.4866456342861,"Cosine",1.63380761817098,2.85837636435404,0.0717429779004306,0.11583290868206,0.216287961322814,0.542103522084653,0.0242928160354495,21.2124698981643,1.62055243297946,2.30868199001998
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.04833653173409,7.13228158093989,45.7236686255783,33.9386643841863,"Logarithmic",1.75210600811988,1.86073682673974,0.139072933513671,0.178367947458755,2.64816289315932,0.202114480943419,0.0404426925349981,14.0258272481151,0.926548628602177,5.73139471560717
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98236633557826,12.6910336306319,15.7819875050336,28.8190874271095,"Tangent",3.89624270051718,1.45942825631937,0.0764110607560724,2.41259573268704,1.60918569322675,0.476209268462844,0.0110761324642226,6.03355448809452,1.1135137375677,2.77296933811158
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90789764164947,13.3790381522849,7.8643515938893,4.30135985370725,"Logarithmic",2.28882161993533,1.59628214383498,0.156833166815341,3.92500170284417,1.72367945616134,0.420589016145095,0.00701115756528452,12.7597446157597,0.405263907252811,5.81788688339293
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68322218582034,4.7845624005422,21.376985590905,19.7315716184676,"Cosine",2.98256128840148,0.382753740723711,0.0568015556782484,3.26947985495674,3.23963264604099,0.469130556774326,0.0399197108810768,11.8323382816743,0.038653084426187,3.06752479728311
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24549943953753,15.1439500683919,34.1032034019008,41.292434441857,"Exponential",4.04875810723752,3.70893322811695,0.158569569466636,1.70866398755461,2.5680547311902,0.0793781148036942,0.0290483229327947,24.9192900850903,0.0154647462069988,3.32665052078664
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83597392216325,4.15623116772622,63.1995928473771,92.409052234143,"Cosine",1.60127541609108,0.708514700804371,0.0542780491057783,3.0992525925301,2.64879633104429,0.434568594186567,0.0154561225674115,20.6782628037035,1.96985148047097,4.51925334706903
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91839372320101,9.71278804726899,95.5081509891897,96.973305544816,"Exponential",3.77486944198608,0.514244884173386,0.0322088279761374,1.09348879497265,2.37599012725987,0.744566585635766,0.0301577235455625,23.7886931060348,0.373815520200878,5.18998574279249
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17403055843897,10.6674905624241,89.5747781964019,54.8072095261887,"Cosine",1.40937802847475,0.13309008641867,0.00409684656187892,1.78732545439387,1.01674492303282,0.704827605932951,0.0427706118440256,5.93442319775932,0.544744049245492,3.18212621938437
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47102958429605,4.40939831361175,31.4235539874062,73.2155431061983,"Logarithmic",1.42227150406688,3.03646485786187,0.0564735733903945,0.490205000925344,1.01294934628531,0.16258735677693,0.0309638604405336,17.5090136483777,0.166363243386149,5.94020055793226
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98077422939241,5.8370757997036,57.9100509639829,55.0874839304015,"Sine",3.02382001187652,3.29569942338858,0.164952203771099,1.80589763203869,2.03397025824524,0.418139648647048,0.0268185585271567,11.6730456252117,1.68545703517739,4.8841917430982
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94158906792291,9.20422087237239,41.7608184507117,92.2847419977188,"Polynomial",3.00845377985388,3.61833320146892,0.0845255938824266,1.99624343411531,0.349991601379588,0.276367705687881,0.0252888142946176,22.4155930697452,0.412607111572288,2.76859233528376
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21260159066878,12.3338008485734,95.9184448933229,97.5899775745347,"Polynomial",3.34949606470764,1.226212628223,0.115652601094916,1.14844755500089,2.13916847864166,0.520761355105788,0.00381040265783668,6.78303987486288,2.63024251442403,2.59153153933585
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27215273561887,13.0415455373004,2.40371890831739,7.33088962733746,"Sine",2.93658521957695,0.451452624709345,0.165103033697233,1.68249605944147,1.50940180784091,0.432121282978915,0.0184876805637032,20.0751962850336,2.14707888583653,2.33001275639981
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64553454052657,9.57166978344321,83.4653675789014,42.2810154268518,"Logarithmic",2.88256509322673,0.392747617412824,0.0108502491377294,3.42527850616956,2.36810233239084,0.0394805251853541,0.038646408484783,23.6104272957891,1.70549113517627,2.55131684150547
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72593542351387,13.8362339949235,79.1946086566895,74.4958663592115,"Tangent",2.1796702016145,0.613205355440732,0.0677346874028444,3.54629941761727,0.725418669776991,0.000991241983138025,0.0479289673850872,14.0264152502641,0.734994012885727,4.68496237695217
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21718458132818,15.0758135635406,94.5429342333227,41.033844742924,"Polynomial",2.53127256315202,1.36382519268896,0.0454449948389083,3.45678611973301,2.6908223379869,0.306643565534614,0.0194267277838662,28.976860329276,0.831691478169523,4.67659824248403
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19217582582496,14.5937024243176,42.4851151416078,66.8892971705645,"Exponential",1.13327466230839,2.14870997171151,0.0983952360227704,3.72988125296775,0.299721822794527,0.439214210375212,0.010433844011277,22.3865071963519,1.21752273919992,3.08913772180676
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58820761786774,13.0694302096963,28.2905660104007,68.7084355391562,"Tangent",4.07195239886642,1.11728153012227,0.0600872708018869,2.32645259239012,2.65405892278068,0.00932508772239089,0.0291189353098162,24.1384751407895,0.0439430629834533,2.02292534336448
"70","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.04177806410007,9.30798850953579,17.6822253270075,99.427802208811,"Cosine",3.07536218874156,0.708689819094725,0.0812277695629746,2.45833558498649,2.46502682766877,0.281263797031716,0.0183466022717766,17.2722638247069,2.23526585313957,3.39150807820261
"71","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92012768238783,4.39981576707214,11.3125937292352,16.9378242921084,"Logarithmic",1.04506995156407,3.09991692131152,0.0533064361196011,3.32825321000302,1.17966585000977,0.747240759129636,0.0427839583018795,11.2505063950084,2.09079345986247,3.45521648321301
"72","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02226012293249,10.7833847599104,83.2260361174121,97.816624189727,"Polynomial",2.3524469928816,2.63733142586891,0.109543137345463,3.701084441368,2.22349224840291,0.124781559105031,0.00666890066349879,16.130990559468,2.71187358512543,3.81116412393749
"73","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35850382852368,14.4571502134204,4.20105687808245,42.0932647772133,"Cosine",2.36371305026114,0.899334506581072,0.0919610699173063,1.29615775626618,0.498862817091867,0.139031548658386,0.010880259226542,22.7583507669624,1.20018277727067,2.64341214857996
"74","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07562425686046,11.5999281387776,90.0390180759132,1.79647651966661,"Sine",3.78663255926222,2.26745562733384,0.0841514500789344,2.39156602452043,2.73887080722488,0.257302847318351,0.00511426795274019,17.4321626673918,0.403004329558462,3.64479237515479
"75","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2771359027829,6.29145762510598,17.5857921596617,94.5647897431627,"Tangent",2.80070939660072,3.17085305466782,0.184019063832238,2.55062658410054,0.0234113362152129,0.538289650948718,0.0102211190620437,19.4741271506064,2.35261921759229,5.71010289341211
"76","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61833485658281,12.548307097517,79.5233913697302,35.6923330575228,"Sine",2.17245885450393,1.69922590951435,0.000501615647226572,2.87526516149053,0.518107813037932,0.308111677877605,0.00931604612851515,19.0264718909748,1.20435084700584,2.64872109051794
"77","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88591043930501,10.9666511667892,62.8842660225928,0.132481590844691,"Exponential",4.54134890530258,1.25048731314484,0.196020554378629,0.965076378404629,0.373052697721869,0.0440466945525259,0.0112962438375689,28.1164897442795,0.750963013852015,4.63472554925829
"78","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0617537656799,13.4541740939021,69.2221770295873,62.2162206098437,"Cosine",4.39252093341202,0.529063421152532,0.195754053397104,1.96145482935011,1.70863327607512,0.88765019250568,0.00909237981541082,25.1335532183293,2.37069697687402,3.59865252394229
"79","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58898847317323,8.54624880757183,92.1189823653549,71.9286054372787,"Logarithmic",2.19957266096026,3.50465983462287,0.0867218195926398,2.58637029777048,2.08389166914858,0.542834637360647,0.0363065688638017,19.7653001011349,2.71808807249181,2.4282280607149
"80","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76971545466222,9.37486012931913,47.5596863543615,79.1709289187565,"Cosine",3.48458721768111,3.37810779082356,0.0997159528546035,2.50463777927449,1.77848738506436,0.646930282423273,0.0332174769020639,7.36724438727833,0.117638411303051,2.1236155256629
"81","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92545976559632,4.33579734712839,83.8903057854623,42.0475978171453,"Exponential",3.00913048814982,3.28736550532747,0.16587415644899,3.49918952760519,1.07863070601597,0.385303232842125,0.0392112435307354,8.33115255343728,0.469065740774386,5.29875983670354
"82","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14449550374411,10.2004979234189,12.4890378443524,54.9156620400026,"Sine",4.55200537201017,2.18049378997413,0.0730889989994466,3.0751005611429,1.7305642885156,0.641240153065883,0.022552509966772,29.1561734233983,0.538593375869095,5.00689274817705
"83","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02551810955629,8.85021695587784,69.2528256913647,73.4967046650127,"Sine",1.36395930778235,1.6461503127683,0.0401871228124946,3.46407804365968,0.636936271749437,0.049985908716917,0.0204568811808713,26.0960307333153,0.902369085117243,3.58715370856225
"84","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79092283500358,15.6602344727144,70.4663849435747,5.17798552755266,"Exponential",1.84875301364809,0.959204683110584,0.00481092827394605,3.65982824445935,3.01215742477216,0.192623623902909,0.0363645506440662,25.1540112728253,2.07914927161764,3.13202436361462
"85","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59475257620215,6.4669744791463,61.0816549975425,44.7716593276709,"Exponential",1.5675075026229,1.63047994569177,0.0738021373283118,3.64954542593099,1.07059369157068,0.449765207176097,0.00321605047211051,13.8929835823365,1.26359676744323,5.89484837837517
"86","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3232284875121,4.48142990563065,43.2235021376982,11.0837197164074,"Exponential",2.94572741072625,1.05420987160876,0.164802342187613,2.11957904443145,1.32964147091843,0.13415624150075,0.000525042088702321,27.3081522679422,1.4914116529515,3.09413396287709
"87","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.2999024738092,4.60441725235432,49.2660024436191,16.2656787550077,"Sine",3.96580340992659,2.82889369619312,0.0318963098805398,2.66247711064992,2.21324206725694,0.632793588959612,0.0185319646843709,13.9057382487226,2.03389253374189,5.96317707840353
"88","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07989862654358,12.9868551390246,27.3015573155135,16.0725929541513,"Logarithmic",4.11870670877397,3.18788124937098,0.0868734829127789,0.012598037130665,1.06356123872101,0.27567106790375,0.0400531805702485,22.7279196330346,2.27556898125913,3.20210398361087
"89","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.657569876872,12.0115463547409,27.8855410870165,34.2968739569187,"Polynomial",2.68973300140351,2.75999513008632,0.107229276606813,0.988624112103134,2.68216869025491,0.726659667491913,0.0379661691025831,17.4428666196764,0.39600032181479,2.09125687647611
"90","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06126672727987,11.2822543997318,52.6251850649714,86.1058954847977,"Tangent",2.94456325378269,2.34538785538869,0.139091323316097,3.28128083718242,2.57691979720257,0.251594527345151,0.0282443659496494,10.5845359689556,0.757488756300882,3.2556501403451
"91","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78665076452307,9.23569140117615,97.005276940763,35.2851634845138,"Logarithmic",4.89503627456725,3.19442427155329,0.154163066716865,1.33943682330195,1.85071673630737,0.595123320375569,0.00472748263273388,16.5015411342029,0.0211706399219111,4.99368828628212
"92","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83157191518694,7.65101178828627,86.910283495672,97.2586989868432,"Sine",1.74371637031436,2.12777871834347,0.0144548792857677,1.71968736005947,2.57312412941828,0.106086290278472,0.0181309694657102,22.8919882164337,0.984688442805782,5.45172116067261
