"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"24","Midwest5Yr.wth","01/01/1988","12/31/1990",1.11213602032512,10.9011762095615,93.6280248686671,25.6741363788024,"Polynomial",1.92119739111513,3.71712185951415,0.149941689800471,0.565386576787569,0.0463142929598689,1.94398990222253,0.609790824051015,4.91555098909885,23.4770562860649,1.35566108452622
"25","Midwest5Yr.wth","01/01/1988","12/31/1990",5.87193098524585,8.1038151839748,67.0037717791274,89.4669220782816,"Exponential",2.19400254730135,1.79462472230662,0.184392159013078,0.313152462390717,0.00571213650982827,0.718768771691248,0.127059258520603,5.25890474766493,17.1200249472167,0.235995683050714
"26","Midwest5Yr.wth","01/01/1988","12/31/1990",4.92349490546621,13.1453736806288,43.2780243689194,12.98344922252,"Sine",1.42720367945731,1.89168028931133,0.0117394560482353,3.53460847805953,0.0248187699355185,2.45172891952097,0.640982210473158,4.5555607592687,6.28232126589864,1.84717238110024
"27","Midwest5Yr.wth","01/01/1988","12/31/1990",5.04936724109575,11.5371768446639,68.6740065459162,81.0172540368512,"Polynomial",2.61610846314579,2.87266408651136,0.068369691260159,3.35248855070444,0.000159516278654337,1.88633547085337,0.151212629070506,3.97437038458884,15.4367619729601,0.817551045445725
"28","Midwest5Yr.wth","01/01/1988","12/31/1990",1.01893794047646,10.1834235563874,44.8146537877619,79.8693482764065,"Logarithmic",1.14886855520308,3.58415432414738,0.00387510182335973,3.06034686736995,0.0155508507159539,2.02869898001663,0.237007971480489,2.37334820535034,8.30465167644434,0.997165231779218
"29","Midwest5Yr.wth","01/01/1988","12/31/1990",4.61446916591376,14.2513011293486,25.5175900412723,94.3325088126585,"Cosine",3.93722899351269,1.06663558584871,0.0185512313153595,0.7148175958707,0.0437262029154226,1.11076907669194,0.234673938550986,2.00229951925576,7.51812178175896,0.208159959851764
"30","Midwest5Yr.wth","01/01/1988","12/31/1990",1.43287500389852,6.57465275190771,84.3696668278426,16.6655145818368,"Sine",4.01902614720166,2.64521669189679,0.136067485436797,0.0932344588427804,0.0391700841020793,1.51433419808745,0.171326397964731,2.04704078007489,15.8210180536844,2.58243825670797
"31","Midwest5Yr.wth","01/01/1988","12/31/1990",2.61794107407331,7.11798082478344,24.6451272629201,97.287241066806,"Polynomial",1.37376953475177,1.67100605558837,0.109657964436337,3.81697112878086,0.0102963943500072,1.90376277654432,0.303334194445051,4.52635989151895,17.6307288708631,2.53493179648649
"32","Midwest5Yr.wth","01/01/1988","12/31/1990",3.23622683202848,10.0024003172293,89.1723401844501,13.3569777943194,"Sine",4.93621258158237,1.24569898847491,0.189259690186009,2.8940003589727,0.00643244341481477,1.45976946405135,0.196277652145363,3.90637792833149,25.0196428224444,0.618219733214937
"33","Midwest5Yr.wth","01/01/1988","12/31/1990",5.01120956405066,11.6537040323019,26.4224491547793,55.5196893168613,"Tangent",4.69731990154833,1.82677449818468,0.170798559207469,3.50570495722583,0.00267340185819194,0.0136313339229673,0.534375957632437,2.3897966183722,23.6155116010923,0.342701347358525
"34","Midwest5Yr.wth","01/01/1988","12/31/1990",3.32653082231991,12.5259657436982,89.9742364417762,21.9320238800719,"Exponential",4.46790935285389,0.690877746753395,0.0890169754624367,3.70206379292998,0.0250420964788646,2.30143794640899,0.579739909758791,5.79354666825384,18.3192545035854,1.18708200145047
"35","Midwest5Yr.wth","01/01/1988","12/31/1990",1.26766111259349,4.83197223301977,8.43888013623655,21.5505788568407,"Logarithmic",1.25337407644838,3.56686365651665,0.0264756764750928,1.77344883258222,0.0409798267413862,1.28334607640281,0.00908729878719896,5.02998898550868,26.3769405498169,2.28521487468388
"36","Midwest5Yr.wth","01/01/1988","12/31/1990",4.60304037691094,5.55848854314536,49.735588976182,91.3994661299512,"Tangent",1.67260780092329,0.661994146001525,0.0863335779868066,1.36673698251368,0.0417557366541587,0.865793035551906,0.663772579631768,2.37801722157747,28.5688275191933,2.297983545647
"37","Midwest5Yr.wth","01/01/1988","12/31/1990",1.89642976759933,11.7352104717866,2.45611709542572,0.634303386323154,"Polynomial",4.41478774603456,1.07395863707643,0.0337870957329869,0.911280051686335,0.0417327120201662,1.69602710418403,0.706687869178131,2.70095484983176,23.1690087658353,0.985188783379272
"38","Midwest5Yr.wth","01/01/1988","12/31/1990",5.71735540544614,9.6715983748436,45.7876573083922,65.7900726422668,"Sine",2.47150624170899,3.30076103840489,0.184639747068286,0.999236093284562,0.0235370760550722,0.244552604528144,0.335704597807489,3.25594741199166,16.5684989839792,2.47496937005781
"39","Midwest5Yr.wth","01/01/1988","12/31/1990",4.61722487374209,10.0746421692893,82.1439624996856,65.4215656220913,"Sine",1.95500132162124,1.20218499715207,0.0161885628011078,1.82832751058741,0.0203571770922281,1.55304790772498,0.401608278974891,2.82516475766897,20.3079701878596,1.15704025677405
"40","Midwest5Yr.wth","01/01/1988","12/31/1990",3.64880755799823,14.2890155920759,91.1579268751666,72.3197652725503,"Exponential",4.96511785127223,1.2508704640693,0.0239995412994176,1.36852931223577,0.0111881162854843,3.2409686836414,0.69238348568324,3.61619328614324,24.2839064926375,1.91873149145395
"41","Midwest5Yr.wth","01/01/1988","12/31/1990",1.85699412738904,12.2372939903289,57.5521753402427,28.6373833194375,"Sine",1.06968457810581,2.53301493230509,0.0459909186232835,3.34772718814434,0.0442313116160221,1.07433309941553,0.394392145983875,4.32503947988153,25.0111401907634,0.592208609380759
"42","Midwest5Yr.wth","01/01/1988","12/31/1990",4.27573560876772,12.6205097222701,74.8356820549816,51.2535636080429,"Polynomial",1.91837182920426,1.56125947033055,0.00959610515274108,1.88756448655156,0.034273075312376,3.28895462248474,0.121909286873415,5.50969151128083,17.435895006638,2.31566648937296
"43","Midwest5Yr.wth","01/01/1988","12/31/1990",2.33817271911539,14.1202813964337,65.7887721434236,32.041539484635,"Logarithmic",4.1480639660731,2.6629391247849,0.115323341451585,3.28670753413579,0.030838259938173,2.80859616408125,0.286158423847519,2.95586213283241,10.0328469544183,1.46715068062767
"44","Midwest5Yr.wth","01/01/1988","12/31/1990",3.55731769953854,8.12974298931658,99.8777586268261,53.7925596348941,"Sine",2.94867997616529,0.199201477132738,0.144158324971795,1.09665076620178,0.0252211694372818,3.28989755613729,0.0406159180914983,4.80403279233724,25.9936051862314,2.488732134155
"45","Midwest5Yr.wth","01/01/1988","12/31/1990",2.15186547278427,7.49695377424359,41.6630460880697,96.4951535686851,"Cosine",1.74551323521882,3.04834362722933,0.16470553195104,0.864980577765964,0.00194294305983931,3.15092650810257,0.717800163896754,2.3774826573208,15.6266308866907,2.67970466243569
"46","Midwest5Yr.wth","01/01/1988","12/31/1990",1.28145931661129,12.557255776599,97.2406503511593,45.6501582637429,"Polynomial",1.92789201904088,2.39004637573846,0.0112991597037762,0.693225869634189,0.0445288795395754,1.10430752895772,0.445895586535335,3.08053745049983,8.82807463756762,1.81138811735436
"47","Midwest5Yr.wth","01/01/1988","12/31/1990",4.52558649028651,9.28215850703418,11.4156334660947,48.0776164680719,"Tangent",1.49884208105505,2.78231929769274,0.0710974546615034,1.08733444771729,0.041201315051876,2.05736355255358,0.417760681221262,2.84245215542614,23.972163903527,2.84190985956229
"48","Midwest5Yr.wth","01/01/1988","12/31/1990",5.61811333778314,8.13739221356809,22.4924311274663,70.8681441377848,"Cosine",2.65771405119449,2.21187899339944,0.106773281889036,3.80475072497735,0.0367458077846095,0.0671158160082996,0.78716195365414,4.72917431686074,25.0575856026262,1.2036364166066
"49","Midwest5Yr.wth","01/01/1988","12/31/1990",5.09869318129495,15.9718411443755,79.0059303864837,91.8051446089521,"Logarithmic",4.97069860249758,3.00376623203047,0.118442483525723,3.47312670651823,0.0049131139065139,0.86793096549809,0.685600171540864,3.44707923009992,6.49078629328869,2.50306135122664
"50","Midwest5Yr.wth","01/01/1988","12/31/1990",3.21202173852362,8.0774197243154,81.4439848298207,66.8710306286812,"Cosine",2.51400975510478,3.82268375073792,0.0524665894918144,3.44194182481617,0.0260694582248107,2.74362022937275,0.249937163572758,5.65214153006673,15.3040598100051,1.69089695601724
"51","Midwest5Yr.wth","01/01/1988","12/31/1990",2.23769274796359,7.10122702643275,41.2896453635767,40.1373269502074,"Exponential",1.17859946936369,2.35667034817161,0.199575171014294,0.664383800926153,0.00570760414702818,2.63260792829096,0.365299861994572,5.55866087321192,23.0828030919656,0.315764807234518
"52","Midwest5Yr.wth","01/01/1988","12/31/1990",4.69852688862011,9.60686656273901,18.6002908274531,94.6014925139025,"Cosine",2.14568292256445,2.40295514693018,0.029620032152161,0.593913904542569,0.0192185259773396,0.302775221783668,0.792403788864613,2.95786408241838,19.2282155284192,0.29697656549979
"53","Midwest5Yr.wth","01/01/1988","12/31/1990",3.94460907345638,11.9782490236685,66.1772064166144,83.8002920150757,"Cosine",4.15379856992513,1.82577320433687,0.10223140460439,1.7765777476388,0.00928354420466349,0.754222481884062,0.635589291877113,2.21027063205838,15.3471911861561,1.09827865690459
"54","Midwest5Yr.wth","01/01/1988","12/31/1990",4.94189651822671,6.14199323486537,28.2315850490704,20.1999741839245,"Polynomial",3.36127674207091,1.5838075974863,0.0416310911532491,1.43818429426756,0.016699855204206,1.86300531332381,0.164452699245885,3.11297647841275,23.277624057373,1.13919766261242
"55","Midwest5Yr.wth","01/01/1988","12/31/1990",2.66490420349874,5.18478791974485,96.4104078011587,6.51450401637703,"Tangent",4.08442021533847,2.39262145761866,0.107918419269845,1.790089010261,0.0170464439899661,0.61021702461876,0.451449528825469,3.86080067884177,24.4004088058136,2.86568226492964
"56","Midwest5Yr.wth","01/01/1988","12/31/1990",3.08110246108845,6.36116162966937,55.2259369753301,40.8285466721281,"Exponential",4.57271690480411,1.45286720907083,0.108173760818318,1.13951666493667,0.000220894510857761,0.619399450393394,0.345494937105104,4.61444299481809,15.7798322685994,2.00172968523111
"57","Midwest5Yr.wth","01/01/1988","12/31/1990",1.74802733724937,11.0258106533438,21.7932890169322,60.7860452728346,"Exponential",1.29553249012679,3.07498326324625,0.0205870940349996,0.686780161214992,0.049836112477351,0.455989127093926,0.126251653349027,5.98986396566033,19.0151898551267,1.60450136375148
"58","Midwest5Yr.wth","01/01/1988","12/31/1990",4.4503377485089,6.58751781657338,58.6412392789498,57.8227826626971,"Exponential",1.57871822547168,3.42746311418479,0.083782936539501,0.384374665324576,0.00811721846694127,2.49983475697227,0.424863091274165,5.58638630155474,29.7245044272859,2.67896615206264
"59","Midwest5Yr.wth","01/01/1988","12/31/1990",1.68820910411887,13.8070052983239,79.2497906135395,80.1985006546602,"Cosine",1.86585218086839,3.082399505137,0.17870825487189,1.87085605445551,0.0207803088240325,0.523543264623731,0.346394038083963,4.20765277557075,27.9727098543663,0.0683761480730027
"60","Midwest5Yr.wth","01/01/1988","12/31/1990",5.32339424616657,10.232118614018,43.9000153448433,37.3589842114598,"Sine",4.53469954896718,2.07238753149519,0.140555064287037,3.0345143423765,0.0425524191348814,1.19406517972238,0.329417160199955,4.77437989320606,20.2883127331734,1.66352339505684
"61","Midwest5Yr.wth","01/01/1988","12/31/1990",3.15442779357545,9.18983367923647,26.6481295693666,78.7733868928626,"Polynomial",2.87474348023534,3.43421851079213,0.177700136089697,2.33182146986481,0.0413535006111488,2.06474786177278,0.597036073612981,5.2737162495032,14.8807207948994,1.82066287884954
"62","Midwest5Yr.wth","01/01/1988","12/31/1990",3.22733238944784,13.660840600729,85.4232328012586,48.3751366846263,"Exponential",2.66751361358911,2.51771941779647,0.135707898717374,3.31978367342614,0.00150955533608794,3.00285079157911,0.564949060301296,5.56826183386147,5.36367397406138,0.626495201792568
"63","Midwest5Yr.wth","01/01/1988","12/31/1990",2.5041863755323,5.2302931882441,83.1153969746083,98.704260122031,"Cosine",3.51030121464282,0.14331646990031,0.123768379213288,2.25761397227878,0.00124200215796009,2.07820546585135,0.844589009229094,3.30571940448135,23.663139489945,0.567322803498246
"64","Midwest5Yr.wth","01/01/1988","12/31/1990",4.6783172225114,11.2485377220437,8.60355198383331,66.4171053096652,"Sine",2.01534740161151,3.36457898443798,0.146150590851903,2.15426054284209,0.0230256373179145,1.85071342336014,0.293644953053445,5.93896689265966,7.62858108617365,1.3712703733705
"65","Midwest5Yr.wth","01/01/1988","12/31/1990",2.95137521368451,13.4738079840317,54.1660010116175,9.40640501212329,"Tangent",4.89590378291905,2.65498726053396,0.182450588000938,0.485072096355725,0.0277197015238926,1.2791566579137,0.523438089899719,2.66019034571946,20.5740502814297,2.66196440022904
"66","Midwest5Yr.wth","01/01/1988","12/31/1990",4.74030971433967,13.0809266241267,42.7593426546082,91.6388955665752,"Tangent",3.81805534660816,0.139234922910109,0.0819497204851359,1.18492474310333,0.0115989447804168,0.196295059425756,0.502543201600201,2.83480673097074,15.6594225100707,0.968010327359661
"67","Midwest5Yr.wth","01/01/1988","12/31/1990",5.51039652223699,8.7295431708917,54.5983048854396,66.840938758105,"Tangent",4.49873714894056,0.937983359678183,0.187284781737253,2.45306064666482,0.0277673121774569,1.37509965714999,0.0152992829214782,3.37524995021522,17.9599340900313,0.365585323027335
"68","Midwest5Yr.wth","01/01/1988","12/31/1990",4.07310027303174,9.04094121418893,23.9360766718164,24.4747635209933,"Polynomial",2.50175364594907,0.230594719047658,0.150056323735043,0.0189630147744901,0.040941737301182,2.88812338709831,0.260009989561513,4.53862106520683,13.9556489954703,1.44705769431312
"69","Midwest5Yr.wth","01/01/1988","12/31/1990",5.47663564933464,12.6069472022355,67.3993387492374,23.8335706992075,"Polynomial",4.51805379241705,3.30487618692219,0.128582488885149,1.51223948786734,0.0348880428704433,2.06728290524334,0.760840346943587,5.05800775717944,10.3731104824692,1.03132748447824
"70","Midwest5Yr.wth","01/01/1988","12/31/1990",5.93510328815319,10.7871815580875,48.6390943173319,35.9324895078316,"Sine",4.56861360836774,1.83686238265363,0.00768454419448972,3.91702965864446,0.0312202154425904,1.18271007644944,0.232374991010875,3.13319844845682,10.83541446249,0.79752506618388
"71","Midwest5Yr.wth","01/01/1988","12/31/1990",2.71948711038567,12.8507372308522,77.1787364501506,38.1658857222646,"Polynomial",2.90242509543896,0.638034441769123,0.163707419997081,2.59383935212623,0.0296137064695358,1.4193585366942,0.256802776479162,5.11463530175388,20.021828818135,2.56734094768763
"72","Midwest5Yr.wth","01/01/1988","12/31/1990",1.26763699483126,12.6569120176136,69.646906806156,19.0390230389312,"Tangent",2.45663607120514,1.58071506746113,0.139049744280055,0.245189366934355,0.0187739873654209,0.733887432096526,0.13785467329435,5.03651096019894,20.9699689713307,0.372291560960002
"73","Midwest5Yr.wth","01/01/1988","12/31/1990",4.77462927834131,7.11756954155862,28.8091922877356,63.4837196674198,"Exponential",3.04768839199096,3.14476766450331,0.145427739107981,2.71558628513245,0.0365480503067374,1.30122549450025,0.304026779159904,2.29821211658418,9.80800124933012,2.74175617699511
"74","Midwest5Yr.wth","01/01/1988","12/31/1990",1.20866514299996,7.01299343630672,41.395858861506,54.0715794311836,"Logarithmic",4.22677651979029,3.30891606369987,0.0616586310788989,3.92089962270577,0.0295135417836718,2.33775148000568,0.026799979317002,3.77167259436101,11.3502395350952,1.44562386195175
"75","Midwest5Yr.wth","01/01/1988","12/31/1990",5.97700437088497,13.2815424026921,1.81178704369813,20.9261902840808,"Exponential",3.9996686829254,3.57356032594107,0.0671116401907057,0.450226024396252,0.00864982102066278,1.14541882206686,0.727165698283352,5.00438283197582,14.6304914972279,1.64280884589534
"76","Midwest5Yr.wth","01/01/1988","12/31/1990",2.82343172957189,9.50731068663299,18.024511472322,64.709559851326,"Exponential",4.47202484682202,0.466380460441578,0.185106874071062,0.952489600649569,0.0384573029587045,0.589089901000261,0.792019216879271,3.10227484442294,19.2903460364323,0.357131021330133
"77","Midwest5Yr.wth","01/01/1988","12/31/1990",5.42351888283156,10.5153415827081,65.4881053837016,4.2146691121161,"Exponential",4.95624905359,3.7810341582913,0.0356645646505058,3.36694302416872,0.0120731428032741,2.36227209782228,0.527404083148576,3.34829633403569,8.10824668267742,0.403182945935987
"78","Midwest5Yr.wth","01/01/1988","12/31/1990",4.73935516225174,9.91311987210065,63.430198119022,80.0866092322394,"Logarithmic",4.54678935278207,3.3201271177805,0.194445710303262,1.55895142734982,0.0435313710244373,3.06897705439478,0.282662698114291,4.23657366074622,29.6567031135783,2.35471938995179
"79","Midwest5Yr.wth","01/01/1988","12/31/1990",4.8396662985906,6.57113095000386,8.78244896885008,97.3033156944439,"Logarithmic",4.40164650138468,1.3950598480599,0.181781592266634,1.01097251413157,0.00843310581985861,1.43042194386944,0.859517432330176,4.04144159611315,27.7430716622621,0.365666108392179
"80","Midwest5Yr.wth","01/01/1988","12/31/1990",3.37699273740873,11.7443643147126,52.9079342726618,13.3156299823895,"Logarithmic",3.69796001538634,0.986344526382163,0.0598173256963491,1.45759996156208,0.0414712815196253,1.42364542391151,0.512374068237841,5.96802447829396,19.2916417098604,0.0398115929448977
"81","Midwest5Yr.wth","01/01/1988","12/31/1990",2.02480164845474,6.20260463189334,59.5336693804711,27.7604066766798,"Tangent",4.16827847156674,1.89674849250354,0.170660287002102,1.94998692699708,0.0239706666674465,1.724350743182,0.444479209603742,3.93685428798199,8.73294952441938,1.72397510686424
"82","Midwest5Yr.wth","01/01/1988","12/31/1990",2.83258335106075,13.3207840565592,86.6265888558701,55.5810726480559,"Sine",2.09487830754369,2.5820011897129,0.0971632930915803,0.239447296746075,0.00397264912026003,2.02094488730654,0.300610470492393,3.12151471525431,19.1148225171492,2.6427844009595
"83","Midwest5Yr.wth","01/01/1988","12/31/1990",2.25876464298926,13.0617859559134,6.20147187728435,26.777551905252,"Exponential",4.43335159681737,2.83685831679963,0.108260057680309,2.36254685283406,0.0278618371463381,2.31743691745214,0.234430835489184,2.08040723856539,15.0399369839579,0.204003638075665
"84","Midwest5Yr.wth","01/01/1988","12/31/1990",3.51237023854628,12.152338758111,99.7481676749885,75.2763812895864,"Exponential",4.16794949024916,2.3018826116994,0.198636915069073,2.38709354249295,0.0481409969273955,1.35329017168842,0.25758034971077,2.13212922587991,7.2035259346012,1.38069127909839
"85","Midwest5Yr.wth","01/01/1988","12/31/1990",2.83687721146271,14.5421058256179,44.9685423867777,69.7991785593331,"Tangent",1.9686728566885,2.91301448792685,0.0924444853328169,1.36738176820334,0.0413788505480625,1.99489486739039,0.636979499668814,4.53247714415193,9.16122262831777,0.784374048747122
"86","Midwest5Yr.wth","01/01/1988","12/31/1990",2.76331540802494,11.8977330429479,56.2911255517974,97.8437810437754,"Sine",1.447296009399,0.829740183348768,0.150944363884628,0.0871355172316544,0.0453292488120496,0.399031617119908,0.397819100716151,4.5012779738754,12.5180683052167,2.1021161271492
"87","Midwest5Yr.wth","01/01/1988","12/31/1990",2.45268894499168,10.5168033083901,36.4376876270398,41.259749699384,"Polynomial",4.40692219045013,0.498668911932036,0.142583895241842,3.03660542757483,0.000255573517642915,0.342144129471853,0.801681203884073,5.15206583123654,27.3226722970139,0.39607011815533
"88","Midwest5Yr.wth","01/01/1988","12/31/1990",3.14852152508684,12.6898743184283,55.2101895911619,6.93291591014713,"Tangent",1.38081375602633,0.933291381590534,0.0967013420071453,1.53226233426249,0.0350548474816605,2.16556851360947,0.787992196669802,2.01531355921179,10.6501237209886,0.300255121826194
"89","Midwest5Yr.wth","01/01/1988","12/31/1990",4.59263990074396,11.924205317162,48.9516084315255,76.1912052519619,"Tangent",3.83075369428843,0.535747012132779,0.0774649179074913,0.0210922208055854,0.00531302968738601,1.76370312334038,0.359289173665456,3.44703869894147,18.9973983983509,0.434653041628189
"90","Midwest5Yr.wth","01/01/1988","12/31/1990",4.46258054603823,15.3213040456176,86.0108945285901,88.7208867352456,"Exponential",1.27986189629883,0.194084548889659,0.131602272763848,3.90336444773711,0.0476647739298642,3.37124126376584,0.600937694264576,4.32383497152478,28.9725497260224,1.3902696374571
"91","Midwest5Yr.wth","01/01/1988","12/31/1990",3.14533605147153,14.2063323529437,54.0955091128126,60.2936301147565,"Sine",3.63174942694604,1.34492703484604,0.0919781938195229,1.33953702213708,0.0286642432329245,1.82866317648441,0.425054723583162,4.80555048771203,20.7229267293587,2.63427882862743
"92","Midwest5Yr.wth","01/01/1988","12/31/1990",2.46013775956817,7.5252427617088,96.6924955369905,93.6432992340997,"Sine",3.74378823116422,1.06731863328489,0.133282297756523,2.83292715864955,0.00435671643353999,1.12785812374204,0.497132648108527,4.86315742321312,19.9779449275229,0.665205959859304
