"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"13",1.58905896847136,2.83039282914251,57.6478416798636,74.5198482647538,9.38719254080206,"Sine",1.64816496963613,0.000594819663092494,2.55321107883705,0.0187509979237802,0.801199870929122,0.09507142722141,3.67493877280504,11.6234970698133,0.227737339120358,0,"false"
"14",1.21415585884824,4.37737937923521,43.4966129483655,41.6630390100181,8.11447977274656,"Logarithmic",0.34742830576608,0.046144816884771,1.78020213195356,0.00408670755568892,1.13950522234663,0.066833495744504,5.20486204512417,16.6450504399836,2.24643636008259,0,"false"
"15",1.85091152926907,1.77204708755016,69.1703334217891,39.5031591178849,14.3778292378411,"Tangent",2.42378060608869,0.0810114361345768,3.45822943351697,0.0100631974637508,0.379767140885815,0.450415108306333,2.05876743141562,8.95309620071203,1.24415309843607,0,"false"
"16",5.48639894486405,2.43517949432135,4.81639851350337,27.670114999637,4.77298363670707,"Sine",1.87667702628532,0.081792255397886,0.300675082211383,0.0204483678215183,0.493644929165021,0.279814721667208,3.10860611777753,12.9227557405829,1.85234206714667,0,"false"
"17",5.5779687911272,2.34903715644032,83.608115860261,63.4439151268452,11.7592261917889,"Polynomial",2.94474034762708,0.0866104089189321,0.470156693060417,0.0129052944714203,1.43241460523568,0.282338011474349,3.49441678076982,13.0191459623165,1.97655716675799,0,"false"
"18",1.02203977084719,1.63951048254967,74.0140046225861,61.3156737061217,8.49846685770899,"Logarithmic",0.607079801259097,0.0483079100959003,3.6316455066693,0.0466561290551908,2.45653875130229,0.26804508457426,4.06490516662598,27.2589647979476,1.16507682767697,0,"false"
"19",5.59353419253603,2.02079580165446,90.2051161741838,59.3920587096363,12.0587034421042,"Polynomial",2.70461526941042,0.0839483221061528,1.26441261151107,0.035743637685664,2.15865873321891,0.482288028113544,4.84699026495218,25.202894101385,2.84464764110744,0,"false"
"20",5.32907146634534,1.7935877321288,65.511356247589,1.97881227359176,8.62375957984477,"Sine",3.18611145853065,0.016638322873041,2.00166463817703,0.0343416041810997,0.95022981679067,0.188748860335909,3.49705738853663,25.1181738462765,2.40166864418425,0,"false"
"21",4.41211078339256,2.76523493416607,32.6071851886809,56.7718739388511,12.7904292866588,"Sine",3.13298013679683,0.126383855845779,1.22103508052649,0.0177841376163997,0.0889169854577631,0.825346911116503,3.11366618424654,5.690391974058,2.58852313368116,0,"false"
"22",3.40436208434403,1.49649070668966,6.07278854586184,99.2922243662179,8.50126882456243,"Logarithmic",1.17380673419684,0.175468167709187,3.77834987373557,0.0339708540937863,1.42070400966331,0.137226977921091,2.68316079862416,15.7691879849881,0.348499133624136,0,"false"
"23",5.68735410599038,2.34611395653337,1.02920692879707,44.2450895672664,12.0603253711015,"Tangent",2.55348655151669,0.188461242429912,2.23140503551578,0.0463141666492447,0.672823810204863,0.722797520575114,5.4797902116552,13.2916061684955,0.58973874328658,0,"false"
"24",1.50412034150213,2.96643683314323,42.8405125392601,68.9351245062426,10.847503952682,"Sine",2.79891372689512,0.0517868504393846,2.78869576529833,0.0182360495557077,3.0552488272544,0.100584874860942,5.47735919710249,5.55304894340225,2.77676138069946,0,"false"
"25",5.9806887214072,1.19169960450381,61.2833539489657,95.3013111837208,7.22881315182894,"Polynomial",0.374746864289045,0.139505807124078,2.51775509734405,0.046275308355689,2.07586668105796,0.553983743512072,2.02105263154954,27.5742452021223,2.62085930088069,0,"false"
"26",5.5270944875665,2.25649796798825,55.7121126446873,13.7342350790277,6.71225305832922,"Tangent",1.15801529383287,0.130706290528178,3.53528838970698,0.0117867784341797,1.17225802876055,0.304744000383653,5.1924889003858,13.5613490373362,1.9978251434397,0,"false"
"27",1.28877104748972,2.93748217821121,37.9036736674607,49.7235375456512,8.41060086432844,"Sine",2.77505765741458,0.038070069719106,0.830177327119745,0.0420796903898008,1.8537140336819,0.796875794883817,3.7561159664765,7.81073088990524,2.85049937048461,0,"false"
"28",1.46483212965541,4.52472925186157,79.1416979394853,23.9251748658717,15.1359920073301,"Logarithmic",1.01946008858504,0.160848126094788,1.02065438030055,0.0112899180967361,0.109993346966803,0.724419941031374,3.71593105141073,16.5036329254508,1.17284553782083,0,"false"
"29",5.07765640877187,4.26389513816684,52.6373179396614,61.3348542246968,4.37045893911272,"Cosine",0.198024108794052,0.0979903652332723,2.56195648063906,0.0414616853697225,0.334073037980124,0.178029554500245,2.07884597126395,29.1554940410424,1.79139825906605,0,"false"
"30",1.64641544595361,4.83841914124787,88.3316349005327,85.309981321916,8.12191063724458,"Tangent",3.57387642570538,0.0837287520524114,1.38292955220211,0.0266203589155339,0.241085021430627,0.150541507266462,4.27782036177814,15.9203899803106,0.266967704845592,0,"false"
"31",4.00631182733923,1.23485398571938,81.3598480308428,7.18253315426409,14.7317175455391,"Sine",1.59152566018514,0.142165438178927,3.54081059142016,0.0126486028428189,3.19660612982698,0.347390712378547,4.9018948180601,20.6309649406467,0.518963237130083,0,"false"
"32",3.78872536146082,4.57985708024353,17.2554143471643,25.6560361711308,15.4541746396571,"Polynomial",1.91931185024092,0.113753481535241,3.19697446476901,0.00847967198351398,0.537082018097863,0.892558241891675,2.71843505371362,26.4211355953012,0.220092393411323,0,"false"
"33",2.27455422072671,4.96920817904174,95.4187990399078,23.5877722268924,10.3610143670812,"Cosine",3.6839949226426,0.0870441451668739,2.61805134689435,0.0358481674571522,1.65742869381793,0.0442499714205042,5.75822902377695,8.17831293796189,1.59162106388249,0,"false"
"34",1.55903605301864,2.15203864034265,57.8329526353627,52.8796346858144,14.2792361658067,"Logarithmic",0.66469965363387,0.0142820128239691,3.47798027243,0.0382897552684881,1.4368644815404,0.130055351578631,3.59631643071771,5.03917518770322,1.49504650551826,0,"false"
"35",4.08066473575309,4.82858982495964,33.3702903939411,18.6236474663019,5.71639857254922,"Logarithmic",0.662373549900949,0.104050939483568,0.0756056841951795,0.0341653738869354,2.77313989615068,0.472357334685512,4.12868410907686,14.6889394277241,2.0103533704998,0,"false"
"36",3.25155053776689,3.74557717423886,98.000953020528,6.81690073106438,13.0002541281283,"Sine",1.07875841785222,0.157689078338444,3.1660418900731,0.0003303611301817,0.952246348792687,0.178626633924432,3.54267014097422,21.3162757584359,2.55697529308964,0,"false"
"37",4.4850701643154,4.4788422388956,64.3939855741337,0.374159659259021,9.85883938521147,"Exponential",3.80197457837407,0.0728657096624374,1.07642394713592,0.0166325902333483,2.41569037162699,0.500197015749291,2.17080571036786,7.41855513886549,2.24721525267232,0,"false"
"38",2.79317826288752,4.59905167669058,43.2613258017227,23.5664864769205,11.5951285604388,"Polynomial",0.0233490114379674,0.193999508908018,0.239432315966114,0.0254859641194344,0.0449333433527499,0.643119591171853,5.83100144937634,25.2646912191994,1.18341278210282,0,"false"
"39",3.91822429629974,2.2032003114,33.1233103526756,88.866361649707,6.89177022315562,"Exponential",0.150236651427113,0.104007612029091,0.644169195606373,0.0473299425560981,2.91271791728213,0.26923469142057,2.10627813264728,7.47660279856063,2.0298889509635,0,"false"
"40",4.24963564053178,4.97746127750725,44.3798398831859,85.4405183810741,15.6507388046011,"Sine",3.87754479713738,0.0859874422196299,1.88625424751546,0.0242656100192107,0.861236573383212,0.572616636310704,3.58302541077137,19.4751894113142,0.311328404094093,0,"false"
"41",3.68938928493299,3.88791374210268,65.5944545287639,34.4204287044704,10.0578382080421,"Tangent",3.36373231873848,0.0272889595013112,2.90671628602082,0.0185622415388934,0.421764912176877,0.146422688453458,3.97594933956861,18.8420097995549,0.712524495949037,0,"false"
"42",2.55734726111405,3.09711278416216,1.72746994066983,9.56592971924692,11.8029153002426,"Cosine",2.8928116223705,0.189978230884299,1.56128783791792,0.0200979498564266,1.06632482251152,0.117438451177441,2.12130399979651,9.04440289130434,1.02021076332312,0,"false"
"43",4.21078325272538,4.47980163618922,71.4994909474626,57.0380150107667,13.9479513503611,"Sine",1.55987019697437,0.0326064883265644,0.158899368876591,0.0306030461215414,3.16703004557639,0.719272329309024,3.62707095313817,16.5161116584204,1.6726044776151,0,"false"
"44",5.23754721530713,4.26164153777063,17.9215188371018,68.6007215408608,6.42839542869478,"Logarithmic",2.54082177433418,0.0224989801179618,1.77516384548508,0.0315372724551708,0.804130834154785,0.227293049404398,5.15861750114709,7.1558620443102,2.16202626202721,0,"false"
"45",2.55817125807516,2.67699506785721,80.8152501471341,2.34064941760153,12.5895968750119,"Polynomial",2.94006273084786,0.0768816861789674,0.986009701557923,0.0276888820109889,2.96084609911777,0.371291636768729,5.57196151837707,24.3048649991397,2.11303472716827,0,"false"
"46",3.89907132158987,3.02400506939739,23.9851370919496,90.0061828782782,5.28753127157688,"Polynomial",0.73884290094953,0.0338101215194911,0.071311673107557,0.0100791363976896,1.04561271895654,0.391548600839451,3.58682451024652,15.8571879100055,2.29883355798665,0,"false"
"47",2.76698404713534,2.02971291542053,30.2670476259664,2.35198535956442,15.9602388413623,"Polynomial",0.521254799400922,0.184520945418626,1.3314161638543,0.0247954017017037,0.517525408789515,0.100509476289153,3.13449849560857,22.6526608061977,2.38199763707817,0,"false"
"48",3.32959254062735,3.83240563143045,81.6948683932424,88.088020705618,4.68759721703827,"Sine",2.73061011058744,0.11262411205098,0.299869359279983,0.0126410688972101,1.15835492392071,0.22987028954085,2.72361101210117,25.9077432926279,0.111547192768194,0,"false"
"49",4.81261439993978,4.43037360068411,26.9979971228167,49.8322043567896,15.7386396387592,"Exponential",0.351261686235666,0.18651995556429,1.07960747542558,0.0110938334721141,0.110876506660134,0.707083906978369,2.76966152433306,10.8545790670905,1.34643221630249,0,"false"
"50",4.45748131279834,2.37558949738741,36.6380351828411,73.3921404462308,14.8277268232778,"Logarithmic",2.61986587419407,0.142314493656158,0.0631367121753283,0.036663736437913,3.15413068933412,0.84372766809538,2.53943782392889,27.1254865813535,1.87375354394317,0,"false"
"51",4.69630582048558,3.61858518514782,77.9086278751493,84.4893843168393,9.57012357935309,"Logarithmic",2.66746952602873,0.189386991877109,0.496655816095881,0.0383848132099956,1.78645069533959,0.445465107285418,2.23703432362527,9.48453593999147,1.51347000212409,0,"false"
"52",4.11512642190792,1.70803726557642,67.7269637351856,55.0222932128236,10.8645207304507,"Logarithmic",1.1947246391885,0.123339578555897,1.72624773018993,0.0297776119667105,0.790060847811401,0.769378879806027,4.62720043212175,12.2244528506417,1.07135073042009,0,"false"
"53",1.79382064170204,1.24426615145057,9.48317050933838,30.1456451416016,9.3062546569854,"Cosine",0.439125746833161,0.135500262537971,1.37757893861504,0.0272490013972856,1.91123326988891,0.570374404708855,3.05406069010496,9.03792037977837,0.0351065410766751,0,"false"
"54",2.55337071395479,3.60005971416831,49.6135187335312,19.1656996496022,15.8262987025082,"Tangent",1.58316890219925,0.0754563562572002,0.12686778121395,0.0118276513065211,2.14862550222315,0.470724555873312,2.64617983624339,14.2180512438063,2.00532147230115,0,"false"
"55",3.70972282858565,2.3344700653106,51.6346930293366,22.4814851069823,14.0316466260701,"Polynomial",3.01256334277801,0.15038521992974,3.72789626210695,0.015324277873151,2.78892494421452,0.0185104954289272,3.09227892011404,20.0067395763472,1.00774325374514,0,"false"
"56",4.80330815794878,3.66177386790514,50.7558196783066,46.6127472929657,15.304214543663,"Exponential",0.52508706262568,0.00425642021000385,3.69914029170759,0.0145971015444957,0.430807314673439,0.0139971228316426,3.66010152455419,14.5500296505634,0.340156518225558,0,"false"
"57",4.37688428815454,3.40334481187165,71.6058098245412,9.58447663579136,15.595581587404,"Tangent",1.93949779150542,0.0875848687253892,0.547581698368304,0.0398546128766611,1.25793013400398,0.608770184637979,5.54446311015636,6.17422892944887,1.88563984453212,0,"false"
"58",3.8178300964646,2.27716360334307,34.9877620348707,15.1008838089183,7.77677775826305,"Sine",1.64104003949789,0.0621010791044682,1.30434788098326,0.00369007808621973,2.48589173289947,0.134996672929265,4.021833114326,16.9166748423595,0.191195150720887,0,"false"
"59",2.35766085586511,1.0763111114502,79.5504454523325,95.6898565171286,11.5426655299962,"Cosine",0.402012425512075,0.175721083255485,3.5547746831621,0.045952432253398,1.58163732583635,0.62678050508257,2.77045911364257,25.0448724266607,1.45573565422092,0,"false"
"60",4.20718487142585,2.61296124476939,44.1627632360905,29.0087009780109,11.6852103294805,"Logarithmic",1.03216814459302,0.062886462919414,3.44870963830501,0.0361241415375844,0.464553897595033,0.694679520092905,3.78004759550095,19.2546701419633,2.26275941829663,0,"false"
"61",1.00696083647199,1.96066811960191,79.2811205144972,18.9811000600457,8.12539224512875,"Logarithmic",1.83136196950218,0.105732880765572,0.118343517940957,0.00450281875673682,1.90262431488372,0.250615515187383,3.83197854831815,24.2525622376706,0.827470247889869,0,"false"
"62",4.47222745418549,3.6757860314101,62.4465716071427,9.65755917131901,8.9921560594812,"Logarithmic",3.45471981980139,0.126349551789463,2.51146455327747,0.0325142428162508,1.24238737281412,0.783336998079903,2.05162333603948,15.4134215624072,2.25821458674036,0,"false"
"63",2.1406165373046,3.24472760409117,15.579752670601,42.7606168668717,8.81540963053703,"Polynomial",0.723859000755474,0.101166436076164,3.59112885721028,4.52237203717232e-05,2.64786932566203,0.711107861087658,2.79410712700337,28.6505868320819,0.060182906431146,0,"false"
"64",5.4363547465764,2.16740263905376,80.3977086674422,30.8667657431215,8.81551858689636,"Exponential",2.7206654457422,0.119415332376957,3.2433764443011,0.0101561175193638,3.35745781767182,0.274865290825255,5.07199062593281,12.1653478080407,0.374729792168364,0,"false"
"65",2.6367880278267,1.26871718466282,31.1324939364567,97.5821773055941,6.66171432845294,"Sine",2.42415474768262,0.147049171803519,2.26338395620231,0.00457328750053421,1.19851323133335,0.18707858780399,5.49798501934856,14.8433585546445,2.09458526945673,0,"false"
"66",3.37465954385698,1.07758357841522,12.4871616950259,55.9633165597916,10.4582052305341,"Sine",0.409040819657967,0.118423186941072,1.46597197209019,0.0148372384719551,1.17450780491345,0.0676332749426365,5.19679225888103,15.4904254025314,0.213836734509096,0,"false"
"67",4.15416908822954,3.3744222773239,90.3687157668173,39.1994904028252,10.6253413157538,"Polynomial",3.70030427140882,0.192907475540414,1.26858809216414,0.0187077523674816,0.689318646723404,0.368232464022003,2.75935189425945,8.63703105831519,0.792117379140109,0,"false"
"68",3.68823672784492,3.9537499146536,65.9292602911592,35.6356470612809,6.71345283277333,"Polynomial",1.43508318405831,0.135361838061363,3.68044649725081,0.0432986446190625,2.26678557838313,0.810939055751078,2.75128944963217,24.5528300537262,2.5893379251007,0,"false"
"69",3.97258508275263,1.43818332720548,40.347781800665,84.7151863155887,4.83183369413018,"Logarithmic",3.40251312018838,0.0548536632210016,3.92791996738175,0.00156613996950909,2.75337598263286,0.827331370068714,5.83487373590469,23.3155712555163,2.84141603475437,0,"false"
"70",4.84341554483399,2.00498929899186,58.1650272943079,42.5910154590383,8.24595805164427,"Cosine",1.8084890223993,0.187521834345534,1.51088394597173,0.017728719918523,2.96018423163332,0.337242208700627,5.85008642170578,14.1874411271419,1.9270781027386,0,"false"
"71",3.00702822417952,3.38094263430685,31.3604282448068,98.6798119731247,6.14607566874474,"Cosine",2.04082185963169,0.15889582131058,3.04338850458618,0.00668886272469536,2.86480282722041,0.115021646535024,4.78973936941475,25.7770821580198,2.44992310686503,0,"false"
"72",1.56283671641722,1.60592741239816,12.551057478413,49.0609382977709,10.943379027769,"Polynomial",2.57798332567792,0.0418586482759565,2.34648753998335,0.0278991257422604,0.486772036086768,0.203315789974295,4.32008122745901,16.8121933366638,0.500606671278365,0,"false"
"73",1.57798418099992,4.74640228878707,22.6189370965585,53.6391491536051,12.2215844010934,"Sine",1.12375374222407,0.161477468255907,0.956004716407042,0.0123016574652866,2.71936419927515,0.362786423019133,5.76295049395412,12.4176460271701,0.481149240839295,0,"false"
"74",5.07512914855033,2.05804750695825,79.3432714184746,18.4045319212601,12.4652036232874,"Exponential",0.764780866038054,0.0911664495244622,2.45527914718492,0.0296302161295898,0.938367250747979,0.236495685065165,5.29460197407752,9.07430080231279,2.04329749103636,0,"false"
"75",2.44242253969423,2.70429983362556,67.9416819708422,19.7203449672088,7.36818915605545,"Logarithmic",3.72614591828082,0.147518388740718,3.50323062045034,0.0337499748100527,2.98854032405652,0.487976657948457,3.74415389541537,29.6389852487482,1.11394957543816,0,"false"
"76",1.2961843740195,2.57906424626708,70.9863896248862,11.751471972093,14.822386645712,"Cosine",3.57607512052171,0.163419686025009,0.583191817556508,0.000940696848556399,0.588251125300303,0.154045798047446,5.47089900635183,23.6392533243634,1.82834373891819,0,"false"
"77",3.83134250668809,4.42268583737314,39.0928672393784,34.3549736542627,12.8117635548115,"Exponential",3.11203567871125,0.0430458742659539,0.949292917053681,0.0268631279701367,0.478264592634514,0.134303272445686,4.90363185387105,11.841195729794,1.49736759541556,0,"false"
"78",3.24378598155454,1.04695231001824,60.756260366179,1.53599560726434,15.0681090662256,"Logarithmic",3.12824461361161,0.0671116462443024,1.23263059493154,0.0283332606893964,2.89782099160366,0.25674200495705,4.3240226386115,7.67874864512123,0.775151594332419,0,"false"
"79",3.08286178647541,4.45209409110248,20.9257885115221,1.65716118644923,5.19970382656902,"Logarithmic",3.92710837090854,0.113413956156001,1.2049978783261,0.00232872139895335,0.173294781986624,0.0908445141278207,3.86886899545789,28.0693434772547,2.68385451030917,0,"false"
"80",4.46914120484143,4.71705453470349,51.0234015295282,44.7444249643013,5.43383854813874,"Cosine",0.121402216767892,0.0399404081981629,3.78755548158428,0.0407046171370894,0.915583651931956,0.498989174282178,4.16798844281584,17.0792372676078,0.302119922451675,0,"false"
"81",3.27864431450143,4.17175931949168,86.3932772539556,74.2610627086833,11.1355773862451,"Polynomial",0.216576351716649,0.179298884002492,2.89165069702081,0.0161449493141845,2.74747339203022,0.651335529307835,3.47846800927073,7.28007606347091,1.85146860952955,0,"false"
"82",2.32986224256456,4.48787958547473,3.20065666455775,41.7933970922604,9.39523353520781,"Tangent",3.91798104614485,0.0603371001780033,0.0673599763191305,0.0157699916278943,1.04824145669118,0.809672040352598,3.63603078294545,18.6141963244881,2.75880025294609,0,"false"
"83",4.47093963180669,3.18263349216431,44.6980389300734,44.0623365575448,6.70250797830522,"Logarithmic",0.545905318711884,0.152840840583667,0.703866713431198,0.0379554925020784,1.53436522143893,0.471627651667222,2.10886381659657,23.5857897275127,1.21249884762801,0,"false"
"84",4.28529447317123,2.72536276653409,51.1658614734188,67.9856390692294,14.9827416511253,"Logarithmic",0.72165868451586,0.0213388310279697,0.530309442859143,0.0243912369478494,2.82437656056136,0.47770522905048,2.15569469984621,25.962165563833,1.49593234241474,0,"false"
"85",5.18975667329505,4.64949354529381,58.8704148773104,74.9702401692048,4.89771703444421,"Cosine",3.23468090858543,0.00986009757034481,1.76432308074553,0.0330315643455833,1.20954929105937,0.27719128257595,2.9663198273629,18.8845181150828,0.0942669658921659,0,"false"
"86",4.18930620793253,1.41340338159353,73.1929503148422,10.2918150834739,11.8718867572024,"Tangent",0.780067050042562,0.0781286036595702,3.41398457832634,0.00524197041522712,1.25105430637486,0.345152288256213,2.32768905162811,22.9703857982531,2.82337905808818,0,"false"
"87",3.09759046090767,2.84703718591481,88.0728766322136,32.5039085932076,11.9245600728318,"Polynomial",3.56911176082212,0.167041518213227,3.63135105089285,0.0253992709913291,0.242505391547456,0.507039956026711,2.0062648775056,28.7043060536962,2.65917476129252,0,"false"
"88",3.39689523587003,1.43642136454582,31.3615220366046,61.2233389168978,11.1309730140492,"Tangent",1.46150591170415,0.0611066176556051,2.9682517420454,0.0119360852986574,0.509033175604418,0.621703418693505,5.90291572827846,18.776049495209,0.938955985172652,0,"false"
"89",1.10378345381469,3.42941901087761,23.3890789095312,11.5771707845852,13.0829875748605,"Exponential",2.55494736514287,0.196435479819775,1.87782027153298,0.0207299397210591,0.241504590958357,0.634006954729557,2.68479034025222,12.8043887624517,1.67436981727369,0,"false"
"90",4.43593904864974,3.7437146641314,93.3095609769225,3.51571165956557,4.04495210479945,"Polynomial",3.36113766082563,0.173942372761667,1.71684431785019,0.0487024919595569,2.16538909436204,0.699883097154088,3.29949819855392,12.1181709412485,2.86350072382484,0,"false"
"91",1.96815899014473,2.38333550561219,60.8373552793637,7.32573596760631,12.0589830987155,"Exponential",3.29314463949529,0.0100662956014276,3.35068269234616,0.00630871402099729,0.11925233467482,0.502170546376146,3.63477524463087,26.8643698375672,1.93636677218601,0,"false"
"92",5.37138467445038,4.01125205308199,7.93995887506753,17.7877287380397,5.25184126477689,"Logarithmic",1.45667736256029,0.0961322044488043,0.499568587741815,0.0252914360142313,1.14618273307569,0.595678060082719,4.46220881398767,28.6993535072543,1.43741905668285,0,"false"
"93",1.45370328589343,1.84434245619923,78.4460169263184,80.3244203096256,12.4650992937386,"Exponential",0.0177067118533887,0.058296527992934,2.85568450888619,0.0193172793253325,0.263120949408039,0.545035295980051,3.33867219090462,8.28181693912484,1.31221465859562,0,"false"
"94",2.68945712619461,2.46036797575653,72.9492509039119,28.7113502854481,11.512029254809,"Logarithmic",3.8049620553595,0.184297084016725,3.83699029128766,0.00258548791753128,2.01435034591705,0.348614813690074,2.62056412082165,28.8982392882463,1.36938555752859,0,"false"
"95",5.70890451455489,2.34371749777347,70.0181170366704,29.7375017777085,13.8192057870328,"Polynomial",0.454459603610449,0.18165828245692,2.99782515409403,0.035963113931939,0.938337085116655,0.315296174632385,5.87414102070034,6.60189814050682,1.96738356302958,0,"false"
"96",5.02020199224353,1.36602434329689,51.2518500676379,68.6209822073579,6.64906648360193,"Logarithmic",0.647180705708452,0.0329133441206068,1.97218550384045,0.0194362898706459,0.0939768952783197,0.286981311743148,4.00023052748293,17.0740893413313,2.03431631170679,0,"false"
"97",3.47318662470207,2.60464547947049,19.5198854897171,56.9812766974792,14.9907582681626,"Polynomial",0.484443987901323,0.138110065506771,2.33923449635971,0.0434227726887912,0.603972719144076,0.710459157102741,5.01803857367486,10.8054730994627,1.526252653962,0,"false"
"98",2.54895252548158,3.54478656221181,29.5405615121126,48.7746252212673,14.0331632895395,"Logarithmic",1.05173354008002,0.185402590734884,0.860153713182081,0.0144223331823014,2.77608510386199,0.277568455645815,5.2145362496376,20.9605113498401,1.43723657270893,0,"false"
"99",2.32172593148425,3.59839890431613,27.8624400962144,47.6556685054675,11.6769829438999,"Sine",2.09054933349369,0.0118458892218769,1.64076543151634,0.0349653855664656,1.72752503743395,0.423871176433749,4.13379520736635,5.88784009567462,1.31472005350515,0,"false"
"100",4.06953125982545,4.93444351293147,47.1460384083912,15.1527664856985,8.19970042351633,"Polynomial",3.84979159377515,0.12091481029056,2.42286877966952,0.00677832582732663,0.481076847063377,0.124398558097892,4.31494897324592,25.945098111406,1.16092966038268,0,"false"
"101",4.34215170121752,1.82689264137298,52.0822110120207,50.1704029040411,15.9788832226768,"Cosine",2.93180779403541,0.100774846505374,1.00893682908732,0.0115968518308364,1.46214299560525,0.51131835768465,4.07178293354809,20.6319060479291,0.931602674326859,0,"false"
"102",3.85727664246224,3.41929735057056,31.6311438800767,69.8891736101359,11.5469855936244,"Logarithmic",0.540437783303205,0.0549204042181373,2.94373073712224,0.0328282155678608,1.13895135615021,0.395440534106456,3.19993159174919,9.2207695543766,2.43573924538214,0,"false"
"103",4.09613217250444,2.31370283849537,25.1458031823859,86.049329675734,5.08293070551008,"Tangent",0.413047759216279,0.14434164869599,1.59464402592508,0.0192373380530626,0.346977884927765,0.139041385869496,3.46092815604061,22.2354488749988,2.53949713481124,0,"false"
"104",5.181763936067,1.9022776382044,56.781979650259,72.3063625860959,8.27187936939299,"Sine",2.3664129115711,0.0853777639102191,1.15552041201387,0.0498827186762355,0.851724083861336,0.850472534238361,3.13551506958902,21.2511503847782,1.9652689229697,0,"false"
"105",1.67939091706648,3.62991394475102,95.4116730717942,97.4860159214586,10.369711262174,"Logarithmic",2.22673878425499,0.0812628363724798,2.602665911105,0.0467603876371868,2.974102739105,0.793546661781147,3.98664103914052,5.89108453830704,1.56056717773899,0,"false"
"106",3.11986999842338,4.85988764744252,57.3913638247177,74.4121874449775,8.27153367735445,"Exponential",1.55956382208969,0.00226679886691272,0.412430331842043,0.0147603890509345,3.14373813299462,0.74463277081959,4.28397959750146,11.99928693939,2.74119403522927,0,"false"
"107",5.50706492643803,2.65708611067384,31.0325532220304,37.8090426558629,6.56190488301218,"Exponential",3.85343593294267,0.199272101605311,2.68981633225456,0.0307685167528689,2.12806465113536,0.66650864824187,3.56292388681322,11.5760387049522,0.961716536711901,0,"false"
