"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52203045156784,3.65425346442498,8.80055385828018,81.530121457763,32.0466110715643,"Logarithmic",2.60206518787891,0.612865482426714,0.0720877569634467,0.237088116710074,0.0433190686395392,0.328689167043194,0.0257520297775045,4.61396325938404,22.1203325269744,1.56832076522987
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73696608515456,1.52204898092896,12.9038506411016,33.4372945129871,0.894729886204004,"Sine",3.78639293275774,2.52834201509133,0.169246858404949,2.09590591761516,0.00419663734501228,2.78185082422569,0.814512119628489,5.76440396066755,12.4973045906518,0.467273602075875
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50570915848948,5.21998001052998,4.60902302153409,64.5074559375644,90.0425819447264,"Cosine",3.27528123091906,3.36614709840389,0.0916219550184906,1.29730640564812,0.0398889017174952,1.54994229003787,0.691770729166456,4.87977628782392,13.4619094210211,0.357986894482747
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.07251142081805,2.92266167025082,14.1806495506316,49.2434852290899,96.796552836895,"Tangent",4.49930493719876,1.07075251774862,0.0563927513547242,1.36837405821076,0.0379261533613317,2.85764705752954,0.106067273416556,2.68595598638058,13.2573741790839,0.308551095821895
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40298482659273,3.75146165164188,15.2367081707343,91.1119183059782,91.837065666914,"Cosine",2.53097134828568,0.499883579411544,0.175104069942608,1.95566801629728,0.00618563090683892,2.68040367229842,0.373669013357721,4.1826801924035,18.4938514092937,1.79396366181318
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94225673470646,2.58217943273485,5.45063561666757,69.6598018985242,97.2604584181681,"Sine",2.86424879543483,2.39865209082607,0.16336159883067,1.15692355622537,0.0269442226272076,2.41466961181723,0.451957316882908,4.58394798822701,15.1437536301091,0.856557791447267
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41917106462643,5.64881040388718,5.05229091551155,77.1067558089271,50.5388230783865,"Cosine",1.69345554616302,1.10508386925096,0.0117113398853689,2.09644800645299,0.0194096535095014,0.35153375021182,0.311407519527711,5.20158942230046,19.3158263410442,1.22862489947584
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.80083732167259,2.01776359137148,7.96977307926863,35.9844162827358,46.3482744293287,"Exponential",2.88760649506003,1.92179107873701,0.105653450265527,0.14770742691122,0.0237982509890571,2.81987903085537,0.100964164361358,3.28252777643502,13.8253653317224,0.676540217106231
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80214507854544,2.28564278711565,12.8513600733131,10.2200154215097,29.727738071233,"Cosine",3.8376240292564,0.771131690084003,0.0394850880373269,2.88674963493599,0.0100987603189424,2.9916104611475,0.467646073945798,5.54393094684929,27.9860722902231,2.14574054623954
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74635803047568,5.97638856060803,5.05944945476949,62.7146841492504,80.1198779139668,"Exponential",2.48336778022349,2.35513347313972,0.024461286328733,2.65144144021673,0.00718477993505076,2.53895042566583,0.814562927582301,4.74358190689236,10.8750496245921,2.42294103538152
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18222818686627,2.45066910656169,15.8594848616049,65.8498199423775,91.316128266044,"Tangent",2.14865337777883,2.90484725163085,0.120344284363091,0.874683452895842,0.0165414407034405,3.04523913757876,0.104532930627465,5.86720473971218,8.50688982289284,0.0615626140497625
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.33220947929658,5.09224109724164,10.4337661629543,77.8864973690361,13.1435389397666,"Cosine",3.96059292554855,3.91744931355352,0.0460315133444965,3.7707655940135,0.0444577583344653,2.5134618549142,0.878767240117304,5.56450681015849,16.7245690664276,2.73841130570509
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36891245027073,1.47295143129304,10.3225846569985,68.799602938816,94.7814494138584,"Cosine",3.21064581722021,0.492927785133943,0.0872078067157418,2.84047243728535,0.0120502180769108,2.39908702084795,0.733168527949601,2.21343542821705,12.6456689974293,0.863048972655088
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58605404454283,5.83080498524942,12.7182855419815,40.2989140711725,25.5363102070987,"Tangent",3.52178644575179,1.12988037979463,0.0666296989656985,1.24057202607393,0.0448835488874465,2.82127379430458,0.246623873105273,4.65787432156503,18.3660234336276,1.84182102200575
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96501383953728,4.97955242078751,11.5648530647159,48.6464049899951,89.9886614643037,"Tangent",1.87174108996987,3.15436206989223,0.00225801202468574,1.32340698979329,0.0485972081776708,3.21548640867695,0.760419197799638,3.25604095775634,29.0574453899171,1.0423582481686
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79116859217174,4.67390031460673,10.1209057793021,54.0272858925164,3.29982975963503,"Polynomial",1.24191853404045,2.0902746157092,0.153806375106797,2.72175897862762,0.00237896940670908,2.01791273867711,0.271248918701895,4.295580111444,9.55922670662403,2.23479950460605
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.29304405907169,3.73269754485227,14.3167159883305,9.99240218661726,75.542818964459,"Logarithmic",3.38683156855404,2.85075468758354,0.0141867151949555,1.20958412168082,0.0123738882713951,1.61925688972697,0.835188773763366,2.70305678062141,12.9371914733201,0.13237061125692
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4587965416722,4.26013748766854,9.55206543114036,57.4952134629712,51.986175775528,"Cosine",1.97147978749126,2.06797313613351,0.118346516042948,0.170475825152826,0.035910329723265,0.0911438274662942,0.383654691441916,2.35519833117723,26.8034396530129,1.57411850423086
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53275521029718,4.45025630434975,6.1826366474852,67.8563902853057,45.2955115586519,"Sine",1.40526516921818,2.67188756684773,0.112640040647238,3.66102094128728,0.0126257982337847,1.34127788576297,0.227270754799247,4.01047373469919,26.2825796974357,2.39714278532192
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16878520767204,5.65890100807883,13.9693335909396,80.4995046928525,42.1608257107437,"Sine",3.35953980404884,3.01445942163002,0.0552819944452494,3.87266285723308,0.00344649637117982,3.34353506946936,0.65250279083848,3.35148356761783,25.9152981289662,2.78737093491945
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25077416957356,5.16502251056954,6.42512836679816,18.3236481854692,5.2003048826009,"Sine",1.38942222669721,3.73580616425257,0.0501739514991641,2.43219899279997,0.0409034763695672,3.30149767738767,0.543325674813241,5.40680474415421,5.20906454883516,0.623880158364773
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72494418779388,3.72177451173775,8.39398771431297,72.8335184743628,5.13406044337898,"Exponential",1.1834505032748,3.81177777952747,0.0948551951907575,2.461914114682,0.0496745821670629,0.885829715849832,0.518400194775313,4.86770203523338,16.9236288941465,2.05288692687172
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35752808279358,4.07653255877085,4.74050468672067,28.1145787565038,17.845051153563,"Exponential",4.0370523603633,3.84832766083069,0.103737342637032,2.92810826699948,0.0359059296431951,0.945586132677272,0.267366932868026,4.59080374892801,18.943783310242,2.67841773931868
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9523426333908,1.1779877091758,13.7890700371936,38.6970668565482,54.6395007288083,"Logarithmic",3.14936313405633,0.0303802897408605,0.124313516588882,3.52375205908204,0.00673632804537192,1.70922459955327,0.581698296172544,4.3234743969515,7.05529410741292,2.71682784173172
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4562521581538,5.12397894426249,6.66903835721314,89.4242655253038,73.1365794083104,"Cosine",4.41813949588686,3.54200568286702,0.00904557425528765,3.04155065971892,0.0430410158005543,2.48766723196022,0.0600578590063378,5.34016880579293,21.151175746927,1.37847360959277
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50424216524698,3.19509942689911,14.778245956637,0.528883002698421,98.5434147529304,"Polynomial",2.05607664305717,2.03529180883896,0.0438238051254302,3.47764287638711,0.00631250254809856,0.970837931800634,0.812628097459674,3.13788348063827,28.6568480439018,0.982083325623535
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50908510014415,5.09336354467086,6.11632674653083,79.1398176224902,35.6489763129503,"Exponential",1.18876822758466,2.87117808043258,0.123351713269949,1.17345192340901,0.0407983172568493,1.02843056502752,0.329635652317666,3.47459816094488,8.92486659111455,1.73447194711771
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08418480632827,2.38769486569799,13.1496135182679,17.5982996821404,84.052027319558,"Sine",4.07683424372226,0.0718381067924202,0.037085979199037,3.73865303309402,0.0317318413872272,2.78874382297508,0.861986354808323,4.04245764482766,17.634973769309,1.20029946821742
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.88095627399161,3.33245745883323,14.0419887853786,70.8088496001437,85.1664690300822,"Sine",4.30862750206143,3.46631857522298,0.0402209159452468,3.92954038871918,0.0412401276058517,1.32578125647269,0.687404486211017,3.27592194266617,17.9128759494051,1.27787089962512
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.25087638548575,2.42910760478117,6.7379702264443,84.1393965529278,12.5811417354271,"Logarithmic",2.33272208832204,0.744494229080156,0.0291675965301692,2.835488803396,0.0437770122429356,0.503589057317004,0.847939511574805,2.98132832814008,9.70562996924855,2.3958175866399
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4449858579319,4.56103973579593,11.158967464231,31.6498028347269,61.4196619018912,"Exponential",1.10219936259091,0.130267843629699,0.181857897900045,2.67995893328916,0.0151121014263481,2.26648559635505,0.212803863175213,3.5610872367397,13.3304448868148,2.63349335882813
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23500334890559,4.02228812593967,6.75299349147826,87.9020982421935,18.7523972243071,"Sine",3.49629913922399,1.44512298216345,0.0628309471998364,3.78715000589378,0.0211597377317958,2.71404620492831,0.515081572369672,3.68565480038524,10.1092277513817,0.117854962940328
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28968885005452,5.97980300919153,6.84581386856735,55.816140701063,99.07592528034,"Tangent",1.8286862494424,1.74878767885733,0.0953584183007479,1.09310591489542,0.0306820862577297,3.02757724276744,0.291046360647306,5.00152098853141,23.8592307618819,0.426275491598062
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.33265062235296,3.7855335350614,9.42800575122237,1.80507597979158,29.3301825178787,"Cosine",3.05033338069916,2.97190529093379,0.104012113204226,0.609676755883265,0.0393282753415406,3.34141966598108,0.617724732938223,2.68794306274503,23.2321954867803,0.467828547465615
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00732341129333,2.35063738445751,6.6712155956775,39.194196369499,33.1469452939928,"Exponential",2.01936645619571,0.586110057388432,0.118967526871711,1.91753697643988,0.0343373169074766,2.0501522148028,0.167349924822338,5.31882384605706,24.4583182688802,1.41520763630979
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44549634074792,5.46805678191595,7.55208641290665,14.6248160162941,16.556931543164,"Logarithmic",3.94814782682806,1.16158230062574,0.0632736837957054,2.59824291268364,0.00311393628362566,1.60917094526812,0.57526992042549,2.62268709763885,14.1712082445156,2.19587114562746
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24675952363759,4.50052869878709,13.3444584347308,11.8785278871655,83.4155161166564,"Polynomial",3.1039000172168,0.141348875483964,0.0362719028256834,0.677612349365372,0.0345612473785877,2.24983400874771,0.662723045703024,2.89881442673504,28.6715012928471,0.467973970575258
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36975807184353,3.62228185893036,6.84622133802623,49.5005533099174,44.2934372927994,"Tangent",4.3449210645631,0.699708254062571,0.129055322567001,0.377150443140417,0.00113157425075769,2.9459042780567,0.0307493273634464,3.95683259610087,18.2968574704137,2.83599176593125
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6555803406518,2.82873834390193,4.700215049088,57.317571551539,70.4311613691971,"Logarithmic",4.11166938021779,2.19778230912751,0.131836279807612,0.498617407036945,0.0107195606455207,1.61704937363975,0.010573202976957,4.26626777742058,19.0052664966788,2.38075065594166
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00766706699505,4.57247141655535,12.0303887641057,18.3093186467886,12.4794472241774,"Cosine",3.01870679948479,3.29052076851251,0.138905047671869,2.43174353390001,0.0109373095212504,2.50148575254716,0.482892267988063,3.82663174904883,29.6776898042299,1.15005246079527
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38033188902773,2.11008629668504,9.72985572833568,34.5273916376755,56.0938216745853,"Sine",2.04174412228167,2.47299298799364,0.0648202138952911,2.60579863632331,0.0211816569790244,0.100910699088126,0.854340564622544,5.87567143701017,25.6868388573639,2.77178985427599
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15312930149958,3.30403558467515,15.6526888655499,80.583192803897,90.5714611522853,"Logarithmic",1.64244181662798,0.371432988939341,0.0909678542520851,0.937024962175638,0.0198444771114737,0.679163731215522,0.809193683043122,2.52207063417882,18.658335438231,2.32396388738416
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08359718392603,3.89263550774194,8.59474699944258,66.7506078723818,75.0370968831703,"Cosine",1.14912048075348,2.47899952952284,0.111364604951814,2.39874492737465,0.0320048306253739,1.35986795676872,0.0564891243819147,3.88249723799527,16.8689524766523,0.0756848350400105
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44237487600185,1.56853722431697,12.1322427205741,23.076211870648,90.0291757658124,"Cosine",4.09948952496052,1.28193358713062,0.0600258748978376,0.279001753181219,0.0480607349192724,0.523809013655409,0.437967807962559,2.65204154606909,29.9563087709248,2.34601287883706
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.89129674970172,4.68997193989344,15.2946976078674,77.9415230732411,26.7762155970559,"Cosine",1.75397169217467,3.16524281479418,0.104138848884031,3.14876275175018,0.0145589997293428,1.45482278577983,0.643335711839609,5.99485924560577,15.1783889112994,0.978070461424068
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04128923569806,1.02407079795375,12.990184372291,24.7080714674667,89.4300988176838,"Tangent",2.5105535145849,1.22330100859283,0.121795219788328,3.84213517627213,0.0120772611931898,1.77054887637496,0.394259400526062,3.49898355919868,26.4801820926368,2.41325577052776
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81416704296134,2.74923282465898,10.3862044280395,62.5054388539866,5.64017738215625,"Tangent",1.50293616671115,2.97073515769327,0.0186618597712368,1.42877221390139,0.0289216831559315,0.504162902524695,0.161026814673096,2.82862255349755,10.9550654666964,0.800464862794615
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.966001953464,5.38130304333754,15.8177967816591,32.5813308358192,71.4679619064555,"Tangent",4.17708691954613,1.15191814932972,0.0778462606482208,3.46641350534745,0.0352883155224845,1.42598327142186,0.705979829072021,4.57039611600339,12.4288383533712,2.44632820505649
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08988041360863,5.96934845577925,11.093075202778,72.4785225000232,19.7619544574991,"Sine",1.65732388105243,3.36858424035134,0.114259338565171,2.79770082449773,0.015513502608519,2.79656971758232,0.241105849784799,2.84410000778735,25.0003873731475,2.84926582397893
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20976995234378,3.79797745053656,15.8892938038334,1.9029789371416,24.6679413830861,"Cosine",2.41105444170535,3.45945088407258,0.175866788299754,0.286565605897922,0.0223729999386705,0.477781635383144,0.0592831775313243,4.97834883723408,16.2825458636507,1.25657718128059
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08156588580459,3.2813059319742,6.12312369607389,89.1243283171207,28.0332315014675,"Exponential",2.62372678332031,0.366641329005361,0.126121564442292,3.61489748055115,0.0474934416124597,1.79201588225551,0.358033882663585,5.64974315278232,19.6780721493997,2.25556506309658
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62428036285564,1.62189735355787,13.0893371766433,2.22889399155974,57.0812827441841,"Logarithmic",2.11524202395231,0.922642350154929,0.0792485774960369,3.0470151911024,0.0186309745418839,1.6864267792087,0.562124901241623,3.66859116964042,6.19626483647153,1.1483237444656
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52829417050816,5.15924929548055,5.33159849327058,42.0359743060544,74.0966851823032,"Cosine",2.41770026739687,1.24884042289574,0.0758558316156268,1.21251310115447,0.0176878652302548,0.374893407616764,0.482323377742432,4.54318934306502,6.68586598010734,0.238416244718246
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.46410908480175,1.62739322311245,12.0697518130764,55.8719580061734,28.4150623483583,"Tangent",2.20252123661339,3.2466124977381,0.193643068894744,3.04889274253976,0.0124934028135613,2.15453627267852,0.0572135699680075,4.75934193562716,13.1271563947666,2.10803958058823
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91041793581098,4.59995574108325,14.6042563859373,3.63424536772072,5.32960647251457,"Tangent",4.57632344961166,0.152046480076388,0.05811479203403,0.395168107745703,0.0108252957346849,1.75090263700113,0.15009369130712,4.72517557721585,22.9910852108151,1.07522028964013
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68891022028401,1.33530511311255,14.4888890888542,90.3732937993482,88.4650252759457,"Polynomial",4.93765592761338,0.0713712073420174,0.119856526516378,2.02824977533892,0.0261677023372613,0.837391956709325,0.73788939435035,2.25199063122272,20.2393115393352,2.22577893021516
"70","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52338476851583,3.48760893358849,6.35191327799112,29.2604169342667,6.07569823041558,"Exponential",4.08642457332462,2.71787523978855,0.152997094392777,3.15732868798077,0.0084467779728584,0.743041845457628,0.322916595102288,4.54168112389743,20.2274176478386,0.426252762041986
"71","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28886507079005,5.06107336981222,13.9784107562155,74.023329350166,87.8149202559143,"Tangent",2.96145689394325,1.55574727715459,0.036595324287191,3.28503757337574,0.0416326503967866,0.505944398138672,0.732377008069307,2.15542019996792,20.5999549315311,1.49989833766595
"72","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51408070581965,3.40562987630256,14.8276992971078,92.1714241383597,86.1629218328744,"Sine",1.82037116307765,2.32546664990718,0.165917386393994,0.65498945922358,0.0348787251859903,2.24639269015752,0.819272863981314,2.00520553253591,29.9883269832935,0.630034498125315
"73","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1043247571215,2.88829502905719,12.5705927954987,74.9161968706176,81.2413719249889,"Logarithmic",3.33979490585625,1.67644498092821,0.144439600594342,3.61475639659446,0.00361813973868266,0.413371431734413,0.29547661410179,2.0378475561738,27.7731320657767,2.74805737063289
"74","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24717154656537,4.63033217960037,5.63834943342954,26.2926873750985,40.2572402032092,"Cosine",1.16533622797579,1.87361784798559,0.098345566354692,0.937480947214644,0.000354024942498654,2.66836587232538,0.715841680881567,3.3328293627128,29.9442658969201,0.13291158657521
"75","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35468802973628,5.57768275402486,8.17493439745158,64.4976551877335,31.2130230944604,"Polynomial",1.46001805737615,0.709225770863704,0.0490888364147395,1.24635951715987,0.0190639549982734,0.595884488197044,0.48409394917544,3.51846823655069,17.5769005797338,0.0255446227034554
"76","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.76570639899001,3.10375071619637,10.4339431663975,44.6757962461561,89.0122296055779,"Logarithmic",1.13264148496091,0.766695572042372,0.140440449630842,0.296800221854355,0.0127776398672722,2.56806484893896,0.489094675797969,5.51848213560879,10.4616360983346,1.95849284818396
"77","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84791841148399,3.19322788412683,7.34791607037187,30.0579322734848,60.4284819681197,"Exponential",2.51411104947329,3.77592232856434,0.064211374334991,3.78031996067846,0.0241682354477234,0.283964757062495,0.146827649208717,2.18591757491231,23.8288590637967,0.351419260725379
"78","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66524946200661,1.50590987200849,13.0529138930142,88.5645732749254,93.3243232080713,"Cosine",2.57880420610309,1.45210554548074,0.18520243591629,1.40782490185462,0.00307940940838307,2.16505758352578,0.690207840967923,3.33341087307781,29.7687940078322,1.38352470668033
"79","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70488408464007,3.41411708877422,6.42943521216512,0.175287621095777,81.8147093523294,"Sine",4.13128004781902,0.624893236071803,0.134315293002874,2.71683064698474,0.011671478592325,0.832286361465231,0.206041183602065,5.56140532251447,15.8193598745856,1.54166800256353
"80","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45805132482201,3.8789945342578,14.0339794494212,58.6573631037027,5.39243347011507,"Polynomial",1.95932778995484,3.61727289952571,0.16724032824859,3.71652433941141,0.0331121351569891,1.06959857167676,0.126881371275522,3.61052803322673,28.6318216484506,0.206505499617197
"81","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37603784468956,5.80086475727148,14.1669021397829,84.224100317806,50.0048664165661,"Logarithmic",2.46849331166595,0.538829368001316,0.0399618173018098,1.25359904495766,0.0291446577408351,1.04350160765462,0.347985722101294,2.93940745480359,9.61870363214985,2.24378075618297
"82","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51117754820734,4.84400569484569,15.876712474972,86.0659744590521,36.2805949058384,"Tangent",3.99158887565136,1.21371971092885,0.0396388737019151,2.5155645517353,0.0334499833290465,2.35428593652323,0.323082813061774,5.22141880914569,9.41458225250244,0.704983456782065
"83","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18195369350724,5.43971489788964,8.71453060116619,41.1415270995349,52.8893685201183,"Tangent",4.56072636600584,3.88305942885345,0.121203575003892,2.61983635367593,0.0212812247686088,0.646982251061127,0.753514837031253,3.3702816972509,17.9935741308145,0.0841239519650117
"84","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52348172687925,4.79739760886878,6.28210642468184,74.0850566420704,10.4134662775323,"Logarithmic",3.87572767585516,2.85951773014152,0.0614961137995124,3.38224004480755,0.0251997323590331,1.10254964036867,0.342007107543759,5.96906473021954,28.0573150387499,0.676377410069108
"85","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02816186705604,1.72105131461285,5.6008320543915,41.5246689459309,55.3254485595971,"Sine",4.07672958727926,1.01574755996699,0.0537473904434592,0.16326122994069,0.00687212976627052,0.189740357315168,0.269904742017388,4.74559841305017,12.8578259388451,1.38542980512138
"86","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03495735186152,2.11172515549697,12.3507994432002,80.2850321866572,22.8988465387374,"Tangent",3.14468903839588,0.54988179161679,0.137598323170096,2.71966721448116,0.0321899051312357,1.96600630003959,0.0780128869693726,2.58074713218957,26.8096110038459,0.109699192689732
"87","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.22406899440102,5.48204026091844,11.0767807774246,76.375611172989,8.87230136431754,"Tangent",1.90897801984102,2.53820980232907,0.0798244867473841,3.73281783812447,0.0109800475765951,1.36319391196594,0.00916553651914001,4.56898818258196,27.2639094572514,0.228786240308546
