"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"20",4.21274517453276,3.772311382927,94.2644171882421,16.6985179530457,12.155317437835,"Exponential",1.03221882871119,0.193609043490142,1.42405846097739,0.023404798808042,1.13706093146466,0.856096830451861,3.25126872397959,15.2919369761366,1.82680704321247,0,"false"
"21",3.74060520809144,2.38934916071594,93.0191245861351,99.2672911379486,7.87271727062762,"Polynomial",1.07170249794144,0.194969365512952,1.76171901455149,0.0436147933127359,0.926413892535493,0.164319148706272,5.9755809949711,27.5316464318894,0.713656973815523,0,"false"
"22",1.51381220808253,1.96803590841591,2.78601746540517,18.6522232135758,5.27471776958555,"Cosine",2.49434089773567,0.0346031661145389,0.535259881492238,0.0311143286526203,2.88800121098757,0.511184894945472,4.15001460257918,14.1977523290552,1.80952680283226,0,"false"
"23",3.18824748997577,3.88308894261718,39.7920418297872,95.9595479536802,10.672402231954,"Cosine",1.16380338517483,0.184045555721968,1.37554894227767,0.0271674127317965,0.66246802797541,0.171182273025624,5.87585564982146,19.7166520706378,1.34374782487284,0,"false"
"24",5.4083735474851,4.49003953672945,68.707341235131,61.5836789598688,4.94688437599689,"Exponential",1.99180245729396,0.142473012348637,3.5057486331719,0.00923203034326434,3.01960549377836,0.810847977572121,2.72132236231118,29.6257536578923,0.84512890772894,0,"false"
"25",3.9674858879298,4.91426015552133,73.329548491165,80.5091205053031,12.7998875435442,"Sine",3.76600804893533,0.0872998159844428,1.24235258858185,0.00146003850968555,2.46552147008479,0.593745767162181,4.03155260439962,16.2025955342688,2.37097354512662,0,"false"
"26",5.14497156511061,4.46748611982912,77.8352840570733,38.1628041388467,6.4060053229332,"Sine",1.69339910897892,0.0502378152683377,0.19386158305686,0.00968741538235918,3.16632770709693,0.756116701522842,4.60905425436795,10.2558814466465,1.00310777202249,0,"false"
"27",1.40555966901593,3.27461399044842,33.2439171848819,51.1260846862569,6.13237056415528,"Exponential",3.14516474941978,0.189534118259326,0.793946128694806,0.0255041600088589,2.79359709830023,0.263233942142688,4.14570622798055,25.0032841647044,1.16012790116947,0,"false"
"28",2.30806093919091,2.03973319474608,58.0393424257636,35.4911669390276,5.43737719766796,"Sine",0.929437174249906,0.00682607935741544,3.85410345607437,0.0277262064162642,0.994771662401035,0.288552174903452,3.26028634700924,24.4942500558682,2.81176073304378,0,"false"
"29",4.70475260540843,2.34697003476322,60.0520007777959,71.1547570303082,15.3887216737494,"Logarithmic",3.22957485357765,0.00560387312434614,1.68322833336191,0.0396101081976667,3.23171512014233,0.229950555064715,4.91133918985724,27.9075954470318,0.516274030786008,0,"false"
"30",5.61645081522875,2.10909581277519,28.7162557709962,9.10251280292869,9.34277341049165,"Cosine",1.04364388596034,0.0731576872058213,1.98294342318317,0.00348965115845203,1.66917103827,0.231837471504696,3.24082892294973,20.6634386454243,1.99265463498887,0,"false"
"31",2.90764718689024,4.55964010115713,45.9545095451176,86.3024759571999,7.73487871699035,"Tangent",0.023979931762442,0.153568845801055,0.665217339685187,0.0246074445778504,1.29561858661473,0.887040968961082,5.10152649320662,5.50172682385892,1.42824186827056,0,"false"
"32",2.65038422332145,4.37621458247304,37.2534500434995,55.4908842314035,8.29607362952083,"Cosine",0.486544169357512,0.160137989651412,0.470637387419119,0.0237488984828815,1.98290425771847,0.536700940621086,4.68170311767608,14.2790780297946,1.55360289388336,0,"false"
"33",2.51376450085081,1.42791095469147,51.5116708818823,12.6025397796184,4.58062507491559,"Polynomial",1.60210664765909,0.101200740877539,2.61371700885007,0.0442266518366523,0.380427681608126,0.557108068792149,5.94071343634278,24.0686580259353,1.69632867914625,0,"false"
"34",5.03659047326073,3.62962955329567,11.3761951448396,15.0484175654128,15.2522191898897,"Exponential",3.74201831360115,0.00743752466514707,0.632426340307575,0.0263149852165952,1.61754984478466,0.330014636507258,4.99473921302706,13.9005326677579,1.25084340414032,0,"false"
"35",5.72796677029692,1.64415577333421,13.989919773303,25.139167229645,9.47733988985419,"Exponential",2.86531666269293,0.107454071287066,3.85986334453337,0.00532242754707113,2.24169332794845,0.103413083008491,4.99989815335721,16.5480907901656,0.330995110794902,0,"false"
"36",3.44477234315127,3.74574069399387,3.76453469507396,64.3785037798807,8.29054584819824,"Exponential",1.38267740349518,0.148240315541625,2.17068592860131,0.0300331921200268,1.62572425510734,0.481451387400739,3.65611191466451,26.7070279293694,2.35290504768491,0,"false"
"37",1.18097987864166,1.21662749163806,78.9394347229972,60.4739690199494,4.14725448191166,"Cosine",3.79824909575516,0.0438123814761639,2.5594808152481,0.015710126387421,1.25726813985966,0.269646561797708,5.1954528875649,17.401419901289,1.61878044453915,0,"false"
"38",2.93992584012449,3.13641253765672,49.6108387596905,15.7422938151285,8.81085929647088,"Sine",2.42726157496451,0.118632749468088,2.64056454848265,0.00778289922745898,3.11941841039807,0.00564770037308335,4.25821261294186,8.9867551298812,0.919589172489941,0,"false"
"39",4.08986758813262,1.19278236757964,12.2712323907763,44.5573323406279,15.9066173592582,"Polynomial",2.23190575701417,0.15928772916086,3.41007600389421,0.0304900046205148,0.930880024051294,0.860674688592553,3.83409960754216,27.4708563473541,1.7900416922057,0,"false"
"40",5.57898344728164,4.25836713984609,34.3701069010422,46.2379722855985,7.97206396516412,"Exponential",2.74377769186394,0.143759252037853,2.07331670586253,0.0377211518585682,2.2571106151212,0.218018670938909,4.92127016745508,12.2574537363835,0.0516085498966277,0,"false"
"41",3.59556355653331,1.28882676269859,66.3210123544559,57.8992692753673,9.34936733637005,"Tangent",3.76871713248314,0.190937215974554,2.08488764545647,0.0270287678460591,0.35143555556424,0.366958750435151,4.14641848672181,17.7327748923562,1.1649318292737,0,"false"
"42",2.59971161629073,2.21013291925192,56.0126498574391,14.3225255655125,5.52228292357177,"Cosine",3.60188665851485,0.0192343470640481,2.51329933189787,0.0396184093900956,1.39700024984777,0.856754508521408,3.05884230975062,9.08664039568976,2.61420981087722,0,"false"
"43",5.94323450606316,3.60338208358735,86.3520893268287,38.8877666788176,7.78810873627663,"Cosine",3.59349346242612,0.11846382515505,3.31113108712714,0.0283578546834178,2.1832600436639,0.782019863091409,2.62238652538508,26.3565430254675,1.79718630949501,0,"false"
"44",5.50999034568667,3.33368419110775,59.8087148973718,20.6624464597553,11.1715965028852,"Exponential",1.23904956542188,0.0513583665713668,3.70219175269129,0.0281143975560553,0.713596217706799,0.781079479772598,2.88714740984142,19.3181563878898,0.220850726566277,0,"false"
"45",4.48588138469495,4.30130857974291,51.1220626533031,58.2021889043972,12.3238301053643,"Exponential",1.75039352294058,0.100767571711913,2.91521917157806,0.040849468880333,1.52365799606778,0.0634721302427352,2.21936880610883,23.8520487165079,1.85629899096675,0,"false"
"46",2.89056782284752,2.53088275995106,65.0091459741816,61.3544867141172,10.2569029573351,"Polynomial",1.1619194633374,0.158394499123096,3.02119593853829,0.0132098422851413,1.76661177542992,0.641323349741288,4.53675196226686,7.44104788871482,1.78272942325566,0,"false"
"47",1.92342984862626,1.18085427954793,77.1335547091439,48.2476090313867,8.16237689275295,"Logarithmic",0.825534480353817,0.156760701676831,2.00049348925939,0.0263370598899201,2.17788762119599,0.387153838039376,3.51396342180669,13.9756338507868,2.39739047894254,0,"false"
"48",3.74251531227492,2.934231556952,93.7166908290237,4.47038237471133,7.76800977345556,"Polynomial",2.34774336983683,0.152406904939562,1.21713076736312,0.0258154632290825,0.281762257497758,0.664750496274792,4.83643377479166,16.3553953298833,0.760541148716584,0,"false"
"49",1.77475197496824,3.83704275730997,96.9290427630767,68.0650346679613,11.5267235804349,"Sine",3.69377386924345,0.102177111664787,0.623363135880791,0.0223487072740681,2.38041422511451,0.00274223287124187,5.25174182001501,9.7432063438464,0.612601934676059,0,"false"
"50",1.87408494320698,4.49617350101471,16.309958556667,11.0113530652598,12.988264109008,"Tangent",3.6429174922267,0.116695349942893,0.909993315967731,0.00741387757007033,0.641274275723845,0.693786427890882,2.73284774087369,7.91851733345538,1.71218649279326,0,"false"
"51",2.67067604139447,1.13226406276226,53.4729738486931,78.7505211075768,8.54487671516836,"Logarithmic",2.22610807347111,0.149072334589437,0.533370261797681,0.0496287031215616,2.14451054153033,0.622525537968613,2.65086359344423,25.8199316228274,1.45398153653368,0,"false"
"52",4.36321304319426,4.02898702584207,31.3849026802927,89.7555819712579,6.80039895977825,"Exponential",1.77814724237658,0.00592420632019639,0.69061701237224,0.000509772554505616,0.967752809263766,0.373550725425594,3.20045140944421,16.4509003527928,1.66774485355709,0,"false"
"53",4.15846124780364,2.70488792285323,67.8094383794814,24.4847646914423,10.1781621742994,"Polynomial",3.24093521219445,0.144139997661114,3.10865354711423,0.0449653861462139,3.00895663960837,0.386767321242951,5.18309258855879,24.539336260641,0.495230976305902,0,"false"
"54",4.68126048124395,3.50325203500688,29.7620776807889,47.5118769099936,5.46458544488996,"Cosine",1.27142761427443,0.0707370072603226,2.5006866269256,0.017978155578021,1.7989656958729,0.0624307982157916,4.31089351419359,12.8856887412257,0.903461229382083,0,"false"
"55",5.90913473069668,3.25717115495354,15.7079063123092,82.9185313312337,15.3096558712423,"Logarithmic",2.33823151154676,0.0684340609703213,1.82992804386886,0.00349194414447993,0.98962888061069,0.00924251822289079,5.88370711449534,16.1306077160407,2.6678975118557,0,"false"
"56",5.02919475804083,1.01668604183942,34.0963651891798,39.7794670658186,7.21278790012002,"Tangent",2.16477352753049,0.1849607124459,0.39441864417633,0.0435370584367774,1.65368733066134,0.332010592496954,3.71881960518658,5.19766810000874,0.182272983971052,0,"false"
"57",2.65235536172986,4.14479549136013,79.2705894215032,19.1053549991921,11.1957085058093,"Polynomial",2.10924625001382,0.16552077550441,1.2417774929828,0.0482562053133734,3.10069018197246,0.644502947805449,4.72977836523205,25.1630419876892,1.7353434452787,0,"false"
"58",5.44830569904298,2.67290257196873,89.69242493622,73.5059868777171,4.76620501559228,"Logarithmic",3.90207822168712,0.103109996533021,3.5656974697765,0.00836586261866614,1.36934164641425,0.294285096810199,5.00767774414271,14.4991876685526,2.12109533618204,0,"false"
"59",5.09940840210766,4.86239691171795,99.6594455325976,60.0974690169096,15.6344997026026,"Tangent",3.30595553052379,0.107410547323525,1.51208358692005,0.0138748407480307,0.190408514253795,0.0608356610639021,4.33102826029062,18.254892709665,0.112734016170725,0,"false"
"60",4.7282279052306,4.25317626446486,53.3975555794314,16.7555096093565,12.9006728436798,"Sine",1.17082357978681,0.135107921948656,0.773081937467214,0.0120262745535001,1.22044223858975,0.0779782074736431,4.52250381745398,21.3090998947155,1.73024894711562,0,"false"
"61",5.64050105772913,1.2850248022005,89.169181860052,18.1422442663461,14.802065118216,"Cosine",2.70912091009319,0.111755903903395,1.88066004252993,0.0138703899341635,1.29977139960974,0.574417031602934,4.98457803018391,28.6511729133781,0.0741349477786571,0,"false"
"62",1.90993841178715,1.9982693316415,34.9761859979481,38.6480604298413,15.7384557733312,"Exponential",2.91813697860343,0.0979978006798774,2.71581847715657,0.0111198178725317,0.0219731965102255,0.100148281012662,3.48923448473215,19.5755489298608,1.81655751576182,0,"false"
"63",5.3113369087223,2.63406115211546,69.394037569873,86.9004586013034,8.58892922103405,"Cosine",1.2791053719772,0.0293004586361349,1.89539494353114,0.0206723363138735,2.29892530273646,0.150585776916705,5.92368768621236,18.6507921153679,2.58082193362061,0,"false"
"64",1.47899028169923,3.59159248322248,53.7233141018078,84.52838731464,12.0111496029422,"Logarithmic",2.31427380389767,0.190149373188615,1.52477210166631,0.0277934580459259,0.443936738278717,0.383142192126252,5.66649153735489,8.35390199325047,2.49861943162978,0,"false"
"65",4.73952620313503,1.60244519822299,26.5319907804951,13.1095882505178,5.15832992270589,"Logarithmic",0.391597732747905,0.0128957104403526,2.15731613790616,0.0262397796148434,2.81075165700167,0.0806977211963385,3.23661715164781,26.9510447175708,0.901390379993245,0,"false"
"66",2.14860567031428,2.82635727431625,47.0757841365412,49.2363475495949,12.9005005760118,"Exponential",2.51470460262615,0.157958516525105,2.33536099298392,0.0280399986193515,2.63845771835186,0.372938153520226,5.24285029061139,5.80732436617836,0.781845211260952,0,"false"
"67",2.98172452161089,2.08057004772127,51.0302076349035,2.67206609714776,10.3887858502567,"Tangent",0.334437240937259,0.156443662242964,3.46040213523433,0.0444713983684778,3.01776130390353,0.823825604072772,5.46299915015697,18.5256239853334,0.387540988461114,0,"false"
"68",5.83090463327244,2.1866891849786,95.5900765256956,15.108651900664,8.07199324667454,"Polynomial",0.825572441972326,0.157549681281671,1.89157589142909,0.029062512004748,2.99876933954656,0.610248803696595,5.46069607418031,20.75235875207,1.66095173920039,0,"false"
"69",2.41692090895958,1.87509291712195,7.2599200066179,1.4981854474172,13.4713608510792,"Exponential",2.35405106237624,0.0769261249341071,1.27788562702714,0.0360209485399537,2.22304687034339,0.445254984078929,3.81397706735879,16.2620408472139,2.50051795083564,0,"false"
"70",3.88765470148064,1.34436570014805,24.9976275954396,91.5627117967233,7.19695799425244,"Tangent",1.94497000451898,0.085797669319436,2.61789646528428,0.0187594362767413,2.18834927920252,0.343923833174631,2.23642288893461,22.0307862223126,1.05712738069706,0,"false"
"71",2.90731201786548,4.35642084758729,33.7309351656586,61.7242030566558,15.1894384417683,"Logarithmic",1.63057621358195,0.00167577466927469,0.994894872426521,0.0420513833290897,1.96503919651732,0.866089802468196,5.21614851802588,26.9047036312986,1.51591717849951,0,"false"
"72",5.05539399595,4.6537477299571,46.1791486945003,3.97374101448804,5.39741914812475,"Polynomial",2.8744504630845,0.096236636955291,3.22292587065138,0.000271260587032884,0.705858833808452,0.0033649772638455,5.16221065632999,10.2289927727543,2.04293678230606,0,"false"
"73",3.45415259501897,4.59634121414274,27.7648468734697,62.7434173831716,6.76443549059331,"Sine",2.49862532760249,0.099477467359975,2.32718231796753,0.0466221372247674,0.980199579708278,0.898083067545667,3.37449059262872,20.5484191142023,1.79284071451984,0,"false"
"74",3.00914614018984,2.88967579975724,6.85834186151624,7.3477124562487,11.2243952425197,"Logarithmic",3.30949516070075,0.178461405262351,1.15519463952631,0.0135099007049575,2.40426897536963,0.516516758920625,2.57978668436408,24.6127718547359,0.193511516856961,0,"false"
"75",2.16564379073679,3.21969439275563,60.5278652859852,42.5688796211034,12.0223712110892,"Sine",1.89959989437601,0.164639921998605,3.92381485576741,0.033178376161959,3.14273725086823,0.114570384146646,2.66931091807783,23.3306771155912,0.817312067421153,0,"false"
"76",4.50956924608909,3.89048985298723,79.873794876039,89.7806980181485,6.16400908865035,"Cosine",1.17387252170825,0.0512274891603738,1.11685309555382,0.0246600014856085,1.21163372700103,0.161800249968655,4.24449098482728,17.607074790867,2.81734361045528,0,"false"
"77",2.27604086417705,3.61294005904347,93.5576811200008,58.8238811353222,6.20498627983034,"Exponential",0.394214140791446,0.163492671400309,0.213226012643427,0.0172731659607962,0.309814473101869,0.559335782309063,4.10987916123122,28.0646423413418,1.87425997084938,0,"false"
"78",3.47125153546222,3.49136748164892,73.1840308988467,44.7301588952541,13.8256299905479,"Polynomial",1.54360992645845,0.0875370825640857,2.15365097735776,0.0486220477498137,1.28197890738957,0.314103419333696,5.83229318261147,24.3241910485085,2.06532429917715,0,"false"
"79",5.24785733339377,3.03641758486629,32.9452000092715,71.3426629081368,9.80719654355198,"Exponential",0.657362208156847,0.122161769913509,3.27279458310921,0.00414866281207651,1.15149966743775,0.6636980967829,3.88752061873674,6.12065481953323,0.350530557567254,0,"false"
"80",1.23829250363633,4.24529468454421,13.3480853866786,59.039282752201,5.22682943940163,"Polynomial",3.70003686832963,0.0510210500098765,1.21557500622701,0.0129063116153702,1.7232077550143,0.836097811697982,3.21239843312651,21.9071031443309,1.35931554178242,0,"false"
"81",4.85893858619966,2.94968112837523,5.82454118411988,61.9788153795525,6.08729991968721,"Exponential",2.0206784011214,0.123606636654586,0.870018523845356,0.0112519385642372,2.99461659621447,0.0938991549890488,4.85207516606897,24.000998971751,2.50557464270387,0,"false"
"82",2.23407779028639,3.04065768234432,30.6284040445462,83.7478163652122,11.5520772729069,"Tangent",1.08502147366991,0.12226537023671,2.06315319279442,0.0359493377851322,1.60169447753578,0.595812915684655,5.96672046091408,14.0038120397367,1.81498160730116,0,"false"
"83",1.37457267055288,2.94476849678904,50.651796720922,95.8838319173083,14.8449762379751,"Cosine",0.305509088560939,0.0138715598266572,3.1962616351177,0.0415821626782417,1.2929991108831,0.31212847426068,2.49567120987922,8.97663815529086,2.17011308670044,0,"false"
"84",4.49807358346879,4.30118260718882,32.1904271142557,1.66459190659225,7.83072165865451,"Logarithmic",2.97113056445494,0.122334229387343,2.36657377195079,0.0202721921843477,2.87476267940365,0.405680171074346,3.48822124488652,20.6947407755069,2.07629516576417,0,"false"
"85",5.9547107773833,2.71351058594882,81.9613646250218,60.0116482237354,4.49275628197938,"Cosine",3.4715194807481,0.106460987310857,2.75767189220991,0.0407493301318027,3.37431029574946,0.484637488145381,4.13279008865356,16.355872056447,1.2945707838051,0,"false"
"86",3.06663273274899,4.70645939745009,44.7627260582522,43.8107849797234,14.650727760978,"Polynomial",0.855242389098275,0.142564270179719,0.245446433897596,0.0312869067071006,0.4727676065173,0.503875019797124,3.98802361264825,19.2796952684876,1.37942384521011,0,"false"
"87",4.66204020567238,2.74233359470963,0.920755555853248,13.4258300065994,10.8812882220373,"Logarithmic",0.10911327854963,0.0445580109022558,3.24284506765427,0.0409212415106595,3.05356932766736,0.553575213532895,5.19425776787102,19.1651072655804,2.71383505405392,0,"false"
"88",3.81330843572505,2.95895545277745,74.5785342529416,55.5819178000093,15.8248315285891,"Polynomial",1.62137223447673,0.13641755823046,2.19234814099968,0.0464741476462223,0.802671679202467,0.495871472172439,5.85484167374671,14.8430939600803,1.5612885580631,0,"false"
"89",3.51047888188623,1.93091242667288,86.1268631182611,5.37597173824906,4.31704832334071,"Exponential",0.0383381226961501,0.000406424049288034,2.19066794935148,0.00279144296655431,1.40993740535341,0.777588295983151,4.01510237343609,6.26258564414456,0.334371823584661,0,"false"
"90",2.70303462306038,2.70801585167646,51.5803928487003,99.6017267694697,9.2610022649169,"Sine",0.388580921909306,0.0794055299833417,0.530250890445895,0.0069670103257522,2.93271698830649,0.0975198683096096,3.8117488604039,16.1985237512272,1.44532012329437,0,"false"
"91",3.61448751669377,2.25006577372551,11.8677453836426,1.31961277220398,12.7373212156817,"Exponential",1.7069952190714,0.00686870981007814,2.84551256661303,0.038931317278184,1.29928274424747,0.348673690902069,5.24835834372789,21.2718469800893,2.19234989290126,0,"false"
"92",2.00553656346165,3.37286919541657,29.5169946970418,7.54967622924596,8.34089183062315,"Sine",0.25189463941846,0.0288983093108982,2.13474310927559,0.0453181862831116,0.230351836327463,0.170741720823571,4.14935131277889,12.6666134234983,1.40498376612086,0,"false"
"93",1.84737512515858,4.33934464585036,54.4531158404425,47.8551303036511,15.6694527165964,"Exponential",3.28002009730786,0.129681856371462,2.69524061445845,0.0299686822691001,0.937499906122684,0.564838343951851,4.5289229825139,9.36203511198983,1.32575249441434,0,"false"
"94",3.56909232353792,3.84201301913708,22.7190863108262,63.1156109040603,12.223820226267,"Logarithmic",3.62849493847461,0.0546881891321391,3.81115833635442,0.00385624127229676,2.74363151001744,0.1044639054453,5.176119341515,16.9290788017679,0.205263361078687,0,"false"
"95",2.74278829130344,1.60122056398541,11.3379271933809,73.8772538257763,12.262827983126,"Polynomial",3.4284809672297,0.00265253870747983,0.454198409887031,0.0193391009350307,3.03378724558279,0.0655352935893461,5.4803989706561,12.1008942846674,1.82068203384988,0,"false"
"96",3.35288067604415,2.37756133079529,27.3812265368178,2.46699815616012,6.93468215037137,"Sine",3.31679196353769,0.125670598493889,2.63762851691572,0.0152574103442021,0.856807460589334,0.362219282705337,2.68822164461017,11.3264884520322,2.07305614156648,0,"false"
"97",3.52622643136419,1.48672551009804,61.7756453342736,47.2969354363158,12.5021709455177,"Sine",3.52498674638104,0.12579191615805,3.09231830681674,0.0313933807890862,0.685553009202704,0.188662671530619,4.75165155250579,19.5660952082835,2.87961676232517,0,"false"
"98",5.8070621304214,2.36235659290105,34.3600005842745,85.7148885959759,14.7014516638592,"Sine",0.241431658985093,0.0288223868701607,3.87342102085473,0.0440762456739321,2.74841764611192,0.739825668255799,3.17845278605819,11.5515875350684,2.56826358481776,0,"false"
"99",1.84190421854146,1.64837556704879,1.86101072467864,37.6609460217878,7.08188565913588,"Exponential",2.84569912179373,0.0541676513385028,0.233945405830164,0.0468331020791084,0.531423855712637,0.363746018288657,5.15753160603344,15.4790517361835,2.55121681883465,0,"false"
"100",3.65078694559634,3.5300264665857,47.5469553377479,28.8842780748382,14.5945168659091,"Exponential",3.45902738331584,0.056316364184022,3.59087609086186,0.0422024238971062,1.86186404852197,0.0701596220489591,5.83832532912493,10.2637738350313,0.844200916192494,0,"false"
"101",1.12638588901609,2.85982958320528,53.5859036259353,13.1677721394226,6.89682683255523,"Polynomial",3.17346553176641,0.0648385077249259,0.479660614428576,0.0326824181713164,2.03737780298106,0.0810901392716914,4.77527791261673,13.1720618996769,2.82253248188645,0,"false"
"102",4.48403522162698,3.6732554025948,49.9170453986153,33.807772048749,4.45952423196286,"Sine",1.11169795772061,0.118140517408028,0.174693729083519,0.0403613356873393,1.34304212476127,0.646102689346299,4.47444409877062,25.1198706461582,2.29114510586951,0,"false"
"103",4.60252113430761,1.92752896249294,3.13377387356013,52.7298248372972,5.02389669045806,"Exponential",3.86846992706414,0.197951280325651,2.03339686461724,0.0311106062028557,2.43803146360442,0.28266175808385,4.47975052520633,26.649933187291,0.0799396015936509,0,"false"
"104",1.29533845372498,2.6706449566409,75.8897197898477,86.4843034185469,10.6798874838278,"Polynomial",2.96609893478919,0.193544132774696,2.37798594199587,0.00776718868874013,1.28354510576464,0.56989600234665,3.57844295818359,7.81554334796965,2.69261281804647,0,"false"
"105",1.16327342251316,3.02004056610167,1.21304204221815,0.978752039372921,11.7580016879365,"Cosine",3.19087764509954,0.0947946929838508,1.24514056279091,0.0358527103322558,1.24450141945854,0.283458334766328,5.48933155834675,22.5124312110711,1.24424844603054,0,"false"
"106",4.88929695589468,4.52919675223529,33.6887463927269,41.2744276458398,4.97150570247322,"Sine",3.6642580369371,0.00786545537412167,0.123581111370586,0.0300399285042658,0.331806670967489,0.854819852742366,4.15230629127473,24.1366735904012,2.65774981535505,0,"false"
"107",4.60217924462631,3.83481294102967,1.37881897389889,34.8629178479314,4.39032757841051,"Polynomial",3.57580547288759,0.121541593410075,2.74424515679944,0.0343897339887917,3.19646032135934,0.316021951264702,4.24047944322228,23.5372804058716,1.37082520546392,0,"false"
