"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"22",5.80896417517215,2.04409698303789,91.3860530825332,22.3329465370625,11.0823143338785,"Tangent",2.32808026163606,0.170281636388972,0.588696727138013,0.0275351372780278,1.28962559648789,0.720761743420735,5.33756713476032,16.3609778869431,0.870255343872122,0,"false"
"23",4.37432296946645,1.59912478085607,75.2648679306731,71.6490442398936,11.5577053325251,"Exponential",0.485932159842923,0.154895994765684,3.70269547912991,0.0477088069310412,2.2114973386284,0.663514114636928,4.30654568225145,22.7075574931223,2.71441413343418,0,"false"
"24",3.43923125555739,4.27618956938386,26.5407241648063,97.0022127730772,4.4495627367869,"Cosine",3.36515346239554,0.0423276710323989,2.07286292603239,0.0333230866701342,2.00108601925895,0.409725671703927,5.3066321015358,15.5260276119225,1.84224980799481,0,"false"
"25",5.21484368271194,2.65030731633306,65.0727312313393,68.341605248861,6.7536259368062,"Tangent",1.23774958380964,0.0870219638571143,0.421480018612929,0.0320075357449241,1.60473171710037,0.74602499215398,5.06298643350601,23.3542529528495,1.13464249563403,0,"false"
"26",5.64079452562146,3.37758622318506,75.3754877252504,4.58646449260414,7.18709570448846,"Cosine",2.94602983116405,0.195294736791402,0.439791710763238,0.0183493826072663,1.56380214765668,0.369014543364756,4.14965788181871,26.2710984691512,0.60635184624698,0,"false"
"27",5.99505324056372,2.78365504182875,40.581936808303,83.2113590324298,12.6534584611654,"Sine",1.40121467661811,0.0072569886688143,1.3913605918712,0.0428808397729881,1.52677020085976,0.0830398541875184,5.62122704833746,18.7974077486433,2.01822712693829,0,"false"
"28",1.80629950505681,4.7701307265088,99.3785249302164,74.6910534333438,8.2695034770295,"Logarithmic",2.19851132464595,0.103617243049666,3.5733429646329,0.0224679828272201,2.98481251113117,0.761527021997608,5.70971040893346,23.4800417744555,1.97957919570617,0,"false"
"29",5.01344048674218,1.25975106004626,67.8537399508059,30.0060532288626,9.42514443490654,"Cosine",1.49171403593849,0.0439158617984504,1.67959163007326,0.020589304191526,2.2320310164243,0.458595403027721,5.77271338924766,13.1482717243489,2.442589075258,0,"false"
"30",2.65334723307751,1.6034505981952,37.8728934330866,49.1677990881726,9.97109642904252,"Exponential",0.869366600050125,0.139305367693305,3.74701387940906,0.0246065504616126,2.01753141093068,0.744148648227565,3.16007247567177,16.6245221113786,0.324235740001313,0,"false"
"31",1.66322264261544,2.79093468468636,92.8969494067132,86.0980862751603,15.1914325552061,"Polynomial",3.03534715826623,0.0298335001338273,3.11866636480903,0.0169137424440123,2.5692819267977,0.361758867488243,4.76418671105057,5.70023827720433,2.47194121426437,0,"false"
"32",2.58397602615878,1.71584088075906,63.9155691023916,4.30848402902484,8.29407225176692,"Logarithmic",1.243168789458,0.00291849169880152,2.97188467360334,0.0137513645109721,2.36361054275185,0.885308181890286,5.39157593157142,27.2739571356215,0.710213391715661,0,"false"
"33",4.85108821908943,4.90831084735692,4.9518602900207,22.5486765848473,12.9579626405612,"Sine",0.615382618554868,0.0819264865480363,1.04124146461487,0.0234060628572479,3.00144768520258,0.66330723061692,5.6835281830281,23.2335072662681,1.26326936609112,0,"false"
"34",4.90309573384002,2.2548962039873,3.41910102870315,57.8428554581478,15.7459171842784,"Sine",1.99492466430645,0.0943185362033546,1.19014309265418,0.0285934072453529,0.40728719108738,0.680732388608158,5.7169649945572,19.0254246129189,1.40056818439625,0,"false"
"35",5.08334146486595,3.07968257367611,43.200598936528,19.0481432015076,5.34621759410948,"Cosine",0.725927094134968,0.190590000757948,1.87687798852567,0.0138597732177004,0.724522049305961,0.193782173283398,3.82296598143876,19.9595351598691,1.93214960868936,0,"false"
"36",4.42173500801437,2.35404067952186,11.8054012069479,63.3464682148769,14.8875888669863,"Tangent",1.46143784944201,0.0315564945340157,1.15384450908517,0.0320150257088244,2.61152753187343,0.517658993555233,5.93295353651047,29.4752940372564,1.71833621074911,0,"false"
"37",1.40199671289884,4.36190576851368,92.3548666760325,7.24957808852196,9.03877533320338,"Tangent",2.21465973159531,0.100924226269126,2.704325496729,0.0185674189240672,2.27139153289609,0.641012302972376,4.52857193537056,8.77392438822426,2.8213572477689,0,"false"
"38",1.84103430737741,4.35000821109861,83.9127373415977,11.6741322679445,5.25179022178054,"Tangent",0.485454729376361,0.0860205392818898,2.27642732565757,0.00641298088012263,1.90295030255802,0.169445718079805,2.80791267938912,23.3571477828082,1.21381273723673,0,"false"
"39",2.99971946305595,4.79000837169588,13.5879856301472,73.2468419708312,8.44917217828333,"Sine",0.290120449271053,0.0985101396217942,1.38374471086543,0.0226253938744776,0.340092517435551,0.880969294952229,5.21595496870577,13.9956184732728,1.03573538907804,0,"false"
"40",4.62707897787914,2.05253325775266,30.1608281908557,98.4838177915663,12.1756522869691,"Logarithmic",0.472100042989478,0.11911270134151,1.740889586017,0.0152044169488363,1.06979925474152,0.542873199773021,4.77550936955959,26.1396128812339,0.276098670484498,0,"false"
"41",3.55184880457819,4.26262327563018,29.9337260890752,21.3653797516599,7.00977406464517,"Tangent",1.51929583966965,0.0457438772078604,2.85253858810058,0.0285460345097817,0.176635131286457,0.670546920527704,2.16402259841561,11.3604244671296,1.62677439963445,0,"false"
"42",3.85486790933646,4.55061738193035,87.2876161942258,20.1901053776965,13.248426140286,"Polynomial",0.70462308451999,0.0844251391943544,2.98748608443886,0.000350291421636939,1.18957229605876,0.199162381980568,4.90068394690752,11.1652493663132,2.33793996886816,0,"false"
"43",2.81931548053399,1.73954529408365,62.282022787258,55.3411952219903,7.95300515461713,"Exponential",2.36861454819096,0.161730412766337,2.66874220880214,0.000321965897455812,0.907027814909816,0.0832155717769638,3.28876009769738,15.0715767242946,0.953765726112761,0,"false"
"44",2.53911607223563,1.61590000241995,23.6942383460701,38.1342220352963,4.55337563622743,"Cosine",2.1506977378414,0.0769455109722912,3.64466276224237,0.00978885754011571,0.301422102516517,0.524176386580803,2.86412997636944,27.0687000430189,2.23199542025104,0,"false"
"45",3.22043449175544,4.08372464589775,79.2925198096782,37.1148963924497,9.82903935573995,"Logarithmic",2.39524000498932,0.192962834145874,0.66597092452459,0.0211757686105557,1.61676603155211,0.622649107128382,4.94004993326962,23.5922056960408,2.14459227726329,0,"false"
"46",1.37732864031568,1.69217672944069,87.3409096384421,34.7009524237365,8.2755628162995,"Exponential",2.97696577589493,0.190309103485197,1.29819114002399,0.0150331538286991,1.95676644430496,0.225751311681233,5.2794652748853,16.7454792838544,0.692137288721278,0,"false"
"47",1.19770661368966,4.9041834641248,89.1477329656482,36.1663563642651,15.2909577703103,"Tangent",1.46913498644717,0.0428314507938921,1.43081027617911,0.00145192411728203,0.793389733601361,0.364748442987911,4.69331793487072,20.4880555230193,2.64200683245435,0,"false"
"48",5.11204123985954,3.21283871587366,18.8609300879762,82.0626227650791,8.5740833254531,"Sine",1.07125388616929,0.156998096918687,1.72098873250885,0.0481860676896758,0.285115655930713,0.550426843296737,3.44282539654523,5.85656144074164,1.61525897101965,0,"false"
"49",3.81950495671481,3.27170681022108,71.8436214607209,87.9273972241208,5.77686137519777,"Sine",0.559662078728434,0.0767301453277469,1.37227974025067,0.0345489812782034,2.49377094339579,0.461872388958,2.98992546182126,5.73970016092062,1.34996824935079,0,"false"
"50",4.62085471861064,4.71693418547511,51.7912291921675,16.4339118637145,13.4891651421785,"Cosine",1.84719077122863,0.161160933971405,2.28783024938079,0.0217552550020628,1.50365780727006,0.695606679702178,4.77897720038891,12.8846434364095,2.8127382443985,0,"false"
"51",3.93806150206365,4.7064466541633,68.8206645427272,57.767017185688,14.5675186803564,"Exponential",2.76102513374062,0.150847017299384,0.385068552140147,0.0325342670781538,1.02862357804552,0.884371939441189,3.24145493097603,22.38924056408,1.91631685069297,0,"false"
"52",2.44094766001217,2.70752750337124,86.138924327679,69.684062898159,13.0068690786138,"Cosine",1.53047398123657,0.00718989497981966,1.54139306657715,0.00840736636891961,0.917762048915029,0.64935557981953,2.57423702254891,14.4334181165323,0.0239136867458001,0,"false"
"53",1.7983979745768,2.36837167758495,99.7398963430896,88.4749931283295,10.0725810704753,"Logarithmic",3.72333206535084,0.00120065589435399,2.78485440307064,0.00597613486461341,0.453461193200201,0.40392643280793,4.10467663872987,17.3078368080314,2.50612487243488,0,"false"
"54",5.98272302211262,4.99820647854358,10.6139005860314,32.1195345604792,15.9734912170097,"Polynomial",3.1152584899147,0.171416552504525,1.25843453181675,0.0176699083764106,3.3866078727413,0.526281016040593,2.51640425808728,17.4665957700927,0.0910511040594429,0,"false"
"55",1.54963656701148,1.07043281476945,30.6075835134834,58.2856236491352,4.39256308227777,"Polynomial",3.37967055281159,0.0655663388781249,1.72200443890644,0.0268690995522775,2.76782386819832,0.248734585102648,4.54211906250566,18.3114485361148,1.60302708502859,0,"false"
"56",4.34484462277032,2.50539232417941,28.2270701369271,58.3587913075462,10.8221388887614,"Logarithmic",1.07907632570481,0.163043072167784,3.74336822352139,0.0102322822669521,0.744611862627789,0.599909278121777,4.8551586959511,11.1049458221532,1.99489723793231,0,"false"
"57",1.60141944792122,3.2764323875308,78.1807836377993,46.9625431112945,7.83393310662359,"Cosine",0.710963671272621,0.141115495702252,3.02441627185559,0.0168897254043259,0.0187291118782014,0.364984622597694,2.75746973417699,7.69329185248353,2.61473040434066,0,"false"
"58",5.00433869683184,2.74400781653821,91.8461236404255,88.4239900391549,6.83081208914518,"Exponential",2.72258147944696,0.0995539452880621,2.92326295460807,0.0484943100716919,1.19351862734184,0.24914815092925,4.20645299181342,16.9940458040219,0.632439178880304,0,"false"
"59",2.87179274042137,4.33236545603722,58.8200442027301,30.1115406444296,14.5123829711229,"Exponential",3.21687863249565,0.122308162972331,0.745375964005943,0.0422131689148955,1.96010733824223,0.158258696179837,4.21977736987174,8.70538214920089,1.35772942618933,0,"false"
"60",5.43416981608607,1.02234009746462,25.6860728142783,22.1916823880747,10.7639142610133,"Logarithmic",3.68815746119013,0.0950773593038321,3.58399306024192,0.0289360915310681,0.269509188784286,0.54264638714958,5.69948302116245,15.9907600330189,2.21189774596132,0,"false"
"61",3.41324602393433,2.66956935357302,10.6367661617696,65.5419131508097,7.82234417553991,"Tangent",1.51551116503542,0.175744741875678,2.09261779562803,0.0157609036425129,0.664812112692744,0.0177866428624839,4.7228287383914,8.88090914930217,0.0784108409425244,0,"false"
"62",2.06287418166175,1.71102637238801,5.67319162655622,37.4505041632801,13.9827445438132,"Polynomial",1.40466248226352,0.0816801708657295,1.97066889202455,0.0444164193351753,1.87896348643117,0.812316829198971,5.48224327526987,18.1521312636323,0.886849129782058,0,"false"
"63",1.04279146436602,3.8015093812719,49.189612083137,77.2693147184327,12.0545372031629,"Exponential",1.82468558525434,0.191039642272517,1.01842270251364,0.00354093394707888,3.01479732994921,0.69333892352879,5.55707093980163,18.2192612742074,0.65826052040793,0,"false"
"64",2.80758898146451,4.28733890783042,95.3805805882439,35.1164278574288,8.8183676796034,"Sine",2.76381434140261,0.0342976971995086,1.99135507897474,0.0302052792161703,0.832047094637528,0.112171734077856,2.63286645524204,29.0256952238269,1.03616895824671,0,"false"
"65",2.25262276269495,4.01868617720902,24.0224818466231,76.3149499427527,12.2996101407334,"Sine",0.99397497457685,0.0659903092775494,0.119963165167719,0.0488929451676086,3.05806250739843,0.530913628335111,4.36757954116911,18.7273246771656,0.72698705799412,0,"false"
"66",1.08837462752126,4.20035835448653,97.8379815584049,4.28352672606707,15.6466055065393,"Polynomial",3.72407216639025,0.174689659150317,3.1244306792412,0.0367866938002408,0.134772080974653,0.52682244067546,4.50507833529264,8.87643774738535,2.16353321208153,0,"false"
"67",2.05503354105167,3.44572535157204,59.7615011967719,18.5676521854475,13.6738680228591,"Logarithmic",1.15274986993521,0.191090533323586,2.6800567686162,0.0346319194417447,1.96607642606832,0.592666892381385,3.73735592979938,26.0059210832696,1.88457417858299,0,"false"
"68",1.07584940176457,2.81095959898084,18.0074041010812,84.7540988819674,9.55382888019085,"Sine",3.55356399969896,0.0952542651444674,3.01963570842287,0.00411906922236085,0.0886339156888425,0.335898668412119,3.37657746206969,8.63228638307191,0.793821337586269,0,"false"
"69",3.31596889090724,3.93790375534445,13.7509584194049,84.7067157272249,7.40776497405022,"Tangent",0.790942208720371,0.0573962545953691,2.93262263244018,0.0423690446768887,0.186723585193977,0.665069873817265,2.02724948525429,27.1171964949463,2.34722701781429,0,"false"
"70",3.84977589268237,2.01254668738693,81.8670081207529,20.0965044088662,7.51361548900604,"Logarithmic",1.47831964481156,0.0861984337214381,2.12184244154021,0.0463853718829341,2.94693364202976,0.297432338004,3.2856959681958,5.78743544290774,2.55142893232405,0,"false"
"71",2.07173976488411,1.85080451704562,80.6731132557616,39.3774129450321,15.4742206791416,"Logarithmic",1.79850911264308,0.150130819249898,1.92477986786747,0.0488028772873804,0.513073586672544,0.282920408737846,2.94116040319204,22.6253243931569,0.459606153005734,0,"false"
"72",4.45618783612736,2.7317535802722,10.1836813148111,95.6505255773664,10.6638951366767,"Logarithmic",2.54860681682127,0.13321387427859,1.36420474207727,0.041575799882412,0.367608641181141,0.0357026796787977,3.5710457181558,28.1588394090068,0.927707844064571,0,"false"
"73",1.53878743783571,3.23311432544142,21.3864331832156,74.2890872759745,6.47263164352626,"Tangent",2.32029399027117,0.011767336865887,2.48042991218157,0.00447167326929048,2.95951345362701,0.706732512870804,4.97907512355596,29.1126484412234,0.556113577377982,0,"false"
"74",1.51914424984716,3.86482453998178,46.8446064740419,91.2443168694153,5.03985604923218,"Polynomial",3.2443037968548,0.133391251647845,2.61395319129573,0.0220450769877061,3.26302001108415,0.46910897672642,3.32403150014579,12.82360448502,1.43325411316473,0,"false"
"75",1.63503198209219,1.25443946383893,34.1586276888847,62.6895617228001,8.96652008406818,"Exponential",0.535973612442613,0.115046739252284,2.7276222474617,0.0101350010256283,2.92975903861225,0.106624034838751,3.51042631920427,19.5504952408373,2.07738081114367,0,"false"
"76",1.57772294036113,4.02071873657405,29.4979652389884,96.086267568171,13.7315038330853,"Exponential",0.301330511465203,0.0944562302902341,0.0552192107518204,0.0174545603222214,0.0998646833002567,0.436968281934969,4.46134681720287,29.4556241552345,1.13662299599964,0,"false"
"77",4.84662597090937,2.58864757139236,62.0113120879978,56.3579312292859,12.0998767921701,"Cosine",2.66495685338974,0.0256507866084576,0.119089557488915,0.0327890582266264,0.91641466259025,0.647544248658232,2.21595461945981,5.66952428314835,0.643839321658015,0,"false"
"78",4.29120591515675,1.48406113870442,59.9701232509688,83.3409247919917,10.9818988014013,"Logarithmic",1.51480610302649,0.189211855456233,2.34209991549142,0.0130855381954461,2.94985617920756,0.690368023747578,5.5092935198918,17.0886232587509,1.82933285778854,0,"false"
"79",5.31469479575753,1.39040067140013,30.8213375043124,99.6134327957407,10.9135647937655,"Exponential",2.99358577820007,0.118665042193607,3.47403092816938,0.0297352862893604,2.36276390384883,0.36251488791313,2.40233308169991,25.6230458104983,0.123516112589277,0,"false"
"80",1.93090060865507,1.97577125020325,80.9153751004487,62.0227852603421,4.9935598615557,"Sine",2.3333499211818,0.0849805900361389,2.0269512778963,0.025461109529715,0.386880812002346,0.648575988854282,5.57795861084014,9.99844949808903,0.970813492755406,0,"false"
"81",2.01859885733575,4.54900115169585,25.1667803619057,88.735922682099,13.7229862185195,"Cosine",0.6584179194225,0.12061730818823,2.52149908267194,0.0192306933342479,1.27079860186204,0.0669491932494566,2.85844645183533,13.5189398669172,1.49180056313053,0,"false"
"82",4.2035292009823,4.228998798877,59.6075798152015,95.0938168447465,5.55041089188308,"Sine",0.700303518630099,0.178442318504676,1.65585183091694,0.0358365010353737,3.0424358767923,0.177953883516602,3.2316484702751,17.2787177446298,1.94653272971045,0,"false"
"83",5.2878661386203,1.75855184253305,94.7238140041009,38.961414177902,12.4691175054759,"Exponential",2.44783832682297,0.13605115856044,2.45741009908263,0.00721000712364912,0.12091301260516,0.134375401027501,3.63098754361272,8.00587574020028,1.1176910394337,0,"false"
"84",4.97513580159284,1.96244590170681,96.0352088790387,37.3564488952979,13.0919359801337,"Tangent",1.13469580931822,0.0908207985106856,2.19368557273177,0.00652212155982852,3.30986041985452,0.390911521716043,3.0210687937215,6.19950894732028,2.35058938984293,0,"false"
"85",4.60709984321147,2.13311055023223,38.2382390787825,36.8430510628968,4.42848396580666,"Exponential",0.33273935912177,0.000627510668709874,3.67207134269876,0.0267421772703528,3.39348395606503,0.18596908072941,5.3127603624016,12.6512436033227,2.0385910124518,0,"false"
"86",3.17103937524371,4.95962613541633,68.3608662337065,41.0270215477794,15.3041438758373,"Logarithmic",1.16308881789213,0.0487388874869794,1.81637983164517,0.0092241543577984,1.60833433861844,0.749189928802662,3.64936350099742,5.52969719399698,0.849799654260278,0,"false"
"87",1.75013452325948,3.7080908883363,5.60796724166721,20.4874286195263,7.50295207928866,"Cosine",2.60239167553838,0.0656962100416422,0.372842073489446,0.0373900938197039,0.903013157751411,0.248515255004168,4.51844860054553,26.2409516738262,1.9817902778741,0,"false"
"88",5.69448789372109,3.39927589986473,34.7039623884484,6.20715117547661,14.3218472497538,"Tangent",3.73311577373883,0.190052743488923,2.24039074835368,0.0145166302332655,0.250687680114061,0.37234557706397,4.5549952397123,19.5468258182518,0.414241986023262,0,"false"
"89",1.99288296769373,4.06028737965971,96.2690632324666,82.1610502665862,8.5727358981967,"Tangent",1.61086470333394,0.196396793797612,0.0337356550432742,0.0116002136725001,1.54598481664434,0.417981881531887,2.57694803364575,21.927374136867,0.0981031299568713,0,"false"
"90",5.09013918251731,3.54540024604648,43.4100999962538,16.4294348098338,13.4152356302366,"Logarithmic",3.01222330322955,0.139551480486989,1.43596967436606,0.0489351616823114,0.743622670415789,0.230258575966582,4.49580785539001,12.0036584977061,0.824492173013277,0,"false"
"91",2.55397328082472,1.72311996575445,37.1880506630987,56.3870438374579,6.02856281679124,"Exponential",1.16685383963166,0.135362488869578,3.36512163144071,0.0425142139312811,2.63261977336369,0.651248653815128,4.63328152429312,17.5236174382735,0.993890684843063,0,"false"
"92",1.56142327724956,1.01609595678747,99.6725111268461,91.9181229313836,13.7542494963855,"Polynomial",1.62574101404054,0.0779054350219667,3.00381555184722,0.0468895926838741,3.05440850630403,0.440635877335444,3.6424279762432,29.9681367364246,2.35304717239924,0,"false"
"93",5.14715543971397,3.61216733325273,46.5452641481534,46.658621984534,11.7849912596866,"Polynomial",2.36120356403058,0.163109428621829,0.290491432200652,0.0178752049338073,1.58102591568604,0.704447757988237,3.49177398439497,14.612334088888,2.2407050407026,0,"false"
"94",2.638070497429,1.0172800924629,93.0009031901136,93.0492338491604,10.4642552435398,"Exponential",0.13383058000356,0.0308445326052606,3.68725051825633,0.00194228220498189,2.27882487927563,0.299369055312127,5.23511519748718,13.1942962890025,0.303494073101319,0,"false"
"95",5.74539735238068,4.86774073913693,82.4136277427897,10.0869043497369,8.10105812177062,"Tangent",3.15343911677599,0.00610115216113627,1.7181730376347,0.0197685349150561,2.71288042748347,0.314077536645345,5.79492383077741,17.7154885733034,1.9858355703298,0,"false"
"96",2.2125411524903,4.38515285681933,50.8701007114723,95.8520060870796,15.0627353023738,"Tangent",2.89495567467296,0.0599766041152179,0.393504050723277,0.00658465223386884,0.578485199669376,0.763515814393759,5.83087811525911,7.87041470292024,1.25457274881192,0,"false"
"97",2.63691509980708,2.1589462487027,94.3881281418726,56.4839632250369,12.5581988021731,"Cosine",3.19698034563102,0.0280610807705671,2.50486713289283,0.0333637206815183,1.04530211649835,0.419178689690307,2.56215022597462,5.27706455439329,1.45472840396687,0,"false"
"98",1.44142250786535,2.94940386060625,43.2463839184493,96.1142666405067,8.54885725583881,"Polynomial",1.79899487074697,0.123316701129079,1.55805273061618,0.0339090428431518,1.54466499071568,0.418564396351576,5.56071448512375,19.5308797364123,1.81252983072773,0,"false"
"99",1.28869072324596,2.22212949115783,72.4149376619607,71.1708469782025,4.12719437200576,"Polynomial",1.27572648597183,0.184434109739959,3.35570605842629,0.0226136727025732,0.556252649659291,0.671554233343341,5.07071190606803,7.78527145273983,2.19237241719384,0,"false"
"100",1.10735127842054,2.82644356694072,79.5062819262967,62.1650204528123,13.7573071923107,"Cosine",0.199662672320846,0.141523395339027,2.88177388672717,0.0057120168232359,2.34967045639642,0.553608591528609,4.5287307780236,18.45353325014,1.84070831628051,0,"false"
"101",4.4611638286151,2.19454000890255,3.60587062314153,0.193026103079319,6.80376769136637,"Cosine",0.279802996153012,0.0495664955116808,2.056165268349,0.002269384090323,3.27316199936904,0.269895677617751,3.0809662565589,7.85246085841209,1.45798066293355,0,"false"
"102",2.25114212045446,3.05963784549385,9.75186310242862,32.9277561046183,4.32530313171446,"Sine",0.786682294188067,0.160106507176533,3.40466621933738,0.0437267668545246,0.464106299029663,0.213910930906422,3.06567218899727,13.4808018174954,1.27310914169066,0,"false"
"103",4.16418148111552,2.05626947619021,23.0812884168699,44.5994362002239,12.9867921546102,"Polynomial",0.588453769851476,0.0234646114055067,1.29749291050248,0.00107591192936525,0.569120614835992,0.885829840949737,5.33853532187641,13.136219746666,0.142340821004473,0,"false"
"104",3.12001100881025,2.86095690634102,73.125721514225,22.6241756929085,10.0086656836793,"Sine",0.645287301472854,0.00250550988130271,3.17122268885141,0.0266015739180148,1.30266642626375,0.440478785382584,5.29460904467851,20.0808894424699,1.03975780545734,0,"false"
"105",3.94359739054926,2.37328657321632,89.0399645315483,31.1844753101468,5.25835156999528,"Logarithmic",0.262871641230304,0.0196362553630024,2.41755251975963,0.00844095725333318,3.11999048790894,0.406416081218049,2.68184056505561,27.2440523677506,2.60048390508164,0,"false"
"106",2.80298629333265,3.7176479306072,85.9088296769187,2.1610660944134,9.30625417642295,"Cosine",2.69827828327892,0.147001556586474,1.08750552708982,0.0065299934358336,1.2007529031951,0.537222170946188,2.38968927320093,28.7244334362913,2.04921776086558,0,"false"
"107",3.04378466703929,1.06023673340678,48.8574449438602,71.8237239401788,12.949719726108,"Tangent",0.21967498220969,0.168335956661031,3.360490666267,0.0309959428617731,0.423554828297347,0.549786757584661,3.75198959931731,27.0359742699657,1.35065981447697,0,"false"
