"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78907200833783,15.2378794495016,90.3785596368834,85.1526492508128,"Sine",1.92589144129306,1.57457448034314,0.00233321655541658,3.60987425538478,0.0225793441873975,1.324589125067,0.2321382133523,4.47292241454124,28.7672519113403,0.513292299653403
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.26167712640017,6.65970305725932,65.2112436713651,30.8707562740892,"Sine",2.14278281200677,3.17412126572337,0.0149669257458299,3.58674990165979,0.0381199495750479,0.315184990921989,0.371664430294186,2.67221938353032,18.4099818300456,1.94509536668193
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59434855240397,5.61561709456146,59.073694050312,65.0408858200535,"Sine",3.80285318754613,0.935161161725409,0.194762569013983,2.82734636151697,0.0445756711764261,2.50975742260925,0.0456998405512422,2.02006661146879,21.9144816522021,0.620531045412645
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4623499638401,15.6984836896881,81.8320668768138,46.0608961293474,"Logarithmic",1.95076069515198,3.73051652514841,0.050786395650357,3.8572577749542,0.00681579819647595,0.0479735586326569,0.0901012346148491,5.99887910392135,23.5338732553646,2.02527971933596
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93420026544482,9.00282726995647,53.5413524834439,19.0429054899141,"Logarithmic",3.41171142272651,2.76729576596059,0.100268237339333,0.770732695511542,0.0334324713912793,0.20985266068019,0.00865083024837077,5.46203207504004,9.35717342770658,1.82974946030881
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71327928104438,10.6160192927346,46.0756292799488,42.510425625369,"Polynomial",2.71423448435962,3.85089957489632,0.171193453483284,2.32366812729975,0.0099453549948521,0.740119097707793,0.354955663508736,2.0810316009447,10.055623978842,0.835430838889442
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71467781043611,10.3477515727282,73.262876062654,67.9437208687887,"Tangent",2.4779854323715,2.84563202122226,0.0870154159609228,1.68950408605859,0.0241028257296421,3.34181809993461,0.388563548005186,5.2784277824685,13.3828440052457,1.01066700671799
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89940223842859,11.0579934958369,97.2863013856113,60.9210075577721,"Logarithmic",3.15607925970107,1.9645563494903,0.199992467975244,0.100637625949457,0.00698565115453675,1.85904047070071,0.725781821552664,4.42331507056952,29.8606005450711,2.51201797658578
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44520030217245,9.70515771303326,35.0497534032911,27.6016001822427,"Exponential",4.53210383653641,0.716326418083627,0.129464864823967,3.42388491664315,0.0183272432303056,0.544150614924729,0.331462737894617,4.81740594189614,8.39504939038306,0.87048273733817
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98809382342733,5.13015074376017,97.9890345130116,96.2169306585565,"Polynomial",3.72585911303759,0.67488786870148,0.00521932039409876,2.32609244243475,0.00966198171954602,2.98467461019754,0.531377563951537,3.34067572653294,5.59732306399383,2.7092024608748
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32902773795649,10.4321482181549,26.9411152694374,14.3148406874388,"Exponential",4.12871257029474,1.74332921774592,0.123244451684877,0.0946614851919003,0.0163771069259383,0.427137942612171,0.600817670859397,2.7440400402993,5.27902701403946,1.63764907191508
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.296145939501,10.5077960481867,28.9443325484172,86.990283569321,"Cosine",3.35964711662382,3.33560606083134,0.103435539500788,0.715456650762353,0.0187945883837529,2.11850339914672,0.85056526826229,2.1211902461946,8.1224328209646,1.30535080868285
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12600436760113,15.0624496052042,28.337514330633,52.2653139196336,"Polynomial",1.02227715216577,3.80916236337041,0.0362441217526793,0.612789220630657,0.0465514365467243,1.20053121913224,0.126663191174157,4.04203806445003,12.9468555166386,2.04942840780132
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9510652392637,6.22877601813525,28.0594969633967,6.31752191111445,"Tangent",2.4612853936851,1.45277816987364,0.00233978661708534,3.69400619303109,0.0264104094123468,1.15498805996031,0.835015015443787,3.20009915437549,13.5280267929193,1.95257193623111
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14736264268868,11.2911891676486,31.9758442463353,86.5842069033533,"Cosine",3.17884064279497,1.60059747865191,0.0778967679943889,0.551171390446834,0.0224877316388302,2.13493206300773,0.435257518105209,5.40812988299876,24.3148913036566,1.12141881694552
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.33459638687782,15.1467891503125,37.46110687498,77.0671549253166,"Cosine",3.79893198423088,1.42730502804508,0.0545110808685422,2.99281788969878,0.0372719058650546,0.278897615754977,0.477208293252625,2.16977328900248,17.1015318203717,2.55279736530501
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61110522178933,9.16330161690712,0.361279887147248,29.2960066581145,"Polynomial",4.80703061632812,0.055170099560637,0.0829883254133165,0.827682435235474,0.0305273984675296,1.20887747444212,0.0594847017433494,3.46945917885751,22.8190575505141,0.562358649680391
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81306362664327,5.20108962059021,18.9524229383096,73.6907236976549,"Polynomial",4.29458698723465,3.34317553728819,0.0184157653711736,3.57735764804296,0.00445029659895226,3.20574892847799,0.0131636787671596,4.36792038753629,17.2035187087022,0.0944374946178868
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31421211129054,10.8322674995288,8.67258536163718,34.0463367290795,"Exponential",3.54849862121046,0.199815738522448,0.184496111515909,0.126498509380035,0.0456104627344757,2.15798862888478,0.233148159552366,2.09194251056761,12.6699100609403,2.57315273440909
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26109684770927,13.7677268814296,55.7214725995436,73.9438323536888,"Logarithmic",4.40457160770893,1.98930017658742,0.119174337433651,0.983170421014074,0.0482139096944593,1.69640565253794,0.182315387553535,4.54209766630083,29.5479252247605,1.33804245039355
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02121425489895,15.5504172276706,2.97408176120371,9.69588358420879,"Cosine",1.54380605649203,2.34458809658652,0.0837614917661995,3.28871747313766,0.0238091010716744,1.82840785156004,0.328094065049663,3.90556659735739,12.1351803315338,2.48451633593068
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30746055836789,7.57671013660729,77.71760544274,96.2179620051757,"Logarithmic",3.93598934076726,1.84757688683225,0.0689528631046414,2.84107157606632,0.00730200469261035,1.814885471249,0.523747541802004,2.27446381840855,5.87655457900837,2.08112003817223
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6365353455767,14.9310483615845,47.6577743189409,18.23802490253,"Cosine",4.21776762511581,1.13842992885271,0.0323931881692261,1.36283589755651,0.00669355749851093,3.33080030456185,0.164416721602902,2.09849306754768,6.0912515106611,0.576773546030745
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.3303819000721,15.7981795351952,23.5152773326263,86.0735851572827,"Polynomial",4.16117898467928,1.10554311269196,0.0143121434375644,1.67119173600571,0.0421016142587178,1.6451728053391,0.165004256973043,5.7270456366241,28.3992152789142,0.283451062371023
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.73218573024496,5.73509354982525,81.8372645182535,95.3741519711912,"Sine",4.02406313549727,0.973712884979323,0.00578284626826644,3.80274995086016,0.027878204791341,2.40991157917306,0.500401340983808,3.05569958034903,16.2135765899438,1.59995682118461
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9638785449788,6.02303927950561,43.6932487878948,84.2660166323185,"Tangent",2.75481150206178,0.938904932937585,0.153927990375087,3.41612359433435,0.00579731464385986,1.11587827936746,0.564053609012626,3.51366261765361,14.5826168952044,1.54240234622266
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27255034516566,8.35022408794612,16.5710277389735,1.81486424989998,"Cosine",4.35373000614345,2.22244900241029,0.0528951876796782,0.695137920237612,0.0495534050278366,3.0213096991647,0.0992475843289867,5.0221192073077,8.03150174440816,2.03950799470767
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15070978272706,12.0815657200292,35.0712395971641,97.6804338395596,"Logarithmic",4.5631684968248,0.852436990079004,0.153714423254132,1.32270630709128,0.00631046346388757,2.25715065151453,0.493496693973429,5.31704618874937,25.1890550088137,0.793017400149256
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44210041221231,9.4137693317607,3.62097711768001,25.7857827236876,"Polynomial",2.54676780290902,1.11936820856296,0.00114393522962928,0.954065269057173,0.0358206868637353,0.348919177800417,0.113052967144176,2.92032425757498,5.66377853509039,1.46331907354761
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92613226897083,13.6213339585811,99.3080825079232,76.7557187238708,"Polynomial",4.54020317643881,1.48211579202209,0.129480449622497,2.75985361332307,0.00992293956223875,1.12890630066395,0.776992420619354,2.76889447774738,15.8079645491671,0.766076271981001
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08672954561189,5.5522029986605,88.0396555177867,26.219582837075,"Polynomial",2.90612239670008,3.7476998357079,0.0319736500270665,2.1507248930214,0.0314463941147551,3.24123896076344,0.537175110541284,2.45218926202506,25.0095994572621,2.36767229773104
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.2514075434301,4.72469252813607,50.0496552325785,75.5914355162531,"Polynomial",4.73461139854044,3.10771637085825,0.0634278719313443,1.6573066319176,0.0210318340105005,1.02623320547864,0.460294144065119,4.18672796990722,18.7125603156164,1.06224052677862
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.68432124028914,13.1238413983956,84.7974623786286,78.8145410362631,"Cosine",2.35969309508801,0.504507246350404,0.135612616874278,0.687393704310525,0.00216387767577544,0.204974294034764,0.229815376549959,3.8022385975346,19.9166086921468,1.77022694190964
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59201144916005,11.0698763020337,15.720834187232,0.552713731303811,"Polynomial",4.89469151943922,3.08475445410004,0.0939251505769789,0.452430961509235,0.0466579302214086,2.73067362741567,0.226496073324233,3.42291094083339,22.6813518512063,1.3941763257375
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00838257209398,4.66093225963414,30.054723075591,60.9459982719272,"Exponential",4.40589459612966,3.42030792784877,0.15379874734208,3.09052456887206,0.0268702282453887,3.33415950401686,0.368940571602434,4.34774925932288,15.8553578320425,1.21456689490005
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.60851245583035,13.9953213632107,14.6520124748349,51.169651793316,"Exponential",3.98887116648257,2.13772629845655,0.0537787589244545,3.46091512355022,0.0348182034213096,2.01126966597512,0.00723695468623191,3.42270141933113,8.06641293573193,0.54859334747307
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91194714116864,10.5853439075872,81.1161049176008,80.2814917871729,"Polynomial",1.79764699935913,3.15628115977859,0.0820173595100641,1.27656827916624,0.0240341186523438,2.3801884024404,0.318243154138327,2.71182843018323,12.4970490240958,2.55839146806393
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08686127024703,5.16338873654604,73.7976051867008,51.7982170451432,"Sine",2.60530929267406,0.951689274532255,0.0741995074320585,2.31784261237364,0.013928546232637,0.789065233943984,0.412481712922454,4.59430962242186,5.52698648069054,2.22580312902573
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54893960081972,14.833145561628,49.8873615637422,39.7390719037503,"Sine",2.6871039159596,3.45992203381145,0.192880948679522,2.45844809730537,0.0345885323244147,3.08000284121372,0.870329171488993,2.18190467264503,7.62234702822752,2.57236144093331
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61896093259566,15.3064158996567,72.9350725654513,58.4898507688195,"Cosine",2.95833228807896,3.81766510252375,0.0364667353220284,2.41021433677292,0.0237376495962963,2.92894454915076,0.312037450354546,3.98141568060964,6.72072621062398,1.20745316774119
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12575177242979,6.02626815065742,29.8843797994778,27.4810508126393,"Tangent",4.41407523304224,1.83566518482054,0.0673018070403486,1.25078265374992,0.0442981884698384,0.228407534491271,0.464404946635477,4.27646937500685,18.6528579459991,2.46740607465617
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06766643910669,6.14964481722564,18.6290045268834,58.196640945971,"Logarithmic",3.64638711325824,2.73677311488893,0.168662266992033,3.1361541140615,0.0347229885868728,3.15070717041381,0.33073585673701,5.38425791170448,6.92067292518914,1.33093513501808
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.93252127035521,11.9697742601857,83.1565657630563,6.71913165133446,"Sine",3.39795717876405,0.838415263693314,0.0869448277167976,3.52847781438148,0.00543024322250858,0.249597368994728,0.5714117892785,2.60668564587831,26.6420562064741,0.582131366198882
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91540619567968,12.1575506618246,82.6285180868581,18.2245007716119,"Polynomial",4.07575530931354,1.76493915022351,0.0768086849246174,2.52383606238523,0.0482491458998993,0.172453577583656,0.419397817365825,4.08164355996996,18.9696365862619,1.1198162890505
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.78032796224579,7.00276166386902,32.8157947165892,96.6090444708243,"Cosine",2.25512709096074,3.24079334589187,0.142758604465052,2.05195266972994,0.00331822253065184,0.610317053459585,0.779005277878605,4.56663174461573,26.4023330656346,1.04475433013868
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74699357966892,11.7714385157451,6.01398891303688,10.5624071788043,"Tangent",4.69985697418451,2.27541287375847,0.196365267410874,2.80791441319278,0.0424235126934946,2.14493510699831,0.361017050407827,2.18346075341105,16.5252708783373,2.34938067346811
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32727487245575,10.5708055943251,15.1884802151471,52.0700527820736,"Logarithmic",2.34710173401982,3.16722150113666,0.112702596094459,3.91387815071968,0.00497924246592447,2.83081507519819,0.669099498703145,2.44927328266203,14.3263821559958,2.61517983686645
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70892083458602,15.9265279639512,18.8412426970899,46.3376549305394,"Sine",2.85656386241317,0.0391445373860188,0.0774605354294181,0.527515994973946,0.0271626738249324,2.29373838156462,0.772423889860511,5.03913634363562,8.39988606865518,1.05198620331939
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32861190102994,8.75042069796473,15.1388108031824,19.6646869415417,"Polynomial",4.96879783738405,0.32383511914406,0.0169884408824146,2.25570892435731,0.0497204859391786,0.464625507919118,0.00736397237051278,2.88818309735507,20.3269739472307,0.434159895405173
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42608565022238,10.4403736814857,74.5804353849962,75.5013073096052,"Exponential",1.84638060443103,2.3456399135082,0.163747338904068,1.52495498668402,0.0431042712763883,1.58869141140021,0.527585900458507,2.93529073055834,24.0903054026421,2.36202990065794
"70","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.8027296110522,10.3610312007368,1.8230946501717,35.4285857174546,"Exponential",4.05210669524968,0.157862327769399,0.158977397112176,3.84653700926341,0.0304127735085785,1.68182529420592,0.39043184320908,2.70173179544508,7.27109543047845,0.147920610685833
"71","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.19311844371259,11.0737391887233,61.8740844074637,95.5353335244581,"Sine",4.80107315536588,3.39926577992504,0.181490499759093,2.1479089080845,0.0397560838027857,0.605253655742854,0.591417106613517,2.80297943018377,23.5060718213208,2.34151758195367
"72","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14255830855109,10.8555969567969,87.7244513714686,23.1055725831538,"Exponential",1.46886340342462,1.79662588896928,0.165916126035154,3.89550917071989,0.0205905104172416,1.63019369482063,0.149028518842533,3.03630365431309,14.1548495984171,2.75123251061887
"73","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.05968006234616,12.5668452549726,35.881318198517,60.0783935980871,"Sine",4.39011771418154,2.77242378063966,0.0822181991301477,2.81116745497333,0.0490572277805768,2.61954441927373,0.371798876440153,3.91736828908324,8.65470557590015,1.46194889650214
"74","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36246210476384,7.29197565931827,36.7326717358083,20.1327064307407,"Cosine",4.60608490090817,1.03231688821921,0.0606193821877241,2.86056855243165,0.0165930202929303,3.03504752712324,0.143235400831327,3.24144462868571,8.60848997952417,1.12294038054533
"75","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42608735687099,11.9487001439556,49.0695362910628,3.54811521247029,"Polynomial",4.01710891444236,3.7723792871763,0.187163554877043,3.65318757269997,7.19706644304097e-05,0.310201067524031,0.0918233655625954,3.88592667784542,21.3883391185664,1.0676608098438
"76","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1881710710004,15.8564481623471,56.4896883442998,94.8284638114274,"Polynomial",3.37074029631913,3.22222497474868,0.199520117556676,3.67097570891725,0.00919118423480541,2.43578252182342,0.453810459491797,5.69910932518542,10.9869413380511,0.347869248827919
"77","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29460645653307,12.7985193347558,72.3387493751943,17.8843385307118,"Sine",2.98379103653133,1.83529311118182,0.192227738536894,0.762004997602198,0.0205241712392308,0.689300313498825,0.765271318727173,5.86234526336193,21.8103562376928,1.12342366331723
"78","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21847750246525,12.361687717028,74.4441516930237,88.2877284660935,"Exponential",3.56339729670435,0.957697012913413,0.0319445574190468,0.233123858466279,0.020985671679955,1.52503997241147,0.647934996010736,4.8754801293835,18.7691586569417,1.26799637642689
"79","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.2021190377418,8.3193611158058,25.5401969188824,80.5240253219381,"Tangent",3.58777196146548,3.90205949662719,0.113437944557518,3.0160123050143,0.0221283452003263,3.15301652895287,0.88786234811414,2.8131342548877,28.0813138885424,2.0405002722051
"80","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42338249785826,4.84124956931919,61.8041374022141,63.1513882661238,"Polynomial",3.81336598005146,0.981342985464726,0.197666724491864,2.01034272163175,0.0445615823729895,0.744757370278239,0.235365331778303,5.11562248226255,16.5111157938372,2.67584779916797
"81","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32392597221769,7.2250450309366,29.7170935897157,88.2152741542086,"Sine",4.23039857763797,3.44375418625306,0.142551398091018,1.74447843810311,0.00867931989487261,0.672235836088657,0.626997362519614,3.44023162964731,7.96841158415191,1.33208513252903
"82","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16091630305164,6.41684487834573,90.3882447862998,66.1527255782858,"Sine",2.22229845169932,2.97067732540425,0.192471883445978,2.97627585754031,0.0128801278187893,2.05800373903476,0.189380384143442,3.57506612874568,24.9723507452291,2.63474826826714
"83","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90821914887056,15.862135018222,13.8950307620689,69.0014922060072,"Exponential",1.96993797179312,3.17385245259153,0.0364386121276766,0.39402768534841,0.0479190897429362,3.09416598984972,0.261730218236335,2.42766141239554,5.04225357552059,1.9026737997774
"84","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71253328816965,6.7721709003672,83.9073379989713,46.0645428858697,"Tangent",3.74258545972407,1.97350067577325,0.0383647005539388,1.71809403808555,0.0146228279918432,1.71819442515261,0.00283867965918034,2.92231146991253,8.29244670574553,1.8869685191894
"85","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72025151015259,14.5947352228686,34.6161134308204,54.9487442942336,"Logarithmic",1.51373538374901,0.440153668806888,0.0341912471223623,0.621798119272571,0.0350963136879727,1.43535760589875,0.315750978793949,4.47419571317732,21.9956615078263,1.12288742728997
"86","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32179380767047,10.5430295374244,46.0953486384824,55.7084779487923,"Tangent",2.66135881654918,1.82699747042265,0.0692357935011387,2.10624428819166,0.0259356803377159,1.95184271838516,0.239826779952273,3.70038093067706,19.1151038696989,0.939539196155965
"87","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.46421084040776,10.3589916098863,21.9717167317867,52.681942563504,"Sine",3.97786897327751,0.113592579339165,0.163089826889336,3.62184397360543,0.0373166053439491,0.00415594545193017,0.693623112794012,3.19686179794371,21.3055671553593,2.25564399973955
"88","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99011422414333,14.3685902096331,61.6749487118796,67.4880806123838,"Tangent",1.92013782821596,0.876714851050638,0.0355304054450244,1.18459793663817,0.0482399642583914,0.0260222932789475,0.646249766810797,4.36538766231388,25.66505481489,1.36793119544163
"89","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.46436034608632,9.59093900490552,91.0396109567955,51.6288604587317,"Tangent",4.54492066800594,0.0177074209973216,0.0486851643770933,2.77781833278481,0.0200407038792036,0.941762978117913,0.016018165438436,5.33665060717613,8.59603213146329,1.95818460453302
"90","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60596325504594,11.4543241569772,10.07704611402,12.9214959684759,"Sine",2.0659700203687,0.419612331138924,0.195966308750212,1.59104231317062,0.00256269042147324,1.52518331101164,0.170475895889103,3.33433107286692,11.2952693668194,2.11747033693828
"91","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79169285483658,7.76729889586568,20.3146569896489,59.8499631742015,"Polynomial",2.36405604891479,3.47186628690222,0.0354913483839482,3.17650656970683,0.0410733093624003,1.11628660466522,0.44636869027745,2.88623162172735,13.8991318887565,1.11991847853642
"92","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67810437106527,13.3741963598877,97.1869658911601,77.9728780966252,"Cosine",3.77785549871624,3.59314759600209,0.118114509573206,0.554411002413835,0.0267014133860357,2.07422759230249,0.394083033129573,3.62780912593007,10.6274351023603,0.912139733508229
