"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"17",5.85768491053022,4.90078009944409,49.900014535524,0.0574702396988869,14.2550136754289,"Logarithmic",1.35233005097369,0.0120361086912453,2.72688612952363,0.0130639541544952,3.2131198299583,0.13988191515673,4.22150142025203,14.0569458145183,1.78041206658818,0,"false"
"18",1.35781442304142,4.49866656586528,2.55079984199256,93.7322395155206,14.7155425623059,"Exponential",0.729567689022515,0.140337795112282,1.10160595198162,0.0288557631196454,1.66416215337813,0.39152370323427,2.03700965084136,25.3904526482802,2.4048926564632,0,"false"
"19",5.78723839041777,3.66709382738918,26.6727819340304,19.9176368070766,13.1517759682611,"Sine",3.91742021669168,0.0382569594308734,2.97641902683768,0.000871628546155989,0.619836881337687,0.685257834917866,4.5374910030514,9.77025923319161,2.7069863693323,0,"false"
"20",3.08782257279381,2.10406230110675,40.972050325945,6.27122279256582,14.4962171241641,"Cosine",3.28396700943355,0.186474415380508,3.62136724038748,0.00134508576011285,1.74912750287913,0.854047656711191,3.89439070411026,19.1534804250114,2.32755971895531,0,"false"
"21",5.40010371850803,4.59325225744396,25.9545981884003,7.46965461876243,6.5925886919722,"Polynomial",0.982631170582026,0.179859821591526,1.93868257336551,0.0400959547492676,0.36807906543836,0.773819927475415,5.03489091154188,20.9226399613544,2.62896931425203,0,"false"
"22",3.33675905270502,4.40284684579819,16.1924008047208,13.3021264802665,13.5300639849156,"Logarithmic",1.0035296065989,0.0669120606500655,0.250509160668589,0.0393819275079295,1.72473145504482,0.433538754796609,4.04244978260249,19.690232364228,2.64136219839565,0,"false"
"23",3.60806546080858,4.70072896592319,54.0154307149351,57.4281373759732,12.0075007341802,"Cosine",0.0793107681744732,0.0787340426351875,2.06409928779351,0.0239080437575467,1.31825162484311,0.0357176696648821,2.64869731292129,12.4815113039222,0.487115196650848,0,"false"
"24",5.46326806209981,1.71128213685006,29.3612608220428,37.44548978284,6.23853881191462,"Polynomial",2.96483215849847,0.193867029668763,1.94800701543689,0.0110646378831007,2.11759370658547,0.213345872447826,4.98946889862418,23.6391445808113,2.15793241800275,0,"false"
"25",3.99602295854129,4.44772393070161,1.71890270430595,36.852197907865,14.5163317443803,"Logarithmic",0.0270076002809219,0.010963976290077,2.98540548816556,0.0110226064221933,0.709265256021172,0.674500715173781,4.77590361516923,25.5097276659217,2.3328891614452,0,"false"
"26",4.21730050840415,2.31006253883243,87.4659097287804,86.2757371505722,12.189657564275,"Exponential",1.94610324946465,0.060563669167459,2.09148904711241,0.0489642988308333,2.49524523499422,0.832898518047296,2.08235642686486,16.706555285491,0.834001535829157,0,"false"
"27",1.6788955105003,2.48954970948398,33.6867745965719,14.0226158080623,10.8283766061068,"Exponential",2.64969446459552,0.108804306713864,0.0253373586083762,0.00859110777964816,0.0992620031815022,0.0162360295420513,4.80348471738398,7.11899714777246,2.71771770894993,0,"false"
"28",2.82443403173238,2.854152623564,46.6806910699233,27.8851016191766,15.1296187965199,"Cosine",0.862977946149185,0.151966123096645,0.795434143252205,0.00612945830216631,0.994619816215709,0.598722827481106,3.88757364451885,5.6775404966902,2.42575454767793,0,"false"
"29",5.3406201840844,1.66130585130304,73.1790706049651,9.73877927754074,11.6570923523977,"Polynomial",1.69151416048408e-05,0.0651933503337205,0.642057765754871,0.021656658698339,2.26487326687202,0.135227407026105,4.27075791358948,28.1714060471859,1.14589555631392,0,"false"
"30",2.07417512917891,4.46579519473016,65.946707315743,71.7451844830066,14.9179441221058,"Cosine",1.21274101086427,0.0967328007798642,1.73074468271574,0.0243825997924432,1.68610345930792,0.122444132971577,3.06597163900733,7.43106932030059,0.30471831522882,0,"false"
"31",2.5041293844115,3.56077253259718,35.6404155259952,53.8919104961678,6.16703160014004,"Logarithmic",3.41194189334521,0.14434433565475,2.41699922278756,0.0413257970940322,2.90084531661123,0.607877304917201,4.44290302786976,11.40633951989,2.13646234455518,0,"false"
"32",4.9354221499525,4.65667640976608,25.0587839400396,78.7662860937417,8.87130417022854,"Logarithmic",3.91654864860233,0.119409655639902,1.49881086659152,0.0135606814059429,1.77485658647493,0.440886274119839,2.89769208151847,24.4557805894874,0.886381532112136,0,"false"
"33",3.37715727300383,1.8712610239163,43.9727667486295,16.9659155420959,5.64677170664072,"Polynomial",1.08162804426625,0.0927467113826424,3.00430411084089,0.0250370366382413,0.602564115729183,0.140589600079693,3.1113521438092,11.9618850247934,2.83591089481488,0,"false"
"34",1.85459053399973,1.01950257085264,37.5102119054645,25.7654251065105,11.5627713380381,"Tangent",0.15287603573408,0.0872525070328266,0.482163299575914,0.0488607117091306,3.19131714771502,0.621720355376601,2.0463646678254,16.2196637899615,2.84129388136789,0,"false"
"35",1.55783496471122,3.69685168936849,79.413528717123,86.4095155149698,5.26431829761714,"Cosine",0.758953487207182,0.00828756932169199,3.65468149099499,0.0317189633613452,2.63880326943472,0.802868983265944,3.77127386815846,28.1250147568062,0.000178140355274081,0,"false"
"36",5.45169784128666,1.23845179006457,33.2850573584437,8.40666841249913,7.31263584364206,"Tangent",2.16053090787493,0.0318943207617849,3.66198504122207,0.0128896617214195,1.28528391858563,0.345165195339359,5.88407376874238,26.5503429295495,0.797936144820414,0,"false"
"37",3.82252019038424,1.53649188671261,56.5844901371747,7.6456104638055,10.1753536276519,"Exponential",2.52060810782947,0.106665449915454,2.49225541889202,0.00230584960663691,1.57799107870087,0.271739304880612,4.1623066412285,22.1519621508196,2.11280222642235,0,"false"
"38",3.65847015660256,1.50084870774299,80.3723379503936,87.0507239829749,6.66384135372937,"Sine",0.262824884396978,0.195129048870876,0.110056738278363,0.0328425813931972,2.44120725560933,0.355141004780307,4.47350294608623,6.24764132197015,0.287688617175445,0,"false"
"39",2.6134004550986,4.65634931065142,33.3155858563259,15.3478410094976,15.1784498617053,"Sine",0.622743640551344,0.0202107232995331,1.09324252255261,0.00935271447524428,0.0424910489469767,0.646461021574214,3.9508609669283,12.4018768093083,0.168135661934502,0,"false"
"40",5.38931592274457,1.88423722516745,41.5824340190738,5.88192827999592,7.77331347856671,"Logarithmic",0.715210253898986,0.00392429693602026,1.81351898580557,0.014700572937727,1.65304064494558,0.705631331750192,4.94766020029783,23.687459413195,0.723519389843568,0,"false"
"41",1.91079073492438,3.59300235286355,97.492266097106,50.7323218509555,7.15293750725687,"Logarithmic",0.610822455226444,0.0380512312054634,3.30037131577497,0.000993669650051743,0.42275850661099,0.429439216456376,4.11701757926494,13.0099943850655,2.08138559579384,0,"false"
"42",3.72879597032443,4.75011488702148,99.8179519083351,78.3402347238734,11.3253910988569,"Exponential",1.5385182931507,0.0990929744206369,2.54087513672886,0.0177759333397262,1.04259759816341,0.0844172100070864,3.89582671504468,9.5633967325557,1.03404427107889,0,"false"
"43",3.71941886865534,2.29651938565075,23.6943461699411,20.450745197013,14.1113688265905,"Sine",1.00565710610943,0.0373886184766889,0.671963460689876,0.0207600374356844,3.29488814026117,0.778970197308809,5.69914926495403,7.23053536028601,2.41623006963637,0,"false"
"44",4.38342901086435,2.60742529202253,24.0029495442286,67.9163365159184,6.66264809202403,"Tangent",0.698949462734163,0.0953242709860206,3.56299661870347,0.0231459878385067,0.531641837349161,0.54298616561573,4.12702750042081,29.4965031510219,1.83409625580534,0,"false"
"45",4.08776977006346,4.39404584094882,47.5087969563901,77.5873467093334,12.0371282696724,"Cosine",3.04783697088249,0.0642998510506004,2.5751161679998,0.00565202656434849,1.90088903666474,0.343432586174458,3.94815627206117,12.8753224341199,0.432873658975586,0,"false"
"46",4.83797385031357,3.2090846048668,65.3615780873224,20.9353608544916,14.0294770877808,"Sine",0.248433141347487,0.0511934319511056,0.0126331768138334,0.0377085400396027,0.558878941275179,0.729672677116469,3.15708115231246,13.8572244974785,1.96492517346051,0,"false"
"47",1.19167504971847,2.81785110011697,15.3354613110423,22.5310903741047,11.8025694014505,"Polynomial",2.83032348225592,0.11127447350882,3.2543791500642,0.0270187040325254,1.36083342637867,0.124667223449796,3.8403941905126,23.5440170520451,1.55347443674691,0,"false"
"48",3.91126749129035,4.21869383752346,3.06658039335161,26.1197551852092,8.32297798246145,"Exponential",0.0661603070050478,0.00424865796230733,0.853661444659811,0.0488256940850988,1.20566257382743,0.0680878469254822,5.41438448987901,29.5683554676361,0.1039763917448,0,"false"
"49",1.12799337971956,3.8103585774079,2.8100224211812,1.11221671104431,5.40483892615885,"Polynomial",1.00689482854446,0.0791265524923802,2.6268750885129,0.0254875245504081,1.20091602923349,0.327767122420482,5.22810236457735,8.2965125516057,2.14395110432524,0,"false"
"50",2.27339190221392,2.98592513334006,32.6786923920736,55.8572788489982,9.90722757298499,"Tangent",2.0905258265161,0.011455233534798,0.698116255213972,0.0205959922983311,0.310942672938108,0.0182977830525488,2.1403540186584,21.4547050953843,1.3329990911996,0,"false"
"51",1.20181847852655,2.31765572540462,36.1733877798542,7.16664846986532,4.96169735305011,"Tangent",3.91773460261524,0.0639481336809695,0.957005638754927,0.038768726226408,3.02320650513284,0.209740361804143,4.20964683033526,7.4477836326696,0.78709695476573,0,"false"
"52",3.80767213786021,3.29806348588318,98.0915332445875,4.89951730705798,8.48849642183632,"Exponential",0.266211622226983,0.112277886131778,1.56983472608496,0.0300193085917272,0.37539072255604,0.102476665168069,5.35514648258686,24.9735911795869,1.33393322105985,0,"false"
"53",2.10406573978253,4.91178495343775,99.1957823047414,26.9830634118989,12.9695612415671,"Tangent",3.04845622098539,0.0915985515341163,0.985665533419233,0.0189647930907086,1.59425614313222,0.896203026780859,2.5657052481547,6.3810781238135,0.533226807694882,0,"false"
"54",1.82934037665837,1.29542196169496,44.2118386970833,23.5010714968666,14.8466029558331,"Exponential",0.798227579242084,0.063868458615616,2.48263901448576,0.0276418262161315,1.0581361677032,0.680748426541686,2.19653892051429,17.7496369997971,2.26485456507653,0,"false"
"55",2.24661140027456,2.73146697785705,47.1808942034841,33.8937865803018,15.0738852033392,"Exponential",0.289168947392609,0.146532223885879,0.997023400424514,0.0437703822623007,2.94849126869813,0.182572168204933,2.22147562168539,14.3961737176869,2.01091616924386,0,"false"
"56",1.84961144835688,3.13603544887155,90.0050777476281,86.2277526408434,8.23036590125412,"Polynomial",0.790384420808405,0.03150789802894,2.62050205773907,0.0143161494052038,0.436805663304403,0.676195103907958,4.20872047077864,29.1691876261029,2.66090735062025,0,"false"
"57",3.82579168328084,1.08711882587522,39.7901000920683,17.128978529945,10.1913140397519,"Sine",2.04982605596306,0.165206709736958,3.35516640995862,0.0260185365448706,2.44699789551087,0.00491158445365727,5.6237824568525,24.7100168094039,2.79287839892786,0,"false"
"58",3.4858942872379,4.5147365424782,51.4563018688932,3.41486425604671,7.03393776435405,"Logarithmic",0.0751067579747178,0.168593183392659,3.49596823259722,0.0190652405261062,0.605120594007894,0.240156358270906,4.70398289430887,12.1732833399437,2.63719151492696,0,"false"
"59",3.09700273233466,1.87209205981344,86.2971890484914,72.5084445206448,11.080356371589,"Cosine",3.47688082940178,0.134582205349579,2.83079586270265,0.0224238935275935,2.15899908412248,0.583946398249827,4.97994072176516,28.2898160174955,0.362546316627413,0,"false"
"60",5.73886221298017,1.62244757730514,21.9003468286246,45.8060896024108,6.02006337419152,"Exponential",2.19504506753292,0.0966937611345202,1.92718105118489,0.0205795396235771,1.11763589880429,0.699131592060439,2.59765382576734,11.8420498981141,1.67500602810178,0,"false"
"61",3.15200545499101,2.13750533666462,35.4739770758897,38.5433946968988,7.59426457993686,"Exponential",2.72826834895648,0.176742802700028,2.73261368833948,0.0345307658310048,0.901542870188132,0.300101111875847,4.9618689827621,12.3704320588149,1.32285365732387,0,"false"
"62",5.05331843416207,1.405586973764,35.9179368708283,31.813607737422,14.2670418405905,"Polynomial",3.40596348332707,0.0227170180995017,0.601319348230027,0.0252005990128964,2.74698995267972,0.878831452410668,4.44453021977097,16.8296509492211,2.38280080612749,0,"false"
"63",4.24159476789646,2.77000289503485,31.1960947001353,27.5343858404085,9.57115707360208,"Exponential",2.92296939006541,0.114619933627546,1.22937782033812,0.0288243328803219,1.785318085365,0.125416445103474,2.35139968805015,14.7336951177567,1.10396655022632,0,"false"
"64",4.23960915324278,2.90701862424612,73.9283680683002,50.6637632614002,9.67828915640712,"Exponential",0.499553274807986,0.141381088364869,2.5900398897822,0.00457930403063074,1.57648106110282,0.566773487767205,3.85689475294203,24.6702580084093,0.0498286804184318,0,"false"
"65",1.01352068269625,4.5622602570802,53.0740602174774,83.618326834403,8.60668144933879,"Polynomial",0.426191849985626,0.00576536138541997,2.48296306764241,0.0473448034259491,0.75685107158497,0.0588088911026716,5.2049850653857,26.0183540533762,0.0121231922181323,0,"false"
"66",2.64298613439314,3.4754169518128,88.6052794987336,35.365581093356,7.56271751597524,"Polynomial",1.02792000825517,0.115821885038167,1.77054848513799,0.0183013240457512,0.860902875289321,0.815842223726213,2.8389189671725,14.8766439070459,1.69265717826784,0,"false"
"67",1.18805305007845,1.77468653954566,50.1783501822501,80.2514120470732,9.86932351440191,"Exponential",2.44179804925807,0.00604828149080277,2.97398927096743,7.50363455154002e-05,1.54317367207259,0.801297268294729,4.65050028357655,19.5642194664106,1.23753180042841,0,"false"
"68",5.96868554037064,3.6961734816432,79.4754161499441,94.1089577041566,11.8802514243871,"Cosine",1.04974443892948,0.172449649590999,2.23216549127363,0.0128608758444898,2.2702691047918,0.504482214292511,3.01025449484587,9.77616072166711,2.27887533188332,0,"false"
"69",5.12342171068303,2.11296280752867,98.2188605237752,54.66343248263,7.33809859864414,"Polynomial",1.89382401495008,0.026368067972362,3.39976860689465,0.0268586459220387,2.05312036061659,0.329287816118449,3.17821818124503,13.3104572375305,1.67990844554733,0,"false"
"70",2.6224028985016,1.54410660453141,26.9524552859366,28.2491132849827,14.7127641430125,"Tangent",2.45271860687295,0.0826362125575543,0.0924554262589663,0.0270511661772616,1.87194910715334,0.54484194747638,4.14032120537013,13.9526048279367,1.43404866114724,0,"false"
"71",1.32892404589802,3.54501830972731,87.34237391036,28.8243783405051,7.60483866930008,"Logarithmic",1.62453644934576,0.100724596064538,0.814880517851561,0.0203328033792786,1.45564433494583,0.0601774893002585,2.8860281733796,7.44628316140734,2.29264423565473,0,"false"
"72",4.60788647318259,4.94516504183412,88.3954128017649,54.493181523867,15.1387727009133,"Cosine",3.51536706710234,0.119376425165683,2.38946924238,0.0397278850199655,2.7858261265792,0.862235754565336,2.94096682779491,8.33073807996698,0.0183741462649778,0,"false"
"73",2.24996170517989,1.22164295148104,73.7192537169904,10.1602551760152,5.71571309491992,"Cosine",3.14901849741815,0.0685167901683599,1.19409839738393,0.0308331601438113,3.17974645588547,0.589456058107316,2.99884462822229,11.6140682960395,2.54408828502055,0,"false"
"74",2.94728652248159,1.49150176160038,69.9503178475425,60.8649846864864,12.0291416542605,"Exponential",1.35273084722925,0.111243550851941,0.55852338115219,0.0156857779948041,2.77995954458602,0.152967572654597,4.09510542266071,23.2074659387581,1.51647238924634,0,"false"
"75",5.67661585658789,4.61663633957505,63.5858231689781,3.75521320383996,7.34484861791134,"Tangent",1.01418604881736,0.040170390624553,2.96933333203197,0.0487234346102923,1.29286012700759,0.0892685463884845,2.67388961743563,27.784518962726,2.69616621679161,0,"false"
"76",2.8911144149024,4.81766843050718,45.4178880900145,71.6065873391926,9.48378777224571,"Sine",0.468714022538625,0.166204871749505,0.195810873324517,0.0312392825260758,2.91074769767001,0.755514474981465,4.01039322186261,21.8102920812089,2.06279402889777,0,"false"
"77",4.84276299970224,1.66525255143642,23.3542880509049,62.7247091615573,12.1540128141642,"Cosine",3.0073756108596,0.0918537536635995,1.34535893918714,0.0450247881002724,1.28715393678285,0.457919128239155,4.74007422570139,24.3061318888795,0.395335783273913,0,"false"
"78",4.86041905730963,3.14790501166135,24.2224455811083,22.0064620487392,4.36474286951125,"Polynomial",1.53586892043706,0.086593265645206,0.429296459248289,0.0247309502097778,1.81209983755834,0.865684527391568,5.87089691124856,6.0272262210492,1.46723096633796,0,"false"
"79",1.05823266459629,3.05995824281126,61.1270317342132,21.4829567354172,10.4387813182548,"Logarithmic",0.101293165921234,0.0994819730520248,2.30274976205081,0.0484953638282605,2.38926504268311,0.0350742731010541,2.54951148014516,6.21130137122236,1.89487143587321,0,"false"
"80",1.29676722129807,2.89584015030414,93.2822642847896,69.6242494275793,4.22026226110756,"Cosine",3.88610445904545,0.130000736610964,3.46792617066298,0.0287395493127406,2.85784577578306,0.440863668755628,3.63482178654522,16.3764672190882,2.74063007782679,0,"false"
"81",2.30707581178285,1.94540458917618,72.7733882842585,55.4569334257394,8.41334845218807,"Sine",0.289975281560328,0.16032829885371,3.17257975975284,0.0425546059268527,3.33251113188453,0.402776801981963,3.59769351780415,19.0143506461754,0.0635205063968897,0,"false"
"82",5.17290551122278,4.64525447972119,49.0579369012266,39.8318766849115,8.37125476915389,"Sine",1.49075595686445,0.133395995339379,2.58476386990165,0.019934118213132,1.7308340376243,0.492463093413971,5.2270904481411,20.3620468336158,0.190694394218735,0,"false"
"83",1.54786099353805,3.26123979035765,71.4078520191833,63.0316246533766,15.035257822834,"Tangent",0.611113570248708,0.0576099945697933,2.13086507561384,0.0482513256487437,0.512882688874379,0.0776004640152678,2.25079689174891,9.48561058146879,0.75889163101092,0,"false"
"84",3.42218349128962,4.86139515880495,43.1620540795848,36.8115155724809,15.9503979533911,"Exponential",0.381847915949766,0.134055532282218,1.66197305245791,0.020076962839812,2.85599656384438,0.0336841334123164,2.23629079852253,12.6747155631892,1.45386569770053,0,"false"
"85",3.55663416464813,3.49682003445923,60.972830792889,30.5197368841618,8.59397552069277,"Logarithmic",3.81400438899407,0.0136211281642318,2.58152049992932,0.0063346738810651,0.761252699187025,0.197233697678894,3.4577926248312,8.72192076174542,2.51795617793687,0,"false"
"86",2.36520972126164,1.72992876265198,59.0805096784607,89.626374701038,5.26324010267854,"Logarithmic",0.239001846383326,0.103669887129217,1.59833353435853,0.00695046581095085,2.72198479198851,0.615011878637597,2.05728951748461,23.5912395187188,1.35038253117818,0,"false"
"87",1.30592721304856,4.04093787353486,59.6625051926821,39.837387111038,8.6079349629581,"Polynomial",1.04551191565348,0.0587610894814134,1.36175144994864,0.0238124311319552,3.00653395452537,0.18916074433364,2.70082751661539,12.6343978813384,0.623628767300397,0,"false"
"88",2.99304959271103,2.51557663269341,27.3359231650829,75.9495980106294,6.50292478036135,"Polynomial",0.830818457286805,0.19799140910618,1.74062730432954,0.0416662492672913,2.09749550125562,0.0582966051064432,4.4683986697346,26.0313840187155,0.0392111857421696,0,"false"
"89",3.58945003966801,2.17361553385854,34.0785431209952,7.21021150238812,14.8148048762232,"Logarithmic",2.74811482073274,0.128650138992816,2.75094810695155,0.0482289436156862,0.383919961005449,0.818489924026653,5.09727090224624,14.0988483047113,0.3997305435827,0,"false"
"90",4.48702487768605,4.35557745862752,45.8569701761007,91.5864491602406,6.28388665150851,"Cosine",2.47719693414168,0.143239051569253,2.90282313066535,0.0231067996937782,0.535122405458242,0.866449009347707,2.82744271028787,7.40303106256761,2.61767196189612,0,"false"
"91",2.51571386493742,3.70040763448924,59.621336334385,0.163055141456425,12.1055589150637,"Exponential",3.4041080150893,0.0715512606315315,2.04746970518259,0.0135807770537213,3.21199649386108,0.167004938679747,2.75527998339385,26.2746648699977,0.581490408652462,0,"false"
"92",1.26991887716576,3.14148985594511,97.022311668843,33.4426084067672,7.03920450806618,"Polynomial",3.29920999513473,0.0628971053753048,3.01115855335258,0.00769658415811136,2.29780628019944,0.780629005283117,2.55620412528515,19.7250656213146,1.53555467228871,0,"false"
"93",3.025989103131,4.68060390185565,81.2181279296055,57.72578723263,8.00381456129253,"Tangent",1.40427363439696,0.0300867324694991,0.23559549042955,0.0130171426921152,2.86041799788363,0.569944690936245,4.19937659613788,28.3666754327714,1.94406850566156,0,"false"
"94",1.69836403359659,2.69075168296695,45.7831095671281,37.9194913664833,4.95927000977099,"Tangent",2.54113542183302,0.0673651236575097,1.47149523157161,0.01299731353065,2.29420028082095,0.673350800410844,5.25378310587257,23.3344311779365,0.68298464010004,0,"false"
"95",4.08472245233133,3.72642910759896,10.8366563450545,58.6949407588691,11.4652779521421,"Exponential",3.3751193878334,0.0870507187675685,1.96053532038582,0.0241229223669507,3.02792154545896,0.860127505799755,4.111003969796,23.7017751508392,2.57611298174597,0,"false"
"96",3.7137257065624,3.99868625681847,92.9972940823063,81.5688352100551,8.13637040928006,"Tangent",2.30684085732093,0.12928503328003,2.73500696676085,0.0300524282385595,0.188411798188463,0.0954677881440148,3.60882839746773,23.6644835339393,2.65452338987961,0,"false"
"97",5.66107053332962,3.72705935500562,55.6210659444332,80.534186353907,15.5251908926293,"Exponential",0.447201558463275,0.166320155933499,3.85860991478898,0.0207647517905571,1.7259257752914,0.254319573543035,3.48674551211298,14.8644412879366,0.146063323109411,0,"false"
"98",3.39543987438083,3.49079198762774,52.7342316228896,68.9242410706356,11.6310034692287,"Sine",0.375610629050061,0.104627690045163,1.95627364900662,0.0271230575861409,0.485360214719549,0.473710626689717,2.98610057588667,15.7050440681633,0.425932866986841,0,"false"
"99",4.97107998142019,1.79174698796123,61.0715168295428,79.9702287884429,15.3978146053851,"Exponential",3.47115453789476,0.0169654044788331,1.2498398912698,0.0376493682269938,0.28423973643221,0.855103626265191,5.66649870667607,18.6162923648953,1.9455107126385,0,"false"
"100",4.53749269153923,2.97575518395752,86.7197314742953,84.6066241385415,7.13033006992191,"Polynomial",1.43848362529418,0.0809710234869272,0.891516568965744,0.00196449268842116,0.675169953936711,0.670042592519894,3.37817449122667,8.89163537183776,0.611207790416665,0,"false"
"101",4.43185788718984,2.38217046670616,22.9771475773305,55.8367932680994,6.06037419289351,"Logarithmic",1.26491434045136,0.176053779711947,1.85160254596034,0.0215565699967556,2.85136070335284,0.288283942895941,4.63841403648257,21.6256299533416,2.57734737023711,0,"false"
"102",1.33506198902614,1.56603290885687,6.46217176690698,5.22462190128863,15.658440538682,"Exponential",2.41678679163102,0.185566071420908,0.498808143879287,0.0383519845665433,0.685322785098106,0.8608572229743,4.88055519014597,15.3037377062719,0.550989939901046,0,"false"
"103",2.94769158260897,2.15729248523712,39.1627816250548,61.5800229366869,12.1860116487369,"Logarithmic",2.77935661420925,0.00225264583714306,3.74264283515979,0.0435136048705317,2.25718454015441,0.86610739021562,2.02335180249065,13.5680632968433,1.43068870636635,0,"false"
"104",5.73075163085014,2.66850282717496,66.2920073606074,50.5823496496305,15.3845372293144,"Logarithmic",1.07673313114559,0.00940982471220195,0.728431458352134,0.0281941208289936,2.91710850489326,0.58028247684706,2.16367795411497,5.9022525511682,1.78361426624469,0,"false"
"105",2.69650875497609,2.91580975335091,97.6758461678401,91.9316646177322,11.3606204614043,"Tangent",0.0370529361139052,0.121388239273801,3.44398208772764,0.0241811295039952,1.60497626485303,0.89102128688246,5.16001703031361,29.8726765159518,2.55855242975522,0,"false"
"106",1.94400350586511,2.526835645549,60.8063758118078,19.2347741220146,14.6926186243072,"Exponential",1.6194408192113,0.177147546736524,0.333982123341411,0.0388477381435223,1.30587354442105,0.54371858406812,4.10069932881743,24.6122969675343,2.89758763536811,0,"false"
"107",4.70370417484082,3.5890973219648,22.2693530842662,92.0133472885936,4.55982444342226,"Tangent",1.10783889983548,0.0720048540271819,0.51375311069889,0.0190876965178177,0.54819106082432,0.719214042392559,2.88578625582159,15.7716192200314,1.99779036478139,0,"false"
