"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.69329566322267,7.02046587504447,84.176395367831,70.5173352034763,"Tangent",4.1537211202085,0.903923252527602,0.170493388362229,2.08317100381013,0.0182440942618996,2.07073738537729,0.397264175978489,4.24515360035002,6.88172226771712,2.11254902917426
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98278257949278,9.42039511725307,15.2752402704209,77.4973591323942,"Sine",3.624446939677,3.84537815003889,0.158971447823569,1.31575288364198,0.0231552465818822,0.907814937923104,0.640183691913262,5.24680242780596,10.9258584922645,1.2955041554058
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.45769530837424,5.97404814511538,39.9016741663218,5.24742822162807,"Polynomial",2.43276475183666,3.56115962846903,0.0515868079848588,1.99336243211757,0.0489628204144537,0.889903028402477,0.37976385159418,2.59354851581156,25.3958572703414,1.07302696951665
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40775640308857,6.66288373805583,6.60057433415204,55.1415856461972,"Cosine",3.94651658646762,3.91487177666277,0.105604018131271,3.22678124830825,0.0370805762009695,0.144174290914088,0.215633817063645,5.11682479828596,20.9136961505283,1.35107407537289
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.80598747730255,6.09108760673553,74.5953684905544,83.1750986399129,"Exponential",1.01111589930952,1.64425388071686,0.0836609817575663,3.8374962659413,0.041414274147246,2.36670542680658,0.58297031535767,3.6694242041558,6.57905817613937,0.988491333927959
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87657970748842,15.280615859665,70.0216286582872,39.6549683064222,"Sine",1.01838228479028,2.76648634999059,0.0640146334189922,3.71334057687549,3.28668393194675e-06,2.53059158115648,0.685691953171045,3.50745507795364,12.9441337788012,0.115402590832673
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50969445775263,13.6893862085417,77.8322183061391,26.2469660956413,"Tangent",1.16112594213337,2.91540407788474,0.0339997224044055,1.46563379827654,0.0467595380730927,1.66861830251291,0.422041293606162,3.43976723402739,24.0505264035892,1.94267661322374
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02865922567435,9.54363397695124,66.0801271209493,58.9671788038686,"Polynomial",1.60004200041294,2.182016505918,0.0740784725174308,3.35881823311094,0.032146103400737,2.31801506117918,0.822253947146237,2.55370326153934,18.8554389646742,2.02761507302057
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26241841120645,8.23072007019073,30.7070045731962,54.0492640575394,"Sine",4.8061560401693,2.01623811697355,0.0769367902074009,2.11834763474995,0.00863160858862102,0.517152434261516,0.707381641399115,2.60138388723135,7.81371623277664,2.80487300369423
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31239228020422,7.64474157989025,12.1022119419649,86.3260697107762,"Sine",4.68301419168711,1.77866247250233,0.0217492767609656,0.604345309312921,0.0440191073575988,2.24752568723634,0.757060916628689,4.75434188079089,23.2621956686489,2.50467522330582
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.16763035347685,14.9130699392408,11.2151288660243,88.8826029608026,"Polynomial",2.46503211371601,2.15813019396504,0.0616083410568535,0.621903016758151,0.0141070794197731,1.86489161839709,0.228566306177527,4.35691977664828,14.2396725260187,1.59369693952613
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32748842146248,4.29884517658502,36.0717778326944,81.9438567850739,"Cosine",2.82069210335612,1.36059104982298,0.0338574588298798,3.89696857795352,0.0260021351510659,2.84613489760086,0.199367026356049,3.35803290363401,11.1680513899773,2.10224677668884
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49720359710045,11.5623385608196,51.2273334432393,63.8195994542912,"Logarithmic",4.10186379402876,2.35337367070606,0.0184358716476709,0.061331004796084,0.043307650834322,0.574172389134765,0.064181032218039,5.11300125345588,29.330118985381,1.92303796482738
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75451030628756,8.14351210650057,4.78452446404845,15.6923310132697,"Polynomial",1.3435234259814,0.164070814275183,0.0959856527857482,1.27538616734091,0.00320805810624734,3.12897464903072,0.533102658949792,4.06033768318594,8.92064934130758,1.50154740028083
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43217369751073,12.0151162743568,43.2656525168568,3.74734799843282,"Sine",1.81157348118722,0.906059084250592,0.0869140433613211,2.60283699596766,0.0482462737243623,3.15920493626036,0.887094937521033,2.00062483176589,25.9960023756139,0.439809527341276
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77420894149691,11.4199920827523,47.6640715030953,77.5209192186594,"Exponential",1.39083646610379,3.58917754016351,0.0220616002567112,3.91893817084841,0.0351029304787517,1.08005551318638,0.571078655356541,4.90481198113412,17.5410744454712,0.874277382809669
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.135745130945,7.3134639589116,99.2005444597453,11.8291452992707,"Exponential",2.41496298834682,3.16717188576702,0.150240567326546,1.0666228432185,0.0479339717305265,2.38961405553855,0.506046254583635,3.42328493203968,22.0414995576721,1.65331356381066
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10088836704381,4.73961036838591,30.3464408731088,35.6292509706691,"Cosine",4.65225444640964,2.25645578193711,0.00346251451410353,3.03505516482051,0.0111725470284,0.0797085667029023,0.550162071129307,3.94080555345863,20.9452165302355,2.46828662264161
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70535675971769,10.8399306740612,5.70267047733068,3.94373869057745,"Polynomial",2.51151148509234,2.51057414392009,0.0771059944294393,2.07635883817216,0.00732498492579907,0.997989921877161,0.0924690082669258,5.27580912038684,16.993480444653,2.39152370996308
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94067173311487,9.15748276840895,51.093523320742,55.9156955685467,"Exponential",1.41358886286616,2.6037835722696,0.197208076575771,2.80188706949819,0.0450059636030346,2.80344298589043,0.165505181718618,2.42712772078812,25.5576499691233,0.661387141235173
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87253735633567,9.10963878966868,12.1716950088739,12.357707391493,"Cosine",3.727305454202,3.17562774730381,0.0263379564043134,3.69192617871333,0.0368325566174462,0.000844819750636816,0.630944034643471,3.98714364692569,10.2433129923884,1.83519830335863
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4704528725706,13.4286902528256,28.9444345748052,39.1609396319836,"Sine",1.28938013408333,2.92411300681299,0.165216472186148,3.90604679701617,0.0483715572860092,0.0693601750768721,0.654306975170039,4.13648876547813,12.7672833111137,2.0284644823987
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7148615072947,6.28091919515282,88.1792427739128,22.4361008033156,"Logarithmic",2.21377096138895,3.04668502192246,0.0187929759733379,0.573924186606891,0.0404856081004255,2.32445109011605,0.0252857145387679,5.20967630855739,8.32567428122275,0.110463908594102
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.29119572252966,10.2362035680562,62.2634618077427,18.0991884786636,"Logarithmic",4.46024396177381,1.91994887743844,0.10679823057726,3.64854594291654,0.036966556601692,1.64531741053797,0.218254536436871,3.78805552516133,28.3504525618628,0.579664067924023
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58544018259272,4.80336428899318,97.7460225578398,18.260297877714,"Sine",1.78766184858978,0.88911088464316,0.150712757604197,0.557274248362519,0.0187944913748652,1.46946653104387,0.418859356991015,3.76297026500106,26.9904289988335,1.85674069640227
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19944569258951,7.15551759116352,1.81326644960791,20.2634588349611,"Sine",4.63996305223554,3.53738759300206,0.156253478163853,3.78831054418813,0.0405433982610703,0.0573517364449799,0.453019873145968,3.24443791341037,21.7294527927879,2.43099746957887
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06173276761547,5.75009020790458,46.9560109544545,64.3860632553697,"Cosine",3.53299306146801,0.504651960209012,0.196426045708358,0.887982578999363,0.0179985503433272,3.23209530874155,0.159922669501975,2.9965270133689,28.3954604482278,2.03492928387132
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50969705870375,10.0998252397403,71.8863192247227,81.0626009479165,"Cosine",3.55737376771867,1.14212864700705,0.0648063706699759,0.0787537598633207,0.00881602842127904,2.37914513200521,0.858393992227502,2.14753604587168,26.4148697792552,2.78900717531797
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81897540413775,8.50207176059484,20.4109162790701,82.7834408264607,"Cosine",1.40029099024832,0.0123167211050168,0.102117441734299,1.70440291460138,0.0298085029236972,0.322976544871926,0.826814632234164,3.3490000795573,17.7820497960784,2.50395661741495
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.18603186029941,6.27924224734306,58.8499452685937,28.2868105918169,"Logarithmic",1.04337711445987,1.44707298981026,0.0643704957794398,0.539501567822881,0.00736549728317186,0.328888293774799,0.824682473670691,5.47849844768643,15.5721139232628,1.29030898832716
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16916245268658,10.6308502238244,34.8928227322176,31.8943463964388,"Sine",2.5460088904947,1.64513432820328,0.183620801474899,0.0156961067137308,0.0410129871219397,0.795290946541354,0.556555218365975,3.02326374594122,22.2679802810308,1.08344541869592
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00953628332354,10.9194796402007,39.0049284091219,21.0590040078387,"Logarithmic",4.40617701690644,2.81438740581041,0.150169171951711,3.75205895718886,0.0446942916954868,1.9739236082416,0.537160803680308,5.87171802204102,5.23624691530131,2.07684546099044
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78617926384322,11.6894577192143,58.6429158225656,68.143196660094,"Polynomial",1.1416204366833,0.85322806621436,0.123499408410862,3.78450144572184,0.01747512324946,1.18212917312048,0.605453774216585,5.7767825210467,13.0000003799796,0.255538989254273
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22599299415015,8.10299816355109,61.5961404051632,97.0975609496236,"Sine",1.99186169542372,2.39500670761568,0.0511375062167645,0.549031638759188,0.0477566610905342,0.151581936422735,0.298093877825886,5.97009474225342,6.66897446615621,0.128688621683978
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83242536941543,15.348072511144,36.7223974317312,97.2049940377474,"Polynomial",1.94935981649905,0.535614411367569,0.112028409354389,3.25146819474176,0.0474251954583451,1.55977221135981,0.492765288683586,2.30195369757712,22.9840502212755,0.642418271000497
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68871071701869,15.0175398318097,43.0544319329783,32.7554799383506,"Polynomial",2.73949656169862,3.60996587769594,0.0460564126260579,1.84694517226657,0.037465325044468,2.41000514519401,0.408501033741049,2.92429794650525,14.4122156384401,0.990932946582325
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34601757256314,14.5246614702046,55.6958788540214,39.7044259356335,"Logarithmic",1.22755310032517,0.346046099143568,0.146955018676817,1.83435097732348,0.0438249348895624,1.95457625845447,0.843824447016232,4.51824872475117,16.4072076859884,2.71704798480496
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42405944596976,4.8290095794946,10.4112293338403,16.3191391620785,"Logarithmic",1.09139412455261,0.0689357014582492,0.198648704774678,1.44025746969273,0.0308831284521148,1.70958970771171,0.47752797442954,2.66623356938362,22.6887201727368,0.105683793080971
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.38293520035222,6.06115186028183,2.36414747778326,8.18172255530953,"Polynomial",3.25439692754298,0.494723656915594,0.124772925628349,0.657964127697051,0.0352724748896435,1.55020955740474,0.689408405008726,5.14165348093957,12.8279609209858,0.0983940355945379
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6837132757064,9.98233697749674,68.015040201135,41.2172202253714,"Exponential",1.84550460148603,3.61581245739944,0.0979575976263732,1.31319981450448,0.00515768558252603,2.91736280545592,0.388256289437413,2.28100246284157,5.0652976159472,2.33545948241372
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43123506661505,7.93504385650158,66.5974272647873,18.1451945798472,"Exponential",4.90780714899302,2.33627614094177,0.0730144906789064,2.50557828438934,0.0210945104015991,0.206495053181425,0.0841758208349347,5.82235887367278,14.3595001613721,1.65940027600154
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44433064782061,11.8513874746859,91.722903214395,9.34846375603229,"Logarithmic",4.8508876580745,1.84319609116763,0.00776879461482167,1.6099397801701,0.0127505834796466,1.48467803788371,0.635945446277037,5.89147939998657,20.6431268434972,1.36816460974514
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31722100498155,15.0815786113963,60.7026329729706,67.3839532537386,"Polynomial",4.70927097275853,3.45721349012805,0.166584277525544,0.514262898259331,0.00945073746843264,2.59893374731764,0.820869504846632,2.8233879674226,26.5052061132155,2.36129593038931
"70","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.47444801451638,7.80412406101823,39.5438958192244,85.6296986341476,"Polynomial",1.64467243291438,1.35100636656862,0.0512734601274133,0.484682252942584,0.00955572651000693,0.00504231676459312,0.0844780297251418,5.37229715101421,23.2960774516687,0.73129971222952
"71","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03368923999369,15.6650714175776,17.4403994577006,46.3633880252019,"Exponential",4.242062904872,1.94832557021175,0.0866742148529738,1.45196868344676,0.0450220851809718,2.97068813783117,0.711121705477126,5.04672737885267,28.9872804202605,0.0533808509586379
"72","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48296995344572,11.7359717022628,13.2207941263914,11.1085453303531,"Logarithmic",2.8991474090144,3.65328456803458,0.0385318270418793,0.439577648118138,0.00698752489406616,0.461775828665122,0.845336830266751,4.7286094231531,6.26697772648185,1.11107142607216
"73","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.83372933650389,11.1778947180137,24.2014985065907,72.0719451084733,"Exponential",4.92644279170781,0.884038921615575,0.0203338858671486,3.63459187435219,0.0314938726369292,0.670466156257316,0.551069860998541,2.52444199565798,20.1294976240024,2.87695428817533
"74","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.23535337555222,7.80468110274523,0.45546218752861,77.7475943556055,"Logarithmic",3.1378573467955,1.98298986890819,0.104376361845061,0.889350110460073,0.0256656531710178,2.36016484093852,0.686515212384984,4.47867061756551,25.3761878714431,0.354102507675998
"75","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13453872897662,7.80233376473188,39.1512072645128,53.9652395760641,"Sine",4.62878549378365,3.40482781539671,0.0926837822888047,2.72714845696231,0.0441226130933501,2.6497305679135,0.211483694775961,5.21528415381908,21.3923892832827,1.02162302073557
"76","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56017303536646,13.5570441409945,78.9787147892639,48.3603074448183,"Logarithmic",1.72994450572878,1.18861682184041,0.0631317257415503,3.31906697047642,0.0427235942101106,1.41971506127156,0.674361258535646,2.84203542768955,8.97434544865973,2.80887895510532
"77","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04508802946657,5.39555604662746,21.3884852128103,36.6309282137081,"Exponential",2.28503751847893,0.743752661256585,0.170521495118737,3.02922954009147,0.00686904669273645,2.50814538602717,0.829893420729786,2.07933556102216,7.54376666853204,2.12655377800111
"78","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8117683979217,7.19123437814415,65.6221546931192,83.1639249576256,"Polynomial",3.88814368192106,1.85763583182357,0.0816006427630782,3.55621322051855,0.048248298978433,0.897719836747274,0.10079789632,5.23296730685979,26.3985909766052,0.503895768290386
"79","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91543403919786,7.96076186839491,94.9592625023797,34.3485053163022,"Cosine",1.82662949804217,2.54180574859958,0.0128636336885393,3.21721772133373,0.00595662345876917,2.10753664453514,0.574471439165063,3.18151270505041,18.6503324611112,1.80975905307569
"80","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47588886227459,6.50844443123788,33.8699984829873,63.7217435054481,"Polynomial",3.73749953135848,0.306649226385634,0.196186868241057,2.66410609204089,0.0110969467204995,3.11818766989745,0.0812859193654731,2.21474401745945,9.52160972054116,0.586073929676786
"81","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96895163250156,4.29255384579301,8.31342842429876,60.2995148161426,"Logarithmic",4.8549135690555,1.3329885583045,0.0517507664859295,3.45304068500642,0.0374893169500865,3.0221955052577,0.843793734884821,5.35641350504011,19.4815073814243,1.81815440701321
"82","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.80231432756409,5.72135889064521,14.2421544296667,26.5987978316844,"Logarithmic",3.34173204284161,3.48613987010205,0.119178208103403,2.21790732715046,0.00773596812505275,0.396939921192825,0.728956604213454,5.17963340878487,10.2929076016881,1.22485532856081
"83","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23925981321372,12.2079344214872,50.132550811395,72.9425249388441,"Sine",3.60950361099094,2.71914639904629,0.165513062151149,0.670835209032521,0.00199752213666216,2.40293456218205,0.481728455401026,4.90731620229781,27.4371354212053,1.40827445257455
"84","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34176011569798,12.9172814702615,0.0138077652081847,96.415771683678,"Sine",4.43050184939057,0.322486687903292,0.0257689712569118,1.81876523994142,0.00224635675549507,2.86181129841134,0.218650099402294,2.1728893360123,5.64290990703739,0.720466827275231
"85","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66385279293172,13.4448965005577,47.6490848697722,12.6910046907142,"Logarithmic",1.34005350060761,2.52296776642324,0.0969906389713287,2.5519124642713,0.0441471015568823,2.46511669284664,0.330681104678661,5.21367915347219,26.8646559980698,1.06226767152548
"86","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76497270702384,5.26003180630505,54.9796391045675,20.3163542319089,"Polynomial",1.94616443756968,0.773819383105729,0.123146357946098,0.949021213359665,0.0225713916355744,2.29377653310075,0.173881292995065,5.96326978038996,10.9890673321206,0.595153879234567
"87","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54606198286638,8.62756735552102,11.0726469894871,17.5324714742601,"Logarithmic",4.91628266125917,3.8614167577168,0.0704496256541461,3.7424514001538,0.0356202756986022,1.10422147386707,0.198717273585498,5.18585411924869,20.9417591930833,0.97089950828813
"88","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44223816297017,10.1621380066499,36.2712802598253,56.6600235411897,"Exponential",1.7701376946643,0.0861592611973174,0.0939093768130988,2.45152905681403,0.0257470503333025,1.82242716089822,0.352504991577007,3.86392982397228,23.8163222337607,1.31930697420612
"89","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34638250852004,6.28694082424045,56.3398586353287,91.1872731754556,"Tangent",1.01948188338429,1.36824812339852,0.0568348117172718,2.51144851106918,0.0360576013103127,0.350754869589582,0.517051237053238,2.71670764777809,19.4191705272533,1.31485538156703
"90","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.74828719720244,14.1139092948288,95.8483847090974,42.047615093179,"Logarithmic",3.9725809590891,0.999787139296532,0.0155491386540234,0.889895862140693,0.0498127598664723,3.36878290176392,0.457643100013956,5.00599872786552,26.2771391670685,0.544754125387408
"91","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03244932740927,4.56583334039897,41.6721558198333,19.5253712125123,"Polynomial",3.22053624503314,0.182594425168354,0.000398972211405635,3.0917127976357,0.038428152888082,2.13314627045765,0.0659126154379919,4.24189033638686,20.9274939389434,0.779746988904662
"92","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.45579774142243,6.7662258092314,47.3397313850001,95.9388360148296,"Logarithmic",4.89557465910912,1.24051935543772,0.0905277830548585,1.06210845581722,0.0269205431221053,1.44617150817066,0.159867732832208,5.7898557279259,9.40077713574283,0.731848031119443
