"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"21",2.68339783558622,2.17257249634713,92.2794900368899,11.9905535131693,15.3966653123498,"Exponential",63.6702081654221,0.000619452623650432,46.4558202773333,0.0018961757782381,35.716108744964,0.000611953687621281,6.26812874153256,17.7270027645864,1.84025529189967,0,"false"
"22",1.44237142195925,3.51025212742388,22.8445173474029,16.9259025482461,11.91591416765,"Polynomial",68.2597471401095,0.00167092769988813,13.8325426727533,0.00449578982312232,31.8670708453283,0.00377609119168483,3.83921815408394,14.7968154179398,3.78456018748693,0,"false"
"23",5.68433095724322,2.77384913899004,51.436354406178,68.0186505429447,8.10831181239337,"Cosine",46.7764617642388,0.00236391160055064,67.687418567948,4.99422859866172e-05,15.8162695821375,0.00133197207818739,7.75003869319335,14.7775339672808,2.97206241288222,0,"false"
"24",4.8226231560111,2.64480793010443,19.7343635838479,20.36850489676,7.90061750542372,"Exponential",75.3510317066684,0.00128765883506276,58.7048563174903,0.00268202315201052,65.2446129824966,0.00327633367152885,4.68455337872729,6.99047573260032,4.95102754561231,0,"false"
"25",3.18854748876765,3.66174712497741,18.8157448777929,62.5359074212611,12.2259127628058,"Logarithmic",24.647612683475,0.00248681037919596,50.9374824119732,0.000657042639795691,28.6480671726167,0.00178500995389186,4.17909790016711,29.784581217682,3.95587769104168,0,"false"
"26",4.1009956705384,4.24696157407016,25.1994177000597,80.4371274542063,10.7474778098986,"Exponential",27.8141173068434,0.00351074275444262,65.1842862134799,0.00360103103914298,70.8645364269614,0.0022697185666766,5.92606312781572,15.4872639465611,4.98734707245603,0,"false"
"27",4.05330207571387,1.3887738538906,77.2633771644905,70.0271450215951,7.43015555758029,"Polynomial",47.715978929773,0.00309039672371,13.3524089353159,0.000180665510706604,69.8147976305336,0.00398742783465423,4.10889987181872,23.58568933676,2.82071119523607,0,"false"
"28",4.07741660857573,1.59041279833764,79.2527000186965,79.5100582297891,10.41569412034,"Logarithmic",52.3404111154377,0.00270872959750704,72.912913816981,0.00442227727617137,1.04446318000555,0.00184348584152758,5.03241137927398,24.3959302559961,1.19765918934718,0,"false"
"29",1.95875780330971,1.2282609352842,41.9944616034627,65.0171516928822,11.0764714796096,"Exponential",48.6433800077066,0.00319881154457107,62.3845857800916,0.00263989387545735,12.4482813058421,0.00357192160445265,4.6957445689477,20.7083781145047,1.6718727699481,0,"false"
"30",2.89274446922354,3.53788026142865,49.1636955412105,85.6171988649294,14.2372584436089,"Exponential",80.7200006674975,0.000711312621133402,23.4779131133109,0.00395280102966353,28.0064009362832,0.00393074027029797,2.99736896017566,16.6480647062417,3.80836652591825,0,"false"
"31",3.43753911927342,4.20355144701898,46.3600425282493,3.66056573111564,6.65355652105063,"Cosine",64.3959612119943,0.00439581874525174,47.0320224296302,0.00449502227944322,61.5551518509164,0.00159758952446282,5.05868544662371,15.5860560259316,3.09363678796217,0,"false"
"32",5.82395242666826,4.88974938355386,82.3071064660326,87.1679443167523,12.9675706624985,"Sine",16.4267756044865,0.000434170750668272,56.653077644296,0.00444887280114926,33.5629031527787,0.000162474095122889,4.76464973483235,20.2904419694096,4.9960640759673,0,"false"
"33",1.43918576673605,4.49733552895486,34.4656598987058,28.9939240785316,14.6642152573913,"Sine",1.3598628109321,0.00234445110079832,35.824794950895,0.00162858588155359,45.1277724001557,0.00446336829103529,4.13638819474727,28.3601254352834,3.72031990787946,0,"false"
"34",2.94573153159581,1.2864243183285,35.0920219440013,78.882021852769,10.5405105883256,"Polynomial",48.8942390540615,0.000864486016798764,51.863675005734,0.00434732702560723,29.7712417319417,0.00319155448582023,3.55186758143827,23.0564769427292,1.10752062755637,0,"false"
"35",3.30497202952392,1.70869147218764,66.3265050621703,22.3790125688538,15.4984772782773,"Cosine",48.7748854095116,0.00293953601270914,34.3617738457397,0.00385222315904684,94.0297837369144,0.000862738270079717,3.94299649493769,10.5397983582225,1.55794920749031,0,"false"
"36",2.61766977631487,4.63400026224554,58.9249987155199,30.4052720312029,13.726348510012,"Logarithmic",73.1687715742737,0.00126920251874253,87.9345370223746,0.000179854795569554,9.03510462958366,0.00119396019610576,7.67455823160708,13.7169554666616,1.57217112020589,0,"false"
"37",4.15223673474975,1.53204641863704,61.3262034486979,8.80861363839358,8.09135796595365,"Cosine",32.7122455928475,0.00293450752273202,47.5195679115131,0.00287695711129345,62.752635544166,0.00335882348706946,2.9403712390922,17.0957304432523,2.91803883737884,0,"false"
"38",5.18883892241865,4.35308131761849,36.475743027404,32.5842261547223,8.39131007622927,"Polynomial",79.6915661077946,0.00305715996189974,29.8839076654986,0.00134009796893224,7.01311796437949,0.00209425105596893,5.4276390238665,29.8434838140383,3.97849904489703,0,"false"
"39",5.27811189671047,2.12704727426171,7.43223396129906,77.3407816886902,10.3584029208869,"Polynomial",96.3696205057204,0.00310453821904957,73.8935370696709,0.00282859632978216,60.5809124652296,0.00481905741849914,6.47674685716629,11.9135625788476,3.88285529683344,0,"false"
"40",1.66085399128497,3.30935135297477,13.3711179485545,89.0333625720814,12.9876582538709,"Exponential",79.4632540550083,0.00302549154264852,49.7868541860953,0.000295466730603948,85.5868001934141,0.00483383891987614,2.92800727952272,6.85017916373909,0.457600059453398,0,"false"
"41",3.19289842294529,3.24634288810194,6.73622882459313,43.8756746472791,6.9799456205219,"Polynomial",15.6456457218155,0.00122717128600925,5.85769126191735,0.00228098339401186,62.2785925166681,0.00139841301715933,2.15838837483898,15.7642640185077,0.322385248728096,0,"false"
"42",1.67541984142736,2.45156559441239,5.67179059144109,73.8020656397566,15.416822004132,"Logarithmic",92.2621882287785,0.00331525320769288,38.5957965161651,0.00199432981433347,20.1982392463833,0.00469298310694285,7.05038529867306,28.8598880474456,4.05916227493435,0,"false"
"43",4.66497788811103,3.02356448024511,43.1368318619207,31.0367992380634,4.20537136588246,"Polynomial",29.4378806604072,0.00439227319555357,82.2736236499622,0.00425646487623453,65.2058445848525,0.00462875487864949,4.78009449224919,19.870462421095,0.758486128179356,0,"false"
"44",3.1442193898838,2.27287792600691,49.139559827745,36.7758242180571,10.9393961317837,"Polynomial",81.2947227153927,0.00422646703314967,77.3383605759591,8.816720219329e-06,61.7742724018171,0.000681929761776701,3.12228774465621,25.5566622025799,4.20786892645992,0,"false"
"45",1.38574647158384,4.88190506398678,10.3726721135899,28.6030011018738,4.00066999066621,"Polynomial",28.7843828322366,0.00441846810863353,94.3904593354091,0.0004782430594787,69.0019502537325,0.00259766258415766,3.82244627736509,5.59403344639577,4.16161365923472,0,"false"
"46",4.32839724025689,3.19811481330544,35.9933040337637,75.3557187737897,6.16689367592335,"Logarithmic",35.0266296416521,0.00346172319841571,84.5370011869818,0.00190827043377794,17.8313352633268,0.000695463730953634,4.36300615686923,11.2516496051103,0.199454667745158,0,"false"
"47",3.4999804305844,3.29693515971303,13.3999354438856,32.426042528823,12.1998230386525,"Sine",0.538616278208792,0.00120879517635331,35.3979784296826,0.00299628810724244,63.293434982188,0.00303202338167466,4.60945824580267,5.80515189911239,3.44655531574972,0,"false"
"48",1.6425538379699,4.4321452267468,81.0824640560895,87.430747016333,13.8275437802076,"Cosine",69.0161872422323,0.00218007043236867,89.4553103018552,0.00322235969011672,26.0131283430383,0.00205014231964014,5.64924262138084,23.0341847764794,2.85239339689724,0,"false"
"49",1.60301314922981,3.63255514018238,73.70780473575,8.06508564855903,9.24424900021404,"Logarithmic",43.025324633345,0.000169108154950663,20.6718431087211,0.00129697159049101,17.6973734982312,0.00142629500711337,4.21940959617496,29.8935821058694,2.47532529640011,0,"false"
"50",4.31267526955344,1.46099826879799,70.4880350967869,67.1998574631289,14.8443878367543,"Logarithmic",98.6849827459082,0.00384250357397832,68.38252407033,0.00346913425950333,6.7647502059117,0.000683392273494974,6.61760102258995,10.42980422033,3.10511718620546,0,"false"
"51",5.8769942112267,3.020412735641,34.0511994902045,11.2890359945595,13.7278600074351,"Polynomial",26.9711717730388,0.00108471323852427,38.3355185389519,0.00441147003090009,28.9325569756329,0.00180566745693795,6.45343413297087,27.4677528603934,2.02501432038844,0,"false"
"52",3.39015164785087,4.06552370265126,53.0323656508699,32.1445459732786,14.9088882021606,"Sine",81.0868813190609,0.00132171373581514,5.52469377871603,0.00338829033775255,37.0024091564119,0.00206263156956993,3.61967761255801,12.4597357888706,1.21039712917991,0,"false"
"53",4.81328233983368,3.13158401567489,70.6450019730255,77.4530671304092,6.97190762683749,"Polynomial",72.7601759834215,0.00475948967388831,8.42432009521872,0.000674354281509295,32.3231120361015,0.00402695076656528,5.99857532978058,20.2902018395253,1.87192676938139,0,"false"
"54",2.27867052564397,1.56847191043198,54.4163396116346,52.4512987118214,4.77709482051432,"Cosine",3.51836872287095,0.00147754012024961,88.0173130193725,0.00460910807712935,15.3980524977669,0.00277351696859114,6.11394166015089,7.05357336672023,1.58215958625078,0,"false"
"55",2.4730715029873,3.46552766859531,2.36340849660337,49.9939493602142,5.88982627633959,"Cosine",55.9720637276769,0.00220989024732262,20.888390741311,0.00477869127411395,19.4978387095034,0.00165473501197994,6.28285549255088,25.1247380464338,3.32747851498425,0,"false"
"56",1.74170737410896,3.95313129853457,5.35586760379374,44.1452921368182,11.9820970352739,"Exponential",46.9719225773588,0.00250487658195198,62.185735325329,0.00470148816122673,89.116146042943,9.85904305707663e-05,6.6231910311617,6.44045926863328,0.88193051982671,0,"false"
"57",3.24127726745792,4.88402595929801,22.0614466350526,88.7372622964904,15.1540783187374,"Cosine",16.3812384009361,0.0013006748969201,21.6859220992774,0.00068099326803349,33.6255508940667,0.00488578520598821,6.32825619960204,21.2919953989331,1.72450597165152,0,"false"
"58",4.67856642813422,2.75074386037886,54.3298354139552,20.7146685337648,15.8620654623955,"Sine",40.3499385574833,0.000931755087804049,20.2859529526904,0.0031816598714795,21.256769192405,0.00243868329795077,6.77467582467943,11.2777511018794,4.59431794239208,0,"false"
"59",3.83097423030995,3.42429796326905,5.98115369211882,85.8547463081777,4.79846891388297,"Logarithmic",94.4806885439903,0.00254682289087214,90.1947764214128,0.0017731385549996,58.972538006492,0.000650855894200504,6.69555725110695,7.48422759468667,2.52751553431153,0,"false"
"60",1.65776871400885,2.91314780432731,51.0022387839854,87.7608998445794,6.19327789265662,"Exponential",31.6497502382845,0.00429115720558912,99.7164598898962,0.00129539110232145,5.26135829277337,0.000715564650017768,4.50823357608169,13.4290631464683,3.24868384632282,0,"false"
"61",2.57089862739667,2.92307896725833,43.008279055357,4.72778093535453,13.3463801732287,"Exponential",76.7492827260867,0.000424968362785876,74.6921843383461,0.00430825314833783,66.3061434635893,0.00311843650764786,2.56573565909639,8.51873955223709,0.758801136398688,0,"false"
"62",4.73353720875457,4.52777571417391,22.974082455039,18.7205162830651,7.09253649879247,"Tangent",68.0773705942556,0.00113142526359297,70.9703196538612,0.00179669140721671,17.085460620001,0.00350050600594841,2.66832293150946,19.551283349283,3.41294870362617,0,"false"
"63",3.83827681909315,4.84210647083819,17.6892140880227,90.778834419325,9.34239459596574,"Cosine",41.1108103813604,0.00259016350726597,80.5115693248808,0.0016447806765791,92.1992673538625,0.00303579806117341,4.54165664827451,5.37333669606596,3.24021190055646,0,"false"
"64",3.962886224268,3.47270971164107,64.3870627041906,3.52429570630193,4.51619049627334,"Polynomial",23.3891982818022,0.00292399447178468,39.4786074990407,0.00289423804264516,46.2178178597242,0.00270800180267543,6.40772633254528,10.9882113651838,3.76737006357871,0,"false"
"65",4.1967181165237,2.2102518780157,81.3386955764145,65.401982376352,4.80790182948112,"Cosine",26.9501657923684,8.31134093459696e-05,27.7129365131259,0.00460708780097775,29.0501554030925,0.00039410935016349,6.12094330694526,11.4444982970599,2.92452251422219,0,"false"
"66",3.13051762664691,1.64152550138533,60.4833720484748,19.3264212226495,11.9907289650291,"Logarithmic",22.1839901059866,0.00203305881354027,95.6277216318995,0.00210907593369484,61.7663691518828,0.00157324898289517,7.48340760124847,7.63042137376033,3.64337365143001,0,"false"
"67",2.19909505709074,1.90678443014622,37.6482052961364,52.929131523706,9.76394170708954,"Polynomial",34.7608057549223,0.00101952081196941,40.6426826491952,0.00436379737569951,96.7553938506171,0.000377455115085468,2.31963348388672,5.90490027796477,4.47588230017573,0,"false"
"68",2.97724841535091,3.14146055746824,59.4230535440147,8.41993514914066,15.1055640531704,"Cosine",51.631376077421,0.00334166798158549,71.5889593353495,0.0030263945821207,44.4337216438726,0.00132458681007847,7.98458953993395,24.808580056997,0.79221012420021,0,"false"
"69",1.94313944573514,1.84659276064485,60.9551999019459,26.2737329583615,10.272755946964,"Tangent",49.3093362078071,0.00286930192029104,37.3701173113659,0.001442401020322,27.4354598019272,0.00348380618845113,2.99204797437415,16.6299106157385,3.6070416867733,0,"false"
"70",3.78294473071583,2.13374117389321,28.6693938076496,53.1613270752132,15.1914303926751,"Sine",88.8510963181034,0.000205994755961001,61.988388793543,0.00450817994773388,87.6937590073794,0.00496473661740311,4.79926073225215,6.24637881526724,4.58927263505757,0,"false"
"71",5.96816445607692,1.11041802819818,89.5842695375904,69.794933591038,9.14027649257332,"Logarithmic",22.4256144138053,0.00416279366821982,42.225429834798,0.00286545726237819,20.5910343909636,0.00337158300564624,4.6557092173025,22.2430860926397,1.90266820369288,0,"false"
"72",1.33551028114744,2.77668691147119,55.3510295925662,95.5270945793018,4.49788827262819,"Exponential",14.8942433297634,0.000145065080141649,75.4036735743284,0.00335417808382772,41.0011440282688,0.00153819329221733,6.34753491077572,7.75339962681755,3.0637072166428,0,"false"
"73",3.19068128033541,4.90214210189879,54.8942605499178,77.3132415721193,10.044149258174,"Logarithmic",41.1256491439417,0.002722539503593,40.0046861730516,0.00368899420835078,43.5201385989785,0.0041837785707321,3.60346945514902,20.7671146851499,4.17660216451623,0,"false"
"74",5.38109836890362,2.91928452253342,22.3740312969312,20.5960330786183,10.6586705232039,"Tangent",23.6934573156759,0.00274359257775359,2.81086433678865,0.00389774674549699,72.5780870066956,0.000598035418661311,6.64131530560553,17.0203664759174,4.00935196899809,0,"false"
"75",1.13855098630302,3.55387728102505,76.4940189663321,20.5488512059674,7.36846058163792,"Logarithmic",78.0579602112994,0.00438815014553256,65.6968465773389,0.00084383791894652,63.2801606319845,0.00207581456634216,4.38374476367608,23.6317890300415,0.190645739203319,0,"false"
"76",5.32501831906848,4.96836751606315,31.529578496702,21.974270651117,6.73524823412299,"Tangent",43.0889329174533,0.00274382509640418,40.5009393114597,0.000309067099587992,62.3651401838288,0.0020747155637946,4.29441285086796,11.8313656200189,1.5148440527264,0,"false"
"77",1.4647469043266,2.08491412270814,58.9136742986739,15.1847611647099,9.20645054243505,"Polynomial",34.9153252318501,0.000663369285175577,5.00875529833138,0.00137663922039792,96.1889018304646,0.00224761711899191,7.77810123795643,6.12085625878535,4.88990075420588,0,"false"
"78",4.61991345183924,1.34317155368626,86.0519591951743,99.8956120340154,8.25873363111168,"Polynomial",47.9040554026142,0.00071352606988512,50.7646033773199,0.00358836824190803,80.5768749676645,0.00451863941387273,6.41462204605341,23.4664329048246,4.75540057523176,0,"false"
"79",1.22215385921299,2.43808689340949,19.4724270375445,19.099594396539,7.08305886853486,"Polynomial",5.09163483511657,0.00456213672994636,64.0334357274696,0.000403489146847278,54.0636305930093,0.00482339776819572,7.14768211776391,11.1957002151757,1.20769340894185,0,"false"
"80",1.70541586726904,1.88139727991074,57.000604015775,11.1406912794337,11.1853678524494,"Cosine",41.3939768681303,0.0023060345556587,19.4694997975603,0.00184359134873375,35.5527959298342,0.000126065292861313,6.41585130942985,24.4986763759516,2.21631138469093,0,"false"
"81",2.22630334924906,1.40155893191695,83.0639448016882,65.4623095644638,4.52032613288611,"Logarithmic",99.6491984464228,0.00198292094282806,52.0851911511272,0.00234113694750704,27.7539685368538,0.00451677579432726,3.34702353365719,26.4902693114709,3.65387194557115,0,"false"
"82",1.62878926401027,2.14071907103062,84.735210891813,70.5160878365859,13.3295171111822,"Sine",25.8312737103552,0.00421531337895431,54.9447649624199,0.00475159077206627,62.5479707727209,0.00383968815207481,7.27793130092323,17.3833017365541,0.696053188294172,0,"false"
"83",3.1828048711177,2.77308045141399,6.75953514873981,21.801806637086,9.26596873812377,"Exponential",29.8863695934415,0.00250152766355313,66.6671917540953,0.0026193443662487,13.2031150627881,0.00261922696256079,5.65090430295095,29.4022060767747,4.52923204167746,0,"false"
"84",3.23840844235383,4.86920404713601,90.4795726295561,88.7959911255166,9.39159808587283,"Exponential",89.5464076194912,0.0039644444163423,38.2086887722835,0.00452508231857792,71.2224961258471,0.00349838686175644,7.26232440816239,8.29367300728336,2.50061936210841,0,"false"
"85",4.25732394703664,3.15673243161291,85.3714779950678,93.719819560647,9.11330897081643,"Polynomial",84.781874041073,0.00132761861314066,38.340603816323,0.00143934935331345,13.7883853632957,0.0022878802602645,4.28866338776425,8.03795200306922,1.14832971128635,0,"false"
"86",3.4697453295812,2.77570128813386,83.8253130670637,65.38347939495,5.34307651501149,"Logarithmic",82.3190956376493,0.0016291517065838,59.1945188120008,0.00257263519102708,94.1993728512898,0.000953708803281188,2.85594756482169,20.4057803330943,2.70059396279976,0,"false"
"87",2.52677832287736,4.3722325284034,26.4788094209507,78.2961962046102,9.85783736780286,"Polynomial",95.2458765590563,0.000944463612977415,93.5161686269566,0.00417220192495734,99.0431567188352,0.00138769708457403,5.3686082623899,19.4038616097532,3.05802461691201,0,"false"
"88",4.62770298728719,4.31779506523162,4.68314711470157,82.7269685221836,8.17302734404802,"Polynomial",57.9636371461675,0.00457537939655595,26.597784506157,0.000353835276328027,38.1895637372509,0.00129281662171707,3.28682970767841,24.9648219218943,0.905004376545548,0,"false"
"89",3.22835910040885,1.09267217945307,68.6787262558937,73.4768027672544,5.1163744488731,"Exponential",72.5188850425184,0.00227589360089041,51.8988250521943,0.00171331946970895,44.2908529890701,0.00467461341992021,3.56913348473608,18.4895583323669,1.29682545317337,0,"false"
"90",2.88266286277212,1.17524270527065,51.8400767352432,0.240838248282671,14.7522402917966,"Polynomial",49.2656176909804,0.00397048993734643,28.877982404083,0.0014961095910985,10.7424267800525,0.000123089295811951,2.2457853294909,24.9646105000284,4.5857710368,0,"false"
"91",4.21753176278435,1.74341317266226,73.8296125316992,23.7738941330463,14.4221087172627,"Tangent",87.4002474360168,0.000232638086890802,21.448603249155,0.00155151426210068,41.3259143475443,0.00310017481446266,2.56508844625205,16.4308707008604,4.59119806531817,0,"false"
"92",2.07569558196701,3.4682162636891,32.4473086511716,90.1709143770859,6.22083218675107,"Cosine",73.5598974395543,0.00156465885462239,53.3747397130355,0.00264379680738784,71.2528291158378,0.00117186165298335,4.52534220553935,16.7093015287537,2.96431392314844,0,"false"
"93",4.67667353246361,2.2523344065994,20.3088021837175,59.9783809157088,6.59460785333067,"Cosine",50.9525937726721,0.0016798974131234,78.781835292466,0.00280038415105082,41.1631897324696,0.00475566754117608,6.87937249382958,12.3784949956462,4.34282339643687,0,"false"
"94",3.47124329674989,4.34717547055334,70.1668112073094,21.6698535485193,15.0209010588005,"Logarithmic",73.547369777225,0.00206587525084615,8.88099467847496,0.00094103128882125,55.7006134884432,0.00122619315749034,7.17466449644417,19.0367971733212,4.68592221383005,0,"false"
"95",1.48886048025452,1.83240269590169,19.2526518832892,29.8538100207224,8.98661134950817,"Cosine",53.5393250407651,0.00193434571730904,34.1446636011824,0.00308368912199512,26.1672649299726,0.00425318947993219,3.07421753136441,14.1684876417276,3.91507366555743,0,"false"
"96",2.50296886102296,3.27490258682519,58.9578961022198,19.4061892107129,14.8553515672684,"Logarithmic",40.4157986165956,0.000639445425476879,95.4382121562958,0.00461001403164119,82.1016447385773,0.000534607419976965,4.01885179802775,23.8124195556156,1.53179680812173,0,"false"
"97",3.12692882400006,3.00446883402765,15.5712272273377,53.0724555253983,6.02727309335023,"Tangent",12.1136745903641,0.00267709697014652,88.5873763822019,0.00274910149048083,88.6912243207917,0.00434136630501598,2.88215221744031,12.3073172708973,4.16067075333558,0,"false"
"98",1.58236654731445,1.43988231848925,20.198052469641,31.464473484084,7.01256712432951,"Polynomial",63.3677540812641,0.0016600410756655,0.499725225381553,0.000648128687171266,87.4267591629177,0.00198589466279373,2.58093067770824,20.3009669738822,4.41497500170954,0,"false"
"99",4.26599159627222,3.72598581947386,75.0143590383232,94.2082457942888,12.0977456513792,"Cosine",39.2908129375428,0.00427987074479461,19.6740538347512,0.00362343694665469,53.9385991171002,1.39349012169987e-05,4.75391940539703,28.3339721802622,3.5592637991067,0,"false"
"100",3.73753579473123,4.7879767678678,93.0962373968214,88.7295709457248,6.0372700272128,"Tangent",21.3238804368302,0.00423414401826449,99.3831901112571,0.00376207491848618,44.5561446482316,0.00250994767295197,4.08301419951022,5.79942715819925,1.23713769484311,0,"false"
"101",5.63063150527887,1.67668871209025,5.31097501516342,48.2377697946504,4.7863077474758,"Logarithmic",23.1692767934874,0.00473842736915685,67.7400771295652,0.000709724960615858,82.4461137643084,0.00469664539559744,3.87178189121187,12.1959596942179,2.77315161307342,0,"false"
"102",3.48499185079709,1.96117638703436,72.0235391985625,61.3535559736192,9.04993438720703,"Tangent",92.3445767955855,0.00273698178003542,15.9241454442963,0.00254579591681249,87.1897482313216,0.000836431810166687,5.6795359426178,20.2549609483685,2.37095885910094,0,"false"
"103",3.22189946915023,2.14255907572806,20.4820902552456,49.822881561704,8.43602418527007,"Sine",77.3292445577681,0.00240591688780114,93.7384696677327,0.0025872471765615,60.409539937973,0.00397159289103001,3.622961955145,6.97986529092304,3.37147771148011,0,"false"
"104",4.48299549426883,3.76890627294779,92.0453862752765,45.6611059606075,7.47710894234478,"Logarithmic",18.5529740760103,0.000839827905874699,87.1351652080193,0.00496504389098845,93.8916991231963,0.00442855808068998,7.13291554152966,29.5462969469372,0.192805603146553,0,"false"
"105",2.16030963021331,3.39197690691799,6.61740368232131,86.0445764148608,5.24170406535268,"Sine",59.5302302623168,0.00335753928055055,67.427468043752,0.00114548154291697,76.6625557560474,0.00196811000001617,4.39950762409717,7.29948299820535,0.280087983701378,0,"false"
"106",1.70703483652323,3.76629066094756,77.7605415321887,41.7260299436748,7.39362757280469,"Sine",22.5467407610267,0.00484701887937263,10.237811668776,0.0026985306001734,42.9260414792225,0.00236388891469687,4.07861349498853,8.24588672374375,1.93630596506409,0,"false"
