"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06714241229929,15.3471565367654,92.4456424778327,78.9658131310716,"Polynomial",3.03162281960249,0.00438937676372007,0.0376235260162503,1.48096386227757,0.036954107391648,0.094898899178952,0.756871538003907,5.12438120786101,6.13443530281074,1.79207040248439
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52006464544684,14.3766873516142,34.0472507989034,6.17933524772525,"Polynomial",4.32658763136715,3.50385060074274,0.170854048104957,1.16633161048405,0.00824575622100383,0.856589394249022,0.843860062980093,4.50702757108957,11.3759867916815,1.0370289798826
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67396630509757,7.96098068077117,4.86083964351565,92.9692996200174,"Tangent",3.04405061807483,2.36765827812022,0.0149362838827074,0.747229197754059,0.00450723362155259,2.09685982544906,0.645230127149262,2.69520293548703,28.6748824710958,2.68536087900866
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6907955610659,10.9510891940445,90.4746680054814,61.9208105374128,"Polynomial",4.96933491714299,1.64772482824512,0.109584078425542,2.43432237012545,0.0124875542125665,2.63630878245458,0.153896483452991,5.87444714549929,7.54421556601301,1.24830374778248
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89230905636214,10.6627182252705,53.5004225559533,71.7072964180261,"Cosine",3.76057309750468,1.77893912007334,0.0482527630403638,3.83368429521332,0.0339900711784139,1.03869485845789,0.423700141394511,4.80904398113489,11.8305673485156,0.189237923454493
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55464406334795,11.4368993258104,26.0853587649763,84.3704672064632,"Sine",1.74454209953547,3.41948240287369,0.0907870105933398,3.06508959728759,0.00796256939647719,0.273398698074743,0.498272865428589,3.16826355550438,29.383211316308,0.669918473460712
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92960490216501,15.3394378209487,11.1486444249749,50.6275301566347,"Exponential",2.95600813161582,1.70465730237309,0.16731794369407,0.493261691273656,0.0197608018876053,2.89592742021196,0.807709536957555,5.90057877171785,21.17311417358,1.50815142036881
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25526829739101,10.0454269032925,87.4568432336673,32.4363662162796,"Polynomial",1.46960802003741,0.563793881605379,0.122057692985982,2.7120056005544,0.0493277290486731,1.17523916354403,0.731527842069045,3.92608047090471,8.87896092724986,2.82089750682935
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06907197181135,9.61614515911788,31.616818299517,85.2567255496979,"Tangent",2.50434402842075,2.47555777859408,0.0376273154746741,0.0725534857017919,0.032970658375416,2.960460590804,0.627901899791323,2.69725156854838,8.8168020255398,1.71697469123173
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17006902792491,10.3686181167141,25.2634881297126,47.3884439095855,"Cosine",1.51083702966571,0.0416689397231676,0.176336002210155,2.60317533174064,0.0157373064314015,1.61442924165167,0.626465156930499,3.27593638375401,27.7605542051606,2.5618367793737
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78447550698183,12.4771841038018,24.3026638869196,3.16760903224349,"Polynomial",1.65279689896852,0.768189053870738,0.109587921015918,1.74302558793454,0.0479707501363009,1.44046181500889,0.608385994238779,5.94519456475973,14.8390403669327,1.90028874599375
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07471802807413,5.36622364353389,77.4680280825123,86.6368270711973,"Cosine",3.50860941037536,3.72224475737661,0.102247985079885,1.94627688541543,0.028187041496858,2.49669476062991,0.370936307986267,3.86612506676465,22.5619301386178,1.27752799952868
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.46810818673111,9.57392624206841,25.994615838863,57.7699837973341,"Logarithmic",3.93083490617573,1.21053205221891,0.0499405319802463,0.832260466245934,0.00743103282293305,2.40573368989863,0.60052386126481,5.99841939471662,15.6746227887925,0.470316718472168
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95521179167554,14.8365836646408,22.6060828892514,14.8398034740239,"Cosine",1.08410300593823,0.681653345217928,0.0225524217821658,0.927343772209715,0.0142842071480118,2.5632618654985,0.424324504332617,2.34126433730125,8.77454505651258,0.260659665265121
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55028071557172,15.7345218192786,42.7687091520056,2.88465532939881,"Tangent",4.36160551663488,1.97302728879964,0.0971501209773123,0.259989198069088,0.0494070413406007,1.15388451921754,0.674336171080358,5.43408000469208,13.4174911084119,0.748907954222523
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63639053981751,11.1168240625411,41.5702697588131,92.8734143963084,"Polynomial",4.12598874047399,0.282036168174818,0.0524415407795459,1.17307411805727,0.0167675383854657,2.36443917141296,0.215321963117458,5.57784992642701,16.9054543378297,2.32371845436282
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37133771623485,6.42678990866989,4.99100396409631,8.1605144077912,"Tangent",4.48491007555276,0.383506683215965,0.159752278681844,1.82695100822719,0.0222192679881118,0.279650703677908,0.504259601631202,5.32488080393523,17.00819319929,0.0042902224464342
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38801531610079,10.6651602732018,39.8427037755027,1.28454607911408,"Cosine",2.46867535635829,2.91730552518507,0.128030397882685,0.926986422229093,0.0365622213459574,1.66269478453323,0.291245194897056,5.21304217260331,6.14753325469792,0.824502594186924
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7816462405026,8.54524488467723,22.8427298367023,86.3781781867146,"Sine",3.09825739823282,3.5020065840357,0.0159623608458787,3.726523590039,0.00290846165735275,0.364554716553539,0.50474041630514,5.64646652620286,6.16592308040708,1.22710910486057
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51985431206413,9.59571884945035,9.35452021658421,58.0138029297814,"Exponential",2.31825459375978,3.80891170889838,0.075858481740579,2.94172098387033,0.0209853515843861,0.456221619993448,0.241136306687258,3.14016571454704,13.9566843176726,0.892148674698547
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77290951902978,11.4064507884905,19.3476160988212,88.738501467742,"Logarithmic",2.19008245225996,0.393102252515964,0.182975568622351,3.91574191548396,0.0495818581315689,1.57873106366023,0.709445003396831,4.22804964892566,22.8610018570907,2.40478655819315
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10526122734882,14.3297449024394,50.6916123442352,10.9905370278284,"Polynomial",3.97795316576958,3.0749930110015,0.0143587246537209,1.37203463265672,0.02417344750138,1.51022901474498,0.402314028097317,2.95294227823615,14.185730520403,0.797765304148197
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22230636910535,8.09856785554439,61.5848182933405,67.598459799774,"Logarithmic",3.16681030578911,0.00751424009213224,0.0776121623348445,1.48987568323268,0.0417192105553113,1.02907920130528,0.0266411428805441,4.42801290471107,29.9638872512151,1.77452907031402
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91790120583028,8.33510010037571,59.3200901756063,52.9224683297798,"Polynomial",3.39311957266182,0.345973242153414,0.158090019365773,0.54131343606161,0.0479085168917663,0.565367468353361,0.582191861816682,5.43496080022305,6.37377077480778,0.940001968783326
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84120681672357,6.24093371164054,9.74284741096199,96.235473593697,"Sine",1.88044102676213,2.97903615958057,0.153861452592537,1.3614426191384,0.00658811189932749,2.84894285667688,0.0935485433321446,2.22635312285274,8.79984700120986,2.89440023831557
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50622531911358,10.3347169449553,14.8762286640704,31.0311841312796,"Sine",1.69993827585131,1.03918645608472,0.167651270469651,0.335044481344521,0.0309540664660744,2.89472077437676,0.317027324298397,3.26275556348264,10.1559529849328,0.212950115720741
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76656213332899,9.6260530827567,93.8992565497756,61.807560059242,"Sine",1.2629505014047,2.44625482123112,0.124646428180858,2.14808416911867,0.00145539472578093,3.38638151730411,0.278565325029194,3.98421372659504,19.6462796197738,0.57629953995347
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.09263579035178,4.49188057146966,19.5439360104501,82.9888404579833,"Polynomial",4.86052597779781,1.89395995280938,0.144223737390712,1.07951969255693,0.000964169949293137,2.64250704073347,0.883378757047467,4.7049399446696,18.1375979050063,0.920996998506598
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7134788192343,10.6646870616823,71.3734638411552,54.3102919589728,"Polynomial",4.70086070150137,1.0915825264086,0.0991188333835453,0.534225635784678,0.0186124249361455,1.96888502715155,0.476076248288155,3.30279994662851,25.8912927657366,0.208003068994731
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.16138661210425,12.6007367093116,37.5672994647175,43.8176421448588,"Exponential",3.25532486010343,1.37862938849023,0.125345438811928,1.80955627029296,0.0497941472684033,0.473026474751532,0.460371483885683,2.69609483890235,22.8043443360366,2.4151807052549
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7428714199923,13.3829574631527,72.8258829331025,89.3888731719926,"Logarithmic",1.04951337166131,0.707449549231678,0.183665810478851,1.17638798425673,0.0123792196041904,1.77189845708199,0.72347071019467,4.33433240558952,13.0372805939987,1.75376821802929
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.20948824030347,13.2081788033247,33.0672471551225,49.371791491285,"Cosine",3.1093091154471,3.16804891563719,0.0294904183130711,1.61630306318868,0.0343416118179448,3.25383974723518,0.160949597647414,3.12917111348361,17.4037468631286,1.88813495263457
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56962576904334,9.38967320136726,37.9521181806922,74.3490705732256,"Logarithmic",2.61258201301098,1.95359952762723,0.0717789812479168,0.565015408108011,0.0190545674529858,2.58365356391296,0.774473545560613,2.2260634880513,23.1283246609382,2.70025120207574
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56264018686488,11.7977092359215,46.3366823038086,11.2817301182076,"Exponential",3.68562164716423,3.1474268902,0.185015710256994,2.31824781264178,0.0131382545107044,1.3692517622374,0.546431827708147,2.55267904419452,8.64841258269735,0.737482821964659
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39511584863067,14.6891489215195,74.6376352617517,19.6240117540583,"Logarithmic",2.74123189691454,3.69424644367537,0.124400652712211,1.96720543488627,0.0412416828447022,2.07723903837614,0.295522374054417,3.22999323066324,14.5240267110057,1.87162977843545
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.548710498726,11.3150096172467,43.9414501888677,88.2845105603337,"Logarithmic",4.19252487178892,2.57989915167214,0.130965695995837,2.47100867242087,0.0170045495266095,3.01887646410614,0.743951772619039,4.56647839676589,15.8313106349669,2.41393455597572
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62706887675449,11.1859378833324,31.0298386029899,12.1132568689063,"Exponential",1.13028532639146,3.1990602894919,0.153881395561621,2.51277963004773,0.00984565513208509,3.37211863668635,0.395880998927169,5.59894070681185,13.6444904853124,0.467170624621212
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41243699355982,8.50728683825582,61.6092602489516,59.2200764687732,"Cosine",4.66850320715457,1.04684439161327,0.00789386327378452,1.46194193365518,0.0101803892757744,3.18556378381327,0.615928043075837,4.79201609548181,7.40076460759155,0.549222091166302
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40408763592131,12.3046512156725,9.13131234701723,21.3691196637228,"Exponential",1.37409696821123,2.74390322955558,0.102793388487771,0.0295150398951955,0.0446203251834959,2.0970681595616,0.214214599924162,5.58610392734408,19.5754357043188,1.91069109684322
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26421868405305,10.2936335830018,67.6855705445632,12.0693935314193,"Exponential",4.8721282556653,1.82940859639551,0.182571112178266,0.97003596728202,0.0329124997719191,2.67208528136835,0.896382199181244,5.14828916918486,25.7728027307894,1.50599447442219
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53065871470608,10.402824758552,24.4566896231845,9.9762401310727,"Sine",2.4112634472549,1.24074413850904,0.0409496922977269,3.15045480760513,0.0279894405743107,2.27675960855559,0.555838903016411,4.61564140953124,7.34100386151113,1.28275589668192
"70","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37991660647094,7.2136717857793,20.6063530640677,96.9780110055581,"Tangent",4.13663235772401,1.55468986302847,0.112300402438268,0.734923491713125,0.00371192946331576,0.684150078566745,0.472993231751025,5.37153118941933,13.5052293376066,1.2472834720742
"71","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06078716227785,4.29450264666229,20.8723209099844,53.7230014102533,"Tangent",2.87214162666351,2.83622553623049,0.133101809443906,1.9188394066575,0.0240260070073418,1.62298475727439,0.176548636914231,5.91498250328004,29.525388434995,2.2323643807089
"72","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81824708450586,7.07954635936767,69.7192260995507,54.3735361890867,"Cosine",1.60946012381464,1.47893754067831,0.113072693580762,0.0960456472216174,0.0191428274614736,1.70143465893343,0.333647632459179,2.43040631432086,15.4034673946444,0.732862815354019
"73","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.53121473942883,7.27706723753363,99.9128508148715,42.8820909233764,"Tangent",2.69652469083667,0.909038627059199,0.0691668535582721,3.69083482084097,0.0338111564400606,1.35039586303756,0.761876979237422,4.00267605576664,23.0196521570906,1.86825677659363
"74","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60522139398381,8.45366595126688,90.3646055376157,61.1023989506066,"Cosine",1.97103220038116,3.70003485802095,0.130072553316131,3.77683268911438,0.0463408796233125,1.76134009030648,0.616053967131302,5.57098695915192,14.033047046978,1.75128440144472
"75","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69085466279648,5.54111484158784,87.8746573580429,52.3747216910124,"Sine",1.10276115033776,0.872669808960054,0.129954226035625,3.30086602190277,0.024930658005178,0.715243183122948,0.758137004426681,5.2827995819971,22.5653794663958,0.0893701520049944
"76","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89166045887396,7.8343270951882,12.8250713692978,10.04945600871,"Exponential",3.27100131940097,3.60010683717672,0.189429115643725,1.98517322974512,0.0394254588405602,3.09426635275595,0.602031998033635,4.22401395160705,22.9650273523293,2.49066551777069
"77","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60237592621706,4.49080072809011,65.19135592971,11.142985871993,"Cosine",2.56247068755329,2.32023934684228,0.0156626478303224,3.05318045734428,0.013226572831627,1.21744048912078,0.792027964862064,5.23374965507537,29.0125845826697,0.659545102575794
"78","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62752719013952,12.7301353458315,97.6613267324865,86.6551166167483,"Logarithmic",2.92284326348454,2.83373214315623,0.0100929388776422,2.22852188778576,0.0146143512567505,1.69894764092751,0.649833106482402,4.64528119750321,26.8390836031176,1.79675753228366
"79","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.71201314358041,13.5387831619009,10.7880932977423,59.1214939951897,"Exponential",4.79441583249718,3.51633547405712,0.0307366382330656,2.96102370878449,0.0318191171740182,0.321652701450512,0.674980149348266,4.39328928571194,13.9965099119581,2.06505043581128
"80","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00763501785696,5.05740715935826,87.8018039977178,31.6241955384612,"Logarithmic",4.53571736812592,3.11196896153502,0.0955321597401053,3.06206765956711,0.0303692837827839,1.01042043236084,0.757455067662522,4.14068907871842,13.483698265627,2.68967953855172
"81","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11322394409217,7.07315325830132,3.50302995648235,20.8732307655737,"Sine",4.27854299917817,2.14232577580959,0.040819803532213,0.386627943178173,0.0153604509192519,1.05764111760072,0.795562868868001,4.70886308886111,25.6481288420036,2.6748252709629
"82","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07396444957703,12.6322223842144,24.481586064212,7.36029455438256,"Polynomial",2.932557429187,3.74451150262496,0.0962645154912025,0.744402206903324,0.0408261322067119,2.56252313922159,0.613291493011639,5.64786093123257,13.8026932207868,2.28904599156231
"83","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71678120759316,9.78553652949631,16.2274642614648,57.7466982416809,"Cosine",2.75788920465857,2.81844744423637,0.127408141689375,2.9992323198379,0.04359216154553,1.90367705076933,0.234408510918729,3.93612126726657,29.9928600562271,1.22719967535231
"84","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98814961710013,9.48015989456326,68.8849570695311,73.445529025048,"Sine",3.11015985254198,2.36743809030158,0.0120018304791302,0.979295822354034,0.0424975453061052,1.75420970800333,0.441584891080856,4.2377221211791,9.42874799482524,1.66720261829905
"85","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89537184056826,7.19100226648152,89.2680275719613,4.37172807287425,"Polynomial",1.27454476244748,2.0319752945588,0.0217343593947589,2.95798591094557,0.0293214433593676,3.35912692006677,0.00644293783698231,2.92304444778711,9.74837393849157,1.36479627967346
"86","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96585538028739,5.32094131130725,73.1021646875888,69.5641730446368,"Sine",4.98247223161161,0.722503245659173,0.0750618495512754,2.77874030773994,0.0184259132714942,1.66557789170183,0.423601785628125,3.13747630547732,7.61349138454534,2.12889582908247
"87","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1716145852115,15.8346969811246,97.3704009316862,6.05430896393955,"Cosine",4.87476925551891,3.04130591721972,0.081086207088083,0.840247023648117,0.0397494507720694,0.287635553255677,0.304206124227494,3.94249393604696,20.3775453160051,1.53831320907921
"88","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23871248657815,9.3634564243257,48.9971312461421,68.8039841596037,"Tangent",2.54398831631988,3.85116451838985,0.121443468239158,3.21085805815179,0.0291731615667231,2.82140331589617,0.154815303068608,2.64350488316268,18.1288934964687,0.557382178027183
"89","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59754349477589,11.172906938009,6.80638845078647,90.0459149386734,"Logarithmic",2.16474493313581,0.0538314673164859,0.104489747108892,2.20977024456952,0.0277031698962674,1.77486808402464,0.81114517848473,3.98261321429163,5.18655027379282,0.521760257449932
"90","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.22999734454788,13.4670573472977,33.4915404208004,26.7811784753576,"Tangent",3.35110630653799,3.35691667875275,0.187190111353993,0.0420603533182293,0.0283444505999796,0.217229790659621,0.868686093413271,5.52858634851873,14.8937543283682,2.30805628586095
"91","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61376148415729,12.3209961755201,36.8750314461067,45.5333716003224,"Logarithmic",3.46018014382571,0.614043990885839,0.192736612912267,0.344858996775001,0.0118516183109023,2.14659580788575,0.41327720079571,4.14591312594712,18.9058456581552,0.62664293074049
"92","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11772340675816,9.68310594558716,49.476211075671,98.7014294601977,"Cosine",4.51593002863228,2.4184451050451,0.191357633611187,3.88680677415105,0.0296325366012752,2.93343722461723,0.616026563965716,4.15205415990204,11.488727935357,2.41465461424086
