"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilp","soilfoc"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92103533050977,4.77010445296764,98.6182035878301,41.0799711477011,10.4912505540997,"Logarithmic",5.60109742940404,"true",4.14010802097619,25.7944523440383,1.30333502194844,34.1133187151775,7.73068242147565,77.5017394690297,92566.6155043558,18110.593026136,14.0754960885271,14.0754960885271,3.84268848504871,69.8551958892494,4.85794360237196,0.239386630710214,1.86381582403556,126.492717128713,3.6194502052851,62.0997990295291,7.57094554817304,196.490858276375,0.514425563625991,59.8684830404818,7.3024509078823,12.3769280291162,0.00928489491343498,7.12503297952935,1.75782904168591,0.0190442514710594
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00116833928041,1.58479256927967,12.099793436937,9.2716125305742,9.26499999966472,"Logarithmic",2.36924538761377,"true",3.86955039575696,62.7769894739883,5.82423649402335,3.12227644216106,3.75754922069609,69.9838119555153,32299.4129446297,38871.8946972829,16.6135944151087,16.6135944151087,3.37236334290355,62.9910205490887,1.99282439472154,149.123522615992,1.23962752986699,121.953460865188,7.74372071707621,47.1031714789569,2.28362080589868,124.257432180457,1.88798102969304,84.1085233911872,14.6362618589774,14.4764618761837,4.86679736757651,5.17220140667632,1.95866741286591,0.00183524779323488
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45106688491069,3.6558383256197,43.0430536624044,7.54528760444373,12.8413119260222,"Polynomial",3.88331430754624,"true",6.26520084217191,78.8489585601252,4.48909584060311,20.2295090655701,7.78766948357224,99.6583630268795,97273.4069384315,52508.0453800776,32.1384125159821,32.1384125159821,3.60828863084316,0.298453751020133,1.10819257004187,0.676369294524193,3.38732353923842,40.8443668973632,4.7990584846586,99.6547582745552,9.05765177034773,194.931634017266,2.23846477945335,81.1778596974909,9.28144255187362,12.1655581681989,9.95698440587148,6.38744799885899,1.93550673127174,0.0132213240156416
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36005650484003,4.94783776067197,23.9745603874326,94.4130257237703,14.9059299575165,"Tangent",2.46149780717678,"true",5.69804155826569,3.02197896315251,1.6027837661095,51.9918079852979,5.38741277344525,87.4628663927254,87562.4279821983,15987.6110359826,16.9188037803164,16.9188037803164,0.0451047476381063,54.8695948906243,1.88230999466032,64.7995131555945,3.96938555175439,52.1979704964906,5.34885401586071,20.5336184240878,2.70988869746216,169.813360860571,2.07848893501796,29.0384103544056,13.0057774763554,13.8977179117501,9.36382275540382,8.9439362520352,1.24754763860255,0.00231912451307289
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34156412840821,1.10964696854353,24.2361638695002,1.05792584363371,7.40535887889564,"Logarithmic",2.50216168258339,"true",7.25262503325939,96.938150680331,7.0975695697125,38.3783585289062,1.87108930945396,56.9383832628026,72725.5310198051,27865.1778581557,0.754128725198097,0.754128725198097,0.802563414908946,17.7832694258541,0.129632832482457,103.07189404266,5.62738844845444,135.500262107234,2.2242255218327,23.3597896806896,2.95320216761902,135.915676169097,1.97423805529252,51.0544526576996,12.951681651175,12.0748747140169,6.56027392949909,2.4989868956618,1.73493307875469,0.0198188609417994
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00081565231085,1.3854251159355,96.0670527303591,70.1482659671456,9.85580022167414,"Cosine",4.93527657259256,"true",1.92099331319332,50.9323011531245,3.23610708769411,60.0900886661329,2.93874992802739,67.2674315905122,73655.4222216157,10299.3744311526,19.7811465645907,19.7811465645907,2.14933126140386,32.3964769951999,0.117409765720367,13.4549839538522,2.765199622605,9.89447030005977,7.5904719017446,95.8984239771962,7.10425111474469,122.282810187899,2.06188075547107,71.4756206981838,5.72655956493691,13.4782437537797,6.65229104459286,7.02717992011458,1.98000612785108,0.00978053550957702
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89849506481551,3.63084774743766,56.2557357130572,17.6755766151473,12.2065903665498,"Tangent",5.6344774775207,"true",2.63733923621476,58.2201365496535,5.88041874184273,8.34325227576913,1.51977282948792,87.6270932186428,17812.1224277253,31438.3531524234,21.7544580185087,21.7544580185087,3.11227905936539,89.6728295600042,4.89704838115722,112.417663272936,4.77823503641412,18.67148213787,5.28237176202238,74.0271456539631,9.45650789199863,172.069530687295,2.61957814008929,46.1884146369994,6.02365972241387,14.1424828977324,4.87475717905909,9.34354935772717,1.79085148847662,0.0193630464889575
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75127843930386,2.66262763366103,85.4512597434223,70.405307598412,14.0008736727759,"Logarithmic",5.47972625261173,"true",7.38352463208139,9.07882684229477,2.45035018073395,62.7499893521364,7.06094159930944,94.1120661765712,92953.2769896427,94762.7962656405,6.49655320905149,6.49655320905149,0.400393103249371,24.7546937782317,0.202858443371952,28.2748044468462,1.46808171272278,30.5915494216606,4.28885544585064,94.8435332253575,5.33947141314857,131.512504015118,0.167350728996098,29.5131797716022,12.6843166630715,6.22728429734707,5.79694855492562,8.89331045327708,1.05562186869793,0.00608584752166644
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60114992735907,1.21597026567906,61.0763669246808,50.1406107796356,5.45624362397939,"Tangent",3.72583848098293,"true",1.95807229541242,86.8116629404081,4.77273709699512,32.6233751217234,7.34623617120087,19.197835275264,25465.260542098,45568.5669872037,30.0414996704087,30.0414996704087,2.25216657295823,56.7175345029682,3.20356549881399,9.50492180418223,1.49210298713297,55.0966778886504,6.62086239391938,42.527015581727,5.44405320263468,118.637098846957,1.3550128696952,88.1437382847071,9.11740032024682,6.75629081204534,6.24134921468794,3.145121561829,1.34783665882424,0.016110804903321
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.66055298224092,1.3390739671886,69.5476070279256,17.7829277003184,6.44869204796851,"Logarithmic",4.06234106305055,"true",3.62734697200358,79.7884555272539,6.59939646464773,44.1482680937294,8.60948619060218,74.8748410791508,21283.0720256703,23833.3750433163,12.1868915530853,12.1868915530853,1.01588983926922,91.9133255491033,4.57054815161973,80.2789227222092,0.488697415217757,42.7030045771971,6.96766818901524,49.7529359534383,8.39349126503803,155.64360330347,2.0734594152309,79.3184059299529,13.8092915341258,6.30167431663722,3.3299642498605,5.26726675452664,1.21468596043997,0.0033063727337867
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51869390835054,2.8782924823463,92.0863023493439,19.8548174696043,7.42700120154768,"Logarithmic",4.54137008660473,"true",2.40841004997492,75.6974762296039,4.6899795117788,10.1720846766063,8.07401277311146,27.9927598588034,80571.8389210134,70676.0356126528,5.06415662663057,5.06415662663057,1.74321674462408,62.3063272563741,3.14353930670768,74.5449309702963,3.59651487506926,57.4871775344945,4.21826999895275,67.884011734277,5.62342392392457,112.779068024829,2.41146889119409,70.7820706255734,13.7000096123666,5.03779201069847,1.16466915933415,6.72188702505082,1.78456007991917,0.00849222050746903
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21864578663372,3.39557550288737,3.48078273236752,64.8961334489286,10.2227141438052,"Logarithmic",4.69444726733491,"true",4.94281240180135,17.6915254810392,1.81963032763451,60.002924217494,8.71559382416308,5.80189680172689,98303.4122336374,72111.0530041929,13.2454888270469,13.2454888270469,3.86967683024704,46.1573801003397,4.85372318839654,60.5564063647762,4.45313958730549,11.8093683267944,4.07755890144035,26.8928120285273,3.77290227352642,189.010107470676,1.45316306990571,50.7600357942283,5.34480827627704,10.8346372423694,3.70291949249804,3.50314505631104,1.91125982976519,0.00153017524606548
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70680187665857,4.19692302122712,89.8190266918391,93.6305959941819,12.5380530348048,"Sine",4.15955421421677,"true",1.55397717654705,91.824702622802,6.75617950456217,42.9691909065223,8.85446115024388,33.226124626768,57850.5742370715,70354.2088134608,11.6691321750171,11.6691321750171,0.837668537162244,41.7480540694669,3.22270634584129,4.88916729809716,5.30902300681919,22.3910600412637,6.95288643036038,99.5788274146616,4.87407391150482,135.43862438295,1.28031132370234,54.315891303122,11.535730836913,12.409549949225,0.224937822204083,0.866010950412601,1.74602774740197,0.00682799068652093
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99896403122693,2.36248528864235,25.9715840918943,91.854314156808,8.71910563949496,"Polynomial",2.54565739445388,"true",4.90857666917145,69.3231711799607,2.71915303566493,48.5445980482702,5.81642999686301,82.4450663491616,25251.8045027062,80468.3378634253,16.3048228500644,16.3048228500644,3.84454590920359,18.8118998659775,1.77697476558387,148.870097449981,5.35215757554397,127.773580828216,5.3163760968484,32.8007708117366,5.46978014351334,77.3536601103842,1.26111885951832,72.2883547283709,5.83076080074534,6.60757301840931,3.21572852088138,5.92672870028764,1.1346221701242,0.0119097207374871
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56926091900095,3.6794956009835,15.9600520506501,49.5935405604541,10.7073403261602,"Cosine",4.52974912733771,"true",2.53121058642864,50.0353367969869,5.20388460881077,84.7344702240238,7.39445863477886,31.9525741841437,30646.7127024692,98068.0511978918,20.0094236772973,20.0094236772973,3.85251136217266,57.3760236846283,1.94453455181792,15.557175676804,4.68670385330915,59.9041253328323,3.10915087098256,52.7248574793339,2.55138100474142,97.8858943888918,2.60387161863036,36.700791195035,5.91696658171713,8.26241564238444,0.596987884491682,7.66017036745325,1.40324191539548,0.00778625742695294
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.17417402029969,3.03664921503514,88.9669210417196,11.860736575909,15.7461798312142,"Tangent",3.26207626052201,"true",6.69531374424696,92.3674276843115,9.21809089370072,0.212458308120258,5.53248041123152,31.8983499363177,99203.4831647997,62533.9119397851,0.746451706835069,0.746451706835069,1.94946342986077,34.5529917860404,2.63326448248699,25.7590608322062,5.93624520907179,23.5788701917045,3.94965872149915,24.9423744902015,5.93062732929829,56.6036607185379,2.55989897274412,55.7003678195179,13.7573838816024,8.93287469167262,7.91780458996072,9.21796160051599,1.64699677354656,0.00685891671990976
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56995695340447,4.42366769444197,10.9444618690759,63.4079546900466,14.7097775591537,"Logarithmic",5.99748186673969,"true",3.51775454357266,96.5078581794745,3.85057579469867,15.8402000255957,7.42126565426588,63.6032551163626,26913.9840710461,16988.691884137,9.85989731200971,9.85989731200971,2.19504571892321,86.6102416533977,3.04019399452955,133.91372943297,1.36450813058764,149.135852709878,7.59051426248625,57.4747643992305,4.29601710292045,76.6696143755689,0.125359192024916,45.776158478111,6.68984225951135,6.35268104961142,6.05376686668023,4.13645941996947,1.99561094772071,0.016611339596333
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76947095314972,3.64145217183977,90.1384130818769,33.9923416962847,11.9516451871023,"Sine",3.41397166857496,"true",7.73035154864192,86.528336491745,9.87747397646308,49.200464213562,4.14666138961911,91.8052097240188,51442.2371646861,73336.5083578271,8.1493316677399,8.1493316677399,0.676570399664342,93.3726854389533,2.09452906949446,121.519168338273,2.72156666452065,116.773647023365,8.07073475029319,40.568669475615,2.50356881222688,187.343583661132,2.53527312213555,54.5556822605431,9.77711427723989,8.78462635213509,5.79781477339566,9.88732111174613,1.15433506760746,0.017045230939053
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19628152623773,3.0232895500958,34.3385294079781,34.2875853646547,6.19584409892559,"Sine",4.59875962720253,"true",7.16006228327751,99.9374273436847,5.940266268095,71.2774209998806,7.09874990582466,23.0346637705986,34871.2691042059,42974.2158770727,4.45130458793137,4.45130458793137,1.41698838118464,12.5487879151478,3.11923592258245,0.270783039741218,3.07342006126419,0.217568886000663,6.78774761855602,97.7749225310981,3.33363959295675,169.467148906551,0.132709662197158,84.8196759261191,8.6407979647629,9.60837868740782,7.15667515294626,1.60757610341534,1.26653880556114,0.00264490346214734
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17275206465274,2.49507255852222,63.2420170353726,84.6686239819974,9.78441019169986,"Exponential",4.29055398819037,"true",8.4488720446825,65.4799414891866,2.59829717548564,79.2074168435244,1.44242312759161,30.7681666953336,67364.0981123351,65482.7256734644,21.2284354601288,21.2284354601288,1.2791137304157,17.9579869378358,4.64773269882426,105.984580563381,0.142090655397624,31.2164940289222,4.90153804961592,57.8813686221838,4.24919193231035,119.127329750918,1.61415110109374,30.5136189982295,10.8641373086721,10.3077327948995,1.30134259583429,3.30553629668429,1.6327675988432,0.0108294976069592
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85809908341616,4.89861743524671,30.5267112329602,13.6419685557485,14.9467817917466,"Cosine",1.36263753310777,"true",8.90415358543396,27.1670799193392,7.65457220631652,48.7463691618051,4.3731697332114,83.9878968944468,7257.64383853941,68293.5755453489,13.7301491668681,13.7301491668681,0.978572201915085,22.4829447688535,2.02759779430926,147.969013068359,4.38925554323941,34.2710355995223,3.44530454538763,94.1751351207495,6.23761182818562,148.231442365795,1.92184091429226,43.0001735128462,11.7187281674705,6.80295304628089,3.26789929764345,1.58114908030257,1.95074323075823,0.00636155949253589
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70743318134919,1.09685808327049,1.04347174055874,39.4350610207766,5.59330288134515,"Polynomial",5.32792286621407,"true",4.94427233189344,72.5048136015127,2.3533780046273,32.6995300972084,5.30403173342347,87.9097027889229,86089.7192904774,31447.9309409834,5.36400985333603,5.36400985333603,0.401791906915605,97.7952974149957,2.4783400031738,92.9100119392388,5.87827352341264,11.6300418390892,5.79288321016356,29.9943905510008,6.74708079539705,132.28681681212,1.55110731348395,52.1180269122124,6.67729230597615,7.3107397952117,1.46534551400691,0.378366664517671,1.93969033518806,0.0113614662808832
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10518682189286,4.46397860907018,50.9498184313998,58.8537794537842,9.64301768876612,"Exponential",1.55973028065637,"true",2.89890644699335,67.578099138095,4.73264189437032,24.8937277174764,8.01259505935013,67.4262453210775,69801.1644581106,62751.4373347124,6.25673349366989,6.25673349366989,2.55777555890381,81.2143553746864,0.839408445172012,47.8208441985771,2.36431819573045,8.71557664358988,4.56850982904434,98.5148048773408,3.77613935442641,79.0421538520604,2.75533251673914,65.7247926667333,5.61124383006245,11.9838098390028,2.81263728393242,6.36764368973672,1.67825237731449,0.00858674130798318
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18381195841357,3.09602254256606,88.3281885646284,80.364593421109,6.0121506145224,"Tangent",3.50198661000468,"true",5.74889568425715,0.937867287721019,3.70420546736568,81.9384043448102,3.883923785761,12.0281367098312,17957.0824692883,39851.9145479503,21.2575249738293,21.2575249738293,3.91432186122984,94.7088462999091,0.496801419183612,127.351776952855,0.0780049483291805,130.575492291246,8.05811161389574,68.5292821004987,2.46723209293559,139.450980369002,1.25488721765578,44.7237573750317,14.7704246407375,8.53453074581921,9.64345358777791,8.15396695164964,1.46189774735831,0.00626713835098781
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3311535033863,2.10084478743374,93.2035350007936,5.11524274479598,6.9493970926851,"Logarithmic",5.31067887111567,"true",5.64767749235034,16.0601630165705,1.69235370331444,81.567578733522,8.08101042173803,58.160461534854,79646.106958839,7775.78482858161,8.61783902696334,8.61783902696334,1.99620429985225,78.6661527818069,3.00754685327411,25.176285894122,0.784607727080584,134.577040735167,3.96023136358708,52.4651037715375,9.35987890204415,68.2894127303734,2.15244926931337,44.5347997918725,8.15929064759985,10.5264533031732,4.89526895573363,8.63096626941115,1.13052012003027,0.012225898955483
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61386869917624,1.83079889416695,69.8795523028821,17.6231696503237,10.8136440394446,"Exponential",5.93719768361188,"true",7.17680480703712,30.5310888208572,3.06591874430887,40.1374568236906,3.31673766113818,86.366637110322,90309.6981723684,62765.4329241419,27.7905343134422,27.7905343134422,2.06953548733145,45.922725321725,4.64304380211979,94.8942371760495,3.61987214628607,86.5937982802279,2.36634680330753,84.171927254647,6.05447290998418,57.6282089482993,1.97658078325912,21.1519524641335,11.409265822731,11.493002846837,7.42328808410093,1.32288739783689,1.0260316869244,0.0134063581831288
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57957968395203,4.56787919346243,71.6335832607001,20.7112520700321,7.97668540850282,"Logarithmic",5.70757596776821,"true",8.16975018568337,37.3218853332677,4.84697441686876,26.0585256372346,8.25409042648971,62.5725232562891,46638.6576691932,27576.1311670269,32.0099449384259,32.0099449384259,2.55385684315115,98.1729845050722,2.41435430338606,75.6900548818521,1.12298573087901,138.65770198172,3.43844276322052,22.0716922171414,8.49288708653767,151.250685360283,2.12102209310979,49.8793687485158,12.0273970114067,10.0358629552647,7.60555654531345,3.33084144629538,1.25567116728052,0.0162777915832121
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9004233982414,1.06273833382875,11.2752022454515,82.8306024661288,13.5374153330922,"Polynomial",4.95107216667384,"true",3.77871778421104,49.2722305382825,8.43180724908598,43.4572137469572,5.45496823638678,33.1054641695619,48195.2070142122,37147.2422574612,2.58693364316132,2.58693364316132,1.77722433954477,69.5724454708397,0.128060242161155,101.729037263431,5.85580206150189,84.6963768359274,6.06957714706659,77.5717581436038,3.15230994976591,70.526604084298,0.974977009696886,30.7269667647779,6.15862160688266,5.24807731388137,9.98497697990388,1.84627991169691,1.59114844258875,0.0171674009137787
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91226050746627,2.20398354157805,56.4630935667083,42.2775970306247,13.0447478406131,"Logarithmic",3.33314073760994,"true",3.81529488228261,3.41113260987937,9.33913937630132,70.3179162108665,2.52735930494964,83.0552461973652,52244.9049192153,56769.7693693533,9.63467533362564,9.63467533362564,1.65626365412027,25.4502473399043,2.64977046428248,77.6953479624353,2.5882864119485,7.95769718242809,4.56768160341307,96.4321144856513,7.31235471204855,30.113270431757,2.38793716672808,91.3191314041615,13.2406618422829,7.55857405718416,7.76259458623827,5.12851628940552,1.91928372718394,0.0176717075535562
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52320649032481,1.42643259093165,92.8435829700902,27.1639908431098,14.115915494971,"Tangent",3.92811799910851,"true",1.74902714602649,80.9806065598729,4.72034007473849,15.0548795009099,4.98236184567213,80.5318972228582,16384.4669267073,73338.661065148,26.7371730869403,26.7371730869403,1.69905939418823,12.9304402740672,1.03193126572296,86.3205543486401,1.58429300040007,44.8509314213879,5.12946762870997,33.3131788298488,8.36352284569293,120.475725885481,0.615887833060697,89.6675283275545,10.2647648355924,7.330453612376,4.68745606485754,9.92469993652776,1.77739765425213,0.0020108768758364
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.78409036342055,2.27084596455097,34.8399077309296,28.5322657553479,5.31954790931195,"Tangent",2.1582078516949,"true",7.29168302752078,54.7073199705332,2.39396111783572,75.9416553444155,2.25652177073061,65.3648311933617,19599.1541566103,30713.1049407744,20.0132175433915,20.0132175433915,0.845989640802145,91.4644189644605,5.59098473796621,6.46609727991745,2.25967990234494,65.524159069173,4.7898481993936,32.1927047893405,6.11706326704007,134.473205828108,1.39580208621919,99.6172671951354,8.99965280666947,14.8726114677265,8.55162347201258,4.25576446345076,1.74325562431477,0.0100543300628196
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8361900341697,3.44845537375659,46.2650043191388,88.9274842571467,7.15098825376481,"Logarithmic",4.26800432987511,"true",7.554134266451,3.40844225541269,4.8489521604497,29.6886800039555,1.08386911451817,12.3974989951574,19620.9221665176,5271.98197741061,3.5220356970327,3.5220356970327,3.0660611577332,39.7651681909338,1.68648407561705,11.0066419118084,3.86183936381713,65.1457688421942,3.29419372305274,52.6290138997138,9.00594361380208,91.0289474064484,0.726453210460022,72.9558304138482,8.21833634981886,14.8054340481758,2.11388731840998,3.24362368322909,1.39224503631704,0.00602619572472759
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.69127578870393,1.57096038851887,94.058464281261,45.1576314866543,4.90092197805643,"Sine",5.33772973017767,"true",6.70379673689604,59.5439373264175,4.75792650040239,91.1146916274226,2.36125742644072,67.6695978720868,87090.0564465623,39221.6707662372,3.95088748100679,3.95088748100679,2.26314376480877,57.6235439628363,4.72765135578811,66.9629024458118,0.150548139587045,13.1931065116078,8.04931465983391,79.5709748007357,8.20059032328427,180.693100681528,2.54393220786005,28.238226082176,10.558703020215,9.47865272173658,9.27261032629758,8.61436440609396,1.69283700245433,0.0020924523845315
