"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.46810818673111,2.8579754140228,25.994615838863,57.7699837973341,14.4563945820555,"Tangent",5.05185539857484,"true",3.46418738365173,0.25045295724133,2.90593999903649,14.8629170252096,6.660549858585,66.725206225133,99960.484871867,42699.0641702584,5.76001843954436,5.76001843954436,0.657307806424797,28.7683194968849,3.71781723853201,18.8627560157329,5.54768895590678,123.594764247537,5.35724999923259,51.1532030440867,3.74586059348658,138.280211891979,2.92374153505079,75.111816637218,5.05045037250966,7.10326852742583,8.27569731511176,5.15820502769202,"09/01/1989","09/01/1989","09/08/1989",1.01908360118978,0.00548724306654185,9.43838399113156,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95521179167554,4.61219455488026,22.6060828892514,14.8398034740239,7.91087698563933,"Polynomial",5.46578235481866,"true",2.38758950680494,0.113649346801918,3.12368802796118,28.5691286118806,7.03120438940823,47.1476956763971,8531.61757937051,15099.0292442481,3.23690424750093,3.23690424750093,1.45150015782565,69.4686940172687,5.49841176252812,143.002068169881,4.42904352396727,98.4537080861628,6.40699672074988,47.4718861654401,8.2073172233766,192.647995688021,2.26398509787396,44.4171200878918,8.27951735584065,8.66575725609437,6.17885251063854,4.16777679696679,"09/01/1989","09/01/1989","09/08/1989",1.55107844644226,0.0199776878093835,8.32135267695412,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55028071557172,4.91150727309287,42.7687091520056,2.88465532939881,12.547448977828,"Logarithmic",5.30152963730507,"true",5.01634053699672,0.486264854281675,1.59539511008188,98.8140945403746,3.71502239815891,74.9264919687386,85852.0015321019,33670.6277340034,9.11271986288484,9.11271986288484,1.51596176624298,61.9191087083891,2.08398033678532,7.40534596843645,5.20233412552625,82.7773125143722,4.01587327411398,35.5865996703506,4.85236202839296,80.4611025610939,0.772037548245862,46.080431714654,11.6106035979465,9.9839131324552,0.738853251095861,0.733244244474918,"09/01/1989","09/01/1989","09/08/1989",1.412484559929,0.0118810363186058,5.11388959595934,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63639053981751,3.37227468751371,41.5702697588131,92.8734143963084,5.51578699331731,"Tangent",4.44224246218801,"true",1.57411942631006,0.262945496193832,3.68642927799374,33.5357414201638,6.56338628567755,23.9254233219808,89446.2492160503,47622.3411331454,28.0647496749181,28.0647496749181,2.79604498390108,18.0464428383857,3.48783703939989,98.1216329382733,2.47685711178929,61.4519889699295,2.77345219841227,71.4963273145258,2.31973164838273,189.874385371804,0.377477146452293,78.6190743930638,7.20953432377428,9.96339824050665,7.66303810058162,9.78266403311864,"09/01/1989","09/01/1989","09/08/1989",1.86619207495824,0.0133696013614535,4.63590763229877,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37133771623485,1.80892996955663,4.99100396409631,8.1605144077912,13.4390245499089,"Logarithmic",5.78876795386896,"true",1.78067518211901,0.798962632015813,5.18385727074929,44.4390915908639,1.65800165571272,56.0292843372428,83122.0217861787,48033.2924694319,0.15163060806226,0.15163060806226,0.514367125928402,10.2347888983786,4.39943463541567,94.1074836649932,0.918959942646325,126.588429138064,5.18279123334214,43.1130856648088,7.55102986795828,22.096714512445,1.22312916303053,37.518287524581,5.17474314197898,5.80031947465613,0.572522873990238,8.50785693153739,"09/01/1989","09/01/1989","09/08/1989",1.13650114671327,0.0091091881711036,4.24782813899219,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38801531610079,3.22172009106725,39.8427037755027,1.28454607911408,7.72901475429535,"Sine",5.78112047770992,"true",6.93853542022407,0.640511837424012,3.12286966922693,73.1247114474878,4.91222302243114,32.3612536050118,80326.0562824773,4591.08711746149,10.0224622541806,10.0224622541806,1.94351315591484,8.3418205846101,3.55380135588348,56.2740319292061,1.88905458105728,108.859157643747,5.74067669529468,80.8916453458369,8.97038659143727,172.053162506782,0.0722702562343329,24.1543471068144,5.27595437131822,7.75681972270831,1.20133305434138,5.28120319591835,"09/01/1989","09/01/1989","09/08/1989",1.93519465229474,0.00249019575957209,7.86573381954804,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7816462405026,2.51508162822574,22.8427298367023,86.3781781867146,9.65180592983961,"Exponential",3.36753233009949,"true",8.12876658327878,0.0807319924251642,9.53402348863892,5.81786514547234,1.85777580365539,56.0827076556641,91161.6640389051,4664.64568470512,14.867623365391,14.867623365391,3.81055529601872,10.2163123199716,1.77119778748602,83.7576813530177,4.59452560823411,6.24432459007949,2.42552932053804,70.5121506005526,9.24626513535623,23.2400869065896,0.559321371372789,41.243964266032,13.1068229256198,10.646389471367,8.88310299254954,4.00862412294373,"09/01/1989","09/01/1989","09/08/1989",1.94835250498727,0.00976623139111325,4.3952737073414,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51985431206413,2.86523961648345,9.35452021658421,58.0138029297814,11.4146056426689,"Cosine",1.97758859395981,"true",8.7535098399967,0.379913116294192,7.73676561191678,41.9712834617405,2.0734626352787,26.7936550360213,28504.1500132617,35827.3790033178,10.836547843786,10.836547843786,1.67872243653983,94.3658948410302,2.18627942819148,0.0879146042279899,1.91602357802913,58.8579872623086,7.13389949668199,96.3311895914376,5.3244685649639,71.8352899467573,0.0983991050161421,22.0784518495202,7.55777712212875,14.6735982270911,2.35652526142076,5.00541511224583,"09/01/1989","09/01/1989","09/08/1989",1.51680626254529,0.00481766924005933,2.40055079828016,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77290951902978,3.46881692949682,19.3476160988212,88.738501467742,15.8904737522826,"Cosine",2.27795974025503,"true",1.80020814761519,0.914962965268642,9.96734789805487,99.1637246259751,4.71466132625937,78.8274343274219,55701.2456530174,71444.2929882887,29.0403623727383,29.0403623727383,3.38251057919115,6.07034494169056,4.35398272192106,8.63317673793063,0.749832440167665,86.7823841166683,5.21864433381706,73.2583430968225,5.15610470941756,146.259853825904,1.16853211191483,93.9852907136083,8.19796566851437,11.6662957821973,9.63272207649425,5.635495421011,"09/01/1989","09/01/1989","09/08/1989",1.81531300628558,0.0188822207234334,4.52557665552013,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10526122734882,4.44324830081314,50.6916123442352,10.9905370278284,4.16413598135114,"Tangent",4.22042940300889,"true",7.25952775776386,0.0727218296453357,4.14206404425204,48.34741153381,4.55348003469408,44.7021116618928,23823.5645735481,36743.5546523912,9.70069279819727,9.70069279819727,2.41100776847452,97.5433175917715,3.55510614719242,65.0997462915257,3.49729778291658,29.1418528184295,2.92168448101729,81.2110939994454,8.65616407808848,62.4385634809732,1.36365072894841,96.8715543858707,10.654437141493,12.9706087103114,0.605086851865053,7.85289770923555,"09/01/1989","09/01/1989","09/08/1989",1.50038705160841,0.0144070156884845,1.07186799892224,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22230636910535,2.36618928518146,61.5848182933405,67.598459799774,15.6273829247802,"Exponential",4.45509544946253,"true",1.01529616303742,0.388672750862548,4.41192904557101,83.4385867264115,3.42136282660067,2.96109738545725,60700.3265477444,99855.5504493702,21.4555395013653,21.4555395013653,1.42578556202352,9.15716676972806,4.58148935297504,44.4838746450841,2.45780850481242,75.592279562261,6.37125407420099,57.6425755396485,4.41613335800357,123.950960086659,0.334090070100501,78.1463649682701,9.01957822730765,12.7862174855545,1.65740057360381,2.48314829543233,"09/01/1989","09/01/1989","09/08/1989",1.5639194753021,0.0140850688009523,8.31948157632723,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91790120583028,2.4450333667919,59.3200901756063,52.9224683297798,4.80497524049133,"Exponential",2.75265430356376,"true",1.70427123084664,0.790659646732034,2.23964909021743,95.8170756131948,2.33027639612556,64.6883377664515,85874.0214181743,5496.02814840013,11.4124374863924,11.4124374863924,1.84948683343828,43.8208697596565,0.784351699054241,48.3150213374756,2.40138245467097,111.183410149533,7.68572654975578,32.3200493492186,4.3603436069563,136.249533072114,2.11779239284806,32.2734452411532,5.05057758186013,7.31809076387435,8.79134408663958,7.38729937234893,"09/01/1989","09/01/1989","09/08/1989",1.63417922519147,0.0137806394628715,9.20397845725529,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84120681672357,1.74697790388018,9.74284741096199,96.235473593697,9.52456302102655,"Cosine",1.17413570545614,"true",7.06419574469328,0.769537955699721,4.11780752474442,13.177092036417,7.70339495688677,10.3951786496346,5658.83750543576,15200.2360109594,34.9326097645564,34.9326097645564,3.5597610026598,75.7971334969625,3.87898603035137,145.616508938838,0.24788870383054,91.0093599697575,3.78841083943844,35.7648003473878,8.4015493162442,151.584505299106,2.51713803224266,26.9005567207932,6.68500616913661,9.8454100266099,3.60685905674472,8.45015156082809,"09/01/1989","09/01/1989","09/08/1989",1.32452536164783,0.0199166262149811,7.85820730635896,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50622531911358,3.1115723149851,14.8762286640704,31.0311841312796,9.28683800622821,"Cosine",1.5676341895014,"true",3.11539227701724,0.838418095995905,1.76727743819356,61.9085138508195,7.81110770441592,35.2259060027949,31568.8959301771,20624.6057016118,2.66274449608754,2.66274449608754,2.95980821270496,68.6341463355348,2.20601458568126,113.412714726292,5.96072328044102,114.246288849972,3.99729812592268,62.9619214311242,8.49864844337571,195.898814867251,0.851369009586051,60.1726780459285,13.4642883273773,11.1703757429495,3.13179282238707,6.61178103648126,"09/01/1989","09/01/1989","09/08/1989",1.63669175864197,0.0148731328779832,5.71992731117643,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76656213332899,2.87535102758557,93.8992565497756,61.807560059242,9.3654931569472,"Polynomial",3.68029333441518,"true",5.97965358011425,0.623608908763388,5.91927672317252,2.91176034366735,8.96795651130378,30.9523932639938,49605.3482043418,58585.5326279106,7.03546687737107,7.03546687737107,1.77839419897646,34.0491304174066,5.04453720990568,101.001446717419,5.4648152156733,103.648602298927,3.61436394071206,46.8888729251921,8.80887039878871,48.5005532251671,0.67793497745879,69.0324141271412,6.51299089659005,11.0376325016841,7.87286061095074,5.40958260651678,"09/01/1989","09/01/1989","09/08/1989",1.25079233432189,0.0014515432335902,7.54536784533411,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.09263579035178,1.16396019048989,19.5439360104501,82.9888404579833,4.09005100466311,"Logarithmic",2.10925052082166,"true",4.85538921691477,0.721397568266606,3.47218250203878,1.92932061518729,7.21766362525523,98.1532136955441,67623.5018543902,52550.8661161088,11.1837224992691,11.1837224992691,3.07096808310598,39.5636048400775,4.7996752015315,56.3340430730022,0.214453244581819,84.213003271725,7.45134668825194,33.191368188709,4.71284007718787,77.1563108824193,0.803830922814086,83.1538997963071,14.8100185510702,11.6299487208016,6.60739910323173,2.48747494770214,"09/01/1989","09/01/1989","09/08/1989",1.66920834803022,0.0156243990187068,4.43506539915688,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7134788192343,3.22156235389411,71.3734638411552,54.3102919589728,4.17322744615376,"Logarithmic",5.54647189821117,"true",3.22205094434321,0.496098572750809,2.2234174865298,37.2254776237924,5.63267065212131,52.8978319472969,32570.0054087129,83565.3354112357,2.60320934755728,2.60320934755728,1.81574743054807,40.9644434694201,5.21733335684985,109.556838101707,1.18066409882158,30.4809643537737,3.62831838037819,54.4268845021725,4.84406966154929,125.787738789804,0.907654632814229,47.4055321142077,8.59288278501481,8.80700699985027,1.39185011386871,5.15509829390794,"09/01/1989","09/01/1989","09/08/1989",1.16875163139775,0.00462834223429672,6.8503042308148,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.16138661210425,3.8669122364372,37.5672994647175,43.8176421448588,11.4599724337459,"Exponential",2.61870965501294,"true",3.80637025646865,0.627100466865581,5.14402199303731,99.5882986538613,2.1130034700036,51.1528755745382,17402.3792323218,71217.6651703729,29.1654505563434,29.1654505563434,1.27100719418377,54.8382536042482,1.43845318956301,102.555778250098,3.45637136651203,21.5972431353293,4.47704728394747,40.0009505823255,7.65806489593815,111.669980171137,2.75951146613806,88.4556804597378,13.7015975895338,9.70468688290566,0.115293555427343,1.38692687032744,"09/01/1989","09/01/1989","09/08/1989",1.92850504582748,0.00737803993793204,5.28129777102731,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7428714199923,4.12765248771757,72.8258829331025,89.3888731719926,15.6112785506994,"Polynomial",4.07324275723659,"true",2.44010086357594,0.918410723341862,3.69401828455739,24.7591916239888,5.16917284019291,80.3858306097298,58358.314303907,32149.8008847712,21.2056933824904,21.2056933824904,3.25109638646245,7.63374655507505,2.64083227515221,50.6696194061078,3.75276051973924,89.4564392860048,3.69268297292292,43.1541002169251,9.00776768948417,138.540621614084,0.284735875669867,32.2110497765243,7.33072325354442,7.3817792115733,6.74670458305627,8.38827690575272,"09/01/1989","09/01/1989","09/08/1989",1.39904288458638,0.0111177057407331,3.17687447881326,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.20948824030347,4.06939293444157,33.0672471551225,49.371791491285,6.07229958754033,"Exponential",4.51140205631964,"true",7.44895453564823,0.14830463947379,4.7014573966153,68.6835368036532,8.6560935229063,17.8841097946041,28229.2850141624,49615.4913026399,22.8227275334299,22.8227275334299,3.89293500967324,84.3838240485638,2.37781947897747,97.5323073682375,2.50955587159842,8.5451299441047,4.82238612305373,39.7211637720466,8.90665724554565,99.1888257395476,0.462769358418882,72.8888222575188,5.87948322994635,9.09344287356362,0.598395236302167,3.84139369241893,"09/01/1989","09/01/1989","09/08/1989",1.11161338048987,0.0116402150897775,1.40851137763821,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56962576904334,2.79655773378909,37.9521181806922,74.3490705732256,15.3989207455888,"Sine",2.64754379424267,"true",4.9767929315567,0.359536011333345,2.29392841551453,38.1097538146225,7.07918485626578,86.0527556472397,5651.59663612366,72513.5735107665,32.5961265353253,32.5961265353253,1.83842676691711,62.7195526147261,0.247411959338933,81.0189934680238,3.09044474316761,137.715589685831,6.3742480690591,24.0759290382266,8.5387321800692,139.458493487909,0.302449530456215,41.5132445283234,9.59243425866589,10.7357153529301,5.38583803689107,9.79667739477009,"09/01/1989","09/01/1989","09/08/1989",1.78490623622201,0.0065618268258404,1.28570062294602,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56264018686488,3.59923641197383,46.3366823038086,11.2817301182076,11.8060226421803,"Tangent",5.06416985089891,"true",7.40697585791349,0.925153472733684,6.30896445643157,26.2772462563186,4.22176885232329,60.7150403766523,13816.9847231654,14594.5043942861,8.97522430571262,8.97522430571262,0.62737412750721,97.990886028856,0.409930903930217,51.6058622743003,4.70820550248027,20.4406753764488,5.28954519731924,48.5143806412816,3.97371044342872,122.221229225397,0.774843284161761,81.2436607666314,11.2708575068973,7.61046012165025,9.75602976977825,4.80917532695457,"09/01/1989","09/01/1989","09/08/1989",1.34159189206548,0.00813510395400226,8.87631711130962,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39511584863067,4.56304964050651,74.6376352617517,19.6240117540583,14.0292590940371,"Sine",4.21531366789714,"true",8.5200945418328,0.622381260297494,5.50505061424337,82.4835408557474,5.88762126676738,32.8364909811863,30749.8376915979,38096.7258829544,22.6240962991025,22.6240962991025,3.77835773397237,95.6442279042676,2.02130759786814,110.579135245644,4.81256298534572,64.8369363276288,5.38038674257696,71.6315862163901,6.17518401506823,28.1914584944025,2.26607438223436,76.1291178874671,5.7815403258428,11.5458051161841,7.55386891774833,0.15373234404251,"09/01/1989","09/01/1989","09/08/1989",1.96307918429375,0.00288978209998459,1.02104695676826,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.548710498726,3.43833653908223,43.9414501888677,88.2845105603337,14.3112030597404,"Tangent",5.95460972888395,"true",6.25170310772955,0.655173651499208,6.65879848646,34.0097589622284,8.10323873907328,82.6614814557014,64161.9635029512,43325.8092874424,29.1504537943285,29.1504537943285,1.1626685494557,46.2860429193825,2.39842807408422,50.9190713753924,5.70208848081529,36.1976943444461,2.97169919107109,73.6298136040568,7.44975335837808,49.7200721502304,1.07789395772852,33.0923244170845,13.6060972162522,5.69447981892154,9.64969891821966,0.286523371469229,"09/01/1989","09/01/1989","09/08/1989",1.2759426634293,0.00730214183172211,3.83032163605094,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62706887675449,3.39531262777746,31.0298386029899,12.1132568689063,10.1622789818794,"Polynomial",1.93765487661585,"true",7.51208201423287,0.769637570830295,6.75445716804825,19.6921133510675,8.93439679220319,43.9873377907977,89973.5186729444,34578.6161616303,5.72215682733804,5.72215682733804,1.97958410903811,15.0354692712426,1.32652804534882,72.3398809321225,0.528070240281522,3.92286311835051,6.92411129111424,73.5912643000484,5.61693652344402,63.9901061030105,0.107593085383996,85.7330768369138,5.71739002130926,8.93479326507077,5.98734344821423,2.34182360814884,"09/01/1989","09/01/1989","09/08/1989",1.98735793866217,0.0125939319790341,7.88428670540452,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41243699355982,2.50242894608527,61.6092602489516,59.2200764687732,7.3084336631,"Logarithmic",1.17969970474951,"true",3.13098094984889,0.0404298470525537,4.34795862669125,20.3615749437632,8.49544419720769,68.4367648661563,69800.4054070051,9603.96239978191,6.70960378679447,6.70960378679447,0.0950822634622455,94.7563286870718,1.79986067628488,44.4113791105337,0.442755274940282,82.2722209850326,7.86863648267463,29.1702126339078,7.44810922949109,149.377437289804,1.906740416307,47.1973764151335,9.75640338147059,8.77389309694991,0.960047894623131,6.44134163623676,"09/01/1989","09/01/1989","09/08/1989",1.14536206913181,0.0138434234391898,8.86916185147129,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
