"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51374647882767,1.8926441501826,8.61389911733568,6.72720237635076,10.4252966800705,"Polynomial",2.70792549848557,"true",4.04900035448372,17.7813600513642,2.88494874839671,73.8111527435652,8.13889678008854,66.8027726291486,66554.3188026203,68756.7103194289,3.9241590454476,2.12577562589338,3.9241590454476,3.43991556763649,50.5402136594057,4.46709351427853,116.847888403572,1.66621696203947,19.7478939313442,6.50746143823489,23.0911517702043,4.3449012427358,89.2606833856553,0.860206386772916,43.5216502100229,9.33274777373299,12.9024393879808,0.199115895666182,9.91984928026795,"09/01/1989","09/01/1989","09/08/1989","true",1.61795177776366,0.00663044252386317,6.35549671971239,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0174351115711,4.95040862262249,23.2913869433105,11.079554236494,4.21499755140394,"Cosine",2.81663475115784,"true",8.92716655507684,82.0927040465632,2.28937849844806,97.293136445821,2.39772129245102,33.2548313336058,87813.119877648,90469.157404887,29.8683492785553,2.14721873895684,29.8683492785553,2.50433330796659,56.8356137955561,0.381752670742571,112.168989598285,3.19475489063188,16.0274301306345,5.98429398685694,22.3043018579483,5.53319391284604,187.584738978185,2.60886043659411,70.2032456360757,11.7474167095497,9.68813917832449,9.541257948149,7.86773445084691,"09/01/1989","09/01/1989","09/08/1989","true",1.14538704697043,0.0113943413177039,6.25097010610625,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65531577030197,1.69771395530552,11.0407760366797,80.4628906073049,4.89833638444543,"Cosine",5.20308716362342,"true",4.28122849389911,89.2176403904916,4.52007590793073,64.4519262466137,1.78845693729818,49.3730199136729,56792.8846826117,78823.7919612566,20.3893467513379,5.99128754368983,20.3893467513379,1.25400865171105,19.7604505810887,4.72952160704881,64.4450063584372,0.714380011428148,74.9922469491139,2.20190201029181,44.7569192759693,4.45807378182653,88.279523071833,0.363692248240113,91.4852845109999,7.65457407571375,7.9542978736572,1.2849399424158,5.29696943704039,"09/01/1989","09/01/1989","09/08/1989","true",1.77047612471506,0.00954510962730274,3.62885185191408,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48235612316057,3.71050777100027,82.8832693630829,36.3131208112463,12.4588456340134,"Sine",2.0767821688205,"true",5.16618802398443,5.08980983923934,8.29096145927906,97.5929715396182,5.18440102785826,82.2926897860104,45751.6148219598,10691.7687220694,30.5574573090533,2.06795080562611,30.5574573090533,2.05826759710908,58.9228420285508,0.783804222475737,133.688674110454,2.66782972309738,108.146616350859,6.61068830993026,89.8684729263186,7.6509081899887,163.00307283178,2.79047756223008,52.3942811414599,9.19970108894631,11.7361188167706,3.98733479669318,5.41502910666168,"09/01/1989","09/01/1989","09/08/1989","true",1.14619094552472,0.0110785873758141,2.11609962163493,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.23673723032698,2.41682807728648,1.27237313427031,55.8899256866425,4.65102000255138,"Tangent",4.63921626238152,"true",6.00278998538852,23.4618307375843,5.56773984665051,82.1524642765261,1.87359075434506,72.9849939693876,84503.1065530762,50986.0136210306,29.8647608080413,8.25542275448283,29.8647608080413,2.88917377125472,90.2957973070443,2.4446173380129,4.20226498972625,3.07709512207657,95.3387491288595,2.93586906818673,68.9842626266181,3.21620820313692,112.938461941667,0.612619627732784,58.1858313828707,12.5971973408014,7.77846032520756,1.5338998590596,5.07496424717829,"09/01/1989","09/01/1989","09/08/1989","true",1.04949916526675,0.0171774526538793,4.48455064883456,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70615985430777,1.93825992569327,80.5915067438036,17.8373238537461,14.1342713683844,"Logarithmic",1.15656976727769,"true",5.91520675271749,36.5313454962368,7.23295709770173,18.3624738222254,3.90883446484804,48.4525165450051,63765.3949816353,27781.2668592641,10.6438944439869,4.81998870158894,10.6438944439869,1.84355641622096,4.45213147904724,1.36724247364327,36.7694370914251,1.98206678498536,125.665087939706,4.23488237643614,58.5626011714339,4.40050239400007,177.775754346512,0.972948102280498,48.8446621783078,11.6421910608187,14.4699388276786,2.84711116692051,8.25051152380183,"09/01/1989","09/01/1989","09/08/1989","true",1.59924833639525,0.00547008135728538,9.83568632090464,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54604859580286,3.8694369206205,84.5823102397844,7.59877655655146,9.04384078551084,"Exponential",5.1766652232036,"true",6.22919780947268,2.72651896951185,3.33647095272318,0.0449440395215061,1.08668267726898,87.3330389725217,97745.6462495582,18443.2386819401,32.1405039723031,7.9068708890155,32.1405039723031,0.418596053496003,67.0206522801891,4.095217152033,4.15593985235319,0.498818114865571,57.3372622020543,4.89881514646113,70.4362578131258,6.7211815664079,42.2885043406859,2.20206728065386,73.4709522500634,5.1346996286884,8.27245688997209,7.75734615046531,2.38687896169722,"09/01/1989","09/01/1989","09/08/1989","true",1.23136034468189,0.0069479146185331,1.773904298665,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28552376851439,4.27620696183294,29.0698313619941,35.7635057531297,14.4790197582915,"Cosine",3.6536841923371,"true",1.81459852866828,88.2755804958332,9.59370162291452,86.6044422240413,8.21986058168113,59.9792925625772,67476.9503224047,4515.83765786048,18.7599157578545,1.99045254347846,18.7599157578545,2.50597613677382,38.5421564569697,0.166225992143154,3.64491306245327,1.21232325816527,66.6894492111169,3.90934165408835,52.497942391783,8.29885061986279,135.872091823258,1.52635565819219,59.113678727299,6.54743541730568,12.4246789910831,2.76622259058058,2.6497508934699,"09/01/1989","09/01/1989","09/08/1989","true",1.31134390155785,0.00160237139416859,2.10422036307864,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35939501132816,2.45724385697395,73.2986001763493,17.1502240002155,11.3065974358469,"Tangent",4.28930912539363,"true",2.29532769322395,1.70086739999638,2.23059230134822,23.7604819692464,2.09333008341491,7.26431252138666,42362.2131709111,63432.2907046557,3.10189515752718,8.36669383566198,3.10189515752718,1.63235245272517,73.761844728142,2.89750458626077,111.981661885511,2.08850551117212,137.429360265378,3.48073102235794,21.5182648971677,5.21499324992765,86.2555536301807,2.80121081206016,69.7447359934449,12.1807312429883,6.8037940422073,5.48693074611947,0.25547337718308,"09/01/1989","09/01/1989","09/08/1989","true",1.41071464167908,0.0157853992905002,1.70143486885354,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70513588190079,3.30514548160136,48.5691297799349,68.7090821564198,14.6343255080283,"Logarithmic",3.50180129311047,"true",8.63202101364732,81.4294513564014,9.28505358076654,84.8423289189874,7.59211696684361,3.09426950082509,24458.445525927,16924.4810245121,7.02372296638787,1.43977185191819,7.02372296638787,0.0792228858917952,41.8527430854738,5.53286214033142,13.9774441136979,0.454599088523537,120.052846719045,5.16085851546377,22.8815018385649,3.94940054276958,23.0533448094502,0.849777170922607,37.005480248481,5.22002730052918,14.2805322958156,0.818302372936159,6.94695737445727,"09/01/1989","09/01/1989","09/08/1989","true",1.6527641559951,0.00157384961564094,1.56064785504714,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
