"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc","seedconc"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.19138254015706,3.3090623402968,74.9973302008584,83.5277199745178,7.10675329901278,"Sine",2.47033864515834,"true",4.19126520492136,26.4945055284814,5.30166095099412,65.218566699448,3.78149201720953,41.6360590227984,23190.4878023634,92818.7513340651,22.0939637976699,1.96822337498656,22.0939637976699,2.06846012547612,77.5126968277618,3.11268052551895,40.0879467255436,3.84917840128765,24.3099866202101,6.36974610555917,49.9698921665549,5.77763513706159,32.7578139817342,2.07946830382571,70.6343730539083,7.13726117042825,14.9113866710104,9.02918673120439,1.9386893347837,"true",1.21950412238948,0.00656924221734516,1
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11235594912432,1.66458912566304,9.39857582561672,86.0265139956027,10.3315681265667,"Tangent",4.90804313123226,"true",8.80494636110961,90.9763515383531,6.713385817362,37.4090939028724,4.0894159283489,44.6185409415842,13878.6621365782,64469.8625949775,33.6750664956868,1.0527864664956,33.6750664956868,3.29329734947532,67.1521647600457,2.57839534152299,59.3741865945049,2.3825439219363,55.3050626884215,4.96424774574116,55.5986112169921,2.31397256229539,152.045411150903,2.22948641167022,65.9594683721662,8.48820338957012,8.26091057620943,0.388578434940428,1.8388325558044,"true",1.49682833324187,0.0059779270759318,1
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.33722348650917,3.90696093719453,83.269404922612,94.9759871698916,11.2255269670859,"Tangent",2.70324644655921,"true",7.13802991993725,74.1082026519228,4.64069862547331,65.2161141558227,4.68305978178978,29.8414300702901,59002.2935784381,83731.7874239285,30.8537916301284,4.3357645868992,30.8537916301284,3.28383430279791,17.1258266549557,4.61911953566596,32.6841628644615,3.29259020928293,22.5853962823749,7.50460764653981,42.7000396884978,9.24078378281556,43.8827281584963,0.403260213788599,87.9589688032866,14.2875620117411,11.3985840161331,9.56409840611741,0.229626183863729,"true",1.22438569227234,0.00232127091893926,1
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30838749092072,2.13113836757839,94.8812831193209,83.479328174144,15.3446279652417,"Polynomial",1.16897429595701,"true",5.92197187803686,42.9040052878724,1.87337623699568,85.3392535076859,1.04225179366767,47.0245098468685,2501.19955172299,172.280243316665,20.4449131017784,2.75040364342858,20.4449131017784,3.94509096071124,76.5110528562218,4.74722312763333,16.9678124017082,4.44151592301205,83.8046174263582,5.41786789922044,63.8739027827978,2.26137108970434,104.428894044831,0.81472650077194,83.0278759822249,7.77667355490848,7.8785532549955,0.829771072603762,5.10153842391446,"true",1.61217159242369,0.0168378510840703,1
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42630830337293,2.54036675952375,31.9502995349467,82.8241515671834,9.53186186496168,"Exponential",2.61550153861754,"true",6.63974536955357,65.1914296745467,7.08060457045212,51.6201748322807,8.58118383772671,20.1563722901025,34820.8470256617,2634.04980710172,6.49906172151677,1.8696433237833,6.49906172151677,1.91128413844854,26.7297419486567,1.04638496786356,129.098927567247,2.1342533393763,112.28267471306,4.62272118059918,60.5833451636136,7.05894954646938,25.2679679309949,0.524571332149208,47.8565443120897,11.9701785198413,13.0145707470365,5.38523575523868,0.404214418958873,"true",1.97871732222848,0.00227405922673643,1
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61848513386212,3.17801951896399,51.6504557803273,63.4387899655849,8.37775238696486,"Tangent",5.39639664371498,"true",4.46901959553361,66.3996579214314,2.46750640054233,63.0110854929471,3.82725708186626,53.3295480070391,73085.2840607482,97607.6220750988,6.61170598175377,3.93783854528167,6.61170598175377,3.3374956548214,64.6199240814894,2.65185031760484,18.5330076841637,1.23343622731045,72.4771415465511,6.05491584613919,54.507345482707,5.0335342266364,146.28185108304,0.417307532625273,69.9499023705721,5.02281992463395,12.7844442869537,9.91341372719035,9.15930408984423,"true",1.10973903397098,0.00139099383796565,1
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24841071199626,3.65190544072539,48.6425798153505,60.5859072878957,15.8058132333681,"Exponential",2.61473482730798,"true",3.88319320604205,78.5332821769942,8.79507360374555,91.253754252603,7.63091215491295,96.0858695004848,53035.5702086983,58733.9162087364,27.3319192090537,4.44005037401873,27.3319192090537,2.02246937621385,76.8946089083329,5.23705989215523,16.3721636636183,2.94395980378613,62.0729274116457,3.93905771924183,73.4557915106416,8.2664508332964,150.832927115262,1.96110774809495,65.9367372468114,10.1619613356888,14.1988762584515,9.73979955771938,3.82038176525384,"true",1.05449024727568,0.00569310892187059,1
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64311898336746,4.16879534348845,22.6012744707987,35.9287460334599,15.9853142183274,"Logarithmic",3.67337155528367,"true",6.07543860003352,44.9749053533778,2.926076362608,79.0908301135034,1.39319987781346,33.6341393460787,14362.1128707184,7887.05355033465,17.4691112599801,6.79686559209135,17.4691112599801,1.56535939592868,65.0671514682472,3.66726206615567,144.480516377371,0.6455491441302,59.7095498233102,3.24512543603778,92.0158545486629,3.10805249169935,187.015162296593,1.3749765988905,97.7535590529442,9.42560400348157,14.0565024130046,0.980387520976365,4.69403695082292,"true",1.92779893032275,0.0101634302737657,1
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85271037230268,1.76209780666977,85.2404249366373,10.8592281583697,8.1552484864369,"Sine",3.13940999470651,"true",6.29533787630498,85.364757381652,2.86212218785658,42.6002479915577,2.96202295459807,23.665142313102,59993.8603310166,84742.3025219864,10.3813048363896,6.42664228075743,10.3813048363896,0.435702735558152,44.1286251880229,5.14868412958458,147.840794536751,0.202305110637099,53.7595803849399,5.69349655630067,28.5719183273613,3.36114496334922,89.1040500905365,1.2767646254506,23.1395658291876,11.4203473180532,14.5764166722074,1.90567324869335,1.25874658580869,"true",1.55099314404652,0.00578091870760545,1
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84056732198223,4.09082413651049,38.1179560907185,80.8537269942462,14.9016689248383,"Polynomial",5.74921871093102,"true",1.54288276471198,1.57966969145252,7.68206905014813,73.5060239720589,4.95647518336773,93.6215277658859,79809.0613381804,60932.8043041886,32.2033583433134,5.23698279748252,32.2033583433134,3.30923746991903,32.8014041529968,4.45720550464466,63.756537262816,5.72142869140953,99.84668410616,2.39719974370673,69.0751548670232,4.9697143277619,95.7028685277328,0.0552766628097743,97.8736377507448,12.6523393089883,5.82403296604753,3.01213413011283,2.60924231493846,"true",1.03922473546118,0.0140747816625517,1
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5455404764507,1.98691584169865,63.9269754290581,72.3654669243842,11.7702047917992,"Sine",4.83322326815687,"true",3.10461878962815,18.3450192887774,8.69228161661886,66.0874308432266,7.94086873158813,24.6289424585747,69830.3709173944,817.524198791478,19.1865280092461,5.62025135984761,19.1865280092461,1.51885017007589,80.5665749358013,2.83555632317439,136.567605170421,1.18554633529857,97.8352403850295,6.55931791365147,25.210543628782,3.09145583147183,184.702389142476,2.01646350743249,70.9762264788151,12.2324415715411,14.5685798185878,8.42548059066758,3.13224047189578,"true",1.8556049822364,0.00689782898081467,1
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53776366636157,3.16458250116557,87.6294820336625,72.718142461963,10.0070110792294,"Cosine",2.24897764646448,"true",1.60919431783259,57.4586419052652,2.7806407075841,59.7331946630531,6.49546005576849,16.8589418793481,65465.8172820509,12422.7398662586,7.45621135805268,7.61987453055126,7.45621135805268,1.82627345900983,47.5978498812765,0.602802815381438,116.221034433693,5.12427495187148,33.9049416943453,7.1375692657195,67.2311601601541,5.92993172493298,28.2343439152464,2.75033444585279,55.9212548658252,11.0427677258849,11.3167936704122,0.426448716316372,9.12213512230664,"true",1.77088085305877,0.00215990031906404,1
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08962606894784,3.79691760148853,56.0742725385353,55.7176323607564,13.4843218466267,"Tangent",2.57494549639523,"true",7.78675761632621,34.8079527041668,2.01836549281143,81.1092320038986,6.48189038597047,72.8931725586336,30314.3951645452,68120.3232927669,5.28824410666712,0.573226426108275,5.28824410666712,2.4173337155953,84.3552045756951,4.09681387245655,7.60543443029746,5.5365400230512,76.4098262647167,4.49155047424138,66.0471249185503,3.04804338500835,49.2909155646339,1.15835492801853,92.0373955741525,11.157596106641,11.3073997432366,4.29302867501974,3.61123848240823,"true",1.41327070444822,0.00468778541008942,1
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04166672145948,2.28907543513924,93.2390617905185,82.1874190121889,12.8627171190456,"Polynomial",4.19492660462856,"true",5.68333848193288,69.6935257562841,9.30835973913781,53.0769332429685,1.85981820710003,91.3800934389862,21343.7583955475,31886.4604186974,4.84278940088116,1.49504366010777,4.84278940088116,3.46346014365554,24.432131787762,0.455797537229955,91.1778610898182,4.17505170218647,109.227773768362,6.25329770501703,32.6913040876389,5.32897469126619,199.046678040177,0.180583379929885,22.2227266803384,8.330469771754,11.5944520384073,3.9953659940511,9.25437756115571,"true",1.22993284044787,0.00323941284860484,1
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96711464249529,3.31425207201391,46.8724822159857,40.8018406946212,15.5300280051306,"Sine",3.42081758566201,"true",5.95815179124475,32.2663805135286,5.12769685988314,81.266492303944,1.77203614078462,72.2590808932013,26571.8136069293,92254.2284898646,6.00521909333765,5.26398325737869,6.00521909333765,0.143168432638049,48.8615276757628,1.04693330219015,57.8050883486867,2.4783126921393,32.9038206255063,5.3126642129384,28.404123801738,3.63219409643207,90.0585374701768,2.5428053685464,63.6692220531404,10.0768677075393,10.8785091945902,6.33444673148915,5.6375217018649,"true",1.75389888533391,0.00300895718298852,1
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79714027279988,4.73626527842134,78.9900806033984,97.721512732096,6.01645261794329,"Exponential",4.88723183656111,"true",7.27711289003491,56.7866367796385,3.72402278217487,7.03226008311729,8.53221455961466,49.0211465505368,41230.6937717896,88001.3867378396,31.1583037375938,7.25964816051116,31.1583037375938,2.28439399786294,98.1991872191429,0.810660665854812,111.082313850056,4.94589301524684,118.020989641082,4.25837343959138,64.0026358887553,2.35823013423942,183.469176157378,1.50235304539092,40.3932772390544,11.4192509441637,11.6673490265384,0.726749333553016,7.38700878573582,"true",1.36833723494783,0.0125784769207239,1
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.22718625166453,2.4352620234713,1.63488970138133,17.30450715404,11.0487099988386,"Cosine",1.13767011580057,"true",6.17272700555623,71.4761869517837,4.86820476967841,61.0272533454611,1.48607759363949,65.4713861661735,90471.9330119607,17497.984964866,25.5523744937265,7.44729702296411,25.5523744937265,3.82478418853134,38.671154412441,0.605705907102674,31.7608726909384,5.88883245829493,123.330536764115,4.9615310549736,20.9595172293484,6.20903962987941,177.590922736563,2.90799190406688,33.687670044601,7.55772853735834,13.2596244709566,2.54601693246514,7.25023109233007,"true",1.15039371792227,0.0183590356637724,1
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94176467135549,1.79666585661471,19.0381408203393,8.38199793361127,11.9589152000844,"Polynomial",4.20274130092002,"true",8.39620860666037,28.9881292421196,5.3483370624017,81.2000997498729,1.3837485332042,37.8434795022299,5142.95586403327,81848.0963646716,32.8358413305134,0.698878281023353,32.8358413305134,3.98026208113879,83.8888161815703,0.764691763557494,35.8917008154094,1.61151223490015,70.5413701361977,3.68856066633016,52.693179436028,6.55561669834424,149.163958053105,0.741760600358248,28.6362175829709,7.98658173298463,12.0767719601281,3.72988438466564,0.39220878854394,"true",1.91329133324325,0.0138175608580932,1
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.38413839344867,2.59529049973935,71.4083010097966,80.1610121503472,7.83746930304915,"Sine",1.2724734658841,"true",6.85673950053751,20.1975683734322,1.6261603764724,78.5224825054354,2.42018619738519,26.8614924527688,32709.1952555774,91271.6812179857,25.9040470824577,1.87524139560759,25.9040470824577,3.12229257076979,37.1217310428619,4.44105539191514,103.969434136525,2.19332549208775,80.7200714712963,5.98056317521259,85.154254231602,8.19412213580217,109.642386017367,0.88824327592738,54.8057841323316,11.2368920189328,10.3286842722446,2.64423998072743,9.17533955769613,"true",1.12252446613275,0.00107678227429278,1
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11479036160745,4.32299258280545,14.356619049795,83.5178492125124,7.6681410651654,"Polynomial",2.95311335264705,"true",8.96788866072893,44.3742739108007,8.21872881404124,9.29035006294935,2.90218538604677,62.4402005917469,71352.6690155119,10482.3862413603,19.2905007357476,4.95284432164696,19.2905007357476,1.20183220505714,95.0230135582387,4.82443706318736,94.7408368578181,4.24290106957778,83.880526595749,6.65050599751994,87.3548324964941,4.31916375034489,117.331590061076,2.01885394519195,68.8711595535278,12.600331697613,11.5916409157217,9.09044628497213,9.85428121872246,"true",1.70374565012753,0.00231614605570212,1
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95714111905545,3.88002471067011,49.5189554058015,52.5446159765124,14.1848594844341,"Logarithmic",4.69435895932838,"true",5.04964637942612,32.7930459858759,9.62046894151717,25.1245430923407,6.43221592903137,32.9149777322495,59335.495663172,25404.3890138005,11.1502008874668,0.902606968610548,11.1502008874668,2.93901150673628,86.4520222647116,3.29239341476932,47.1862854785286,2.83102775271982,63.8783938949928,3.0640090781264,43.8531857728958,5.07114383766893,153.758143219166,0.515010230010375,63.159903511405,7.6817088923417,13.8971386174671,2.16710547683761,9.22762698726729,"true",1.34062796947546,0.0128600610820577,1
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36472335970029,2.43570321984589,42.9645944386721,85.3935463353992,15.4241253659129,"Logarithmic",4.92506725853309,"true",5.01255763508379,5.43450543137291,2.75934526300989,32.0260870006233,6.99651052616537,1.75804391086102,33570.7155594517,46684.4528001302,2.97470857005101,1.01223560317303,2.97470857005101,2.10270872153342,6.04098248295486,2.43945558043197,37.6064174808562,0.979009004775435,141.893847612664,4.29834751114249,73.9761564135551,3.8944871825166,128.808389608748,0.0988467733841389,87.60054346174,5.32314493088052,14.0891210013069,3.69109912775457,2.39800079260021,"true",1.46655110223219,0.00749702598387375,1
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58562040887773,1.18903126195073,43.8447857275605,86.2148897955194,4.52696401067078,"Logarithmic",4.52383346296847,"true",3.7136444170028,82.0498435900214,6.7159253328573,9.76070402818918,4.65657339058816,62.2627847169673,93076.6043890212,29738.7936213084,17.5972495561698,7.6664383540235,17.5972495561698,2.02230204921216,82.1889690123498,0.488591205328703,72.7459868998267,3.60701804794371,71.8493986409158,4.54359759604558,37.538665253669,8.17408563669305,176.656379089691,1.6748011582531,72.0458700507879,12.9217939800583,11.629357484635,7.78307081433013,4.44167630281299,"true",1.18966540228575,0.00201953415130265,1
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03633091575466,4.52947641257197,8.56201418209821,49.8667983571067,5.35613146051764,"Tangent",5.00038243620656,"true",1.01649868302047,34.1669295535239,7.38227957114577,26.1933903678893,5.97541475296021,4.88106926619564,7771.95999669971,77769.2299368447,33.6718507713871,2.03398361805733,33.6718507713871,1.23051523417234,84.2005551094189,4.27538233436644,50.3524006926455,5.46406138082966,121.529861236922,2.2369095527567,73.464903626591,7.08006319215056,44.3880212167278,2.17022597766481,83.4061010554433,6.77182439947501,14.0205934015103,7.75843865703791,7.9418539092876,"true",1.34985501691699,0.0161228370512836,1
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48791614500806,3.60764275211841,99.5226252824068,70.6920193741098,10.1898522498086,"Logarithmic",4.37914396659471,"true",3.67639453336596,20.3928482801008,8.23372612590902,35.151463223458,3.38761918433011,77.1151403214475,16945.161268065,36775.299256522,12.4472832971485,5.95153897643718,12.4472832971485,3.75598692148924,57.4114311253652,0.324268396943808,51.3125162338838,4.26896472461522,16.846243198961,3.53206603024155,64.2404016852379,9.16301033503842,49.7827805625275,1.86869107699022,94.8939709179103,7.31332843890414,11.2952326750383,1.58235791837797,2.00187997426838,"true",1.97635734570213,0.0129290234940127,1
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77667864738032,1.345010089688,21.2071761721745,43.8342045294121,15.5047477046028,"Cosine",2.59886209759861,"true",3.80182833969593,53.0465939439835,4.62019935902208,57.9630769067802,8.58799421973526,71.9658793807852,95527.3148885471,60906.9301400697,32.375320330332,4.15742892681854,32.375320330332,0.877598570659757,24.9541159952059,1.0650807316415,94.2680993699469,1.92338959593326,139.890834863763,3.78081623306498,49.9588597938418,8.65206260092091,154.971896735951,1.28746938100085,72.5335526093841,10.8712586411275,14.0701042930596,3.28067616792396,1.036150327418,"true",1.10548322694376,0.00404121579090133,1
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07336769485846,2.69846698734909,30.3471298888326,99.4540660176426,12.2486859578639,"Logarithmic",1.48291051643901,"true",2.43742175772786,60.1808624891648,8.43465410172939,87.664455667346,2.14233333058655,0.962442735496908,10165.7844110172,61745.3280468658,7.22513248126488,5.88818153115083,7.22513248126488,2.29772041272372,32.4875803198665,3.51006919657812,113.565532851499,0.455247398000211,139.171277533751,6.27854888401925,24.372087251395,7.37441152257379,48.6241278750822,2.27924385177903,64.2223914153874,14.3708892003633,10.6695393356495,0.995943462476134,2.1882466902025,"true",1.28489955980331,0.00116581728844903,1
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.88513302407227,4.69691239017993,49.5767961721867,97.4931054748595,7.62498276308179,"Exponential",3.55649420316331,"true",7.42175906896591,63.2474816228333,4.86798284621909,56.5972073363122,6.71978224813938,41.1583209308202,98887.3436762677,78881.2240011974,13.4953945485875,2.67718151238188,13.4953945485875,1.23217437230051,63.7567819096148,0.425419715233147,87.5643846346065,1.11118535092101,115.209009032696,4.26019754568115,96.5013628080487,6.31583160765003,189.921882264316,1.16567192296498,43.1528977118433,9.68675312818959,6.0345076979138,5.15026767272502,0.542890585493296,"true",1.36550661968067,0.0107599827619269,1
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51912611420266,4.44016103353351,83.7216816376895,46.1085894610733,8.41168976854533,"Cosine",2.18225476704538,"true",5.24864128418267,14.4168483803819,6.80140413017944,38.9774011743423,5.64370641484857,92.2773989118887,14404.7505368673,72987.157526508,8.26162274053786,6.8439518841703,8.26162274053786,2.28353624884039,42.511810362339,4.91886919504032,131.213364272844,1.1511504733935,16.4429226424545,2.21464434433728,23.0985885113478,2.94142614796292,97.1336325770244,1.07806072826497,30.5016810819507,5.52625734359026,13.8964394386858,7.46584703447297,2.04358051996678,"true",1.77553471457213,0.0162088888834696,1
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.647100237431,2.57707318197936,13.4292324772105,36.3817292964086,5.61911850329489,"Exponential",2.95958874654025,"true",8.520279282704,86.9321870067872,5.21521999710239,5.54991265314841,8.11358419060707,16.266205295702,39006.25407617,6675.85965278326,13.3402455187868,7.29393169370573,13.3402455187868,0.937502600252628,87.4990021111444,5.95774334063753,15.9134656190872,0.838053134735674,93.6824073200114,7.81616228474304,93.9326583780348,3.21601008863654,199.192973054014,0.734276862116531,42.0924651063979,11.1168734147213,8.69108499726281,1.51738537941128,8.32220514537767,"true",1.36863476922736,0.018540974625852,1
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.24223804380745,3.74471657443792,62.118316302076,68.0053080897778,15.6703601581976,"Sine",3.87552623776719,"true",1.98986590094864,9.12466782723274,5.13437259732746,0.895938656662824,2.74777313135564,1.63422408982972,72749.5758104998,39583.4450603521,26.0765298675746,8.36689230626495,26.0765298675746,2.27486209385097,90.9313584677875,4.3856278010644,121.41319460934,3.1820557359606,105.109272978734,3.14640016322956,27.0790479704738,5.89831756372005,112.378422147594,0.164125154027715,84.3325681239367,11.6486695664935,8.32228024955839,1.18913234444335,0.705084851942956,"true",1.6306709619239,0.0146954140006565,1
