"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85832786397077,4.50738213770092,12.0074512669817,34.5720731653273,5.04426408372819,"Tangent",2.52676335535944,"true",3.16424245201051,94.5209935595952,2.28475094609894,83.5560600899402,8.77181130088866,96.6315576515496,4587.56426333757,30617.9236078844,18.6092951005092,1.56127990110801,18.6092951005092,0.154346448369324,31.8708190694451,0.594762868713588,93.9917421201244,1.50783148873597,80.0737179815769,3.44684528727084,52.5297316722572,8.0133277982939,139.926874027587,0.980196057585999,20.2523255348206,10.3993690456264,14.007821592968,8.16126342164353,2.33401693403721,"true",1.22947452403605,0.0108697198117152
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11545816692524,3.58043396938592,95.163312414661,9.92869252804667,5.63974331319332,"Polynomial",3.50539865926839,"true",4.41758274100721,42.4559553439296,1.53113323356956,33.2949944275487,7.88612856715918,89.1885711932497,95940.9707326768,86661.152426356,14.5659511563368,4.83726653710427,14.5659511563368,1.13682077173144,81.7968499846756,3.27668527979404,6.06594263808802,4.13076786417514,55.4610124672763,3.76526672281325,81.7947995848954,6.85606875736266,88.5371346212924,2.54071947815828,44.0991098619998,11.017221857328,12.2900553513318,4.50075137428939,0.707282607909292,"true",1.86945898015983,0.0159630825121421
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.30823647719808,3.32215563952923,86.3104392075911,64.9259696016088,6.79772430006415,"Exponential",5.55908688949421,"true",1.80280395969748,79.1664983381124,9.77681728964671,40.3818888366183,8.22728594206274,29.3609879335403,61496.2713413935,60176.5890185679,1.55745039840695,9.36902696452057,1.55745039840695,1.4740651063621,65.720562171191,5.58049178263173,6.44242926500738,2.07005411479622,117.491562233772,6.95535081746057,29.3415748886764,2.22042922170367,182.454077475704,1.28836583183147,70.8062107861042,14.5303800143301,13.5597624164075,0.712768875528127,3.13421998405829,"true",1.24357776110992,0.0127749622741248
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1655935163144,1.13467717263848,41.4361495291814,3.73724119272083,6.82502399384975,"Exponential",5.40578102250583,"true",8.13709230162203,96.7718792259968,6.46718287002295,86.4885066682526,7.62253600172698,9.34682478270586,3958.52433273192,49619.493318704,11.7334372350946,1.00920443504164,11.7334372350946,1.71140002924949,42.2820563428104,3.71513565955684,20.4478178406134,4.38272708142176,60.8765673707239,6.95445960042998,40.2874801307917,9.19062442951836,173.149485560134,2.82343259663321,22.605792414397,11.7764768842608,8.40611315099522,4.66015563812107,1.17579861311242,"true",1.51511954749003,0.00821059305500239
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.62514327489771,3.47166061587632,8.94861377310008,15.1123095536605,12.393872987479,"Cosine",5.66132922330871,"true",4.04876920394599,8.79919887142093,7.20157481008209,49.1947392213987,3.43836403638124,30.2704117710141,98162.0798561212,84253.4538627998,18.4673969174735,0.586278926760657,18.4673969174735,2.4393680728972,17.8274665726349,4.81708653923124,119.810862257145,1.78365050302818,36.1402849084698,6.7662830802612,71.9750662334263,8.98151811391581,32.5219499506056,0.592072633327916,39.249242991209,13.4499262366444,5.00093005597591,2.94582548318431,8.29305256949738,"true",1.35163528099656,0.00583667499711737
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51085590361618,2.59432633314282,74.4631365640089,52.5698543526232,5.65661161951721,"Sine",1.97456169780344,"true",7.9395250082016,58.9911342214297,2.94791529816575,3.06660556216328,8.60493898205459,29.2116235401533,92729.9764525265,25970.0301556825,26.8776736098109,8.09890559071,26.8776736098109,3.42136943992227,48.7676972756162,0.401184808462858,126.145264785737,5.30867203557864,85.6901414925233,6.07547917477786,34.5049967058003,9.18843399302568,68.6781611246988,2.45886086043902,42.9020663350821,9.58368697902188,8.8584311818704,9.2846823646687,0.827013852540404,"true",1.35105079854839,0.00344597378186882
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7362343496643,3.00510082952678,10.2695172186941,75.7455651881173,7.55594390723854,"Cosine",3.77692758128978,"true",6.82053462602198,36.4287585698378,2.5019507042598,32.1411795549307,7.10201471671462,66.3924435963833,39432.5976058617,55224.434685688,32.7397667982383,4.78807882568147,32.7397667982383,1.19438277278095,41.1501787602901,4.1754810330458,8.83338488638401,2.5794331356883,58.3969090715982,3.44577559018508,64.9233565106988,2.63894472108223,123.179183066823,1.12707922328264,78.5492110811174,13.6700577964075,10.497246554587,7.17840723693371,3.75183208612725,"true",1.12864876678213,0.00380097839958034
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.67774087772705,2.61241135559976,33.1200608052313,42.7025709534064,8.01739510241896,"Exponential",5.42133280448616,"true",7.56198148429394,58.8886467825698,3.56935835420154,59.2519976270564,8.80053046904504,27.165342833844,81551.7457256712,65203.8528579485,30.0469960844144,7.66445185072091,30.0469960844144,2.92285543028265,61.5746941417456,4.17031743004918,120.375266403425,0.0956417815759778,138.299820455723,4.27910569990054,85.7100625149906,4.62623548957054,137.114630136639,0.744470666628331,72.1040998212993,14.7954096086323,5.5212057265453,3.52418608264998,2.85273773595691,"true",1.31418125820346,0.00470671160239726
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02763550449163,4.45265071466565,40.7245729118586,93.8000452937558,5.85173239558935,"Tangent",5.04964153305627,"true",6.71409640088677,59.7029229541281,8.06429834174924,25.7995508883363,4.54070610180497,30.9603477036906,25227.0752831199,71064.5880268209,4.28592469352297,4.46781247716351,4.28592469352297,1.07589958421886,96.0693125613034,3.92360497266054,23.992146004457,5.00383860943839,9.96437373105437,2.47628145925701,65.9896099194884,8.5891620790353,178.365918491036,1.80242410674691,31.2598370015621,7.61944271158427,14.2004766082391,0.497484167572111,2.27801004657522,"true",1.29765823832713,0.0161200158416759
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08135791867971,4.33990442752838,73.3076255070046,5.24266115389764,6.0176107538864,"Tangent",1.21486058365554,"true",2.75362817011774,99.8845092161421,3.86313972063363,82.3281523090948,2.52719823271036,94.2973407520445,36149.9549875474,46623.3613509915,31.8119116728194,1.60731894419645,31.8119116728194,1.99121182505041,3.84607927408069,4.2344281822443,133.669264940545,0.830299337860197,108.448384422809,3.27221013540402,34.3235345371068,5.29276145424228,158.179086935706,2.07869715825655,43.2860929332674,14.4353695260361,5.2323344675824,2.20751452958211,1.60020319512114,"true",1.84058999735862,0.00317260016477667
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59036513301544,2.78868324682117,80.877180933021,31.345045613125,7.22887685149908,"Tangent",2.81107129435986,"true",6.51300509274006,7.14535494719609,6.35718975728378,90.4142536476227,3.01752072572708,34.462002097565,11077.4736367022,49701.808256211,22.539125438733,9.77255015837331,22.539125438733,2.04753668792546,22.8357330197468,4.6238896837458,31.0740729910322,0.254603111185133,40.3873665374704,6.62728469893336,38.3669926039875,6.38732654021587,108.839691048488,0.943097094073892,70.8755544014275,14.2999049462378,13.1698125321418,1.64723010500893,3.45427342224866,"true",1.72861831309274,0.00275922249304131
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.23944923095405,4.25342089962214,92.1613218495622,83.1832888768986,5.3047892972827,"Logarithmic",1.67358586355112,"true",8.39794608205557,13.6508383800599,3.23771548690274,49.635180196299,6.65543263033032,69.5459380990544,21431.910000914,47487.3019442339,31.129342221329,1.34854955628654,31.129342221329,3.42990638315678,66.3467177189887,1.19067551800981,107.009311462753,0.568248812109232,103.922231274191,3.67966896742582,29.6468703821301,5.27359524923377,178.801251240075,0.399217795813456,45.2945836447179,11.5722149866633,6.56196354655549,8.71528276009485,3.87383378576487,"true",1.84468093863688,0.00391928158607334
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5524345471058,1.80746051296592,24.3450018344447,91.0519038559869,13.0300496928394,"Cosine",4.84057214716449,"true",1.13557558320463,66.4767071904757,4.97177618788555,34.235232650185,5.5207609962672,30.8599303879482,64465.599870754,40774.4635694795,23.1923184061423,4.61051074078097,23.1923184061423,3.44461244530976,22.2463708138093,4.85124395834282,127.091763645876,0.986886410973966,34.555835975334,4.85739957476035,47.6484035141766,6.69210241790861,135.239324853756,0.692532312590629,73.2399575039744,11.7102047917433,11.0325089772232,2.6549657410942,2.23877920303494,"true",1.84720349940471,0.0190986278280616
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64870963920839,2.989028243348,59.4691474689171,63.1190451094881,8.69591416791081,"Cosine",4.2795000646729,"true",2.69497472979128,14.7867919448803,7.76554912189022,47.4186995234906,1.08491449616849,13.3510931114268,57062.7110873878,64949.6975620466,17.1807182404445,6.95001986285276,17.1807182404445,0.753642331808805,19.5444671669975,4.38223092025146,48.6973693594337,2.85707459785044,100.714349176269,3.74279413633049,51.6827316023409,8.30045036203228,125.773521992378,1.09783369163051,29.7710978798568,9.66031579999253,11.1028308677487,4.89232148276642,8.12662905082107,"true",1.65035454230383,0.00211974017997272
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75675096688792,2.5005063302815,37.8383164759725,92.2882011858746,8.17463826481253,"Tangent",4.08720974600874,"true",1.20718496851623,72.468828285729,1.23956773849204,13.15902870349,8.23169689066708,61.6543017448087,32647.042076075,32207.3793271566,25.3372439332772,4.38250751140202,25.3372439332772,3.41978577990085,72.5847385358065,0.231555136386305,16.2150921067223,5.57136425748467,4.28347218548879,6.26452369410545,34.7750081680715,4.02397338612936,178.813795051537,2.06836765562184,69.8162737861276,14.987936897669,8.84805703535676,8.43775476096198,3.07613030541688,"true",1.84740887163207,0.00633132863440551
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62806568271481,4.27736540790647,78.0560558196157,4.93754111230373,8.46938942372799,"Logarithmic",4.33256641053595,"true",4.18079063296318,46.9981731693011,9.45272173942067,84.1429870483305,8.85343910753727,61.2146461929474,48556.5270285135,6164.16888278001,8.66620155626442,9.8959403572944,8.66620155626442,2.641536754556,95.035752071999,0.101312664337456,15.3791586868465,0.239281633403152,130.007795593701,8.16164929075167,61.7744338698685,8.88560454300605,93.0665355129167,0.226993722841144,98.9806777611375,10.9932489925995,12.1151942410506,8.39623218635097,7.73771243402734,"true",1.85010521113873,0.00970041002822108
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31412377208471,1.90590309910476,60.5757022742182,62.1836054138839,7.37158910464495,"Tangent",3.17411845689639,"true",6.92033031210303,37.9465177663183,9.37814118061215,65.8388785141679,3.61478406563401,43.0321055177844,45144.642973365,8226.83986430778,13.8950102539966,9.87487858501566,13.8950102539966,1.37226126529276,97.5297314114869,4.70201075356454,8.988301246427,3.34392685582861,142.032005160581,5.77561857393011,60.1906937174499,5.40351974342484,121.586311669089,1.96215081308037,86.4764743857086,10.5886788479984,5.59087919769809,2.58571131620556,3.30325626535341,"true",1.51205908833072,0.0175608890836593
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.2007974779699,1.57108852267265,55.5730012711138,25.4744597477838,4.85456266906112,"Logarithmic",4.57519349665381,"true",4.88070140406489,49.287156532943,7.00585392396897,31.2047787387394,6.38058371655643,32.4328623049629,32824.2923719226,50906.0522285493,22.2082648007432,0.00310079076397233,22.2082648007432,3.64295501355082,70.8745026960969,4.03050717199221,112.7699642675,2.61282412614673,0.90582623379305,4.57957404600456,95.8703812398016,8.70670302407816,36.3248276337981,1.74152412847616,62.3278034850955,13.0200589611195,13.4048588434234,2.63573521049693,3.89755634590983,"true",1.88573298091069,0.00306715812534094
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4992364665959,3.62159722018987,71.8705774052069,79.5263765845448,9.4532277835533,"Tangent",2.94844948477112,"true",4.22236680053174,59.89550354244,8.48047251394019,77.8267570173037,4.85197821632028,31.6409348111725,40905.2768910753,96910.0270920091,32.9896955726435,2.66861452744249,32.9896955726435,0.264529582113028,95.2944708522409,5.70317846210673,115.699331334326,5.98523833137006,147.72427577991,3.10397311933339,48.6406699568033,2.66130030932836,83.5092762811109,1.88752746605314,69.9889086186886,6.11636339919642,6.3940745103173,4.1338322381489,4.38380604609847,"true",1.5915971826762,0.00462076114560477
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41662988159806,4.69881127867848,84.8776954924688,11.7211251752451,15.1515082931146,"Logarithmic",1.21669057547115,"true",8.93812280707061,39.8758501602327,1.2093700254336,87.7088193566231,6.66076993942261,54.091709006066,7774.04676441785,69352.631994429,19.2430122001097,6.20635280199745,19.2430122001097,0.658182021230459,24.3145138258114,5.37193786120042,113.501725683454,3.15961429243907,116.399035218637,6.2483802841045,57.3366791382432,6.8689224538859,77.0788090396672,2.36342840781435,34.0991300530732,12.3226857068948,9.72637595376,1.2584404158406,2.93200131971389,"true",1.83759305742569,0.00699507859139703
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20347670651972,2.30330342147499,13.4067692793906,3.03728515282273,4.86448485869914,"Sine",5.71060336334631,"true",3.05552341789007,9.8149651094547,3.70287216012366,45.4773391955225,1.69532173499465,91.0072260863522,39740.4193601793,8935.3069518453,22.5699147782056,2.80028126316797,22.5699147782056,1.09551988355815,43.1728633586317,5.21126043610275,66.6706018382683,2.58572525857016,77.6510817697272,5.52292886404321,24.8098285123706,3.77183518896345,72.0899090729654,1.44421745440923,88.7403669767082,7.2976592136547,9.60423575947061,5.54253809852526,5.47340828925371,"true",1.66402240935713,0.0184924367987551
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75393249676563,4.30203166417778,36.1728116637096,50.3303565783426,11.1651572678238,"Tangent",4.92936344491318,"true",2.36297915130854,2.97141871124227,4.4268489589449,20.6866294884565,5.32199517451227,83.6782699031709,23380.6854830469,28649.5673722569,22.9440542484634,6.65211375104264,22.9440542484634,3.46694910619408,21.7067984631285,5.93688403861597,3.27603839104995,3.56073624361306,3.4691434702836,5.38383428361267,79.445186778903,3.2162257572636,34.770942479372,0.183042515767738,85.8478055335581,10.2996056131087,13.8729246915318,4.11819248460233,5.15254572033882,"true",1.4088928042911,0.00633244478562847
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96760415355675,1.66606873087585,42.5419046077877,15.6455659074709,7.15677433181554,"Polynomial",4.75179214868695,"true",1.69262156821787,88.5470709773886,2.85069384006783,26.2969917505411,2.07064552046359,14.3400311247539,77663.3898945297,9742.94164914265,5.74236287858803,7.53072499800543,5.74236287858803,2.19979195296764,63.7955997837707,3.84037599759176,51.7537909909151,2.82162235910073,13.2206600275822,3.3445480636321,79.802450761199,5.59566712058149,141.562099391595,2.69371181004681,87.0278312452137,9.24859695369378,5.9705604147166,1.7373080458492,9.69563304912299,"true",1.39930975413881,0.0109682150797453
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81882144324481,2.63309574779123,73.1429592473432,27.2827159613371,9.45602429099381,"Tangent",5.03262023814023,"true",2.56355160102248,30.5372110646921,7.0421321419999,33.451232704421,1.21541551873088,96.5040963258178,65905.0496629605,76978.2871205655,5.16221230763476,1.92491565113328,5.16221230763476,3.21155699063092,45.7993154413998,4.14782080426812,33.0202051321976,2.81641625845805,68.8794628134929,2.53132867515087,30.684127304703,3.78888478237204,153.183731604367,2.97097714897245,53.2856526970863,12.0712983747944,12.4269647942856,9.10714664263651,9.74273917498067,"true",1.53732573846355,0.00590216257236898
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20525241969153,2.826649508439,30.9621072839946,55.1896901102737,8.03471431322396,"Polynomial",5.95110332383774,"true",1.18130768276751,98.8996623921238,4.35481514921412,22.9295121704575,4.76751590892673,22.266018549555,71150.1153863343,10661.9307490131,6.02660504984669,7.85036109509296,6.02660504984669,0.366473264992237,83.6288949009031,5.48609345499426,25.2927426598035,0.00918952887877822,125.35775997676,6.93554296372458,49.2316842824221,7.12748726475984,106.574185499921,1.68700915086083,74.8397712223232,12.6441941130906,8.819096009247,2.52105915220454,0.799744355026633,"true",1.11730692978017,0.00470080931251869
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21548975026235,1.47676063794643,44.4519585929811,56.1522834235802,14.657047579065,"Cosine",3.39502768497914,"true",6.58486760221422,6.39908941665199,6.90868477104232,80.9741606846796,3.48194997385144,25.7830344667365,13627.4763142504,93189.8934288824,32.1877742979908,9.35588091954263,32.1877742979908,3.71063471119851,54.7171231126413,0.0357753527350724,46.7438759515062,2.11735362745821,105.127129121684,3.11135005187243,25.6784141436219,7.43377366077621,91.4622119208798,1.15479248086922,96.3806212879717,7.79248013859615,5.19393069436774,3.10403108596802,4.72483356948942,"true",1.68337275460362,0.00636041066725738
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51381937065162,1.32603622041643,83.4485543658957,42.3037867527455,7.71086404472589,"Exponential",2.0251808736939,"true",2.24763599596918,57.452734049743,8.18045405810699,73.2893580861406,8.25118789821863,29.3178959525216,73831.6508101349,57058.3805085525,31.8118939585984,1.33639677925641,31.8118939585984,2.79286453779787,24.2165218805894,2.91941525833681,52.1003686822951,2.10953498678282,115.305291395634,7.47614798676222,70.2793926373124,4.65005329679698,114.760950589553,1.52746839774773,97.5204030796885,6.62929693236947,6.43439657753333,6.6225078725256,5.54088153876364,"true",1.52490489231423,0.011937652025139
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14493719465099,3.01562472525984,54.3549004942179,40.5286422930658,5.32813041098416,"Logarithmic",3.72839605575427,"true",7.75964168086648,40.6819663745402,8.2323119584471,92.0828255460258,7.94831991754472,98.2597278069865,90152.9299396288,32444.7288657113,6.04850005456246,4.61755985665042,6.04850005456246,2.12070194538683,41.0381633788347,2.55030523147434,44.8648692341521,2.76075707841665,37.7189168008044,4.55791978193447,87.4251158349216,5.06481696022674,38.2083362853155,0.641722969477996,35.5222263373435,8.18523278227076,14.0046711894684,5.72814384009689,1.50671273935586,"true",1.16572774853557,0.00284886583476327
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60306645208038,3.79633287619799,98.2673837803304,34.7640631487593,10.5883879270405,"Tangent",3.99480134272017,"true",5.56369885802269,96.6750612031813,2.45612300699577,92.4335607512251,8.97480108961463,28.1581255644253,74468.6441416002,50158.4012531147,31.1728162838146,0.549441389729036,31.1728162838146,1.52079906221479,95.3701807418838,0.983077417127788,80.4230978130363,1.96096270764247,62.3586771078408,7.62669357685372,96.3324526883662,6.70906222828198,174.857666506432,1.34536516503431,30.4690564610064,12.5034558586776,14.9908209615387,3.9954264042899,9.54305294435471,"true",1.78878959850408,0.0163627343466505
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43700402649119,3.23455983772874,30.0052874721587,98.5445272643119,13.5789800984785,"Sine",5.48246085667051,"true",6.92711529694498,39.8520821843373,5.52305884403177,60.0085256476703,3.35262165032327,43.2038105796452,25590.4982235843,24733.9182500548,21.5290667636786,1.82563058474381,21.5290667636786,0.105263118632138,84.8332729423419,5.7203456084244,53.8493210915476,2.59845663886517,132.029416307341,2.99958277521655,59.2288664355874,4.35949546797201,117.683849558234,0.278996158624068,72.4002812430263,9.56593954702839,9.8389542568475,1.65780832991004,0.885125056374818,"true",1.54829617333598,0.0175552994711325
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7339340262115,4.2890190621838,21.5382211841643,59.3755375593901,4.0815721899271,"Polynomial",3.1038456086535,"true",2.63634653575718,72.8194033050474,2.74634422501549,68.2573761206465,4.81401243805885,0.185850106171565,52457.2200187181,30705.9436540166,31.3449668297777,9.58199201408261,31.3449668297777,2.58551666513085,32.8908468130976,2.29705174500123,15.204077528324,4.39358205115423,65.0143013801426,4.75189527850598,20.9890969097614,8.17383588810917,134.729834264144,0.744180333567783,88.8513956777751,7.27689872262999,14.0203552832827,6.09192467061803,2.50924460124224,"true",1.88915881072171,0.0119922475761268
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4219058859162,2.52312669996172,5.75785411056131,97.5632872665301,15.8375283600762,"Logarithmic",4.88338505872525,"true",8.37726080417633,75.2255014300467,2.584175797645,0.385002832472092,8.98390030674636,54.2432677131938,90221.7716909287,78968.7848167603,31.1935965927318,5.80480398683995,31.1935965927318,0.485442726872861,62.7854063408449,3.04957804922014,42.7745454129763,2.10714021138847,1.84039352461696,3.58946727430448,72.5989643111825,2.38889884732198,150.334774516523,1.40287569724023,28.5561435483396,7.28123868815601,6.29246975062415,9.76932915626094,5.16856333473697,"true",1.52866744133644,0.0168470187091734
