"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",779.525085818022,6633.3331335336,39.9157167412341,6785.50827503204,801.665162900463,6424.63562311605,578.693808056414,4791.16574511863,4.93667786498554,10.0734150307253,87.3014956945553,1.60368857905269,1.74353289068677,61.2685677362606,65.188546734862,23.6667993711308,2.38455013954081,62.8451636992395,1.46805383265018,1494.89664798602,3.18492028613342,0.0248095122631639,1.05352401230251,0.0132221328443848,2.37967916643247,0.234358181990683,5.45500325784087,20.4415223107208,1.43423629493918,5.77017532894388
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",669.499777490273,7806.57781288028,267.279776046053,5883.74841399491,886.934434063733,6612.54528677091,844.831319991499,342.936282977462,3.66820978489704,14.2670247331262,35.9902602853253,89.3136811908334,4.84730151714757,94.7708987398073,41.7699333745986,44.2437501158565,3.15467279404402,54.9392990302294,1.86183743271977,802.533111535013,1.17906868008664,0.158749056374654,1.35140719576506,0.0376168157090433,2.71564381732605,0.175914293644018,3.90125855617225,24.7246791911311,2.62111580462661,0.402502163778991
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",713.839987991378,1730.76437972486,719.976491993293,3357.81438462436,471.752893412486,9106.76074679941,341.153412591666,4548.88105741702,5.06061317771673,7.25404026079923,26.6054725972936,28.1929653137922,2.08367438870482,5.81099197734147,70.6774167483672,14.8207481950521,0.0400783156510442,1.74233033321798,1.89250686857849,645.803111139685,0.626103632217273,0.186115193367004,2.83742485326016,0.0165970917209052,2.70922803892754,0.625210957461968,4.66742780152708,16.507637007162,2.8099675160367,0.109453748445958
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",64.0801147092134,1994.61516179144,76.9313075579703,2857.91545547545,366.229199804366,1941.80086720735,350.236991653219,198.915366781875,3.10419484763406,6.79905619006604,16.4784791879356,20.4499305924401,3.69129989529029,0.758223095908761,16.6612062137574,57.9045552527532,3.20635026786476,0.164122343994677,1.03116165287793,1466.22475655749,2.18215614871122,0.0616815527901053,2.62414693951607,0.041471814760007,2.7400432604365,0.36467662055511,3.30743818543851,27.7513120626099,0.211449533561245,2.37927660578862
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",516.674604499713,1837.03913353384,582.072242628783,1422.25698381662,280.632568057626,5517.39497110248,912.287278566509,3969.48663867079,2.24523121630773,15.1371788764372,9.84019872266799,68.8057709019631,1.4139770809561,99.2319587850943,11.2302725668997,92.157141212374,4.72084633656777,24.310737522319,3.61457128170878,172.721007373184,3.91055607675109,0.0852993682958186,3.2834339280962,0.0368687795242295,0.59327767053619,0.440567372669466,2.60766662843525,12.8576222993433,1.66681513213553,1.18265500757843
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",836.449516005814,2758.98238457739,817.000268958509,4275.37997253239,4.16224752552807,411.116625182331,522.626970428973,1454.98659694567,1.54429232841358,13.2803602525964,9.16244930122048,45.6968929618597,1.34195216116495,95.7471213070676,6.34407727047801,61.4916489226744,3.31024126033299,3.27299681957811,4.42513930983841,978.612022008747,1.86168105325894,0.164919756399468,1.80338606291916,0.00345597227569669,0.168621468963102,0.486369420471601,5.23261024057865,19.3243303755298,1.60513769341633,4.18992931488901
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",334.626376861706,6656.25644288957,600.721240742132,3113.52392472327,948.95158521831,6560.23889081553,495.967680588365,2860.32487172633,5.45283559267409,6.09882737789303,55.1717607770115,70.7750019617379,0.180807068245485,96.1511094821617,86.0577242914587,87.9871397744864,2.27333777002059,82.7588500920683,1.88995672762394,961.875911802053,1.59388375866227,0.0915981254074723,0.522416083440185,0.0353350618155673,0.527102042827755,0.68085453431122,2.22731048986316,21.4848088170402,1.01861924268305,3.52119328919798
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",494.405521079898,3113.58031444252,621.246236143634,2126.06915272772,546.930479584262,3661.50526329875,634.819655446336,3314.7820609156,5.56530068302527,6.24093499686569,24.1483708145097,74.4550992269069,0.468019773252308,85.636781505309,17.6024961518124,5.40439765900373,3.87775178533047,32.1486459812149,2.02156872767955,637.720237951726,2.10708284860477,0.0419523684773594,0.201130617647432,0.00323624550364912,2.19582941136323,0.695480221509933,3.17601714935154,8.87022550567053,0.433642903505825,1.20537249371409
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",827.023743186146,1653.57828885317,749.452595598996,685.843450948596,909.624409861863,285.422587767243,205.362919252366,2783.91344705597,3.08607822074555,5.78779211174697,58.6337859975174,36.6733074653894,4.87428232678212,6.75974721089005,55.9560345485806,3.08112336788327,2.24256783025339,49.0224104607478,3.01739562582225,365.465299226344,2.6293271847046,0.127718386659399,2.91048215873307,0.0486406155163422,3.23405192587525,0.471278875437565,4.56888877041638,20.3367680555675,2.05327366625424,9.3827487854287
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",777.153653558344,7194.90350596607,548.010564874858,3300.97582936287,240.388890495524,4492.24687879905,176.304824883118,4570.85362286307,2.92679598461837,10.8964477013797,81.586258020252,65.2363679604605,2.66510754590854,97.2566145705059,77.7144861640409,58.107317565009,4.6933262667153,29.5706043252721,1.60461783688515,915.410291869193,0.74141377188731,0.0300920618698001,1.22753454388585,0.00295935253379867,1.05299958433025,0.857447362085804,3.49788560438901,21.8676898989361,1.86564377027098,6.16976108402014
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",536.798704182729,6064.90961648524,511.979326140136,4744.42872963846,71.6644686181098,4850.77600227669,785.238366108388,1353.23989321478,4.84513878030702,13.4977859547362,56.7062926245853,1.63450571708381,2.86260747816414,72.463729721494,74.8634884832427,4.13759336806834,2.71743468823843,59.2065493343398,1.02544440422207,353.956887032837,0.098399277634453,0.0656160358339548,2.09146597843152,0.0121465849340893,0.873435281263664,0.491390985972248,3.61625715531409,29.5243881072383,1.43794903082307,6.39104752335697
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",842.271544737741,6034.11331959069,222.246928839013,4256.46178051829,245.380728738382,1767.00956653804,176.299716578797,1776.50154335424,2.3595477596391,5.31352336052805,64.8972613038495,70.4399093054235,2.17967517208308,80.0266866339371,73.172107944265,28.5872581647709,3.12419471447356,32.9396056942642,2.53959414921701,762.405216228217,3.28434948232491,0.147967058606446,2.65777576454217,0.0113110944861546,2.29049930237234,0.525667859078385,4.53848758898675,28.2394777296577,0.0254500914365053,1.74371310276911
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",429.058864479885,119.343161582947,706.601990619674,6795.3432444483,456.01132302545,5703.10743059963,8.98425420746207,4713.78709422424,1.99653863115236,12.5320413550362,51.7801363253966,37.3983793659136,3.35100071970373,78.7634851178154,79.3135922402143,94.0527661237866,0.90990072581917,54.5977937057614,2.14129825867712,1334.17006954551,3.51543491799384,0.073329343367368,3.21165650206385,0.0291177519713528,2.24374153995886,0.692897354601882,4.32174755632877,17.1848336420953,2.1585381499026,5.70387278450653
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",890.119788702577,7790.76934233308,370.105890324339,5002.45851837099,426.489353878424,6477.90131159127,106.953227892518,1205.36237722263,1.76279979548417,11.1030907779932,56.3842279138044,31.727059930563,3.75443522585556,56.7140860017389,57.927287556231,79.1768592549488,3.05917068501003,72.5107424659654,4.99189142696559,1098.85331708938,1.84744853818556,0.177571073174477,2.8649211452133,0.0208053216687404,1.58650231482461,0.82955382373184,3.32864380162209,15.0796520069707,0.308249041810632,4.82865110505372
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",369.082915829495,6655.83567507565,484.365117037669,5134.80878993869,269.880087580532,1482.88864409551,231.284738751128,2484.77848945186,4.93180597224273,13.7300107283518,83.168348390609,65.514321718365,3.60983886406757,92.3745435196906,84.1964915161952,63.7579492060468,4.74891154910438,69.7179387556389,2.14031404443085,1768.68347451091,0.55774637168739,0.197420317213982,2.99121506245108,0.00333268053364009,2.87599731627852,0.621825370355509,5.19842369575053,17.5610712973867,2.30288164175581,5.6974688405171
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",221.359824063256,3896.48880437016,869.113599648699,6658.34584645927,307.72853968665,4808.40196367353,312.558104749769,533.72977534309,2.55108854291029,6.25834612362087,78.4383635502309,60.7933212071657,1.65688252774999,1.5984313795343,24.3112532654777,5.48420785926282,2.51173764816485,69.2958478350192,2.26637982111424,1885.81537315622,3.26884478133637,0.00653273877687752,2.86718955116579,0.0420999879133888,1.98360391259193,0.126405510515906,5.30364223849028,13.0582095775753,1.06413001844194,2.14425791520625
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",868.739920202643,4179.9096968025,896.998374490067,2748.63995797932,754.650704795495,849.28426425904,525.911935605109,846.747342729941,3.28198270895518,7.06755047570914,31.6031803376973,60.0442703580484,3.70244443416595,54.3930193409324,78.7484440486878,86.7042809259146,3.69387377519161,22.7786574279889,4.39412798546255,914.976288098842,3.74926974678179,0.110392314288765,3.4435514589306,0.0412041520699859,1.41780953556299,0.0471488656243309,3.04975392483175,26.7602626129519,0.852238983358257,0.602022188249975
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",473.509415984154,7456.33896812797,8.03957460448146,3528.22341024876,444.020057795569,9827.33160723001,427.673493977636,4358.62507089041,5.24744612071663,5.33452505990863,22.4091916112229,73.5126916086301,0.848730953875929,14.3074379302561,33.6731776827946,76.0367288719863,4.21546957571991,59.5185716403648,3.60335634183139,880.189993418753,2.13326069558272,0.162129265721887,2.84686215718975,0.0303213899023831,1.32559864302166,0.872031155275181,3.90902931895107,27.7014056406915,0.949513261346146,8.27102234121412
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",363.283747574314,2410.33059358597,310.228422516957,403.925962746143,921.477944590151,5670.32956751063,693.330466048792,4725.90230288915,1.3025778720621,13.5834793811664,14.656347129494,52.3343230132014,2.23375395871699,6.04999577626586,61.7696103872731,5.55823412723839,4.51652249903418,27.4797899648547,4.31383014377207,760.735640767962,1.63100114543689,0.0630423819646239,3.22683037505485,0.0248892465606332,2.90004087048583,0.514276063512079,2.35728659760207,28.350278037833,2.16527055825572,6.4407024323009
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",516.494810814038,7807.43026360869,842.524770880118,7583.09399709105,564.164982177317,4981.51489300653,973.641908261925,3635.29879716225,3.85868463572115,15.019603587687,83.9226683834568,1.44476327113807,3.23225318454206,82.794188358821,47.2433251328766,55.0340900663286,3.37013584794477,7.4411196867004,2.71312702540308,1496.28984043375,1.57190403644694,0.107634298549965,0.262089202925563,0.0412739844759926,1.8012365126051,0.232206927775405,4.74215057585388,11.7254661058541,1.84950105764437,4.05482996720821
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",726.989719783887,7767.47220568359,678.708566119894,3307.49370343983,739.387310110033,2927.3874219507,101.999902399257,4283.11401163228,4.31656023627147,7.17351389769465,28.2676478149369,53.6064331419766,0.419447501190007,53.002135688439,98.087862553075,39.1834026901051,4.72546921344474,51.9085096428171,1.1563718887046,701.544269453734,1.37792934722034,0.150846781395376,1.06343431157526,0.0196551563101821,3.29620971647091,0.153751047374681,4.77907352522016,5.61030081706122,0.79938331390731,3.18376563489437
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",105.623442912474,4602.05081477761,489.409593399614,4575.57703927159,636.203540256247,763.522654306144,87.8659863956273,2196.15470501594,3.43267063051462,4.63861651252955,53.1736887525767,13.0922276061028,1.31517800618894,22.1371724270284,58.0802569864318,41.0443230066448,1.79925088887103,12.012498266995,1.14549623336643,1409.60019314662,0.123959539853968,0.178230831772089,1.80606199604692,0.00317974979989231,0.10175208398141,0.602471967064776,4.38463527243584,19.6836054162122,2.26273319048341,2.95224792789668
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",555.901382816955,3304.76315505803,623.924951767549,3559.83851291239,693.461837479845,3400.6188577041,391.118152299896,1144.53011425212,3.94016850297339,12.7570120831951,72.602203534916,91.7913345154375,4.73180813482031,54.8527344828472,84.0546753024682,36.1242863349617,4.51936366735026,45.0314085232094,1.11889702267945,1559.32006426156,2.72351942615351,0.144329928373918,1.0734876575321,0.0100868436158635,0.591072245128453,0.540362659469247,3.58465058263391,7.79505455982871,0.731358348717913,6.73254077322781
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",107.428045477718,5897.9182895273,782.540463609621,909.353673458099,588.187460554764,6973.39153848588,462.837102822959,353.745014872402,1.44452503672801,12.8607156686485,78.4726088866591,30.6923056254163,4.3062945373822,90.6494607916102,66.6367256315425,85.6906231027097,3.93772086012177,57.7668289188296,2.96601650491357,743.906190618873,0.135568457536865,0.0782907009590417,1.24680642058142,0.0466896448633634,3.26490604938008,0.286552279209718,4.56397650483996,23.9412773936056,1.51424828162417,7.13058722903952
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",314.319766825065,377.396440133452,59.827140532434,5509.37217101455,706.869124202058,9104.92413211614,20.5377577804029,1961.19349449873,2.31406283355318,15.6335662575439,39.2783691175282,8.19009710103273,2.073562144069,65.2514308691025,18.7443752540275,70.5288386903703,4.66471235267818,27.1504538599402,1.32541951537132,862.136356066912,1.78811601079535,0.154210114572197,1.48447366723325,4.57354704849422e-05,0.632876850618049,0.751678578089923,3.60549711622298,14.783355682157,2.7407956100069,7.41016969783232
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",110.248973593116,7541.15255177021,152.377165388316,4683.25706571341,427.93976329267,2773.67982780561,575.43083652854,874.118744395673,5.01700828108005,12.4348174165934,8.4840320982039,53.9960579946637,4.75454581901431,21.8848733464256,5.227658781223,92.6253281300887,2.48259573010728,80.0894890446216,1.07915562111884,1548.03395271301,3.20112379585393,0.119322242448106,1.1355317509314,0.0408878259477206,1.14759246059693,0.229500619322062,3.77045367471874,18.258135021897,0.829206753429025,1.05422775028273
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",433.509342605248,2888.85575719178,167.613080237061,2623.63457866013,746.585828019306,8812.95938277617,526.640677358955,4829.80393455364,4.4997187636327,7.58973234798759,93.594659701921,80.9611788485199,4.88126635435037,5.2492338931188,53.499556472525,8.91862013377249,3.34447075496428,1.10868886113167,1.24298538640141,837.304877582937,2.55116518578026,0.117505712574348,0.873291319173295,0.00185250346548855,2.73798477314413,0.262599804438651,5.07724401913583,29.3573282961734,1.66862691333517,8.42642851406708
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",340.254632290453,5124.86118264496,340.305254794657,4799.95599761605,831.864070380107,8973.030121997,631.509839789942,4632.50229484402,5.64250276447274,10.7960764281452,46.0601956350729,26.5462978743017,0.721316912677139,74.1406039800495,68.2542432099581,93.9993037609383,2.18127623898908,88.8876457931474,2.22092731390148,814.190993085504,3.5589868974709,0.0422698777168989,3.02047363197897,0.00848831258481368,2.92306627170183,0.679504563636147,5.48972450289875,7.50471936305985,0.362677402351983,7.55711298435926
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",834.676003316417,5440.27859345078,31.1685183551162,2362.46308498085,764.963326975703,7215.3907129541,731.473687570542,5.88394817896187,3.90118665550835,15.3714262060821,86.909911269322,45.6954307621345,3.55384279740974,45.9847311023623,38.5746533051133,0.814446131698787,3.65505133289844,80.885891080834,4.61991491727531,1827.66606193036,2.47008054392645,0.101123936939985,3.50042833800428,0.0347484297119081,1.82429456436075,0.845157762221061,2.86976009327918,5.65023319330066,1.84500095462427,6.79031332023442
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",60.7091509737074,2259.13736969233,321.244369493797,3417.47152246535,718.488308833912,9451.96118671447,244.034311966971,2898.34663504735,4.18365588434972,14.5416399734095,37.9190420266241,61.1009289277717,3.66190097527578,74.6889324858785,73.464159714058,90.0439208373427,1.03906988631934,13.3157504489645,2.39884239435196,454.417701810598,3.1186960509466,0.198338208347559,0.838086987698916,0.0437895245035179,3.03883016239852,0.856748528871685,3.05422139447182,7.22330964170396,2.73949717120267,6.66586133418605
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",205.615978455171,7019.33447644114,309.360465733334,6906.83069638908,168.63976791501,7345.34943941981,794.107729801908,4499.99964563176,4.87994187418371,13.6837029093876,5.39819938130677,58.4284003591165,0.26365184225142,20.3604229958728,92.6774670602754,89.8786407429725,0.0441380776464939,79.8973315861076,1.67078677471727,32.2320410050452,3.42398683846928,0.0433384718373418,0.771500414733309,0.0069902089308016,2.41359204188921,0.462992648547515,5.39622521772981,9.76357979350723,2.70958857096266,3.52540482301265
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",793.602182762697,6674.13758486509,58.3614015486091,6014.305325225,332.206468330696,8827.53495825455,615.609314991161,1573.49548884667,5.57413958152756,12.9059175206348,66.3431980647147,88.4373114677146,1.29185998812318,26.3544016517699,32.8595015453175,6.11102227121592,4.11353560280986,79.3576555559412,4.52744961995631,1556.2451723963,2.9020587906288,0.171115906722844,1.83802845044062,0.000471868424210697,3.14204879589379,0.710719739785418,3.39892201963812,14.7832750936504,1.17113232563715,9.25702291773632
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",353.173438226804,6067.96144135296,947.962162550539,6087.98707462847,74.8452211264521,7993.88529499993,910.842252662405,887.821918586269,5.5147030975204,5.7902104947716,59.584071743302,98.6728180199862,0.228337612934411,81.2163787195459,8.44940259121358,8.14179517328739,3.06472021620721,14.5374904153869,3.14734769891948,1143.06521881372,3.83632694524247,0.0789048736449331,0.724534362901468,0.00528155860956758,1.34836590746418,0.724452267098241,5.22665645834059,22.0475008082576,2.56092304824851,7.54643154097721
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",534.720619674772,6878.20959463716,939.339146018028,7581.29438571632,191.395263886079,3149.99004127458,577.388475183398,2802.00745211914,4.10888838837855,15.3724246528,2.76942804921418,77.543738624081,0.496838035760447,34.6812320174649,62.7408035565168,40.8708588220179,1.98015024303459,90.4128398513421,1.77085774298757,722.103209700435,1.19928210593993,0.00319036240689456,2.67985839864006,0.0429841479752213,0.493588401656598,0.138533148961142,2.99877975136042,25.950687181903,0.893387139425613,1.37523784767836
