"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",458.632114343345,1621.67335115373,852.890478912741,2175.74085108936,645.939716603607,2110.73484970257,843.010252108797,2256.71025575139,1.38417898002081,10.5739027159289,58.0112738534808,45.167085644789,4.56555937416852,98.6387841403484,3.05746425874531,95.2715763589367,3.34995605633594,71.8778207432479,4.21803411189467,1639.50803736225,1.04645844437415,0.134660728788003,2.31645499155158,0.0472214144305326,1.86127410009503,0.0295880804769695,5.90385874826461,29.4409224775154,0.489215648546815,2.60305765783414
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",96.5881983283907,3950.44925436378,677.972908364609,4800.15459284186,322.597461286932,9999.89501899108,795.717821922153,1697.69342872314,3.73042506887577,15.2700542258099,81.9676672806963,42.5641496665776,2.1555696928408,95.5795019632205,25.6663731299341,68.4959165053442,4.92646187311038,98.7497695721686,3.05237189587206,445.889300201088,0.896786422496662,0.0216487552504987,3.90376989780692,0.0218830305617303,1.78125830641948,0.273505283030681,4.57949448190629,11.2757159175817,1.24435529310722,1.35473868111148
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",252.98161408864,4239.3248770386,589.530100114644,5130.32812811434,910.200012847781,3792.56181418896,931.939974427223,455.875070765615,1.32839553314261,14.3007089616731,46.4155912864953,41.3649783702567,3.96546003292315,46.3208502624184,38.0098696099594,80.4135454352945,4.48404819821008,3.34189764689654,4.38243342377245,1550.91973813251,2.67748563140631,0.198003406450152,2.22098997125169,0.00548535540001467,1.95118464911357,0.478481187717989,2.10364725347608,21.500736551825,0.378652105457149,3.48131785169244
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",646.843169583008,3214.33337032795,58.5534851998091,4814.178628847,630.59415970929,94.4077293388546,993.465946288779,2906.62551997229,4.15796226379462,12.8302735127509,42.4394961213693,56.0841883998364,0.232495454838499,10.2671280736104,7.21917597111315,30.3185008233413,4.76368525880389,56.3894192688167,2.30010598152876,201.817865949124,2.85794565137476,0.0956790306139737,1.0204389112629,0.000151698139961809,0.501178681198508,0.548627359955572,3.25170686841011,13.5059027187526,2.45447360747494,7.66687595983967
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",661.628327332437,648.895820602775,925.299061462283,5341.6072037071,241.152509814128,690.894820727408,691.569005837664,543.765905313194,3.8061092318967,13.669659444131,26.131019112654,56.4549110597,2.7836910856422,39.4266051938757,19.7851418051869,58.5253686178476,3.09959467384033,47.4068158073351,4.39214476477355,1667.94098680839,3.4260422990215,0.175960345333442,0.706334027394187,0.000117777427658439,2.63400227455422,0.469415173307061,4.45711962319911,19.2467459721956,0.201496051438153,8.95074042025954
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",591.142336605117,3344.63837370276,107.822094811127,2480.60371540487,208.530731499195,9817.73317558691,322.227639844641,1785.69981944747,5.65871049324051,7.4216036722064,39.238898595795,22.726981760934,0.956754462094977,23.9318709354848,75.5920864408836,26.5720230760053,3.27901100623421,13.239677157253,2.92067006323487,1794.64979190379,2.0018604588951,0.127803535666317,3.05558183098678,0.0293518753373064,1.29670931650326,0.487849817541428,3.33603547792882,26.6581937856972,1.39505698040593,0.457640460226685
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",188.317741034552,5794.5843860507,89.0482938848436,7008.97448509932,540.589494397864,5384.19179618359,61.3765756133944,648.678948637098,4.17172442213632,5.21157693210989,48.3326472342014,78.5435779253021,1.06917777913623,95.2766858506948,18.0395716102794,24.9607077799737,4.00831251055934,88.4752629790455,1.60950271505862,1982.14846570045,1.6199360386678,0.145532439183444,3.22952575794188,0.0368586383294314,0.404589164862409,0.341500392369926,2.55703225359321,12.1110262128059,1.08967106523924,1.22896450571716
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",565.22469012998,820.307122543454,340.719976462424,7071.29334844649,190.069304546341,1797.34390228987,563.086419133469,1462.80156914145,2.90022599999793,5.24227278027683,42.1607331838459,0.103497714735568,2.88285688380711,62.5520151108503,59.6152218524367,74.6536412043497,0.660737870493904,34.6034247195348,4.0302623398602,954.672602005303,1.82137547614519,0.0479455693159252,0.448733904124238,0.0498968148254789,2.6031696468126,0.876337972842157,3.15373566932976,18.7873703206424,2.36384250831325,8.08559765573591
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",10.2938003838062,6451.26705989242,471.177573781461,344.810873270035,190.150581300259,9858.76144375652,850.12042359449,4087.93898532167,2.00260268198326,10.8191844327375,69.0218555275351,20.2854925068095,2.79214186710306,64.6213261876255,58.9933596551418,21.4825299102813,2.60420688078739,43.6217195820063,1.01575600448996,986.455302685499,1.53342751996592,0.0497371933888644,3.82732976623345,0.042254326317925,2.86982013974339,0.375466908537783,3.2087226388976,20.9784564108122,0.819059786829166,6.46919549442828
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",154.239311581478,3748.26653301716,829.744554357603,3001.594979316,655.910808825865,1132.86592066288,501.240775920451,394.07093427144,1.86961230030283,6.45714894123375,62.1818742947653,71.1653948295861,3.28710531117395,17.8784540854394,30.0629819976166,91.8325633043423,1.66990259545855,29.0524362353608,3.70032021217048,1111.81597830728,2.75758211001288,0.145920479251072,0.762321382854134,0.0150869332603179,1.74691258193925,0.160623714909889,3.46786030661315,14.8397041088901,0.629701939527877,1.15676544606686
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",546.487270854414,1736.82972043753,338.544614380226,26.0558314621449,800.26016337797,1551.58258741722,424.703208729625,3895.86089644581,5.27494147326797,4.48752735182643,47.3727787379175,30.1199804292992,3.92641946207732,70.1001122128218,51.5272974036634,51.9922489533201,2.02348593156785,90.6814126996323,2.45838496647775,505.081095267087,1.83645045421086,0.141067612869665,1.43055748695508,0.0059959726408124,1.30204219338484,0.614736979035661,2.37806501984596,25.9977147751488,1.13597831602674,9.68764123739675
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",601.250151870772,5397.42399379611,898.432354675606,2679.65308763087,486.852585338056,613.914297427982,364.075554767624,1767.80266338028,3.96867848956026,15.6024738727137,30.077099846676,51.9193849759176,3.90841335174628,61.5395378088579,57.704984000884,62.6691432204098,0.351579990237951,57.3956343811005,3.34778432268649,192.765171639621,0.65978245143313,0.142611513240263,0.375900016506203,0.0484708551550284,2.42817606939934,0.130358745460398,4.42224422376603,12.5298820913304,2.66297618653625,8.36478838697076
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",562.078922754154,5782.08402916789,388.026633532718,913.826087489724,198.152741184458,475.254186894745,894.177927868441,1403.24386418797,5.46496023796499,7.95772931817919,39.9073621025309,24.9897410860285,3.57607729267329,98.4567224048078,78.2857318874449,59.3654298689216,2.95937083661556,3.0807038070634,1.81338095013052,1487.16595349833,2.25768742586486,0.102430258179083,3.22324509705417,0.0209649722324684,3.02033385927789,0.256845443299972,5.08853491023183,10.2605392993428,1.99015286392532,6.95714895613492
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",252.592310542241,1659.68943014741,850.264692213386,1846.44490294158,980.924882460386,3297.91888594627,391.485655913129,2696.20232167654,1.89097010088153,9.83774546254426,3.83429459761828,70.1278048334643,4.34677169192582,24.5459235738963,71.884700935334,43.0409532040358,4.74783820798621,97.1863951766863,4.01436950545758,1838.67524750531,0.54562654645415,0.111946460790932,1.74132981799543,0.0369908038992435,1.04005992887542,0.452046144939959,4.20065055787563,11.8030758295208,1.95418804392684,8.10026886640117
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",529.096022713929,6199.74747113883,888.069717213511,4771.45482972264,431.140418397263,497.937470208853,380.026663653553,4244.00251125917,2.57276022364385,13.4586295560002,97.9486563941464,40.7053702976555,2.40147734293714,93.4681492624804,38.6585573665798,85.6912228045985,3.67133566644043,2.56123044528067,4.40045050159097,1018.3959514834,0.0373010788438842,0.0578404222149402,3.71370615384076,0.013951373915188,0.167980870837346,0.583468095841818,2.9902885267511,12.406560058007,0.726646260498092,6.15095719695091
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",437.455937033519,3289.67645578086,359.920566901565,7972.00562246144,303.886796813458,1180.50939403474,737.438222859055,4498.20795794949,3.03756307717413,14.0689656473696,28.9056523703039,52.3927902802825,0.0665517710149288,76.7578389961272,57.1966228540987,57.2016891324893,4.21604412025772,59.5700404141098,4.80770823452622,1997.59364966303,3.23683877226664,0.193471654644236,0.827276895493269,0.0385904953000136,1.35462720277719,0.291883223690093,2.7019872199744,10.1354313036427,0.921419810247608,9.64876047102734
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",210.003207204863,4764.66383785009,177.72108479403,6321.10909372568,535.734620410949,3343.98170700297,611.759159481153,1875.0563764479,2.38139699702151,11.3690789528191,13.5508695384488,82.7040891163051,4.75471113109961,33.8041214505211,84.3154351925477,68.6715354211628,1.96579625713639,29.0208122227341,3.45390147343278,1881.63289334625,0.318895184076391,0.0467176369391382,2.17014287349768,0.00814844076521695,1.75191831854172,0.785825250693597,3.46481480356306,6.54997103381902,2.05577730899677,7.76695356005803
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",138.355435337871,6441.31951034069,534.727190621197,1024.30626377463,322.110717417672,8010.51204092801,681.991902878508,4537.82918746583,1.25837642955594,6.70689668692648,95.966482302174,12.3865529196337,2.25464514107443,68.0964173283428,2.79588832054287,43.810631101951,0.213199950521812,33.3699045935646,4.92012431379408,1620.00790424645,2.35216623557964,0.061311876680702,2.96573096412001,0.0310084377299063,1.2168601739686,0.461847760411911,4.27874081861228,20.9253104357049,2.71131417930592,9.73925979109481
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",924.021047074348,7317.06637144089,861.397863132879,1386.85114867985,652.671627001837,1298.66085248068,86.4644362591207,3009.51071898453,4.36181464605033,6.66063520312309,9.8055528011173,11.1297020688653,1.67952745337971,73.1472459621727,26.9349886337295,19.4475792814046,2.06778202205896,85.5984818655998,3.47487504500896,492.755854967982,2.36493875505868,0.122508177440614,2.11548676237464,0.0408075865940191,1.59541818806902,0.139868295192719,3.42594523914158,15.9795712982304,1.99928428735584,4.10304710734636
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",818.159312941134,5611.3744713366,667.701079510152,7862.49480210245,441.071187146008,1774.80233367532,801.568386144936,3637.66218535602,2.69742294005118,11.3266026610509,18.3135478990152,31.6376325208694,4.00672400835901,3.35308033972979,71.1577885551378,76.9697527168319,3.13651315169409,23.9418287528679,2.75808865670115,1794.83610345051,3.31329329259926,0.193368804315105,0.201031635794789,0.0350884728482924,1.86483358838595,0.0948139810469002,3.2619601553306,19.2517629719805,1.76564588202164,0.372125084977597
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",58.5274102631956,7646.12077362835,666.763940826058,2706.12958073616,216.9200014323,9804.50293282047,273.375577060506,3049.66358118691,3.23294720984995,15.092429745011,18.0162200471386,83.0333765363321,3.9023321622517,79.4242177857086,14.3699355656281,31.4866847125813,2.51108309370466,68.2392422342673,4.8992727920413,300.313618034124,3.41192508983659,0.0798808787018061,0.16433609998785,0.0459866400226019,2.00337463566102,0.696164218336344,5.62508118152618,22.6709884719457,2.24321287379134,8.01680006785318
