"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",330.330946482718,825.925415381789,557.694172486663,566.004492342472,469.0691891592,2858.00276789814,548.639445798472,3988.58558153734,5.81213552178815,11.3598268460482,33.99724944029,39.0797455096617,0.441815597005188,74.5465254411101,92.2628136584535,12.8071811050177,3.25167500996031,22.843730635941,1.26499721314758,11.4299338310957,0.778548979677726,0.0542708463035524,1.92388612324605,0.0249855311703868,1.81666217357852,0.0317533607594669,3.49566410854459,22.6459096779581,0.110339321754873,2.61135466396809
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",902.831135783345,4349.12646375597,969.00214953348,5083.86839553714,215.078320587054,5628.58842080459,167.737083276734,4095.23544716649,3.80645631137304,10.2282479265705,77.2670542821288,43.4980539372191,1.5697634476237,11.3485110225156,65.2885708957911,44.4022054784,1.15674942731857,33.72169630602,1.75170839298517,989.087266847491,1.44898393963929,0.162619458837435,2.35289748284267,0.0193101751385257,2.74048710037023,0.454850503010675,2.1913159834221,13.2344492897391,2.7604022703832,9.48034855769947
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",915.243902942166,5554.62312884629,212.269078241661,4800.159169361,977.121482603252,2333.09589792043,307.621631538495,3904.49438476935,5.50758980936371,12.8264916315675,20.6360987154767,77.7573604602367,1.1153848352842,86.7989323567599,31.7910492187366,98.6542884260416,0.491644595749676,34.0107416035607,4.14466907829046,54.521226324141,1.78547641511774,0.195353289833292,1.99721893342445,0.0034115816350095,0.211530680721626,0.521399503969587,4.992416549474,28.4784957719967,1.82484356486239,8.62049993593246
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",752.777382265776,7786.98709234595,1.42283411696553,5241.17734096944,243.969835108146,8021.8631029129,928.849141811952,664.099103305489,1.99721693666652,9.78635923285037,29.3828530935571,44.4700813153759,0.942158709513023,75.2001595450565,6.83320225216448,21.7648580204695,1.89885877305642,11.6856455570087,1.46629403159022,1576.46110281348,2.9848135597771,0.160721258725971,3.69487341932952,0.00882037099217996,0.306448936695233,0.106897490029223,5.87872144766152,24.3314001255203,2.73402555538341,1.61134564084932
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",656.677035149187,7671.00157774985,936.320294160396,7510.07664203644,331.04565157555,12.1120898984373,480.369452852756,242.394286906347,1.13434189022519,9.43697342090309,1.51039252523333,3.56753659434617,0.125331524759531,43.4458134463057,45.3587937634438,24.0957432659343,2.56992650218308,89.6047361660749,4.72150138113648,566.202832851559,1.00851718332851,0.0714494090992957,1.54316698143259,0.0469239161815494,1.78379676337354,0.342399017256685,3.95564978756011,12.8697172459215,0.971159030892886,1.10886106733233
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",707.365131005645,4054.69503067434,433.234754716977,4237.83941566944,702.01172423549,2826.7882950604,990.988705074415,1282.1070489008,4.10136718559079,11.8935874374583,59.0674025937915,25.8275421801955,3.28474331297912,55.130730709061,32.0713252993301,41.0303902579471,3.401866563363,52.5410013273358,3.35143616423011,1419.23874150962,3.75775887403172,0.194462043792009,2.36749170615803,0.0367746768170036,0.765976924728602,0.524897428276017,5.12453051283956,22.9217203170992,1.8728360066656,3.36443648207933
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",324.504799442366,7014.66416195035,838.465713197365,6368.44553425908,877.208723919466,824.24822030589,178.124403115362,3294.74631696939,5.48758372571319,5.7628219248727,46.9889644999057,5.97280140500516,2.01555736595765,35.4387678671628,2.29731460567564,64.6299303043634,4.88328157924116,28.6107414402068,3.83255994413048,631.270474288613,2.14895469225012,0.0996003639418632,0.412446692478843,0.0114987254841253,1.66882279012352,0.419001412019134,4.01532223355025,16.8268979887944,0.210493354080245,1.45887916907668
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",161.072556162253,4679.6679738909,204.375793458894,2494.06907148659,289.180580992252,3311.28884106874,375.821900321171,661.680987104774,1.22101438720711,15.5088092563674,41.0763763124123,38.2749993819743,2.57018796517514,71.8465028330684,47.7797486586496,93.5311462730169,0.365890710381791,2.86690061911941,3.56882133428007,1151.2482794933,3.17099117577542,0.198985265940428,3.26067769144429,0.015271756821312,2.58110561696813,0.263766604755074,5.67710985802114,19.3717257888056,0.334032167191617,0.453129936940968
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",829.152583843097,5543.04402135313,431.975926738232,7183.26114863157,381.113504292443,4046.76094651222,415.470289532095,1935.55149598978,3.26524705300108,5.18539120443165,74.0667598554865,3.78037253394723,4.14842030964792,22.1599466400221,57.3579051764682,38.9600180555135,4.12419194355607,48.6340081552044,2.65785571467131,1959.44061456248,2.6550196871697,0.0508257055655122,1.23981103960192,0.00578549797646701,3.04137394540012,0.0190841482719406,5.68012616410851,19.5457737438846,2.87131200183649,1.85050040949136
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",842.204210814089,6268.83022114635,934.353354386985,2638.43899779022,120.971725787967,1.49810453876853,108.321624575183,4544.17532193474,4.68385440437123,8.98386438470334,20.6856074975803,93.4625859139487,4.33301070705056,92.7296733018011,24.6852731797844,41.7650480987504,1.0272847127635,63.9112220145762,4.25805483572185,619.318915996701,1.67904238391435,0.131478886539117,3.20565950698452,0.0326872452860698,1.40819969209842,0.0275163640268147,3.61484362836927,17.7152913250029,2.37471945604775,6.02901387028396
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",328.883473295718,5127.44766101241,882.037829142064,3589.97440710664,96.5908314101398,4476.50567628443,792.341620428488,3549.5544585865,1.84556490997784,7.49002888333052,49.8710074461997,9.76341909263283,4.4827666587662,29.5527915004641,75.4188323160633,91.7224273318425,4.82046944787726,1.43168221693486,4.87263735383749,1705.86872147396,3.38257470858749,0.168293713079765,2.24893245290732,0.00432407537009567,0.997198095824569,0.281807495257817,5.9003293402493,8.01223860005848,1.68145798980258,9.12580806296319
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",445.793873630464,1341.2429690361,428.846063790843,7537.11447864771,241.052648052573,3169.00294506922,844.871712615713,606.670976849273,5.94510840624571,8.12282817903906,2.35213472042233,4.08346080221236,4.42326919641346,5.1998337963596,65.6836002133787,82.2890446754172,3.64973617484793,94.6296559181064,3.20526927243918,19.1818936727941,2.44831635663053,0.102471453603357,2.08413288206561,0.0487474118708633,1.49259997392073,0.378715964499861,2.42677269876003,29.3548277358059,1.69741641902365,1.54354195808992
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",751.357448287308,4868.53975243866,512.427899288014,7809.28270705044,505.701976828277,4910.27067182586,344.48294271715,3297.45660303161,5.09160491544753,6.35827182326466,35.3773414622992,13.8302586041391,0.547254597768188,81.3223718199879,17.1471795765683,29.917401028797,0.68589566857554,27.7023279340938,4.50444236397743,1526.17206424475,2.55338124593021,0.0636946133337915,0.794294243333861,0.0211597045185044,1.07763219638728,0.460207951068878,5.74146251287311,16.6740242869128,0.709590783645399,3.54819399071857
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",530.024121981114,762.992138043046,366.565013770014,6026.63968317211,771.683770697564,5256.6281077452,433.713830541819,4488.13914321363,4.87616568361409,14.1073941532522,54.0448382962495,74.7901988448575,4.36458613607101,98.5582328867167,6.95193281862885,88.6328692780808,3.42942387331277,24.625259055756,4.94674272183329,841.088056564331,1.60023306193762,0.138018126552925,1.80746175832814,0.0488291391870007,0.719297461863607,0.245205264282413,5.04465976823121,20.3438316541724,1.0671199709177,4.27390219178051
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",796.415651449934,4181.06358125806,690.574718872085,2971.33187204599,979.028968838975,6391.50577364489,635.545281460509,2260.11673221365,4.40231864131056,5.51909183245152,17.7624612580985,40.8657049993053,3.40726019931026,62.8873924724758,92.2725323587656,66.8015518691391,3.06663053226657,48.7611391115934,4.97237534169108,1436.33007165045,0.0862601371505298,0.134803966851905,1.84922958565643,0.0369971610838547,0.435312044201419,0.157441841159016,4.6093931151554,20.9122909361031,2.17199076355901,0.886763455346227
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",130.917271599174,7325.21734945476,357.4982911814,4012.82951980829,120.57631323114,5967.03219460323,98.9249809645116,156.317908549681,3.38223358639516,7.31312561500818,90.011396096088,59.078189660795,2.35218055197038,52.4839726509526,66.1090401932597,47.806129977107,4.75367342820391,41.7086064582691,2.49698009900749,309.407793451101,3.33436869800091,0.181175780994818,1.80333320836304,0.00776297235861421,3.12368278144859,0.677195122162812,5.98077771347016,18.8476658379659,1.87568962096702,3.97497195284814
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",13.0816872697324,7639.29121010005,439.361986704171,6501.37929990888,996.360923163593,8106.71055689454,758.142154896632,4960.255487822,4.16475481726229,7.91622412856668,45.5978651065379,9.29442434571683,4.84465288580395,70.1422729762271,47.8997617028654,92.580284900032,0.744314310140908,37.1301970211789,4.85047634597868,210.456047207117,3.41910123572219,0.00985287572257221,3.56477693323977,0.0214314500219189,0.916751664923504,0.853066105255857,2.95172727201134,10.8559312543366,0.563085978594609,5.76745485654101
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",124.354183673859,6670.28162814677,766.137722646818,1878.87015193701,483.356699580327,7044.88355200738,661.56516270712,2588.02408934571,3.86370788351633,12.1954902904108,80.9968684101477,35.0186147727072,0.477248795796186,62.9896942293271,58.6318490793929,24.4272818323225,2.90805946686305,14.2543631372973,1.10029771737754,1807.6821048744,1.15523729613516,0.167057276051492,3.13073150360724,0.020938518398907,1.94846632801928,0.437297789216973,4.56567899324,28.8060649484396,2.18378260107711,7.48130535939708
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",39.034069981426,2628.60564887524,951.79485087283,6962.36151084304,35.5234784074128,340.084463823587,128.940723370761,4327.90149818175,1.20216718316078,4.34964148234576,5.14996410347521,1.46749846171588,3.90045315027237,27.6432865532115,97.292607370764,81.3409087248147,1.43242144142278,61.3660905277357,4.51148391421884,1607.91425593197,3.44906192454044,0.00589800090529025,2.32124275439652,0.0487641339423135,1.90718843205832,0.579880289663561,2.97851704061031,25.3622040397022,0.0839296923484653,0.864882201422006
