"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",48.42624720186,6196.04567997158,795.494862832129,3855.2325014025,580.810431391001,4340.77211422846,340.069651138037,514.896194217727,2.32944945245981,15.0453478852287,85.8043653890491,41.2105323048308,4.83643616200425,98.8181560765952,81.7918435204774,10.4836440645158,4.4247195054777,74.775365460664,4.83025836572051,1106.81684873998,0.504059071044903,0.0457682646345347,2.45608651716029,0.0128192939446308,3.39130226671696,0.769126030057669,2.37181329075247,15.1629945100285,1.7094268776942,7.71947459317744
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",808.627469930798,4229.71736453474,685.336587019265,4624.46274794638,265.382523881271,9758.38478887454,424.401354975998,2930.31421606429,5.66170437401161,5.71453586500138,10.6515463674441,57.558958651498,3.46350538893603,25.9676170069724,9.4926126068458,73.3394586713985,0.665879959706217,10.7902547810227,2.38450558297336,420.706685166806,1.91783214410534,0.00159690505824983,0.0575718684936874,0.0322047622990794,0.866894007474184,0.388690288667567,4.20859473291785,5.98120630136691,0.165863913600333,3.06823601247743
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",928.494344931096,5588.39871920645,564.540504477918,1213.25429901481,519.37991543673,3249.12527110428,663.530834019184,3285.33945721574,2.6144058725331,10.4361124671996,10.8542984351516,98.5896823694929,3.96878875093535,3.5485461121425,6.95162976626307,90.167745645158,4.31788820540532,34.0963252354413,2.26032102573663,727.771140635014,3.01439748637145,0.0846402731724084,2.91978095998988,0.0219227510737255,0.0544470060616732,0.249585410929285,4.30475699901581,21.1652976763435,1.99740083138458,7.27966947015375
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",249.64728532359,234.820447862148,759.923507925123,1536.2853910774,344.148112460971,4949.35533264652,269.539597211406,1693.06307914667,5.61276155663654,14.0079674953595,64.0996627043933,58.128499542363,3.48444647388533,47.0473930472508,74.4063837919384,5.5025739595294,4.53867685399018,76.5427035046741,3.26128875650465,1873.43269539997,0.168882443702314,0.00345617388375103,0.394734749430791,0.0203823765274137,1.09436442833394,0.693666770774871,4.29436047188938,19.4402837438975,2.13353420677595,7.46770417783409
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",489.320587133989,3691.64960831404,267.130719963461,2958.28632637858,428.510391619056,7198.87076877058,393.746284302324,4199.29143972695,4.24503960320726,5.39929907210171,90.0084887631238,38.1300732959062,4.62550255935639,28.0159793794155,42.8882885724306,95.5361425643787,0.868517578346655,7.96768327709287,2.55719209741801,1932.82330594957,0.198091849882621,0.173167685652152,2.95359660555376,0.00730271256761625,1.46849097218364,0.119072017888539,3.20702284108847,11.2337071809452,0.24848746098578,6.78541287314147
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",482.287087710574,2202.16982066631,732.898794580251,3898.54824915528,13.781851157546,2880.11787692085,19.7100203949958,798.388833645731,2.90575386513956,4.61322808545083,52.5444030994549,74.1795608773828,1.50079061626457,61.1117576481774,2.34640308190137,76.0099161649123,4.14522576145828,40.822154819034,1.74317444954067,1179.90773264319,3.90367240835913,0.0706357195507735,3.49607970453333,0.0342181278974749,1.23813437186182,0.551019434630871,3.91849448531866,29.2462945810985,2.15028243928682,6.29665604792535
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",14.5286887418479,7922.07068577409,797.828274546191,3879.30734269321,4.89487173035741,5917.99325309694,821.088500088081,4957.94128160924,3.86315674427897,5.11232397519052,57.8461125027388,43.3547050924972,4.39205554779619,99.2178297834471,53.882929799147,68.3482171036303,0.858703632839024,22.6720264414325,1.13935358356684,1387.53625797108,3.05405686682789,0.18149267216213,3.37519194103545,0.0456434938474558,2.7681402431801,0.640741104190238,2.36938311439008,7.27881575701758,1.27390389156062,8.87097755214199
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",367.314304225147,7477.90807113051,854.498834349215,7478.3791564405,643.523539416492,899.420860223472,711.41484612599,2300.12594838627,4.54696455411613,6.24492423795164,52.5559605797753,52.4093358777463,3.58924040920101,79.786630673334,93.1033645989373,80.1904812920839,0.714719040552154,80.2256777416915,2.92956369183958,1081.02598693222,1.87037745824782,0.169908542046323,1.01159051705617,0.0142085682717152,3.22746260683052,0.613386847637594,4.57342089340091,16.6380712599494,0.537176086800173,6.03372582001612
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",762.314625550061,1661.27339564264,711.227682186291,3407.92984329164,813.559085363522,7423.32936497405,916.497933445498,4615.95513508655,5.65218769735657,9.34756781160831,70.5285519827157,13.9059348264709,0.241818622453138,49.9593116343021,52.9191232519224,2.39371655043215,2.5176532077603,38.2359964074567,2.61786101572216,1149.90062033758,1.07508517031791,0.162416377710179,0.154570568560157,0.0436922216438688,2.8464638910722,0.739921519299969,5.47558018937707,18.3009692130145,0.480679683713242,3.94037643680349
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",525.794086046517,3837.56692521274,788.489161990583,6003.4379158169,590.67810466513,7564.15454670787,987.36040527001,1211.13506262191,5.45013079792261,6.8378619318828,87.0417799334973,2.73095183074474,1.654491154477,46.966591430828,68.5999783687294,34.649783372879,3.5599953122437,88.3643912849948,4.28621779754758,641.799946781248,3.36437024265993,0.180486161308363,3.35166616700822,0.0498062395839952,0.810774661274627,0.86007780446671,3.45984609797597,7.57301396341063,0.0235009315656498,3.1418959540315
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",435.679914662614,615.563608705997,656.392876291648,723.29144179821,110.973396804184,6630.49567257985,173.70721232146,3062.20372556709,2.03948092088103,9.10469065047801,27.3581069894135,96.4300538878888,0.555278798565269,92.2348657855764,34.2884267913178,8.02533470559865,1.2836505821906,40.5039721168578,1.79045185167342,1201.61822158843,1.69440132425632,0.0475559736136347,2.60967907009413,0.0113905206555501,2.55946049722843,0.685681135486811,4.48722240515053,26.0028261120897,2.22585219915491,1.76081332378089
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",665.680513717234,3173.13733883202,143.588798586279,1766.01113565266,719.903561053798,311.200958676636,512.753523886204,2336.26081142575,5.654254920315,7.23855332564563,73.7312362296507,83.999084495008,0.663727107457817,57.160681928508,70.8173625869676,57.940949453041,2.1338688605465,42.9748708382249,4.61286975257099,209.616213105619,0.621348193525337,0.176826212694868,0.326520332449582,0.00181337459944189,1.18876643292606,0.302796033513732,4.79357914812863,15.6963401020039,1.72457003542222,4.60649648448452
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",666.979739442468,4755.63802197576,853.592935949564,86.7312829941511,101.720271632075,2635.51319250837,750.644103158265,1716.81688749231,1.38500706315972,5.71056642755866,93.8986163120717,28.4193738130853,4.26859931903891,97.2782217664644,80.7099952828139,28.6312626907602,4.54060177202336,69.0460240934044,4.88691367954016,1922.08590824157,2.3928518671752,0.00169182708486915,0.405337774353102,0.000125145143829286,0.176746371109039,0.194207559479401,3.13232807163149,21.1596477555577,0.422065591998398,8.0668843514286
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",490.560792852193,4703.90774682164,216.050731716678,5313.2850676775,275.406511034817,360.259292647243,90.4785636812449,4995.09635032155,1.12415384873748,15.8186193034053,37.8770676907152,1.03867477737367,4.54913313733414,56.1204900732264,92.3807927640155,40.7918270910159,2.20640301820822,72.0661534694955,1.04433167353272,128.394710365683,1.57569978928193,0.14464716874063,2.17501956756692,0.0373595310957171,3.06557125994004,0.0169188288040459,3.83885196130723,19.2012194613926,0.990824505337514,4.24207954667509
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",804.31767902337,1707.02009648085,547.450384357944,2109.08171534538,703.897319035605,4563.35329217836,949.248640565202,2153.02135096863,5.99225622508675,10.8911666190252,16.9742368161678,95.0654602376744,0.967304250225425,8.31788398791105,66.243952466175,71.1958003463224,2.16828241129406,43.3828481240198,4.25239726994187,498.400035314262,2.22357235685689,0.153031336376444,1.1810293944343,0.0133083913126029,1.06634047054686,0.518258728994988,5.90557864680886,15.4179078247398,1.59445460692514,1.04547701310366
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",643.749687122181,3209.65429395437,32.3230344802141,6176.5115968883,987.768530612811,8294.10530859604,605.936093954369,1660.92823375948,4.43161825789139,7.22608903329819,48.9111394621432,56.4416342414916,3.24307020171545,19.4335424574092,56.4145624870434,85.1949731819332,3.20396273164079,31.6951217362657,2.68233448360115,1392.41274446249,0.685061028872151,0.0713744662236422,3.52862440495519,0.0379245092626661,1.93955952678807,0.783394098537974,2.44011013023555,6.84171562432311,2.76135639047716,3.37481804424897
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",513.539233477786,644.833849743009,285.631205653772,6472.58536145091,734.197048936039,8693.32264643162,136.407996527851,3092.08433842286,1.93924613320269,12.1588675929233,28.6550937220454,79.8816723516211,0.929688944015652,57.7290210174397,30.2899971138686,10.1057733409107,3.14592910697684,79.0928181027994,2.82227605395019,645.308713894337,1.97970998763107,0.119649340445176,0.886467315014452,0.00682229029480368,3.36124119865708,0.617895128647797,2.64962044823915,9.58709772210568,1.0900012957165,1.3827594765462
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",937.933366047218,2704.574463889,604.445475386456,6236.49054206908,827.97692483291,6204.49194218963,526.384869823232,2187.7017733641,3.82399812247604,14.1191267864779,15.0671896059066,85.5455385986716,2.61669839732349,72.4830543389544,63.2919861469418,55.7779953815043,2.24880972527899,3.2486931188032,4.62276076991111,1544.01745600626,1.52031718810787,0.148953012935817,3.45999590647873,0.00282746892189607,3.37660709754564,0.290437565837055,4.67528526578099,12.338481763145,2.46128836430144,3.82423124276102
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",774.859228637069,7818.90021450818,61.7555719800293,7972.32160903513,983.084989944473,9752.89950147271,526.065836427733,1748.65355482325,1.39704380906187,12.9240295896307,20.8004660438746,0.287022837437689,4.58477986510843,13.465137523599,87.9178705858067,39.0661420766264,2.6591853343416,49.4738705456257,1.73470123019069,1262.65053031966,2.91797495614272,0.00451982216909528,1.87694751299685,0.0277851818478666,1.7817686712835,0.156850294838659,3.7187784621492,23.6508908809628,1.27929089425597,8.0217988579534
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",433.23996826075,5845.4288803041,838.692928431556,3529.88683618605,87.3519598972052,6433.92384517938,259.390383493155,4894.38329008408,2.98655834421515,8.37616815976799,55.3159742150456,8.82442202419043,4.88020979333669,16.5750064654276,17.7286351565272,35.2419532369822,4.4025585160125,74.2056163260713,2.02692810539156,1141.9118992053,3.45432692752685,0.124833921855316,3.64173155559925,0.0402821602649055,0.426857469370589,0.148601395287551,3.55740717984736,24.913338549668,0.953667294164188,7.13906998746097
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",935.082748532295,493.340594694018,407.752628903836,3335.0295163691,38.0894101690501,1367.24023381248,551.370340632275,3049.42041286267,4.61620970652439,7.64427851047367,99.6466983342543,30.3888814756647,2.19546615961008,77.6488081784919,42.1058571897447,58.3528988761827,1.96344466414303,77.2963888943195,4.72821951564401,968.504561111331,0.0284140083845705,0.115994362765923,1.16919829143444,0.020443663559854,1.71242570057511,0.310759725398384,2.24092681985348,7.10180431604385,1.83645061054267,2.83862824551761
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",533.632742706686,6790.5384618789,178.055663593113,2321.04004174471,786.827817559242,6570.58603130281,622.591486899182,1252.65057897195,5.81193946907297,7.1995293609798,24.5250280248001,88.5103550506756,4.83714771107771,67.9761896142736,80.049564386718,30.0241031916812,4.81922955717891,75.5423140712082,1.29609296936542,1533.36671367288,2.98420402357355,0.0911997825838625,3.82873433330795,0.0209821841097437,1.44084340319969,0.89671695374418,4.17952467221767,19.3493995768949,1.08239743579179,3.96634365664795
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",151.594220660627,193.745862692595,928.044522181153,3360.10455712676,970.083563122898,9158.27070828527,147.901752963662,860.849461751059,4.93599672825076,5.51959615200758,36.2394218565896,2.79912007972598,3.29575413139537,31.1387369176373,40.6257208902389,32.2928548324853,0.459759652148932,87.1475161286071,4.82765541225672,1558.82435850799,3.13648728452157,0.0145702266599983,0.793283464342821,0.0293812216375954,1.88065910665318,0.476848562294617,5.69295939616859,20.1921252952889,0.139006367512047,6.04866346577182
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",868.557976558805,858.881182968616,110.015664249659,1891.64664968848,165.584764210507,2149.18047422543,480.139900464565,2223.93524600193,3.25325971725397,14.8214022386819,98.588186269626,19.7334714001045,4.69160787994042,37.557198270224,9.29884244687855,73.5324187204242,4.61670418968424,53.7556709023193,2.33395897317678,778.415628708899,1.79472412964562,0.0420057468581945,2.96925129460171,0.00155038047814742,0.24845971558243,0.834986085724086,4.15137269441038,14.7450577479322,2.37091177499387,3.89986801426858
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",545.6625840161,3455.69687895477,914.345513330773,4045.63146829605,260.627845302224,3163.66516053677,790.03354231827,1047.9090642184,2.52693054638803,4.81329306960106,15.675169066526,50.6586318602785,1.97913838201202,49.2631967645139,17.4020582111552,9.41619928926229,4.83056247932836,36.7928956635296,1.05600555520505,1556.84468150139,3.77908125184709,0.183773355185986,3.75704597941367,0.00278038957621902,2.59733113264665,0.651442426652648,4.35935768019408,12.5785504886881,1.14176447654609,1.14994082367048
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",689.822357846424,7662.78225183487,724.155890755355,5196.83608785272,593.77235150896,8251.79019011557,486.977376742288,1771.1331974715,5.33504449669272,12.5808248082176,95.6846802262589,15.481695602648,4.82537617324851,2.77688119094819,45.9036292508245,57.5301257893443,1.775266029872,25.5155665101483,3.46228194329888,1027.51628356054,3.76141112907557,0.0857952237594873,2.8641337154503,0.0454303842736408,0.732774953916669,0.031308098975569,3.05012028757483,22.5682418164797,0.89421037028078,7.42917882977054
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",507.98052130267,7379.26379777491,782.552761957049,3387.85602711141,936.632460681722,8257.50581221655,991.779266856611,4665.10941507295,5.6827771642711,12.1057507852092,88.249617931433,55.1516490057111,4.31075211847201,33.7883607717231,96.1849212180823,90.1300006778911,2.57061175070703,49.9234360409901,4.57685433980078,1830.08751925081,3.40888018683298,0.0584139945916832,1.09013768361881,0.0253004241967574,3.36383149195462,0.659541509323753,4.95374585129321,6.03324154624715,1.80840492979623,3.64984326995909
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",255.588210420683,1398.24597910047,331.196567276493,6855.32733052969,420.09483743459,5464.4396295771,305.682325968519,1260.52165520377,3.98709670314565,7.54872189462185,9.64721506461501,8.15942382905632,4.95822303579189,61.0586686758325,62.7029054565355,6.92607394885272,3.58838711865246,50.3036681795493,4.15753143653274,1564.53921739012,3.44695400929777,0.0754407859407365,1.29224433037452,0.00484190054703504,1.19690227294341,0.0602977222530171,2.64286137279123,20.9642291837372,0.234737388114445,2.22484209574759
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",309.586215997115,1224.15517829359,811.677090357989,4763.04804347456,519.046265864745,6238.98431425914,463.044385658577,2930.62736629508,1.7533456152305,5.03136857319623,23.4612486325204,93.6524574877694,0.0430624710861593,60.2835221914575,71.8159723561257,18.8696230528876,0.110052248928696,12.0722972089425,4.84388313256204,1794.06910669059,1.54007505349349,0.00839211726561189,1.40447752288543,0.00650668581947684,3.10954387313686,0.259215204720385,4.49007530976087,17.0083143527154,0.788963902555406,3.59646065393463
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",727.628959808499,4235.00491306186,374.973473139107,6415.61109945178,133.831946179271,9347.52753702924,292.716199299321,3171.43291933462,4.32825350342318,14.466158487834,62.141880299896,77.6528069749475,0.765143571188673,33.7584759574383,54.1687179822475,78.89262100216,4.36196942115203,59.8273164127022,3.28725753538311,915.691690985113,2.7617614355986,0.0694053055718541,1.12951312558958,0.038522063579876,2.75941804475151,0.424414487206377,2.2372486712411,10.3308595786802,2.39592062621377,9.22072931658477
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",155.429275240749,1243.99419315159,738.477307371795,7828.83070781827,151.989837642759,3651.34099265561,555.718859191984,2887.40864722058,5.7674727847334,8.17194644734263,58.8862441247329,77.5680718943477,4.80813927948475,53.3290267689154,5.05760407540947,41.0592565545812,0.288891878444701,70.181569037959,4.55865536537021,1898.9831386134,1.21158690427663,0.0755259076133371,0.615434592857491,0.0176565417321399,0.00693491129204631,0.546255434537306,2.26009962707758,24.0548927464988,0.660055767768063,8.80601524142548
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",883.123147767037,284.10442173481,115.957984002307,7271.79609239101,265.299242921174,3667.27706510574,210.175221087411,2298.64156339318,5.84544778126292,13.0413060244173,0.97111992072314,53.670739242807,3.18161114468239,39.0746368328109,29.6993334079161,9.71779625397176,2.66353353857994,66.3405603729188,1.57222467940301,615.556753706187,1.15974320034496,0.123302859812975,1.11261986221885,0.0271256193867885,3.36029940573499,0.382007886562496,2.59207990765572,10.7515359658282,1.24355027466081,4.65525018284097
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",208.917954470962,4664.49449397624,531.039592577145,2536.78175248206,506.119491066784,6084.87066347152,814.744607312605,3612.30252543464,2.2533893645741,14.5976148732007,82.9980560112745,70.6964488374069,3.89649604330771,50.2347420435399,51.6840713098645,94.7031594580039,4.2952879332006,90.530869201757,3.04114893637598,1013.85791739449,2.34868526670383,0.0491846879478544,3.82317455886165,0.0453315315418877,3.31194673273712,0.187003618176095,2.12052849773318,24.6280122443568,0.228448972804472,5.36619947990403
