"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",696.019562892616,2905.55855445564,773.998826975003,5498.63512441516,559.785624733195,2783.85772369802,158.901497721672,3640.55676502176,2.31206197896972,8.54449286032468,93.4266877593473,78.9938252419233,0.191631307825446,75.9250691859052,47.4051419179887,58.3743371302262,4.5303221209906,38.8763948576525,2.18151768483222,843.74850615859,3.471483631921,0.0922304328996688,2.67347932687495,0.000442467513494194,0.839771292451769,0.826185985305347,5.72131366841495,17.3981845041271,0.761060757050291,8.84631583699957
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",146.782822906971,7213.677437976,43.0747140198946,3113.37469890714,900.451312540099,4860.14682333916,469.595986651257,2432.16411559843,4.91168172820471,15.0988814607263,89.0972317196429,11.1447888892144,4.22090877662413,32.7040412696078,28.5271432716399,92.1125642489642,4.88984734169208,94.575973181054,2.84112808387727,1389.2296818085,2.42709109859308,0.00765395881608129,1.09894493283704,0.0479686603881419,0.382778687495738,0.0636939843418077,3.25335490610451,28.9695042546373,2.08082585034426,4.56887466134503
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",147.769147763029,2805.79156242311,226.774028968066,6128.86798195541,446.715486934409,7401.42542636022,378.843132406473,397.739333566278,3.80587328015827,13.8907025074586,89.0145502053201,10.1941794157028,4.54218495171517,89.3453637138009,8.862842223607,11.52557823807,0.304570370353758,83.0053177196532,3.63989869691432,815.459657926112,0.488508914387785,0.116344019956887,2.51934954571305,0.0357801169040613,1.29439953682013,0.412090170336887,4.71150882914662,16.7936190508772,2.54240794403013,4.9495771760121
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",410.050167469308,1570.57076878846,238.59995463863,3745.31163461506,561.69858109206,6921.74567608163,808.814855292439,3473.56905112974,5.17163130245171,10.3602164797485,84.2055525863543,15.5567421810701,4.55098521895707,86.5842303726822,81.1681089224294,58.5483253234997,3.57025002245791,91.6684069903567,4.31106526684016,1015.5431185849,2.28706722972449,0.178033186495304,1.91072934291791,0.0102428259328008,1.40010504266247,0.74492310108617,4.15494676213712,16.727350455476,0.430784949637018,8.71944761602208
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",425.553675508127,4863.79045620561,17.9476090706885,4927.75421775877,974.873132072389,9535.41394555941,564.744132338092,4257.8177456744,3.13191073038615,9.16341882385314,87.0092326542363,12.718249601312,2.44211810873821,60.6519204098731,35.2945991093293,36.6919279331341,1.67818627669476,30.6086120894179,3.82224945910275,479.78138551116,3.13246616757475,0.0265768198762089,3.49685717791552,0.0425495713483542,1.0290599972941,0.0579267081571743,2.29152647592127,23.2018809893634,1.10514075329993,2.75668824557215
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",235.951123759151,2854.86987605691,758.457545656711,5749.48591738939,969.915631925687,5591.83025499806,194.003775482997,2353.45336142927,5.4434047548566,13.6891153082252,54.3605816550553,36.7210250580683,1.8613938766066,49.6688886079937,11.6910663899034,37.8511443501338,4.62073562783189,70.646634302102,3.7203356642276,1722.51794254407,1.11939976684051,0.0743733254726976,3.26128608661238,0.0254691227804869,1.9798067248892,0.159932528086938,2.65297149959952,28.7345984147396,1.56199496833142,2.67142188968137
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",722.02255949378,5086.34645491838,508.861621143296,1468.94483454525,94.284575432539,2006.34013162926,148.970472626388,1859.85994990915,1.30624464503489,5.89553286042064,67.1768567757681,98.5562025336549,1.78124531288631,83.2962599350139,64.5696664461866,55.9726785169914,0.130488467402756,16.7450638953596,4.82427010219544,1662.07256307825,0.82594830930233,0.103570041665807,2.70513545347843,0.0483733686967753,3.32041428624652,0.174143639439717,5.07040195167065,16.0699848388322,1.35735541179311,8.09127820422873
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",751.633306033909,7342.54117123783,589.588470058516,4996.37551605701,324.596739606932,6168.12197957188,435.467368224636,1128.77428531647,3.97049787710421,5.37814457621425,36.686865449883,79.1728096082807,2.66189153306186,95.5405617365614,0.490047736093402,72.1809327136725,0.690739133860916,50.075284158811,4.26645189709961,1617.88957752287,0.28166865776293,0.0608859323430806,0.981894031476695,0.00898175503825769,1.39039602689445,0.160997832356952,2.45335496403277,11.876666872995,0.287967335293069,0.700257155112922
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",776.559511432424,1318.41265782714,518.116990104318,5722.3858628422,195.946319028735,9951.91343128681,373.532606521621,829.585442552343,2.92180179990828,7.44494295306504,3.54658118449152,34.0691133402288,1.05823847930878,54.1689693462104,25.5323617951944,71.9122527167201,0.00631591770797968,40.798605629243,2.1849324805662,1805.77405868098,1.96723622271325,0.00667049959301949,3.12870540435892,0.0468020696891472,2.49060414740816,0.459311224054545,2.68146745488048,28.3531450503506,1.57006486686878,6.71616410836577
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",866.013326914981,4593.71012821794,166.008582804352,6215.15914052725,840.449496405199,2503.18604288623,78.5249127075076,1398.95705855452,3.14043019572273,11.576955200173,20.1652450487018,99.3721271632239,3.16699763643555,64.7941085509956,48.3041535131633,81.5518605988473,1.6955256217625,21.698626736179,3.99845787324011,11.2400143407285,2.4374490552675,0.0922297052107751,2.37874021401862,0.0134310298133641,0.265487122815102,0.720552364108153,3.29380963742733,26.7127007432282,2.82466110012028,3.26077109202743
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",551.814809907228,6145.37527039647,490.292254369706,5480.95482029021,516.411821125075,1712.91559701785,20.9741718135774,425.580265000463,2.46212021820247,4.84488163236529,59.8718129331246,87.4661478446797,3.23857148876414,19.7461017174646,57.2290554875508,19.4918957073241,1.27430729800835,5.29925394803286,3.70585152134299,1496.40915729105,2.66218474661931,0.0426257390994579,2.93260349744931,0.0110856811865233,3.11660999059677,0.356374939531088,2.59617243241519,22.0562908344436,2.29946796398144,9.98175790766254
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",486.520073143765,6235.19084975123,707.61884865351,3081.10862225294,988.790290895849,2421.01829731837,17.5932957790792,3107.17082000338,2.11000701901503,13.7132062781602,80.3589769639075,11.3984578521922,2.5634217041079,45.8899546880275,95.4166227253154,76.8713735975325,0.423215721966699,50.8554901462048,1.43284269981086,1243.71660547331,2.72757732159225,0.0805624735541642,1.12274778083665,0.00735886773327366,1.69520923132077,0.660279488749802,2.63441078364849,27.0803186530247,0.759688079031184,4.15093583287671
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",75.3713478334248,4779.51796166599,503.540008794516,6243.80037002265,782.306578941643,7927.26186802611,240.462630055845,1254.92956954986,1.182230345672,12.3427866846323,38.3982892846689,49.2511391406879,3.7930786353536,54.5008240966126,38.81086173933,95.4143423121423,3.76463231747039,66.1398753290996,2.89579777978361,1286.77395358682,2.01460679128999,0.0905934695154429,2.98236591792433,0.00139324789633974,1.15275989356451,0.305832902854308,3.16261417139322,11.83856025571,0.338929989840835,8.76742443302646
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",721.196478698403,994.735635817051,517.277595587075,2784.37953069806,463.323357980698,8646.90324291587,838.835803326219,1834.93916294537,5.31049247621559,11.9136321302503,9.851319110021,57.7179703628644,2.78795866295695,32.4972413945943,17.7314961561933,3.16771632060409,4.25833749468438,65.5216780491173,4.43210671376437,363.099270500243,1.24227686207509,0.161237246682867,1.4233791697165,0.0041016009519808,0.439024658733979,0.0707053937483579,5.39896325580776,26.9142337038647,2.14696521712467,6.62206817418337
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",967.971610371023,2539.16484676301,338.125170208514,1910.76711565256,313.214914873242,816.404237411916,59.2818467412144,1152.19821571372,4.14304389758036,14.9633484082296,24.5673032244667,51.5544316265732,1.77528425236233,23.4032385982573,94.2324147559702,58.6084409384057,3.16121592186391,63.3404526859522,4.47282948344946,162.053016014397,2.89180840514135,0.152849293593317,1.43137328430545,0.0482698299107142,1.29729942800477,0.132804587529972,4.84023201651871,29.6956928109284,2.85708118160255,1.66398094501346
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",88.233623187989,7609.98475365341,496.602821163833,2914.40892592072,376.952346879989,536.471782252192,346.583111211658,2193.9179697074,3.25092693232,13.3788782507181,89.3675128929317,51.1157467262819,4.93648624862544,9.60956902708858,77.9238378861919,85.5395035352558,2.53984287497588,51.2501616729423,3.69264457561076,1717.96339098364,0.05122424245812,0.129500679625198,0.487115884856321,0.0464719750802033,0.819327736319974,0.720094483997673,5.85616130847484,10.4556188115384,0.00462522935122252,5.49996012588963
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",304.558266419917,5785.33891588449,367.294715717435,6838.68701756001,928.298277314752,8138.03900266066,337.394478032365,2476.96047881618,3.09828645340167,7.91651287674904,71.2757852859795,29.0110964793712,3.99430568912067,78.4948354354128,58.5585257504135,21.7117476742715,0.654943226836622,31.9513294612989,3.29099276475608,1153.18666305393,1.5294896373013,0.100990677298978,1.58919919959269,0.0342203229898587,2.52579787317663,0.642700469191186,3.73799263685942,26.8548965582158,2.61662233958486,3.79420019919053
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",510.318973334506,6031.88978694379,929.389674216509,1416.70100018382,20.9981792140752,5477.57015796378,596.387094818056,1932.47826304287,3.28429185342975,4.39243252296001,30.3027246380225,75.5147492978722,0.265602562576532,30.5408853339031,2.70890397951007,35.4207562515512,0.771108767949045,42.3599287169054,1.97411015909165,1387.86271493882,2.68827618235024,0.13124792361632,0.55345774643356,0.0446877049980685,0.670278151053935,0.859234262094833,2.78642465081066,19.0343662118539,1.63638705117628,3.1336163263768
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",389.252237044275,2817.23463721573,645.425027702004,6019.67510022223,828.631104435772,4024.47020169348,269.240456400439,377.609594725072,5.08787846099585,9.38171910773963,27.2247584303841,21.0903052007779,4.39709233120084,56.1777849448845,16.4226100314409,90.3689322061837,2.90766022400931,19.2381522851065,4.02832443267107,312.966318801045,1.35005647879327,0.0198279199190438,0.290497817241121,0.0132311838795431,1.93045623255894,0.407405918184668,5.79548472817987,21.4306569786277,1.17224908058997,2.17158938758075
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",451.053114142269,5538.75539824367,489.555958425626,3545.51863111556,887.900529429317,7621.49983551353,7.01769557781518,41.2344990763813,1.97507978323847,9.3076986214146,75.9306248044595,1.32763355504721,2.53996720071882,80.6450892006978,0.299602560698986,65.7164378790185,4.89770446438342,15.2061685919762,4.54736137483269,1905.11100180447,1.22082710187882,0.0770762311294675,0.145287298928015,0.0423488308559172,1.98348669917323,0.249859982798807,5.56107001751661,14.7397955483757,1.16746522779576,1.50791469030082
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",324.956003110856,6986.18679493666,745.885002193972,4347.29325212538,435.58389483951,3051.78079986945,706.375062465668,4370.62163604423,2.04025920503773,12.451641606167,90.697131678462,32.3691528756171,1.36400425457396,3.42376534827054,50.3280491568148,2.57872580550611,2.34365243115462,47.7565945126116,2.42236176785082,1336.0619591549,1.76029340283014,0.0559095461852849,3.32766181141371,0.0179783105966635,1.0599368032068,0.873719502543099,5.54157989285886,11.1329652555287,2.14904013599735,9.51357644284144
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",310.406589182094,261.852348223329,819.236939307302,1095.55616602302,366.482252720743,7241.69885274023,221.986374817789,4288.11924299225,2.40421493211761,7.28427414596081,29.33436317835,49.6187230339274,0.124687848147005,92.0260733924806,40.9624058986083,82.71315372549,2.97333901980892,60.534246172756,3.11434269044548,1499.11896511912,2.55885803589597,0.0196030565071851,2.32590948055498,0.0229386200429872,1.89156037177891,0.446244849544018,4.38346176035702,25.5711838381831,0.79040948220063,0.759611469693482
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",520.405253162608,7635.82089357078,0.167932361364365,7879.06938418746,415.16826977022,5031.73036733642,863.442299421877,2763.63698067144,5.64333005133085,7.99549420364201,68.5499081853777,82.5332729378715,2.63342468999326,23.0311703169718,69.7762439260259,84.7519536036998,2.60438745608553,51.1373542016372,1.58693438861519,1634.163136594,2.11633006993448,0.143178577674553,1.05627335418016,0.00335765975760296,3.13803373104893,0.476713879359886,3.84078135807067,22.3212853143923,1.59305003068876,6.18814735906199
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",965.69447289221,7446.85838744044,251.745874760672,2087.36299164593,365.381992189214,7594.64179864153,763.675114838406,2036.45344940014,4.48574178642593,14.8303365902975,28.4787381766364,14.0338669065386,3.12797211809084,46.428473922424,25.8148664375767,34.3142990488559,2.53960171714425,7.86647866480052,3.60614239517599,1916.44692933187,0.197671412627678,0.0832050836179405,1.10411365512293,0.0214682276709937,3.22925522793084,0.183980870456435,2.92581559158862,19.7105444571935,1.02974221289624,4.00447532301769
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",379.299480468035,1595.5459009856,966.159826144576,4163.02310116589,567.573317093775,8665.98666645586,249.322871444747,1599.79327116162,1.42404681444168,6.28057142719626,81.2514886260033,34.8600036697462,0.483617386780679,24.5407366892323,61.1351405736059,19.7989237029105,4.97329988284037,7.67911646980792,4.86125498730689,100.579140242189,2.88321375635918,0.132181452540681,2.41159704299876,0.0252224855590612,2.8275031119585,0.471348152286373,5.99442662578076,25.7616880594287,1.27911283965223,1.31098789861426
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",374.814608599991,4468.78000348806,330.992856994271,581.586057320237,417.112148134038,8245.48039119691,138.48856347613,2042.98519296572,3.28594884858467,5.59463926125318,36.3894641399384,46.9601707998663,0.848391455365345,48.6428807023913,21.1288511753082,6.40073977410793,0.359037230955437,35.3950829943642,3.37285901047289,39.2282325774431,0.827450358504429,0.0583059860393405,2.69067496830365,0.0347001271788031,0.523526265285909,0.167284775641747,4.18067234475166,16.0743407683913,1.53901446007658,2.01021822635084
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",648.042644839734,5484.12238992751,561.592950485647,7529.61843274534,647.406291682273,6464.13122536615,221.933866851032,3378.98984318599,2.87520904117264,13.0245124148205,71.9531239941716,9.52336681075394,0.230022217147052,41.5483322925866,20.1087472494692,10.8669720124453,0.553511204198003,8.53844387456775,2.98914875276387,1410.88179824874,0.663347317983862,0.0402252919971943,3.92767508305376,0.0209194921189919,0.268505661049858,0.434778285515495,2.28704349417239,8.75444305245765,2.38307138662785,9.54416140215471
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",330.314825521782,7995.79561315477,413.918068865314,7904.93179485202,228.269258048385,9643.63129343837,523.566213902086,3490.08191144094,5.20275224023499,14.2378287762403,16.4814017014578,37.7273144200444,1.07526086270809,24.6183240553364,89.8040369385853,82.1315366076306,1.75662553403527,90.4493652982637,2.34290335979313,1097.31668047607,3.20947221430717,0.00170641131699085,2.25333450184437,0.029478452517651,0.43287608595565,0.689271519519389,5.82159118540585,22.3528920335229,0.842772834585048,4.06589554622769
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",204.08650720492,6772.1361014992,18.32444826141,5704.27578315139,903.169878991321,5765.24189440534,822.824304690585,3286.9355881121,3.47450109105557,11.4888932462782,24.3390294723213,20.5749923130497,3.74491422902793,90.8500332618132,65.739046735689,6.75596154760569,3.14409408951178,55.7157839648426,3.51895424816757,1465.8235181123,3.16148285588482,0.00873352438211441,0.152689831007738,0.0339565628673881,1.3337078623008,0.406113181030378,5.57771099638194,9.49905005516484,1.9394048623275,9.30187784135342
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",464.577021310106,3100.51471740007,901.178142055869,4816.28784164786,230.935607338324,5909.099210985,495.342316804454,3138.31520383246,1.95462108380161,10.1493667634204,21.6101340949535,90.0471620261669,1.61901645711623,35.626015253365,45.7740020705387,96.2194638792425,4.60715050925501,2.5035094935447,4.35557979345322,7.20946677029133,0.641486015485134,0.125932827126235,3.20111813276773,0.00497765423497185,1.34877332556061,0.697213523229584,4.44394202623516,22.1849372040015,2.85491373548284,2.25553770083934
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",107.482596067712,2272.89168164134,158.40288810432,2181.30819499493,975.043399492279,2095.9320361726,859.961078502238,1327.82474975102,5.08655473263934,5.76811293698847,0.416984152980149,66.2646968150511,2.56943059386685,71.3507629930973,37.3102294746786,0.0371471513062716,0.926644642604515,99.3973916163668,1.24284699931741,797.310729511082,1.52245302898111,0.0753239205107093,3.3210069128545,0.0490347219747491,0.388251824351028,0.384337372309528,3.94771364610642,9.50998399173841,1.16988021426369,5.14400621410459
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",185.847907327116,2689.40475396812,856.646542204544,5644.06637661159,560.044251848012,9247.88600997999,357.657792046666,559.20067243278,2.67083310661837,4.88465069793165,33.1884233281016,54.4303713832051,1.88781982753426,60.5418986175209,7.90331435855478,80.1906812936068,3.78453312208876,65.1562391547486,3.80986795853823,93.6083709821105,0.733932092939504,0.0315572214312851,0.856135162878782,0.0380083782947622,2.08528465144336,0.0920856304932386,2.60879482235759,27.6685664150864,2.74075546681415,5.67457073600963
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",721.217363141477,2103.21870073676,983.949065208435,3129.17266599834,37.4702936969697,679.830368608236,794.636782258749,4380.66560775042,3.81416242476553,15.730350414291,28.6769463680685,23.6044420395046,0.654337500454858,9.15309563279152,73.4968400094658,2.5676082354039,2.50235869898461,18.913800502196,4.54588714707643,1696.95967389271,0.118044677367434,0.0433418931439519,3.75843412271468,0.0351567385951057,2.78121815579943,0.490167647204362,3.06888159736991,26.726388623938,0.406191987916827,0.684615224599838
