"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",48.2683561276644,2601.28013417125,817.888871533796,5276.35192498565,719.118933891878,9018.78890348598,963.353346800432,3839.64841254056,2.12575485603884,5.19893179740757,91.9758048141375,35.2777770720422,4.83633242431097,60.549981938675,86.1439908156171,95.7503203535452,2.57048668456264,21.6995320748538,3.53456254117191,131.702681072056,1.19892620627303,0.0727662797551602,0.84833324825624,0.0292016966501251,1.42891908017918,0.297561701154336,5.47462276369333,15.193163814256,2.68754054775927,2.47844297206029
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",908.170041861013,5020.97340486944,802.463053027168,5988.40640112758,285.036923363805,2101.86964133754,562.559019541368,4015.49111469649,2.52575507410802,10.5991538418457,83.5787343559787,46.8637906713411,3.3013727539219,41.4765629684553,91.2215133197606,75.5397592438385,4.97519975877367,31.242764275521,1.74649018142372,1180.26563432068,3.28029361732537,0.136508099129423,3.30374440693064,0.0106033202377148,0.461698579601943,0.572186637972482,5.66198906581849,28.2043806638103,2.71248440742493,0.127651190850884
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",320.227375719696,491.641219705343,438.047146657482,7890.32920449972,601.811055559665,7206.65371278301,366.104492684826,1326.61354145966,2.85527997440659,11.9153729369864,80.4726594593376,88.878748100251,3.68377339793369,87.3713280074298,88.6252349475399,96.9472120748833,0.997894274769351,81.7159418947995,2.95364028401673,1163.21315895766,0.506398837007582,0.0790478670038283,3.52348199877189,0.036311658564955,1.15413961694576,0.739415438426659,5.21740186307579,24.7917160170618,1.59566648125183,7.97487006057054
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",150.134787429124,215.709391981363,477.798778098077,464.487638324499,412.693157792091,1950.18189493567,662.499562138692,4705.05938166752,2.49588654865511,6.70401178393513,55.8490264462307,24.3747732136399,2.26543576573022,40.8971345983446,89.1753379022703,54.1444776114076,2.55867319996469,73.7720048753545,2.4758253665641,1329.13983147591,3.2932951363083,0.0115342980250716,1.07158546814695,0.0296118435799144,3.13269532704726,0.786355804209597,5.98570882808417,21.4028650324326,2.86416955669411,0.86661959066987
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",323.327022604644,6790.93994759023,747.467220760882,4651.53363160789,686.091342940927,7227.34246170148,488.387381657958,2333.65258434787,4.98752807406709,5.67761896830052,74.2439647205174,76.4898931607604,3.48099238937721,99.0068655461073,26.6857433598489,85.9938277164474,4.97071426478215,58.0765506019816,4.087298033759,949.043117463589,0.962528772877995,0.10807450581342,2.25670833416982,0.0381532283383422,1.41054032691754,0.867326172161847,4.35039910580963,25.1665706466883,1.83157117518131,9.01515790261328
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",342.231361428276,2995.24323269725,935.629871208221,2240.69324694574,562.537075486034,7636.20815938339,379.022153327242,4312.43634782732,3.98889810335822,11.9023198187351,36.484118970111,68.5990170808509,2.49898567679338,75.7163787260652,65.5331427929923,71.5930396690965,0.692154003772885,81.1795307788998,1.67796148452908,694.193808827549,2.46761721214978,0.0243051439989358,2.94372806708096,0.0358418315649033,2.86630847980268,0.843118332861923,2.0488896034658,12.2723357297946,2.35504084203858,8.78446927294135
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",458.096124930307,2683.9862447232,125.574116595089,3490.74766039848,508.67223017849,3347.38820558414,641.027278965339,1817.2999820672,2.44711800268851,9.61718395911157,26.5736038796604,22.2841476555914,2.46987549238838,95.5768057378009,14.7904286393896,5.43175502680242,1.9072895986028,64.7079407703131,1.46628160495311,664.732194971293,1.68174256701954,0.0514537886250764,0.549928546620067,0.0247278475086205,2.33890403178521,0.899379589548335,3.71765512507409,26.0354021051899,2.00724485674873,6.44258442567661
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",448.868210893124,1872.66333773732,159.938882570714,181.1788007617,646.815832937136,7890.61336545274,935.80259475857,1728.42695028521,4.26580406283028,12.5339749427512,84.9333846010268,23.7064206041396,0.976225904887542,39.3517527496442,72.8700142586604,77.860683365725,4.98781462083571,62.4791917158291,1.00284797605127,885.387531947345,2.46665641270811,0.0153614546172321,2.00168074901216,0.01296091779368,1.5036885460373,0.273030970199034,4.7857606690377,24.7793749684934,2.58257785884198,3.61489024246112
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",862.200020812452,401.264008134604,538.185709621757,7770.82035131752,578.361827880144,9392.2339566052,800.14321138151,3072.41523172706,3.31542191584595,9.25970446132123,89.6012204932049,21.0079532582313,3.35969458450563,37.5153558561578,46.6763704549521,39.3705433933064,3.32542375894263,72.9241751600057,4.78652325458825,307.682645041496,1.44157328214264,0.120754634169862,3.54841509409715,0.00234014812158421,2.18019902845845,0.0352033137576655,5.28910067211837,26.1076621548273,0.535182374622673,8.50154318381101
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",466.585188638419,3296.87326774001,684.866571100429,3296.56594805419,558.744862908497,6670.53060373291,416.20097309351,674.866082845256,1.41215980425477,11.2563766539097,2.86138409283012,17.8410038817674,0.901384332682937,86.4000184461474,62.8319813869894,1.43395166378468,4.65614493587054,59.8560605430976,1.43661583773792,484.651639126241,2.87238441020949,0.0409450274892151,2.47144574115984,0.0135012804414146,1.80362796494737,0.558510948554613,4.42906473949552,26.448509732727,0.477211850136518,9.3698659632355
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",687.051991466433,6076.01668685675,310.431135352701,5365.24609848857,32.1831873152405,1851.15371830761,643.38618889451,1698.6446431838,5.09750931081362,10.5415533585474,46.8665184220299,5.34642902202904,0.0690440554171801,82.3383184382692,35.4144271928817,84.4205991132185,1.08985499828123,43.3394980616868,3.81780228950083,1158.69580674917,0.276971970959567,0.132159020891413,3.16129262413597,0.0326036381651647,0.48008347665891,0.28151009506546,3.8874597363174,16.2214997410774,1.69625416444615,3.23905172990635
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",614.872736623511,7443.19986365736,230.126501061022,4885.14789938927,413.664553547278,6054.50495611876,691.129249054939,4910.87122354656,5.05369254411198,13.643238062039,92.8786629345268,79.4509230647236,4.17421191814356,19.8594691930339,71.6198606649414,57.7377474633977,2.63898197677918,36.4448126172647,4.58755825273693,6.85668596997857,0.631817106977105,0.0132744126487523,0.363061578667257,0.00763680145610124,3.09456278909929,0.820917426492088,3.95619708392769,23.3248178276699,1.94617809313349,1.82030948810279
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",187.924944562837,1365.7135553658,770.671222126111,6545.83946056664,594.600165262818,7751.99197465554,345.560774905607,1091.7807649821,1.42322599561885,11.7657192330807,78.8920828839764,73.7001813948154,3.31839619437233,40.2918508974835,67.6884867250919,48.2263613725081,0.269807071890682,60.9674214152619,3.95805901382118,859.388423617929,3.70021014284575,0.170363136287779,0.480872231216636,0.00493202154757455,2.93608895507641,0.61975739391055,4.37285032682121,11.2523351283744,1.10975964581594,9.25458859885111
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",877.505737822503,6059.35548990965,717.200917890295,3930.65561912954,578.755707945675,4574.67534579337,216.239239554852,3574.41924978048,1.43554837931879,8.98001411557198,81.7711646668613,74.1233153035864,1.38297030818649,97.1514186589047,98.0157964164391,27.2287563420832,2.5020960252732,87.4557987088338,1.85425396542996,1342.60713029653,2.43347431084374,0.0395955022890121,3.1894212153554,0.00672515805345029,0.153449383424595,0.542640638211742,4.73475902993232,28.8460152526386,1.85834361321758,1.51914505055174
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",733.26796060428,6366.66561476886,527.446364052594,5106.76670446992,362.012388184667,168.107107747346,234.033748041838,2633.62440047786,5.58688952960074,14.4638400115073,46.3495696894825,91.1709163570777,2.3270728031639,54.7568776411936,39.3502951832488,25.889147631824,4.75740168825723,91.8664517113939,1.30866564065218,1193.37276509032,1.06387481714599,0.135048274090514,2.18943465471966,0.0464856636128388,1.64840240799822,0.277138927113265,4.29802842717618,13.5339808196295,1.99706271919422,6.62209947127849
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",830.091652926058,338.828822597861,305.307544767857,4910.61348095536,717.383506475016,2539.53245468438,102.999854134396,398.26366933994,2.7548229417298,8.63459223695099,24.8662991682068,51.5338693512604,2.58364070439711,5.37969814613461,1.28626120276749,0.758800562471151,0.351582557195798,67.6254260120913,3.60406828857958,1398.76893395558,3.55827259371523,0.109498039446771,0.654372789489571,0.010799286654219,0.174720714846626,0.691889049159363,5.9904676489532,26.2878859078046,1.62492608220782,1.20157355442643
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",437.336912145838,7499.44691173732,266.11570478417,7463.90358358622,372.230686014518,7120.61454309151,120.542794466019,181.022367905825,4.84183121961541,13.5474307825789,62.3111430788413,35.4466119315475,4.30112086934969,39.1311120707542,68.9923581201583,80.457888962701,3.90927952248603,33.3266502711922,1.47137689124793,243.644440546632,2.31443567995448,0.156432549888268,0.945085942174774,0.0215313030057587,2.87358248569071,0.541738267033361,3.23458375129849,9.05550545547158,2.05140454361681,6.77646315889433
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",148.511773673818,6188.26147355139,520.428988384083,6532.10071101785,719.686112832278,2302.61930730194,568.959963740781,1238.13168145716,3.36366152064875,5.66973134037107,62.4452966963872,33.6415527621284,1.85316446819343,27.5417319266126,69.7539217071608,31.4175450708717,4.0610835084226,17.1692236792296,1.74546635523438,233.994708396494,1.26497706446098,0.030113272741437,0.857122706654482,0.0288638209109195,0.0722853008657694,0.351569960941561,5.95523904450238,7.26526180049405,2.13158013408538,7.35856225481257
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",670.486825052649,7828.21435667574,975.897774333134,650.809448212385,482.292388333008,5533.92521804199,732.027940219268,4251.9615450874,5.58980343537405,10.0003764173016,7.4384523788467,82.2289225645363,1.06949777691625,34.2743461951613,85.7500267680734,47.1360302297398,2.54902678658254,79.2292769066989,4.93583563528955,954.146772623062,0.937402544261422,0.0036356589756906,0.949484709834214,0.036924154299777,0.134571750182658,0.62068081246689,5.25710939336568,12.3524179344531,1.23657966274768,6.15559449419379
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",213.86026381515,3851.786442101,979.687026701868,7983.53396914899,208.052753005177,9428.58683411032,680.495088221505,2431.79544457234,3.36271380214021,8.5783164575696,2.3882208392024,57.5857657939196,3.46277752309106,59.8778410581872,15.0898709427565,63.0369636463001,0.665108343819156,93.1933964136988,4.57953326776624,810.015060007572,2.75691336440854,0.0476941155735403,3.81377657627687,0.0422899192082696,1.8778763520997,0.0525168931111693,3.27182279434055,8.18091792869382,1.81100248058792,1.15955874556676
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",627.542743459344,3437.75439076126,983.755404828116,1736.67694628239,783.183053834364,1883.34830570966,234.379766276106,3808.59018419869,5.30199437192641,12.8358741970733,63.1291011581197,60.583495371975,3.10157357831486,89.9343614000827,54.2781948810443,30.4806242696941,1.17130414466374,4.25565498881042,3.524877182208,1380.1058861427,3.31148644326953,0.134280108101666,3.33265699474141,0.0275771965505555,3.02159929112531,0.225593843380921,5.3807013630867,29.0315353847109,0.00757560175843537,4.96868710266426
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",714.187714038417,2875.40536560118,772.389568854123,4126.08593516052,545.651929220185,9442.72924214602,902.923846617341,3430.371460272,1.48859573202208,15.2561350781471,92.4657630734146,26.0179396253079,2.81144651467912,36.6787614766508,47.9397075949237,84.715319541283,4.61901902337559,49.5333508588374,4.06808931939304,50.2837533131242,2.9059628054942,0.0137769221328199,0.619378541219048,0.0106772521743551,2.2528885318432,0.335998145677149,3.88286015857011,27.1364324854221,2.72486020338256,2.74264188250527
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",350.349546410143,6537.79650293291,977.628317661583,2629.48346138,700.942251831293,4442.70133972168,814.650764456019,3220.02839180641,2.36014883755706,10.6340323127806,89.6247559925541,3.28473099507391,2.56492863176391,56.8360560806468,78.1918059568852,34.3830311205238,1.48979518678971,27.2007924504578,1.42900236137211,233.293360564858,2.49184919928666,0.0720404416322708,2.46108459562529,0.0380930641316809,3.31019847108983,0.807663734885864,3.87535654939711,21.0879557777662,0.127411063038744,2.72430288372561
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",151.421608403325,1522.02435210347,739.369820803404,4886.42233796418,431.000866694376,9442.16847186908,499.919726047665,4474.42641016096,5.97760992264375,5.98515796940774,68.8336077844724,33.4447784582153,4.98775510117412,0.841025379486382,13.6901384918019,11.1845015082508,1.47441270994022,32.7130442019552,1.79019826184958,24.9787014909089,3.5697948192386,0.101057473756373,2.0991879345593,0.0221340604941361,0.563851709105074,0.0557190489722416,4.92653332091868,23.5796827136073,2.18055408718064,9.64454977540299
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",765.626842156053,2627.90961749852,419.221811927855,1575.13829134405,930.650785332546,2373.2574749738,57.394017232582,2698.06131720543,1.5194437794853,14.8577509708703,14.7512172814459,88.4858455741778,4.18595414143056,69.2812156397849,76.4059824636206,59.449735074304,0.130869738059118,74.1123723331839,1.41586321499199,251.143496483564,2.33787868178682,0.150921687996015,1.84345836461987,0.0431681185378693,2.00092556970194,0.84792524620425,2.4123426778242,22.9608934384305,0.441414132178761,9.32591564487666
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",669.908590614796,6929.04302291572,899.986342759803,2186.91945634782,29.2654014192522,6988.0345207639,161.298132734373,4549.36720430851,1.1984723994974,10.9882712075487,75.4153291927651,9.86874606460333,0.628524288767949,88.3628515293822,36.5411771461368,86.1635342007503,4.38886069925502,66.8457014951855,1.08779751230031,673.071680124849,3.85358777667163,0.116602831380442,0.983357187565416,0.00714908961672336,0.713173605175689,0.412600913643837,2.51777821592987,21.8156237108633,1.15427345947828,6.54769689310342
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",488.482978893444,4162.36741282046,827.275787713006,7483.04757848382,919.207519153133,4062.39710049704,658.046425320208,602.379724150524,4.70864940807223,15.615132686682,74.1764802485704,65.2642792556435,2.70464876317419,33.372615557164,56.7945164628327,38.5564307216555,0.211166163207963,7.19521318096668,4.14712265320122,1410.70035705343,3.37749491112074,0.192926345067099,2.76978554102825,0.0044750276603736,1.14341260492802,0.372617153031752,3.15731079783291,12.7887689461932,2.82725052072201,8.51282200776041
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",394.722056109458,3512.99004070461,571.650606114417,244.649527594447,689.881789730862,5840.70624783635,113.658694550395,1890.58943418786,3.51891755848192,13.3568572532386,14.6290509030223,84.4717019004747,2.97662275610492,41.7627085698768,30.4359996225685,25.6339525803924,1.50470200576819,44.0926626324654,3.19431756623089,1213.40193599463,0.48342192116892,0.177745992643759,1.98862817166606,0.0330853966763243,2.96515403641388,0.63769549545832,4.50874918885529,27.3156408930663,0.613788257073611,7.57760815089568
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",261.034948984161,7755.34756854177,71.9016753137112,6282.46185556054,586.171663133428,766.488045919687,507.936003385112,989.439139375463,4.89867331599817,6.30656255502254,7.3230596492067,89.5896205911413,3.19460745784454,54.6328317606822,8.27401673886925,28.8848794531077,2.29456673725508,58.6912047117949,2.63156205881387,440.348916687071,3.79200302370591,0.0541157141327858,2.70876893222099,0.0288922808249481,1.35719472579658,0.699524100660346,5.09032750409096,14.048193792114,1.01417800369672,4.59798472700641
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",779.756864299998,1246.58134952188,386.002180166543,6842.99396723509,109.655470354483,5434.39239263535,897.313492838293,3773.46099936403,2.27023240551353,5.22778362687677,41.442224662751,3.01901218481362,2.63165800017305,65.5795850325376,89.3654144369066,82.0137239526957,1.38899009209126,67.3178376629949,1.12542562186718,1561.82536575943,2.28231191090075,0.16613982799463,3.17397097113077,0.018366605124902,1.91487127542496,0.140167949069291,3.87675618380308,11.8673566507641,1.04224680967163,5.23730978136882
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",68.9638394396752,3825.59696957469,942.403538618237,1502.58748792112,194.290152285248,2087.9018586129,799.098042072728,2678.02446614951,3.55033276509494,7.01301050186157,95.6234318902716,33.5420184768736,3.14692298299633,73.4520073980093,84.3714217888191,98.3996183145791,4.91142697748728,96.8318077968433,1.15847624279559,1000.13792188838,2.47420893193223,0.100616746069863,1.94290227165911,0.0238891681889072,3.23319547241554,0.537892370950431,4.40224649012089,17.0248357590754,2.66227169588674,7.77011998929083
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",816.407114733011,5027.32907421887,354.928557295352,5741.19787663221,89.7768952418119,3459.82364146039,170.38373905234,3515.4276911635,1.59486240614206,14.1552932681516,26.7175891669467,7.17926279176027,2.65739581431262,58.6744018597528,81.1549683101475,20.9097952349111,2.60734582319856,23.8674042047933,1.44050825759768,1329.93245357648,2.86999816924101,0.0275415530893952,3.66133240004769,0.0478054307750426,0.390519465878606,0.293365479027852,4.1634917082265,8.33042279817164,2.45930561616551,5.47784854890779
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",645.630430197343,187.971672043204,592.984522460029,1215.19355662167,685.687426477671,8296.12880479544,703.07334442623,3995.25666492991,1.97375889890827,8.18321577366441,48.7674832576886,83.290297165513,0.240920981159434,45.6764495698735,94.8728628456593,19.4400320062414,0.237058897037059,82.8856606036425,3.78461777232587,196.425626054406,0.572804252521601,0.153362458245829,3.23065949883079,0.00982493779156357,2.96492626713589,0.256232362193987,4.09069644473493,29.5606171316467,1.87746509551071,0.749535451177508
