"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26115935738198,4.8778444705531,75.6762168603018,40.5567040899768,7.31876186095178,"Exponential",3.08167120930739,"true",4.35185939259827,40.3941841739921,7.13649195549078,1.36468978521414,4.99571858532727,27.2229286103214,76535.6477065626,57331.6372722739,31.8552702759625,2.21750444515562,31.8552702759625,0.613777983002365,44.7909449925646,3.91308215120807,68.5809470596723,3.04595994064584,129.032005998306,3.74389665415511,61.5443163178861,6.38022292496171,127.029427094385,1.51884503988549,91.2636248022318,5.56031453423202,9.9747650581412,4.9563501868397,5.06997822085395,"true","09/01/1989","09/01/1989","09/08/1989",1.0871074704919,0.00478766477340832,1.35415222728625,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14549592044204,2.05364867765456,60.9284743666649,45.0405800016597,15.6289671855047,"Cosine",3.34022796619684,"true",4.13947920687497,94.9049401174635,6.27708235383034,19.8604269192729,2.33014893904328,96.3218441179888,31798.6113466966,27553.7855625928,5.30169992647134,2.56592472557467,5.30169992647134,3.95524876005948,53.239154885523,1.9550111987628,44.47879496729,3.71272173989564,64.6747692720965,6.14101146003231,90.4369949735701,9.31856925741304,199.020371311344,2.67605730285868,29.4578834995627,12.6347000082023,5.35382208647206,9.43538464605808,3.51149987895042,"true","09/01/1989","09/01/1989","09/08/1989",1.17271166946739,0.0127914752401412,2.61648337403312,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.19085169374011,3.98175559006631,92.2630148241296,17.0572158414871,7.33412133529782,"Logarithmic",1.4710882215295,"true",2.06170353852212,80.54079270804,3.9054819564335,23.1643573610866,6.29691210761666,52.3587708351375,38051.9244136518,58616.1331602654,9.9657969963504,1.45268182790442,9.9657969963504,0.509357748553157,28.8711028173566,4.34790138853714,52.70064905053,5.08076781732962,14.8119226098061,3.66367174619809,70.9294546768069,6.42407101562712,145.691436822526,1.64258234831505,34.3374112062156,10.1783424383029,5.24240162689239,5.73121870635077,8.61504462780431,"true","09/01/1989","09/01/1989","09/08/1989",1.16150273848325,0.0143039272648748,7.61693715094589,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69326650281437,2.99955828022212,27.4480680935085,71.1180126527324,14.6755610546097,"Sine",3.7058081002906,"true",8.92842387594283,62.5715738289847,2.69265004456975,40.4582444402627,5.14103096537292,25.2690401399469,27610.3935649391,86487.186205745,29.9179785778048,5.39163960694917,29.9179785778048,3.78332385607064,58.0026734387502,0.542223314289004,141.074348695111,2.49702473497018,136.892537330277,2.78337998716161,71.2767180241644,7.60327849546447,192.513256384991,0.493105395231396,86.2807162292302,9.1115405340679,5.7259411807172,4.75547377718613,6.00472634891048,"true","09/01/1989","09/01/1989","09/08/1989",1.88849406968802,0.00524257282423787,4.53511646413244,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82784674479626,2.0128710642457,92.472008918412,72.55867079366,12.2834795173258,"Logarithmic",5.48730221716687,"true",3.13921491988003,88.5128538995287,4.28417283389717,12.918374027302,4.4469651710242,37.68482837896,74698.3122702206,8123.88283401867,2.64208064598497,8.86222634206922,2.64208064598497,2.29881194513291,17.2915492439643,2.63744277879596,10.6408485677093,2.00693180970848,127.023465139791,3.99497440112755,47.9367305524647,4.63813725544605,186.901579168625,2.38035350642167,47.430364433676,14.2587553453632,7.8820509207435,0.220887439791113,6.77372780628502,"true","09/01/1989","09/01/1989","09/08/1989",1.43538322881795,0.0166855427436531,5.01439667772502,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07129586720839,4.39965896960348,51.5780203277245,34.9191957386211,15.859170101583,"Polynomial",1.89648508117534,"true",5.02729207277298,36.3377000909075,5.30199045408517,61.6792820344593,3.56019155867398,65.0461123960684,12735.4347565791,34541.4187882026,23.3864983736305,5.81607199113653,23.3864983736305,0.311069746501744,89.8017131490633,0.780039662495255,77.7739910990931,1.73699675593525,139.48213836411,7.23521252982318,46.1166537366807,8.44966133453418,179.746757745743,2.52760055847466,60.4075561836362,5.99708911729977,12.2042186977342,1.97525340365246,1.71965392772108,"true","09/01/1989","09/01/1989","09/08/1989",1.45791998389177,0.00153828532621264,6.32742057950236,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.64101712405682,3.71602288633585,4.18884058017284,65.2359737083316,14.2569147916511,"Exponential",1.05365451681428,"true",6.68769133649766,42.6064493271713,2.14654523367062,37.2433686404831,3.36025883071125,34.3949489629976,53818.2933197576,83373.6781036083,0.944546866579912,8.8597460473706,0.944546866579912,3.01415504142642,80.874192644842,2.36752123525366,122.20967032481,1.61090199043974,134.769605810288,6.00383496778086,76.6774143651128,5.19743149515707,92.0373883005232,2.14606051566079,57.2686430625618,7.81466288026422,5.40096243144944,8.55192547198385,9.01071487460285,"true","09/01/1989","09/01/1989","09/08/1989",1.85934920981526,0.0132282509331126,1.58117311797105,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21334479516372,1.08770525455475,1.84804361779243,64.7500797174871,10.9474439378828,"Tangent",4.36963875917718,"true",4.04908323474228,12.0012832232523,7.40271707763895,59.0398663054078,1.18027066998184,53.5602271307732,77249.5415227601,80279.9236912508,30.3740859254263,6.35994413132919,30.3740859254263,3.62412588205189,43.054077681154,2.3101069489494,64.3731372314505,4.81049035303295,97.726911411155,7.70617806660011,44.3702674470842,4.58698896642309,111.97929029353,2.09365735854954,79.2033995687962,8.11867175856605,10.5030507990159,3.96464033285156,4.88763499772176,"true","09/01/1989","09/01/1989","09/08/1989",1.84752735449001,0.00658140968438238,7.03989115846343,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6277613225393,2.60881058406085,0.651160161942244,98.4125492861494,12.7926137419418,"Polynomial",5.54692341503687,"true",2.04342932626605,11.3902949951377,7.5453764598351,79.5909942055331,6.73101572133601,58.7368581109149,16965.2024198271,58017.3744489599,20.7401564868633,9.05940433106525,20.7401564868633,0.472127744928002,19.6772501803935,2.4300059680827,86.0207203309983,1.58824117435142,103.611799527425,2.48951389994472,52.504335232079,6.73075713855214,189.338444345631,2.74274796224199,43.5751700587571,10.986690307036,13.3563376613893,0.700020545627922,6.62574254442006,"true","09/01/1989","09/01/1989","09/08/1989",1.33257906488143,0.0104507556639146,4.70966648380272,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96868860255927,1.10241423826665,82.0125967031345,65.864484780468,15.0815646331757,"Logarithmic",1.04040500847623,"true",7.24488301575184,0.308204668765888,2.66869205702096,7.89568898957106,5.54216887056828,60.0218624959472,82363.2708459437,69453.6494950028,5.79741090117022,3.27305374442739,5.79741090117022,1.01297759730369,23.9251685794443,2.85522544663399,140.299731132109,5.1584945381619,44.1550134681165,5.21212364062667,54.9050899036229,6.07699991441332,48.3550584735349,1.1865258438047,25.5443805456161,6.23606351204216,11.1726396461017,1.76443689269945,7.11890727747232,"true","09/01/1989","09/01/1989","09/08/1989",1.29017380997539,0.0191415174407884,3.79687307518907,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88662944571115,1.97412780858576,36.5888629108667,96.244452171959,6.43937261775136,"Sine",4.09474797220901,"true",3.32074318639934,9.90366247643903,7.41604151460342,11.4979879396236,1.06795033812523,91.584490343696,10009.850270692,22632.8050319457,10.0880574946059,0.621504130807705,10.0880574946059,2.59937663376331,70.4385994235054,5.68574690585956,115.166821097955,5.47849905397743,135.838593402877,5.18646014742553,81.9343054108322,3.80999585986137,32.1745199803263,2.84007240040228,76.7651790566742,6.48982180282474,10.9761609509587,2.29169552447274,9.43538272054866,"true","09/01/1989","09/01/1989","09/08/1989",1.65428422996774,0.019100888579851,3.50329061341472,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57146418723278,1.19175733812153,99.4287229375914,39.8476005531847,4.9495339570567,"Exponential",2.09669289668091,"true",2.65009209513664,31.3785288248253,6.76542280125432,16.9714475015264,6.47198737040162,2.91276397340349,47453.9698726382,31211.8168360356,25.4816130470019,4.36248987547937,25.4816130470019,1.02616461925209,45.0177861144766,1.39316778676584,36.9865339016542,0.419533321168274,38.9122484950349,3.20017787702382,37.8989163041115,2.23516429637093,116.426200601272,2.88912562164478,53.203893546015,11.1647068662569,12.7446619514376,2.38832106580958,9.46948643075302,"true","09/01/1989","09/01/1989","09/08/1989",1.23998244968243,0.0104744989126921,7.73638799251057,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32616038247943,3.92306591477245,8.20870834868401,83.5878997342661,6.62179908808321,"Exponential",5.34316565515473,"true",2.47704468294978,16.3394772280066,1.41291866195388,28.0406842846384,2.06234478205442,8.20918714739778,60473.015340211,35051.9075354622,4.3398227462545,6.24554935506126,4.3398227462545,2.01830588467419,37.2315096436068,1.16659728297964,93.719133886043,5.87258711736649,64.6411949303001,6.94237121688202,40.9706495516002,3.51104962639511,172.551658721641,2.74926783610135,94.6497452631593,11.748850652948,5.66274711163715,5.7266913075,3.57425437774509,"true","09/01/1989","09/01/1989","09/08/1989",1.79450084734708,0.0070778691272717,1.40364038967527,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0018656051252,3.1510821050033,17.219851911068,4.28518189582974,15.0887145642191,"Cosine",5.27406992414035,"true",6.62094140425324,7.67735880028899,7.76232176437043,5.54598947275197,3.39472237043083,34.3823892956374,51709.3741662493,79995.6382227568,22.3500754852779,1.57676802305458,22.3500754852779,3.1905767172575,10.7520401943475,0.417930697090924,117.620161024388,1.31716572213918,48.2857736991718,3.23035614266992,36.665320917964,5.93594930267427,127.65172816813,0.395512603456154,70.1175624132156,6.68765322538093,8.60786250326782,0.181159337516874,2.06038216827437,"true","09/01/1989","09/01/1989","09/08/1989",1.49617023579776,0.0140056831971742,3.96890098438598,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.52697668038309,2.94880561251193,53.8427538936958,35.4565243935212,10.5889399396256,"Cosine",3.09627704345621,"true",8.88793416693807,14.0239505982331,5.01906047342345,28.540783836659,6.29901556484401,93.4117919682083,31846.5229523597,25561.2273823728,15.3178321536863,1.84601082045864,15.3178321536863,2.87163785472512,59.2898608883843,0.901658104732633,81.8546825554222,4.86936395661905,139.04168457957,5.76850308971479,71.1789714172482,6.41261350954883,46.1464875051752,2.63049924303778,33.8340909779072,7.17067372053862,7.04248155001551,3.23601285461336,6.50527198333293,"true","09/01/1989","09/01/1989","09/08/1989",1.20782740344293,0.0196611859342083,6.96906231855974,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.64291304163635,4.99118866212666,65.9616441931576,58.1847260240465,13.413314207457,"Tangent",1.21322438376956,"true",1.3774159681052,42.1826764149526,3.38778167404234,70.1000695827126,2.34403684921563,41.0665756316425,34508.6067748121,69951.1819751498,31.3238917822251,5.19629445908545,31.3238917822251,0.540321952663362,60.4520451510325,2.40105449454859,14.7490131435916,4.26543992059305,42.3675065394491,3.19063964560628,68.0708263069391,4.87818962675519,197.66751633957,1.95067598833703,76.5183117426932,12.9952598898672,10.24247714784,0.431057536043227,4.00216087000445,"true","09/01/1989","09/01/1989","09/08/1989",1.72158925840631,0.0147828583598603,8.07588940742426,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85198399424553,1.59953970182687,92.8723070304841,16.5990634355694,15.8300028331578,"Tangent",5.1953778010793,"true",3.62305779010057,43.9540418050361,5.04555868473835,48.2596657128676,5.04490233771503,82.4979753265514,35002.0648716957,23725.0956974353,10.599971756665,4.75673174992786,10.599971756665,0.767085679806769,87.2447475325316,2.99274966772646,18.2585129281506,1.50803253287449,133.677824190818,6.58724063010886,73.7621793150902,8.3021416378906,95.263660363853,1.9337933161296,27.6812353543937,9.88385249627754,9.39724061870947,7.641741335392,2.86305155372247,"true","09/01/1989","09/01/1989","09/08/1989",1.46052928268909,0.00346970314439386,2.20005880086683,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50608060252853,3.90730440896004,38.3839025627822,82.6851545833051,9.51921706274152,"Exponential",2.99050450464711,"true",8.29571670107543,0.114547761717811,8.17435996606946,7.07317605070071,1.39528330415487,22.8795547343385,24195.8105605223,72171.2150026967,26.7421772812493,0.681284891427262,26.7421772812493,1.95145108830184,67.2311156755313,2.97081851167604,143.773796351161,4.62844050955027,102.456567878835,5.70170328188687,37.8320700488985,7.74886154939886,161.091591799632,0.409832700854167,53.684673756361,14.4849816244096,7.52139099640772,5.87548064766452,8.65100352559239,"true","09/01/1989","09/01/1989","09/08/1989",1.78581372275949,0.00194723438494839,6.14734667190351,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75788448611274,1.2119698068127,90.1995129883289,66.2557133473456,11.2760796947405,"Sine",5.81331105809659,"true",3.63840799964964,59.110196312251,9.94345005485229,32.581466281072,5.45546341128647,84.6627660178978,86403.1974318863,63223.4722505405,20.3035072847037,6.94806788488175,20.3035072847037,2.62301459908485,39.100885973312,5.18741806503385,37.1761142858304,0.256375262048095,107.591633149423,3.97707595890388,22.4115359596908,6.79205936468206,125.856325430796,2.39846769534051,57.4034450389445,11.7997443838976,12.9312850697897,3.75221371417865,2.23835328128189,"true","09/01/1989","09/01/1989","09/08/1989",1.86704416573048,0.0197737781549804,7.52683495241217,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21294146776199,3.02744104713202,92.054425063543,91.401251940988,9.50624180398881,"Exponential",4.71217553853057,"true",3.76289302483201,12.9115802134743,5.749935653992,42.7005954355227,6.6657568141818,99.430692277808,35673.104745381,18731.0480768355,28.6742344677215,6.8480997966174,28.6742344677215,0.0744269760325551,6.92280512303114,1.86441964237019,147.153907211032,3.62682620342821,78.832046315074,2.83121251622215,56.7659599520266,7.54601098881103,54.0926356893033,0.214480503927916,63.755809944123,10.0764563772827,7.75571133708581,3.5951407183893,8.48318078787997,"true","09/01/1989","09/01/1989","09/08/1989",1.14092809148133,0.0153912691767327,9.27704091300257,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54218840482645,1.33817978389561,90.8756983699277,18.3117781300098,14.2890413636342,"Polynomial",3.96598577639088,"true",8.12800363264978,53.9275587806643,4.62331807869487,84.15988812559,2.14786951988935,71.9077295078654,20075.2442533673,56588.1894300021,16.7560868615052,1.38957943239389,16.7560868615052,2.47454082407057,28.3071149373427,3.42531297029927,99.3822844466195,0.523922044783831,142.704230826348,7.61966784605756,49.4965923205018,4.84460063138977,39.507422815077,0.276927877916023,51.2542971596122,5.83096050890163,10.0306402752176,4.71211201744154,7.86328198388219,"true","09/01/1989","09/01/1989","09/08/1989",1.53698843624443,0.0196243236893788,9.39116814383306,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67277020053007,3.31632476393133,26.5649928944185,27.8377470560372,14.8141202675179,"Exponential",4.30314125283621,"true",5.42727094888687,48.1010985474882,3.25509952264838,55.754987366457,5.26173194497824,46.4910239949827,69810.5531666125,91970.4378979548,33.5514874905814,1.70133336834586,33.5514874905814,0.757072941400111,50.5558360135183,1.97266198508441,68.3897657319903,1.73838197998703,70.995555294212,6.54510792372748,32.5875137001276,8.57582030368503,174.501343504526,0.470540639245883,74.789503980428,10.8575658220798,9.9688504030928,0.92847284860909,9.0737870009616,"true","09/01/1989","09/01/1989","09/08/1989",1.75401889765635,0.0199227760154754,9.39361835434102,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60461919754744,1.43194902874529,91.3273842539638,92.9530438501388,4.53427624888718,"Polynomial",2.5966601355467,"true",2.52890219539404,9.12380571054667,7.7253760995809,34.1246188046345,5.53530435077846,14.120531136167,34343.8565030465,82135.1072748594,12.8552046807483,6.73665523204929,12.8552046807483,1.93840917665511,50.6860518362373,0.320555980782956,102.624314557761,4.2255156878382,81.701227335725,6.96274937810376,22.3264188505709,3.42111025950871,131.383706517518,2.69477596739307,68.984053041786,7.42648668354377,11.4455351908691,3.8056583632715,8.15579395741224,"true","09/01/1989","09/01/1989","09/08/1989",1.02873409539461,0.00564829240692779,7.73961704946123,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49392686947249,3.93979648221284,77.02710730955,31.4970205305144,11.3857037704438,"Exponential",3.39609913900495,"true",4.51210347749293,58.94807306688,8.3729306301102,72.2758575935748,2.40243821404874,31.4468192323432,1648.47884831506,73931.2257982146,17.904474369064,1.47330600848398,17.904474369064,0.226364432834089,40.4694235883653,4.6226402213797,104.810089885723,0.0785642475821078,113.38487182511,3.07258987966925,82.3060425557196,7.07530627876986,54.2111076042056,2.7998841474764,47.9398164711893,9.78299302514642,5.514347741846,6.96209861431271,8.2470546127297,"true","09/01/1989","09/01/1989","09/08/1989",1.54883887246251,0.0176509272346739,8.6602023402229,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83107613865286,3.15365462843329,97.2136205993593,83.8533007772639,7.81353169679642,"Polynomial",3.68702834029682,"true",4.8653608802706,35.0112825567073,2.23454865813255,7.8971059361326,5.11766038835049,51.802357331312,70328.6957563202,23826.3270973824,18.4310759386979,5.00588860107353,18.4310759386979,0.700711717829108,31.5171473892406,3.71151816146448,19.2850595572963,4.88165397942066,130.97493974492,5.25836978554726,79.4211764633656,5.85850981841795,47.7661734074354,0.554099877364933,66.5764988400042,12.5433065136895,9.20446435455233,0.796546910423785,2.06009361427277,"true","09/01/1989","09/01/1989","09/08/1989",1.03253353876062,0.0122953976006247,4.44107828522101,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
