"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23025664687157,2.88936923071742,61.4219683222473,93.3327377075329,5.28182668238878,"Tangent",3.5599712273106,"true",8.68018636293709,96.2166390371837,7.73425883823074,68.111925920483,4.73775198496878,40.3085021665199,62804.5109974552,67510.4387407156,13.4295903047314,0.996282716252143,13.4295903047314,3.23245497234166,36.8473659735173,2.26975071709603,81.5856428118423,5.34746746486053,35.9773098723963,3.38951879860833,95.6132504716516,2.31305088056251,174.315354814753,1.3948637181893,39.398901257664,13.782720786985,5.8987356745638,3.08682606322691,6.74815716221929,"true","09/01/1989","09/01/1989","09/08/1989",1.78624426038004,0.00819173144106753,4.60407502693124,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.46353451465257,3.06277556531131,22.1313562477008,51.3858663151041,15.7652333304286,"Polynomial",5.84426576411352,"true",5.88503624871373,29.1750912175255,9.40261944336817,63.7462792454802,7.3541367854923,52.6996799170957,68273.2595658239,77602.6626741358,9.91406910633668,8.71305082127056,9.91406910633668,2.41338210552931,64.7785514825955,2.65042437985539,65.0095668272115,4.36184094054624,110.959505906794,4.34049390377477,24.4390106759965,6.08355529464316,75.1640688301995,1.02867496479303,35.234602317214,11.9755369168706,6.05106569360942,0.704559537116438,9.37863590428606,"true","09/01/1989","09/01/1989","09/08/1989",1.13551361323334,0.00542995604663156,3.63481141650118,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34832701599225,3.65768529940397,98.5861074645072,86.5091473795474,8.1407248834148,"Polynomial",2.47568655782379,"true",2.56939588114619,84.4899965813933,2.36966332583688,47.6036356597247,7.36410731263459,6.37493399115698,10032.1123471757,57040.000622248,10.2180398087017,5.85074207301647,10.2180398087017,3.94493274670094,31.6498800413683,5.18025904521346,74.1343376459554,4.56213319581002,35.3456353652291,7.72815406164154,75.700152143836,7.34941000156105,126.83965749573,1.20654594479129,39.8935879580677,14.602924301289,5.87648604763672,6.41044120304286,7.84193497151136,"true","09/01/1989","09/01/1989","09/08/1989",1.36051903711632,0.0171405340190977,6.26746268663555,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05037322384305,1.23438579682261,35.3694752324373,73.6202979227528,13.2919150721282,"Exponential",1.37595866597258,"true",2.89113219082355,55.5356131051604,3.07931723119691,23.869501592756,5.50448488630354,45.8073205270655,39395.8305542579,74682.9344123977,34.4032269565854,9.65627234072192,34.4032269565854,2.64922977332026,55.7726909173653,4.86878491798416,51.9552323268726,1.03795709833503,45.8845329936594,2.20565085280687,30.2964356541634,8.303723873524,173.71130831074,1.45656329928897,95.2844944223762,10.8765044645406,7.86041741957888,4.74502979777753,5.74449920328334,"true","09/01/1989","09/01/1989","09/08/1989",1.40964156133123,0.00404699759464711,4.26347989728674,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55398984742351,2.91979469265789,60.0855711847544,4.49370732530951,4.29896561894566,"Exponential",3.71721587749198,"true",7.51310415007174,15.5970882423474,9.60085401823744,27.4445969988576,1.11503538116813,29.5250825595402,45791.962831788,47283.3430827167,34.3060982412659,4.13209604742169,34.3060982412659,1.31974879000336,8.97861998528242,1.49976565735415,70.5559713416733,5.98154803784564,134.98798396904,7.73646563924849,89.1307928413153,4.08010683127213,195.930134980008,1.45253149280325,41.0460360907018,5.59566995128989,8.39038801845163,6.6925485432148,4.25965339178219,"true","09/01/1989","09/01/1989","09/08/1989",1.39062255155295,0.0130336375473998,5.46797460247763,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08629222470336,1.15730947069824,60.2810087613761,50.2360214479268,11.2868486689404,"Logarithmic",2.37550192885101,"true",1.48770703189075,31.9317454329012,3.34030747972429,71.22034220706,4.8231995832175,62.3683441159027,92723.4976145519,61170.2068810335,17.0171365182381,6.75380527727632,17.0171365182381,0.285227912478149,34.6559191122651,4.86995006259531,142.499550967477,5.80367437843233,105.569824681152,4.2303395469673,38.986769001931,5.88301465350669,40.4663930041716,0.942442489089444,86.1966123990715,14.743608457502,13.6507976916619,6.45653134211898,1.92497097421438,"true","09/01/1989","09/01/1989","09/08/1989",1.78412551200017,0.019449106721906,5.03594034188427,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62797249597497,2.63994163554162,22.59219980333,88.9133602147922,10.1015289817005,"Sine",2.5512711671181,"true",8.14687463454902,82.3795164706123,9.54796353029087,96.6991643587195,5.51741591095924,4.48287233487237,92981.8238863451,96454.6128583003,8.00628496124409,5.30046492042276,8.00628496124409,0.51351023837924,31.0115532483906,2.69759437115863,24.3802696815692,2.980067408178,116.31661959691,3.24034219682217,41.4535691589117,8.57123830609489,49.6757670026273,1.33861728315242,49.4554891437292,10.5583924613893,10.7852044259198,5.61866038478911,7.33435717877001,"true","09/01/1989","09/01/1989","09/08/1989",1.194210693473,0.00691798931546509,3.1166263227351,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16459651268087,4.1336474167183,62.0218858355656,93.2019941043109,15.0040325289592,"Sine",5.53921750420704,"true",5.89353605732322,15.5820541687829,3.275933759287,72.674978573916,2.53423418663442,32.8568276265014,54705.6849239772,5151.25050756824,19.1805789318867,1.79138283404056,19.1805789318867,3.23539437446743,85.7211951632053,5.83599786227569,87.0955712045543,5.61114106653258,109.784428321291,3.70088432990015,20.317065641284,3.57191034788266,102.91223635897,2.47903725039214,61.7880587466061,9.63316469918936,10.300509117078,0.357533576898277,3.48728489130735,"true","09/01/1989","09/01/1989","09/08/1989",1.85684624756686,0.0118181989826262,9.62330804928206,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7084984248504,3.16744313295931,68.6760976910591,94.0911459270865,14.4659370351583,"Tangent",3.37334922305308,"true",7.65249842591584,47.9468163544245,4.91426803404465,36.7059212613774,2.6630806941539,47.653716750962,95194.9426587104,36304.7120438758,27.401665565907,2.15001575875725,27.401665565907,3.2902341177687,22.0398675184697,2.63228945760056,103.094908373896,0.559798688627779,33.2007121760398,4.24860611818731,74.1762708686292,3.17372206998989,100.180284352973,0.591702310368419,54.4697692245245,10.2076761494391,13.8385838642716,5.5516203166917,3.01766815595329,"true","09/01/1989","09/01/1989","09/08/1989",1.36785048665479,0.00747105680289678,8.72725189314224,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53552842908539,4.67811439372599,86.3486865302548,38.0714842118323,5.70386181306094,"Logarithmic",4.63672462641262,"true",7.0677489656955,6.62899103350984,1.96561854705215,39.7331416531794,7.31441638618708,7.31099050083547,62324.0654546982,50359.4752553906,5.17323095940519,1.38835891885334,5.17323095940519,1.38904694560915,9.56369957420975,3.40073749423027,85.752266831696,4.55462728394195,102.07084142603,4.14448007084429,28.5827606916428,7.63287201148924,72.2434236714616,2.14456358877942,47.7134822495282,10.2457944536582,14.4410012289882,1.23096031136811,0.0606813188642263,"true","09/01/1989","09/01/1989","09/08/1989",1.58303560665809,0.0131983785650227,5.77854288625531,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9144938106183,3.98277556989342,3.50460547488183,20.220050169155,14.5135658700019,"Tangent",1.28639566386119,"true",4.91860128939152,30.5242177313117,5.33992415457033,86.7718214987828,4.36080358549953,70.739451200601,86986.4455399289,70977.6218780582,34.4696699443739,8.03333387271175,34.4696699443739,0.853516660630703,19.8030587052926,1.41804206231609,68.34708948154,0.711847946047783,84.0599662740715,4.55718410648405,86.9604647345841,7.29143890722189,129.288036474027,2.63531109318137,52.8732288256288,9.84107657335699,11.720167438034,2.52142384415492,2.10372810484841,"true","09/01/1989","09/01/1989","09/08/1989",1.44170347042382,0.0101480660622474,1.78065841947682,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51134575065225,2.10944681987166,40.9024657215923,16.2484828848392,7.96801380161196,"Logarithmic",2.34826780995354,"true",5.24247194454074,8.14656021880219,8.7777508397121,5.23915302196681,4.66800678148866,23.7809493476606,59329.2259536605,5519.32935008896,17.7982388458448,7.28415073944069,17.7982388458448,3.11933047417551,89.8709837114438,4.91498497501016,115.760674676858,4.59034775197506,79.612898407504,7.01946338713169,77.1278741396964,7.07339228407946,106.429387410171,1.19279872253537,84.0838900394738,7.264863261953,6.33091300725937,6.96956896455958,7.63945448910818,"true","09/01/1989","09/01/1989","09/08/1989",1.70781229599379,0.0144461834183894,9.68872708105482,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.791558355093,1.03871610574424,96.2092589819804,59.796028281562,5.29285901319236,"Logarithmic",5.90118751884438,"true",3.24403704889119,80.4235103102955,8.57328895712271,23.4503792165909,4.5403343513608,30.5663104597665,72968.158361057,90873.8357410044,3.17807914670557,0.8761827721179,3.17807914670557,3.25283623486757,66.9974733144045,3.08102780068293,4.39753846731037,1.61981936171651,65.8277399372309,2.27475210633129,92.5643590651453,3.38523178994656,62.0064262906089,1.23272005654871,33.7580254487693,13.3353433804587,8.09889474418014,3.07452286127955,0.554331042803824,"true","09/01/1989","09/01/1989","09/08/1989",1.92973354016431,0.00819375532143749,4.98681852105074,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17031430476345,4.03806786611676,4.27589076571167,49.5845238212496,5.82888775598258,"Polynomial",5.93900185218081,"true",6.63704961538315,4.088210715255,4.62404969939962,58.3704587288813,4.96869105659425,50.8513486105048,45675.1904525632,14142.3209095639,24.3646234599175,4.00861287455307,24.3646234599175,2.49788491707295,62.6610396429896,4.08126313006505,132.287804922089,0.962751545011997,129.120885010343,7.81000051302835,44.2773717828095,7.88027953468263,143.526159306057,2.17636265186593,36.34915612638,8.20129513042048,10.2750515867956,3.81299897329882,0.0367341889068484,"true","09/01/1989","09/01/1989","09/08/1989",1.55043527577072,0.00648189536272548,8.25043450901285,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.12238792190328,1.36418506223708,29.169037239626,79.7100196359679,5.85579355340451,"Polynomial",1.06826343946159,"true",2.35851530916989,35.1556177653514,5.1004663950298,53.4060312704488,4.8144452739507,31.3386526917811,7862.4758806008,69278.7109367813,0.440600062976591,4.39722075965768,0.440600062976591,1.52999320905656,25.9753652382642,2.27226656489074,111.901420145296,3.94994265586138,77.2173473727889,6.24299870412797,86.2375756725669,6.97843162622303,77.6732017286122,1.07962270290591,54.7740708850324,11.277292673476,7.65430349390954,8.6065606912598,1.03802802041173,"true","09/01/1989","09/01/1989","09/08/1989",1.35077994968742,0.00254580727196299,8.271831152495,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.20471188961528,2.08982644230127,3.48719533067197,0.304572214372456,11.8246393660083,"Exponential",4.9979966217652,"true",2.96503244154155,92.2825401801826,3.37014988390729,30.8100987955336,8.56496935151517,23.8273357096445,94290.8731643231,39389.7196552136,3.46188747393899,1.88072566420981,3.46188747393899,1.39244144689292,5.44677132274956,5.43459772132337,75.6738628610037,0.552118547726423,101.310315099545,4.21948627177626,41.7803982272744,5.09273228100501,106.139622838236,2.04428357281722,96.6375162638724,10.240384566132,7.55550432018936,9.95345883071423,2.7108738780953,"true","09/01/1989","09/01/1989","09/08/1989",1.64646240207367,0.00294346457347274,7.36655672173947,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70628476771526,3.66760664153844,28.9785567671061,27.3613419150934,9.61345781199634,"Sine",1.99442666280083,"true",6.50451175868511,86.3757446555335,5.56874034414068,56.1882033993381,2.18027158267796,7.60068471079203,16413.6802312114,64544.4952458055,28.0754936506273,7.8514977095169,28.0754936506273,2.79746051318944,99.9839219031855,2.76640314096585,121.480444818735,5.21312260441482,89.5196498022415,3.80848180251196,80.8005992136896,3.27234693423379,84.6618652483448,1.58929639239796,78.9647503942251,12.0022988971323,5.78392754076049,4.61236949078739,8.14419750357047,"true","09/01/1989","09/01/1989","09/08/1989",1.30131162051111,0.0163244732753374,2.884521830827,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13549640914425,1.64709559734911,28.1627477845177,71.4684817939997,11.9634573813528,"Exponential",1.80123052466661,"true",6.08686828613281,70.456980768522,8.20536891324446,34.0318925531986,2.27537653781474,29.3562394698972,20080.145268077,12014.4425399387,3.28853681387845,4.01234675540589,3.28853681387845,2.54106458462775,95.2949314843863,4.56638495111838,25.1576744019985,5.87038978608325,46.5985225047916,7.65445591956377,43.2537631690502,6.08617884283885,39.3894097255543,1.75453324313276,78.6554309912026,8.53307610377669,7.3266795813106,8.18933315109462,6.65662462590262,"true","09/01/1989","09/01/1989","09/08/1989",1.50991466967389,0.0139552863109857,1.67443856713362,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97005738946609,4.3641066448763,32.9916859744117,4.59073367528617,4.34230725560337,"Exponential",2.68673046049662,"true",4.12652120366693,88.0554362247321,4.5692132122349,43.440361959452,7.91914831474423,81.5323186080921,54658.6976791599,16140.290927863,4.92885555266403,8.49836503896071,4.92885555266403,2.04251128062606,92.9558432428166,1.44800275890157,141.518849541899,4.46595357824117,23.871811456047,5.78588541066274,49.6592111885548,4.36990533533972,152.299511479214,2.38122450280935,85.4572387598455,12.1399044571444,10.3768886090256,4.87889118492603,4.19430358801037,"true","09/01/1989","09/01/1989","09/08/1989",1.28983173961751,0.0061427747332491,8.53494521812536,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21116210659966,3.14974453207105,27.4160612840205,51.9008501898497,15.6702617462724,"Logarithmic",4.17509136977606,"true",3.5257987882942,38.2212723145923,2.75689975265414,65.4012061007654,6.26854979433119,47.206959330129,91330.2392288191,69833.7622086992,22.079324082844,3.98026779849664,22.079324082844,1.81368360854685,62.2978071216494,5.13662060676143,27.3649449460208,3.66773314448074,122.244973818306,6.0233329327777,34.4065971858799,8.02285843132995,167.694087042473,0.532645114464685,84.3079436942935,12.3864817619324,14.1109160729684,6.41340297646821,4.33957202127203,"true","09/01/1989","09/01/1989","09/08/1989",1.29845091258176,0.0102332622155081,2.19611927075312,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12550783599727,3.38961294665933,19.3120371317491,18.7531674047932,7.4199989233166,"Tangent",1.17654792987742,"true",3.1302749812603,33.2635861206367,5.12834427389316,38.7265239381406,1.8185240663588,47.7345738339724,17774.9316942416,29482.9295751173,30.1315698455786,4.8247760380765,30.1315698455786,1.38184930663556,90.328159998171,1.46351970685646,33.7462559924461,2.39246823498979,71.400877868291,7.41826130198315,54.4097792170942,4.13106267587282,176.205849950202,2.17447840073146,89.3312556296587,7.41494938964024,11.8680946575478,9.51008646516129,6.44965971354395,"true","09/01/1989","09/01/1989","09/08/1989",1.31875662319362,0.00420940944668837,2.60896390164271,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88750590221025,1.63213275466114,50.9794909274206,19.1665091086179,4.97196156624705,"Polynomial",3.8376341261901,"true",5.2990643158555,82.914769838654,6.61551789240912,77.367743211274,6.67573677375913,89.4712975036472,57463.0601260528,39287.7132396533,4.41789573770948,4.35153201249242,4.41789573770948,2.06445858441293,95.5197537317872,0.246852461714298,93.0212016217411,3.32079456187785,116.58366828924,4.41868005488068,63.1844949536026,5.5912315065274,24.3622234556824,1.06117632100359,56.9341199286282,8.59833542490378,5.83945341873914,6.72205644892529,9.11525120027363,"true","09/01/1989","09/01/1989","09/08/1989",1.23269628081471,0.0157063021350186,8.68263708031736,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48137118341401,3.67847005091608,49.1349734598771,11.4009357057512,5.08622155804187,"Exponential",1.64744713366963,"true",5.93620743229985,68.808523839595,9.21738421334885,22.4445444333281,6.48542592301965,24.2279390845867,85413.7112071654,56820.0659431964,19.1447243490489,4.47336022534873,19.1447243490489,0.440469800494611,88.2557987701148,2.02717242110521,37.1684713521972,2.66979363793507,138.634213339537,5.68832740169018,82.7883626334369,2.61473800700624,165.1709948387,1.12226420547813,49.811235088855,14.2356546758674,8.86496855411679,3.90621929895133,4.38597283791751,"true","09/01/1989","09/01/1989","09/08/1989",1.50718189356849,0.00801228643488139,2.51434721215628,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24359477986582,1.54213884379715,26.0911254677922,70.9198809461668,13.3479824215174,"Polynomial",5.51855103950948,"true",3.89279741607606,19.6778796481199,7.46123665897176,72.1863308222827,2.79352035745978,36.2101749236516,31152.1832761157,65156.1556958321,8.30510507507715,8.98039877861412,8.30510507507715,0.534882208332419,98.7479516770691,0.0258804964832962,26.564089616295,4.31528423493728,85.1829858496785,4.35613840054721,72.9638801887631,5.93619166112039,27.2693183878437,0.262910940684378,81.160360891372,14.2649936466478,5.10308663360775,5.49246185226366,5.35777796525508,"true","09/01/1989","09/01/1989","09/08/1989",1.22021786542609,0.0180868579365779,2.53070815908723,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32261322741397,4.27542933449149,64.3240907927975,51.4804369304329,10.936531001702,"Exponential",5.91627314127982,"true",8.76941645517945,5.36087433810905,1.1361333518289,67.2744720393743,4.41339737921953,66.0734096892481,33487.3767958388,58716.4443994274,3.17557196686976,7.0107042605863,3.17557196686976,0.342859392054379,18.2590162847191,3.72691139252856,114.864865795244,1.62456489633769,139.848491130397,6.64489295547828,61.4139858447015,7.12599945224356,169.740291200578,1.31931403535418,44.5132364705205,8.18383279489353,5.31063340837136,1.98396013583988,0.424011985305697,"true","09/01/1989","09/01/1989","09/08/1989",1.97243142290972,0.0174221242940985,8.18997186841443,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
