Varroa Population Simulation - Oct 28,2016  04:43:56 PM
VarroaPop Version 3.2.6.6  Oct 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength
01/15/1988   9923      0   3456   6467      0    981      1   1117      4    766      0      0      0   0.00   0.00      0   0.00    0.0  0.000 2341.3  0.000      0      0      0      0      0  3.363
01/16/1988   9915      0   3072   6843      0   1201      2   1116      5    824      0      0      0   0.00   0.00      0   0.00    0.0  0.000 1601.5  0.000      0      0      0      0      0  3.363
01/17/1988   9907      0   2688   7219      0   1423      3   1144      7    895      0      0      0   0.00   0.00      0   0.00    0.0  0.000  861.3  0.000      0      0      0      0      0  3.363
01/18/1988   9899      0   2304   7595      0   1646      5   1218      7    847      0      0      0   0.00   0.00      0   0.00    0.0  0.000  123.3  0.000      0      0      0      0      0  3.363
01/19/1988   9890      0   1920   7970      0   1912      7   1229      7    796      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/20/1988   9881      0   1536   8345      0   2098     10   1364      6    699      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/21/1988   9872      0   1152   8720      1   2317     11   1394      5    598      0      0      0   0.00   0.00      0   0.00    0.0  0.000    0.0  0.000      0      0      0      0      0  3.363
01/22/1988   9536      0    807   8729      1   2528     13   1370      6    663      0      0      0   0.00   0.00      0   0.00  173.2  0.000 9862.0  0.000      0      0      0      0      0  3.363
01/23/1988   9256      0    517   8739      2   2731     14   1297      7    734      0      0      0   0.00   0.00      0   0.00  346.9  0.000 19758.7  0.000      0      0      0      0      0  3.363
01/24/1988   8683      0    297   8386      3   2844     14   1168     10    913      0      0      0   0.00   0.00      0   0.00  512.2  0.000 29247.4  0.000      0      0      0      0      0  3.363
01/25/1988   2024      0    499   1525      5   2963     15   1138     11    988      0      0      0   0.00   0.00      0   0.00  537.3  0.000 30943.3  0.000      0      0      0      0      0  3.363
01/26/1988   1856      0    714   1142      7   2997     16   1184      8    852      0      0      0   0.00   0.00      0   0.00  552.8  0.000 32193.7  0.000      0      0      0      0      0  3.363
01/27/1988   1599      0    839    760     10   3098     17   1285      4    671      0      0      0   0.00   0.00      0   0.00  559.8  0.000 33007.1  0.000      0      0      0      0      0  3.363
01/28/1988   1360      0    981    379     12   3180     19   1427      0    428      0      0      0   0.00   0.00      0   0.00  557.4  0.000 33379.3  0.000      0      0      0      0      0  3.363
01/29/1988   1201      0   1201      0     14   3108     17   1438      0    336      0      0      0   0.00   0.00      0   0.00  544.8  0.000 33311.2  0.000      0      0      0      0      0  3.363
01/30/1988   1423      0   1423      0     16   3177     15   1293      0    190      0      0      0   0.00   0.00      0   0.00  530.2  0.000 33231.4  0.000      0      0      0      0      0  3.363
01/31/1988   1646      0   1646      0     17   3249     14   1121      0     67      0      0      0   0.00   0.00      0   0.00  513.4  0.000 33139.7  0.000      0      0      0      0      0  3.363
02/01/1988   1912      0   1912      0     20   3310     11    861      0      0      0      0      0   0.00   0.00      0   0.00  495.1  0.000 33038.8  0.000      0      0      0      0      0  3.363
02/02/1988   2098      0   2098      0     23   3490      8    495      0      0      0      0      0   0.00   0.00      0   0.00  476.6  0.000 32927.6  0.000      0      0      0      0      0  3.363
02/03/1988   2317      0   2317      0     27   3430      4    336      0      0      0      0      0   0.00   0.00      0   0.00  457.3  0.000 32802.1  0.000      0      0      0      0      0  3.363
02/04/1988   2568      1   2567      0     30   3326      0    190      0      0      0      0      0   0.00   0.00      0   0.00  437.2  0.000 32660.3  0.000      0      0      0      0      0  3.363
02/05/1988   2865      1   2864      0     30   3152      0     67      0      0      0      0      0   0.00   0.00      0   0.00  416.5  0.000 32498.6  0.000      0      0      0      0      0  3.363
02/06/1988   3143      2   3141      0     29   2942      0      0      0      0      0      0      0   0.00   0.00      0   0.00  394.3  0.000 32319.5  0.000      0      0      0      0      0  3.363
02/07/1988   3465      3   3462      0     28   2621      0      0      0      0      0      0      0   0.00   0.00      0   0.00  370.2  0.000 32120.4  0.000      0      0      0      0      0  3.363
02/08/1988   3716      5   3711      0     26   2372      0      0      0      0      0      0      0   0.00   0.00      0   0.00  345.2  0.000 31903.0  0.000      0      0      0      0      0  3.363
02/09/1988   3944      7   3937      0     24   2146      0      0      0      0      0      0      0   0.00   0.00      0   0.00  319.5  0.000 31668.3  0.000      0      0      0      0      0  3.363
02/10/1988   4171     10   4161      0     21   1922      0      0      0      0      0      0      0   0.00   0.00      0   0.00  293.0  0.000 31416.6  0.000      0      0      0      0      0  3.363
02/11/1988   4321     12   4309      0     19   1774      0      0      0      0      0      0      0   0.00   0.00      0   0.00  266.8  0.000 31153.5  0.000      0      0      0      0      0  3.363
02/12/1988   4613     14   4561     38     17   1483      0      0      0      0      0      0      0   0.00   0.00      0   0.00  240.3  0.000 30920.4  0.000      0      0      0      0      0  3.363
02/13/1988   4908     16   4762    130     15   1188      0      0      0      6      0      0      0   0.00   0.00      0   0.00  214.9  0.000 30782.7  0.000      0      0      0      0      0  3.363
02/14/1988   5233     17   4925    291     14    861      0      0      0     28      0      0      0   0.00   0.00      0   0.00  192.1  0.000 30818.4  0.000      0      0      0      0      0  3.363
02/15/1988   5598     20   5089    489     11    495      0      0      0     80      0      0      0   0.00   0.00      0   0.00  172.6  0.000 31067.8  0.000      0      0      0      0      0  3.363
02/16/1988   5755     23   5033    699      8    336      0      6      0    143      0      0      0   0.00   0.00      0   0.00  157.8  0.000 31549.7  0.000      0      0      0      0      0  3.363
02/17/1988   5866     27   5054    785      4    190      0     28      0    210      0      0      0   0.00   0.00      0   0.00  145.6  0.000 32124.2  0.000      0      0      0      0      0  3.363
02/18/1988   5899     31   5035    833      0     67      0     80      0    255      0      0      0   0.00   0.00      0   0.00  135.1  0.000 32758.3  0.000      0      0      0      0      0  3.363
02/19/1988   5802     31   4882    889      0      0      0    149      0    286      0      0      0   0.00   0.00      0   0.00  127.1  0.000 33463.7  0.000      0      0      0      0      0  3.363
02/20/1988   5600     31   4660    909      0      0      0    238      0    320      0      0      0   0.00   0.00      0   0.00  121.3  0.000 34203.0  0.000      0      0      0      0      0  3.363
02/21/1988   5385     31   4437    917      0      6      0    329      0    350      0      0      0   0.00   0.00      0   0.00  117.0  0.000 34967.9  0.000      0      0      0      0      0  3.363
02/22/1988   5260     31   4171   1058      0     28      0    407      0    376      0      0      0   0.00   0.00      0   0.00  117.5  0.000 35898.2  0.000      0      0      0      0      0  3.363
02/23/1988   5118     31   3985   1102      0     80      0    478      0    409      0      0      0   0.00   0.00      0   0.00  121.3  0.000 36885.6  0.000      0      0      0      0      0  3.363
02/24/1988   4898     31   3766   1101      0    149      0    536      0    445      0      0      0   0.00   0.00      0   0.00  127.7  0.000 37880.8  0.000      0      0      0      0      0  3.363
02/25/1988   4675     30   3516   1129      0    238      0    573      0    491      0      0      0   0.00   0.00      0   0.00  137.7  0.000 38919.4  0.000      0      0      0      0      0  3.363
02/26/1988   4452     30   3219   1203      0    335      0    632      0    533      0      0      0   0.00   0.00      0   0.00  150.9  0.000 40057.8  0.000      0      0      0      0      0  3.363
02/27/1988   4446     29   2942   1475      0    435      0    695      0    574      0      0      0   0.00   0.00      0   0.00  137.3  0.000 39738.3  0.000      0      0      0      0      0  3.363
02/28/1988   4180     28   2621   1531      0    558      0    744      0    622      0      0      0   0.00   0.00      0   0.00  160.2  0.000 41284.7  0.000      0      0      0      0      0  3.363
02/29/1988   4173     26   2372   1775      0    685      0    815      0    622      0      0      0   0.00   0.00      0   0.00  148.1  0.000 40972.8  0.000      0      0      0      0      0  3.363
03/01/1988   4166     24   2146   1996      0    811      0    893      0    610      0      0      0   0.00   0.00      0   0.00  135.9  0.000 40661.4  0.000      0      0      0      0      0  3.363
03/02/1988   4158     21   1922   2215      0    967      0    957      0    568      0      0      0   0.00   0.00      0   0.00  123.4  0.000 40345.1  0.000      0      0      0      0      0  3.363
03/03/1988   3974     19   1774   2181      0   1130      0    992      0    599      0      0      0   0.00   0.00      0   0.00  162.0  0.000 42695.6  0.000      0      0      0      0      0  3.363
03/04/1988   3757     17   1483   2257      0   1302      0   1012      0    657      0      0      0   0.00   0.00      0   0.00  202.8  0.000 45155.4  0.000      0      0      0      0      0  3.363
03/05/1988   3515     15   1194   2306      0   1494      0    992      0    755      0      0      0   0.00   0.00      0   0.00  245.5  0.000 47695.7  0.000      0      0      0      0      0  3.363
03/06/1988   2966     14    889   2063      0   1676      0   1017      0    790      0      0      0   0.00   0.00      0   0.00  284.0  0.000 49988.1  0.000      0      0      0      0      0  3.363
03/07/1988   1998     11    575   1412      0   1844      0   1047      0    778      0      0      0   0.00   0.00      0   0.00  309.5  0.000 51552.2  0.000      0      0      0      0      0  3.363
03/08/1988   1916      8    485   1423      0   1973      0   1125      0    727      0      0      0   0.00   0.00      0   0.00  335.2  0.000 53137.4  0.000      0      0      0      0      0  3.363
03/09/1988   1710      4    428   1278      0   2076      0   1197      0    657      0      0      0   0.00   0.00      0   0.00  357.4  0.000 54562.5  0.000      0      0      0      0      0  3.363
03/10/1988   1798      0    402   1396      0   2157      0   1257      0    546      0      0      0   0.00   0.00      0   0.00  348.9  0.000 54431.2  0.000      0      0      0      0      0  3.363
03/11/1988   1604      0    435   1169      0   2286      0   1253      0    462      0      0      0   0.00   0.00      0   0.00  367.0  0.000 55727.9  0.000      0      0      0      0      0  3.363
03/12/1988   1402      0    558    844      0   2413      0   1197      0    402      0      0      0   0.00   0.00      0   0.00  377.3  0.000 56650.2  0.000      0      0      0      0      0  3.363
03/13/1988   1166      0    685    481      0   2562      0   1048      0    396      0      0      0   0.00   0.00      0   0.00  379.3  0.000 57155.3  0.000      0      0      0      0      0  3.363
03/14/1988   1137      0    811    326      0   2700      0    925      0    336      0      0      0   0.00   0.00      0   0.00  377.3  0.000 57478.8  0.000      0      0      0      0      0  3.363
03/15/1988   1029      0    967     62      0   2782      0    821      0    263      0      0      0   0.00   0.00      0   0.00  368.7  0.000 57495.8  0.000      0      0      0      0      0  3.363
03/16/1988   1130      0   1130      0      0   2844      0    717      0    153      0      0      0   0.00   0.00      0   0.00  357.9  0.000 57435.6  0.000      0      0      0      0      0  3.363
03/17/1988   1302      0   1302      0      0   2866      0    604      0     72      0      0      0   0.00   0.00      0   0.00  346.2  0.000 57365.1  0.000      0      0      0      0      0  3.363
03/18/1988   1500      0   1500      0      0   2795      0    538      0     11      0      0      0   0.00   0.00      0   0.00  333.1  0.000 57283.1  0.000      0      0      0      0      0  3.363
03/19/1988   1704      0   1704      0      0   2732      0    408      0      0      0      0      0   0.00   0.00      0   0.00  318.9  0.000 57188.9  0.000      0      0      0      0      0  3.363
03/20/1988   1924      0   1924      0      0   2646      0    274      0      0      0      0      0   0.00   0.00      0   0.00  303.6  0.000 57081.9  0.000      0      0      0      0      0  3.363
03/21/1988   2122      0   2122      0      0   2569      0    153      0      0      0      0      0   0.00   0.00      0   0.00  287.3  0.000 56963.3  0.000      0      0      0      0      0  3.363
03/22/1988   2314      0   2314      0      0   2458      0     72      0      0      0      0      0   0.00   0.00      0   0.00  270.3  0.000 56833.3  0.000      0      0      0      0      0  3.363
03/23/1988   2492      0   2492      0      0   2341      0     11      0      0      0      0      0   0.00   0.00      0   0.00  252.7  0.000 56691.8  0.000      0      0      0      0      0  3.363
03/24/1988   2721      0   2721      0      0   2123      0      0      0      0      0      0      0   0.00   0.00      0   0.00  233.9  0.000 56535.6  0.000      0      0      0      0      0  3.363
03/25/1988   2971      0   2971      0      0   1873      0      0      0      0      0      0      0   0.00   0.00      0   0.00  213.9  0.000 56363.0  0.000      0      0      0      0      0  3.363
03/26/1988   3246      0   3241      5      0   1597      0      0      0      0      0      0      0   0.00   0.00      0   0.00  192.7  0.000 56179.0  0.000      0      0      0      0      0  3.363
03/27/1988   3508      0   3483     25      0   1333      0      0      0      0      0      0      0   0.00   0.00      0   0.00  170.8  0.000 56003.9  0.000      0      0      0      0      0  3.363
03/28/1988   3743      0   3669     74      0   1095      0      0      0      5      0      0      0   0.00   0.00      0   0.00  149.2  0.000 55872.7  0.000      0      0      0      0      0  3.363
03/29/1988   3964      0   3825    139      0    870      0      0      0     22      0      0      0   0.00   0.00      0   0.00  128.2  0.000 55805.9  0.000      0      0      0      0      0  3.363
03/30/1988   4153      0   3930    223      0    676      0      0      0     51      0      0      0   0.00   0.00      0   0.00  108.8  0.000 55826.8  0.000      0      0      0      0      0  3.363
03/31/1988   4274      0   3960    314      0    549      0      5      0     96      0      0      0   0.00   0.00      0   0.00   91.5  0.000 55947.8  0.000      0      0      0      0      0  3.363
04/01/1988   4398      0   4001    397      0    408      0     22      0    151      0      0      0   0.00   0.00      0   0.00   76.0  0.000 56160.7  0.000      0      0      0      0      0  3.363
04/02/1988   4484      0   4012    472      0    274      0     51      0    213      0      0      0   0.00   0.00      0   0.00   62.3  0.000 56457.5  0.000      0      0      0      0      0  3.363
04/03/1988   4539      0   4006    533      0    153      0    101      0    266      0      0      0   0.00   0.00      0   0.00   50.4  0.000 56820.3  0.000      0      0      0      0      0  3.363
04/04/1988   4533      0   3961    572      0     72      0    173      0    311      0      0      0   0.00   0.00      0   0.00   40.4  0.000 57228.3  0.000      0      0      0      0      0  3.363
04/05/1988   4498      0   3866    632      0     16      0    259      0    346      0      0      0   0.00   0.00      0   0.00   33.1  0.000 57705.9  0.000      0      0      0      0      0  3.363
04/06/1988   4409      0   3714    695      0     22      0    345      0    396      0      0      0   0.00   0.00      0   0.00   28.9  0.000 58260.2  0.000      0      0      0      0      0  3.363
04/07/1988   4286      0   3542    744      0     51      0    433      0    436      0      0      0   0.00   0.00      0   0.00   27.4  0.000 58878.1  0.000      0      0      0      0      0  3.363
04/08/1988   4159      0   3344    815      0    101      0    509      0    447      0      0      0   0.00   0.00      0   0.00   29.1  0.000 59585.5  0.000      0      0      0      0      0  3.363
04/09/1988   4033      0   3140    893      0    173      0    590      0    467      0      0      0   0.00   0.00      0   0.00   34.0  0.000 60392.1  0.000      0      0      0      0      0  3.363
04/10/1988   3877      0   2920    957      0    264      0    656      0    514      0      0      0   0.00   0.00      0   0.00   41.5  0.000 61282.2  0.000      0      0      0      0      0  3.363
04/11/1988   3714      0   2722    992      0    367      0    690      0    598      0      0      0   0.00   0.00      0   0.00   51.1  0.000 62222.2  0.000      0      0      0      0      0  3.363
04/12/1988   3542      0   2530   1012      0    484      0    746      0    638      0      0      0   0.00   0.00      0   0.00   62.2  0.000 63193.9  0.000      0      0      0      0      0  3.363
04/13/1988   3344      0   2352    992      0    610      0    824      0    621      0      0      0   0.00   0.00      0   0.00   74.2  0.000 64156.6  0.000      0      0      0      0      0  3.363
04/14/1988   3344      0   2123   1221      0    763      0    892      0    528      0      0      0   0.00   0.00      0   0.00   63.9  0.000 63917.2  0.000      0      0      0      0      0  3.363
04/15/1988   3344      0   1873   1471      0    920      0    948      0    468      0      0      0   0.00   0.00      0   0.00   88.0  0.000 65459.0  0.000      0      0      0      0      0  3.363
04/16/1988   2920      0   1597   1323      0   1057      0    998      0    489      0      0      0   0.00   0.00      0   0.00  109.6  0.000 66852.2  0.000      0      0      0      0      0  3.363
04/17/1988   2722      0   1333   1389      0   1230      0    953      0    576      0      0      0   0.00   0.00      0   0.00  133.0  0.000 68338.2  0.000      0      0      0      0      0  3.363
04/18/1988   2535      0   1100   1435      0   1429      0    902      0    650      0      0      0   0.00   0.00      0   0.00  157.9  0.000 69893.5  0.000      0      0      0      0      0  3.363
04/19/1988   2552      0    892   1660      0   1633      0    889      0    638      0      0      0   0.00   0.00      0   0.00  149.6  0.000 69707.9  0.000      0      0      0      0      0  3.363
04/20/1988   2174      0    727   1447      0   1817      0    891      0    638      0      0      0   0.00   0.00      0   0.00  175.8  0.000 71301.0  0.000      0      0      0      0      0  3.363
04/21/1988   1974      0    650   1324      0   1954      0    931      0    613      0      0      0   0.00   0.00      0   0.00  199.5  0.000 72762.2  0.000      0      0      0      0      0  3.363
04/22/1988   2046      0    581   1465      0   2010      0    999      0    589      0      0      0   0.00   0.00      0   0.00  191.9  0.000 72613.9  0.000      0      0      0      0      0  3.363
04/23/1988   1861      0    538   1323      0   2072      0   1061      0    556      0      0      0   0.00   0.00      0   0.00  214.5  0.000 74083.5  0.000      0      0      0      0      0  3.363
04/24/1988   1700      0    520   1180      0   2177      0   1055      0    564      0      0      0   0.00   0.00      0   0.00  233.5  0.000 75391.6  0.000      0      0      0      0      0  3.363
04/25/1988   1354      0    556    798      0   2275      0   1012      0    591      0      0      0   0.00   0.00      0   0.00  243.9  0.000 76266.0  0.000      0      0      0      0      0  3.363
04/26/1988   1286      0    621    665      0   2376      0    967      0    576      0      0      0   0.00   0.00      0   0.00  250.7  0.000 76983.8  0.000      0      0      0      0      0  3.363
04/27/1988   1171      0    763    408      0   2419      0    981      0    517      0      0      0   0.00   0.00      0   0.00  250.9  0.000 77402.8  0.000      0      0      0      0      0  3.363
04/28/1988   1194      0    920    274      0   2477      0    965      0    407      0      0      0   0.00   0.00      0   0.00  247.3  0.000 77662.8  0.000      0      0      0      0      0  3.363
04/29/1988   1210      0   1057    153      0   2542      0    930      0    305      0      0      0   0.00   0.00      0   0.00  240.1  0.000 77778.4  0.000      0      0      0      0      0  3.363
04/30/1988   1302      0   1230     72      0   2541      0    909      0    183      0      0      0   0.00   0.00      0   0.00  229.8  0.000 77792.5  0.000      0      0      0      0      0  3.363
05/01/1988   1445      0   1434     11      0   2519      0    816      0    108      0      0      0   0.00   0.00      0   0.00  216.7  0.000 77726.1  0.000      0      0      0      0      0  3.363
05/02/1988   1655      0   1655      0      0   2508      0    671      0     45      0      0      0   0.00   0.00      0   0.00  202.1  0.000 77634.8  0.000      0      0      0      0      0  3.363
05/03/1988   1868      0   1868      0      0   2494      0    501      0     16      0      0      0   0.00   0.00      0   0.00  186.4  0.000 77530.9  0.000      0      0      0      0      0  3.363
05/04/1988   2055      0   2055      0      0   2474      0    348      0      2      0      0      0   0.00   0.00      0   0.00  170.0  0.000 77416.8  0.000      0      0      0      0      0  3.363
05/05/1988   2183      0   2183      0      0   2497      0    199      0      0      0      0      0   0.00   0.00      0   0.00  153.3  0.000 77294.6  0.000      0      0      0      0      0  3.363
05/06/1988   2336      0   2336      0      0   2433      0    110      0      0      0      0      0   0.00   0.00      0   0.00  136.2  0.000 77163.0  0.000      0      0      0      0      0  3.363
05/07/1988   2544      0   2544      0      0   2290      0     45      0      0      0      0      0   0.00   0.00      0   0.00  118.4  0.000 77017.2  0.000      0      0      0      0      0  3.363
05/08/1988   2759      0   2759      0      0   2104      0     16      0      0      0      0      0   0.00   0.00      0   0.00   99.9  0.000 76856.4  0.000      0      0      0      0      0  3.363
05/09/1988   2986      0   2981      5      0   1891      0      2      0      0      0      0      0   0.00   0.00      0   0.00   80.4  0.000 76687.3  0.000      0      0      0      0      0  3.363
05/10/1988   3182      0   3160     22      0   1697      0      0      0      0      0      0      0   0.00   0.00      0   0.00   60.7  0.000 76525.4  0.000      0      0      0      0      0  3.363
05/11/1988   3397      0   3346     51      0   1482      0      0      0      6      0      0      0   0.00   0.00      0   0.00   41.0  0.000 76384.0  0.000      0      0      0      0      0  3.363
05/12/1988   3599      0   3498    101      0   1280      0      0      0     22      0      0      0   0.00   0.00      0   0.00   22.1  0.000 76289.0  0.000      0      0      0      0      0  3.363
05/13/1988   3771      0   3598    173      0   1108      0      0      0     49      0      0      0   0.00   0.00      0   0.00    4.6  0.000 76268.4  0.000      0      0      0      0      0  3.363
05/14/1988   3948      0   3689    259      0    926      0      6      0     93      0      0      0   0.00   0.00      0   0.00    0.0  0.000 76339.4  0.000      0      0      0      0      0  3.363
05/15/1988   4141      0   3796    345      0    716      0     22      0    155      0      0      0   0.00   0.00      0   0.00    0.0  0.000 76503.2  0.000      0      0      0      0      0  3.363
05/16/1988   4311      0   3878    433      0    517      0     49      0    206      0      0      0   0.00   0.00      0   0.00    0.0  0.000 76762.4  0.000      0      0      0      0      0  3.363
05/17/1988   4428      0   3919    509      0    350      0     99      0    252      0      0      0   0.00   0.00      0   0.00    0.0  0.000 77105.5  0.000      0      0      0      0      0  3.363
05/18/1988   4507      0   3917    590      0    199      0    177      0    295      0      0      0   0.00   0.00      0   0.00    0.0  0.000 77539.3  0.000      0      0      0      0      0  3.363
05/19/1988   4505      0   3849    656      0    116      0    249      0    370      0      0      0   0.00   0.00      0   0.00    0.0  0.000 78048.2  0.000      0      0      0      0      0  3.363
05/20/1988   4467      0   3777    690      0     67      0    329      0    452      0      0      0   0.00   0.00      0   0.00    0.0  0.000 78600.4  0.000      0      0      0      0      0  3.363
05/21/1988   4379      0   3633    746      0     65      0    423      0    522      0      0      0   0.00   0.00      0   0.00    0.0  0.000 79224.4  0.000      0      0      0      0      0  3.363
05/22/1988   4267      0   3443    824      0    101      0    526      0    564      0      0      0   0.00   0.00      0   0.00    0.0  0.000 79947.7  0.000      0      0      0      0      0  3.363
05/23/1988   4116      0   3224    892      0    177      0    626      0    590      0      0      0   0.00   0.00      0   0.00    2.1  0.000 80759.3  0.000      0      0      0      0      0  3.363
05/24/1988   3959      0   3011    948      0    255      0    739      0    612      0      0      0   0.00   0.00      0   0.00    6.8  0.000 81642.9  0.000      0      0      0      0      0  3.363
05/25/1988   3822      0   2824    998      0    351      0    838      0    625      0      0      0   0.00   0.00      0   0.00   14.0  0.000 82585.9  0.000      0      0      0      0      0  3.363
05/26/1988   3649      0   2696    953      0    472      0    921      0    631      0      0      0   0.00   0.00      0   0.00   21.7  0.000 83482.9  0.000      0      0      0      0      0  3.363
05/27/1988   3445      0   2543    902      0    625      0    981      0    622      0      0      0   0.00   0.00      0   0.00   29.8  0.000 84332.5  0.000      0      0      0      0      0  3.363
05/28/1988   3224      0   2335    889      0    803      0   1011      0    601      0      0      0   0.00   0.00      0   0.00   39.1  0.000 85179.2  0.000      0      0      0      0      0  3.363
05/29/1988   3011      0   2120    891      0    994      0   1030      0    544      0      0      0   0.00   0.00      0   0.00   49.6  0.000 86042.6  0.000      0      0      0      0      0  3.363
05/30/1988   2824      0   1893    931      0   1189      0   1039      0    508      0      0      0   0.00   0.00      0   0.00   61.8  0.000 86964.3  0.000      0      0      0      0      0  3.363
05/31/1988   2696      0   1697    999      0   1393      0   1022      0    519      0      0      0   0.00   0.00      0   0.00   76.2  0.000 87978.9  0.000      0      0      0      0      0  3.363
06/01/1988   2549      0   1488   1061      0   1600      0    962      0    593      0      0      0   0.00   0.00      0   0.00   92.4  0.000 89078.5  0.000      0      0      0      0      0  3.363
06/02/1988   2357      0   1302   1055      0   1792      0    922      0    676      0      0      0   0.00   0.00      0   0.00  108.9  0.000 90183.8  0.000      0      0      0      0      0  3.363
06/03/1988   2169      0   1157   1012      0   1975      0    910      0    713      0      0      0   0.00   0.00      0   0.00  124.9  0.000 91253.2  0.000      0      0      0      0      0  3.363
06/04/1988   1992      0   1025    967      0   2129      0    933      0    676      0      0      0   0.00   0.00      0   0.00  140.4  0.000 92285.8  0.000      0      0      0      0      0  3.363
06/05/1988   1874      0    893    981      0   2238      0    997      0    596      0      0      0   0.00   0.00      0   0.00  156.1  0.000 93345.1  0.000      0      0      0      0      0  3.363
06/06/1988   1737      0    772    965      0   2313      0   1079      0    530      0      0      0   0.00   0.00      0   0.00  171.2  0.000 94394.3  0.000      0      0      0      0      0  3.363
06/07/1988   1631      0    701    930      0   2385      0   1101      0    513      0      0      0   0.00   0.00      0   0.00  185.0  0.000 95409.9  0.000      0      0      0      0      0  3.363
06/08/1988   1580      0    671    909      0   2462      0   1074      0    523      0      0      0   0.00   0.00      0   0.00  197.3  0.000 96402.1  0.000      0      0      0      0      0  3.363
06/09/1988   1551      0    735    816      0   2536      0   1016      0    550      0      0      0   0.00   0.00      0   0.00  206.6  0.000 97286.3  0.000      0      0      0      0      0  3.363
06/10/1988   1519      0    848    671      0   2609      0    938      0    566      0      0      0   0.00   0.00      0   0.00  211.8  0.000 98000.2  0.000      0      0      0      0      0  3.363
06/11/1988   1511      0   1010    501      0   2653      0    884      0    550      0      0      0   0.00   0.00      0   0.00  212.2  0.000 98513.3  0.000      0      0      0      0      0  3.363
06/12/1988   1539      0   1191    348      0   2648      0    890      0    484      0      0      0   0.00   0.00      0   0.00  208.0  0.000 98843.1  0.000      0      0      0      0      0  3.363
