Varroa Population Simulation - Nov 01,2016  09:47:53 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
01/20/1988   9757      0   1176   8581      0    889      0    526      0    274      0      0      0   0.00   0.00      0   0.00  973.2  0.000 11850.0  0.000      0      0      0      0      0      2.729    5.300  0.000
01/21/1988   9741      0    882   8859      0    974      0    538      0    235      0      0      0   0.00   0.00      0   0.00  953.7  0.000 11773.0  0.000      0      0      0      0      0      2.729    3.200  0.000
01/22/1988   9466      0    605   8861      0   1053      0    531      0    263      0      0      0   0.00   0.00      0   0.00 1444.1  0.000 25317.1  0.000      0      0      0      0      0      2.729    6.900  0.000
01/23/1988   9220      0    356   8864      0   1122      0    505      0    294      0      0      0   0.00   0.00      0   0.00 1935.3  0.000 38867.3  0.000      0      0      0      0      0      2.729    7.000  0.000
01/24/1988   8735      0    141   8594      0   1150      0    456      0    371      0      0      0   0.00   0.00      0   0.00 2411.9  0.000 52005.4  0.000      0      0      0      0      0      2.729    7.900  0.000
01/25/1988   8544      0    238   8306      0   1177      0    449      0    407      0      0      0   0.00   0.00      0   0.00 2872.3  0.000 64701.9  0.000      0      0      0      0      0      2.729    9.200  0.000
01/26/1988   8354      0    334   8020      0   1178      0    471      0    448      0      0      0   0.00   0.00      0   0.00 3316.6  0.000 76960.0  0.000      0      0      0      0      0      2.729    9.700  0.000
01/27/1988   8124      0    388   7736      0   1213      0    517      0    490      0      0      0   0.00   0.00      0   0.00 3745.1  0.000 88782.9  0.000      0      0      0      0      0      2.729   11.000  0.000
01/28/1988   7901      0    447   7454      0   1242      0    582      0    538      0      0      0   0.00   0.00      0   0.00 4170.6  0.000 98027.9  0.000      0      0      0      0      0      2.729   12.900  0.000
01/29/1988   7711      0    537   7174      0   1210      0    684      0    571      0      0      0   0.00   0.00      0   0.00 4579.1  0.000 106918.9  0.000      0      0      0      0      0      2.729   12.300  0.000
01/30/1988   7522      0    626   6896      0   1238      0    744      0    559      0      0      0   0.00   0.00      0   0.00 4960.5  0.000 117454.4  0.000      0      0      0      0      0      2.729   10.100  0.000
01/31/1988   7599      0    713   6886      0   1270      0    826      0    473      0      0      0   0.00   0.00      0   0.00 4945.3  0.000 117390.2  0.000      0      0      0      0      0      2.729    6.600  0.000
02/01/1988   7693      0    817   6876      0   1301      0    884      0    380      0      0      0   0.00   0.00      0   0.00 4929.9  0.000 117325.3  0.000      0      0      0      0      0      2.729    5.500  0.000
02/02/1988   7755      0    889   6866      0   1382      0    896      0    339      0      0      0   0.00   0.00      0   0.00 5309.1  0.000 127813.3  0.000      0      0      0      0      0      2.729    7.000  0.000
02/03/1988   7567      0    974   6593      0   1457      0    851      0    331      0      0      0   0.00   0.00      0   0.00 5673.0  0.000 137882.9  0.000      0      0      0      0      0      2.729    5.800  0.000
02/04/1988   7392      0   1070   6322      0   1538      0    774      0    344      0      0      0   0.00   0.00      0   0.00 6021.6  0.000 147537.0  0.000      0      0      0      0      0      2.729    6.200  0.000
02/05/1988   2026      0   1184    842      0   1625      0    697      0    349      0      0      0   0.00   0.00      0   0.00 6066.0  0.000 148806.7  0.000      0      0      0      0      0      2.729    7.200  0.000
02/06/1988   2130      0   1291    839      0   1711      0    611      0    281      0      0      0   0.00   0.00      0   0.00 6110.0  0.000 150070.8  0.000      0      0      0      0      0      2.729    7.200  0.000
02/07/1988   1694      0   1415    279      0   1752      0    559      0    213      0      0      0   0.00   0.00      0   0.00 6122.6  0.000 150478.2  0.000      0      0      0      0      0      2.729    8.100  0.000
02/08/1988   1512      0   1512      0      0   1770      0    573      0    104      0      0      0   0.00   0.00      0   0.00 6119.6  0.000 150458.4  0.000      0      0      0      0      0      2.729    9.100  0.000
02/09/1988   1601      0   1601      0      0   1781      0    512      0     65      0      0      0   0.00   0.00      0   0.00 6116.4  0.000 150437.8  0.000      0      0      0      0      0      2.729   10.100  0.000
02/10/1988   1689      0   1689      0      0   1817      0    433      0     20      0      0      0   0.00   0.00      0   0.00 6113.0  0.000 150416.3  0.000      0      0      0      0      0      2.729   10.700  0.000
02/11/1988   1747      0   1747      0      0   1866      0    346      0      0      0      0      0   0.00   0.00      0   0.00 6109.5  0.000 150394.4  0.000      0      0      0      0      0      2.729   11.600  0.000
02/12/1988   1863      0   1847     16      0   1862      0    233      0      0      0      0      0   0.00   0.00      0   0.00 6104.3  0.000 150283.1  0.000      0      0      0      0      0      2.729   12.300  0.000
02/13/1988   1980      0   1921     59      0   1872      0    104      0      1      0      0      0   0.00   0.00      0   0.00 6103.7  0.000 150349.8  0.000      0      0      0      0      0      2.729   11.900  0.000
02/14/1988   2112      0   1977    135      0   1776      0     65      0      6      0      0      0   0.00   0.00      0   0.00 6107.3  0.000 150532.0  0.000      0      0      0      0      0      2.729   10.400  0.000
02/15/1988   2261      0   2033    228      0   1668      0     20      0     20      0      0      0   0.00   0.00      0   0.00 6114.7  0.000 150673.7  0.000      0      0      0      0      0      2.729   12.000  0.000
02/16/1988   2416      0   2097    319      0   1528      0      1      0     39      0      0      0   0.00   0.00      0   0.00 6128.2  0.000 151136.1  0.000      0      0      0      0      0      2.729    9.900  0.000
02/17/1988   2587      0   2220    367      0   1351      0      6      0     60      0      0      0   0.00   0.00      0   0.00 6144.1  0.000 151671.0  0.000      0      0      0      0      0      2.729    9.400  0.000
02/18/1988   2781      0   2362    419      0   1150      0     20      0     76      0      0      0   0.00   0.00      0   0.00 6162.6  0.000 152284.1  0.000      0      0      0      0      0      2.729    9.400  0.000
02/19/1988   2966      0   2465    501      0    957      0     40      0     90      0      0      0   0.00   0.00      0   0.00 6185.5  0.000 153021.8  0.000      0      0      0      0      0      2.729    9.200  0.000
02/20/1988   3122      0   2541    581      0    792      0     66      0    111      0      0      0   0.00   0.00      0   0.00 6212.7  0.000 153881.3  0.000      0      0      0      0      0      2.729   11.100  0.000
02/21/1988   3227      0   2569    658      0    678      0     95      0    136      0      0      0   0.00   0.00      0   0.00 6244.0  0.000 154858.3  0.000      0      0      0      0      0      2.729   11.400  0.000
02/22/1988   3316      0   2565    751      0    583      0    124      0    163      0      0      0   0.00   0.00      0   0.00 6280.6  0.000 155977.5  0.000      0      0      0      0      0      2.729   11.200  0.000
02/23/1988   3428      0   2617    811      0    473      0    157      0    193      0      0      0   0.00   0.00      0   0.00 6318.6  0.000 156807.8  0.000      0      0      0      0      0      2.729   12.800  0.000
02/24/1988   3522      0   2639    883      0    386      0    192      0    222      0      0      0   0.00   0.00      0   0.00 6360.8  0.000 157726.4  0.000      0      0      0      0      0      2.729   13.000  0.000
02/25/1988   3618      0   2656    962      0    299      0    227      0    257      0      0      0   0.00   0.00      0   0.00 6407.8  0.000 158742.2  0.000      0      0      0      0      0      2.729   14.000  0.000
02/26/1988   3702      0   2671   1031      0    200      0    274      0    297      0      0      0   0.00   0.00      0   0.00 6458.8  0.000 159841.1  0.000      0      0      0      0      0      2.729   16.500  0.000
02/27/1988   3728      0   2603   1125      0    195      0    324      0    337      0      0      0   0.00   0.00      0   0.00 6450.8  0.000 159573.3  0.000      0      0      0      0      0      2.729   16.200  0.228
02/28/1988   3695      0   2524   1171      0    197      0    373      0    365      0      0      0   0.00   0.00      0   0.00 6511.1  0.000 160854.8  0.000      0      0      0      0      0      2.729   14.800  0.000
02/29/1988   3702      0   2447   1255      0    232      0    435      0    361      0      0      0   0.00   0.00      0   0.00 6504.3  0.000 160584.0  0.000      0      0      0      0      0      2.729   12.500  0.598
03/01/1988   3689      0   2358   1331      0    293      0    498      0    344      0      0      0   0.00   0.00      0   0.00 6496.9  0.000 160546.1  0.000      0      0      0      0      0      2.729   10.800  0.272
03/02/1988   3676      0   2270   1406      0    370      0    545      0    317      0      0      0   0.00   0.00      0   0.00 6489.6  0.000 160508.3  0.000      0      0      0      0      0      2.729    9.000  0.000
03/03/1988   3583      0   2212   1371      0    454      0    574      0    328      0      0      0   0.00   0.00      0   0.00 6561.2  0.000 162578.4  0.000      0      0      0      0      0      2.729   11.300  0.000
03/04/1988   3491      0   2095   1396      0    550      0    585      0    357      0      0      0   0.00   0.00      0   0.00 6637.2  0.000 164166.2  0.000      0      0      0      0      0      2.729   12.800  0.000
03/05/1988   3442      0   1977   1465      0    666      0    565      0    412      0      0      0   0.00   0.00      0   0.00 6717.8  0.000 165848.2  0.000      0      0      0      0      0      2.729   14.100  0.000
03/06/1988   3392      0   1847   1545      0    785      0    565      0    438      0      0      0   0.00   0.00      0   0.00 6803.7  0.000 167639.6  0.000      0      0      0      0      0      2.729   13.100  0.000
03/07/1988   3320      0   1708   1612      0    895      0    577      0    454      0      0      0   0.00   0.00      0   0.00 6894.3  0.000 169523.4  0.000      0      0      0      0      0      2.729   12.500  0.000
03/08/1988   3255      0   1568   1687      0    988      0    616      0    492      0      0      0   0.00   0.00      0   0.00 6989.4  0.000 171512.4  0.000      0      0      0      0      0      2.729   15.900  0.000
03/09/1988   3198      0   1417   1781      0   1069      0    659      0    512      0      0      0   0.00   0.00      0   0.00 7090.1  0.000 173630.5  0.000      0      0      0      0      0      2.729   13.000  0.000
03/10/1988   3215      0   1246   1969      0   1136      0    714      0    485      0      0      0   0.00   0.00      0   0.00 7083.7  0.000 173596.2  0.000      0      0      0      0      0      2.729    8.500  0.000
03/11/1988   3150      0   1087   2063      0   1226      0    780      0    436      0      0      0   0.00   0.00      0   0.00 7196.0  0.000 176733.3  0.000      0      0      0      0      0      2.729    8.900  0.000
03/12/1988   3130      0    969   2161      0   1315      0    814      0    424      0      0      0   0.00   0.00      0   0.00 7314.0  0.000 180021.1  0.000      0      0      0      0      0      2.729    9.700  0.000
03/13/1988   3105      0    909   2196      0   1412      0    787      0    487      0      0      0   0.00   0.00      0   0.00 7434.0  0.000 183363.0  0.000      0      0      0      0      0      2.729   11.500  0.000
03/14/1988   3075      0    870   2205      0   1501      0    778      0    547      0      0      0   0.00   0.00      0   0.00 7557.9  0.000 186045.3  0.000      0      0      0      0      0      2.729   12.100  0.000
03/15/1988   2936      0    823   2113      0   1576      0    784      0    602      0      0      0   0.00   0.00      0   0.00 7676.0  0.000 188616.6  0.000      0      0      0      0      0      2.729   12.800  0.000
03/16/1988   2626      0    800   1826      0   1682      0    782      0    618      0      0      0   0.00   0.00      0   0.00 7777.5  0.000 190834.9  0.000      0      0      0      0      0      2.729   12.300  0.000
03/17/1988   2665      0    783   1882      0   1756      0    813      0    621      0      0      0   0.00   0.00      0   0.00 7882.1  0.000 193125.8  0.000      0      0      0      0      0      2.729   13.600  0.000
03/18/1988   2666      0    771   1895      0   1764      0    901      0    640      0      0      0   0.00   0.00      0   0.00 7986.8  0.000 195427.1  0.000      0      0      0      0      0      2.729   15.400  0.000
03/19/1988   2672      0    856   1816      0   1781      0    964      0    693      0      0      0   0.00   0.00      0   0.00 8086.4  0.000 197623.8  0.000      0      0      0      0      0      2.729   17.400  0.000
03/20/1988   2662      0    935   1727      0   1815      0   1010      0    749      0      0      0   0.00   0.00      0   0.00 8180.1  0.000 199702.1  0.000      0      0      0      0      0      2.729   18.100  0.000
03/21/1988   2623      0   1028   1595      0   1890      0   1054      0    758      0      0      0   0.00   0.00      0   0.00 8265.7  0.000 201608.5  0.000      0      0      0      0      0      2.729   16.700  0.000
03/22/1988   2572      0   1135   1437      0   1984      0   1110      0    727      0      0      0   0.00   0.00      0   0.00 8341.8  0.000 203311.6  0.000      0      0      0      0      0      2.729   16.200  0.000
03/23/1988   2294      0   1232   1062      0   2100      0   1157      0    680      0      0      0   0.00   0.00      0   0.00 8396.0  0.000 204541.8  0.000      0      0      0      0      0      2.729   16.100  0.000
03/24/1988   2228      0   1356    872      0   2180      0   1194      0    603      0      0      0   0.00   0.00      0   0.00 8438.9  0.000 205525.8  0.000      0      0      0      0      0      2.729   14.900  0.000
03/25/1988   2203      0   1492    711      0   2248      0   1216      0    540      0      0      0   0.00   0.00      0   0.00 8472.0  0.000 206298.3  0.000      0      0      0      0      0      2.729   17.500  0.000
03/26/1988   2244      0   1643    601      0   2328      0   1197      0    484      0      0      0   0.00   0.00      0   0.00 8498.3  0.000 206922.1  0.000      0      0      0      0      0      2.729   20.500  0.000
03/27/1988   2299      0   1788    511      0   2435      0   1104      0    435      0      0      0   0.00   0.00      0   0.00 8519.3  0.000 207423.9  0.000      0      0      0      0      0      2.729   15.800  0.000
03/28/1988   2332      0   1926    406      0   2543      0   1007      0    361      0      0      0   0.00   0.00      0   0.00 8534.1  0.000 207785.4  0.000      0      0      0      0      0      2.729   13.200  0.000
03/29/1988   2420      0   2096    324      0   2594      0    923      0    289      0      0      0   0.00   0.00      0   0.00 8544.1  0.000 208032.5  0.000      0      0      0      0      0      2.729   15.700  0.000
03/30/1988   2482      0   2240    242      0   2650      0    812      0    239      0      0      0   0.00   0.00      0   0.00 8549.3  0.000 208168.3  0.000      0      0      0      0      0      2.729   14.100  0.000
03/31/1988   2483      0   2335    148      0   2738      0    688      0    203      0      0      0   0.00   0.00      0   0.00 8549.2  0.000 208180.9  0.000      0      0      0      0      0      2.729   15.300  0.000
04/01/1988   2598      0   2442    156      0   2761      0    609      0    155      0      0      0   0.00   0.00      0   0.00 8549.2  0.000 208198.3  0.000      0      0      0      0      0      2.729   16.800  0.000
04/02/1988   2723      0   2553    170      0   2766      0    511      0    130      0      0      0   0.00   0.00      0   0.00 8549.8  0.000 208227.7  0.000      0      0      0      0      0      2.729   17.600  0.000
04/03/1988   2902      0   2686    216      0   2735      0    407      0    120      0      0      0   0.00   0.00      0   0.00 8553.1  0.000 208304.7  0.000      0      0      0      0      0      2.729   16.900  0.000
04/04/1988   3103      0   2826    277      0   2649      0    329      0    139      0      0      0   0.00   0.00      0   0.00 8559.8  0.000 208447.8  0.000      0      0      0      0      0      2.729   17.600  0.000
04/05/1988   3316      0   2962    354      0   2525      0    280      0    170      0      0      0   0.00   0.00      0   0.00 8570.7  0.000 208676.8  0.000      0      0      0      0      0      2.729   18.000  0.000
04/06/1988   3520      0   3082    438      0   2406      0    238      0    227      0      0      0   0.00   0.00      0   0.00 8586.4  0.000 209002.8  0.000      0      0      0      0      0      2.729   21.300  0.000
04/07/1988   3724      0   3190    534      0   2267      0    229      0    286      0      0      0   0.00   0.00      0   0.00 8607.3  0.000 209443.0  0.000      0      0      0      0      0      2.729   19.700  0.000
04/08/1988   3956      0   3305    651      0   2088      0    247      0    328      0      0      0   0.00   0.00      0   0.00 8634.9  0.000 210020.6  0.000      0      0      0      0      0      2.729   15.200  0.000
04/09/1988   4213      0   3438    775      0   1868      0    310      0    386      0      0      0   0.00   0.00      0   0.00 8669.1  0.000 210742.3  0.000      0      0      0      0      0      2.729   19.100  0.000
04/10/1988   4463      0   3574    889      0   1648      0    385      0    472      0      0      0   0.00   0.00      0   0.00 8709.2  0.000 211595.0  0.000      0      0      0      0      0      2.729   22.000  0.000
04/11/1988   4687      0   3702    985      0   1450      0    455      0    591      0      0      0   0.00   0.00      0   0.00 8754.2  0.000 212558.1  0.000      0      0      0      0      0      2.729   23.100  0.000
04/12/1988   4889      0   3821   1068      0   1280      0    557      0    669      0      0      0   0.00   0.00      0   0.00 8803.2  0.000 213615.6  0.000      0      0      0      0      0      2.729   20.900  0.000
04/13/1988   5073      0   3937   1136      0   1138      0    687      0    686      0      0      0   0.00   0.00      0   0.00 8855.6  0.000 214752.1  0.000      0      0      0      0      0      2.729   16.900  0.000
04/14/1988   5237      0   3977   1260      0   1074      0    819      0    613      0      0      0   0.00   0.00      0   0.00 8845.2  0.000 214703.1  0.000      0      0      0      0      0      2.729   10.600  0.839
04/15/1988   5400      0   4004   1396      0   1026      0    940      0    556      0      0      0   0.00   0.00      0   0.00 8914.6  0.000 216798.8  0.000      0      0      0      0      0      2.729   11.100  0.000
04/16/1988   5476      0   4009   1467      0    982      0   1045      0    568      0      0      0   0.00   0.00      0   0.00 8985.7  0.000 218343.9  0.000      0      0      0      0      0      2.729   13.800  0.000
04/17/1988   5536      0   3974   1562      0   1025      0   1046      0    675      0      0      0   0.00   0.00      0   0.00 9062.3  0.000 220008.8  0.000      0      0      0      0      0      2.729   15.900  0.000
04/18/1988   5564      0   3911   1653      0   1137      0   1024      0    782      0      0      0   0.00   0.00      0   0.00 9144.6  0.000 221794.1  0.000      0      0      0      0      0      2.729   16.400  0.000
04/19/1988   5649      0   3806   1843      0   1284      0   1022      0    803      0      0      0   0.00   0.00      0   0.00 9132.1  0.000 221382.0  0.000      0      0      0      0      0      2.729   13.100  0.988
04/20/1988   5637      0   3701   1936      0   1455      0   1052      0    808      0      0      0   0.00   0.00      0   0.00 9232.7  0.000 223529.4  0.000      0      0      0      0      0      2.729   13.100  0.031
04/21/1988   5606      0   3629   1977      0   1620      0   1120      0    810      0      0      0   0.00   0.00      0   0.00 9336.9  0.000 225731.5  0.000      0      0      0      0      0      2.729   13.500  0.039
04/22/1988   5643      0   3525   2118      0   1742      0   1212      0    825      0      0      0   0.00   0.00      0   0.00 9325.6  0.000 225679.8  0.000      0      0      0      0      0      2.729   11.900  0.441
04/23/1988   5587      0   3407   2180      0   1881      0   1304      0    831      0      0      0   0.00   0.00      0   0.00 9439.7  0.000 228979.1  0.000      0      0      0      0      0      2.729   11.800  0.071
04/24/1988   5513      0   3262   2251      0   2068      0   1362      0    890      0      0      0   0.00   0.00      0   0.00 9561.4  0.000 231545.6  0.000      0      0      0      0      0      2.729   15.400  0.000
04/25/1988   5445      0   3117   2328      0   2278      0   1362      0    988      0      0      0   0.00   0.00      0   0.00 9688.2  0.000 234218.7  0.000      0      0      0      0      0      2.729   16.000  0.000
04/26/1988   5392      0   2975   2417      0   2493      0   1353      0   1124      0      0      0   0.00   0.00      0   0.00 9820.8  0.000 237009.9  0.000      0      0      0      0      0      2.729   18.600  0.000
04/27/1988   5379      0   2871   2508      0   2644      0   1449      1   1214      0      0      0   0.00   0.00      0   0.00 9958.8  0.000 239920.4  0.000      0      0      0      0      0      2.729   19.600  0.000
04/28/1988   5387      0   2782   2605      0   2800      0   1542      2   1244      0      0      0   0.00   0.00      0   0.00 10102.4  0.000 242960.3  0.000      0      0      0      0      0      2.729   16.400  0.000
04/29/1988   5279      0   2663   2616      0   2975      0   1667      3   1248      0      0      0   0.00   0.00      0   0.00 10246.7  0.000 246024.4  0.000      0      0      0      0      0      2.729   17.200  0.000
04/30/1988   5301      0   2564   2737      0   3083      1   1838      3   1136      0      0      0   0.00   0.00      0   0.00 10397.4  0.000 249245.2  0.000      0      0      0      0      0      2.729   12.400  0.000
05/01/1988   5350      0   2505   2845      0   3159      2   1955      3   1086      0      0      0   0.00   0.00      0   0.00 10553.2  0.000 252603.6  0.000      0      0      0      0      0      2.729   12.900  0.000
05/02/1988   5432      0   2496   2936      0   3274      3   2025      4   1077      0      0      0   0.00   0.00      0   0.00 10713.3  0.000 256073.9  0.000      0      0      0      0      0      2.729   15.700  0.000
05/03/1988   5326      0   2506   2820      0   3402      4   1986      5   1194      0      0      0   0.00   0.00      0   0.00 10865.6  0.000 259398.8  0.000      0      0      0      0      0      2.729   17.100  0.000
05/04/1988   5374      0   2511   2863      0   3597      5   1917      6   1250      0      0      0   0.00   0.00      0   0.00 11019.3  0.000 262777.0  0.000      0      0      0      0      0      2.729   15.400  0.000
05/05/1988   5533      0   2506   3027      0   3875      7   1888      5   1142      0      0      0   0.00   0.00      0   0.00 11008.2  0.000 262726.1  0.000      0      0      0      0      0      2.729   10.600  0.252
05/06/1988   5446      0   2522   2924      0   4090      9   1936      5   1051      0      0      0   0.00   0.00      0   0.00 11164.2  0.000 266188.0  0.000      0      0      0      0      0      2.729   12.400  0.020
05/07/1988   5518      0   2595   2923      1   4277     10   1919      4   1014      0      0      0   0.00   0.00      0   0.00 11319.8  0.000 269641.3  0.000      0      0      0      0      0      2.729   13.200  0.181
05/08/1988   5596      0   2746   2850      2   4336     10   1894      5   1110      0      0      0   0.00   0.00      0   0.00 11470.4  0.000 272988.0  0.000      0      0      0      0      0      2.729   14.800  0.000
05/09/1988   5681      0   2943   2738      3   4394     11   1901      5   1206      0      0      0   0.00   0.00      0   0.00 11613.3  0.000 276178.8  0.000      0      0      0      0      0      2.729   17.800  0.000
05/10/1988   5719      0   3109   2610      4   4551     11   1856      6   1347      0      0      0   0.00   0.00      0   0.00 11748.3  0.000 279198.0  0.000      0      0      0      0      0      2.729   21.900  0.000
05/11/1988   5786      0   3315   2471      5   4722     12   1810      6   1480      0      0      0   0.00   0.00      0   0.00 11875.3  0.000 282031.0  0.000      0      0      0      0      0      2.729   24.900  0.000
05/12/1988   5870      0   3550   2320      7   4834     12   1857      5   1526      0      0      0   0.00   0.00      0   0.00 11993.7  0.000 284656.0  0.000      0      0      0      0      0      2.729   23.200  0.000
05/13/1988   5904      0   3779   2125      9   4868     12   2061      4   1438      0      0      0   0.00   0.00      0   0.00 12100.4  0.000 287020.1  0.000      0      0      0      0      0      2.729   18.900  0.000
05/14/1988   5924      0   4016   1908     11   4942     12   2239      2   1339      0      0      0   0.00   0.00      0   0.00 12194.0  0.000 289095.7  0.000      0      0      0      0      0      2.729   21.500  0.000
05/15/1988   6011      0   4320   1691     12   4958     12   2369      1   1283      0      0      0   0.00   0.00      0   0.00 12273.9  0.000 290878.9  0.000      0      0      0      0      0      2.729   24.500  0.000
05/16/1988   6134      0   4628   1506     14   4990     11   2389      0   1182      0      0      0   0.00   0.00      0   0.00 12341.9  0.000 292408.0  0.000      0      0      0      0      0      2.729   16.700  0.000
05/17/1988   6321      0   4970   1351     15   5024     10   2372      0   1046      0      0      0   0.00   0.00      0   0.00 12399.8  0.000 293718.8  0.000      0      0      0      0      0      2.729   16.900  0.000
05/18/1988   6381      0   5307   1074     17   5091      8   2305      0    915      0      0      0   0.00   0.00      0   0.00 12441.0  0.000 294661.4  0.000      0      0      0      0      0      2.729   19.700  0.000
05/19/1988   6612      0   5586   1026     19   5226      6   2091      0    889      0      0      0   0.00   0.00      0   0.00 12479.2  0.000 295526.0  0.000      0      0      0      0      0      2.729   23.300  0.000
05/20/1988   6872      0   5890    982     21   5302      4   1892      0    895      0      0      0   0.00   0.00      0   0.00 12514.3  0.000 296318.4  0.000      0      0      0      0      0      2.729   26.400  0.000
05/21/1988   7083      1   6057   1025     22   5393      2   1782      0    889      0      0      0   0.00   0.00      0   0.00 12551.1  0.000 297158.5  0.000      0      0      0      0      0      2.729   27.900  0.000
05/22/1988   7339      2   6200   1137     22   5479      1   1641      0    898      0      0      0   0.00   0.00      0   0.00 12594.2  0.000 298135.0  0.000      0      0      0      0      0      2.729   25.900  0.000
05/23/1988   7663      3   6376   1284     22   5508      0   1504      0    909      0      0      0   0.00   0.00      0   0.00 12645.6  0.000 299284.7  0.000      0      0      0      0      0      2.729   24.700  0.000
05/24/1988   8041      4   6582   1455     21   5381      0   1489      0    942      0      0      0   0.00   0.00      0   0.00 12706.1  0.000 300629.1  0.000      0      0      0      0      0      2.729   23.900  0.000
05/25/1988   8389      5   6764   1620     20   5275      0   1493      0    982      0      0      0   0.00   0.00      0   0.00 12776.0  0.000 302159.7  0.000      0      0      0      0      0      2.729   21.400  0.000
