"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54932477790862,4.46477927267551,98.9805705612525,21.5603499906138,9.03239399194717,0.270051913335919,"Sine",2351.11322011799,2573.37417651433,4.04978506918997,"true","true",1.04014969430864,0.565885735894553,1.08215211634524,44.2926570391487,5.80886911042035,13.8881553226504,14830.4004874239,10597.5760713378,1.82448001049925,2.48749637939688,1.82448001049925,3.10776826646179,8.26918072998524,3.4201239310205,82.0167900295928,1.43929458037019,87.7325052511878,3.93302326304838,84.1307997331023,5.61087730224244,170.173135991208,2.35076946672052,78.9783654175699,25.40593597712,42.5063292663544,10.9916392741725,69.2455617943779,"true","07/01/1989","07/01/1989","07/31/1989",1.99760276987217,0.0193222206679638,2.70795634062961,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47511643823236,4.52892309054732,1.68121189344674,98.625466087833,9.32356147654355,0.222017440479249,"Logarithmic",866.058146487921,5231.31759453099,4.548314653337,"true","true",2.60971200093627,0.487829707007622,1.99592053727247,10.387716455562,6.64687485620379,71.0192801255938,4345.44363136479,15389.24333655,2.01874767963309,1.59193969228398,2.01874767963309,0.428311115130782,49.0522054722533,5.50144922873005,4.76498856442049,1.69593734107912,12.9958102363162,6.65031330734491,58.8736937753856,6.3841156732291,110.879280753434,1.3306856083218,69.7711706534028,23.3842854318209,14.9602898666635,8.62232289649546,42.8933137841523,"true","07/01/1989","07/01/1989","07/31/1989",1.45590696902946,0.00991083901049569,3.68067189748399,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41338709369302,3.01294579915702,56.1663574771956,57.855077390559,5.99893722869456,0.346992732025683,"Cosine",7397.08429987077,4169.01858525816,1.21123756840825,"true","true",2.30329247564077,0.794505934409099,3.80815930990502,58.1081983766453,8.88663014397025,52.8522190176938,50942.6109888568,25981.9185557268,34.4157470348524,6.72678989675641,34.4157470348524,1.88275448232889,19.5801477646455,1.64885760191828,122.500290011521,0.612351236399263,103.839561680797,6.4526342808269,97.9161330126226,8.89233767576516,91.5597995277494,0.363884219666943,91.8878710269928,16.3180384100415,38.0512826098129,9.31367740780115,83.2609681668691,"true","07/01/1989","07/01/1989","07/31/1989",1.09875391144305,0.00300342265982181,3.14574700943194,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11115502845496,3.91934088524431,47.2502002725378,51.7723462544382,8.82580989878625,0.424522244837135,"Tangent",370.026833517477,3105.71558594238,3.05326699651778,"true","true",2.77957976236939,0.249122907588258,9.80628460156731,28.7394013605111,4.23311614431441,58.0583004747266,43075.8332947143,60101.3082901242,1.23167453818023,3.46572401254438,1.23167453818023,2.35235702525824,22.1545016160235,4.31245190883055,128.29097409267,5.03839938249439,145.593489892781,3.80982402600348,29.0712258219719,7.00375858524349,180.263352501206,2.10510696773417,67.3009568266571,16.2458220701665,30.7552181202918,5.41363397613168,87.0452286815271,"true","07/01/1989","07/01/1989","07/31/1989",1.08625492313877,0.018375221345108,3.2578336764127,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.69474907871336,2.22740940656513,85.3786185849458,6.04199711233377,6.22557098791003,0.569959719665349,"Logarithmic",2448.55272576679,890.115933888592,3.79371333308518,"true","true",6.9063325766474,0.11192670762795,8.04648125078529,20.0458460578471,3.79347092285752,45.7096411326146,39378.4488404078,93117.1213324051,20.3936327314936,5.29229056742508,20.3936327314936,3.81171707529575,56.1717521166429,4.03631705185398,74.4912666734308,4.2612356194295,120.854987832718,4.69007859174162,92.7920168079436,6.51288067214191,91.4250980271026,1.08027722197585,40.4958093911409,4.01045897463337,33.6509224176407,15.3068656809628,36.5382270258851,"true","07/01/1989","07/01/1989","07/31/1989",1.02025325759314,0.00300982049293816,5.58102218131535,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26082057692111,1.45158873964101,83.0168487969786,68.6704773455858,12.1968138599768,0.80032899370417,"Tangent",129.467312665656,6571.75865685567,4.64743408467621,"true","true",8.93527227826416,0.873021765909158,9.03169179242104,94.5549174134748,3.16269619390368,40.9296069013504,12525.1601147841,40531.3410528458,8.33053623647429,1.39878527565184,8.33053623647429,0.543225990608335,90.6557485694066,4.34499391168356,90.5959069845267,1.22567221708596,97.3692583618686,6.19387817410752,31.6719826683402,7.02848919345997,117.987056775019,0.100760799832642,31.4288762770593,28.8314315988682,33.0530118942261,15.7494765203446,69.759371150285,"true","07/01/1989","07/01/1989","07/31/1989",1.01733459089883,0.0103675704204943,1.44339489308186,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.97777477279305,4.58472927007824,92.0885075582191,82.8585242852569,4.64458083733916,0.248974952381104,"Tangent",3377.10872520693,5215.46635099221,4.85550819244236,"true","true",7.58780098520219,0.705696156405378,6.55512060341425,75.0140763465271,8.4903822671622,57.5316858753662,60763.041617383,97271.3689308111,6.72437999050599,7.64170383144869,6.72437999050599,2.50297704152763,83.8607429526746,0.889762239530683,134.684342995752,5.71423801593482,22.2693386022002,3.6862759928219,58.8959466479719,9.04911714703776,116.314001199789,1.23106307233684,23.750897012651,4.18058840977028,44.1231482438743,10.4549369281158,51.5610657655634,"true","07/01/1989","07/01/1989","07/31/1989",1.91238287906162,0.00683505997457542,2.99649379984476,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.64602604974061,4.77187673188746,50.492768548429,4.1445336304605,13.9331818558276,0.522466201568022,"Cosine",7624.54924201593,5355.8844628511,4.81275988183916,"true","true",5.86302132532001,0.523481926466338,1.39854701934382,14.8976823671865,8.95668732188642,44.1935554362163,75326.1562430617,7964.27031606901,34.84345872181,1.54572426502686,34.84345872181,3.72784408275038,81.1967774294317,3.00154917128384,100.842377264053,5.05436618439853,105.914671404753,5.24225651128218,71.9264082051814,5.00601206186693,62.5913722394034,0.10624684067443,37.9305530525744,21.0649474994279,11.9471639599651,15.3332134196535,82.6658441545442,"true","07/01/1989","07/01/1989","07/31/1989",1.75255805137567,0.0154744437278714,1.25464214500971,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.29721831064671,3.91871097311378,20.2115971362218,81.270614778623,9.0068257311359,0.439822966698557,"Cosine",7756.515749963,533.11181452591,1.65588239114732,"true","true",5.13206131570041,0.829778728220146,8.40328199602664,30.9661152335871,7.37759177014232,50.2967183853122,55941.1431250947,43898.2316005745,12.0787842136342,2.89993887953623,12.0787842136342,0.165986656211317,94.590561860241,4.12455315515399,71.5713748242706,3.86903605889529,126.670863234904,7.90935070421547,95.5716882646084,7.54271578281187,32.0341801829636,0.891116775339469,84.1399634629488,29.3667991571128,25.4397835237905,14.7109900712967,62.2522864188068,"true","07/01/1989","07/01/1989","07/31/1989",1.0388862695545,0.00276262059039436,3.18431924539618,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05427287984639,1.3229073099792,63.0518227582797,53.1655987491831,8.33408980444074,0.719873653491959,"Sine",4148.35102728102,230.376177094877,1.73374286759645,"true","true",1.18835975416005,0.952547516644699,6.33180105220526,20.8360001914909,2.65810253843665,92.4814094147263,2480.04712269293,36169.8564168082,15.1716853203718,1.84234726838139,15.1716853203718,3.55712555069476,73.8287031650543,1.08390748919919,141.471972560976,4.6940809241496,41.9756314367987,3.77954190019518,49.9683516100049,7.02973273370881,24.3859852710739,2.97851712978445,44.2281309328973,28.3110047290102,25.5540952673182,11.3548760525882,69.9162038974464,"true","07/01/1989","07/01/1989","07/31/1989",1.27218723553233,0.0192561794077046,2.09492579218931,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25529124960303,2.15678014047444,90.8416229300201,11.2630357732996,4.2334665665403,0.825028805062175,"Exponential",1128.84525267873,6591.21275087819,1.94775920547545,"true","true",5.58961469680071,0.0390201656774152,4.6405479775276,27.5840857929864,2.33921077102423,28.2026824546384,97103.3914117338,27151.1259876664,12.6676266409224,3.59306339489343,12.6676266409224,1.84109775163233,56.6843908745795,5.01428599795327,123.041711712722,2.89681031182408,122.992458427325,3.72971206139773,40.5702379904687,5.54623997730669,39.2810954200104,1.18176566041075,48.0595795065165,6.19623637199402,4.28404249809682,4.81917956564575,94.6335936966352,"true","07/01/1989","07/01/1989","07/31/1989",1.93889323901385,0.0166944070078898,4.18661548150703,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57223532535136,1.56393573246896,70.4211234580725,33.1994564505294,8.65636131353676,0.947493788320571,"Polynomial",3544.80049156118,1149.44479656406,1.83260838873684,"true","true",1.51710380986333,0.289017604626482,5.77238758327439,43.6656200483886,3.16525592654943,94.2167287441187,33810.1069974586,80205.1497602011,1.97661389298737,9.49726908069104,1.97661389298737,0.291109105572104,56.4137908630073,5.64392181253061,137.54761707969,4.21708806697279,5.94638987677172,3.25710321618244,61.4050755649805,2.83192952594254,71.0176606057212,1.5922692460008,75.9717823192477,29.1316521801054,25.4026589198038,6.51826625037938,69.239275616128,"true","07/01/1989","07/01/1989","07/31/1989",1.80760377179831,0.0129910889596213,3.53782400628552,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95911220647395,1.50505929999053,6.48506018333137,9.6889958716929,6.0381697351113,0.332687322283164,"Exponential",960.321824275889,1249.59858998191,1.96191399730742,"true","true",3.13568102382123,0.353802946020616,8.10086659877561,91.4658288805569,8.10102898254991,52.7431597202392,1925.98105000207,91873.1989215452,2.0992984436918,4.97918898648908,2.0992984436918,1.58869187254459,99.0109881851822,5.47809041664004,51.8624484306201,1.08167699771002,118.201827839948,5.67490800684318,38.8743817061186,5.0096472396981,146.530675296672,0.20049591246061,97.280560657382,4.87659207405522,26.4468847159296,9.94836746528745,49.2706893966533,"true","07/01/1989","07/01/1989","07/31/1989",1.74153531296179,0.0174268972454593,5.46855350490659,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23309332039207,3.52674836758524,65.7707344740629,41.2965481868014,6.42820264771581,0.680606047157198,"Sine",678.350399620831,7830.14012605418,2.37221715133637,"true","true",3.5153451282531,0.739197535978863,6.93330850801431,51.1602127630883,8.34249496459961,67.8477497870198,85903.3671101691,55206.6035058743,29.1474236061797,1.5504044170056,29.1474236061797,3.40125798527151,0.325398612767458,3.80978146987036,129.309549217578,0.28492645919323,48.6375804059207,3.39878785358742,39.9804199300706,2.22463022437878,50.8598422538489,2.47187806642614,68.2183822803199,9.8826642781496,26.6158993560821,14.0208470104262,46.4691250980832,"true","07/01/1989","07/01/1989","07/31/1989",1.77783803874627,0.0130432866923511,5.40819441433996,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55745331291109,4.45809355098754,38.0735619924963,89.2627682769671,9.87745591904968,0.682690265355632,"Tangent",410.852810367942,7340.5048673274,4.93873502966017,"true","true",1.67276367545128,0.127331236292608,5.03200248396024,22.942006576041,1.33313607797027,95.6889735206563,32557.1928793723,23743.1905087505,12.6309644358698,8.48699346332555,12.6309644358698,2.93529280088842,37.1421206975356,4.60693191736937,4.52855033800006,3.3446455760859,54.6846572658978,5.6777195318602,61.8012142926455,2.34252949762158,102.512729540467,0.529189493972808,44.0559820830822,20.6272101155482,31.8890440165997,6.23437562957406,44.0146660618484,"true","07/01/1989","07/01/1989","07/31/1989",1.25736044533551,0.0137420828829054,1.61305159330368,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9392817877233,2.22343289200217,66.4770919829607,21.9380646944046,12.6036332268268,0.0247279249597341,"Tangent",1638.55855567381,2709.41257411614,1.87421891279519,"true","true",8.65767785161734,0.936766984543996,4.58187143458053,51.1381060405057,7.61399961076677,95.4147079816931,63193.1302855797,27491.2659445677,27.2789982256247,1.56913116870681,27.2789982256247,1.55904930271208,20.6026470987126,0.760945812799037,130.324094148818,1.97060027718544,83.5276336292736,7.02303338078782,28.0155369266868,5.32432019452099,163.798286658712,1.99341511004604,92.6633321493864,11.8399680503644,16.2664909632877,11.7615979798138,68.9869653689675,"true","07/01/1989","07/01/1989","07/31/1989",1.73368226876482,0.00302693959674798,6.09716747398488,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2812263937667,2.79059532750398,69.1285821143538,77.4277589749545,5.83155876398087,0.736063211224973,"Cosine",6704.5644013444,4907.3308320716,3.52114274539053,"true","true",8.32411311194301,0.803165704967221,1.91035245172679,23.7967793681039,1.46705863066018,15.5231715385891,26688.5705960501,46650.5786318132,29.376776581537,5.07569459140929,29.376776581537,3.56530418340117,71.2534442311153,0.348913237452507,25.8375920006074,4.37013901071623,38.5746988467872,7.14840122992173,57.4407256767154,9.38281979667954,22.5263403588906,0.132784623652697,78.3115771412849,8.96024044742808,25.7552866917104,5.56362029351294,74.9678945355117,"true","07/01/1989","07/01/1989","07/31/1989",1.04517148667946,0.00820739301037975,6.19451661990024,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6867991713807,4.19970645476133,83.2706992514431,97.4514174507931,13.8705810923129,0.759959908202291,"Polynomial",7737.86064723972,2026.76260976586,4.30354782473296,"true","true",3.46191278658807,0.517291998809436,2.534404393984,51.6300844244729,4.88176679424942,14.4314841312645,22843.9793778262,64571.7351808222,12.1878294967115,9.92185816052859,12.1878294967115,0.336795696988702,22.3680091323331,4.02320622559637,110.211300069932,4.14804524229839,138.045898906421,7.70292137870565,53.8120059296489,7.08772475770675,190.566014801152,1.28914432553574,27.7838662080467,13.0545003097504,8.22819135803729,5.91721756756306,32.1522956481203,"true","07/01/1989","07/01/1989","07/31/1989",1.35448768897913,0.00844794461410493,6.19708200613968,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43356095161289,4.09592629782856,20.3645069152117,56.0631733620539,7.39254294894636,0.395695460261777,"Exponential",6424.4788819924,6238.02981243934,2.86152393463999,"true","true",4.96392815001309,0.984490734633524,7.29764999053441,19.9886395354127,2.03498209267855,53.1941308446405,98133.399081812,25307.2871732686,10.0386153322877,3.96062452845019,10.0386153322877,0.812590316869318,11.5664229961112,3.97822187561542,122.011461225338,4.31008192850277,131.405715609435,3.2759810670279,64.755580984056,5.34059341384564,24.2504658643156,0.755410670069978,91.2150073423982,9.58320651063696,10.9245096994564,9.00871336925775,63.5400695190765,"true","07/01/1989","07/01/1989","07/31/1989",1.0733658967074,0.0066323215032462,6.25932984123938,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09844686556607,2.51706572808325,68.6478574527428,69.5305448723957,15.4545787535608,0.24409394338727,"Sine",7472.049988457,2901.40130931977,2.48045486863703,"true","true",4.84773628599942,0.915250990907894,2.08047649334185,98.6295174486856,8.45637601800263,61.6250514071374,93066.3957674896,40968.1657849178,28.7678189086961,1.00699618040002,28.7678189086961,1.12089559622109,74.6500158449635,4.60478051751852,93.898246739991,5.13593141036108,55.3554436890408,4.63414089921862,86.7389662005007,4.16410973346792,55.8106047287583,0.695424527395517,90.3125453367829,16.9924303828739,38.672432532534,13.4836924159899,56.9403815851547,"true","07/01/1989","07/01/1989","07/31/1989",1.98124811402522,0.00997200536448508,1.28303755400702,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1673161201179,1.68228603806347,79.9906413070858,56.142168212682,13.6630811672658,0.471302654594183,"Tangent",6892.98646999523,1206.87081757933,2.12397427111864,"true","true",2.25220232084394,0.396607871307759,5.5870240451768,76.987101255534,6.50793768838048,4.09895010756305,7856.14791686812,81652.5182747794,23.7454672956141,6.5488508519514,23.7454672956141,1.22237362712622,61.5103701129556,3.59981973096728,34.5917439786717,2.26357286330312,49.9939232482575,5.52207460561767,29.0920502319932,8.76508429485839,132.239729627036,2.19643466896378,54.8760885372758,11.4088061377406,34.7647811565548,4.65417266823351,67.6474682870321,"true","07/01/1989","07/01/1989","07/31/1989",1.13044572994113,0.0102876841286197,3.185693299165,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.30128784663975,2.99405705463141,60.6739198090509,65.5945115955546,6.77583490125835,0.0802953417878598,"Tangent",6270.35566116683,1237.01696521603,3.6937488745898,"true","true",6.02036801911891,0.216438629478216,9.50317312916741,90.0514624525576,7.86257826909423,69.5552689964687,64895.4157664687,34193.7713288385,15.1630795567762,6.26245664506918,15.1630795567762,0.277229079045355,33.5799922002479,5.51147197606042,12.007394596003,1.61301946174353,139.200918946881,3.06155073298141,20.3371089324355,7.99546682452783,77.6827832078561,1.37601032224484,87.6616301015019,4.39981203014031,9.35584978014231,4.53373365197331,56.7946504172869,"true","07/01/1989","07/01/1989","07/31/1989",1.85538430372253,0.00684833768266253,3.91839341074228,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
