"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"11","Midwest5Yr.wth","01/01/1988","12/31/1990",4.46800531959161,13.8788682101294,74.0568025037646,91.7100481921807,"Polynomial",1.54485401604325,3.61796605615178,0.147332072863355,0.740441426667385,0.0453855753876269,0.0612838335335255,0.412697704299353,3.39997274242342,11.076346890768,0.518276482191868,"true",6.28341098083183
"12","Midwest5Yr.wth","01/01/1988","12/31/1990",3.61781599139795,10.3578372038901,11.9903315789998,52.6653203647584,"Logarithmic",2.72123756725341,1.00145021449775,0.0131007791962475,0.19939513290301,0.0355079093016684,2.32440970954485,0.0573103493079543,5.76661056745797,24.1050866851583,2.55104662568774,"true",4.89159347023815
"13","Midwest5Yr.wth","01/01/1988","12/31/1990",4.15812991932034,4.3095602914691,27.8229936258867,62.6555810449645,"Sine",1.9572765706107,0.582469464330934,0.142126520210877,0.700589020892512,0.00846824519103393,3.29593118745834,0.177552131772973,3.04909032583237,24.0350828168448,0.965478995651938,"true",9.15784701704979
"14","Midwest5Yr.wth","01/01/1988","12/31/1990",4.8315315649379,8.54219535272568,51.2016545515507,28.0081616481766,"Cosine",1.21452990733087,0.244239488309249,0.0631933655589819,0.010984599259682,0.00648437647614628,1.10215341346338,0.716551331989467,4.27278967387974,24.5131659565959,1.94213567774277,"true",2.65303105581552
"15","Midwest5Yr.wth","01/01/1988","12/31/1990",1.99549076287076,9.48956853896379,8.6723371874541,20.5120263854042,"Exponential",2.60280752647668,3.61530781136127,0.00517678312025964,0.87317702164175,0.0370396925136447,2.74966894113459,0.348090574052185,2.61483566369861,7.93949059559964,0.358691518823616,"true",1.87241797335446
"16","Midwest5Yr.wth","01/01/1988","12/31/1990",1.63182037323713,9.77471008058637,39.2694273497909,98.3582908287644,"Sine",4.96037461981177,3.82527548240265,0.00602308213710785,0.693007241017185,0.00447750485036522,2.49646064252593,0.131738143321127,5.68133410904557,9.03561103739776,1.13457259193528,"true",2.15946218930185
"17","Midwest5Yr.wth","01/01/1988","12/31/1990",3.6179583335761,5.56339349318296,64.0810385113582,64.1256392467767,"Exponential",1.01877819187939,1.72111344850855,0.00505863130092621,3.78897356631467,0.0473924675607122,0.326543230609968,0.518881195108406,5.50084832683206,19.0699015697464,2.66788179636933,"true",3.00512373447418
"18","Midwest5Yr.wth","01/01/1988","12/31/1990",1.80959838465787,7.92463995050639,77.605465054512,5.48704313114285,"Polynomial",4.16504265833646,0.665051290201955,0.0718587887007743,1.69645534822019,0.0383586137671955,1.80121303936467,0.548719112458639,2.43237444758415,29.4261621846817,1.3125365131069,"true",2.78334251372144
"19","Midwest5Yr.wth","01/01/1988","12/31/1990",5.5622021262534,8.51895245537162,79.4044839218259,71.8355331802741,"Exponential",1.54183360375464,1.24226210547611,0.00777641884051263,3.46607375220163,0.00182185290614143,1.45476347333752,0.349209531513043,3.25477058533579,27.5106763711665,1.42541619343683,"true",6.02034424897283
"20","Midwest5Yr.wth","01/01/1988","12/31/1990",4.7542149994988,14.6799202337861,44.13207473699,44.9182480340824,"Tangent",2.06205632630736,0.104381920555606,0.0879117678850889,2.2053037879779,0.0118538506794721,1.7470694557298,0.35880863936618,2.14444326329976,13.6988346651196,0.309323864267208,"true",1.05252556037158
"21","Midwest5Yr.wth","01/01/1988","12/31/1990",1.49160886439495,4.15015129279345,77.4568863445893,89.933195267804,"Polynomial",4.80083877034485,3.67982645199168,0.0180169280152768,2.17948154328391,0.010072545974981,0.129714252334088,0.365411458653398,4.98748302925378,7.79773930669762,0.715219282219186,"true",8.39669288368896
"22","Midwest5Yr.wth","01/01/1988","12/31/1990",1.90047724894248,15.3523941449821,27.0656317938119,28.8611018331721,"Exponential",1.12483193259686,0.590065266040619,0.0478132348041981,0.354471842651255,0.0388572500902228,0.955964952753857,0.0197730977553874,5.60948037076741,26.5954317944124,0.858676024293527,"true",0.252174278721213
"23","Midwest5Yr.wth","01/01/1988","12/31/1990",4.56494563980959,9.30553005542606,88.5249964892864,98.102263151668,"Exponential",4.60846757050604,1.10267329137772,0.0755997075233609,0.477560865778942,0.0396504454431124,2.20102429231629,0.639351702737622,5.1046404838562,28.4238827542868,1.44912692049984,"true",6.25090836314484
"24","Midwest5Yr.wth","01/01/1988","12/31/1990",5.50690006371588,11.7712689833716,79.2197216302156,36.3395192893222,"Cosine",2.69865683186799,1.3002616609633,0.122087619733065,2.95547987040365,0.0469749547890388,0.0464137526229024,0.294938058382832,3.22867803275585,23.4881283377763,1.20298575225752,"true",6.16042180452496
"25","Midwest5Yr.wth","01/01/1988","12/31/1990",5.86706402502023,10.6093194978312,77.867754874751,30.652535147965,"Exponential",3.73277434334159,3.0126879983861,0.0461132342927158,3.12461138101062,0.0203128141816705,0.0432164094410837,0.239224186702631,3.06655814964324,20.7508730422705,0.752546526514925,"true",4.70523064956069
"26","Midwest5Yr.wth","01/01/1988","12/31/1990",2.09482019441202,5.27360982727259,40.3789641102776,27.6359049137682,"Polynomial",1.19110986869782,3.0020231233025,0.108763174666092,3.80704159386456,0.00852801601868123,2.09752034242265,0.705638924287632,3.65418941341341,28.0705130030401,2.72395898927934,"true",9.18766672257334
"27","Midwest5Yr.wth","01/01/1988","12/31/1990",4.2124084548559,10.9230832271278,37.9176805494353,36.0113889211789,"Logarithmic",1.70883572939783,0.0262010282068513,0.128165528038517,3.71814397016773,0.0366241070907563,2.2613512548618,0.755031760130078,4.00485722161829,13.0739488766994,1.71446038761642,"true",3.32515880698338
"28","Midwest5Yr.wth","01/01/1988","12/31/1990",2.81276860996149,14.8829488297924,94.066108413972,1.54244205914438,"Exponential",1.89912638161331,2.88649940320523,0.0425531370565295,3.79877599061234,0.0264948504744098,0.00661624614149332,0.174309761426412,4.90616975352168,22.3139291349798,2.14748450946063,"true",8.90546998940408
"29","Midwest5Yr.wth","01/01/1988","12/31/1990",2.8304386024829,11.9916325062513,38.5455158073455,10.9638463938609,"Exponential",3.68446556851268,1.15457487700973,0.145698518352583,0.302620887150988,0.0258213995606639,0.287674277927726,0.846683437912725,5.79502896685153,13.1768907082733,0.550661615538411,"true",1.26837921561673
"30","Midwest5Yr.wth","01/01/1988","12/31/1990",4.75399650540203,15.5588221475482,30.416969419457,53.2234414480627,"Logarithmic",3.92141298949718,3.48487812827574,0.00481453402899206,0.0612068908824585,0.0413661337574013,1.79615775896236,0.522111929068342,4.17908001597971,20.5103131546639,2.1290534511907,"true",1.08491058461368
"31","Midwest5Yr.wth","01/01/1988","12/31/1990",1.97458834759891,14.6387250712141,75.1210033660755,93.4937885263935,"Exponential",4.04000453464687,0.501379097169265,0.0872079241089523,3.60070066881599,0.00656369240023196,0.0334405125118792,0.40995170774404,4.0061713391915,28.2182799081784,2.54600173512008,"true",2.29853006545454
"32","Midwest5Yr.wth","01/01/1988","12/31/1990",2.38560517691076,13.0689641451463,72.9802309535444,78.9736713748425,"Sine",1.92438505124301,2.83176877889782,0.130303708883002,2.44408710639691,0.029968280158937,1.05935560222715,0.752432083734311,5.45290522649884,8.06685149553232,1.67707806923427,"true",0.743573156651109
"33","Midwest5Yr.wth","01/01/1988","12/31/1990",4.44827017514035,7.55400975234807,41.6215427452698,19.9928822694346,"Logarithmic",2.27780801709741,0.637196707623079,0.0763769863173366,2.2981399632222,0.0110436004935764,3.00352832926437,0.8365870378213,5.78031095396727,21.4429126831237,0.96532437754795,"true",8.96865465445444
"34","Midwest5Yr.wth","01/01/1988","12/31/1990",5.21180402627215,5.330316696316,38.1222985917702,8.28002425841987,"Tangent",4.22566100396216,2.65711809988366,0.189481170941144,0.686941265906207,0.0298971339594573,3.05954297129065,0.486751818400808,2.45340114738792,23.5576751711778,1.97280923493672,"true",5.17102146521211
"35","Midwest5Yr.wth","01/01/1988","12/31/1990",4.25963245122693,8.24972998909652,36.6553090047091,24.52021765057,"Logarithmic",2.17102716397494,1.43729963400867,0.0836387578863651,3.83005650334759,0.0495720718754455,0.0767390854191035,0.172958569717593,4.01896037254483,8.90329182264395,2.14548007969279,"true",2.14966306928545
"36","Midwest5Yr.wth","01/01/1988","12/31/1990",4.49146612221375,13.7408485431224,23.727366537787,67.918541491963,"Exponential",4.46528460178524,1.20799699808238,0.183662569709122,0.928317069055047,0.00781062850728631,1.50769341238774,0.441633032541722,3.95533721800894,26.99481264106,1.16236169938929,"true",7.06487506860867
"37","Midwest5Yr.wth","01/01/1988","12/31/1990",1.04865037743002,7.20970154087991,77.1338001126423,56.6613898146898,"Exponential",4.06568803358823,3.66808863207232,0.158242659969255,3.0182740816148,0.0328669218579307,1.14944172399119,0.00424506075214595,4.83786360174417,24.1242187225726,0.937101278919727,"true",1.93668460473418
"38","Midwest5Yr.wth","01/01/1988","12/31/1990",1.20022812765092,5.59413984231651,38.7979746330529,8.25356768909842,"Sine",2.37014211621135,3.92027902202681,0.154484974872321,1.89837376621552,0.0154842835967429,2.54985244125128,0.00138454015832394,3.56620686594397,27.9741113609634,1.84917436256073,"true",8.98274715058506
"39","Midwest5Yr.wth","01/01/1988","12/31/1990",4.9965560240671,5.0501795951277,78.4724274883047,21.5584485325962,"Sine",1.79162039235234,0.673314033087809,0.0463307792786509,2.3984066712088,0.0492008832050487,2.30048340358771,0.378049691417255,4.72590708266944,20.1800149760675,2.2791891682893,"true",6.50434699840844
"40","Midwest5Yr.wth","01/01/1988","12/31/1990",3.1508733346127,6.01043235510588,52.9389875940979,52.5567186530679,"Tangent",1.89050947129726,3.39131581709487,0.164851346053183,1.88628121877555,0.0458437910652719,3.32718472969718,0.505276722321287,4.68615933693945,14.5976117707323,2.40592617369257,"true",6.50501278461888
"41","Midwest5Yr.wth","01/01/1988","12/31/1990",4.66897454834543,6.37606342416257,34.2955207219347,39.4346678862348,"Polynomial",1.91592804435641,3.52626105515286,0.0571022477000952,1.28821519232355,0.0263932589208707,0.178477610461414,0.420666964282282,4.00767440441996,5.92480079038069,1.69189958986826,"true",3.11191963031888
"42","Midwest5Yr.wth","01/01/1988","12/31/1990",3.82183595001698,12.7961151506752,86.5778022212908,80.5388645967469,"Cosine",2.05508920084685,1.92398864441318,0.151502775633708,1.42258286421653,0.0131822517025284,0.911034628655761,0.235336966998875,5.19839429669082,15.8207520854194,1.82421480901539,"true",0.718028389383107
"43","Midwest5Yr.wth","01/01/1988","12/31/1990",1.00264418777078,12.324248932302,53.064105566591,57.9363480443135,"Logarithmic",3.10074793361127,0.0243392801564187,0.16152578513138,3.35397546174238,0.00413892876822501,1.02285221973434,0.0463575932197273,4.18817461468279,20.0687474815641,1.32791554830037,"true",0.826760809868574
"44","Midwest5Yr.wth","01/01/1988","12/31/1990",3.14434073190205,12.3530212845653,9.07403219025582,33.6609660182148,"Exponential",4.1719183223322,2.57141470843228,0.115988084115088,3.86665430722525,0.04174975984497,2.84422326134518,0.403927367390133,5.92254805099219,16.0708164051175,1.93470219799783,"true",4.53586851013824
"45","Midwest5Yr.wth","01/01/1988","12/31/1990",3.71051117917523,12.0274138590321,62.2290255967528,88.9220162061974,"Polynomial",2.37349562626332,0.66678781258408,0.124447990488261,1.67655591666,0.0288428825093433,2.12757040928118,0.0834928968921304,4.74129801895469,21.940604854608,1.25564740179107,"true",0.485440725460649
"46","Midwest5Yr.wth","01/01/1988","12/31/1990",3.73274521110579,10.1347586344928,61.3901667995378,0.647894199937582,"Tangent",3.8704491276294,3.84452275043121,0.133152554184198,2.89501670954749,0.0346999809378758,3.2114755528979,0.610936809377745,2.69729823805392,12.6624028210063,2.52718184499536,"true",6.2302710255608
"47","Midwest5Yr.wth","01/01/1988","12/31/1990",4.3969317690935,12.2058861916885,15.7097188988701,52.9643588233739,"Logarithmic",3.39986887108535,2.96620381397428,0.158752850349993,3.0503575026663,0.0282241612789221,0.244763448089361,0.36063058055006,4.40814562886953,17.4563835386652,1.25429312051274,"true",1.2714149383828
"48","Midwest5Yr.wth","01/01/1988","12/31/1990",5.12749303271994,15.1073668356985,74.8464632313699,60.8347463421524,"Sine",2.7715015662834,0.604704711693339,0.072055330965668,2.56511050945614,0.0476135204313323,0.796276198048145,0.836788653605618,2.83926004171371,5.59748572530225,0.669613610580564,"true",2.60123646585271
"49","Midwest5Yr.wth","01/01/1988","12/31/1990",4.27672491548583,14.4424654431641,97.6741791004315,69.2498209187761,"Polynomial",2.44175808411092,3.27215721003246,0.109233748354018,1.06594654317247,0.00919236893532798,2.72545726415701,0.35186636117287,4.78306254465133,15.086147725815,0.174340764572844,"true",4.16619867552072
"50","Midwest5Yr.wth","01/01/1988","12/31/1990",5.18165512499399,14.044795004651,46.3767023524269,34.0583942830563,"Sine",1.28674637898803,1.98902200824581,0.187957169441506,0.396488032315392,0.0460491565754637,1.10040046698414,0.175329809705727,2.76449249126017,25.3050804964732,0.551146489777602,"true",4.0585252805613
"51","Midwest5Yr.wth","01/01/1988","12/31/1990",3.68256370909512,4.78095582965761,95.7519997144118,29.7127633588389,"Exponential",3.01350982207805,2.43772661420284,0.051661585085094,0.968221159069799,0.0494337893091142,2.13005236564204,0.619972587330267,5.31004749704152,6.87879080185667,0.166378210741095,"true",8.75717115355656
"52","Midwest5Yr.wth","01/01/1988","12/31/1990",5.80848982231691,4.34791154414415,71.6103034326807,77.4068260798231,"Sine",3.58161411155015,1.24439878268167,0.116247214796022,3.14821883377852,0.0441080400720239,2.61048642257229,0.703373763570562,4.70845510624349,26.8129060580395,2.08932072196621,"true",8.21023750817403
"53","Midwest5Yr.wth","01/01/1988","12/31/1990",5.84884673031047,12.0761639270931,18.723825737834,75.4724013386294,"Polynomial",2.28740381356329,2.54254658806371,0.0279135584831238,0.535650845810305,0.0158696205704473,0.988439508806914,0.203082887688652,4.35783145856112,10.072854924947,0.419867928256281,"true",3.83147821761668
"54","Midwest5Yr.wth","01/01/1988","12/31/1990",2.23445170465857,15.2435660539195,96.3361067231745,30.0228554289788,"Tangent",1.78786136768758,0.693798154278193,0.184464388852939,0.299808289634529,0.0256348590832204,2.50884141605347,0.380960834934376,4.0295095751062,17.2899725858588,1.21945326128043,"true",1.70941164484248
"55","Midwest5Yr.wth","01/01/1988","12/31/1990",5.81733882450499,14.3797164848074,79.9028607551008,55.4930733749643,"Cosine",3.28012583218515,0.29608731076587,0.129028254048899,0.374327509508003,0.0202622280921787,2.14507957366295,0.552551688230597,4.62491567526013,17.5511891033966,2.17620896080043,"true",0.150439175777137
"56","Midwest5Yr.wth","01/01/1988","12/31/1990",2.02110936888494,10.4402135843411,26.8384131137282,72.4915536353365,"Logarithmic",2.49902245029807,2.56495967591414,0.0850031210575253,3.08485692768591,0.00565896694315597,1.79538902696222,0.530600866838358,2.32547920569777,12.7740724256728,2.54679238512181,"true",0.115417214110494
"57","Midwest5Yr.wth","01/01/1988","12/31/1990",4.11585250776261,8.34516525734216,47.1038723364472,18.4209072729573,"Logarithmic",2.78177201095968,3.76496426684316,0.140830296603963,3.85844994381303,0.0160921597271226,1.0408198160585,0.53932484742254,2.96459351852536,23.7216539459769,1.99124831806403,"true",7.34722648048773
"58","Midwest5Yr.wth","01/01/1988","12/31/1990",1.57137369643897,5.4238379150629,1.65732803288847,30.8797182515264,"Logarithmic",1.85451777745038,1.70756523170974,0.0609532157424837,3.25432974332012,0.00529564047465101,2.12752347467467,0.371649070247076,4.91607356071472,22.7447534399107,0.815297180018388,"true",2.42530630202964
"59","Midwest5Yr.wth","01/01/1988","12/31/1990",3.62313743471168,5.20949571952224,7.04594324342906,29.3660295195878,"Sine",3.32011412177235,0.990989677179605,0.0205258764792234,2.26893708482618,0.0269660635618493,1.73518565436825,0.630211377935484,5.52571455016732,18.3414873445872,1.74237097459845,"true",9.91877150721848
"60","Midwest5Yr.wth","01/01/1988","12/31/1990",3.19515276490711,7.55892841797322,91.9695543358102,25.235694157891,"Polynomial",1.05315049272031,1.35411080929684,0.100168118625879,1.68866547806421,0.0248064580489881,0.315903184842318,0.0121424519922584,3.23766191676259,17.0370995951816,2.09094366075005,"true",9.66772697400302
"61","Midwest5Yr.wth","01/01/1988","12/31/1990",1.6180107628461,12.1143113961443,75.8415185380727,51.8856453243643,"Tangent",1.29043266735971,3.01790170693304,0.134363238560036,2.74445969617227,0.0477559905732051,2.2146143683698,0.657251114677638,5.12929841317236,27.878792724805,1.07928093094379,"true",5.41112286970019
"62","Midwest5Yr.wth","01/01/1988","12/31/1990",1.15407278668135,9.94187903124839,28.6991158500314,78.8257921347395,"Cosine",4.11911788117141,2.48923500560224,0.188127927621827,1.36567762030056,0.0189804901718162,1.19751028702594,0.539732897328213,3.8125894125551,23.1904779281467,0.154736251360737,"true",6.65580745320767
"63","Midwest5Yr.wth","01/01/1988","12/31/1990",1.43929517152719,13.7488958574831,58.9348857523873,30.9515404514968,"Sine",3.49577628355473,2.55815610876074,0.0100552988238633,2.09143231742783,0.0176151809399016,2.97325267801061,0.496647518849932,3.98803467769176,23.4816666820552,2.22912107366137,"true",0.0738988211378455
"64","Midwest5Yr.wth","01/01/1988","12/31/1990",3.06310867564753,7.09994470980018,60.8126267557964,40.3511206619442,"Tangent",2.20411395654082,2.1539316116902,0.126463718013838,0.832136204098351,0.0225501197739504,1.92076167264022,0.371251748758368,2.11896319594234,25.5776496499311,1.62655119651463,"true",9.01446358999237
"65","Midwest5Yr.wth","01/01/1988","12/31/1990",2.1877141695004,7.08531245216727,74.077104148455,45.8201913628727,"Logarithmic",2.98882804624736,2.08406199237797,0.0267865095287561,3.20127870948985,0.0435946018784307,0.200294876005501,0.605871509411372,2.77427924796939,27.8269755025394,0.683141576196067,"true",9.26000742940232
"66","Midwest5Yr.wth","01/01/1988","12/31/1990",2.05905985808931,5.43959055934101,65.7315791817382,61.5629194770008,"Sine",1.22001188807189,2.56350648261141,0.0580053983256221,1.03839102992322,0.0487484791316092,1.44893047125079,0.404324713395908,4.31483926158398,6.65233418229036,2.80846688863821,"true",1.448760246858
"67","Midwest5Yr.wth","01/01/1988","12/31/1990",2.87244453001767,10.5942226340994,95.0242921710014,28.2510111806914,"Sine",2.28529157303274,2.13010530886939,0.0744270288385451,3.08504002498928,0.0364381727878936,3.37680164868943,0.66423873079475,3.46971952822059,7.37714102840982,0.167052099574357,"true",6.27015484729782
"68","Midwest5Yr.wth","01/01/1988","12/31/1990",4.02612804342061,12.3309067310765,11.9143863674253,11.0348207876086,"Polynomial",3.10161931905895,2.30256139512174,0.043092925939709,3.53203709104797,0.0215750313480385,2.931571964873,0.0325631299288943,5.1943335365504,20.2899148641154,1.29597642889712,"true",4.49935141950846
"69","Midwest5Yr.wth","01/01/1988","12/31/1990",3.20794351189397,4.62725791614503,94.877044018358,10.8557378873229,"Logarithmic",3.22857018187642,0.65574501411058,0.151515185693279,1.41652383414097,0.0394408046966419,2.41031045247801,0.251331547438167,4.12358616665006,9.23011371167377,0.684260673448443,"true",6.07758522266522
"70","Midwest5Yr.wth","01/01/1988","12/31/1990",4.68489540414885,9.65399061981589,61.9909814791754,55.67312752828,"Sine",1.60267662256956,0.341408351808786,0.0400462104007602,2.17986398414941,0.0247092272504233,0.411440036538988,0.16739522984717,5.16041471064091,27.998883004766,0.0273392819566652,"true",2.92643281864002
"71","Midwest5Yr.wth","01/01/1988","12/31/1990",5.72497794078663,6.04873246140778,13.9468697598204,23.2706403592601,"Tangent",2.47381214890629,0.198110744222067,0.0201502803247422,1.72227392549627,0.0116622781497426,3.31257203351706,0.746134739136323,5.8476635562256,21.884832456708,0.743799165263772,"true",7.07449985435233
"72","Midwest5Yr.wth","01/01/1988","12/31/1990",2.09881877782755,5.08725435379893,88.0041839089245,38.4859647834674,"Cosine",4.1525219194591,2.56105380446417,0.163562305830419,2.43135683634086,0.016038245789241,0.676812867028639,0.290769697492942,4.96944743022323,11.3806244288571,1.49382792974357,"true",2.68794354284182
"73","Midwest5Yr.wth","01/01/1988","12/31/1990",4.45718624768779,12.9913737894967,5.24667699355632,36.7693828418851,"Exponential",3.30957022495568,2.39906152125215,0.0217295600101352,1.21809893183643,0.0163999335723929,3.13162534562871,0.345346440793946,5.26903716195375,11.8705898709595,2.1570981393801,"true",5.68599695106968
"74","Midwest5Yr.wth","01/01/1988","12/31/1990",3.06776067265309,5.77433809824288,28.1114799203351,46.4637128636241,"Polynomial",2.53032007627189,1.86609872257803,0.194220058200881,1.86970700154779,0.0181096692103893,0.980028376728296,0.829976445366629,2.96831175684929,20.0904919428285,1.98080916833132,"true",0.845271251164377
"75","Midwest5Yr.wth","01/01/1988","12/31/1990",4.53829765110277,12.1699465494603,61.6571356775239,60.2771906880662,"Tangent",2.32994589675218,1.87641420381842,0.124981416575611,0.496877714095172,0.0197084756102413,1.80976716727018,0.0890854598488659,3.33062965702266,9.41505812341347,1.05989152847324,"true",2.83152161631733
"76","Midwest5Yr.wth","01/01/1988","12/31/1990",3.80200354056433,5.42669242247939,74.7981512453407,55.0140943145379,"Tangent",1.80548866931349,0.225714923045598,0.0145031256135553,1.03104504543822,0.0180293752229773,0.706134976074099,0.425570594728924,2.52810056228191,8.65014092531055,0.406666306615807,"true",3.09579832479358
"77","Midwest5Yr.wth","01/01/1988","12/31/1990",1.93250223319046,6.08940845727921,98.4267607796937,51.4027243945748,"Sine",2.43981526140124,0.512832018742338,0.0618198324460536,1.96979571166215,0.0006912115146406,3.2419659235049,0.285797851346433,3.60610041674227,22.4321683472954,2.2769527745666,"true",5.17885660985485
"78","Midwest5Yr.wth","01/01/1988","12/31/1990",3.7814330032561,7.65685765165836,64.1051115002483,32.2597520658746,"Cosine",4.03662016894668,3.70238122313982,0.00131851243786514,0.139129989738576,0.0446949325385503,1.94566112062894,0.634791434439831,3.88421028107405,5.86472344701178,0.980746845551766,"true",9.21186343533918
"79","Midwest5Yr.wth","01/01/1988","12/31/1990",3.97095068031922,9.63586264196783,91.939856717363,91.9527166057378,"Exponential",4.07466314360499,0.941195245489944,0.115511812642217,0.858768021231517,0.0494014444178902,0.306568383285776,0.415522220009007,4.30612353235483,19.8142875521444,0.913474568771198,"true",7.38372317049652
"80","Midwest5Yr.wth","01/01/1988","12/31/1990",3.79459930607118,13.762871957384,10.175838903524,35.270776366815,"Cosine",4.49390567280352,2.24271112403367,0.109156135329977,3.46075301507721,0.0277317149098963,1.56333213187754,0.0880143783520907,5.88574069272727,6.11917954054661,0.650619528046809,"true",1.8274971540086
"81","Midwest5Yr.wth","01/01/1988","12/31/1990",2.54181138030253,12.0317914700136,12.8720275126398,63.1765357218683,"Exponential",3.49575189035386,3.15609318356495,0.0896768269129097,1.82963913954562,0.0474616527906619,0.314344789506868,0.551886407355778,4.83137293811888,12.4551327561494,0.610958208912052,"true",3.03891797782853
"82","Midwest5Yr.wth","01/01/1988","12/31/1990",3.00319525320083,8.27276667486876,56.5757127245888,7.0343755884096,"Tangent",1.38866567052901,3.48637717345264,0.11157141639851,2.06786028983071,0.00192466678563505,2.00389365297742,0.862112509575672,2.55250135343522,23.174685142003,0.137953596701846,"true",7.7928241668269
"83","Midwest5Yr.wth","01/01/1988","12/31/1990",1.05272358772345,5.33088742848486,60.568853165023,25.3235668875277,"Exponential",3.95131262391806,1.93809355109464,0.0312153914477676,0.0592562866397202,0.0372823123587295,0.518142395140603,0.643720547435805,2.90870339423418,24.9363345920574,0.51902107282076,"true",0.38328644586727
"84","Midwest5Yr.wth","01/01/1988","12/31/1990",1.18487756373361,14.1259452523664,43.7193484511226,86.5088610444218,"Polynomial",3.14872290473431,1.77794354695827,0.0442672462202609,2.97031483847648,0.0194267698214389,0.193935218220577,0.735040776478127,3.80165000446141,11.3788041064981,2.43806041968055,"true",6.47118403576314
"85","Midwest5Yr.wth","01/01/1988","12/31/1990",4.92551551107317,5.30292358621955,8.70532158296555,42.5067592645064,"Logarithmic",4.16229271329939,1.84975627554813,0.132267294591293,3.47481391548878,0.038115307840053,1.18235691785812,0.117922654654831,5.41924044955522,12.9972236126196,2.59199130756315,"true",2.17035975307226
"86","Midwest5Yr.wth","01/01/1988","12/31/1990",1.25857328437269,8.69711488392204,44.52380372677,24.3544804630801,"Polynomial",1.55660342611372,1.17846948091406,0.172649458330125,3.21693318442209,0.0152748500695452,1.6688329807017,0.474978990736417,5.13166775088757,7.19941054238006,1.16347070496995,"true",2.71382585866377
