"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp"
"19",4.38085412280634,1.79642755631357,72.9761023307219,37.9529782803729,15.3958854768425,"Exponential",1.06781157067046,0.203785127145238,1.2885749854194,0.00199320241808891,1.45077919871546,0.819920648261905,7.53789432765916,12.3765760811511,0.26437972439453,9.71409956458956
"20",1.22796025499701,1.03710539918393,23.8960036076605,88.6454920982942,15.9412587704137,"Sine",2.84661761782598,0.43755392334424,1.99837905263761,0.020274866418913,2.18581806560978,0.279049351019785,4.42670942563564,16.363133485429,0.126994278980419,9.52110207639635
"21",4.87170958798379,3.95882628764957,50.3960997564718,30.7824124582112,10.3322331886739,"Exponential",0.887274293359369,0.190107010887004,2.90023406629683,0.0237643670407124,1.2430805743672,0.177747738990001,7.13883208669722,18.0948550184257,3.87447359971702,11.4407922979444
"22",4.15941672190093,1.64289093296975,57.13540695142,34.0510843554512,15.4558146819472,"Sine",1.07784797128988,0.374726855428889,1.53345299882116,0.0256017640931532,1.93435078845359,0.305316442670301,6.82826270489022,9.03326138621196,4.9808515177574,19.0125841461122
"23",5.25882226671092,4.96921381913126,36.1282054102048,18.1607607984915,5.95660559181124,"Cosine",0.775229620586615,0.364870883291587,3.83279992684722,0.00431162904715165,2.49033807143569,0.516200865525752,6.9058690071106,23.3464829868171,2.84513559541665,10.6410064827651
"24",4.7790372048039,3.46251608524472,73.2785244006664,36.2905325833708,7.05799049325287,"Logarithmic",1.27268192427233,0.453333354205824,1.95410634867847,0.0253412370337173,1.87592038884759,0.113142704218626,2.94950852496549,29.1291003359947,4.96544619905762,5.96998683176935
"25",1.14605523901992,2.6767565542832,58.9977209456265,38.3021308109164,5.40922525711358,"Logarithmic",3.23933167031268,0.374988372786902,0.924137585170101,0.0490815229015425,3.21543403719552,0.774993841932155,5.36924296803772,17.8745548776351,4.61416518432088,4.99461127910763
"26",3.48794536455534,1.84694299846888,93.1181016843766,65.1296397438273,10.4480627253652,"Exponential",2.2486689441721,0.298263874370605,0.693468223004602,0.0470050726784393,1.08317972770892,0.853459420613945,2.92190666217357,5.19153571920469,3.01345819723792,2.65971770044416
"27",5.81763002462685,2.82012742012739,7.71684201899916,94.8371103964746,14.4686614945531,"Logarithmic",2.20908044882817,0.306993206380866,2.09714046491543,0.00559234861284494,2.29449840490706,0.124058423819952,5.40328748710454,29.9758927384391,1.62081719841808,4.46540628559887
"28",1.36004389170557,3.43680950067937,73.9452771376818,95.0655409600586,14.0440274793655,"Sine",0.180970775624737,0.255513121723197,2.27636113462038,0.0292141693760641,0.0450441564898938,0.174305149493739,4.05588171212003,22.1168516098987,2.27147271391004,17.6309110084549
"29",4.71599471895024,1.40098269283772,42.6497870124876,43.2681956561282,6.95948699023575,"Logarithmic",1.38063717626967,0.173317588516511,3.61250572381541,0.0373539505177177,2.95995321669616,0.850331274862401,7.82504766993225,19.9836282711476,4.89630996598862,17.6888309139758
"30",2.81407643598504,1.82076218910515,85.8051385963336,73.3686874620616,7.66713937185705,"Tangent",0.487069792330731,0.355327887344174,1.7958134058374,0.0444340068963356,2.05300479298457,0.569907787931152,3.22330550570041,26.1105117516126,2.3646150471177,2.03458378557116
"31",5.62807542528026,4.375318297185,50.2727529266849,17.4555749632418,7.58416955824941,"Polynomial",2.39751302357996,0.0582385403104126,1.53757245161338,0.0152363720233552,3.01437278981321,0.740184165816754,3.02392256818712,23.350878264755,1.25515348161571,14.6173272607848
"32",5.46890432620421,4.62232930585742,21.3145922636613,29.9703483004123,15.6927349027246,"Sine",2.87224563851953,0.0328820936847478,3.27559992265189,0.0132202949607745,1.71958935246803,0.23643749516923,3.04437509225681,29.6302604791708,2.74450158933178,13.1946851871908
"33",1.20737205049954,3.30148677434772,48.1014725985005,87.1956327697262,5.22144903708249,"Tangent",1.31710774292937,0.408248045248911,2.81761061962461,0.0169838914531283,0.10282795666717,0.800559002207592,2.4138728431426,21.2869536259677,0.761873656883836,19.0674896258861
"34",3.84593435237184,2.08959796931595,13.2614010944963,97.4829386686906,15.4971760185435,"Polynomial",2.99486654612934,0.00544747151434422,1.08685127913253,0.0421559618320316,1.40585074918345,0.45986936618574,6.63066698191687,5.80910872784443,4.57392372190952,8.47365248017013
"35",2.78947846405208,1.20471485331655,87.0051626814529,50.3094803541899,7.6892505697906,"Sine",0.856710706839804,0.447800521273166,2.50229260917753,0.0324416369548999,1.64709423556924,0.662792525184341,6.99130180384964,5.67338527878746,4.46984850801528,9.03425369877368
"36",4.96733297500759,4.79301204718649,99.3822954129428,33.9222240261734,6.9742759950459,"Cosine",2.97204442680348,0.488234046846628,3.67498964932747,0.0482678146683611,2.32716084979475,0.447835726174526,3.02553364960477,24.7383770544548,2.03851430444047,12.7269539283589
"37",1.23862988804467,1.83959978539497,79.6111999079585,54.6730688773096,12.8378048203886,"Exponential",2.63585586753907,0.301240608445369,2.91976094200043,0.00673498446121812,0.478841647878289,0.715056388964877,7.05001560365781,28.6947093799245,4.99596527195536,16.1017293017358
"38",3.50374023104087,3.05543095897883,32.6928490074351,10.2383807068691,8.74516422487795,"Polynomial",0.611417075616773,0.0596822038060054,1.90964675097959,0.00619574465090409,2.37920894562267,0.672052972717211,4.54430668475106,9.60532006109133,3.90605491702445,7.10148579906672
"39",3.18363985070027,2.70996644627303,94.4653217215091,14.8020904976875,10.4453664403409,"Cosine",0.118132751213852,0.143302562064491,2.35135630353587,0.0472681163693778,2.23903692057356,0.280244617955759,3.65825978945941,21.92728723865,3.60283803078346,10.6183215323836
"40",2.82780468952842,3.0381923308596,66.2460608407855,58.7350847898051,8.78648756071925,"Cosine",0.906896144938655,0.200322948861867,1.02448375204811,0.0285822986857966,0.0903140897396952,0.565798508771695,4.48593945847824,10.0866220146418,1.64480717503466,18.3519566990435
"41",5.55965595087036,2.44833999313414,62.0472647249699,55.5105163250118,15.504055515863,"Logarithmic",0.327304607208353,0.236214117496274,1.80204669957049,0.0181542754755355,0.707345899054781,0.472206887905486,4.57603134727105,27.4191258486826,1.94739355822094,19.2116696853191
"42",1.84793397341855,1.67506837751716,65.9005184657872,67.6410343730822,8.29778401553631,"Exponential",2.85821753715863,0.477906317915767,1.70166620372096,0.00491807960206643,1.51449464131147,0.147618841775693,4.17242949968204,17.4265605583787,4.83172959997319,19.2184612201527
"43",2.80737493210472,4.04513120464981,20.6676798639819,41.0139390267432,9.95045925863087,"Cosine",1.87560771043645,0.27796877361834,1.48992341639707,0.0347566815209575,2.82600352638401,0.826446177600883,4.35675064194947,19.8810704704374,0.743683951441199,1.68139411136508
"44",4.37619927129708,1.63210640009493,35.3995541343465,80.5798118468374,10.6987293483689,"Sine",3.79218174261739,0.300338901113719,1.15398906647461,0.0467148846131749,3.07076115920208,0.720858736289665,7.6202963120304,20.0552513136063,0.552037390880287,18.97894596681
"45",1.98229058436118,3.50245638936758,32.7848041430116,29.7205481678247,6.53204307612032,"Logarithmic",1.94085400319891,0.133470950531773,3.3362726908992,0.0310944846365601,0.105088727688417,0.20834897425957,7.24097631545737,5.0125678780023,4.04564366675913,7.58391479961574
"46",3.69461147603579,3.76900379173458,7.68995024263859,18.9147423021495,5.09009496401995,"Sine",2.30441762923496,0.431744034285657,0.270162908169441,0.0211842470103875,2.86968211689964,0.827021837909706,5.51379070570692,21.3296730723232,2.45055988780223,14.1230522934347
"47",4.62066794885322,3.03434152249247,37.7990763168782,71.3408143725246,8.37669357098639,"Exponential",0.271611456808168,0.401003753300756,2.96329218244879,0.00729663769016042,0.933367902552709,0.877123343758285,7.05151115730405,7.65836550970562,1.75687154987827,12.391774947755
"48",4.31682544783689,1.90180999785662,84.2331039719284,50.3333984408528,7.2694148812443,"Logarithmic",1.62805949928006,0.16994638054166,2.20759149271064,0.0245183313963935,2.51086867456324,0.883237630105577,2.93589761899784,26.2291663920041,0.498026649001986,13.6354454513639
"49",4.94056872813962,1.58118955232203,31.7063263151795,30.3506234427914,12.6245843246579,"Sine",1.15398834818043,0.316791849094443,1.64083210568642,0.0114148825872689,0.849639172153547,0.122083910414949,4.69222288578749,15.2915703610051,4.07917032833211,15.6805260432884
"50",4.71696700109169,1.46073290891945,62.0250668609515,15.8555125817657,14.7818635916337,"Exponential",1.75004822291667,0.477677610469982,1.70145242839353,0.0257973373169079,1.47288066446781,0.528484562644735,7.40327031770721,28.7493311869912,3.66956155165099,15.8860526233912
"51",4.48611352732405,2.02199630159885,91.4557904470712,76.302501023747,7.55364846158773,"Sine",3.13510043689515,0.213471421040595,0.514305738788098,1.85350654646754e-06,1.61846788343973,0.0626947080949321,5.5994488094002,22.2987475642003,0.873969538370147,3.89447672758251
"52",3.51773740979843,4.03422177396715,65.5724816257134,35.702921776101,7.97759031318128,"Polynomial",2.37190799379023,0.427496660966426,1.94132204642985,0.00190169274574146,1.71501065595075,0.747520615998656,7.00589775526896,22.7047708653845,0.0722125789616257,18.5261317016557
"53",2.58767115324736,1.05802220571786,20.711691188626,70.3624128131196,12.0108548589051,"Tangent",3.27261941266246,0.284031736315228,3.2731033782335,0.0476529526291415,3.23368646148592,0.0392141468357295,7.06698126159608,26.8173378671054,0.321035658707842,13.3800675021484
"54",3.94116152334027,2.16856756713241,60.2338529191911,45.9378107916564,15.6107251942158,"Polynomial",3.44819070416037,0.360925569431856,0.800119997081347,0.0461319464957342,2.87113343952224,0.689961950085126,5.03468381380662,18.2443295442499,2.97614635899663,14.909807369113
"55",5.64697090908885,1.28586664795876,55.4006544873118,49.171904171817,10.3875115271658,"Tangent",3.2764398016152,0.0416190649848431,3.30201042465633,0.0366162058548071,3.08011653269641,0.619096015649848,2.98856294248253,15.3146408917382,0.109409956494346,9.73802045919001
"56",5.77060382720083,3.65640286635607,38.9480422018096,83.5857037687674,8.81974097341299,"Cosine",2.84007142508402,0.119494918151759,2.04523547813762,0.0233610405703075,0.872685527661815,0.623331742524169,2.02945123193786,22.46179672773,4.43124545156024,3.07289098389447
"57",4.62140532815829,3.84809715021402,90.9568823641166,21.7999535612762,15.0083053214476,"Sine",1.57145271803252,0.281889279955067,2.63851042478113,0.0138365054968745,1.34563534944318,0.00627959654666483,3.17231557238847,20.8754391421098,2.86681133438833,1.39402898494154
"58",5.03786823153496,3.9268537145108,44.5070664864033,81.7681460641325,13.3189933495596,"Tangent",0.790265826322138,0.337186551536433,1.38939170910046,0.043826273875311,2.16297203931026,0.243653875216842,5.26930932793766,17.524946994381,4.68830350320786,11.3901185849681
"59",1.40910005336627,3.66188916750252,12.9436853341758,95.7926721312106,12.467652044259,"Cosine",1.79344304969301,0.413415108108893,0.881747955735773,0.0194758637924679,1.73872818131931,0.522723427251913,3.63812505826354,22.531857144786,2.67657475080341,3.24338090140373
"60",2.2276286771521,1.61753853224218,23.1642687693238,92.5998148741201,14.9680932499468,"Logarithmic",3.15527291357517,0.0928550629178062,1.39469040969154,0.0336000229115598,0.758758981665596,0.856074923300184,3.34342413349077,17.4457527766936,4.95477211661637,11.544162533246
"61",5.87155575188808,3.93131763115525,60.4933234397322,11.6860373876989,5.81324078794569,"Cosine",1.88759417451918,0.362095396732911,1.20580688528018,0.022731063363608,2.15614401074126,0.25067875853274,7.609807850793,8.72551246546209,4.41222390858456,1.59977183211595
"62",2.03951252764091,2.31840278673917,62.4960031360388,12.8041992429644,14.6139638256282,"Tangent",1.17456232751487,0.235616424470209,2.9683308074763,0.0112955847172998,2.40871958471835,0.176677493797615,2.95202774228528,26.7895379930269,4.66853560414165,17.3180942097679
"63",3.50104530248791,1.97400734107941,26.3769320677966,14.8652543080971,13.392271165736,"Exponential",3.51459210088709,0.0429251225432381,1.83417299500667,0.0410750100505538,2.307377603231,0.875475784926675,2.2086930219084,28.6408957163803,3.89256501686759,9.08290275838226
"64",4.33527078502811,3.0758769903332,25.9498577332124,4.05630373861641,9.57718042097986,"Sine",1.88187020808924,0.358391691464931,3.31551515949424,0.0479365212726407,1.51876606573351,0.12658672768157,6.43731307890266,6.1515133548528,2.41908887634054,17.1408059913665
"65",1.24786577210762,1.72848401311785,13.6771977413446,42.4395989393815,4.78502443339676,"Logarithmic",3.69414616431808,0.469894228270277,2.73121485846816,0.0026643633376807,2.87267204346135,0.362024707510136,5.62230206280947,28.2961275789421,2.71443714736961,5.17757596913725
"66",1.97272090963088,2.73578516580164,79.6720987185836,75.686014117673,7.07906710449606,"Tangent",0.59195130249951,0.0289637994719669,2.38629719764693,0.0190528414677829,2.04872380020097,0.364214154495858,6.34953385777771,18.9787470048759,0.237351271789521,8.60054506454617
"67",1.85946388775483,2.79764821752906,78.4200397087261,84.4596747076139,13.6771839596331,"Sine",1.31006791280815,0.381027421099134,3.02129015951883,0.00608262066962197,0.865961857326329,0.440397945488803,2.97377534164116,10.5620417988393,3.84805142064579,11.2712532514706
"68",4.18029145011678,1.24935478810221,79.8538031056523,7.98155050724745,13.6421929504722,"Exponential",0.721778776897118,0.437975597335026,2.73924333222443,0.0492350772954524,2.43938123113476,0.75618470243644,5.65238882880658,21.0539457399864,3.9588918897789,2.16846149880439
"69",2.81780404876918,3.61023336648941,96.8458709074184,13.7478212127462,14.433521608822,"Polynomial",0.906216904004104,0.234271182562225,1.66488625874044,0.0426267271162942,2.28452336383052,0.844885263615288,2.93780339555815,19.3974505190272,2.97124639037065,17.3498364398256
"70",1.00695820897818,3.6533888624981,58.4679945372045,18.6832334846258,9.31268203724176,"Sine",1.76366575373104,0.152922338922508,3.60036803639028,0.00481741236289963,0.997425311757252,0.077838173112832,3.03542072325945,27.284964134451,0.377780231647193,0.953940520994365
"71",5.45079914527014,3.91091625019908,2.73941035848111,81.8201419664547,9.35848361160606,"Tangent",1.88244722066447,0.227583687985316,2.22089550961973,0.0113841214566492,0.248156777629629,0.509565958427265,3.99859519535676,9.14300474803895,3.13349157921039,0.181607101112604
"72",4.96948594483547,4.38474402669817,20.7441066158935,26.2582711642608,8.9833275321871,"Sine",3.84147509503411,0.0599289054516703,1.09637526515638,0.0450558361248113,0.496527136256918,0.195239001070149,7.00527886627242,19.7180498577654,3.29213018296286,18.2117070676759
"73",2.00827846094035,1.71602224837989,57.6512934407219,44.917073706165,15.3805821137503,"Exponential",2.57207063362934,0.365881205303594,1.41895926773781,0.0337875368422829,2.63536666813307,0.818318039271981,7.49706191569567,29.8432048014365,0.601356968982145,10.1975847221911
"74",1.32792667159811,4.19861742481589,33.1604469800368,20.580759528093,12.0626697810367,"Logarithmic",0.258630092153326,0.0533697144128382,1.35770817111013,0.00739707165630534,3.32418804187328,0.431612163875252,7.9837866849266,5.35751841496676,1.11742365173995,16.9002189440653
"75",4.28867531148717,1.50421546399593,42.7843902027234,2.37088280264288,13.2922745412216,"Polynomial",2.9399760862696,0.191921557066962,1.30028525029309,0.0181905542733148,2.10149491569027,0.612369609181769,4.32846020301804,6.87132184510119,3.88620600686409,9.39606021158397
"76",3.55883513949811,3.21842322405428,68.09945886489,36.6071524098516,11.7877235868946,"Logarithmic",0.208207376324572,0.427486762637272,0.619830975048244,0.0160517588024959,1.82864162293263,0.349725224124268,4.71458682883531,20.6320261128712,4.62187351891771,19.8970301216468
"77",2.28345071570948,3.53243841696531,72.9487844742835,62.7965040737763,5.16973464749753,"Tangent",1.40558491381584,0.198660060064867,1.80028088359628,0.00777897050138563,2.89538162145764,0.381622763047926,4.21430890634656,21.5889089694247,4.83742887969129,4.26886886358261
"78",2.86307657626458,1.59183393977582,82.4916752753779,59.5736423041672,13.3398398775607,"Exponential",1.00658114352962,0.100056756171398,2.6316232820414,0.00119956192793325,2.71034127231687,0.411531917564571,3.26836125133559,14.4870392174926,0.831601474201307,17.4585830187425
"79",3.6908980042208,4.64797476120293,89.5727629773319,39.0519018750638,15.1654323972762,"Tangent",1.83427709642099,0.357947789132595,2.97173188556917,0.0441386585473083,1.26394072510302,0.758817899948917,4.64498241525143,23.7557195953559,3.23444824200124,1.03301038965583
"80",1.84004385629669,4.19695225544274,50.858343928121,35.9480370301753,11.3623285954818,"Tangent",0.376463966192678,0.0593947622692212,0.556400981987827,0.0420090694562532,0.00857532918453217,0.534587811073288,3.82233486650512,25.3167184139602,0.950955011649057,15.5290852161124
"81",3.70199658814818,4.86648914776742,18.119079596363,5.89263367000967,4.02023980952799,"Cosine",1.33713655802887,0.0882877295371145,2.87116878744448,0.0122808289364912,0.558682579686865,0.46830393683631,5.71346801985055,26.0946880979463,3.60616946709342,9.9969728756696
"82",1.85518556996249,4.65060447249562,19.0000778762624,45.3804996330291,11.3436649218202,"Polynomial",1.6122605081345,0.496330509893596,1.31477351377951,0.0143339354894124,1.85221879016608,0.27174031091854,2.5166300223209,6.01357617531903,2.89840972633101,6.34022889193147
"83",5.85510711325333,1.17391146440059,71.0002820938826,27.9203108744696,8.89377626497298,"Sine",3.52864337341161,0.0164342843927443,1.18861967671663,0.0315923105576076,0.164927016664296,0.560750853549689,7.61285662138835,25.878043299308,4.94857572601177,11.4560696994886
"84",3.85851922468282,2.44567473698407,27.8950325213373,56.4537484897301,15.9347803108394,"Cosine",2.95082476780051,0.412648040335625,3.57442776269512,0.0353391773533076,1.0154036947526,0.237449453654699,7.46395081514493,17.0929765282199,2.60136145516299,9.60145734716207
"85",1.88056751061231,3.42313259188086,79.8665840411559,13.392818137072,13.7892834963277,"Cosine",1.69765640013618,0.0404639444313943,1.11569430221105,0.0399032096727751,1.06821031300351,0.0710921265883371,4.57832557614893,15.919329005992,1.96089099859819,7.94948786962777
"86",4.56595495133661,3.22908977419138,35.1325703319162,49.5400184998289,12.8739503668621,"Tangent",2.0701860888605,0.173303432296962,1.85347061591456,0.024063025880605,3.22617647955194,0.563722064928152,6.38629058469087,21.3364842592273,4.80457075987943,4.33602101635188
"87",1.19863992114551,1.48586779739708,8.06011715903878,70.4141084570438,11.5102109657601,"Sine",2.27882940295385,0.0593569451011717,1.16788973055314,0.0343387312605046,2.46373786400072,0.673765729134902,3.29207926150411,9.74287742399611,2.12026833673008,3.44820718280971
"88",4.2398097962141,4.32919570151716,71.1391976801679,87.2461565071717,4.26637141499668,"Polynomial",2.5615713148308,0.124693895573728,0.804167139152996,0.026075777283404,2.98959863376804,0.131567849032581,5.8987863752991,14.6870852168649,0.956995661836118,11.5000444743782
"89",3.44532962562516,3.25634128693491,50.6334959063679,62.7972731832415,5.80653476528823,"Polynomial",0.875860877051018,0.287726961658336,1.36488185008988,0.0244785542250611,3.2792956626974,0.397461897530593,7.96537492237985,23.4477221569978,4.17969627538696,19.8173023434356
"90",4.89413698692806,1.47872383333743,51.2578893918544,47.4902954651043,14.0600005062297,"Cosine",2.95658487495035,0.265926510677673,3.42906630195212,0.0316168017568998,1.95423047621734,0.00970692930277437,6.83319597318769,18.4035232069436,0.414052181877196,9.20516005717218
"91",1.07568618515506,3.89225900918245,91.8908717343584,23.6748687457293,8.89180296938866,"Logarithmic",1.63452707129298,0.398937466787174,3.64063078487059,0.0250320535153151,2.10743362177163,0.267753021768294,2.61297174589708,17.9359367419966,3.83238649810664,18.3362037362531
"92",4.69450410595164,1.67428861279041,1.96943157352507,25.0965765444562,4.19119118340313,"Polynomial",1.83781130873831,0.464467432582751,2.47062607691623,0.0328756598755717,2.06467455183156,0.87172701288946,7.8883399781771,26.8870925833471,3.56841210275888,6.13726133015007
"93",4.33664559060708,1.62942105159163,37.6045923447236,72.6776413153857,6.60532475076616,"Sine",2.13847096180776,0.0322637369390577,1.9258395896852,0.0166986395022832,0.330942696286365,0.631587621266954,4.50825080368668,13.7297978752758,1.59614364616573,0.011726850643754
"94",3.1089492959436,2.05678000859916,27.8378376970068,80.5115915136412,10.8201288580894,"Exponential",2.64292296813335,0.149146650335751,0.977412539203651,0.0148618577630259,1.85332400677726,0.352317301277071,4.17035265825689,11.7320568137802,0.0650237512309104,12.956613576971
"95",1.6417469738517,3.53152075968683,83.8415547972545,73.0466432170942,4.12503141630441,"Tangent",0.872752153838519,0.428127949708141,3.08491227293853,0.0453410344314761,0.719557200092822,0.755299377115443,2.09147466812283,13.5593128576875,4.98175676097162,1.99340280611068
"96",4.13472224515863,3.57622396759689,52.4092374136671,35.7807068387046,6.78605272062123,"Polynomial",2.6901590564847,0.0178419898729771,3.27533268336207,0.0437417381908745,0.0211822143290192,0.196889116382226,3.18286864692345,21.021635272773,3.10531399562024,3.25709464494139
"97",2.54031291953288,1.4497027862817,84.272659313865,57.5115453917533,4.21798344794661,"Sine",2.93198378434405,0.252086120541207,0.767494491767138,0.0241885259980336,1.68280468215235,0.232678552111611,6.28670090995729,15.7636094093323,2.09469317225739,7.72084372583777
"98",4.28631766606122,2.09014378208667,34.8319678334519,28.0021134996787,7.1439108569175,"Cosine",2.2313578010397,0.125824913033284,1.82725911342306,0.0355223357095383,2.5376192050986,0.629901203303598,2.09274753555655,29.9943035189062,0.9538209810853,6.56798680778593
"99",5.0113608748652,2.93933982774615,71.7569470172748,15.2236457681283,8.53539605345577,"Sine",1.79062374047237,0.418163374182768,0.816184651844669,0.00803990566637367,0.813508738856763,0.674060325790197,4.35165851004422,22.0092925196514,3.98632336989976,19.9721255991608
"100",2.69863760587759,4.87327799759805,1.79824668448418,6.96812404785305,8.69442479591817,"Logarithmic",3.36348860564176,0.367764360969886,1.23778093071654,0.0249101965106092,2.62905730935745,0.645937908673659,5.20640313765034,19.8129736713599,2.24492965382524,10.2120621269569
"101",4.76034540473484,2.33690238557756,20.2581681776792,35.4253852274269,9.81705968547612,"Tangent",2.34985627470771,0.133870545192622,3.83909863476176,0.0225799471139908,1.89811205146834,0.499231139710173,4.45033368421718,7.42785590817221,1.13605031976476,0.516501842066646
"102",2.43776839133352,3.44498548377305,77.0832470385358,75.7822999032214,12.6355675123632,"Tangent",2.37389460058417,0.450014851056039,1.41561803590273,0.0153767930110916,2.29596455227584,0.611681994516402,3.63186756381765,5.96070106956176,1.44885616726242,2.47721838299185
"103",4.71679686242715,4.73936729319394,37.0352018158883,10.3295971639454,12.6433239914477,"Polynomial",2.7383051311411,0.2855180115439,2.850685898792,0.0267972641275264,2.38933268934488,0.856865106057376,2.49587510153651,18.2576000120025,3.1651416036766,10.1213145069778
"104",3.63554676435888,3.23079257085919,21.4417982380837,34.6382840769365,7.58341617882252,"Tangent",0.610291029168293,0.339860971434973,1.09634929950815,0.00501037824433297,2.80985743119381,0.286552632716484,3.28614133549854,5.30210507102311,1.26876145717688,12.9256837721914
"105",1.67608073004521,2.30581485852599,25.2614024328068,3.42066125012934,15.3656148929149,"Polynomial",0.181522990122903,0.14943576103542,1.56961756242206,0.00331665356643498,1.3375581363216,0.281540213758126,6.84738901630044,20.2229110186454,2.82160340924747,1.66998225264251
"106",3.81251674168743,3.74991027545184,20.4604327213019,27.1214550826699,5.83716810401529,"Sine",1.56416356845992,0.131778156151995,0.528077183116693,0.0255102291237563,0.597648140601814,0.476672299462371,2.30015811510384,10.1717442634981,2.29762952891178,8.58518231194466
