"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"13",1.79174387268722,1.73358312156051,96.8832914484665,2.9377564555034,12.5330751510337,"Cosine",6.15421544294804,0.237775455694646,3.68846042303368,0.00616582342190668,6.25593160046265,0.30916456435807,7.72757054213434,16.380940687377,1.48434942937456,8.4292909107171,"true"
"14",1.70430760504678,4.93433111719787,32.4278156273067,0.863882387056947,10.3247174657881,"Logarithmic",1.14869703538716,0.421921316650696,2.5865125026321,0.0464750222978182,2.48921253718436,0.322305890684947,4.47416772507131,18.5381450236309,3.92882023821585,3.83474895032123,"true"
"15",1.60134897939861,3.94861941412091,45.4691817751154,19.5275814505294,11.9442103803158,"Cosine",8.97723259637132,0.370124004897662,2.0862420417415,0.0425052858772688,2.28591024875641,0.289845920400694,4.51650333218277,14.2209541471675,0.447428051847965,0.479784680064768,"true"
"16",5.92270786315203,3.96889812871814,69.0067605115473,60.8418622985482,14.8983013890684,"Logarithmic",4.04993030708283,0.427151763578877,1.79834570666542,0.042303748591803,9.47108232416213,0.45384794420097,5.9677696521394,22.084291408537,3.30410042894073,7.73926004534587,"true"
"17",4.57296735281125,2.36137358471751,34.5739382086322,16.2456366466358,8.58235498145223,"Tangent",7.03235314460471,0.467060475493781,2.98574820050038,0.0238792451797053,7.78728796867654,0.142046112078242,7.52757679019123,19.5085646014195,1.8588387244381,1.21965639758855,"true"
"18",4.41616680030711,4.39006482157856,34.9417492980137,73.7855992745608,13.8127566529438,"Logarithmic",2.91250631213188,0.186970984796062,0.736455688225105,0.034951836487744,6.50148608721793,0.794550295779482,3.42776518454775,11.5816444403026,2.63838916667737,4.86079471185803,"true"
"19",4.26496667577885,2.66840939968824,73.6023140372708,9.4719790155068,11.565891736187,"Polynomial",2.85481689032167,0.37428511690814,2.22333571323892,0.0291284912498668,5.84880638169125,0.468951733689755,5.30647278530523,17.5582127366215,0.346733164042234,1.98948847362772,"true"
"20",5.09209117642604,4.07594264950603,25.6663079606369,4.61913330946118,15.7228374993429,"Exponential",1.82231067679822,0.272575657931156,1.67217719718581,0.0415819829213433,3.40305156074464,0.460574172553606,3.34540292341262,25.9273673128337,1.32955770241097,3.66028565214947,"true"
"21",2.95000551873818,4.74196649622172,42.8981725359336,92.4009052338079,13.3665506532416,"Exponential",1.46150634391233,0.348143009934574,3.74409267215291,0.00305009353905916,0.978827339131385,0.697816767334007,4.15495509514585,18.4616554656532,2.22177578136325,1.33918792940676,"true"
"22",4.47954367520288,4.06438386347145,79.2251353152096,93.3493298711255,10.999285377562,"Sine",9.71043315483257,0.34224781987723,2.45560378138209,0.0113894572365098,7.86468137288466,0.257879045954905,7.23151608463377,5.39214996504597,3.31528348266147,1.22412452241406,"true"
"23",5.10074364277534,1.70167793147266,6.50803081225604,94.6818006457761,14.2192594772205,"Polynomial",7.21325322054327,0.272530743503012,3.04118094867328,0.030155159952119,6.45723019260913,0.568575862026773,4.14485480962321,22.1411674818955,0.929675019579008,0.65730047179386,"true"
"24",2.56054571736604,3.3287390684709,54.7999541973695,88.9290896942839,12.374703460373,"Polynomial",2.05924762645736,0.214049725327641,3.80182956072735,0.0339076523086987,8.00418327795342,0.866808211198077,4.89991188701242,21.1593600816559,3.45838273991831,8.80258964141831,"true"
"25",5.37438372755423,3.00259357783943,77.1220448892564,61.6025101393461,14.952063052915,"Tangent",1.15679572103545,0.00309229514095932,0.884030084309634,0.046311182284262,8.35154570406303,0.778512048558332,7.24699124600738,6.35402065352537,2.91648161713965,4.58012368995696,"true"
"26",4.47734691225924,4.87781623285264,52.6759812841192,7.63954697176814,6.57652015890926,"Sine",7.43624592898414,0.442344916402362,2.18292273604777,0.0408908950863406,8.66334508173168,0.318627814971842,6.67660301737487,9.93309966404922,0.648812281433493,9.83277374180034,"true"
"27",1.71264622267336,2.68321594316512,34.0121116489172,56.6990247927606,6.21898858435452,"Sine",5.97629466559738,0.412816937663592,3.6297380412533,0.0401731666526757,8.95570298656821,0.359372584498487,3.32237205049023,13.9396203926299,4.13225596072152,7.76836958480999,"true"
"28",5.89169563981704,3.4878526320681,29.9930428154767,82.8756884671748,7.69843894895166,"Tangent",9.5484214858152,0.0926936178002506,0.416420554819051,0.033563768689055,7.13185994885862,0.685981963668019,6.72719736536965,20.9021169005428,4.25778413540684,4.31342983152717,"true"
"29",4.70654559694231,3.90710456483066,67.6086947787553,13.8719075592235,10.4376361547038,"Polynomial",0.421114268247038,0.103344088769518,3.33065201608697,0.0200343381846324,8.52786259958521,0.210386913316324,6.29515657387674,7.13395015452988,0.0301847874652594,0.552972110453993,"true"
"30",1.33383090631105,3.5216013174504,65.3949843486771,56.9532227935269,10.8346614465117,"Cosine",5.32357591437176,0.125645701191388,0.177008957751095,0.000489065342117101,0.282104215584695,0.411617716192268,4.36775437928736,18.5155175812542,3.8439413078595,5.31359568471089,"true"
"31",4.32422143430449,1.14323955960572,56.7874079803005,89.3031729618087,4.65108794625849,"Sine",7.34729954740033,0.467565149301663,3.92217504963744,0.0109674369567074,6.08432627050206,0.607581493724138,6.91093672253191,21.4259830955416,4.59204745129682,7.43639727123082,"true"
"32",1.51074125687592,4.74553908407688,34.3804229982197,20.6730018602684,11.5227954098955,"Tangent",5.74051782255992,0.104158669011667,1.34076253997628,0.0464303005952388,8.99653571425006,0.0232097180793062,5.39769664872438,14.8819660546724,1.42976196715608,8.44520568149164,"true"
"33",5.97963703819551,1.90247996058315,38.4755705250427,47.8945652488619,5.81834513507783,"Exponential",0.634576168376952,0.399082439835183,3.64979095352115,0.0261646724888124,8.12473009573296,0.411148761492223,4.07641014549881,24.6083738235757,1.24019673094153,1.58838376868516,"true"
"34",4.8178350427188,4.73935039527714,42.1311354031786,81.4668227219954,5.76559335924685,"Logarithmic",3.98512388812378,0.0816517594503239,2.12805740367388,0.0279184833634645,8.82126816315576,0.453322452306747,7.51031875889748,20.7222984649707,0.887639765860513,8.56783768162131,"true"
"35",4.30472415313125,4.28094067517668,29.0293047903106,36.3306985702366,15.3881198028103,"Tangent",1.50907861301675,0.0373353185132146,0.0714788672863506,0.0454556160722859,6.28393406746909,0.817092893365771,6.59362064488232,18.8684765843209,2.25221857777797,2.25559435319155,"true"
"36",2.17856117896736,4.92893546260893,14.7556688869372,71.8875897116959,13.4687276426703,"Sine",2.26838934002444,0.107632676837966,2.87163540781243,0.0301088384934701,2.83735503675416,0.704679965414107,3.47155281249434,21.8793475895654,2.61386528844014,2.73425039369613,"true"
"37",1.20500283804722,3.00899671204388,51.4665923081338,22.613077191636,7.07714626565576,"Cosine",6.81695361156017,0.295300690224394,0.850466636864003,0.0203828639350832,6.3753107492812,0.404763764189556,5.33560542808846,7.4373882333748,4.62761380011216,2.66786226537079,"true"
"38",1.29538164613768,1.25539459008723,54.1590968612581,3.65817975252867,13.2317281961441,"Cosine",1.41688080970198,0.396586278453469,3.01306610844098,0.0352034832467325,0.595528078265488,0.23784483326599,3.82649489166215,11.3387363683432,4.38402442028746,4.50711930403486,"true"
"39",4.9989257149864,4.03047362342477,51.5098412055522,57.7353419968858,4.72196118719876,"Exponential",4.02152503374964,0.283315820619464,3.63056516843615,0.0462259129853919,0.201859211083502,0.812896024785005,3.87441898044199,12.6433642418124,2.92568832752295,6.13776169251651,"true"
"40",1.00575985061005,4.43843549769372,72.4169971654192,40.0746950879693,15.5320999361575,"Polynomial",3.95699752494693,0.0954787229420617,3.54201173666865,0.0446304525248706,8.01089806715026,0.543270590621978,7.80965240066871,8.35811211261898,3.04413847741671,9.60834510624409,"true"
"41",1.06678088218905,1.15612404234707,66.4723380235955,25.8700045756996,8.85682636871934,"Sine",5.3633791138418,0.408257984090596,3.87663948935224,0.0461070179124363,5.02595357596874,0.089727622596547,3.17000755527988,10.5252555350307,0.221463453490287,5.54546968545765,"true"
"42",2.39955328078941,1.51675896253437,67.60562248528,67.1965424437076,11.8161667985842,"Tangent",3.76253803959116,0.469291191431694,3.81593932710355,0.0207392095122486,7.74783280678093,0.509461922664195,6.99336346285418,12.5558822136372,3.44582464313135,9.24493126571178,"true"
"43",4.30498515977524,2.1060012569651,61.6284998133779,61.1694799968973,13.7400662545115,"Exponential",2.37839377485216,0.0869692492997274,0.0208188288914971,0.0255008585401811,2.63827829621732,0.455028111767024,5.35566229838878,18.9267276565079,3.7379871122539,4.67850029468536,"true"
"44",3.31664930470288,1.53598128445446,26.4834760455415,78.2469640951604,15.2037189919502,"Exponential",4.63077070657164,0.0800184684339911,3.0414700543019,0.0430097837117501,9.44453450618312,0.689428203483112,4.78462645038962,24.4378906919155,3.36686441209167,8.55716042686254,"true"
"45",5.68898726161569,4.14661739580333,1.41360084526241,70.8274813601747,15.539316855371,"Polynomial",4.12715788232163,0.475924526224844,3.91583546026144,0.0367624220321886,1.20545510668308,0.30232434400823,3.5699362391606,21.7671477189288,4.40903431037441,8.9447876624763,"true"
"46",5.57618752378039,4.08742112386972,39.039162825793,68.1783795822412,11.4350832160562,"Cosine",1.47171484306455,0.20001091400627,0.4866875115945,0.00752548505552113,4.75440009962767,0.721406285162084,5.32904321094975,23.4705900144763,4.79839270235971,4.03275215532631,"true"
"47",5.74465095321648,1.70923870895058,35.9419163083658,61.763749201782,5.39275425579399,"Exponential",1.36625660117716,0.309818307054229,1.88735997767653,0.000892397400457412,2.17562567908317,0.10139374632854,6.1509146806784,9.25447070738301,1.00656773895025,7.69408856984228,"true"
"48",1.48840757925063,2.23695625830442,21.8679748941213,16.6537029435858,15.4145389776677,"Tangent",1.17654755711555,0.000487703597173095,1.80214418535819,0.0443662222591229,2.00056041358039,0.579881558893248,3.67850484885275,12.2887534159236,4.17111848015338,0.808190363459289,"true"
"49",4.45716701936908,4.79779927711934,17.7826769882813,52.8056998737156,5.30835936777294,"Tangent",3.31957973539829,0.313697274308652,3.47697742212564,0.0204616233939305,0.61377193313092,0.254190837359056,2.05013696849346,27.3597279982641,3.32209367654286,2.32341705588624,"true"
"50",1.41897212387994,2.90005027502775,18.3947508456185,27.8823764529079,5.87907245662063,"Exponential",1.30820413352922,0.438555133063346,0.142578072636388,0.0061498656286858,2.98180606914684,0.129971897369251,5.26076145609841,24.0377962135244,2.96154470648617,6.51537401834503,"true"
"51",4.47558406181633,2.62801859062165,27.5659503648058,90.6617912231013,6.78675271291286,"Logarithmic",6.63042891770601,0.250728558399715,3.23941704666708,0.0168073857668787,4.13546339143068,0.591803250624798,5.35551456455141,8.96814551204443,2.17776989447884,5.11005039792508,"true"
"52",5.9615504196845,4.61303642205894,5.68398381583393,79.5804009307176,5.79443539306521,"Exponential",6.60089947283268,0.0970839173533022,3.80770787439309,0.0456422231392935,3.7405480351299,0.770084117632359,5.90650149108842,28.0407188122626,4.89746284787543,9.55517884343863,"true"
"53",5.71463260822929,1.87760615069419,25.3576254239306,11.0522493487224,7.79325890447944,"Tangent",6.8129023257643,0.292122981278226,2.8448366710078,0.00937763964757323,3.18069827044383,0.551443581143394,4.35341136716306,19.9169678799808,0.56632568477653,6.65293565485626,"true"
"54",5.52310168300755,4.22971573378891,52.3356744553894,76.2804378289729,12.7865712363273,"Exponential",4.88732385449111,0.491408362751827,0.275324093399104,0.0448180392500944,0.701559374574572,0.103926743636839,2.16079681133851,16.5747816045769,1.13502033171244,3.1381512992084,"true"
"55",1.86664034752175,3.51444171369076,45.7657499471679,15.1916280854493,15.7934241434559,"Cosine",1.81265546707436,0.0264468869427219,2.03161067287903,0.0419344055233523,3.2166889263317,0.609854144719429,4.72029382921755,9.72610734286718,1.69050049735233,4.2041719192639,"true"
"56",4.76000825082883,4.60645965207368,64.9762970861048,51.8828235333785,11.0094380527735,"Cosine",0.669816448353231,0.456514357356355,0.655979097490199,0.037144580273889,4.24023049185053,0.410839013918303,2.28707699012011,13.1290903501213,0.972764050820842,2.10679077776149,"true"
"57",4.38379444088787,1.23351900652051,3.14212278462946,25.2507722470909,4.70629629585892,"Tangent",8.54193762410432,0.170808451366611,2.24594060302014,0.0495165698812343,4.68234047759324,0.699057144206017,5.95081529719755,27.6979331928305,3.40736790793017,2.46496749343351,"true"
"58",2.10597339225933,1.74560942593962,8.76245121471584,17.4549504881725,7.5813400875777,"Tangent",1.47501246538013,0.11607971182093,1.26444165530149,0.0227346842177212,7.58036498213187,0.283697489532642,3.97754295729101,11.8544490030035,1.93706475547515,3.56731466250494,"true"
"59",3.54925214801915,2.27687024232,40.6013597501442,83.7402485776693,10.6561415717006,"Polynomial",3.29232362797484,0.0745937117608264,2.30677142618224,0.00594020033022389,2.33413508161902,0.739025980210863,4.21358626335859,21.1190220329445,2.99056979129091,2.79559321468696,"true"
"60",4.137976055732,1.97462427150458,52.1017185645178,11.4745621103793,15.8883081004024,"Sine",2.35621998785064,0.376670875935815,3.0842517195479,0.00698120334418491,4.13495143409818,0.177058446896262,3.32126769563183,21.4771909767296,2.05699011334218,9.16246100096032,"true"
"61",5.17050642892718,2.83588828425854,73.1366661144421,87.4639940913767,11.5698121339083,"Polynomial",7.96236486639827,0.0525654099183157,2.84708876573481,0.0494751259102486,3.04384947055951,0.506082488712855,3.69549134280533,27.2343058499973,1.5576520957984,1.41737729078159,"true"
"62",1.8102205360774,2.9838998047635,92.815263918601,87.100299494341,5.43115971703082,"Polynomial",3.7127702916041,0.14533912378829,1.84031069888268,0.0435006407904439,9.14525371976197,0.795102033088915,2.47009569220245,9.04259425704367,0.645506142172962,8.77469194121659,"true"
"63",2.06486146454699,4.30042911507189,17.7665913011879,58.2370009506121,9.99298482201993,"Cosine",3.46537937177345,0.272707630647346,3.6006689668796,0.0304562041652389,3.34197055082768,0.135762128443457,7.30594092793763,5.05914872162975,1.14321861998178,7.16558226849884,"true"
"64",2.06434851535596,1.42250911332667,37.3330244794488,96.2724586483091,4.97542966529727,"Logarithmic",6.8934858799912,0.130695986677893,2.73513046760811,0.0240702829323709,1.20401018997654,0.785197374690324,3.88158618379384,16.371383536607,2.53602811251767,3.12123861396685,"true"
"65",5.99734060489573,3.89144709706306,51.0574108688161,10.6344710569829,15.7334046037868,"Logarithmic",9.82301732990891,0.0257392200874165,0.964986891760491,0.0294359784806147,9.81355571420863,0.434083404997364,2.10427481774241,5.45607453212142,3.81598855485208,4.06620428431779,"true"
"66",1.25073315133341,2.05952753312886,79.9497673055157,59.691420616582,13.916551142931,"Sine",9.67386722797528,0.0146704668877646,0.120202313207556,0.000611463934183121,6.00176208419725,0.226470341300592,3.71190847922117,8.8339193444699,1.2927358946763,0.779516403563321,"true"
"67",4.24484825483523,3.15438941586763,6.52317274361849,67.9103807546198,10.8923288537189,"Logarithmic",0.771873781923205,0.00335418118629605,1.62917929245159,0.0100167252705432,1.30271560046822,0.559780360129662,4.02831649780273,11.2383063021116,1.901884569088,8.64075217396021,"true"
"68",2.1915712733753,1.10963646043092,92.3294539097697,74.1764863720164,4.81168616656214,"Cosine",0.346601787023246,0.020346031174995,1.91218705003615,0.00603315397165716,9.50298887910321,0.267585723591037,7.81022996269166,10.3089841501787,2.45485723135062,3.41142535675317,"true"
"69",4.80630855448544,4.12157715205103,69.2030395148322,37.8407354000956,13.2808707356453,"Polynomial",8.70244352612644,0.355999890831299,2.855509284453,0.0348313624504954,2.37208407139406,0.230615741014481,3.17695485102013,7.21340144635178,4.12560451659374,2.85887001547962,"true"
"70",1.8572146599181,2.85666084010154,29.5715897809714,80.1015708362684,15.1506333900616,"Sine",5.90511142741889,0.0738046709448099,2.39341012998484,0.00651385148521513,4.89768154453486,0.866436238889582,4.48802611371502,21.5802545612678,0.499104763148353,4.3404886033386,"true"
"71",4.89691309537739,3.12147692125291,18.6431657057256,38.7750353431329,12.6766358483583,"Polynomial",3.09821256669238,0.260115791694261,1.80119770787889,0.00320703332545236,5.14799216063693,0.885804901644588,7.94382858928293,25.6703025032766,0.0924120016861707,9.84468220500275,"true"
"72",4.10427599702962,3.01581830903888,86.9026900734752,67.1050150180236,13.0369110545143,"Polynomial",2.8412245772779,0.325489569571801,3.20213612215128,0.0387352793593891,9.3052249122411,0.139370596432127,6.3908363673836,13.632819558261,4.45406033773907,2.0918890228495,"true"
"73",4.53690568124875,3.2341924905777,63.9075048966333,93.8486843137071,13.2041239822283,"Polynomial",3.09519527480006,0.0575071177445352,2.23058889411623,0.0148028106894344,7.41050424519926,0.10883876834996,2.33830357389525,12.7434847597033,2.73718368727714,0.104239385109395,"true"
"74",4.77920685103163,2.55371667910367,36.6458067204803,12.7665073843673,13.7297810586169,"Exponential",9.43308762740344,0.0211673176381737,1.76926284195855,0.00589988853316754,7.77866995893419,0.89555678833276,7.48530941316858,6.84861901798286,0.326535805361345,1.74644933314994,"true"
"75",2.10954400384799,4.16686461865902,59.0380386915058,41.8543072417378,9.67961054388434,"Cosine",5.52075393730775,0.42804578517098,3.63550006080419,0.0433168163057417,2.89942867355421,0.896966742211953,4.12873408664018,19.0040653815959,4.31186405243352,7.26028081029654,"true"
"76",1.09341034456156,1.08406088687479,46.9964067684487,9.63872487191111,10.7422136645764,"Exponential",9.9386066547595,0.216555210761726,2.08166307923617,0.0164776417659596,9.37677786219865,0.604408959299326,4.67223221855238,5.30447681201622,3.95404445356689,5.09352453518659,"true"
"77",5.20825789682567,1.45636229962111,59.1975982999429,78.2209626864642,12.0287031130865,"Sine",8.63373283296824,0.481903153005987,2.586172289229,0.0378283952828497,9.79592407355085,0.68096898815129,6.99311947962269,5.03747030277736,1.01607017801143,2.87910665618256,"true"
"78",4.56114020571113,4.56041112728417,91.5388102876022,73.415446956642,8.45255681313574,"Sine",9.94961757212877,0.0522262131562456,1.18669531262945,0.0453957408783026,8.29859350575134,0.753239634423517,5.11142007587478,26.187326440122,4.1306414688006,4.46254411479458,"true"
"79",5.5099237782415,3.69486530404538,52.3543184390292,63.6769865639508,10.9986508116126,"Polynomial",8.94876780919731,0.30946104915347,3.21174541407265,0.0272554129129276,5.55944290710613,0.838165515102446,3.27376148523763,28.9579930377658,3.27590428758413,3.27026006998494,"true"
"80",3.06220443360507,2.00228919554502,66.3703182712197,94.194191112183,13.5818610284477,"Polynomial",7.62292495463043,0.0192857938818634,0.12898413115181,0.0443222738453187,9.85556107014418,0.805012938310392,4.36788603104651,13.6874898988754,1.32351630018093,6.17564432090148,"true"
"81",1.49284866079688,2.66194400284439,40.132620302029,24.0695645334199,9.35692489612848,"Cosine",2.05958805745468,0.11053652013652,1.78539805883076,0.00753289499552921,6.0486737289466,0.179274587729014,3.60525789484382,26.89707501675,4.53329001320526,3.25742601649836,"true"
"82",2.51369292871095,2.98732602130622,83.4472174523398,91.1725554615259,9.69115771073848,"Cosine",9.97708735987544,0.108443794422783,0.848488331171684,0.0243292552651837,4.9770041089505,0.533881540806033,2.24007081473246,18.662593497429,3.44628558494151,6.72021042089909,"true"
"83",5.17380369384773,3.64914052188396,44.5658670738339,90.8163791289553,14.9382364274934,"Sine",9.88220070954412,0.346683696494438,1.35816213303013,0.00120912680868059,1.62316004280001,0.44843564350158,7.70392789505422,15.873561486369,1.74505502800457,1.34564964333549,"true"
"84",2.2605159857776,2.4169912673533,65.4583465773612,99.0287465043366,6.45816310122609,"Tangent",4.64708230923861,0.000266614370048046,0.527588586607017,0.00842908230843023,7.72341677220538,0.378197967284359,7.794291859027,13.0020851281006,3.00217838375829,3.44549105269834,"true"
"85",4.68027921183966,3.81358893681318,25.910566886887,37.6858389703557,6.29750913567841,"Logarithmic",4.71824028994888,0.166140700341202,1.84312759609893,0.0285727087175474,3.36510434513912,0.361915346514434,2.56290495488793,7.53988787881099,0.16399021493271,1.80734988301992,"true"
"86",4.85423452709801,1.4074017778039,77.6655880268663,57.3534944793209,7.90770252980292,"Polynomial",3.38735865429044,0.0431042516138405,1.98316950924927,0.0200253369519487,6.29446205217391,0.492521850136109,5.81418849853799,7.84069710760377,2.89538911893032,4.38432567287236,"true"
"87",5.34498591930605,2.61403557378799,29.0298201609403,0.082982424646616,7.0500913457945,"Logarithmic",8.21926094591618,0.277199566364288,3.87682019844186,0.0445196062093601,3.52998661575839,0.499138325639069,7.09417357062921,27.021967015462,1.55212829820812,3.51163869956508,"true"
"88",5.02385181863792,3.78298009838909,47.6143104489893,12.5378565629944,8.02096778526902,"Exponential",6.50013356702402,0.210557859274559,0.301479849857278,0.0232426641392522,3.91360455658287,0.123305326374248,6.67761402018368,26.8520175316371,1.14990909351036,9.94750351412222,"true"
"89",5.91392431315035,4.47491819038987,89.876990346238,62.7571874996647,9.31860089860857,"Exponential",9.52044817153364,0.158782331156544,1.17514094595797,0.014476923737675,8.82433684309945,0.235042186779901,3.61693580821157,20.175669384189,4.44601337658241,8.12865908723325,"true"
"90",2.05375421815552,2.24612209852785,81.69523649849,1.9986490951851,12.8611917579547,"Tangent",0.464013246819377,0.0555880860192701,1.36181168234674,0.0314319974393584,7.18384585110471,0.599541239859536,5.53030956629664,5.26717476430349,4.19719380442984,6.13297703908756,"true"
"91",4.72392203076743,4.02415649872273,8.73516374267638,11.1022480065003,13.2197516718879,"Sine",2.34051848761737,0.260193101014011,2.40091501395218,0.0431758583872579,8.28603162895888,0.771640497702174,5.03596558980644,21.7846140509937,3.05492467712611,7.36241664504632,"true"
"92",2.65599034982733,1.25368412118405,30.1388969644904,30.0864026881754,7.88781164772809,"Cosine",8.95477678859606,0.423120732419193,3.10022530558985,0.0372333877021447,9.04730473877862,0.660385414632037,5.19132664334029,28.0446058791131,0.441881328588352,3.24967043707147,"true"
"93",4.66801357013173,4.91884701419622,44.2216618219391,32.1175294695422,11.3120339969173,"Sine",1.05281042400748,0.219526116969064,1.16670577495359,0.00078178372932598,5.45772121055052,0.764729609107599,3.43434148607776,8.50665537989698,4.0473655005917,8.2979217893444,"true"
"94",5.15000401437283,1.43802267685533,58.1509779207408,3.01610499154776,14.4049934716895,"Polynomial",6.95126396371052,0.109840490040369,3.82134116284316,0.00789861140074208,2.65056962147355,0.0677278462797403,3.82010272936895,9.63132925215177,2.47737875091843,8.82188939955086,"true"
"95",3.42849488160573,2.68065535463393,65.7477487111464,23.6705554416403,15.1112930839881,"Sine",3.58801416354254,0.0216670692898333,2.19429256516742,0.00671811380889267,6.90322402166203,0.107441287999973,7.55875627417117,9.86027635633945,4.25481909420341,8.37090666173026,"true"
"96",5.00924423709512,1.64359426219016,59.2774539254606,14.5615739515051,13.9684105338529,"Logarithmic",9.50624222168699,0.455931253149174,0.81813613451086,0.00620203183498234,2.70371150691062,0.576381045207381,6.15438739815727,29.5221124612726,3.86037803953514,6.63571989629418,"true"
"97",4.27337710536085,1.33624651841819,95.3125021420419,5.96899264492095,10.7766239922494,"Exponential",4.14121991023421,0.420339623233303,3.71436096087797,0.00682636320125312,0.0410506734624505,0.101404130668379,5.85616721538827,9.97531956061721,1.07875642483123,7.01674290932715,"true"
"98",4.96972840419039,3.70581724122167,59.9407129222527,58.0618763109669,8.34290927648544,"Cosine",9.19290103949606,0.151824371656403,3.68496640773956,0.0261815725476481,6.53512827353552,0.666994231799617,2.46187753789127,27.8522780002095,4.22674452071078,3.91413313569501,"true"
"99",2.33606453309767,2.45835612900555,10.0523967994377,60.3658255888149,11.7054265243933,"Cosine",1.50601845001802,0.199931586510502,2.37520011534914,0.0332451720489189,4.75345015292987,0.0769929616944864,5.80179831339046,10.1536274258979,4.30238237371668,2.64930655015633,"true"
"100",3.03843977302313,3.87971152924001,92.4957227194682,73.3365139691159,5.15563649311662,"Cosine",3.09357779333368,0.0910157398320735,3.50628641681979,0.00628178663318977,4.32676409371197,0.783233453286812,6.8452074136585,13.199035259895,0.61908450210467,7.77631091186777,"true"
"101",2.30603067344055,2.77787088323385,59.7373736090958,37.567350640893,12.6519907508045,"Polynomial",4.15498811285943,0.0997491952730343,1.52812607796164,0.0223878615535796,1.94131064228714,0.402012671227567,4.87905448488891,27.6793945766985,1.02829437702894,7.27907055988908,"true"
"102",2.5260590123944,2.22031262982637,14.3917253240943,98.7485690973699,5.58551062550396,"Exponential",7.66427626134828,0.44573019281961,0.350352908677887,0.0423360705492087,1.14326495910063,0.774396375264041,3.28504182118922,21.2068800535053,4.65415283571929,5.08390106959268,"true"
