"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"11",1.24569216184318,1.41664333269,33.3308388479054,67.9679424734786,10.9892241181806,"Cosine",3.13605530057335,0.0473828398622572,2.56564151917817,0.0129615884157829,2.13151320675388,0.336312322248705,3.89597215969115,28.7830161349848,0.0459560787072405,3.22594887809828,"true","06/07/1989","06/05/1989","06/28/1989"
"12",5.36760832439177,4.62647863384336,69.8351732222363,0.466344296000898,11.334139034152,"Cosine",0.936747778400313,0.0901881744619459,2.77279340109788,0.0203744216356426,2.96473126714118,0.385303493519314,2.03319793194532,28.0945665971376,0.184686499158852,1.85582265723497,"true","06/07/1989","06/05/1989","06/28/1989"
"13",1.10651864111423,2.66980761103332,73.9945691544563,12.2090635821223,15.8986590160057,"Cosine",3.76355770501541,0.0535824304912239,2.55195981678553,0.022892858076375,0.79508291403763,0.598073785076849,2.41491517145187,19.0195922169369,0.205336436908692,0.879131536930799,"true","06/07/1989","06/05/1989","06/28/1989"
"14",5.76233616005629,2.69954468030483,45.9060158347711,73.2640883885324,4.349385404028,"Sine",3.44944874562789,0.0499732549767941,0.856967588968109,0.0409786524949595,0.0444909085519612,0.543298078235239,4.24011634849012,26.8345422821585,0.680046386341564,6.69893013080582,"true","06/07/1989","06/05/1989","06/28/1989"
"15",2.89359688083641,3.32008443120867,79.2897738516331,69.6471948176622,5.32605027407408,"Polynomial",2.04274387393612,0.0407649175729603,0.187518445216119,0.0463666413561441,2.5955299358815,0.145249619730748,3.30609942879528,9.45653177448548,2.56529979938641,4.72885384224355,"true","06/07/1989","06/05/1989","06/28/1989"
"16",1.05618766881526,2.07407589070499,52.5041674030945,62.7236278727651,7.14734179340303,"Sine",3.24874899925897,0.154114589001983,1.87366020629648,0.00203543577808887,2.10582271721214,0.726301273657009,4.18842734582722,27.0192118198611,1.78605728130788,4.10869873594493,"true","06/07/1989","06/05/1989","06/28/1989"
"17",4.62174142734148,2.79763996507972,17.0159172965214,12.3635254334658,5.10047264862806,"Cosine",1.08821051406674,0.177844921220094,0.240237202565186,0.0451657639117911,1.22146261683665,0.854508093511686,2.98685169126838,29.5255248388276,1.82412227974273,0.264279146213084,"true","06/07/1989","06/05/1989","06/28/1989"
"18",4.94368956214748,1.15866519324481,5.47720398753881,3.6117740906775,14.490186794661,"Tangent",1.28906275200192,0.035903281532228,1.40783398621716,0.0226118256803602,3.30666184173897,0.340267591062002,3.10393077973276,18.2386087439954,0.742928710975684,8.55896356049925,"true","06/07/1989","06/05/1989","06/28/1989"
"19",2.10434524016455,4.84500904753804,45.8037058822811,64.6349366521463,13.3803041242063,"Cosine",0.837120368701872,0.128336651902646,0.212838238100521,0.0490350658656098,1.06290537966415,0.556238891207613,3.85864955279976,7.16055692872033,1.33280509761535,0.720224871765822,"true","06/07/1989","06/05/1989","06/28/1989"
"20",5.3591187580023,1.13286715000868,46.2762637296692,14.3410718766972,4.21760103199631,"Tangent",3.22394180031493,0.172268759133294,2.71928757084534,0.0142313751624897,1.0941102433484,0.541952765593305,2.54022758733481,29.5145603490528,0.29499019891955,3.89992537908256,"true","06/07/1989","06/05/1989","06/28/1989"
"21",3.57263416424394,1.16246900334954,10.8987600542605,98.1618349673226,14.6820567753166,"Exponential",0.154855971084908,0.00829448997974396,1.87120280845324,0.0098817640915513,3.37829367900267,0.762463059090078,2.88588752131909,24.112246815348,2.69444211551454,3.02910338155925,"true","06/07/1989","06/05/1989","06/28/1989"
"22",2.80347840650938,2.15561491716653,41.1963418358937,2.56120543926954,11.1016920115799,"Tangent",2.13648405671585,0.13939959271811,0.22984460581094,0.0490315606584772,0.626616133190691,0.110167643870227,4.6699049314484,20.3366880957037,1.65129891070537,9.44519340759143,"true","06/07/1989","06/05/1989","06/28/1989"
"23",5.45582158747129,2.04284535441548,12.1343489503488,78.7819970631972,15.5871306955814,"Sine",2.66092744174646,0.151051865937188,2.01027584524127,0.0482728488859721,0.289084421051666,0.708655268023722,3.59879925195128,14.287979855435,0.9564930513734,1.66440578643233,"true","06/07/1989","06/05/1989","06/28/1989"
"24",3.85572696710005,3.37096145283431,60.8908124966547,11.0384519444779,4.95014098566025,"Logarithmic",1.91976853801869,0.0524862105026841,0.290958870600443,0.0213760255719535,3.14150235592388,0.466275061969645,3.33548770286143,15.978593188338,2.65805695166346,9.71072784857824,"true","06/07/1989","06/05/1989","06/28/1989"
"25",3.96124634682201,3.91427308507264,55.9671306749806,93.7167002353817,13.6965530570596,"Cosine",2.29720249781851,0.0805279392749071,1.07768223749008,0.0207869070814922,0.899172521755099,0.805550937051885,4.014632971026,8.25181353837252,1.12709121017251,7.44490507058799,"true","06/07/1989","06/05/1989","06/28/1989"
"26",4.65927164093591,3.64327264297754,14.5548513624817,14.5901171723381,15.514963246882,"Exponential",3.45919653747696,0.0825417994521558,2.04863602460129,0.0313310180790722,2.70769742643461,0.481280610733666,2.52978465892375,18.2009759719949,0.354294185293838,9.81214500265196,"true","06/07/1989","06/05/1989","06/28/1989"
"27",4.17779613658786,2.72204624302685,65.5278694815934,60.7234677765518,15.8575695911422,"Logarithmic",0.525665350744966,0.0056547456420958,2.77959083575755,0.0151857326622121,2.37180854664184,0.349777929950505,3.37768836691976,13.4871688159183,0.933413708745502,9.48210877832025,"true","06/07/1989","06/05/1989","06/28/1989"
"28",5.10383052192628,2.88121277373284,79.6646661823615,23.8838844932616,9.19687032885849,"Polynomial",3.27786861317698,0.143955028941855,1.99789891369874,0.00957301276503131,1.74891632050276,0.590545599278994,3.73615706991404,12.3181137733627,2.12413439997472,0.749726057983935,"true","06/07/1989","06/05/1989","06/28/1989"
"29",5.3666781776119,3.65647805575281,71.0969941923395,49.2615924915299,9.51223027985543,"Exponential",1.12034604209941,0.0718024888075888,2.12880138624692,0.0150383931118995,1.09513592389412,0.429986334289424,3.64565735589713,10.6327176338527,2.18405381289776,1.0676991706714,"true","06/07/1989","06/05/1989","06/28/1989"
"30",4.5763368406333,4.02353233657777,22.4913389421999,63.5444011772051,5.17265253327787,"Tangent",1.06072786878794,0.0470704729203135,0.190089749875478,0.0280581042752601,2.935180874262,0.877944719558582,3.25303966738284,8.48108574398793,1.07151201216038,3.25206669745967,"true","06/07/1989","06/05/1989","06/28/1989"
"31",2.40430979547091,3.56451240647584,57.9434938495979,20.334691577591,14.2767193205655,"Exponential",3.18656450817129,0.164653485640883,0.752804200951941,0.0260990733862855,0.526510805636644,0.716412544855848,5.35960638709366,22.9910204082262,2.2752519808244,9.05001852661371,"true","06/07/1989","06/05/1989","06/28/1989"
"32",2.82240042602643,2.59250676818192,5.72313934098929,21.1933094076812,14.0242728982121,"Logarithmic",0.670797844924964,0.104087392380461,1.30160760242259,0.0446120410691947,3.19708822341636,0.355722395586781,5.56104126758873,18.6560025101062,0.520875173411332,7.34414201229811,"true","06/07/1989","06/05/1989","06/28/1989"
"33",3.56967244204134,1.62563805095851,97.1775609534234,45.5307243857533,6.34478744771332,"Polynomial",3.85593468073988,0.125658356677741,3.33680419564946,0.020223485887982,2.29934412338771,0.120143673336133,2.75907502695918,22.8343330975622,1.28253923025914,0.115325290244073,"true","06/07/1989","06/05/1989","06/28/1989"
"34",4.61524203675799,2.00179983116686,83.0225710757077,66.7547733522952,15.6584637677297,"Cosine",2.97468557253247,0.051965454313904,3.60922752801329,0.0187404087744653,1.98244952978566,0.434246588079259,2.52551520615816,13.7426544341724,2.67948227631859,8.98335456382483,"true","06/07/1989","06/05/1989","06/28/1989"
"35",3.99821300199255,2.54766037967056,29.424942843616,88.830672740005,6.6081683030352,"Logarithmic",2.60360278723296,0.0861312157008797,2.05444749756251,0.0431929510901682,0.789213163172826,0.51874843435362,4.01373193692416,25.745630050078,0.991861345944926,9.84843163518235,"true","06/07/1989","06/05/1989","06/28/1989"
"36",2.92058177432045,4.00542877893895,59.2971270438284,70.8982686977834,6.0289094755426,"Sine",0.849818155390676,0.160200889501721,1.57564036668045,0.0297642697812989,2.08760008490644,0.587346841651015,5.35819744132459,11.2705233111046,2.63242017915472,4.3979268707335,"true","06/07/1989","06/05/1989","06/28/1989"
"37",3.87221746286377,3.86137547064573,41.4966529468074,10.6790504651144,10.9631468160078,"Logarithmic",0.101471683527343,0.0963687361218035,1.34181364500895,0.0103183884406462,0.140668203216046,0.560297018964775,2.07700934167951,19.9527603411116,1.68783862986602,3.48458569264039,"true","06/07/1989","06/05/1989","06/28/1989"
"38",3.03803933574818,1.42082860786468,29.1140181012452,78.9075565990061,12.2943741725758,"Sine",3.37152085295878,0.135328921163455,0.968045945616905,0.0030213349731639,3.20443710428663,0.447835848131217,4.39185960870236,28.3782573835924,0.39048850000836,8.52456817170605,"true","06/07/1989","06/05/1989","06/28/1989"
"39",3.10650229360908,2.22215830348432,82.2533008642495,17.2660447191447,4.55278042331338,"Tangent",0.491676131451968,0.140170827927068,1.49108656251105,0.02867416102672,0.618879183894023,0.517425276548602,2.35477928072214,25.3251674014609,0.32892553282436,3.02753995638341,"true","06/07/1989","06/05/1989","06/28/1989"
"40",4.57153013232164,2.17534523829818,78.7048511439934,72.2028764896095,7.9869445534423,"Exponential",1.12488838075195,0.139892461104318,1.55646685419604,0.0385194636648521,1.15446261228062,0.738658268423751,5.82851275242865,29.7825662663672,2.59404383853544,1.26402699854225,"true","06/07/1989","06/05/1989","06/28/1989"
"41",5.62021337938495,2.37112816702574,32.6989241875708,46.279029827565,5.37909739185125,"Cosine",1.5035185547336,0.0892425274476409,3.04411123297177,0.014281078975182,0.707511447463185,0.327557327784598,4.97101995162666,27.216564649716,1.87180730570108,8.65244584158063,"true","06/07/1989","06/05/1989","06/28/1989"
"42",3.19156812992878,3.13308456726372,93.4261908056214,64.9698567343876,13.4631152180955,"Cosine",2.81849958232837,0.151801914628595,2.55641942533432,0.00748078572796658,0.569370841700584,0.049497171677649,3.7159491982311,20.1538506965153,2.81972818484064,8.87796925846487,"true","06/07/1989","06/05/1989","06/28/1989"
"43",5.01508444338106,3.1613366631791,27.5633797049522,77.8943873010576,4.67655091080815,"Sine",2.66430466423742,0.0620837188325822,1.82639137562597,0.0352647364023142,1.99345667781308,0.769036204135045,2.72047612816095,20.8779575373046,0.307608169340529,7.09666377864778,"true","06/07/1989","06/05/1989","06/28/1989"
"44",4.49085085792467,3.52742606867105,25.8007719647139,2.80016616452485,13.7401838023216,"Tangent",1.68261880722363,0.0408750183414668,0.12501019194955,0.0318510343320668,1.85233189109713,0.619054181571119,2.35052811354399,9.6175379131455,2.51888950092252,2.04359043156728,"true","06/07/1989","06/05/1989","06/28/1989"
"45",2.60931639373302,1.09631919767708,21.2347988272086,95.0054688379169,5.23256701137871,"Cosine",1.96831390829058,0.0638140064198524,0.23572626297595,0.0109109909739345,2.36759722153656,0.150380681175739,5.28047102782875,12.724408491049,0.407423356198706,5.03461277345195,"true","06/07/1989","06/05/1989","06/28/1989"
"46",3.7105979504995,2.14687607623637,84.2480198014528,30.2921064663678,9.11917125154287,"Polynomial",3.24234983172733,0.169285613112152,0.0136406946578063,0.0429181765532121,3.35067554656416,0.0537200937280431,4.57673335727304,29.0970109065529,0.161702951113693,4.50659938389435,"true","06/07/1989","06/05/1989","06/28/1989"
"47",1.83948270534165,3.27976334840059,36.8172092596069,86.6961714578792,8.15573930274695,"Polynomial",3.91326076360652,0.0877812179736793,3.13371442285599,0.0348072453285567,1.88456075945869,0.760614881082438,5.57936626859009,19.3307525897399,2.24654886743519,4.9850462586619,"true","06/07/1989","06/05/1989","06/28/1989"
"48",5.82450617477298,4.56765510328114,62.6326382858679,6.12821402028203,4.19102913606912,"Polynomial",2.39787958328146,0.0947285989299417,0.129466592422687,0.00797251749318093,1.68895076368935,0.602153076301329,4.25992921367288,10.7958080433309,0.855904798302799,9.12075335625559,"true","06/07/1989","06/05/1989","06/28/1989"
"49",5.57292182254605,4.58616740908474,75.6660537794232,97.8973492747173,7.40808158926666,"Polynomial",0.881185538715217,0.0878066156990826,2.80201791616157,0.0158858667709865,1.17270425069146,0.653135229321197,3.1107437107712,28.6271275498439,0.420550645445473,6.35860388400033,"true","06/07/1989","06/05/1989","06/28/1989"
"50",3.74174320627935,3.43942371476442,18.4665258741006,98.8016894785687,6.69104759488255,"Exponential",0.799499518100638,0.192292347876355,2.14612699957564,0.0295873083756305,3.02500123037025,0.88718210994266,5.76319683529437,22.0527814945672,2.17475771547761,3.79832327365875,"true","06/07/1989","06/05/1989","06/28/1989"
"51",3.66245033708401,1.15318597946316,51.2928341049701,99.939678912051,11.5858805328608,"Logarithmic",1.01468075952027,0.133784574689344,2.54444340534043,0.0419747449224815,0.209992030868307,0.322668144386262,2.37977104634047,9.94947244296782,1.56158920088783,7.10980992531404,"true","06/07/1989","06/05/1989","06/28/1989"
"52",2.58843007637188,3.31071409862489,70.8652931964025,15.7904917839915,6.40493371896446,"Logarithmic",2.49256585557014,0.0469582560937852,3.11464813842438,0.0193577256868593,0.00230280784890056,0.0389316224260256,5.35972381290048,29.2832543852273,1.26455997247249,7.19031007727608,"true","06/07/1989","06/05/1989","06/28/1989"
"53",2.80655161268078,4.16015076637268,77.8302817838266,97.682273783721,9.85132697038352,"Logarithmic",2.84165047725197,0.119088489143178,0.322604786446318,0.011257541901432,0.106095546204597,0.264134069904685,4.37993850652128,22.2880385245662,1.98879805868492,1.07413942459971,"true","06/07/1989","06/05/1989","06/28/1989"
"54",4.02878213231452,2.71714606788009,75.8294126251712,71.1941943038255,8.7405215529725,"Exponential",1.99342037603958,0.132214933820069,1.75342073577689,0.0045451310928911,0.889779987838119,0.657430306985043,2.35603312961757,27.7505391696468,1.44351570187137,7.39113911055028,"true","06/07/1989","06/05/1989","06/28/1989"
"55",3.91493072058074,3.47273925878108,78.233891306445,87.5175545690581,15.0375805292279,"Sine",2.00229213539511,0.0704855889081955,0.312023754136171,0.00672930380096659,1.81018007686362,0.373844412015751,3.57805128861219,18.9585258497391,0.0600387709448114,0.632062628865242,"true","06/07/1989","06/05/1989","06/28/1989"
"56",5.68705206178129,2.56965530663729,92.4943561898544,51.5746960183606,9.4420703779906,"Exponential",0.673689344997983,0.00360496551729739,0.787319790793117,0.00160035991575569,0.309458634862676,0.316429594857618,2.72165228240192,18.5191377892625,0.547833497123793,7.76667789556086,"true","06/07/1989","06/05/1989","06/28/1989"
"57",1.88832697132602,4.64083376154304,59.0912120649591,73.7364957574755,14.4539412828162,"Tangent",0.605802559833974,0.0825299647636712,0.237150622028857,0.0367206553462893,1.89440894117579,0.897469021053985,5.52496344503015,15.1205372833647,0.248363544628955,1.88187277875841,"true","06/07/1989","06/05/1989","06/28/1989"
"58",3.31664361897856,2.84961399994791,94.4784350227565,39.9382659234107,4.4713748851791,"Tangent",1.77645621500909,0.182020394038409,3.6311899864627,0.0164579664124176,0.795679763844237,0.0997150508221239,4.50118893105537,8.61324250116013,0.871325445268303,3.60747375758365,"true","06/07/1989","06/05/1989","06/28/1989"
"59",5.03174883569591,3.56194542348385,23.8930206280202,2.73440533783287,12.9462727019563,"Tangent",2.24378468010575,0.0483865444548428,3.53147740629036,0.0210186636191793,0.381566521665081,0.669832022557966,3.20359683223069,29.0778144448996,1.49746581399813,3.46425358206034,"true","06/07/1989","06/05/1989","06/28/1989"
"60",5.22205589129589,3.33987336605787,28.1214266316965,6.92798004020005,14.8667524056509,"Tangent",2.10325835302239,0.0423360290005803,2.36448305825237,0.00497639507520944,2.20390853071585,0.899529614928179,5.80225745774806,25.6778146501165,1.45491994586773,4.69063306460157,"true","06/07/1989","06/05/1989","06/28/1989"
"61",3.43454959359951,3.14962942246348,27.3557341424748,87.6102711074054,5.09214283898473,"Polynomial",0.0107163086067885,0.157419498078525,3.35815228199121,0.0218714377144352,2.32136521949433,0.0851419409969822,4.98519905749708,14.3711588706356,2.67086290158331,7.89391215424985,"true","06/07/1989","06/05/1989","06/28/1989"
"62",3.95679778559133,1.79519446194172,23.1599159073085,73.3910421142355,13.1095585096627,"Polynomial",2.16376035026042,0.0435670336242765,1.52489067327697,0.021147801890038,2.06415141806938,0.100912810955197,2.32861956208944,6.39812823035754,2.40073608485982,0.273015084676445,"true","06/07/1989","06/05/1989","06/28/1989"
"63",3.1393198845908,2.1655225045979,29.2673910735175,77.0881917793304,10.6575436322019,"Sine",1.80394288822543,0.0203037634026259,0.613251965870149,0.0236076190019958,0.356446903198957,0.507458904501982,5.99991434440017,21.6026691906154,1.00437761235517,4.24180324189365,"true","06/07/1989","06/05/1989","06/28/1989"
"64",5.4579041202087,3.7053932370618,24.7699379920959,49.8135373461992,4.56691760383546,"Exponential",3.81862802390708,0.000285812048241496,1.00556409479119,0.0133353034383617,2.05981019772589,0.125487691280432,3.67477261088789,11.8663831218146,1.3890220398549,2.42351794382557,"true","06/07/1989","06/05/1989","06/28/1989"
"65",1.19325662637129,3.58450182154775,35.7820712495595,83.0901962472126,8.59591874759644,"Exponential",0.467609440733213,0.0896754201035947,2.02354465841549,0.0455238324706443,0.736363435443491,0.860019708238542,3.43061094544828,21.4030885964166,0.0405066657811403,8.77890365663916,"true","06/07/1989","06/05/1989","06/28/1989"
"66",3.92215322260745,4.06259603239596,67.9276990005746,94.393890327774,15.6861812826246,"Sine",3.64511134747881,0.161438729800284,3.69997946335701,0.046976904082112,0.655672425916418,0.435904613183811,3.62947744037956,26.1516932817176,1.46912147486582,4.37839502934366,"true","06/07/1989","06/05/1989","06/28/1989"
"67",1.54092833539471,1.51577425189316,76.4669458381832,67.648898344487,15.6905491119251,"Exponential",3.35654725502478,0.0593635743483901,3.49201932754833,0.0159302470157854,0.295799896493554,0.653902630275115,2.47788864839822,8.53234114591032,2.03732775675599,6.38357658637688,"true","06/07/1989","06/05/1989","06/28/1989"
"68",2.0464369726833,2.44567917473614,37.7553216181695,9.46438682731241,7.38232532795519,"Sine",0.967344002011232,0.126303330436349,3.06163981244434,0.0488498141989112,2.41337492708117,0.819683490903117,2.3883257387206,22.4123984819744,1.2778932409361,6.23269616393372,"true","06/07/1989","06/05/1989","06/28/1989"
"69",4.64267742959782,2.60496733058244,35.8653490198776,89.2187432385981,6.09676920715719,"Sine",3.37798287900863,0.172805036092177,1.35465332453605,0.0431468269089237,1.42826194264926,0.184319618786685,5.17214424256235,24.1316985466983,1.54086482878774,1.0546262236312,"true","06/07/1989","06/05/1989","06/28/1989"
"70",2.64016082766466,2.5218095369637,2.08940231241286,79.0015127277002,10.1398782785982,"Logarithmic",3.89234537859214,0.116409676102921,3.66217326174723,0.0360718591487966,0.892591908993199,0.726595362368971,4.25788321532309,9.25971254007891,2.04252210143022,7.54935709526762,"true","06/07/1989","06/05/1989","06/28/1989"
"71",3.10834600380622,3.94724509865046,24.7930670622736,30.1574191544205,13.7087911805138,"Polynomial",1.65298633766826,0.0416258766781539,2.27890370202251,0.0394133253954351,2.96027071499266,0.244286234281026,3.49499891884625,9.18248440255411,0.874534432799555,4.73641340620816,"true","06/07/1989","06/05/1989","06/28/1989"
"72",3.11541459779255,3.70112042408437,6.8037488264963,70.1129960129037,6.78300642408431,"Exponential",0.70213077300461,0.142141785984859,1.64637177796103,0.0422593626775779,0.956186377163976,0.276922616595402,5.21311000548303,24.4975660997443,0.110095503157936,5.50321602728218,"true","06/07/1989","06/05/1989","06/28/1989"
"73",1.89805532013997,3.0408974243328,93.6554780928418,2.11450275965035,6.92005822993815,"Sine",2.60891602756223,0.084830877231434,2.07901247398462,0.00934891504002735,1.88313102680258,0.267867948766798,5.06992139201611,19.1291006642859,2.05852657922078,9.76352769182995,"true","06/07/1989","06/05/1989","06/28/1989"
"74",5.02070172131062,4.25075302552432,57.7333317836747,10.0455811712891,6.68582901079208,"Polynomial",0.610686618019827,0.15985211324878,0.940084256683476,0.0216220091329888,0.736260495800525,0.370477398787625,3.29912667162716,23.8276395609137,1.96174033139832,5.15114573761821,"true","06/07/1989","06/05/1989","06/28/1989"
"75",1.32573534990661,2.68082386441529,3.4579107305035,72.9876413475722,13.4395180316642,"Logarithmic",1.17311579467496,0.0164035368245095,3.64214306770591,0.000902903079986572,3.3103804148268,0.284802158572711,4.44852808862925,21.69672865537,2.14852401646785,0.916185274254531,"true","06/07/1989","06/05/1989","06/28/1989"
"76",4.86657535564154,4.54519076831639,42.9833815665916,69.7822065791115,13.0829072119668,"Logarithmic",0.00564606491010636,0.0151733739767224,1.05325269749388,0.0487408893881366,2.28369999155402,0.286327052023262,2.16660085413605,12.9457804327831,0.952863790211268,8.40349795529619,"true","06/07/1989","06/05/1989","06/28/1989"
"77",3.1803307661321,4.83696933742613,86.3435998093337,70.1251397375017,14.2984269354492,"Logarithmic",2.86981980444398,0.178544004168361,3.72074981059413,0.0248413902125321,1.85520596979186,0.145596980885603,4.54170877765864,9.96488668140955,2.51085819529835,7.15376744512469,"true","06/07/1989","06/05/1989","06/28/1989"
"78",2.59702097531408,4.92600574810058,33.5428684717044,82.9166809096932,13.1625885758549,"Cosine",2.07003863633377,0.146208180999383,1.52303283970105,0.0431546511361375,1.16393595756963,0.236336661083624,4.00913242902607,5.84302552277222,1.22597187284846,1.1566811427474,"true","06/07/1989","06/05/1989","06/28/1989"
"79",5.53246414428577,1.39957693964243,13.0075613502413,42.871790076606,5.28093003947288,"Cosine",3.6440476370696,0.0404843150172383,0.943851255790796,0.0236438054009341,0.858234951365739,0.388720373203978,3.16149795986712,21.2433126417454,1.11736132616643,3.15538640599698,"true","06/07/1989","06/05/1989","06/28/1989"
"80",5.19974601594731,3.30440043378621,35.6979937991127,51.4359843917191,10.0526655260473,"Polynomial",0.735191459362395,0.00827255644835532,1.77604647804983,0.00225580593105406,2.94525138600729,0.662455523014069,5.21824922040105,19.4708367006388,0.465019796742126,2.64275842811912,"true","06/07/1989","06/05/1989","06/28/1989"
"81",3.00795263750479,1.10100469272584,75.0783377792686,18.9670052845031,9.74451474100351,"Tangent",2.77917104176478,0.0509868178516626,3.05089645114029,0.00425851418403909,2.97125346912071,0.28268891335465,2.52553901821375,27.206743969582,1.22949884391855,9.47135082446039,"true","06/07/1989","06/05/1989","06/28/1989"
"82",4.67472513695247,2.3321815142408,68.8160529360175,28.3132247393951,10.0123321963474,"Polynomial",1.81952568105888,0.110265260515735,0.366493773080874,0.0193374513299204,2.18004740234464,0.41080143826548,5.41918106842786,25.2019679942168,2.64138690496329,3.41372917871922,"true","06/07/1989","06/05/1989","06/28/1989"
"83",1.07295727613382,2.84694100543857,93.1983532384038,49.2488062009215,10.9945757314563,"Sine",1.57884937382536,0.0235270198900253,0.116141505246051,0.012581860658247,1.98862044061534,0.263441456691362,4.68279557768255,12.0923456631135,2.32371356855147,9.85568619566038,"true","06/07/1989","06/05/1989","06/28/1989"
"84",5.7458407015074,3.48605105280876,99.1160581121221,55.7525623589754,13.667664472945,"Sine",0.691184263466857,0.195521830348298,1.8455260471534,0.0489021508023143,1.32806101776659,0.326257105590776,2.87873938214034,7.09682095446624,0.509990861848928,6.3967681536451,"true","06/07/1989","06/05/1989","06/28/1989"
"85",1.92561175581068,3.08575962670147,44.6829298511147,85.7262255856767,15.9289326230064,"Exponential",3.43255000217585,0.0943097887560725,2.09861036381917,0.0269237283966504,0.804137897817418,0.122772039100528,3.54135141801089,8.60933926422149,0.0421194737311453,0.378562356345356,"true","06/07/1989","06/05/1989","06/28/1989"
"86",4.64438696880825,2.23762182146311,65.9451582236215,19.7570577962324,13.1939790211618,"Exponential",2.94472049342701,0.0788086860906333,2.95262648841832,0.0408996476209723,0.280972093855962,0.00505384861025959,3.56390144210309,18.3360909530893,1.80259698366281,5.81782987341285,"true","06/07/1989","06/05/1989","06/28/1989"
"87",3.8846731223166,3.12948081549257,88.3252226281911,60.4338694596663,11.6705354303122,"Exponential",1.26385908669792,0.0856558981351555,1.44691402810626,0.0220822685863823,3.00963054611348,0.0840379777131602,2.65287835802883,20.0608379975893,1.93252332261764,9.26035434007645,"true","06/07/1989","06/05/1989","06/28/1989"
"88",1.19101483514532,3.70025649107993,44.9921684805304,39.9480059742928,7.71402634400874,"Cosine",1.45479824460112,0.152894732868299,1.49766670997953,0.0432875977479853,3.3562371996697,0.659296408854425,3.08102737739682,27.0666346838698,2.75427727249917,2.58389292284846,"true","06/07/1989","06/05/1989","06/28/1989"
