"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"20",2.63690189830959,2.95902845822275,45.9114582045004,79.3964422075078,13.0688024973497,"Sine",32.7503462787718,0.00376669609453529,52.6675262721255,0.00173695400706492,72.694504307583,0.00255174624035135,2.93547140061855,25.9388223709539,0.584381845546886,0.402736521791667,"true"
"21",2.55468883924186,3.42438860889524,61.7079442134127,62.7652453491464,14.2900486225262,"Logarithmic",78.1160020502284,0.000806643151445314,41.2759052589536,9.8889673827216e-05,13.1664124550298,0.00399491631076671,6.05263111460954,22.7761526138056,0.0527767022140324,0.604743782896549,"true"
"22",1.79714726074599,4.34126678016037,92.9031470790505,31.0280814068392,6.72256253380328,"Sine",5.61213283799589,0.00178284350782633,49.8982959892601,0.00366047174669802,11.6993855219334,0.00262605966068804,3.73860056046396,28.1867102498654,0.280302766477689,2.13584031211212,"true"
"23",2.99637047131546,1.8396134423092,28.2107181148604,1.8981562461704,4.35404798295349,"Cosine",43.1488908128813,0.00123273839359172,98.0100118787959,0.00442329264828004,53.4502806840464,0.00102648911415599,5.37051218375564,23.7498576124199,1.68657869216986,0.893579453695565,"true"
"24",3.4699475208763,2.94483687449247,85.1094665005803,59.2801057500765,11.6466146856546,"Exponential",57.2193413507193,2.78977816924453e-05,31.1496536014602,0.00442423922242597,41.4546729065478,0.00217402142821811,3.79065063688904,13.1846464716364,3.07585764443502,4.06591073377058,"true"
"25",2.89821210806258,2.54818310495466,32.7154994476587,57.1027043042704,15.6773542584851,"Logarithmic",35.8011862495914,0.000547916875220835,70.1630754861981,0.00447694145026617,30.8624711353332,0.004406781361904,3.09983563935384,18.0286359635647,1.6966586583294,2.81390494899824,"true"
"26",2.87293605995364,1.17464503273368,90.6161629827693,89.2046149820089,15.6090643089265,"Exponential",5.29842802789062,0.00193941136822104,14.9742395151407,0.00455880970112048,76.9759121350944,0.0024996853293851,5.70603084517643,17.5168141094036,3.5654518136289,3.83398785255849,"true"
"27",1.20103203831241,1.78403347544372,75.3718982450664,83.8877188274637,7.03053107392043,"Exponential",17.0923775993288,0.00442370505887084,33.7007247610018,0.00243931324104778,54.4748605228961,0.00134324607788585,6.7000489202328,23.7378689355683,4.25736638717353,2.34923259820789,"true"
"28",5.31189218186773,4.77963755466044,23.7954829121009,21.0278124548495,11.70054492075,"Cosine",55.5969142587855,0.00392027099966072,6.30047093145549,0.00261974638211541,23.9018127555028,0.00137534745270386,5.36690013529733,6.60170995513909,0.978769126813859,0.128894478548318,"true"
"29",1.09919823380187,4.15520301368088,35.817515430972,65.3697929112241,5.88605544809252,"Polynomial",98.6270771361887,0.00179854967514984,36.2635199446231,0.00480632228194736,15.4805961297825,0.00399739515618421,4.00010522035882,20.5148894118611,1.48350109346211,8.05272669065744,"true"
"30",3.3748792312108,1.19416962936521,48.3983609126881,85.2275170153007,15.7191546391696,"Polynomial",72.323526092805,0.000728711962001398,64.6566605893895,0.00204070480540395,44.9133257381618,0.00452291250927374,3.98988322960213,6.36889486457221,3.70342084788717,4.29235268151388,"true"
"31",2.11797165358439,1.95989775378257,33.22100979276,64.3867956241593,12.201158778742,"Exponential",20.7303734729066,0.00464232161291875,88.5297600645572,0.00412706374656409,20.9110295632854,0.000165436685783789,4.50629447447136,25.4153209109791,2.27043911465444,1.09061105875298,"true"
"32",3.80990188708529,3.70845382194966,68.5492132091895,70.107434457168,8.9434661064297,"Tangent",70.3986562555656,0.00189317056676373,82.6174369314685,0.00132856457843445,56.0286306310445,0.000995341364759952,4.06085941707715,11.712790596066,2.10303607978858,7.30055391788483,"true"
"33",3.83590439939871,4.49401971139014,47.3903113277629,13.3797660237178,10.5932936677709,"Tangent",40.5645909253508,0.00238791904295795,43.7511805677786,0.000395478730788454,37.3523639747873,0.00447240393259563,5.98963753459975,18.9226798259187,1.7609846801497,1.86139692319557,"true"
"34",3.42406519479118,3.87098277360201,26.7695834627375,52.5389757473022,9.97000025212765,"Tangent",66.3689311593771,0.00169902812340297,62.3389469226822,0.00232343325857073,52.7382767526433,0.00119939223863184,2.81799124646932,19.9106953700539,3.59345737146214,1.75499561009929,"true"
"35",2.85584616032429,3.07217366527766,25.1663727685809,52.170900371857,12.8205382255837,"Sine",88.9256177935749,0.00306214654701762,69.8055463144556,0.000105977987404913,70.7649250980467,0.00278602261678316,4.75564148556441,11.7036822205409,3.07449574698694,7.41612313780934,"true"
"36",1.96323054051027,1.54932384286076,27.2565231425688,44.8159559862688,10.4411764806136,"Cosine",93.848942569457,0.00163102145539597,39.4979949109256,0.00173595176893286,44.3632787792012,0.00498580791405402,7.52613427722827,9.48625276912935,0.0572508201003075,3.73310871887952,"true"
"37",3.25997162167914,1.92877501249313,80.0528157735243,98.0937399202958,10.0931073594838,"Tangent",32.1720647392794,0.00461760426871479,67.2175482846797,0.00038459378760308,55.342114623636,0.00440899475943297,4.40198371373117,7.49178349040449,2.12331757764332,7.23051405977458,"true"
"38",1.11740275891498,3.96780150476843,8.89802258461714,55.8241752907634,7.64718743320554,"Polynomial",38.4138647001237,0.00163243222050369,11.1057293601334,0.00459073113743216,95.6474266014993,0.0029369183385279,3.84847878105938,15.1371763041243,3.42947309021838,6.01728991838172,"true"
"39",3.84789245342836,2.71130524855107,95.9997236263007,74.7661819448695,12.5735375313088,"Cosine",84.1236271429807,0.00346287973807193,82.8870016615838,0.00150717928307131,4.00641998276114,0.00458211031276733,6.10996021982282,7.10855400073342,4.62777300388552,1.8152501899749,"true"
"40",3.58549403981306,2.12773751839995,9.56377224065363,35.113291698508,8.15758825000376,"Tangent",11.6499226773158,0.00474579016095959,12.612446793355,0.000767354669515043,3.37894181720912,0.00352308596600778,7.0138969225809,10.8147303585429,3.30522809759714,1.29728574538603,"true"
"41",1.15784424962476,3.34952682536095,42.0564665924758,50.0273354584351,8.90562164317816,"Exponential",79.8502732766792,0.00185206829570234,7.54350293427706,0.00401522702653892,29.9873236333951,0.00439197986619547,3.28181520057842,22.7759736718144,3.9704087912105,1.83592142537236,"true"
"42",4.59344973345287,1.85390798095614,36.1406437586993,42.332222010009,14.5813450152054,"Sine",50.8794524474069,0.00269336754339747,73.5804577590898,0.00433309690561146,74.3859783746302,0.00386807247647084,6.60268227569759,9.76113987388089,1.17878052638844,0.538576086983085,"true"
"43",5.96222875779495,1.54269503243268,96.1704974295571,20.7008601399139,14.9539691507816,"Logarithmic",40.7328816130757,0.00422209479031153,18.2447358034551,0.0034753519599326,20.1294107362628,0.00353932548197918,5.52576518338174,26.4305996662006,3.61103529692627,0.203637341037393,"true"
"44",3.85596229252405,2.85322796273977,2.7198321884498,37.4219149583951,15.2408750467002,"Cosine",60.2765900548548,0.00451133619761094,40.013923519291,0.00197173145366833,85.1175483316183,0.00406450555077754,5.23114575305954,18.796313322382,2.3653142247349,8.92473673680797,"true"
"45",3.14327183784917,1.75644948333502,34.9773078924045,68.4090806404129,4.351681699045,"Polynomial",40.3329998953268,0.00144992972491309,84.7421684768051,0.00184641433763318,87.416781601496,0.000552999457577243,5.01019098330289,9.752708558226,1.2706500000786,6.81449956260622,"true"
"46",2.97198731591925,2.77813655789942,24.7363776201382,10.6858616694808,5.42326840944588,"Logarithmic",11.8223569588736,0.00364651921554469,13.313912670128,0.00453870789846405,28.8476173067465,0.000911059343488887,6.29827798204497,16.1874719790649,0.315283699892461,8.20205382304266,"true"
"47",5.0534778998699,2.36292007844895,46.9608184648678,72.4818188464269,13.4415122596547,"Logarithmic",11.9409214705229,0.00479998636175878,24.9164463253692,0.0010618477652315,54.4456938980147,0.00425490276422352,7.82043193746358,17.8331949468702,0.0285527959931642,4.23946430208161,"true"
"48",4.89087240677327,3.55165766552091,92.1778238378465,95.5299756489694,9.88828856498003,"Cosine",18.836191855371,0.00410587365971878,71.2959395023063,0.00421805398189463,86.9794038822874,0.00275570217170753,5.1772724268958,11.1560418747831,2.12744314107113,9.43790298886597,"true"
"49",3.0745396357961,3.7982230419293,52.9061022913083,89.4892693730071,13.8896085042506,"Exponential",78.9565938524902,0.00192130101611838,86.6341436980292,0.00175676594022661,61.8339913897216,0.00477312318282202,2.16272776853293,24.5219913090114,4.74007065757178,5.76314822537825,"true"
"50",1.85193441598676,2.16748364642262,53.2499999273568,71.5180167462677,6.79932330176234,"Exponential",58.9838904095814,0.00183794104726985,44.7591950418428,0.00246105729369447,95.3498155809939,0.00431777725112624,6.01107739796862,18.0180049513001,1.13415323779918,0.54222347214818,"true"
"51",4.840159320971,4.24773559346795,36.6464994847775,22.5770281860605,10.7164156055078,"Logarithmic",39.713914715685,0.00267535770195536,41.2419218337163,0.00302606908255257,7.45282941497862,0.0035598865582142,2.11425665859133,29.8895253520459,2.73667373345234,9.37212823191658,"true"
"52",5.61164556676522,4.89684186596423,23.9329522708431,71.9773089746013,10.110795404762,"Logarithmic",59.4672653824091,0.00102460277499631,36.736149690114,0.000333261623745784,16.800050274469,0.00309110613190569,7.93085421761498,27.4877127038781,4.55381726031192,7.18742346391082,"true"
"53",1.08999118814245,2.77960276044905,32.1202499093488,77.0228657172993,6.72458358388394,"Tangent",62.3792820610106,0.00320327563909814,24.1316516650841,0.00380323994089849,27.9923046706244,0.0032435708574485,6.55892527801916,11.2512755568605,4.92197826155461,8.15307481214404,"true"
"54",2.67143573169596,4.15570466872305,10.4937688214704,1.56571818515658,15.4623036859557,"Exponential",68.7790206633508,0.00421164347790182,25.7061404408887,0.00346119775669649,53.5160477738827,0.00202913141110912,6.55390781909227,27.9203993454576,3.00912880105898,7.18806688208133,"true"
"55",1.92904426623136,3.0253021158278,9.55613846890628,91.8427819153294,11.7416704101488,"Tangent",55.0029577454552,0.00377563343616202,87.2885214164853,0.00237593734171242,99.7862553223968,0.00126501983613707,7.81925237039104,22.4355819530319,0.804305461933836,8.02502181613818,"true"
"56",2.14856578176841,3.82188917789608,48.7848753808066,1.75260957330465,4.50009163748473,"Cosine",96.127927233465,0.000682355363387615,56.3355920836329,0.0048427524510771,0.650356383994222,0.00424143772572279,5.54594965139404,22.2227866016328,2.99681920791045,9.21925913309678,"true"
"57",4.77718659234233,2.71226886473596,2.50799783971161,16.5175566216931,13.4662472670898,"Cosine",86.9544750312343,0.00283666288130917,5.53486761637032,0.00106998894014396,73.0679190717638,0.00284389150911011,4.04434351669624,23.6866758507676,3.48830446135253,5.77563686994836,"true"
"58",5.59994324250147,4.02118972316384,47.9577555553988,36.4762253360823,7.08437543921173,"Tangent",1.70943483244628,0.00296926512266509,53.7997496314347,0.00296508902101777,41.2580103380606,0.00219280840014108,5.34974805125967,20.9310661721975,1.03912344551645,6.10226249555126,"true"
"59",3.84363006125204,3.37116728909314,57.8409967944026,18.8556708861142,11.3039738191292,"Polynomial",56.6803268156946,0.00366438911063597,52.0911273313686,0.00279195224982686,13.1482129683718,0.00312204358051531,3.22221659868956,16.728403030429,4.27786223706789,7.49565800651908,"true"
"60",3.7529680239968,4.20313388668001,86.3128308206797,23.7971049267799,7.25435832049698,"Polynomial",31.9187016226351,0.00482323651434854,55.8940950548276,0.00380156128900126,37.4558587558568,0.00270229670917615,4.69139702944085,11.5212904475629,1.83508693356998,5.47152227722108,"true"
"61",2.38047444168478,2.78424518182874,34.9519127281383,55.5671724257991,9.68999122362584,"Polynomial",29.8676574835554,0.00475844033411704,59.7096699289978,0.00171667479909956,95.0509722111747,0.0043883546476718,4.60430906247348,6.67512279003859,0.289124230621383,6.73661718843505,"true"
"62",1.41034564608708,3.18803746346384,71.4782675495371,23.9524576347321,8.93748896289617,"Polynomial",35.0948923267424,0.00420001268270426,56.4142749877647,0.00314174239407294,23.6954211723059,0.00442226758343168,4.14820380881429,29.6745001291856,0.778842600993812,6.06876137666404,"true"
"63",2.20629097917117,1.97448600269854,59.7716842545196,57.9841440543532,12.501089124009,"Logarithmic",48.8671177299693,0.00320070499903522,89.1395454760641,0.00440290560014546,72.0226511592045,0.000769773073261604,2.84496405720711,26.7486371635459,1.53394828434102,3.23792230337858,"true"
"64",3.67293710145168,2.61153046041727,21.9223763095215,49.8883310938254,8.38234829343855,"Exponential",95.1624470995739,0.00153239383012988,0.00472716055810452,0.00374522493919358,66.1607777234167,0.00308951771701686,5.38651919085532,10.2025402954314,3.13717450597323,3.98843082133681,"true"
"65",5.08840212388895,4.95037356670946,65.7303101848811,78.1758978497237,13.4917151518166,"Sine",92.2910311259329,0.0034848469728604,47.2278479719535,0.00049401679309085,80.1133459899575,0.0023194612050429,4.92643711250275,6.85414681327529,2.44758104206994,0.411425360944122,"true"
"66",1.00521192327142,4.7610559463501,46.3658150751144,83.6812796304002,10.5141786355525,"Tangent",11.0645409440622,0.00195953330374323,7.01364346314222,0.0011599331733305,84.6924054203555,0.00411491049686447,4.2896062862128,20.4750494577456,0.582706896821037,5.21749455016106,"true"
"67",3.75830295518972,1.19064047466964,43.788228626363,75.5071336170658,12.4677107762545,"Cosine",80.8075322769582,0.00269028235925362,69.9524097377434,0.00487998102908023,13.8418106827885,0.00169913804274984,6.84909366490319,29.0495755395386,3.23880565585569,0.145310955122113,"true"
"68",5.75177486310713,2.41101847495884,35.1741551188752,98.3060917817056,5.29554459732026,"Sine",22.7464208146557,0.000215898825554177,2.81930339988321,0.00235052178031765,18.5380740091205,0.00212891381466761,3.09012302523479,12.5160377309658,3.58831958496012,6.61624288652092,"true"
"69",1.99825914832763,4.33503595553339,28.7701675202698,14.1231019282714,4.06783528998494,"Polynomial",56.6797338658944,0.00206502023851499,43.813739484176,0.00240991030819714,81.962479907088,0.00486494704033248,2.34699276043102,27.3580870893784,4.79343372629955,3.03577270824462,"true"
"70",1.87352689239196,4.52060893829912,39.8177406517789,35.9290715306997,5.4668664932251,"Logarithmic",54.5860532205552,0.00451027352944948,64.9178007617593,0.000425387062132359,34.0887121157721,0.000490182436769828,7.31668736180291,20.9248398034833,3.08473973767832,6.57527765491977,"true"
"71",3.41443267907016,2.35978041775525,5.24565777741373,26.9326951354742,13.6183599727228,"Polynomial",66.6901819175109,0.00244517606799491,71.5186401968822,0.000222735182614997,67.3417341895401,0.00166731783887371,6.93658509477973,7.65690454398282,3.88368245330639,1.03926560375839,"true"
"72",5.6360928833019,1.89811428077519,14.0477657783777,50.8605099050328,13.2531668385491,"Exponential",77.1871803794056,0.0036577368224971,62.6608351711184,0.00364950886927545,54.1385501623154,0.0040451138082426,2.99459381820634,14.8644277255516,2.44494913262315,7.10314520867541,"true"
"73",5.72408161615022,1.6611459562555,66.1627145018429,44.5776121225208,7.97527568973601,"Exponential",70.3539659734815,0.00131892018369399,65.0155600626022,0.00298171792877838,43.2591797783971,0.00319078923319466,2.38463703868911,27.9411197942682,1.04225365095772,8.57178323669359,"true"
"74",2.45016791066155,4.32088322658092,3.95378842949867,10.4226183146238,12.495094277896,"Logarithmic",49.5743977371603,0.00374580445117317,18.4517988702282,0.00165826337994076,77.1152500994503,0.00273972920724191,4.00452741747722,28.3081341255456,0.0771409622393548,6.759753304068,"true"
"75",2.78992210072465,1.49046983849257,20.8514162804931,66.2422633031383,9.19761777389795,"Sine",96.3152532000095,0.000932495937449858,68.2973757851869,0.00308593794703484,60.5884423479438,0.0023380983248353,2.72497909143567,11.7427924601361,0.180770134320483,0.138915616553277,"true"
"76",5.4041433557868,1.11563102155924,33.0719097983092,71.8929786235094,12.4595081117004,"Exponential",23.3700717100874,0.000315954381367192,56.8561512511224,0.000636477402877063,85.8038293896243,0.00463764918153174,6.79104842524976,11.09158098232,0.609745449619368,9.85272362362593,"true"
"77",5.2660732800141,4.45498202648014,82.6484799850732,71.5867217164487,15.2899398077279,"Polynomial",14.8741118144244,0.00464198513771407,83.5946684703231,0.0039095944527071,77.6763153029606,0.00190134083386511,2.05378466937691,10.9648412046954,0.817375173792243,6.03887698845938,"true"
"78",4.79116170690395,4.88414829410613,73.248550738208,42.0241221087053,4.46721558365971,"Tangent",52.1941949380562,0.00448204351356253,39.267419767566,0.00142600357183255,5.99711264949292,0.00221508936258033,6.2708098385483,27.6319536392111,3.77614699769765,2.91986112715676,"true"
"79",1.68162833340466,1.30186515208334,70.9764456609264,90.1965633034706,6.51729279290885,"Tangent",79.6582449926063,0.00486028044600971,82.0405420614406,0.000862271395744756,43.9400985604152,0.000260596538428217,2.31247028149664,29.1183903766796,3.85097664198838,2.32389513636008,"true"
"80",4.47763335914351,3.62577944155782,3.27051309868693,70.0639832764864,14.9989825608209,"Tangent",78.9901931537315,0.00298975395271555,99.1438896860927,0.00323651376529597,94.837179617025,0.00174260996398516,2.85932946158573,14.9649867392145,4.74449599278159,2.70923879463226,"true"
"81",4.48883238621056,1.44649048522115,3.27586906496435,65.8557461109012,11.1107261553407,"Polynomial",73.4292502515018,0.00293486465932801,98.6453666118905,0.00390231480705552,66.6452849050984,0.00465129023301415,3.61785482242703,29.7671086748596,1.89192553749308,1.92828118568286,"true"
"82",5.45983417215757,3.62286810111254,25.1998903462663,66.1303586093709,15.2354347361252,"Tangent",98.8040582276881,0.00239062306354754,76.3786617433652,0.00411652561277151,87.3113741632551,0.00174344259081408,5.14291924284771,21.1471286963206,0.109081267146394,5.47207849565893,"true"
"83",4.33028664230369,3.42502474039793,24.783728341572,81.4092550193891,6.4017239138484,"Sine",2.90725219529122,0.00300878431648016,16.6248615598306,0.000577959526563063,46.676918445155,0.00309098897036165,6.68577253166586,26.821936982451,1.85427967342548,2.76629310101271,"true"
"84",3.27459212066606,2.51217888202518,7.06273596733809,11.078556580469,14.2195602506399,"Cosine",88.3957393234596,0.00353354458347894,31.6676602698863,0.000632570984307677,68.7560500344262,0.00279036708059721,3.89291729032993,23.4096608893014,1.25819068867713,4.2831087554805,"true"
"85",1.72582329856232,1.64589712396264,49.1458042990416,21.4172983309254,10.0772925969213,"Logarithmic",91.9891169061884,0.00199889002833515,58.6998590966687,0.00436613283236511,37.3021598905325,0.00396765072131529,4.55469883373007,6.28342888783664,0.481616636971012,4.12168933544308,"true"
"86",4.86540281120688,2.73297050129622,49.2554902564734,71.6858407948166,11.2250409396365,"Logarithmic",9.11302343010902,0.000178442597389221,6.28723397385329,0.00378802619525231,38.8792171608657,0.00166416582418606,2.98061004187912,26.9335397647228,3.50417502224445,7.68958375323564,"true"
"87",1.48664450296201,1.68535299133509,44.5764939300716,69.1945164464414,5.93580291233957,"Tangent",61.120592080988,0.00100870405090973,73.2025915756822,0.00496838494669646,95.9086666349322,0.00382415808504447,3.76124813733622,23.890097620897,4.27771860151552,2.20096233068034,"true"
"88",5.17063547996804,2.39213817287236,60.3283612057567,66.8765814742073,11.2044033640996,"Polynomial",12.6106902491301,0.0029046807915438,59.3128097476438,0.00183153863530606,12.3175011016428,0.00495744170621037,5.10269115911797,21.7155559989624,4.64841763372533,6.2219185451977,"true"
"89",1.90312372893095,4.80382387153804,67.0408037025481,30.2970192395151,11.0259276339784,"Cosine",53.1582425581291,0.00381975737749599,98.2230527326465,0.00381686594570056,99.6150784660131,0.00432801149901934,7.72083636745811,19.6175792615395,4.14698371198028,0.953123080544174,"true"
"90",3.46861028834246,4.52397747524083,97.4605266237631,53.207035199739,10.0310292216018,"Logarithmic",41.3582763634622,0.00247505881823599,54.9054173519835,0.00489244778407738,91.4714097278193,0.00458810182055458,5.26864744676277,15.3075905237347,4.32741484604776,9.1570883966051,"true"
"91",4.32199739757925,1.9080400718376,21.9063252909109,36.0616587102413,6.90215192548931,"Cosine",95.235887193121,0.00414895773166791,90.6730022514239,0.00408811681671068,27.5694346288219,0.00396861262968741,3.19190382445231,10.3746206569485,4.53308886033483,6.37122811283916,"true"
"92",2.4298163971398,2.11543080117553,58.8535678572953,61.506147775799,7.80715548805892,"Sine",48.9293285412714,0.00474731526337564,0.0887600006535649,0.00499928170931526,71.4973371708766,0.00296334492275491,3.16016475763172,6.59612766001374,3.40306615456939,5.08855660911649,"true"
"93",1.30493539758027,1.97236741799861,32.4982329504564,99.3752162903547,4.21424354333431,"Tangent",12.9351865500212,0.0029930983344093,47.8291257983074,0.00241926833754405,87.4041334493086,0.00495395849691704,6.63591401139274,27.0119614037685,2.44045672705397,5.89036832563579,"true"
"94",5.15751276304945,3.5284135248512,83.584718243219,17.7985987858847,4.83550356235355,"Logarithmic",47.7133242413402,0.00496143593336456,47.4844930460677,0.0036981460347306,88.2855359464884,0.00428369414410554,5.95187677582726,29.3428583547939,3.5385153349489,4.83339454978704,"true"
"95",4.94013567012735,2.54766516387463,74.0697427885607,25.9195608086884,11.47466258239,"Exponential",45.1433241833001,0.00407915278454311,65.0194960879162,0.00420457345433533,82.7106639742851,0.00192411027965136,2.03250084631145,26.9953586056363,1.21207841788419,5.68678587442264,"true"
"96",5.56923963269219,3.43716079741716,31.2798314262182,74.4267021073028,15.810641807504,"Tangent",27.2671096725389,0.00142878636601381,8.14854374621063,0.00229884112603031,6.61752375308424,0.00349857832305133,5.67420347500592,19.4778203568421,0.454639248782769,3.41209660284221,"true"
"97",2.15509165567346,1.02167096827179,6.10218283254653,17.4468385986984,15.5060937097296,"Logarithmic",9.10832402296364,0.00451494625071064,88.0194642115384,0.00158828010084108,14.6669470937923,0.00414855774841271,5.67464818246663,25.3705785388593,0.704371868632734,2.43979853810742,"true"
"98",4.8830912776757,2.98017206508666,77.4081986630335,55.8074161177501,6.535206342116,"Sine",68.5395639622584,0.00042963023064658,17.5618305336684,0.00162187416339293,72.1231271512806,0.00249567691818811,6.43321327352896,19.7136189683806,0.756718697957695,8.90746821183711,"true"
"99",2.61505601252429,2.7483459636569,0.828687427565455,95.3009187243879,13.2251819074154,"Polynomial",62.0192046277225,0.00355202948092483,61.0786718782037,0.0013169125712011,85.7606153469533,0.00485619703074917,2.52217957703397,23.7645505764522,4.53341095824726,3.56426168931648,"true"
"100",5.23580782837234,4.82113803364336,85.0315720774233,24.8559168539941,4.85517517663538,"Polynomial",94.3835704121739,0.0044977518345695,62.6806546701118,0.000223239531042054,28.9871456101537,0.00357445387868211,6.8625779398717,25.1812637795229,4.32550959056243,7.89322544587776,"true"
"101",3.28165526525117,3.45795763656497,46.8794481363147,18.7763454159722,12.9763268930838,"Exponential",36.048987833783,0.00362498398986645,66.0809988854453,0.00273517873720266,3.05737648159266,9.51848505064845e-05,3.273957781028,20.3326574363746,0.782220866531134,8.92557677812874,"true"
