"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"13",3.59585531428456,3.70645185559988,10.7550288317725,0.0566823175176978,15.0144276814535,"Logarithmic",2.13154964016052,0.0414842744357884,1.13544133462245,0.00854068467160687,1.47724698483944,0.893821973679587,4.66671850439161,22.223846365232,1.59803585533518,6.37232453329489,"true","06/07/1989","06/05/1989","06/28/1989"
"14",4.84376175818034,4.02242526598275,3.65151774603873,61.3346468424425,6.80743582453579,"Cosine",0.755164873392787,0.102167918393388,3.64759560220409,0.0491428538807668,0.601845234679058,0.594124156027101,4.50017029140145,6.57490966957994,0.698962179082446,7.21063644392416,"true","06/07/1989","06/05/1989","06/28/1989"
"15",1.89706783764996,2.68295595049858,73.5684121958911,50.75730944518,10.264356863685,"Sine",2.45622771366499,0.0352887577842921,3.04672975746682,0.0236608730978332,1.20731431748718,0.630187200754881,4.08401112817228,23.7733076396398,1.41080169454217,0.758170166518539,"true","06/07/1989","06/05/1989","06/28/1989"
"16",3.22702689585276,2.48202729411423,10.7710124924779,16.4764787768945,15.9799411417916,"Polynomial",3.75383335700724,0.0722679708618671,3.85577028013067,0.00911338097648695,2.12061262954958,0.853937181760557,3.71732900571078,21.4802800340112,2.85731748647522,2.72070676321164,"true","06/07/1989","06/05/1989","06/28/1989"
"17",5.06211101217195,3.86567438486964,87.1792440768331,32.0939498022199,5.68104489799589,"Sine",3.6413984308904,0.0598152011167258,0.297814127483871,0.0404441038379446,2.73260174449533,0.694419163302518,5.93168529681861,16.7590494104661,1.20568817378953,9.12813636707142,"true","06/07/1989","06/05/1989","06/28/1989"
"18",2.66001259814948,4.38739654421806,83.2176283467561,7.03331490512937,5.13906690105796,"Logarithmic",3.35320563155925,0.104813688015565,3.5976631903206,0.0145921182469465,3.15472099003382,0.088871945743449,4.07320651318878,23.9583721163217,1.37071658934001,1.04672267800197,"true","06/07/1989","06/05/1989","06/28/1989"
"19",3.71542620263062,2.59322385210544,3.79440549295396,79.4463994679973,13.9206987544894,"Tangent",2.47408561774995,0.0117120618466288,3.33153402918018,0.0248737616231665,2.49178122370504,0.823045845259912,3.85779607109725,21.7180059012026,0.361177977500483,8.67615681141615,"true","06/07/1989","06/05/1989","06/28/1989"
"20",4.00220256671309,3.19689142797142,55.8063434669748,40.2389883762226,13.5172778498381,"Exponential",2.06889817001531,0.0790553614031523,1.66141176366247,0.0484372578444891,2.30702078496106,0.326951152109541,2.3939315173775,26.5821770718321,1.24279646878131,7.06348425010219,"true","06/07/1989","06/05/1989","06/28/1989"
"21",3.01732284971513,2.69122291728854,51.6708733979613,27.4562605423853,10.6991662159562,"Logarithmic",0.821907369266264,0.0507111084647477,1.72839053988922,0.00114536258624867,2.58010033578612,0.554615738801658,4.77792960219085,20.9023249405436,2.36381571872625,2.27985760197043,"true","06/07/1989","06/05/1989","06/28/1989"
"22",1.43888719403185,1.23788769543171,1.92161710001528,61.4926511887461,14.3949716631323,"Cosine",1.88188200824428,0.150627781171352,1.50348700469127,0.032256729027722,3.17862919708714,0.890162937040441,3.73789170850068,21.3103736646008,2.86976490588859,7.78423251351342,"true","06/07/1989","06/05/1989","06/28/1989"
"23",2.23589072027244,4.6061361413449,36.6785328369588,86.6045433562249,15.061141028069,"Tangent",3.28095927106217,0.187272150767967,3.08013149172999,0.032334049011115,3.24184459443204,0.750367315881886,3.78532227408141,6.84062215266749,1.79203811332118,9.89900672575459,"true","06/07/1989","06/05/1989","06/28/1989"
"24",2.53434278559871,2.24080580752343,75.1741316635162,14.0465028118342,6.48943348415196,"Polynomial",2.27421401698608,0.108712156256661,3.78477626415901,0.0248336266726255,1.90707993204705,0.519236683775671,3.62444422952831,28.2991632248741,2.48318595569581,8.70078674750403,"true","06/07/1989","06/05/1989","06/28/1989"
"25",3.81997408135794,4.34051971230656,7.92497175280005,13.3365666726604,8.31277514435351,"Tangent",3.194197317129,0.177438988629729,1.25779196323128,0.000606019317638129,0.433723328076303,0.47549716795329,5.56371898110956,20.9160943643656,1.44193938963581,5.29313901206478,"true","06/07/1989","06/05/1989","06/28/1989"
"26",2.45122934132814,2.82412192318588,27.3633943870664,49.4039736920968,9.62055077403784,"Tangent",2.19535345272627,0.0883114724885672,0.731837138102856,0.0211704961839132,0.429995936295018,0.20434486514423,5.54913238994777,20.2089502720628,0.950064684846438,7.96897032298148,"true","06/07/1989","06/05/1989","06/28/1989"
"27",2.2264641886577,2.62401112448424,45.2718092594296,65.9465568838641,7.64573863800615,"Sine",3.05519136352697,0.172858243994415,1.24033847432351,0.0170647748978809,1.7878874188289,0.116768722655252,5.12587360292673,21.6487781680189,2.5684216640424,0.205964318010956,"true","06/07/1989","06/05/1989","06/28/1989"
"28",1.16893075080588,2.97735298518091,69.7553365956992,78.0529183335602,15.1874551214278,"Tangent",2.80294506557984,0.119839896541089,3.10053293131292,0.00926574232289568,1.9246951716952,0.150768588948995,2.08910677582026,24.9250516598113,1.28645775157493,0.985784747172147,"true","06/07/1989","06/05/1989","06/28/1989"
"29",4.24577024905011,2.58376911189407,46.3212563190609,23.3490034937859,8.03709502797574,"Polynomial",1.405832314461,0.0486395447980613,1.71950457203435,0.00624103598529473,3.32999934474938,0.248687937296927,4.09909215942025,19.9323260178789,1.50968030120712,0.881837424822152,"true","06/07/1989","06/05/1989","06/28/1989"
"30",5.13423998397775,4.5728454021737,37.8188372822478,6.20889733545482,10.3221009261906,"Exponential",0.258232668677811,0.14421163443476,3.35226470553316,0.00427605201257393,0.525081567745656,0.464695314830169,3.54918410629034,20.7696738315281,1.94702500761487,8.63136366242543,"true","06/07/1989","06/05/1989","06/28/1989"
"31",4.24699919205159,4.91169785801321,91.354946885258,58.3750114776194,7.39242392592132,"Polynomial",0.810942810871638,0.0768906864337623,2.02876792256255,0.00155595525866374,1.76678447457962,0.71421408962924,4.48761273361742,20.885964530753,1.80388580074068,2.14469225844368,"true","06/07/1989","06/05/1989","06/28/1989"
"32",4.01021003280766,1.16045359522104,30.4559492040426,23.1295172125101,4.8115154216066,"Cosine",1.96696044075536,0.0357048649340868,0.890844484437257,0.016851909388788,0.634980105841532,0.651571645005606,2.50932843890041,5.79077776754275,0.67172411296051,5.52203917643055,"true","06/07/1989","06/05/1989","06/28/1989"
"33",4.8978650548961,4.19574255496264,56.0456352308393,46.0412429412827,6.65692172385752,"Cosine",0.353679831360932,0.10412511061877,2.73160848367726,0.0435737760853954,2.24539272077382,0.357112143631093,4.49440761189908,25.4679830174427,0.607499785046093,7.67606483772397,"true","06/07/1989","06/05/1989","06/28/1989"
"34",5.75313612027094,2.84899000823498,83.5190225625411,88.4427855256945,12.0122821209952,"Polynomial",2.9425871103094,0.0140978502575308,2.72097546425415,0.0435679994872771,1.22840404636227,0.732256539375521,4.00967973377556,23.4129500936251,0.814948520390317,0.257785925641656,"true","06/07/1989","06/05/1989","06/28/1989"
"35",2.46587485214695,3.50286381039768,35.694337147288,94.2674851277843,14.0799411153421,"Exponential",3.81820113298483,0.0365745454560965,0.304704184576403,0.033366043958813,0.776411417359486,0.787048484897241,2.76445062831044,28.0426060967147,1.53278756979853,2.72488954011351,"true","06/07/1989","06/05/1989","06/28/1989"
"36",3.8200710657984,1.78637997899204,71.8109768116847,52.3730462649837,5.72519122250378,"Exponential",0.0630372956860811,0.0925352729391307,2.59797389824642,0.006270632147789,0.623800046509132,0.226939376676455,3.50783290714025,21.1704905563965,2.7326967402827,2.35281970119104,"true","06/07/1989","06/05/1989","06/28/1989"
"37",4.50475972169079,2.74751843605191,61.6326768184081,67.0360223855823,11.8288675555959,"Polynomial",3.22681050529936,0.0464574608486146,2.91126420174725,0.0266561474767514,2.38528644163162,0.268735221982934,2.76485209260136,17.1278745064046,2.54309098396916,2.1371763269417,"true","06/07/1989","06/05/1989","06/28/1989"
"38",5.64901484665461,3.96430710610002,12.954472610727,40.7029930502176,9.2693591285497,"Exponential",3.19221263920655,0.128291961923242,2.7852813919005,0.0297443337971345,2.11466931621544,0.040987195330672,2.41322316136211,11.0032324981876,1.51560930688865,9.79597320314497,"true","06/07/1989","06/05/1989","06/28/1989"
"39",2.5536740119569,2.59005090687424,46.8755920184776,52.9326158110052,7.202825804241,"Sine",3.1432822641707,0.00242684721015394,0.152399489181116,0.0302727204165421,3.3128808112815,0.486682128743269,5.47543559223413,26.7513177776709,1.28066629876848,4.11505038850009,"true","06/07/1989","06/05/1989","06/28/1989"
"40",3.3042150598485,1.19947022385895,79.1769464733079,57.1486022789031,5.6368865929544,"Sine",0.112470352202654,0.191626600595191,2.80223010575166,0.0266379063599743,2.34510208186693,0.661262823455036,2.31961365602911,22.0475461520255,1.16340367766097,9.74504971178249,"true","06/07/1989","06/05/1989","06/28/1989"
"41",5.25155063974671,2.330820097588,28.0464156530797,19.1359866177663,14.4297379199415,"Tangent",2.69143504341133,0.0964434350375086,3.89833318865625,0.017780854657758,3.21123392148875,0.544122380996123,2.44708281755447,23.0180504976306,2.18122515296563,4.30024867178872,"true","06/07/1989","06/05/1989","06/28/1989"
"42",3.92489459156059,4.41239766590297,38.2486904971302,90.3970913728699,5.63446713704616,"Tangent",3.8102056293888,0.184089704602957,3.7242491421802,0.0442100344807841,0.860722521925345,0.186949040461332,2.0973406387493,15.4608302412089,2.07898395212833,2.73175959941,"true","06/07/1989","06/05/1989","06/28/1989"
"43",1.72640243568458,2.29809086862952,50.600025174208,47.8402393171564,10.1456906702369,"Polynomial",0.570270168310963,0.155124006327242,1.75437441907357,0.00839831166667864,2.54511362132616,0.220205746893771,3.41198888979852,16.2225642369594,2.24998031198047,8.44269814202562,"true","06/07/1989","06/05/1989","06/28/1989"
"44",3.56215237081051,3.96587308682501,49.4670265819877,98.2871603453532,9.3688526628539,"Polynomial",3.26236885606544,0.146881996328011,2.40485486757942,0.0489736823830754,2.86814659079537,0.615522721270099,3.5930847376585,21.9330083415844,1.73538093219977,3.82367211626843,"true","06/07/1989","06/05/1989","06/28/1989"
"45",4.68633217760362,2.27292455360293,69.2558864364401,11.3211119780317,6.13464105688035,"Polynomial",3.87724430951988,0.113706668186933,2.67949449799955,0.0280034002149478,2.8721651269123,0.644030197151005,2.25538763124496,12.1733073738869,2.35963257360272,0.654007166158408,"true","06/07/1989","06/05/1989","06/28/1989"
"46",4.88698920840397,2.3456500787288,89.1526160761714,42.2799946507439,15.8641932923347,"Tangent",2.09366240215721,0.131973561365157,3.60498361817328,0.00809685684507713,1.29803600185551,0.738611740269698,3.00173505209386,9.24223917652853,0.85197513604071,2.03526549739763,"true","06/07/1989","06/05/1989","06/28/1989"
"47",4.20475960499607,4.18636946938932,68.4717864496633,35.3268743958324,15.814417838119,"Exponential",2.86562157811364,0.159990304382518,2.60323747196468,0.0209319722373039,1.99637202783488,0.424560130946338,3.74239039700478,8.41924036620185,0.53708620974794,6.59297231351957,"true","06/07/1989","06/05/1989","06/28/1989"
"48",5.65202930616215,3.46591156534851,1.76777963060886,92.151339747943,9.39389043301344,"Logarithmic",2.59386357465293,0.122199987294152,1.8570408426784,0.0423437531106174,1.391035603825,0.000380120147019625,5.62938207667321,11.7101005115546,1.67400027411059,6.15643783705309,"true","06/07/1989","06/05/1989","06/28/1989"
"49",3.27792843710631,3.031907168217,96.6505083953962,85.2007312467322,13.72314943932,"Tangent",2.42806600862648,0.12326921634376,0.805016915020533,0.0280970325460657,0.0677261851727962,0.141086701001041,2.68802745360881,26.4367968263105,1.56603854238056,6.68349962681532,"true","06/07/1989","06/05/1989","06/28/1989"
"50",1.50175902782939,2.49298682995141,7.96781377866864,92.0431412756443,13.4228494912386,"Polynomial",2.72160158253042,0.159794408269227,2.56542408100795,0.0202209641691297,2.49354040026665,0.140577249135822,5.6491818940267,12.0698141818866,0.631350225652568,2.89641819428653,"true","06/07/1989","06/05/1989","06/28/1989"
"51",5.0669987234287,2.40615078993142,49.1238919552416,82.7721171313897,13.2493397509679,"Cosine",2.18235795368906,0.048149674013257,3.65160344214644,0.028308659105096,0.875585579546168,0.0850396488793194,4.07588333822787,21.1013604549225,0.0823081134352833,5.96611486049369,"true","06/07/1989","06/05/1989","06/28/1989"
"52",1.62285571359098,2.81564221624285,71.768469014205,89.5028208149597,14.9684015195817,"Sine",3.68509486893425,0.171976720821112,2.70442538445583,0.0249227885971777,2.78571418458596,0.410283588571474,2.09121663589031,19.4754570676014,0.212780591030605,0.388307156972587,"true","06/07/1989","06/05/1989","06/28/1989"
"53",1.50478155259043,4.21794128324836,12.82116798684,41.4195217425004,15.6677537942305,"Polynomial",3.87011150102131,0.122764305397868,3.18751758297673,0.00798796047456563,2.90804391792044,0.869461121060885,5.20597673486918,24.784876081394,1.49562840254512,7.26275199325755,"true","06/07/1989","06/05/1989","06/28/1989"
"54",5.08263897174038,3.58782204426825,62.4896989669651,59.8815967561677,4.81913691014051,"Logarithmic",3.07374065092066,0.079105730028823,0.852240342178848,0.0417571577592753,3.13174422620796,0.377100754156709,5.43042278476059,7.15205553686246,0.656995643535629,2.5659236125648,"true","06/07/1989","06/05/1989","06/28/1989"
"55",5.89888504846022,4.72963179927319,47.3634839756414,21.9122225884348,7.85953952744603,"Polynomial",0.6730274410313,0.0186222183983773,0.311034063713159,0.0111073226085864,2.1312264432665,0.397297994862311,2.8941540569067,27.09599163034,0.891915448778309,7.0491786277853,"true","06/07/1989","06/05/1989","06/28/1989"
"56",1.75049926294014,2.94036540575325,73.4007711522281,32.3191821342334,13.1135337920859,"Exponential",2.02983544862363,0.157914704922587,0.33399382741889,0.0411505593918264,1.73413444156758,0.766865555662662,2.13050784543157,8.64848303725012,1.02037451632787,6.24407656257972,"true","06/07/1989","06/05/1989","06/28/1989"
"57",2.53363980702125,1.56434264499694,19.8547977954149,92.6199764711782,4.16316490713507,"Tangent",2.50467034590896,0.102957536932081,1.50808288050815,0.0398191378451884,0.802790717314929,0.39855583878234,5.93175832368433,16.7643671110272,1.15886069482658,4.71268345369026,"true","06/07/1989","06/05/1989","06/28/1989"
"58",4.57906071352772,4.54809563606977,23.5758849885315,46.1176667129621,7.91843540873379,"Cosine",2.14201253183652,0.102799545461312,3.30268217611592,0.0113173953723162,1.94201114177704,0.172744375211187,5.29629275947809,14.6717082196847,2.23527344181202,1.61309029208496,"true","06/07/1989","06/05/1989","06/28/1989"
"59",3.80848264461383,2.29710429906845,62.8605294041336,23.2864564051852,8.88080932945013,"Polynomial",0.577109879844356,0.0183735804632306,2.96057027208852,0.0487941164057702,1.35210361252539,0.314821627945639,2.49685366917402,24.8992834077217,1.17250805627555,5.85553233278915,"true","06/07/1989","06/05/1989","06/28/1989"
"60",4.81970932357945,3.25584350898862,63.2266024127603,39.742361032404,11.7669940590858,"Exponential",3.00885464262217,0.0144347480963916,0.720051972074434,0.00845234981970862,2.1665692793671,0.317105743288994,2.86727784294635,21.5302397916093,0.53639078985434,5.3018387244083,"true","06/07/1989","06/05/1989","06/28/1989"
"61",5.91881089517847,3.41378887370229,9.45611679926515,33.0624332185835,9.53932146821171,"Exponential",0.982900689197704,0.083156799711287,2.59133378373692,0.0432314467150718,0.0160250780172646,0.773466999060474,2.63316772319376,11.0232845018618,1.41621087244712,5.38676646305248,"true","06/07/1989","06/05/1989","06/28/1989"
"62",3.46290376177058,4.81035536341369,38.8110439525917,83.5565070156008,15.6609386140481,"Cosine",2.45558754427359,0.126111383875832,0.423872313383035,0.0319600086193532,3.37724088691175,0.89973163115792,5.52178307622671,23.7531167466659,0.252723732893355,8.01049289992079,"true","06/07/1989","06/05/1989","06/28/1989"
"63",1.49919604789466,2.17010541819036,36.8363226996735,22.5575543707237,12.0197308249772,"Exponential",3.08736068524187,0.0753076244611293,0.160189073849469,0.0207838565576822,2.45145532866009,0.450385900097899,5.66816037055105,5.17451997264288,2.84759533833712,2.01004414120689,"true","06/07/1989","06/05/1989","06/28/1989"
"64",1.59750618296675,4.34478610847145,35.9783391468227,7.45085668750107,14.6169006405398,"Polynomial",2.22826221940806,0.137570962263271,2.94975601835176,0.00324543491005898,0.644289535842836,0.166118439473212,5.12651235237718,17.1796905878,0.586354580242187,7.56807076279074,"true","06/07/1989","06/05/1989","06/28/1989"
"65",4.77957483520731,3.80530222784728,93.0791768245399,10.3361513232812,5.95046839863062,"Polynomial",3.21816633539507,0.102111294539645,1.86089838345302,0.00300143449567258,1.38885408309288,0.257147183641791,5.59927827585489,27.5491367222276,2.20329955185298,7.59517845697701,"true","06/07/1989","06/05/1989","06/28/1989"
"66",4.77295678015798,4.60459961928427,97.8619817877188,15.0820599636063,6.60423565097153,"Sine",3.11522439701948,0.101421256363392,0.652220127722248,0.01731466044439,0.0317657112143934,0.491127192392014,2.06179855391383,17.3674767732155,2.25562576234806,6.45337869413197,"true","06/07/1989","06/05/1989","06/28/1989"
"67",2.91542834625579,3.96983285527676,81.931287352927,84.8779156105593,15.1025416394696,"Cosine",0.33999025426805,0.0733281124383211,1.39882921891054,0.0327252924558707,1.44083962794393,0.076934372400865,5.83735804632306,19.4831468875054,2.19038387374021,6.47489031311125,"true","06/07/1989","06/05/1989","06/28/1989"
"68",1.82167385378852,1.59307708684355,85.4351093061268,78.4126147395,10.8998069195077,"Polynomial",2.05635267450241,0.181050697388127,2.64486211535521,0.00897696897154674,0.965890857717022,0.112295371550135,3.40568909794092,14.7951784555335,0.662999716913328,0.439513958990574,"true","06/07/1989","06/05/1989","06/28/1989"
"69",2.94916214095429,3.19213217962533,56.8576804827899,8.88318880461156,12.7515701660886,"Exponential",0.868283476482611,0.16688663624227,3.41112376542762,0.0195707995328121,1.1562583769206,0.451131868106313,4.22464845422655,15.9136449464131,2.32564589816611,5.57672270806506,"true","06/07/1989","06/05/1989","06/28/1989"
"70",2.61583369597793,1.06879928894341,93.4424931881949,8.50955699570477,5.70359907951206,"Exponential",0.0769322646525688,0.051562698604539,3.73193452295149,0.00183778464561328,0.756564844027162,0.801481214398518,4.77969736978412,13.898334071273,1.52138634803705,2.79472306836396,"true","06/07/1989","06/05/1989","06/28/1989"
"71",1.91664377250709,2.81769255362451,56.5072233090177,9.78320343419909,6.88590829167515,"Tangent",2.27340164548717,0.0861196036450565,1.71699687895831,0.0398083713604137,1.63949409872293,0.115271310112439,3.89970287680626,8.14439894864336,2.49987539844587,9.74694647593424,"true","06/07/1989","06/05/1989","06/28/1989"
"72",5.65682941139676,3.67578130681068,87.1274749748409,8.24904276523739,6.68981114123017,"Polynomial",0.0900549182295799,0.0238363993354142,2.85350519154221,0.0407074489863589,2.75537984073162,0.238214241131209,3.49410628061742,24.4302808202337,1.30914277492557,5.95428384840488,"true","06/07/1989","06/05/1989","06/28/1989"
"73",4.04300636285916,4.06069639418274,91.7424383573234,72.4436407210305,11.6506024263799,"Polynomial",0.519685908579268,0.148232687963173,3.73785779542755,0.0228776746080257,1.22998119685799,0.178679408482276,3.74405811354518,28.3609360817354,1.50161310080439,1.84656888945028,"true","06/07/1989","06/05/1989","06/28/1989"
"74",2.07977766660042,3.57125144824386,86.3153787795454,15.3841993073002,6.97161188535392,"Exponential",0.915116809511092,0.15805235770531,0.938137701423839,0.0175081726163626,0.356878306716681,0.32850848142989,3.02892701607198,27.3369264509529,0.16307534284424,4.6881026099436,"true","06/07/1989","06/05/1989","06/28/1989"
"75",5.08527025720105,1.36348696239293,39.8876642575487,86.3957193680108,13.1942982487381,"Logarithmic",2.74414002140751,0.0880992278922349,0.639841087048408,0.0210736521054059,3.14500324106775,0.244801331148483,2.8002246171236,17.4981919827405,0.228990142582916,4.87514768727124,"true","06/07/1989","06/05/1989","06/28/1989"
"76",5.78385788504966,3.80078352708369,95.3609645599499,62.4851992819458,13.5029794937,"Logarithmic",2.1281993422634,0.164261118462309,3.17442746766843,0.0327504482702352,0.102437343960628,0.670070342905819,5.02447152417153,23.3910940715577,0.536690127500333,5.52293164422736,"true","06/07/1989","06/05/1989","06/28/1989"
"77",5.1338017093949,4.71298742946237,74.3189444532618,59.6401863032952,11.9326832434162,"Logarithmic",1.67099837121321,0.0679323789197952,0.373854108809028,0.0127376067568548,3.28290518084541,0.769483772409149,3.9327756203711,7.10756915621459,2.88518584386911,7.54974032286555,"true","06/07/1989","06/05/1989","06/28/1989"
"78",4.25748768053018,3.96004948485643,4.76911766454577,39.2446598503739,6.48586960509419,"Tangent",2.16477822160581,0.123250855319202,0.243343005019706,0.0337745103635825,1.6517912411131,0.782137424941175,2.80742858164012,17.1875106415246,0.313540591578931,0.0224529439583421,"true","06/07/1989","06/05/1989","06/28/1989"
"79",1.8575409615878,1.67097334843129,12.8807025495917,7.53987454809248,15.354508058168,"Tangent",2.23872833654517,0.187791045289487,2.67627930437448,0.0433740215841681,0.397858441155404,0.572348595829681,5.53654778748751,21.2524133571424,1.90573870516382,1.06224606279284,"true","06/07/1989","06/05/1989","06/28/1989"
"80",4.98639579070732,1.73809266276658,75.898575456813,67.7851719781756,13.3666660133749,"Exponential",3.23558867778629,0.061582450941205,1.94331729379948,0.00286431822460145,2.58194007119164,0.383472033846192,4.24337910208851,17.4811433255672,1.94110715098213,7.17197021935135,"true","06/07/1989","06/05/1989","06/28/1989"
"81",5.22992339008488,3.47698453627527,99.4089177809656,38.2120964350179,8.87645386625081,"Tangent",1.98949614187935,0.19065646850504,1.25751100589521,0.00250141507713124,0.673099767230451,0.330351843405515,3.031099839136,15.1655847625807,2.15332269752398,0.175457892473787,"true","06/07/1989","06/05/1989","06/28/1989"
"82",5.62922205217183,4.54497902002186,39.4763736519963,39.3779925536364,12.6686557624489,"Exponential",1.61017583725741,0.104277608077973,0.664702537790872,0.0483463894575834,1.57208566516638,0.870205879770219,2.26274891477078,18.5812401131261,2.02772030094638,0.323056587949395,"true","06/07/1989","06/05/1989","06/28/1989"
"83",5.81771663762629,4.91398650128394,89.8531898856163,50.2550582867116,13.6185542149469,"Polynomial",1.58624748359201,0.119652508664876,3.8564197690459,0.0232830901979469,2.16506878975779,0.359306802484207,4.94786936044693,24.7498094697949,0.965863340743817,0.689788602758199,"true","06/07/1989","06/05/1989","06/28/1989"
"84",2.78728233324364,3.21463665552437,20.1061977772042,49.4728984078392,14.821864137426,"Polynomial",0.979772434788756,0.0239256477449089,2.89876754566329,0.0290444671758451,1.84652086133137,0.482792455027811,4.89072280190885,20.0091219926253,0.134725722903386,5.46111526200548,"true","06/07/1989","06/05/1989","06/28/1989"
"85",3.15917401248589,4.15177919063717,38.9799559721723,86.9103307370096,14.3509761039168,"Exponential",3.11138277034974,0.15590409594588,1.68098821813473,0.017735205614008,3.16478819358163,0.268298559193499,5.68214024044573,13.0107523477636,0.349668731098063,3.12652772059664,"true","06/07/1989","06/05/1989","06/28/1989"
"86",1.57048482703976,2.69894018862396,71.8735557282344,77.8545652050525,6.90138297807425,"Exponential",2.02209150079871,0.0173222856596112,0.754894397661556,0.0324769300990738,2.46939964410849,0.558405311848037,3.20523646194488,16.2016801955178,2.57904522682074,9.06699274899438,"true","06/07/1989","06/05/1989","06/28/1989"
"87",3.40172217134386,2.78980067931116,66.6621355339885,9.87695218063891,4.30767752602696,"Tangent",2.08920492470032,0.127290155459195,1.91203573427629,0.00249330294318497,2.59194594840519,0.790315204462968,4.19520492851734,19.3199211393949,0.0042499610921368,0.0895910430699587,"true","06/07/1989","06/05/1989","06/28/1989"
"88",3.89937238674611,1.55202076677233,35.949569195509,37.7172315260395,7.68662668205798,"Cosine",3.46628775445512,0.0606281995307654,3.24660648511257,0.000807433400768787,1.01277816863731,0.743995555909351,3.5106513844803,29.67154833721,2.04007261381485,2.03898270614445,"true","06/07/1989","06/05/1989","06/28/1989"
