"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"20",4.16573541611433,3.65652981586754,83.5579955251887,60.7465822249651,5.82737428322434,"Tangent",2.56797957038507,0.193863944290206,1.96358409394277,0.0431607352336869,2.12839888674207,0.865535616804846,2.37678752094507,28.3322008920368,2.7380170681281,4.85052667325363,"true"
"21",1.69829335785471,3.95742140430957,1.14515300374478,63.4460604516789,4.98989814054221,"Tangent",2.36122621363029,0.195178095623851,0.874125782107003,0.000446342676877976,3.02303672311828,0.133106390736066,4.944938945584,7.5759686017409,0.494895766163245,9.92468674434349,"true"
"22",3.72314869333059,1.38745294511318,60.2835111552849,12.55995829124,13.4866646556184,"Logarithmic",2.57209994186182,0.188616381119937,3.43756790830521,0.00542838618857786,3.19274599058554,0.499577088095248,4.20765538886189,6.64021002710797,1.59945227203425,3.15700576407835,"true"
"23",5.59354727878235,3.19463784154505,48.9815008360893,30.4678903194144,8.5753537286073,"Tangent",2.57200646937126,0.0251890112645924,0.926249296849128,0.00565058706561104,1.35009175585583,0.730007610842586,4.73677424713969,7.76076879235916,1.21628710494842,9.84583099139854,"true"
"24",4.20497941225767,3.94878597930074,21.9011615263298,95.8752296864986,5.23193529807031,"Tangent",0.411194491612259,0.186621217057109,0.491470978399739,0.0217785211862065,1.29870202774182,0.0294033959275112,4.38850891869515,21.930106759537,0.744029849022627,9.14845760678872,"true"
"25",4.78890568041243,1.25905354972929,39.6885558962822,32.0321951759979,12.5589812863618,"Logarithmic",1.25694304291159,0.100897873751819,2.13045996044297,0.014391984208487,2.75343121821061,0.0647639229660854,2.41600875649601,18.7244498473592,1.88576646104921,0.402097215410322,"true"
"26",2.99125370942056,4.86739368736744,64.6661269012839,95.3886759467423,12.8396540358663,"Polynomial",3.63160716348561,0.0117186941672117,2.46265768823912,0.00325774531811476,2.29618488424458,0.0793443893780932,4.70573021285236,12.4628934962675,2.41833219132386,9.60461491718888,"true"
"27",5.07092732726596,1.21150455065072,15.5785021372139,85.5767497094348,15.6371677126735,"Polynomial",1.5722104781284,0.0717537115328014,0.0833898702193983,0.00513176453532651,0.684936024434864,0.673241000622511,5.23324818443507,21.2324124539737,2.85941693230998,9.07851143972948,"true"
"28",2.76404989091679,3.99781137891114,43.190335156396,42.7212238544598,10.6639177538455,"Polynomial",2.68151254137279,0.0644188225269318,2.64561889728997,0.0414510491071269,0.263409116445109,0.226198142347857,2.79993237089366,18.6090139334556,1.86268500636797,1.57325502019376,"true"
"29",1.84519089665264,1.92112667765468,39.1730980249122,83.5021215490997,7.47456338629127,"Polynomial",2.96507793131517,0.0107925202231854,2.56045797532657,0.0242454696795903,0.754002255992964,0.651020582648925,4.76250462420285,9.33356235735118,0.485046433657408,7.64713461510837,"true"
"30",1.2392153989058,2.61743410117924,9.42498459480703,61.8809574749321,11.1715556047857,"Polynomial",3.33605397169478,0.074523464590311,1.59832478306489,0.00954839879414067,0.65239075338468,0.272290391963907,4.61187368817627,11.4147458819207,0.650750571908429,5.42093117721379,"true"
"31",4.39428483042866,2.79933062661439,41.4122955640778,78.1433357391506,13.8192904945463,"Exponential",0.703301615389064,0.0206044862046838,1.00225913909962,0.0183238129597157,0.112391694355756,0.16544682837557,2.20773033611476,11.0809724847786,1.96664825449698,8.81367353023961,"true"
"32",4.87807923019864,4.2848082780838,8.15006769262254,49.0412289975211,7.64001436531544,"Tangent",0.930597836072557,0.0740831377450377,2.29201572393067,0.0452651411644183,2.67409892235883,0.285758205782622,5.14050259627402,5.52640381618403,1.28847576519474,0.768276415765285,"true"
"33",1.00667458516546,1.5043621994555,18.1523816427216,26.2463219463825,10.5141601394862,"Cosine",2.36285688415635,0.0646823331248015,2.31980612669606,0.000403083872515708,1.53235402735881,0.686469968128949,5.08147313911468,25.8934100635815,1.969998821849,3.73526104027405,"true"
"34",4.30040312372148,2.59246483072639,1.3290875358507,99.9706095550209,6.05021456349641,"Polynomial",0.104679844274651,0.00443750806152821,0.286520940810442,0.0490074588218704,1.7241660493426,0.286123690078966,2.41845538560301,28.1539913685992,2.0555810224032,2.51864935737103,"true"
"35",1.81577547010966,3.89530746079981,6.62623613607138,55.3475158289075,9.61858278419822,"Logarithmic",0.258577132369392,0.0128977113869041,3.91408532048576,0.02296336684376,2.80397429396398,0.156019314844161,4.42634316161275,13.1180252542254,1.60703519373201,6.02496444713324,"true"
"36",4.67512066266499,3.49009836278856,19.8204002110288,41.7307137744501,15.8756798831746,"Sine",1.73054143108428,0.118632399616763,3.56425242659636,0.01775827963138,0.895501663023606,0.316746310098097,5.01623195130378,21.111850226298,1.69232576617505,7.69231512909755,"true"
"37",5.41513385740109,3.27455000672489,85.0911430083215,85.4977321112528,15.7345294104889,"Logarithmic",1.27034624572378,0.143264215858653,2.77863531600684,0.0360960210557096,1.27522978316993,0.320454642386176,4.08372153434902,29.9153464625124,0.560173122142442,3.5417962889187,"true"
"38",5.40644046408124,3.07083747535944,89.6635356126353,46.5540653793141,6.64199968148023,"Tangent",2.35180352355586,0.0879748967010528,3.16965192131465,0.0438736197422259,1.4910369776655,0.866862581251189,5.67622402217239,7.53293036366813,1.2497519236058,0.0159235252067447,"true"
"39",3.71258749533445,1.1121219675988,39.856099197641,20.4614109592512,9.60604917351156,"Tangent",0.429585666444618,0.0700342249125242,0.680918491843622,0.00728598840069026,0.535180393513292,0.472586189769208,2.10719650704414,21.5828113036696,0.229350169352256,2.61289701564237,"true"
"40",2.57417339039966,1.91336688306183,46.9035518355668,25.0396606978029,14.3570766877383,"Polynomial",0.120972941291984,0.0998531937599182,3.53642955876421,0.0144020491396077,2.98250821582042,0.33172954141628,4.33177773561329,7.36454950063489,1.35757962907664,4.53883191104978,"true"
"41",2.62588034640066,1.66227124352008,46.8212397536263,54.6504978323355,13.7072066823021,"Exponential",3.32614796297159,0.0902213651686907,2.75135852011386,0.023320650588721,1.43754865620285,0.477849350427277,3.23940671421587,13.8833559537306,1.2758133322699,7.00798111269251,"true"
"42",5.24966670689173,2.67567354347557,42.8439896088094,62.5614430522546,8.59914056118578,"Tangent",1.76802796524949,0.0100804336834699,0.804203480263241,0.0362963979947381,0.0941061643417925,0.682788315229118,5.05767305381596,27.9328242130578,1.97948986084666,2.88873719284311,"true"
"43",4.11969648464583,3.54452803358436,43.479864555411,38.1847613956779,7.3119423892349,"Polynomial",2.85532466729404,0.160367669072002,2.02572187669342,0.000352053262759,1.82276647952385,0.534712537564337,5.04189416579902,6.39791349647567,2.87569998777471,9.63020335882902,"true"
"44",2.72776261810213,1.67139228712767,29.0418340126052,27.9352993471548,14.9159319819883,"Exponential",3.39257879511919,0.0883717294316739,0.244861378257629,0.0321876227622852,2.73251328286715,0.75650307352189,5.72826693020761,21.6689345380291,0.0577390176476911,1.37135684490204,"true"
"45",3.48881015460938,1.56495017558336,45.6368484301493,75.6545901764184,5.22999295126647,"Exponential",3.31336619808571,0.0480256600771099,1.76161537064938,0.00124253382673487,1.48332690796815,0.50656322920695,5.69494499731809,16.5376747853588,0.808822577889077,0.255920665804297,"true"
"46",2.6212938062381,1.65215339884162,83.2779241725802,82.8961420571432,10.6796705182642,"Cosine",1.31041871670401,0.021910764882341,3.86199005254777,0.0151546083390713,0.358797635184601,0.819850269821472,4.118342673406,29.0069550403859,0.218028369033709,4.21990518458188,"true"
"47",2.88624045462348,4.66529310494661,98.3687894651666,65.9803921123967,15.5965476129204,"Logarithmic",2.69835713001899,0.184350732062012,3.60392786573153,0.0160402472713031,0.949705840740353,0.189049686840735,2.64766996260732,19.846021583071,2.15193025816698,8.85097785154358,"true"
"48",5.69400121946819,3.68264424148947,74.4899902259931,27.8199539287016,12.5235610650852,"Cosine",3.31770485962043,0.177640820248053,3.15011452100007,0.0246365632279776,1.7164423011709,0.154529515583999,5.23300344217569,8.22621432715096,1.68919069105759,0.447539251763374,"true"
"49",3.46378489187919,1.01321975700557,79.7679592622444,41.7266437551007,6.58150552492589,"Polynomial",2.28230819956167,0.127972032595426,1.89614810379921,0.0497972556157038,1.85827237358317,0.330230343737639,3.25750656053424,22.1770420158282,2.51230046709534,3.3732061763294,"true"
"50",4.24000486754812,1.69541843328625,4.56758441869169,90.5108196195215,4.42149108927697,"Exponential",3.57194826518185,0.143505837582052,2.88718381860293,0.0214611986186355,1.2158621749375,0.879619852546602,3.04293706454337,8.41480137431063,2.68337553672027,2.2745214914903,"true"
"51",5.30146331549622,2.28855054732412,27.5681817904115,81.9817445008084,8.51171794254333,"Sine",0.805564604722895,0.123102485854179,3.544997225306,0.0357163303415291,3.0825876145158,0.826025243033655,3.1127504305914,19.7970654361416,1.88131071249954,6.15735203726217,"true"
"52",4.45926236012019,3.66357836034149,38.0885285325348,51.6223905840889,8.14778497163206,"Cosine",2.83444075820502,0.139924095058814,1.82492070627166,0.0332780405529775,1.15284801558591,0.767355973692611,2.76703718490899,12.8097330639139,2.33876510583796,9.82222065795213,"true"
"53",5.95725087006576,4.26800347492099,95.2405922813341,73.5708451829851,9.63998684007674,"Exponential",2.23112583136652,0.0719931365922093,3.25736559764715,0.00400439612567425,1.09827516581863,0.0302409047959372,5.51465680915862,19.0555374673568,0.191972258733585,3.5876777744852,"true"
"54",5.60826673894189,4.24956341553479,3.63503559492528,94.6613719919696,12.1743674529716,"Tangent",3.56353871211642,0.182731483923271,3.12288805694087,0.0215888143749908,1.4451302706264,0.454621426644735,2.94567977264524,5.60203844332136,2.23024787572212,7.40032199304551,"true"
"55",5.6552569558844,4.61964151915163,88.8063019141555,17.2470036195591,11.9359045485035,"Sine",2.16357096490916,0.189808001322672,3.50617304986808,0.0464582467218861,2.7661311738193,0.785808256804012,2.33930941578001,20.3402104740962,0.777402889914811,5.69641836453229,"true"
"56",4.73285281821154,1.97915462311357,18.6866245698184,97.51309719868,14.2319147959352,"Exponential",1.05559747321531,0.190041408175603,3.29740689466009,0.0366269237129018,3.12510268450715,0.0147142948117107,3.46962879318744,27.1650345658418,2.2205275911605,5.50665436778218,"true"
"57",5.36262072529644,2.75529361795634,47.2428038716316,26.6350258374587,12.9085855223238,"Logarithmic",2.50884671413573,0.163192972261459,1.42239617361221,0.0214403207181022,0.948443533433601,0.144651251588948,4.94598795566708,13.6234985501505,1.50031236088835,7.39359813043848,"true"
"58",2.55780641245656,4.0165148191154,42.78330844827,66.4683390874416,6.37797398399562,"Logarithmic",0.0237910222238861,0.182040688069537,2.03669633473735,0.0306675474625081,3.31439394787885,0.306129470933229,4.60921544395387,6.24314604909159,0.664489371492527,2.99249868141487,"true"
"59",3.63027612469159,2.54471507482231,38.4063003351912,10.218577622436,8.87622847408056,"Cosine",1.53715578883421,0.0161247581243515,3.75291231080191,0.0309228291851468,0.662891403632239,0.182976443320513,2.33466797601432,22.385571601335,0.999336843937635,7.75657254271209,"true"
"60",2.28287953673862,2.19662892818451,38.8511321507394,61.6663523484021,6.31470758281648,"Polynomial",3.68097022337839,0.199917332548648,1.76029196166666,0.0470139518729411,0.498975349636748,0.255787721090019,4.79464081674814,29.7001364186872,1.32955107972957,4.78087458293885,"true"
"61",5.4151225592941,3.45456002093852,38.2940791314468,66.5791981853545,12.2388188680634,"Polynomial",0.0698426773329265,0.138680717581883,3.59263493251987,0.0187028785818256,3.0137629898265,0.135614346060902,4.11117486376315,27.0452005334664,1.48219406881835,0.390756847336888,"true"
"62",1.34923165221699,2.3432480096817,67.4335131654516,9.79076297953725,15.4092329703271,"Logarithmic",1.49400243151467,0.00302634108811617,1.81999679236673,0.00760094374418259,3.22975288564339,0.380888379039243,4.35698440950364,23.9049960055854,2.54952745030168,4.51156376162544,"true"
"63",3.47249665902928,3.27274908404797,99.1247422993183,59.5125835388899,7.70996721740812,"Exponential",2.49345032733399,0.0385358760599047,2.55840850726934,0.0167478941148147,3.35391478091478,0.16333365587052,5.45277317613363,17.4892750638537,2.76012464812957,9.60017916513607,"true"
"64",3.43722266401164,2.93335403036326,55.5738009046763,2.14139570016414,7.91146023198962,"Tangent",2.12061199446442,0.0924756382592022,2.55234593879432,0.0123953761882149,1.4872658486478,0.224677024944685,4.18179136049002,5.36570369265974,2.65695228767581,9.49070812901482,"true"
"65",3.1477882261388,3.97443885356188,99.7111356118694,75.5547460401431,9.53886253107339,"Logarithmic",2.0000284592039,0.0604782180394977,3.8117717989278,0.0444317892077379,2.65654760873876,0.662264814390801,2.27109248563647,14.3697323696688,0.419014545949176,1.23704132856801,"true"
"66",5.41879299120046,2.1897222911939,44.1535492194816,71.1606142576784,12.0077551333234,"Tangent",1.16116765181534,0.0406713029835373,1.04309207956307,0.0104433882748708,3.24572652629577,0.268553672265261,5.87839338649064,21.6392832354177,1.55614625983872,1.83603307465091,"true"
"67",1.55845627444796,4.27637412585318,82.1380965411663,72.4601343274117,14.0018279971555,"Exponential",2.40867282622727,0.176665810775012,0.24808243810432,0.0480731319868937,1.84668023269624,0.452504547871649,3.62802512850612,20.2171826048288,1.63248901232146,8.75708834733814,"true"
"68",4.84506976814009,2.01065569370985,25.4288272000849,86.1177775077522,11.9651668425649,"Polynomial",1.65816699095769,0.0147814792580903,1.85280750777572,0.0455601281602867,0.611225666245446,0.695129120768979,4.70764372125268,16.2189473875333,1.3228424502071,7.85206448286772,"true"
"69",3.33247799333185,1.11184950079769,67.6536966348067,26.6433726064861,11.8510404722765,"Exponential",2.36093755178852,0.0330541153904051,2.01318572724005,0.039392859803047,1.16262549734674,0.68433447398711,3.34565471578389,20.8666258328594,1.62891388062853,4.17238935828209,"true"
"70",4.00306747783907,4.80970540177077,80.3173344582319,37.5522713409737,11.4554193811491,"Sine",0.989070670560468,0.177182898158208,1.96773444894003,0.0227209281409159,1.3749323093798,0.82054866864346,2.22267629764974,25.8311293506995,2.10969304624014,2.82108990941197,"true"
"71",5.87167031271383,3.72410000022501,92.5671781180426,59.6529590664431,13.640112830326,"Polynomial",3.91354958191747,0.101544147543609,1.12061360805295,0.00894906664034352,1.58878174126148,0.711839201836847,3.76735663414001,19.6141691831872,1.69809601404704,3.39455291628838,"true"
"72",2.83412146405317,3.48773287888616,84.8709692480043,83.5044847335666,6.45674910768867,"Cosine",1.74821092706406,0.139575641416013,2.23351061287103,0.0176507153781131,0.649598152609542,0.884160774364136,4.48625139053911,25.8903016056865,1.01034612788353,4.1516964067705,"true"
"73",1.98736247629859,3.12182302959263,29.8457551049069,95.5351748503745,6.39434273168445,"Tangent",3.21712028770242,0.045040205353871,3.87644612730481,0.00425485080340877,2.52996080233715,0.455166880460456,5.77188990730792,14.3509886704851,0.332599593419582,8.72145177097991,"true"
"74",4.1012948777061,4.75020932219923,37.7039514249191,50.3921875962988,10.2151284152642,"Tangent",3.07561724524247,0.117380447452888,2.59225698207971,0.0460781597997993,0.811947830906138,0.598135378654115,3.03975919634104,9.8706543399021,2.51953928952571,8.1260652653873,"true"
"75",3.50518577406183,2.68475856911391,29.3188581010327,28.6535997642204,11.079390309751,"Sine",2.80214606533293,0.198598532145843,2.81804369794205,0.025499997031875,1.13919738978148,0.720190746174194,3.56650552991778,27.250534693012,0.407124029356055,6.96691127959639,"true"
"76",2.10217622015625,3.53514290694147,92.5758897559717,54.1856563650072,11.4790517548099,"Polynomial",1.6936082304921,0.118066798150539,0.052788591098506,0.0465319897048175,2.1220342235174,0.160509541234933,5.6504937754944,28.6343729658984,1.57743984111585,2.91523495921865,"true"
"77",2.32406881661154,4.95784783642739,87.7739892341197,37.5068225665018,7.77210858557373,"Polynomial",0.295774465743452,0.19222820866853,3.54087137191789,0.0137253660708666,2.51430569859222,0.678136787074618,2.25804983265698,11.0895128117409,0.550127814989537,9.32994178496301,"true"
"78",5.74619897664525,4.07697549369186,39.6610038820654,63.5135120712221,14.4983012368903,"Exponential",2.36857456436846,0.0484734473749995,2.71171749962261,0.0481385549064726,2.75347646903247,0.442208647797815,3.11204929277301,29.0995727828704,0.42563418361824,6.74052219837904,"true"
"79",5.42792844143696,4.11954190116376,9.75764736067504,4.2955165496096,6.97808416187763,"Cosine",0.22722076959908,0.0076821458991617,1.56772908376297,0.0460566993686371,3.34849447784945,0.526680578012019,4.76216719485819,26.2960550095886,1.33950018784963,9.56311263144016,"true"
"80",5.76074196631089,2.81580450199544,89.5869841566309,68.9478210173547,10.73582749255,"Tangent",1.78257256038487,0.0439217128790915,0.919256407481153,0.0219345826655626,1.63168365028687,0.772634005104192,2.6696521230042,6.1752865742892,1.64704730142839,3.20065656211227,"true"
"81",4.1680003751535,2.31361052952707,23.4194886405021,84.3228062381968,5.13813043013215,"Sine",3.61222499249037,0.148780792718753,1.07196722182911,0.00876000793650746,0.516015297779813,0.39181749522686,2.06215338967741,11.6580221988261,0.753079788922332,2.02750858850777,"true"
"82",3.28902406757697,3.2202701671049,7.4428413528949,25.0608884729445,15.7847066400573,"Tangent",3.33722502544988,0.196153535041958,2.15851282881573,0.0191884766099975,2.53548732553609,0.74813480079174,3.64229048322886,17.0263538497966,1.16085688569583,8.5921537829563,"true"
"83",2.01208440843038,3.70838954579085,1.45965390838683,60.6441074749455,6.32599658425897,"Sine",2.07963831134839,0.000459437165409327,1.18821284221485,0.0118691005394794,0.2153653787449,0.220264102332294,2.70854655094445,14.8036982817575,0.0367037165910006,2.16614980949089,"true"
"84",1.26554485084489,4.77652029972523,13.5400824481621,15.4095356119797,10.4809307074174,"Polynomial",2.49153311416274,0.0193792248610407,3.74307339716004,0.0476309253019281,0.635353564051911,0.846196530852467,3.19514277298003,10.2005173347425,2.62358727029059,8.79212052561343,"true"
"85",1.68199544097297,4.54930591210723,16.7246237630025,80.504636792466,7.56199937686324,"Cosine",2.05826439386699,0.0844313461333513,1.3760638795956,0.0306600001873449,1.53923866339028,0.640576128428802,4.39621311239898,24.291885336861,1.13501537162811,2.18541965354234,"true"
"86",1.45141573878936,4.67348089255393,53.8203975651413,17.331143701449,7.79871486406773,"Cosine",2.37342563043349,0.197073387028649,1.21808473065728,0.0235750198829919,2.80241706310771,0.4296189871151,4.75576144270599,27.7256252430379,1.14920007779729,2.66139850951731,"true"
"87",1.47795036341995,4.65546483639628,8.77492502331734,31.8925440544263,13.6616566767916,"Cosine",0.23329541914165,0.192399066034704,0.836758013537619,0.0426448003156111,1.64758131084964,0.141163638490252,4.60374848544598,10.4631062666886,0.357643386698328,3.19523371988907,"true"
"88",5.67545715160668,1.990727301687,72.4432121263817,24.4080524425954,11.857746835798,"Exponential",0.275482777850702,0.161766204889864,3.06259706250625,0.00734135274542496,2.51724479971454,0.208492523361929,2.14572810847312,18.0516613891814,1.36887110306416,3.07088335743174,"true"
"89",3.09046869189478,3.66432841774076,33.2168059656397,1.27460970543325,13.5753663135692,"Sine",0.398490659357049,0.0911483871750534,3.05445106209721,6.28222711384296e-05,2.08005246520042,0.812733420473523,5.27963912207633,16.9873642048333,2.45803579743952,4.45175147848204,"true"
"90",3.29789041331969,4.23942615557462,2.79430514201522,74.5072724996135,10.864409044385,"Exponential",0.27100409104256,0.057134969253093,0.297021237770095,0.0258291862322949,1.88039888711646,0.640940925409086,3.86988923884928,23.4211260813754,0.899822447774932,0.350917282048613,"true"
"91",3.63119165319949,4.28682712558657,67.7730973577127,6.05274534318596,9.76563739124686,"Sine",1.79152810852742,0.0235821580979973,3.37954317317577,0.0288652048562653,1.4177291508764,0.497168292989954,2.77671048231423,16.1778267368209,2.33299430564512,7.49295856337994,"true"
"92",3.26114517194219,3.40453588683158,64.1521574463695,22.6941123139113,9.93764421157539,"Cosine",2.16918396083638,0.0646814999170601,2.10158143533161,0.0214433361659758,2.68326629223302,0.631171902967617,5.24049912951887,21.146549989935,2.04977763865609,5.13694820692763,"true"
"93",4.50221587112173,3.09117102436721,5.43102419469506,35.3216605260968,5.61888493318111,"Cosine",1.83233932265081,0.139790239976719,1.05423461203929,0.0290371188311838,2.58198441956192,0.676161702862009,5.82018562871963,6.83180658495985,2.60987662286498,3.56571651995182,"true"
"94",4.92619316931814,3.21287376340479,73.6616837792099,26.2920547276735,14.4634312596172,"Sine",3.56925350634148,0.174142851773649,0.903857669066638,0.0100196760846302,0.431140472879633,0.355491992365569,3.87389892712235,12.5390354089905,0.863098505302332,8.80559642333537,"true"
"95",2.21756394044496,2.60889828205109,1.44804778974503,4.70190937630832,11.4770417353138,"Exponential",1.52390545915347,0.14194895522669,0.923833692746703,0.0335892063681968,3.24142126389779,0.0306804304243997,2.7088694870472,21.4624395198189,0.538260567444377,9.21402750536799,"true"
"96",3.98451881972142,1.70539751183242,0.876198778860271,78.3077190862969,8.01154706533998,"Polynomial",2.37341868814314,0.131860051071271,1.19412450486096,0.0247173920855857,0.962012401875109,0.634906540182419,3.02979180403054,6.65010432247072,0.887664233148098,9.11536257481202,"true"
"97",1.74707053136081,1.7716319328174,9.40928012132645,83.7833118392155,14.1221748096868,"Cosine",3.78164121752372,0.0984490816481411,1.64847557925386,0.0232533917296678,3.09368747281842,0.492866471246816,3.7663250984624,8.44932072912343,0.18096760334447,6.62490935297683,"true"
"98",1.08812915184535,3.64352881349623,90.5813477933407,94.6855652378872,9.84815430548042,"Cosine",3.64741868314566,0.152313591958955,1.21988766276743,0.0189278390957043,3.15728061264381,0.88700746356044,2.05391780566424,18.297810225049,0.627880818163976,3.09812997467816,"true"
"99",1.72026036563329,2.38411005493253,23.0276526650414,49.242554185912,9.9455205462873,"Tangent",0.147679565332364,0.191660753963515,0.821395956622437,0.0495954134152271,0.248295801086351,0.0876220505917445,3.63556296750903,17.5029326591175,2.22551914427895,3.8206980121322,"true"
"100",5.93322865921073,3.28775193728507,35.9380253590643,16.9885706622154,9.66572703886777,"Sine",3.31194529782515,0.00452265501953661,1.5527148889401,0.0333042218349874,2.71215855646878,0.514797098119743,2.71560850087553,23.614564044401,2.38992684842087,7.39404196385294,"true"
"101",3.68261360819452,1.36268707551062,16.4499032776803,69.2007743986323,14.5032272394747,"Polynomial",2.66467000238132,0.155555501766503,2.43694317486137,0.0298631951911375,0.387133404240012,0.731437762593851,3.16819298546761,28.9338193438016,0.473057480389252,1.4408761728555,"true"
"102",1.03766188281588,1.54966279678047,6.13998167682439,5.34594806376845,13.3914961079136,"Tangent",3.12577653834829,0.167749978695065,0.463625298093539,0.0462680695811287,3.2683799686376,0.855225388496183,3.39939082134515,7.27091378183104,1.65383550364058,1.37034960091114,"true"
