"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.34293313627131,14.9977766927332,3.08689691592008,14.6742539480329,"Sine",4.18369915522635,0.847923411559314,0.184696075553074,1.76965593370842,0.00608740914613009,2.24465630841441,0.0252212004968897,3.46476634033024,20.556186781032,1.65656863299664,"true",8.86593179777265
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44617585488595,11.2867650426924,70.2544299419969,60.438196035102,"Cosine",3.80414342042059,3.28303597665159,0.024880293244496,2.87103344343603,0.0134137643384747,2.22610028279014,0.134418236534111,5.06625312473625,29.1498541785404,1.1776172868209,"true",6.43264800077304
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.29510399256833,14.4493160620332,45.63067862764,22.4693654337898,"Exponential",3.85713346116245,0.20071120521985,0.0266991700511426,2.15432482605334,0.011999857542105,0.155608011968434,0.869734513806179,4.38977844454348,24.1817359125707,0.96971151069738,"true",2.41154173854738
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40699152788147,12.2886197641492,96.6469092061743,62.3716732719913,"Logarithmic",4.6426359526813,2.60562650924781,0.0275101773440838,3.66443602565909,0.00789302644552663,0.169561897916719,0.270130505645648,3.5689108800143,17.2379839303903,1.50399769814685,"true",5.30641368590295
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32235499820672,11.927178976126,44.8650213424116,98.3306388137862,"Exponential",4.50194896943867,3.82970829354599,0.16951988148503,0.373654469694011,0.0183036530390382,0.356766549963504,0.285819503059611,5.93134882301092,17.4986980576068,1.22877103493083,"true",6.17223697714508
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92196622816846,9.59370244573802,74.0966009441763,95.6502175657079,"Cosine",4.26012659072876,3.39765795481391,0.0183023280929774,1.61721801533131,0.0427154095727019,0.857659951969981,0.437960414285772,4.67602031771094,5.55188598926179,2.53806812884286,"true",1.21213806094602
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32141166226938,7.19446356780827,46.8024037778378,46.7765673762187,"Sine",4.19100712798536,1.70409152172273,0.0691694516222924,3.82076617887709,0.0417892054305412,1.47550909584388,0.779696624376811,2.52372372988611,10.1192974788137,2.69545484306291,"true",4.26725665573031
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.77731119259261,6.03694090619683,18.1343924021348,34.2353536747396,"Polynomial",4.30108463484794,3.56586118594743,0.141594358347356,1.13637107630493,0.035882675787434,2.7231166000478,0.48452388800215,3.42173151765019,22.1763053687755,0.979585096030496,"true",3.43421960482374
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15041963732801,8.07786825951189,94.6645578369498,22.7441715775058,"Exponential",1.93262240383774,0.166616411323193,0.0559296528808773,2.42560443369672,0.0447316861827858,1.2250674628187,0.779656968335621,4.92081156652421,29.3623125483282,1.89177728381474,"true",8.06464519351721
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77064642077312,14.6702161859721,18.9652524422854,65.9645335981622,"Polynomial",2.91915899142623,0.662165009428281,0.01722955214791,3.02282785898773,0.00477957761613652,0.188458203990012,0.226262516831048,2.38247528113425,16.2792288884521,2.46283747034613,"true",0.280827707611024
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9910906041041,11.7284822762012,38.3514982415363,38.9316298766062,"Polynomial",4.65583765506744,1.87913590189302,0.00508738337084651,0.0769337259465829,0.0279548269812949,2.57948336368427,0.565959634096362,5.12924331147224,18.0862608086318,2.03885609675199,"true",3.28839493682608
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17112180427648,14.7632574122399,26.8210527021438,95.7425068831071,"Exponential",1.8926692167297,3.47907654947368,0.093666459294036,2.50515338730533,0.0462310245493427,3.12299393699504,0.774905562470667,4.44915605150163,7.96268742531538,1.59631599031854,"true",8.08379046386108
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28311649546959,12.6672020331025,52.3679698584601,58.5049881367013,"Tangent",1.09170258138329,1.97117253977107,0.129819226125255,3.1987814998487,0.0408719018101692,3.07888673660345,0.572862201766111,4.26824922859669,21.2076607870404,2.89392431396991,"true",3.7231795117259
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59770648437552,10.2383787250146,14.3918932881206,8.47646372858435,"Tangent",2.92667014058679,3.28238850719528,0.0413840387482196,2.89890022054547,0.0495510527165607,1.07094915062189,0.352720793732442,4.31116333045065,22.5434468546882,1.42187750816811,"true",6.83535858523101
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22933570900932,15.7475775554776,6.25863338354975,26.668795873411,"Tangent",4.5171425268054,0.607640590451192,0.00658835056237876,1.4703662552149,0.00752472038147971,1.90340872816741,0.659507698821835,3.86877355817705,15.2970162173733,1.27637758541387,"true",0.331183332018554
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24096025153995,14.3279644325376,21.3681318797171,67.832570662722,"Sine",4.36291766911745,3.91078660983592,0.160039898846298,0.790642310378607,0.00431112290825695,0.610920560033992,0.49583940426819,5.08685156423599,29.6708282676991,1.41279323524795,"true",1.87737206928432
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7640354805626,11.4573398064822,56.4774373546243,54.7074300702661,"Tangent",2.2203267570585,0.381962882364169,0.0529677174519748,2.58507547415094,0.0220169121632352,2.75567069533281,0.74730785144493,3.65838989522308,15.7194963493384,1.71738232427742,"true",7.5342549639754
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13734883652069,5.06557757593691,95.9848775528371,90.3315642848611,"Polynomial",3.65759611409158,3.44699015459279,0.117053792858496,0.771973160274792,0.0104112589382567,2.77353850109503,0.419656253862195,2.52086809370667,18.3256098313723,0.0274192469427362,"true",6.40978389186785
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92806467390619,4.83457592036575,36.6859316825867,45.7076484104618,"Logarithmic",2.42999866511673,0.281047197876032,0.0478206539060921,0.306406480469741,0.00247431753668934,1.14925678079017,0.342263557109982,4.90011211019009,6.60336502594873,0.881998636573553,"true",5.72440339718014
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.26360936323181,8.04983330797404,83.6913855513558,62.0764070190489,"Sine",4.61287185922265,2.23827508834424,0.116441812226549,0.909498283176217,0.0183262065285817,1.81123608294874,0.823919327789918,4.4471662081778,10.7338670128956,1.91266108690761,"true",0.139468216802925
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20267861895263,11.2066933950409,5.47093469649553,28.3772315829992,"Exponential",2.84105983562768,2.07009429360973,0.129670025361702,2.43431261321995,0.00170825175009668,3.01765035302378,0.170713502098806,4.5762687465176,22.4568119167816,1.63310748338699,"true",5.96451054560021
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.53433637158014,10.150545376353,69.044543732889,82.1553860092536,"Exponential",1.45989691838622,3.49443553556688,0.103021185053512,0.957338494446594,0.0104565231595188,2.29124192818999,0.446318232268095,3.81479903683066,25.9301064780448,2.69290296745021,"true",0.658170226961374
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71041923179291,13.484043684788,8.96763713099062,32.234543049708,"Sine",2.68540463037789,1.36487149750348,0.0329742009285837,2.58081807319075,0.0487396141630597,2.60037647606805,0.305368980229832,3.60843647550792,26.019750891719,0.994998515560292,"true",1.42504269257188
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80752520123497,10.779334353283,30.2166259614751,3.74583136290312,"Tangent",4.05539181362838,1.13583861535415,0.170462641771883,3.15826890669297,0.0399933714536019,3.3852934290655,0.55059933133889,5.45596725679934,14.255584271159,1.27193842472043,"true",9.28268445888534
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.02276287367567,8.42074725590646,76.2210637331009,35.7322208816186,"Polynomial",4.38867870625108,0.44249266889412,0.0932752543594688,0.994565212915186,0.0355760358041152,1.07825063536875,0.297779656201601,5.57478330750018,10.8684990450274,0.637978034024127,"true",1.97397537063807
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62661101063713,4.27025460265577,6.49476528633386,32.6148204971105,"Sine",3.20943152252585,0.884957769932225,0.0720165187492967,3.01193022456486,0.00103433228796348,2.77159134387039,0.180120611563325,3.08408189285547,7.55828012013808,2.11127216734458,"true",4.99251556349918
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.42287294752896,5.37283580005169,17.8395346738398,28.727526543662,"Cosine",2.66773547511548,0.0796305865980685,0.0853310074657202,3.06743981557433,8.59804567880929e-05,1.66381707489491,0.421478261891752,5.01752204075456,14.397426788928,0.607959525985643,"true",9.54895752249286
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02124309563078,10.8341573392972,63.1734710652381,67.3860426992178,"Tangent",2.14065832830966,0.388395111558493,0.0855852575972676,3.30726349846926,0.0250124588957988,3.03508473900147,0.318236059485935,2.01205368991941,27.4535526009277,2.48659586512949,"true",3.10179581632838
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.56300520803779,13.4874924356118,7.85179985687137,62.7017244929448,"Exponential",4.64497552998364,2.25412649757927,0.0477838792372495,0.541106264465488,0.0377452163258567,1.9824898052495,0.578253318043426,5.29741415567696,15.9313969849609,2.06918315633666,"true",4.01048715459183
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72639561584219,13.7178763002157,69.5683170808479,20.6711855018511,"Polynomial",4.4213218614459,1.27773116266821,0.124633930251002,0.615567464469932,0.00763753394130617,0.894210303109139,0.742685075523332,3.92430344410241,13.6160453502089,0.201565429824404,"true",3.02483573090285
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80206448794343,13.9683273462579,25.0857610721141,19.2501711891964,"Logarithmic",2.04897947888821,3.86268165271729,0.0340335471089929,1.68906561367214,0.0414889776846394,2.33026188635267,0.688306625629775,5.63399072643369,14.8712463804986,2.23243137358222,"true",2.92299636173993
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08915252098814,5.72142537310719,95.3007460106164,6.97826945688576,"Cosine",4.83136892318726,2.45037609126186,0.0145897739566863,3.1197974374867,0.0189834238495678,1.31947679626755,0.312260266486555,2.0399914579466,11.9125955167692,0.366424787929282,"true",7.82614059280604
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93824446131475,15.0140789216384,62.7019935753196,61.9256983278319,"Exponential",1.67111076321453,0.123720750503708,0.177301440760493,1.13589203356532,0.0284310903516598,3.27682877015322,0.279596525640227,4.90031272638589,23.4559496177826,1.93561808506493,"true",2.08390693180263
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89401340344921,13.5245385924354,13.834654353559,18.4264887822792,"Exponential",3.57046376727521,2.3270861644554,1.26316212117672e-05,0.920763236770872,0.0467614222085103,2.41346436636522,0.529003630648367,4.11978575214744,5.33318864298053,1.23886036705226,"true",4.92914797738194
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.359686905751,8.47596510779113,66.3895206758752,67.4741253023967,"Polynomial",4.06355665065348,1.5070884502586,0.149375492241234,3.38938898793189,0.0249201208469458,1.03783291983418,0.677571469824761,5.25823353230953,19.3184785498306,1.11054019199219,"true",2.10408348124474
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65971870254725,10.6353674773127,50.8750657783821,40.9816867671907,"Cosine",3.6539605865255,1.53141627339413,0.0325914807152003,0.878463967829011,0.0329205553163774,0.0200128824915737,0.120923692407086,2.01466147694737,7.33790290076286,1.86352090211585,"true",2.50410841079429
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17665735678747,15.9644509376958,29.6332414261997,17.4335042247549,"Tangent",4.00375275593251,2.41247308830265,0.171143154241145,0.651159473494627,0.0232611659215763,2.03578152051195,0.688776344549842,2.38173976913095,28.1729395978618,1.9662776472047,"true",1.58716330537573
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48165582329966,15.5095395324752,42.409921460785,60.8199851820245,"Tangent",4.08324948884547,0.643008708553389,0.0469900007825345,1.63830252248095,0.00535226517822594,0.599408361315727,0.832696853857487,5.93881406448781,23.3191429474391,0.97518558090087,"true",5.77815926866606
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87607565685175,15.4522656081244,11.4821859635413,27.3650475777686,"Cosine",2.02825896814466,2.99973169533536,0.0128541930578649,2.2018491955963,0.0334012126084417,0.556481088651344,0.224053333606571,3.28549948055297,11.1045222159009,2.52304847154301,"true",7.26661054883152
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60881374939345,7.20518236793578,52.654821285978,49.5694919722155,"Tangent",1.851033937186,3.9178003471205,0.151986841345206,1.19557652327232,0.0419304442126304,1.29727641390637,0.435241420869716,3.2477801842615,25.7094548910391,0.764168255287223,"true",4.94674550136551
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10427133925259,12.2993222838268,75.2554285805672,14.9938717717305,"Cosine",3.14906210638583,0.465633705344517,0.0236346762161702,1.79507357198512,0.043193690746557,1.86651448518969,0.285144056193531,4.25358906947076,5.43182089575566,2.19613406723365,"true",8.67932351771742
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96965257101692,6.37968604918569,39.287267671898,84.9382494809106,"Polynomial",2.61412025429308,0.393841394609772,0.0514596586115658,1.19125524537172,0.0384837020304985,2.37503834166564,0.553120836010203,3.09458420146257,12.1694758080412,0.546853429428302,"true",5.92959326691926
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71896731108427,11.2845404269174,74.7727146139368,82.2793642990291,"Sine",3.47174111474305,0.898531077615917,0.0377145998179913,0.969355122309644,0.0131601831060834,0.206764787249267,0.571383471856825,5.4754020627588,29.7085857263301,1.46367583905812,"true",0.464590310584754
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67911525582895,11.709715471603,80.0352246966213,80.7889063842595,"Polynomial",2.53082064632326,1.29198906234931,0.0538129707798362,3.55808787132846,0.0406752033508383,2.47560839694925,0.571588684734888,2.06483356375247,22.7781986829359,2.06056674036663,"true",1.47181742126122
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44475333299488,11.83737597242,26.4641627436504,21.1642808513716,"Tangent",1.09909798391163,0.373056288028602,0.169396685110405,1.88354607899208,0.0450410705641843,0.202888420503587,0.599426549230702,4.12176922056824,18.3820933639072,0.764088862203062,"true",7.31426456710324
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6793141362723,15.0238220710307,32.580511062406,14.4228179706261,"Logarithmic",3.4485289985314,3.05813606769545,0.0523886885028332,1.32438916695071,0.015875691419933,2.91163821551017,0.0421526052989066,3.71911926008761,14.2663582763635,2.00751117870677,"true",7.2170158661902
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.816254300531,10.436323470436,97.0039191422984,23.7773573724553,"Polynomial",3.1939197126776,1.33846583963837,0.144320302084088,1.76422308321577,0.0061868047923781,0.534131017280743,0.650666182790883,5.57687246054411,21.7739874857944,2.07100724456832,"true",5.27536704903468
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09965863171965,4.0119116762653,81.2570493668318,58.8200549595058,"Tangent",4.97661528270692,1.92393482267624,0.170587280811742,1.33059007156407,0.0282183606992476,1.63706869361922,0.497166960476898,4.01988123171031,10.246877996251,1.45249574617483,"true",5.76557516120374
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38088167272508,8.00772977340966,44.4303744938225,25.882017868571,"Polynomial",3.87512901891023,2.69730539544951,0.0670819904655218,2.54233286580769,0.0311691992683336,0.922316415654495,0.699104150547646,5.18932766560465,8.86298929224722,0.659474198892713,"true",1.42680991673842
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05346695613116,9.95898433867842,53.6249038996175,22.0151555724442,"Sine",4.81797899864614,2.53589865467045,0.0578926375601441,1.58509138865629,0.000462262588553131,2.80078637506813,0.759396027890034,3.73040011245757,19.7232359624468,2.78367539390456,"true",7.40147390402853
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.22504202718846,13.5099612530321,72.7495749946684,84.0412331046537,"Polynomial",4.12443505693227,1.55929757560138,0.0928658672142774,1.15267344617983,0.0265598258120008,2.82355748917907,0.373264858732,5.12990966718644,23.630246212706,1.4433144653216,"true",9.93129129288718
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20649071992375,4.42520447075367,53.7006698781624,5.88302817195654,"Cosine",2.7631953805685,3.91727940998739,0.125140203395858,1.27387040100759,0.0409365897648968,2.50225971955806,0.678259749594145,5.1292188083753,21.0402155655902,0.282321425783448,"true",5.19533991580829
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52602562052198,6.31313225720078,17.8239368833601,17.7901024464518,"Logarithmic",1.6371942339465,3.48551595154451,0.0447348899673671,3.37641511000693,0.00341516508487985,1.17088671796955,0.652300913748331,4.40077011939138,26.4439420786221,2.46161279405933,"true",0.747886055614799
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.8850135076791,5.03101797495037,50.8287723641843,60.0888897664845,"Sine",4.24665471445769,2.61271929457784,0.0375916141550988,1.03181364948861,0.0420342916855589,0.740718798944727,0.537412216351368,2.56404175236821,10.6378247390967,1.52260250048712,"true",6.9065984711051
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81259102188051,7.26163550000638,75.1438550883904,13.8120790710673,"Cosine",2.77112663350999,0.877458995583002,0.195335838245228,3.38267945966916,0.0227457657805644,1.47471388163976,0.237725387793034,4.22064333315939,26.2989099847618,0.901938744122162,"true",4.59775638068095
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13144302344881,9.05540325772017,55.3273565135896,68.6825186014175,"Cosine",4.5525887934491,2.55003894260153,0.128031959012151,1.69307761972072,0.0205521809053607,1.17282607532106,0.720487602381036,3.5935060121119,29.0440315625165,2.33707885947078,"true",2.3844682960771
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.88529197173193,8.61323143448681,51.7073526280001,24.2674770532176,"Tangent",4.93155108112842,3.86851993955439,0.0759255392942578,2.13255579370307,0.0210786185925826,2.9506656663958,0.603201754647307,2.94186622463167,11.43110734527,0.484667825140059,"true",7.36333293840289
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.58436778862961,14.1327374186367,36.5632524481043,59.8114971071482,"Tangent",3.25673686526716,2.35581377916271,0.0618353383615613,0.874267621873878,0.0237814790103585,1.75077836783603,0.259479936445132,5.13502417691052,25.7154342904687,0.714341476932168,"true",7.37467425409704
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9685939650517,9.71648926939815,24.6543400920928,10.7334349071607,"Logarithmic",1.15546155069023,3.59740881627426,0.0513895899988711,1.12507511802251,0.00700055959168822,2.11582643250003,0.827358735306189,3.59618392121047,5.25488106766716,2.30311162667349,"true",4.4775681803003
"70","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97507717995904,4.39095908775926,74.346708948724,28.7323433673009,"Sine",2.00560517143458,3.66554223712301,0.184911793284118,3.8200688039884,0.0136749911238439,1.85361366127618,0.377563325827941,5.4895454691723,14.3812797160354,0.855163319711573,"true",0.586113894823939
"71","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10836940212175,7.91064395755529,74.2502127075568,84.2198960483074,"Tangent",1.33565356489271,3.11582329972414,0.0618530287873,2.85093699156074,0.0241561481147073,3.17783893765882,0.300320629309863,3.44030139315873,10.9370310336817,0.888094909721985,"true",8.51892648730427
"72","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.85800223425031,7.29560226015747,2.0617138594389,46.1932227946818,"Tangent",1.82833384070545,1.98536323639797,0.0181121918838471,2.2803277234314,0.0209532593959011,1.02817214247771,0.730875876685604,4.55417952220887,5.07394208223559,1.66607801944483,"true",8.17852368578315
"73","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26045198482461,5.57695022970438,21.0981749696657,3.65006015636027,"Tangent",2.46974726393819,1.41009014914278,0.118748074024916,2.37305238464847,0.03641948440345,2.34415541253984,0.290443097683601,5.03548783622682,24.6358426474035,0.310831740032881,"true",9.49168830411509
"74","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.45045180735178,5.99254449084401,56.4610522473231,90.654528234154,"Exponential",2.17710309103131,0.535625448392238,0.0584016692359,2.65188718521735,0.0152099374681711,1.65850120210089,0.898594559775665,3.71584567148238,24.0399991406593,0.734944546408951,"true",9.10518096061423
"75","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55519584054127,6.45636470243335,43.8358532031998,26.0145337786525,"Exponential",4.9125789469108,2.56788953838637,0.0279214129317552,1.80873461495619,0.00920022181235254,1.3760359918233,0.780240272521041,2.19087892025709,17.0119413360953,2.6251773169497,"true",9.73536516074091
"76","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02277627028525,9.27638344280422,72.2145213047042,64.8939437000081,"Exponential",1.54679172765464,0.660774513599463,0.0662252299953252,1.34680399700766,0.0269619585713372,1.71215931666084,0.203562682494521,4.8710412280634,11.7689713090658,1.94389989993069,"true",1.48968982743099
"77","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97119713504799,13.5453491229564,50.1147173112258,26.827977807261,"Cosine",2.41852581966668,1.92854792291299,0.0447914466261864,2.34823783531319,0.0403783903690055,1.47284206249751,0.871432371600531,4.60294943861663,16.1714381782804,0.756647480488755,"true",4.15412159636617
"78","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36319126538001,10.519191192463,95.6198547733948,78.1527634477243,"Tangent",4.84986606333405,2.12501428954303,0.0273985662963241,0.596281512868591,0.0333807374583557,0.572606343543157,0.251357644284144,5.01315128989518,26.3525396713521,2.53033284086268,"true",0.526241175830364
"79","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36620584316552,11.7721894532442,83.6450125556439,64.8213416337967,"Sine",2.07589895091951,2.51936417054851,0.0663685553707182,1.76958212234778,0.00834578128997237,0.926275641703978,0.126638234686106,5.3928838018328,20.6956066784915,2.65492810332216,"true",8.99954362073913
"80","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90337673015893,14.1056212801486,19.7559415595606,45.5559434602037,"Logarithmic",3.05754964053631,1.18617444778327,0.112875404581428,0.234550217762589,0.0353381205815822,2.05392779828981,0.850132873118855,4.1286401655525,15.4934065777343,1.72079444569536,"true",9.63380897417665
"81","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25058401795104,9.98843729868531,58.4160005208105,99.5441782055423,"Polynomial",2.51205292344093,3.70022368429229,0.0298582395073026,0.384348281510174,0.0363472650991753,2.43579281531274,0.550616981950589,2.75373588316143,14.5093716110568,2.5218399010133,"true",7.1556906728074
"82","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75142166228034,6.22620872501284,56.0053082881495,56.9070479366928,"Sine",3.87226561829448,0.0723845831723884,0.146855506207794,2.17790318195941,0.0400299774832092,2.80173892537132,0.678999912296422,2.13198347762227,20.2347875759006,2.41693238138687,"true",5.26322141988203
"83","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99226871063001,7.01122663449496,99.9015539186075,12.7665725303814,"Tangent",2.4439433645457,3.90416885577841,0.0667834690771997,0.160562914400361,0.0299231333192438,2.82537613017485,0.715613944153301,2.6629521343857,19.6452168351971,1.31397940542083,"true",9.90311418194324
"84","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.04315885086544,7.82932494021952,62.9426297498867,75.3405459458008,"Polynomial",3.10076426435262,0.971258365802933,0.0196136593818665,2.26658458904363,0.0279414632590488,2.80229670139961,0.0129023475805297,4.63575355987996,12.4856292048935,1.9748144216137,"true",7.47405657311901
"85","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6616118287202,10.4698322433978,31.3527032965794,2.18511144630611,"Cosine",3.146963221021,0.932388168296311,0.0314988587982953,1.07882524757646,0.0252847495488822,1.76580854444765,0.114838908263482,5.10494754556566,28.8815824792255,2.22752597914077,"true",2.14676104020327
