"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"44",5.15344743290916,2.12363883666694,41.9112877687439,12.6140412641689,14.0475460737944,"Logarithmic",2.34849330738885,0.0421064719092101,3.89547179563204,0.0141442459193058,1.2373777825851,0.30762052370701,4.8781704697758,20.503862517653,2.58102353140712,9.29121516412124,"true"
"45",5.20116214780137,3.38800705503672,29.0070159593597,60.8337712939829,14.6080124843866,"Tangent",3.17496254558908,0.0180312620475888,1.27070721554104,0.0208093548892066,0.587911602435634,0.255047867470421,5.12736720126122,15.3446005959995,0.428450166503899,9.2880717664957,"true"
"46",5.15190351079218,2.11429045908153,72.390696592629,2.88027578499168,13.0224826028571,"Polynomial",0.499084943344351,0.117549161519855,2.65036370797316,0.00415829694829881,0.733303982904181,0.531860128138214,3.01399475708604,8.55742642423138,2.69252577957232,0.840257264208049,"true"
"47",4.16202603979036,3.85230086930096,9.72939990460873,59.899949003011,8.87007225118577,"Tangent",0.814032724841964,0.0614781068637967,1.86503887448693,0.0240892715053633,2.11628173515201,0.595384886255488,4.75633611902595,10.8133918792009,0.72202058956027,5.24851623224095,"true"
"48",3.8374773717951,4.26804433390498,90.8081586007029,90.322817186825,11.7595371324569,"Cosine",0.324270570119843,0.136642626300454,0.0825563094997779,0.0270381690119393,3.12480704137124,0.0981918415054679,2.91676327120513,6.43383423564956,2.72226240478922,8.9509612089023,"true"
"49",5.22503198147751,1.27609914075583,36.8844119599089,52.4446279508993,4.96064720395952,"Logarithmic",3.49308623139281,0.0832769070286304,1.26280679670861,0.0404226618586108,2.30159845612943,0.441848122654483,2.82815840281546,20.4198578558862,1.25966353400145,4.58137029083446,"true"
"50",4.56596562429331,2.86475597787648,1.01057945284992,92.003846494481,11.1513966023922,"Cosine",0.981606937986799,0.173713153647259,2.26933102754876,0.000557364232372493,0.849366839183494,0.560175741417334,3.27623679675162,27.8002909279894,0.385260003944859,0.33551812171936,"true"
"51",3.7252680703532,2.76815376523882,98.3289505122229,80.537976231426,4.23366062156856,"Exponential",1.89809776648181,0.00883539211936295,1.38320657584816,0.0105256668059155,2.21161795207299,0.500275290571153,5.70382200460881,13.1670759944245,2.58272394163068,3.13676442019641,"true"
"52",5.76626122021116,1.86981364805251,46.7063706601039,79.6557406894863,11.0757336989045,"Tangent",2.71289752336219,0.119327077455819,0.283130928108003,0.0360664947307669,2.04976887633093,0.609141682740301,4.8284612512216,27.3299638717435,1.51120313149877,0.295258464757353,"true"
"53",1.75389079167508,2.94985032081604,58.5779763991013,23.5468219732866,5.19971296004951,"Sine",2.97954145254102,0.0297265521716326,1.83531119938474,0.0256152732647024,3.36215613572858,0.578400281723589,5.89731267094612,9.22270979033783,1.72165954085067,8.73810166958719,"true"
"54",4.53717606165446,1.46313795913011,67.1928672818467,30.736981309019,5.51335193309933,"Cosine",3.696512457754,0.141672412818298,0.292630923106335,0.0186723639606498,2.74909723252058,0.58079135643784,2.00747719500214,24.8900937451981,0.576008490496315,2.56783572724089,"true"
"55",4.95872736116871,1.6532646836713,75.2474209526554,32.5184393674135,15.5759176230058,"Logarithmic",2.48434780247742,0.197041711118072,3.02947782922536,0.0431617228547111,3.38808573218994,0.413626971957274,2.25423874147236,28.8190103904344,1.49899935310241,1.74646926112473,"true"
"56",1.01004978665151,3.49326070956886,55.9101454215124,36.033386643976,12.3979198038578,"Exponential",3.41685815124074,0.131476404797286,1.2805877271085,0.00752747226506472,0.149319304293022,0.786598382564262,5.27851256355643,21.8217682163231,1.130844686809,2.09951627301052,"true"
"57",5.14832964306697,4.75951434392482,73.3859997242689,34.4015004113317,11.0327629977837,"Tangent",3.564455347904,0.052081233356148,0.534465017155744,0.0422631031135097,3.1418308546301,0.433442947966978,3.1493301782757,7.14085318148136,1.61378167073708,8.498051376082,"true"
"58",3.47866767458618,4.19290485978127,96.9834465533495,59.5768335508183,14.2619067737833,"Cosine",0.852855773884803,0.0344612910877913,2.81881813893327,0.0485783029696904,1.3947466192767,0.478208312136121,2.50758719630539,14.9965962057468,1.47859194295015,3.07096836855635,"true"
"59",3.06862046266906,4.14862179476768,57.982751657255,87.4571450753137,6.19291476625949,"Cosine",2.19962246717652,0.166680229501799,1.38990716798231,0.0414716371102259,1.5636571561452,0.834999009571038,3.54081769101322,22.6992624357808,0.244822468445636,0.307499705813825,"true"
"60",3.05355467041954,4.09976908192039,88.2491003256291,63.4543263120577,5.6971838530153,"Cosine",3.04674617392011,0.0866842181887478,0.247422720130999,0.0152910114265978,2.84931334233843,0.723820888716728,5.53251230809838,24.394193548942,0.696549038635567,8.8004360627383,"true"
"61",2.55235172482207,2.91013204492629,98.7550291698426,14.4670117879286,8.93516389001161,"Exponential",0.802981711279135,0.0302373244892806,1.93300915837521,0.00639471575850621,2.36351442849264,0.346541607775725,3.19821532070637,17.7189322083723,2.04280350282788,5.14643628615886,"true"
"62",4.11274687526748,4.77273856289685,23.3493389561772,21.6660071630031,11.7007486177608,"Exponential",0.124776095759589,0.0535456052049995,3.36404353410238,0.00984025814104825,2.82393809733912,0.247232094593346,3.43041389714926,10.5412046611309,2.80811643700581,5.68172582658008,"true"
"63",5.3540333583951,3.49624676723033,2.30833243113011,64.9071116698906,11.809171105735,"Exponential",1.1571375749493,0.165382499154657,1.65248453278095,0.029512009001337,3.11741646407172,0.0565490816021338,2.04557068925351,8.04780809092335,0.930119862989523,6.0696169664152,"true"
"64",4.21234727045521,1.66710295900702,40.8625869778916,86.3273630151525,14.1129244910553,"Polynomial",0.701054221142549,0.124070309894159,2.54064182562986,0.0298915473045781,0.0136738346423954,0.573221928742714,3.02578068431467,29.9059451860376,0.841550907073542,3.2898537022993,"true"
"65",2.77453142474405,1.53450177703053,59.052937454544,76.3246275950223,5.7765681007877,"Polynomial",1.69475606001215,0.169402232160792,3.28724900167203,0.0496836538426578,0.908154622279108,0.0939835029188544,3.31603824533522,14.534017695114,0.0279862974770367,8.04181328741834,"true"
"66",2.40614614239894,3.77957942336798,32.8938143327832,78.96534842439,4.29428085032851,"Polynomial",1.30634107503807,0.148244151705876,2.95971577835502,0.0388977731927298,2.37100701290183,0.300382655183785,2.2609603619203,29.4196908781305,1.71245937373023,1.44739722134545,"true"
"67",2.47324363817461,4.58464025612921,64.5962169393897,53.2015041215345,8.91366278287023,"Sine",1.60161721756216,0.00408058776520193,0.347153203671332,0.0297371351742186,2.60295589640737,0.286030101310462,3.39661507960409,14.9011629296001,0.0828982574632391,9.47059743572026,"true"
"68",1.67061409121379,1.36123904027045,73.4293051762506,29.3420829344541,13.5179892638698,"Exponential",3.18755888351938,0.0609728212468326,1.38914886893705,0.0323811496491544,2.97668691473082,0.709734215307981,5.59555914252996,18.5406299028546,1.36293306511361,3.49695777753368,"true"
"69",2.73525462625548,3.57431030459702,56.9029421312734,10.6737879337743,9.59965975489467,"Polynomial",3.44486118006287,0.12864705324173,1.94461037155241,0.0489932805183344,0.460229766834527,0.108746962202713,4.13701854459941,6.64110242621973,1.73028628819156,9.66280632419512,"true"
"70",4.1455529644154,2.49479565769434,44.7642232524231,51.2389215407893,11.4410988017917,"Logarithmic",1.94600241377251,0.160210779635236,0.482796768243425,0.0311796043533832,2.2413171805907,0.366223011910915,4.77307085320354,23.2770600426011,0.579295557155274,6.36644466314465,"true"
"71",3.86164221703075,4.42815663386136,19.4800361990929,99.3463740916923,6.07005251105875,"Logarithmic",1.53331406334182,0.115015757642686,2.65740867870161,0.033000267308671,2.26921730064787,0.470964372181334,2.01985067781061,10.6792370858602,2.39573526855092,1.32861780934036,"true"
"72",1.39832169190049,2.14870712533593,63.6506305076182,51.0684662032872,10.6277215387672,"Polynomial",0.653654654526617,0.0107646645046771,2.22247155044228,0.0378753805533052,1.15631967158988,0.0259428423363715,5.26939083728939,14.6521138912067,1.30961590120569,1.44423007266596,"true"
"73",3.28429620969109,3.51550057437271,98.1266994262114,17.3036463791505,8.14012931007892,"Polynomial",1.24417074029334,0.138709312630817,3.49163666433189,0.0185638839262538,0.228680602088571,0.644643314299174,5.93270952254534,28.0604400974698,0.996746733947657,8.54383993893862,"true"
"74",2.63950267480686,1.93294620327652,48.8675142871216,1.68904720339924,13.0005911756307,"Logarithmic",2.511065857918,0.109857859276235,3.46239673385164,0.00807272423990071,2.91386916604824,0.885300409351476,5.55054339580238,7.57915903348476,1.95783193213865,3.21030092192814,"true"
"75",2.37933402787894,1.97949355375022,84.4649641774595,39.7913466673344,7.3734167451039,"Cosine",3.64296937136678,0.102885611308739,2.6107451083255,0.00735271462472156,1.90274717654102,0.874787880037911,2.99448686279356,11.1572304926813,1.69470996514428,9.79104548925534,"true"
"76",5.97040711459704,4.96646895445883,67.2948046820238,6.63867143448442,7.53641989827156,"Cosine",3.24270937136142,0.18075396977365,0.932060447721742,0.00163267090683803,1.32245728429407,0.388452935172245,4.55003445595503,13.7953258363996,2.86719450186938,5.2154891542159,"true"
"77",3.24490714375861,4.82988686393946,71.9488038215786,97.406490938738,12.7042256873101,"Cosine",1.22038945209933,0.0943995681125671,0.631522450810298,0.0308645511628129,1.05389984627254,0.549931835336611,4.33810815960169,25.1464248471893,2.06191472059581,8.96602945169434,"true"
"78",1.20804293802939,1.75031386036426,0.642605731263757,77.4109186371788,10.3276318367571,"Polynomial",1.9308196595544,0.160212495131418,0.183717005504295,0.0160851986496709,0.867647931352258,0.869685482815839,5.48009620327502,11.7234185582493,2.44617509131785,7.03938644612208,"true"
"79",2.60214378498495,2.63367605488747,91.22815921437,8.29505182337016,14.1124236835167,"Exponential",1.8570677434816,0.0683488694019616,2.08122174739838,0.006448033452034,2.39498326797038,0.26301956595853,5.12408390454948,20.5818235594779,1.16771719683893,4.38520583091304,"true"
"80",5.59592818748206,1.84095374215394,99.6892713475972,19.0348461037502,12.4975239317864,"Polynomial",0.747322875210084,0.178950903518125,3.83872294037137,0.0197376287425868,3.00645202617161,0.291058530961163,3.80912761483341,16.7962924821768,0.343355733458884,4.92571320617571,"true"
"81",3.83179667894728,1.91856307536364,36.550825368613,2.83517825882882,12.4220665469766,"Cosine",2.28806951545877,0.0494056242518127,3.49804050214822,0.0212144812918268,0.798447234509513,0.00703118252567947,2.7728105681017,29.8907451401465,1.5756688472582,5.91079555219039,"true"
"82",2.24588082078844,4.62329080887139,9.94090728927404,46.2281639920548,12.418641843833,"Cosine",2.90662783426931,0.181993855861947,0.290789978136309,0.0433268157299608,2.40079017574899,0.0611979292239994,3.67791978083551,9.35818185214885,2.77419416839257,1.15141495596617,"true"
"83",2.78689028718509,1.04055049270391,93.0952111724764,31.1564749339595,5.95865367911756,"Cosine",2.28530672729714,0.060877494327724,1.3753791832854,0.0173066251329146,3.18623529328033,0.306201210175641,4.67798313684762,20.3944246587344,2.60396933392622,0.189424501731992,"true"
"84",1.85626087267883,3.89025129005313,68.2614481309429,64.4483182113618,12.8097476148978,"Sine",0.629973086609971,0.190369993960485,0.92708142647054,0.0286254170467146,1.64964130539447,0.208481784258038,3.92179342079908,20.5350937449839,1.71762756621465,4.00211139349267,"true"
"85",5.8290910536889,1.29770458769053,96.6727163642645,25.3205272834748,8.69157692417502,"Sine",3.80463332734304,0.074593960121274,1.7004682583129,0.00973461263347417,2.77329189907759,0.455889711272903,3.47564159147441,15.081427404657,0.00792001702357084,6.61423595622182,"true"
"86",5.02115346631035,3.66734321601689,75.720004318282,81.7873231135309,5.1424072124064,"Cosine",0.472315677646548,0.188205436198041,1.03463685671333,0.046799647458829,0.290135591896251,0.189353014715016,4.40238465741277,20.753307112027,0.350630076602101,7.91436774656177,"true"
"87",4.62642959807999,4.93947831727564,44.8120178189129,34.9832650041208,9.24159206263721,"Logarithmic",1.30758088830393,0.0387190135661513,0.259451873763464,0.0123455129330978,1.88358804490417,0.700022974144667,2.56621366553009,7.00942871160805,2.39523555052001,4.19555019820109,"true"
"88",3.73135170689784,1.24574745073915,15.6001534312963,10.4701579315588,5.26155110169202,"Exponential",0.624871631429996,0.0801557745784521,3.32158777310746,0.0119307730696164,1.77948902873322,0.777797099249438,5.51866858545691,6.85587057494558,2.20276744810399,1.75049256067723,"true"
"89",4.06925558601506,2.72131741698831,26.9985424820334,77.9811776941642,4.88981299754232,"Polynomial",3.90754709669156,0.110236030537635,2.76876738694031,0.0364875289378688,3.2116406136658,0.59285127685871,3.07052134536207,18.9208608947229,0.495948162907735,6.79183502448723,"true"
"90",5.66607252135873,1.33431394863874,69.0885992720723,9.83307624701411,9.9680007128045,"Sine",0.295289849590045,0.16140737272799,0.197255286052823,0.0370735915377736,0.0165690014138818,0.209306431096047,4.1370490277186,25.4745512572117,1.78325544269755,0.134426220320165,"true"
"91",4.39174306835048,1.09368811547756,6.85336727183312,3.33495161030442,12.0246414411813,"Polynomial",3.13065266967751,0.184090407099575,0.354065816116054,0.00897521154256538,0.133516698004678,0.436024831677787,5.88613152410835,19.651085366495,1.64479321048129,8.52788029005751,"true"
"92",2.41393030527979,2.17853017151356,0.503174308687449,89.8867727955803,15.3224041173235,"Logarithmic",0.836199854125734,0.0585303971543908,3.28968538872432,0.0154069938696921,2.48825319218449,0.446005604043603,5.12019811570644,17.065035442356,2.55049892461393,2.9288736730814,"true"
"93",1.57660267688334,2.65539880190045,45.1143143465742,45.1621498446912,4.28619753289968,"Cosine",2.26788967100205,0.113015092350543,1.56275072132936,0.0305383281549439,0.325787951471284,0.0311118867946789,5.17127586528659,22.4831016687676,1.17310971328989,6.99667194159701,"true"
"94",3.50433798064478,3.12529351375997,84.1613040771335,58.5485282121226,6.26322327367961,"Exponential",3.24340823316481,0.165334955090657,3.21610562992282,0.00918267198139802,3.23987492420711,0.345624919258989,5.31929552555084,25.5632053024601,1.94058635968249,8.61832841532305,"true"
"95",3.79793847352266,1.97922051697969,19.0557763213292,30.595789081417,14.3895538412035,"Tangent",2.94906061442569,0.090649936394766,1.3614809138258,0.00372623912990093,1.31718210019171,0.772488867421634,5.99214580841362,24.5529345888644,0.298112786049023,9.18238846352324,"true"
"96",2.67939177947119,2.04836337640882,13.7937636813149,70.6135066458955,6.96551804337651,"Sine",1.082294220482,0.156940866261721,1.84120668988908,0.0168783000204712,0.260916046472266,0.567835825891234,3.78193749301136,17.4787507113069,2.37058797453064,2.85926063777879,"true"
"97",3.85587534424849,1.43949293065816,30.5167359532788,30.4825110593811,10.9889984801412,"Sine",2.45616715460317,0.00911392867565155,1.49597116422141,0.0107404353329912,0.73237216444686,0.318315736809745,3.71816978789866,16.2684293359052,0.30161259684246,3.52775428211316,"true"
"98",4.38420819258317,4.17595251929015,7.96695137396455,56.7219583783299,9.89805635716766,"Cosine",0.0339494203054346,0.188063668366522,1.61554548609769,0.0370172537048347,1.91595023544505,0.272796350251883,3.37836524192244,11.9664773822296,1.04787962620612,2.50058891018853,"true"
"99",2.25603099819273,1.00262834597379,77.3501058807597,80.0481911981478,10.4639329817146,"Exponential",1.70286915980279,0.170479777827859,3.09982722604182,0.0213078265194781,1.14252522825263,0.524963879585266,4.25712529662997,10.7202434341889,1.77803348265588,2.34890338266268,"true"
"100",4.42056450783275,3.79103902727365,9.5622498774901,97.5099314702675,15.5058914572001,"Polynomial",3.73442845680518,0.100654491456226,1.57969917256851,0.0394889477989636,1.75893474733457,0.180327080050483,2.72640920151025,11.2281691993121,1.56143236877397,0.358389401808381,"true"
"101",5.98631223337725,4.8937214044854,18.7627753475681,31.9883483927697,5.58158105239272,"Exponential",0.926923341359943,0.0614493888802826,1.3935757287615,0.0209129586233757,1.36757079102099,0.814909617556259,3.60154078435153,21.0325630393345,0.529021377302706,3.81986972643062,"true"
"102",2.09956355183385,3.97005261108279,63.8239906169474,99.6446085860953,13.9463121211156,"Logarithmic",0.928277572940569,0.188828128110617,2.77571390287019,0.00505244808737189,2.47450760868378,0.125723572913557,3.16701866313815,27.5462999136653,2.36454981863499,1.89629525877535,"true"
