"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"17",2.09076358494349,4.08267277479172,57.5195347657427,69.0291913226247,4.1239948682487,"Exponential",3.54006264221622,0.0211609720252454,1.55530998240458,0.0281002478790469,2.50938064749353,0.367884935857728,5.85325481835753,10.5850353906862,2.61742419130169,5.45483070192859,"true"
"18",5.55305034760386,4.97335083317012,91.7197240982205,91.161597520113,5.60291514452547,"Tangent",0.243581827310845,0.0847757666837424,1.23005117492052,0.0136655937880278,3.02903020563535,0.799023433984257,5.47972979582846,11.636548001552,0.36583100722637,1.59830170683563,"true"
"19",4.17019904847257,2.73442704323679,21.1526194121689,38.2082209922373,13.0060628512874,"Sine",0.195643660845235,0.0494511644821614,2.2913182712649,0.0312307569663972,2.49827288403176,0.715425603627227,5.96798056177795,27.3117327725049,1.08575357834343,7.35752531560138,"true"
"20",2.80071364040487,4.34087035153061,70.649112900719,75.7458394160494,5.0921639977023,"Tangent",1.52407194876345,0.138443032000214,0.185275517203845,0.0287853868096136,0.460231806850061,0.666073857550509,5.48707007709891,14.9905235460028,0.483968723332509,3.81052729208022,"true"
"21",5.92475566687062,4.55081329401582,42.5406054826453,64.4616435747594,15.1811728067696,"Polynomial",2.4985703803855,0.196034963382408,0.641789612355642,0.025309047230985,1.9240622562822,0.213833660655655,5.06587032228708,5.09686601697467,0.180924780247733,6.88111810479313,"true"
"22",5.68193311826326,4.97092648781836,63.8986624311656,39.2774449195713,9.90352810267359,"Polynomial",2.4666813242482,0.00913169840350747,0.706877887719311,0.012862674111966,2.55083514531143,0.468951341416687,4.2863805340603,15.2975171525031,1.82648550537415,8.41401773970574,"true"
"23",5.19508338789456,3.7267433963716,22.5540996063501,37.5645895022899,4.06306402012706,"Exponential",1.36747365770163,0.184409131715074,3.44971673432272,0.0209889634745196,2.35687873293646,0.703869488183409,3.5902445577085,11.8913280323613,2.39656778150238,1.4697146601975,"true"
"24",1.36391660454683,4.23633372597396,78.8563733454794,51.7535388004035,14.0476361457258,"Sine",0.491493164997082,0.0627581455279142,3.09879672827432,0.0275849196477793,2.57805772293359,0.393841742863879,3.57269928790629,28.5054580902215,1.39819187726825,7.6571504236199,"true"
"25",4.68960903491825,4.17380795162171,5.36727898288518,21.1729551199824,15.8442582348362,"Cosine",3.68048322175629,0.0926579162478447,2.13032133332687,0.0365255263750441,0.0494479618500918,0.332789487345144,3.3383396230638,28.5944461484905,1.27735367680434,0.233912230469286,"true"
"26",1.61047026771121,1.1360961124301,36.5515007404611,73.538383631967,11.9505611695349,"Tangent",2.37508177066455,0.0620713292155415,2.47704326127889,0.0336083922185935,0.909806574136019,0.210811427794397,3.54130197223276,9.27383364294656,0.812087496346794,3.84009552653879,"true"
"27",3.27200024295598,1.98431798722595,3.42865388374776,61.3138044951484,4.59432781860232,"Cosine",2.11559328219853,0.0652492132969201,0.681320127176587,0.00884035507915542,0.437430963292718,0.484714226354845,4.70213661249727,22.1997822762933,0.939931333158165,0.0322551839053631,"true"
"28",1.47739894711412,1.63372192066163,51.9611656898633,13.7226657941937,5.42761205136776,"Cosine",3.92555009345524,0.031834043096751,2.36875501725124,0.0231714739231393,2.50803624321707,0.163306427467614,2.6444281488657,10.9112792427186,1.09269745063502,3.22679681004956,"true"
"29",3.48220961540937,1.87250207737088,7.14678333606571,60.1143904030323,10.7262647831813,"Cosine",1.44177004625089,0.19214830561541,0.194665191366803,0.0287135293707252,1.18183848871849,0.138901672535576,4.54833488166332,17.101353588514,0.0915676834061742,3.98896355880424,"true"
"30",3.09263387951069,2.27778210956603,85.3209626162425,75.6625233683735,6.4089273493737,"Polynomial",0.138618200104684,0.148160166945308,2.52070167273749,0.0280688843457028,1.08830974851735,0.0882557262433693,3.28034077119082,10.0259267096408,1.05592089386191,6.23961408389732,"true"
"31",2.0979882243555,4.54431993234903,28.9675882318988,18.7206571223214,9.62385163176805,"Sine",0.665154700772837,0.0242407626006752,0.770439931615256,0.00485086818225682,0.675321063119918,0.120362297678366,3.79606952704489,15.2146267076023,0.663463966897689,8.50932953413576,"true"
"32",1.35700277658179,2.46530979406089,70.5554008949548,53.0189771903679,13.1414458425716,"Cosine",0.979867843471002,0.11906632008031,1.31263444378506,0.0127311822841875,0.154654367640614,0.378797458810732,4.95494822598994,8.66113121854141,2.17845048340969,4.02704064035788,"true"
"33",3.06440181005746,4.09002681821585,50.1044609816745,59.2728742398322,10.6462382832542,"Sine",0.335719638525043,0.123046824848279,3.07056221016683,0.013622021896299,3.10714968098328,0.703018948598765,5.6611697236076,25.1312319841236,1.25689810737967,0.105124318506569,"true"
"34",1.79744902905077,3.94005889259279,54.1986915748566,16.7652475414798,7.64072985574603,"Exponential",1.71563998465659,0.169506960501894,0.181804187195376,0.0340827204869129,1.60082089807838,0.127850481262431,4.78636007662863,28.4646349796094,0.977746140374802,9.33561568614095,"true"
"35",5.74535305751488,1.77188751194626,5.94806268345565,3.43234881293029,14.8861058652401,"Cosine",2.9542650327296,0.0955519440118223,3.51818012762116,0.0066252913326025,2.13189225224778,0.0344942638417706,2.25038409046829,17.614807812497,0.275048005650751,0.19881259649992,"true"
"36",4.21798189543188,4.71717020496726,33.9791908860207,55.9917969396338,6.81022140756249,"Logarithmic",1.0359172009863,0.0994882793631405,1.16734862170648,0.0312973032589071,1.76737556532025,0.17712501345668,4.27956162858754,19.5909225626383,1.84774059907068,7.02401835704222,"true"
"37",1.47268292517401,4.58535346575081,76.4285184675828,67.9877304239199,14.3979535363615,"Sine",2.12244757373119,0.0384593028109521,3.36778025688138,0.0473755190847442,0.768779287021607,0.685034460970201,5.8928081644699,12.8185286722146,1.81651513155084,3.35118676070124,"true"
"38",5.6891360625159,3.51329888310283,83.3974240347743,87.9246739903465,8.88118910510093,"Tangent",2.41904342304915,0.10084739071317,1.02585994787514,0.00459472162183374,0.439822342805564,0.612443979294039,3.27577005606145,13.2937265455257,2.88243049203884,3.6602131370455,"true"
"39",2.62682917667553,3.14799780584872,79.4165508355945,46.370927314274,8.04887222778052,"Exponential",0.696070934962481,0.10820443877019,1.53730955960462,0.0214397295494564,2.36810479275882,0.636483972449787,5.92807051353157,29.9401139910333,1.09054149657022,7.49857855029404,"true"
"40",2.05141990119591,2.20189211331308,3.90531639568508,12.6194454031065,13.8112698681653,"Cosine",2.43321883053286,0.0580879318062216,1.08770281916717,0.0353582103271037,3.29127280446701,0.74415711122565,4.01430457551032,16.8206195009407,1.97020526763517,7.52122035250068,"true"
"41",5.57945280359127,4.94817128404975,86.7283560335636,51.264265878126,10.4371223300695,"Tangent",3.37714089731919,0.184062724048272,0.477891249074601,0.0395505075575784,1.47269567772746,0.215060243848711,2.53665990475565,7.00858863536268,0.863138996902853,5.90429873438552,"true"
"42",3.38466879469343,4.65505386516452,7.46559114195406,73.2074418570846,15.5754625583068,"Cosine",0.231595139047131,0.181683927914128,3.88914349674247,0.00237328035291284,3.06766535448842,0.295203755912371,2.11627129931003,18.1616621627472,1.31355622299016,3.61989793367684,"true"
"43",5.46388915996067,3.45317556988448,19.4268836406991,21.9187867129222,4.95777936372906,"Cosine",2.77259265754838,0.14133361899294,0.224360319050029,0.0360438826610334,0.2146780771669,0.126084573101252,3.7726470651105,19.6727346407715,0.683673794730566,8.53101345943287,"true"
"44",5.05431264429353,1.22137467004359,2.30856356211007,4.02112505398691,10.9955236800015,"Exponential",2.88272263163701,0.0463208051864058,3.46794772131834,0.0159079274977557,2.33953458182514,0.0468076484045014,4.04293410107493,20.992213919526,1.3394494688604,0.000660629011690617,"true"
"45",4.96782121388242,2.89830008707941,22.338774939999,29.8519131494686,9.22596416343004,"Cosine",1.7414719011588,0.0352571720723063,3.82686333253048,0.0278213156270795,0.663914485275745,0.339682447467931,2.3011782579124,23.0646842112765,2.05582083701156,2.40781255066395,"true"
"46",2.66231206618249,4.67199273407459,47.9156306013465,47.0404009800404,14.9902375843376,"Polynomial",1.20959706378635,0.0491486637853086,1.5044953149464,0.0108781002112664,1.32642815038562,0.492605254473165,5.13068650476635,18.6324357241392,0.0591720762196928,4.79409945895895,"true"
"47",4.52712230407633,3.84938105382025,77.9990878654644,86.8824786739424,8.33989001996815,"Cosine",2.34763090692926,0.167385003948584,3.84278888528002,0.0234735807520337,0.718159289937466,0.659668372361921,2.5466696601361,29.010689125862,2.72957292427309,8.87310905149207,"true"
"48",4.43017900944687,1.35975021589547,77.2488668328151,87.2451927047223,6.48723583016545,"Logarithmic",1.67800882996526,0.0114930092357099,3.83169177461648,0.0149772330303676,1.59287793016992,0.385947049548849,3.0768054863438,9.09789059194736,1.66773158232681,3.24747908161953,"true"
"49",1.20864664344117,2.20159441698343,35.0589886773378,57.9093224834651,9.063047606498,"Polynomial",1.61343312475132,0.156694139959291,1.34143543796148,0.0304275252739899,0.903845066903159,0.793387377331965,5.88617936428636,29.9653884617146,1.99313062955625,5.01116700470448,"true"
"50",1.08728902321309,3.90807502157986,63.6809871299192,95.5571077065542,4.62025203648955,"Cosine",3.44150200185366,0.119019187008962,0.59728560303105,0.0372262363671325,2.58965585720725,0.0734367148485035,5.38178460579365,16.1116575135384,2.02050424115732,5.12333823135123,"true"
"51",1.97467859392054,4.21328737773001,52.9709188500419,8.58773393556476,4.57243849243969,"Cosine",1.15508731265087,0.016736936988309,0.794052463683765,0.0224969366798177,0.78374232519418,0.337478991178796,3.14858875144273,28.8814868789632,2.76232029772364,1.59005437744781,"true"
"52",3.65243623172864,4.9054365195334,42.5303382566199,5.07920240052044,13.2912611439824,"Exponential",2.48859056487679,0.0840272660367191,0.595396456404124,0.00626245279563591,2.25437100250274,0.104869612399489,4.3408369962126,24.5756177359726,2.49583293646574,4.9983111419715,"true"
"53",1.06884267553687,3.85745726060122,25.6006973562762,64.6183753618971,12.9825677033514,"Sine",0.51875658780802,0.0246697326656431,0.0729159634793177,0.0260155278490856,2.43227195590734,0.535864898585714,3.74734873324633,20.6274770153686,0.290106699476019,3.56606912100688,"true"
"54",3.56469043204561,4.06623828783631,80.104322754778,19.5153960492462,15.2403370626271,"Cosine",2.6127230763738,0.0758418976794928,2.58471736378502,0.000214731926098466,1.08054271591827,0.800829385221005,3.42459662258625,26.4638390752953,0.877814000588842,4.1398965078406,"true"
"55",2.34170419187285,4.15936188958585,32.3786004446447,7.00738851446658,15.7124102413654,"Tangent",0.994156661827583,0.0217121187597513,3.51689682232915,0.0262345937895589,3.30700774826109,0.629337110440247,3.63633838947862,14.3275299994275,0.711805888032541,1.51382755022496,"true"
"56",2.14271694561467,4.13446345366538,40.4114820063114,19.0660536522046,14.3507079165429,"Exponential",1.82891777546145,0.161123245535418,2.90947829000652,0.0250379447126761,0.23337231404148,0.317404288449325,5.39704284910113,19.9104259093292,0.220117870392278,7.33457329683006,"true"
"57",4.37279644212686,2.49797153193504,92.2469507204369,99.1806045174599,12.9589342176914,"Exponential",2.87100499441149,0.163996817357838,0.54427084534429,0.00381641979329288,0.877726704487577,0.2989402606152,4.90293340478092,26.0744122276083,0.346784538612701,1.03981966385618,"true"
"58",3.88180746021681,1.03615159634501,79.4839887181297,81.3309379387647,9.8236946715042,"Cosine",2.72340038788039,0.0206991161219776,2.70135724989697,0.0187694491585717,2.29363294830546,0.600326576200314,4.48416654486209,8.14963781856932,0.456909237802029,1.73636147985235,"true"
"59",4.27169717405923,4.84007438551635,35.3352463571355,40.7346851192415,7.29754555411637,"Polynomial",1.67364323926158,0.0146601603832096,0.0754791106958874,0.0469648945145309,1.86139231254347,0.381241045729257,3.32106684520841,25.9836716472637,2.35938645862043,7.71821429021657,"true"
"60",1.73827884509228,2.12637061625719,51.0665261186659,47.4505122285336,15.3637116700411,"Polynomial",3.13528625822626,0.106381549360231,2.297558494478,0.0431138104875572,2.1399736688938,0.3244079351658,4.73553225025535,7.86569345626049,1.15335540836677,0.175795499235392,"true"
"61",2.84471213025972,4.18642226234078,17.945297062397,7.03685230109841,11.0473965574056,"Cosine",3.1493453596998,0.0684977478347719,2.82350089540472,0.0258953498443589,1.68217520872131,0.743944238545373,2.04834440350533,11.4970812120009,0.67803587699309,6.63296246202663,"true"
"62",5.26280906656757,4.69504185579717,49.7654845239595,3.77177693881094,12.8519009547308,"Cosine",2.63108554414473,0.178487495658919,3.25985133288195,0.0316718793706968,1.74445742443204,0.650114724389277,2.29045569337904,19.1245655424427,2.69825091538951,9.9156181095168,"true"
"63",1.11028180364519,2.19820411223918,71.3863850804046,86.5130437538028,11.5669193742797,"Logarithmic",3.68684428584063,0.0189475971739739,1.31712305403315,0.0400874707498588,1.12743235500529,0.764994852966629,5.89243236929178,9.22836341313086,2.39647514149547,9.68606745591387,"true"
"64",5.61241898825392,4.7034131065011,62.0656003011391,36.4683332154527,15.5267688417807,"Cosine",3.58358621109975,0.123405712144449,0.219991600792855,0.00503179952502251,1.1722617873922,0.151040766946971,3.56614650506526,19.2835888371337,0.56849677497521,0.255073364824057,"true"
"65",4.11866051284596,3.99325470905751,35.2348021464422,81.2478663166985,8.08041120320559,"Logarithmic",3.63076769811334,0.129742515739053,3.18105451837415,0.024731053202413,0.0719970887061208,0.590055714966729,4.38249624334276,18.3000028436072,1.00630097452085,3.35788382450119,"true"
"66",4.41712348628789,1.2971424004063,98.8332826178521,12.0220739394426,15.5168265104294,"Logarithmic",3.89234851346584,0.169181729573756,2.65065177504905,0.00418879627250135,1.7582142743282,0.854118716809899,3.1723956624046,5.22302969591692,0.586424800613895,0.200436769519001,"true"
"67",1.06424037157558,2.09202889166772,10.5618249857798,95.3712131129578,6.36810654494911,"Tangent",3.39732094125124,0.193018677085638,3.84040471043671,0.0485230858321302,1.75165044162422,0.131622626865283,3.1064071720466,9.4352205528412,0.877185817318968,2.54592490848154,"true"
"68",5.68837775522843,3.34949420485646,17.8567845607176,13.1912099895999,4.38578584138304,"Logarithmic",0.398888548579998,0.0202025967650116,3.7258327475097,0.00727138352813199,0.345374870486557,0.198127710213885,2.71846820041537,15.8861223503482,1.4813466229476,5.97866256255656,"true"
"69",1.79136677552015,4.73413927759975,16.322099394165,4.29890633095056,11.7417423045263,"Polynomial",2.69367887912784,0.0820911494083703,1.10298577039037,0.0162172964890487,3.2657936366275,0.528903999365866,4.43938794266433,16.2114746647421,0.978382347151637,9.73535040859133,"true"
"70",5.49178775190376,4.83434058912098,23.0392070487142,57.7711452962831,7.75475582201034,"Exponential",1.29745537620038,0.0123577302321792,3.20701597213978,0.00941413311520591,1.81887896591797,0.604096631985158,3.66553388070315,16.7305977153592,0.976761195645668,0.442967033013701,"true"
"71",4.66080817882903,2.85704210028052,44.2509385291487,16.7489696061239,5.94918170943856,"Tangent",1.18122717238963,0.0699201022740454,1.81210905851796,0.0254858029657044,1.49382823505439,0.150755369849503,4.46389815583825,23.9964338613208,2.7965451503871,7.59592036949471,"true"
"72",1.65116302343085,4.14987908117473,88.310151011683,1.26617683563381,12.0717700244859,"Cosine",2.97708154204069,0.163817064417526,2.62386523277499,0.0172537041129544,3.07441989341751,0.177112012077123,4.90582375694066,11.9818710093386,0.0621698037255555,6.59326988970861,"true"
"73",3.33636416727677,3.55494119971991,72.0713021000847,19.4712558761239,13.9142663311213,"Exponential",1.09228469236521,0.166777247097343,2.07775649040705,0.0205114674870856,0.017822022177279,0.390225084708072,4.2486026044935,24.8482761566993,1.06499355251435,6.86572948936373,"true"
"74",3.86282160435803,4.89065377879888,11.8794254492968,19.509409298189,14.1690424978733,"Tangent",1.65396576151717,0.0977405617479235,0.549564026508015,0.0212245572474785,1.42529356172308,0.604888925724663,3.93394523393363,14.6708316763397,2.73976806229912,7.14705360820517,"true"
"75",2.99243086040951,4.12946955021471,21.0890045622364,35.6539658969268,9.97758155222982,"Exponential",1.16304822740844,0.170164251839742,0.485603099672589,0.00469563424121588,0.293783067632467,0.552280166326091,3.71893444377929,6.39790198300034,0.479295358341187,1.60155127290636,"true"
"76",3.80581590835936,4.01841816678643,55.7864990318194,17.1612970530987,7.35421509295702,"Sine",1.59242620252306,0.192571469210088,2.3774614371825,0.0280571575509384,3.20483917021193,0.81134565831162,4.47150752320886,6.32405770127662,0.274483905103989,7.25667450111359,"true"
"77",4.03651173482649,1.97953728400171,79.7888282919303,83.7605238426477,7.56573509890586,"Exponential",3.01359772207914,0.143121004477143,0.679385708800983,0.0145227943663485,0.199217188125476,0.351127280155197,2.45599528029561,16.190210597124,1.66419983617961,1.36127831647173,"true"
"78",2.16600089822896,1.33040468394756,29.1915585054085,73.4914151951671,13.9204033063725,"Logarithmic",2.59879658847582,0.13745284001343,2.99141307007754,0.0179688854143023,1.15556823024526,0.235224533826113,4.65815250948071,22.5598608853761,1.1273021501489,8.93843229161575,"true"
"79",2.7279804404825,1.04911734908819,52.0151156932116,31.4706045202911,14.9899748675525,"Cosine",2.91314663300989,0.139446538547054,1.87450935994741,0.036303936666809,0.00332525698468089,0.505407331022434,4.48735106084496,12.6464939396828,2.8248202515766,4.79891734197736,"true"
"80",5.4939260580577,4.40855212043971,55.576486652717,14.0767729608342,6.02332530356944,"Tangent",3.23036223209929,0.102204427216202,0.897953158251476,0.0174625614308752,2.46702350731939,0.109007408260368,4.05955486372113,13.4737153491005,1.15892115640454,1.19156044675037,"true"
"81",3.31512791709974,2.82308098766953,93.608710821718,90.3941733995453,8.68306250311434,"Sine",1.89564480284695,0.0292129557114095,0.100135683808476,0.00312445558374748,0.970665490720421,0.436622680979781,2.68191215582192,17.883025285555,1.91136696403846,1.02177553111687,"true"
"82",4.52890168782324,2.47024185024202,24.0559888537973,31.0508861904964,11.1720651742071,"Polynomial",1.46706258421764,0.0219091948121786,0.524055711140391,0.0365905635175295,1.58107134383172,0.854022138845176,2.52801725640893,5.9917264978867,0.699328209809028,5.32299234066159,"true"
"83",4.3537288417574,2.98589692264795,46.1515052476898,72.39258447662,14.3432984510437,"Logarithmic",1.53905628450913,0.0944162587169558,1.29799585917033,0.00395297050708905,2.58165973331779,0.501717105531134,4.55919518880546,21.5433793445118,1.20154298755806,9.20353632187471,"true"
"84",3.08873291383497,4.88250036351383,53.1472897157073,82.8487806487828,9.75205302517861,"Logarithmic",2.70508796737064,0.0639516105875373,3.18513764103642,0.0286762013682164,3.32949184002355,0.0133825023891404,5.71792120300233,23.1367659126408,0.230616539111361,8.73130033258349,"true"
"85",4.29595591872931,4.29190710932016,60.9403947135434,17.3084150999784,11.492664876394,"Exponential",3.41329685786041,0.0973297827411443,0.0896819579321891,0.000169901002664119,3.17759820711799,0.0679816415067762,5.01056930609047,26.6802803101018,0.957546456204727,1.89582998398691,"true"
"86",4.44994101556949,4.49893446732312,87.1238101739436,97.9854264995083,8.60424662940204,"Cosine",0.631816413388588,0.0197122591082007,2.18605158979772,0.0027930902200751,0.284599065734074,0.329201407078654,3.25035118963569,10.0252552202437,1.3933627260616,8.67655782494694,"true"
"87",4.81100537138991,1.16074984893203,14.7797753335908,23.4877177746966,8.44412896037102,"Polynomial",0.485213149201591,0.167832176340744,1.3619902502792,0.00287916274974123,2.21493317997083,0.768782134610228,4.07320894766599,24.6874221845064,0.200140863354318,7.0288822078146,"true"
"88",4.00508485757746,4.69733054097742,96.5597981819883,67.215067660436,10.2885907730088,"Tangent",1.46992903000675,0.0786911054514349,3.50582657769788,0.0257045427453704,0.652178727928549,0.141323989327066,4.92418713122606,17.263609940419,2.77049898051191,7.33435098780319,"true"
"89",5.86786628956906,2.43045081011951,91.6916965506971,67.9906365927309,4.71450673323125,"Cosine",3.72793776578503,0.0177656326908618,3.26133543845499,0.0433253938215785,2.23665181468241,0.423369903839193,5.75117034558207,17.9145293787587,2.72455540262163,7.81959404237568,"true"
"90",4.88252763892524,3.72452400624752,75.4330613883212,12.1838961029425,9.7932069292292,"Exponential",2.13599061606685,0.170794591028243,0.312002905304544,0.0267068715649657,1.83498015860096,0.395803368045017,4.01723198406398,15.2294384094421,0.54857227015309,8.39234398910776,"true"
"91",5.95785165927373,4.9081895891577,67.3253912711516,14.0439498238266,13.4264421006665,"Tangent",3.242553128195,0.0452666446566582,2.86745976886014,0.0103080105851404,1.49634387344122,0.662854607007466,4.41436165198684,25.1921241299715,1.28193043223582,5.58269136585295,"true"
"92",2.05173275573179,1.94531862251461,52.5014525977895,52.15685646981,10.4986885348335,"Cosine",0.317089895778336,0.142210822878405,3.80101429500617,0.0254565464914776,2.46241948674433,0.841523557598703,4.6802571574226,22.4168416589964,1.65020482251421,4.41745399264619,"true"
"93",5.41487179487012,4.19037747941911,58.5803302703425,26.8327231518924,11.7080989740789,"Exponential",0.34285303263925,0.0128274582792073,2.86683918373659,0.0295600859564729,1.88996475981548,0.173986725392751,4.61383676063269,14.8253662290517,0.483998086140491,3.65511537762359,"true"
"94",3.97443418065086,4.1387431640178,90.3137096669525,21.9459075946361,7.31991990469396,"Polynomial",2.49598467873177,0.028617167333141,1.45494930415414,0.0305640959879383,2.28301457087509,0.454412427241914,5.42047323193401,10.3757146117277,1.73573303269222,0.708490705583245,"true"
"95",2.94463936728425,1.57090324442834,44.4837507093325,49.641612963751,13.3959928620607,"Tangent",3.1485308534489,0.15257777730003,2.619379997137,0.0416770579642616,1.64311554268934,0.215777812292799,5.31934979278594,18.9992822601926,2.16910093645565,4.05114556197077,"true"
"96",4.72855833498761,1.47069613356143,12.8417937317863,22.1248178509995,10.4913331214339,"Cosine",0.611419138996862,0.107376005547121,1.87316200294532,0.0187693209038116,2.98504166416824,0.447470564791001,3.92874683625996,23.7749206612352,1.56179572702385,1.07079441426322,"true"
"97",1.77099630958401,4.21850126609206,53.75630853232,75.6020713364705,8.799903688021,"Exponential",3.20114696518751,0.164712965302169,2.5806513749552,0.0134778004488908,3.02575825424865,0.306798434606753,4.93579900078475,13.1338910444174,1.58649254194461,6.26218981808051,"true"
"98",4.09759640367702,4.38908813893795,82.6645739376545,4.5830333372578,15.6707464326173,"Polynomial",0.817363628796302,0.14910721401684,2.25514591257088,0.024480127543211,1.97377037354745,0.80004506916739,3.89620065689087,27.4370696349069,0.809315356123261,8.76208627130836,"true"
"99",1.59258626541123,4.11072020139545,94.8360062437132,51.1229410069063,6.92235981673002,"Tangent",2.27120242270175,0.106468513049185,2.56502692837967,0.0167534305015579,2.27854826203547,0.510374667914584,4.35593607183546,24.004280277295,1.08467080057599,3.23808846995234,"true"
"100",5.32746225851588,1.45562780369073,62.4796797987074,51.5386821003631,8.39367187581956,"Cosine",2.08367474122904,0.100609206594527,0.465238351654261,0.0179569330764934,3.13863342120312,0.55269178042654,5.82777057774365,17.8739464387763,1.48634878967423,2.66702126478776,"true"
"101",2.85516093741171,3.72195881605148,25.2286787610501,52.4429453071207,6.97985560446978,"Polynomial",2.16618677178165,0.197640884853899,0.0855344999022782,0.00525301226880401,0.916428565885872,0.460872826050036,3.28888037148863,25.2609096304514,0.122790037537925,2.54939869046211,"true"
"102",5.11191998166032,1.72051389981061,60.9374889871106,21.1399232037365,15.0708206482232,"Tangent",2.76607663316187,0.084156135097146,1.440272761581,0.0162759610917419,2.54507654956542,0.371840548957698,4.80642569996417,24.4483296072576,2.51689211155754,0.345103538129479,"true"
