"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.33512809569947,2.70696049113758,10.4123054649681,75.4605306545272,14.9066280806437,"Cosine",3.62565317284316,"true",2.00724983474705,0.113640366028994,0.998645455995575,0.0458172912709415,3.13306928556412,0.855100736184977,5.46027636900544,12.3269275599159,1.95710993467364,"true",7.77538447640836
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0596809478011,2.47781473468058,6.07880969997495,15.908224740997,77.7072291821241,"Polynomial",1.33357458747923,"true",0.447934555253014,0.13553025838919,0.503982798268553,0.0100179495522752,0.884728013258427,0.147186948498711,3.12777729332447,16.7560065700673,0.231547405687161,"true",4.1897200490348
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47431154013611,1.75380726018921,11.6988896094263,54.7324683284387,47.5186373805627,"Logarithmic",1.44901310559362,"true",0.613992916967254,0.150059609021992,0.169422122365795,0.0282100619748235,3.38598036016338,0.747411299217492,5.85450774710625,7.59171828511171,1.83950136490166,"true",3.80541040562093
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2161824433133,2.38601627200842,7.99325978104025,13.9006760902703,34.6744648646563,"Sine",3.25498189404607,"true",3.57383542620577,0.0258954752236605,1.5503478058381,0.0358127617044374,0.400403617415577,0.748533315653913,3.96149908751249,11.3575897191186,1.50416746658739,"true",3.84811652824283
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58245475171134,1.94856067677028,12.3399929767475,20.1175976544619,54.9439084716141,"Logarithmic",1.40218106471002,"true",0.775413129650988,0.135563639039174,1.93088771998649,0.0264389579300769,0.841813685232773,0.671707936702296,3.94770253077149,9.00946410372853,2.34849015197251,"true",8.30334663158283
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6746430171188,3.76737827342004,4.31714684981853,91.3802062394097,46.6594612924382,"Cosine",4.24208744708449,"true",2.29300518010743,0.113617575028911,1.06563829889288,0.00850315025309101,0.467363131185994,0.456636226410046,3.09936495590955,7.63393336208537,2.71262573201675,"true",1.38481337111443
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82678447896615,3.70593317341991,11.4032694399357,87.382088904269,35.8628077199683,"Cosine",3.25632825680077,"true",3.61927434527082,0.0949536907952279,3.48611176695675,0.0216338627971709,1.719796535559,0.638787822984159,2.75209866277874,19.8746216669679,0.93650249694474,"true",0.0657203677110374
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.49090902111493,3.86268176045269,9.2616393789649,23.4594190958887,74.7253132984042,"Polynomial",3.52938214875758,"true",2.97150951175718,0.0926560350228101,0.121536262356676,0.0395676670712419,2.81798342578113,0.331269245012663,2.25825562607497,25.7917792373337,1.60932261771522,"true",4.27376928506419
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39683715836145,1.41256642551161,7.21373478975147,69.6210928726941,26.8728190567344,"Sine",3.06141956429929,"true",1.03912245927611,0.0118118511047214,2.49965339140501,0.0141858817194588,0.251802333677188,0.400434113899246,4.69582047034055,16.4213812456001,1.33253152323887,"true",2.27682112250477
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.26991456700489,1.88870542589575,6.60675197653472,54.9214778933674,68.0534698534757,"Exponential",4.96874747052789,"true",3.63406751594273,0.000525797484442592,2.43385089006275,0.0406965688802302,1.4654443051666,0.592398427985609,3.50007964298129,6.26810780493543,2.59886694527231,"true",0.856899307109416
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.0165774570778,1.77340426854789,6.46883528400213,0.946692377328873,0.496282381936908,"Exponential",4.45267031062394,"true",0.819275104764383,0.126559308357537,3.22067497918149,0.0390323256258853,0.914980688411742,0.882004117383622,4.65885482355952,24.3377871066332,1.08409659012686,"true",9.07411790452898
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.18472015089355,5.92996999062598,12.388243787922,36.105758138001,35.9707548981532,"Sine",2.92534410860389,"true",1.48587347160559,0.13424363527447,0.892537001464516,0.0339479176560417,1.68334127510898,0.71313349341508,4.26788657158613,29.2959200637415,2.27734842062928,"true",6.43840721342713
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96489749569446,1.36927555454895,5.6469176216051,57.6816193060949,94.7392769390717,"Cosine",1.34503870923072,"true",0.426903475464787,0.0347413289826363,1.17071370182326,0.0256567543488927,2.24191308678128,0.363569904025644,4.72008546348661,22.9882029304281,0.640912553202361,"true",9.17507871286944
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.574490447063,2.68469904805534,10.5065178442746,17.4530965508893,31.6595516633242,"Tangent",1.10323320049793,"true",1.84559709056513,0.0821680607274175,2.58955836915644,0.00498898990917951,2.04180036350153,0.346918545523658,4.29744352772832,28.747035098495,0.0891842764569446,"true",4.68894957564771
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65169234573841,4.50568822934292,11.94485596288,66.3775068940595,75.8764470228925,"Cosine",2.3513532942161,"true",3.6213979659928,0.152436125278473,0.584922976980451,0.0365938063827343,2.42498042900115,0.569856456527487,3.60653689131141,8.92336286604404,2.26557859694585,"true",8.35182507522404
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.97000741679221,5.48841293342412,4.11714794300497,13.1245970958844,17.489525466226,"Sine",2.66690225712955,"true",2.98438774675364,0.0632199175655842,3.64174094100483,0.01628794769058,0.261411503469571,0.591065556183457,4.56058666482568,17.5744533317629,0.978572862059809,"true",3.41901873704046
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9138238450978,5.05433605308644,7.90632328484207,71.7278096592054,38.0042733391747,"Sine",4.59733123797923,"true",2.7337619735417,0.113256327947602,1.48672341034748,0.0272136484854855,0.100887071480975,0.152493273862638,4.9132533678785,14.401982469717,0.567857040232047,"true",1.09166340203956
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62888298043981,5.3342106800992,5.54241826664656,75.8042027475312,41.5950559079647,"Tangent",3.13024261314422,"true",3.25101086553186,0.162109824176878,0.119251573544461,0.0307401966420002,0.31885357927531,0.820289368182421,3.73764999117702,24.5165507786442,1.11681812333409,"true",7.45280107017606
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85406833025627,4.05852075573057,10.8471415583044,79.5763084897771,83.5274106357247,"Polynomial",4.57162194978446,"true",2.23569207045715,0.109141431935132,1.3157382615516,0.0370400428771973,1.43869703216478,0.691404697322287,5.76039517205209,18.8886897359043,0.341594659769908,"true",1.79930771701038
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62803730927408,5.20164946466684,11.510463481769,70.4153483500704,42.4159131245688,"Logarithmic",1.38257640507072,"true",1.05335115961265,0.0250681583769619,1.02522574901814,0.0411330679664388,3.0784707792569,0.106765742436983,4.34514454193413,17.1507805481087,1.87745705107227,"true",1.6319529665634
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.56168228527531,3.45430638431571,9.14899046160281,47.2577325766906,4.58745453506708,"Logarithmic",3.36400567460805,"true",3.61447425887687,0.0682283330243081,0.0887324810028076,0.0465264796861447,0.00875567463226616,0.786529839131981,4.7504101973027,15.8745098230429,0.280615871818736,"true",4.96642284560949
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1843766765669,5.61124660330825,7.32330233231187,41.1337640369311,67.2227330505848,"Sine",1.55051384866238,"true",0.234674762652721,0.0477810564916581,1.3437131076213,0.0289655934786424,0.632449671206996,0.265545115736313,4.57922428566962,17.2516387025826,0.663437148276716,"true",4.58168062847108
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82564949733205,2.36334838462062,15.4727586656809,56.868605595082,33.2934765145183,"Tangent",1.30712365638465,"true",2.36426839809632,0.17956233760342,1.0461683523492,0.0201427628635429,1.66602280824445,0.827984958607703,5.44855268020183,21.4860841294285,1.74356353052426,"true",6.52419409016147
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08046274096705,4.78595421090722,11.6801269426942,36.8646120652556,9.79464324191213,"Sine",2.61731372401118,"true",3.58715509918286,0.0544449393637478,0.458831964579877,0.0374691360164434,2.27410364528187,0.397229337436147,4.58900534454733,25.7221552496776,1.66907475844491,"true",7.83912179758772
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50184650858864,2.18259312701412,9.23149459902197,51.8651759251952,21.9107211334631,"Logarithmic",2.30674538202584,"true",1.06437194717349,0.0977621898986399,3.92909624867141,0.0451757444418035,2.83964663650841,0.131126925931312,4.58461733069271,28.8140421977732,0.684899755939841,"true",6.90565610071644
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6433314899914,2.83654261636548,10.297636735253,73.9418944111094,85.9097881708294,"Exponential",4.77835478913039,"true",0.576236586018931,0.0757659106049687,3.66399129267549,0.0273929861024953,1.41075014690869,0.164830517512746,3.79049604292959,8.35088187712245,0.527475834335201,"true",0.0923064793460071
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39108991017565,4.38861716794781,8.22419324982911,4.97294808737934,34.9791737273335,"Tangent",3.41137224342674,"true",1.74571914717788,0.0288394610863179,0.803225979795679,0.0196362824877724,0.0422639897558838,0.822215479868464,4.78174042329192,13.9716716378462,1.89139157074969,"true",5.39881176082417
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60603893105872,4.90163799165748,4.57804313022643,19.722113176249,12.4112299177796,"Tangent",4.30012761615217,"true",0.870433618272655,0.147453556954861,0.00804898585891351,0.0257718856795691,0.607915310002863,0.61135122240521,3.03781192470342,24.7805324511137,0.470342912524939,"true",0.463205280248076
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07147360290401,1.6129864603281,8.53102363366634,29.292244464159,85.6167551595718,"Logarithmic",3.59936626348644,"true",3.50734125515213,0.0596486124675721,3.56875926321605,0.0226938752108254,2.4532798815053,0.802139423042536,4.65305876359344,14.7130737092812,1.90835882886313,"true",5.12431772891432
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.12242913874798,3.53031485830434,12.603343824856,52.6210665469989,91.40735254623,"Logarithmic",1.06801004800946,"true",0.222541492965538,0.0768497607670725,2.52900572714629,0.0483228742145002,0.413224469078705,0.513290991238318,2.90221010614187,15.287602536846,1.48357696477324,"true",0.219709014054388
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95877776085399,5.09555131918751,14.0599625250325,26.1167385149747,30.5915809236467,"Polynomial",3.73129153531045,"true",0.702434411051218,0.16775521710515,1.96178908228409,0.0318910762784071,2.28833982520737,0.0710329342167825,2.23696051165462,19.4940983969718,2.11280825063586,"true",8.02911282982677
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.1677160281688,5.64990883832797,4.51398614235222,81.1568077653646,29.3418024433777,"Tangent",1.34704072400928,"true",3.66860351082869,0.00930639300495386,1.44818089589942,0.00399641268886626,1.05194770181552,0.4054922089912,3.52537363674492,14.6945802448317,2.02484525821637,"true",1.82921119267121
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05984200723469,4.15361093380488,11.9759382195771,56.9573583779857,3.22834274265915,"Cosine",2.58400305267423,"true",3.07228478666162,0.170852768886834,3.16442237003474,0.0372371924342588,1.38401750707999,0.473286518524401,5.57998634316027,14.7973738098517,2.3849928035168,"true",2.85977117251605
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04580285190605,3.04105060896836,6.82730747852474,16.9651878532022,45.9954705787823,"Exponential",1.93885323964059,"true",3.270936364308,0.159810844110325,2.06039745215094,0.048176045564469,0.165724408626556,0.519984299456701,5.44097375776619,25.6009080342483,0.527236100751907,"true",0.246812000405043
"45","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7906685185153,4.63486011512578,9.24029312469065,24.7160588391125,31.1693949159235,"Logarithmic",1.49620629753917,"true",1.51183138605673,0.108448029961437,1.39476281191455,0.0060037715244107,2.02885730406269,0.129115826147608,3.73490256629884,27.2663024498615,1.45886061470956,"true",9.79016086319461
"46","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.25901046954095,3.1292152616661,8.748858878389,55.3377138916403,32.0431718835607,"Exponential",3.60238256584853,"true",0.805528634197544,0.127035953756422,0.059773255311884,0.0487323386827484,1.9699863513466,0.789313831273466,2.93161814194173,16.4556910702959,1.54252516604029,"true",1.09908526297659
"47","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79297857359052,5.70806058379821,15.3935165833682,55.5191708728671,53.4433094086125,"Exponential",4.91010995768011,"true",2.25494976061396,0.15538366958499,2.92210904383566,0.0154829304316081,3.02684955173172,0.817056876327843,4.70250758342445,19.9903994228225,2.68989400987048,"true",1.11465174937621
"48","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37031456409022,5.03083580895327,5.36857394874096,70.9084065863863,64.2121826764196,"Tangent",2.80639853235334,"true",0.839157341185492,0.179075106466189,1.80812395144254,0.00907971784472466,0.0754862902686,0.459727362915874,5.99644985236228,5.42223330237903,1.8277089521056,"true",5.17618496902287
"49","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44061645353213,4.75484448857605,6.24065376445651,43.7256429810077,17.6996285328642,"Exponential",3.67723999265581,"true",2.50788793506799,0.153432363225147,3.18112923011882,0.0490549125242978,0.090145137347281,0.177728994330391,5.09288258384913,24.4118562096264,1.76509648347273,"true",2.45442564366385
"50","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.23984572873451,4.21515406249091,4.28072725143284,16.0236282739788,20.9745389642194,"Polynomial",4.64515367802233,"true",1.49670190547593,0.129756346577778,0.487476364220493,0.0101259222254157,2.52336906092241,0.414034148049541,3.05827678740025,28.6711747653317,1.73587402103003,"true",2.05301556037739
"51","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91663911519572,1.75079952017404,6.84234917815775,0.0100949313491583,35.3906732751057,"Exponential",1.61003262083977,"true",2.70794913346879,0.0202668454498053,3.63856606335612,0.0263742308248766,2.42464921423234,0.421784958662465,4.06586120743304,24.5193646068219,1.4207297071116,"true",6.44080325961113
"52","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59378636418842,1.38767737452872,8.80870267748833,78.318760311231,9.15874454658478,"Logarithmic",4.70750949159265,"true",0.862293729311787,0.147299331473187,3.56241944325389,0.0471863595768809,3.16953100566752,0.398188600572757,3.11951824370772,13.9708734827582,2.61109650651924,"true",1.14094874588773
"53","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20742977084592,3.44253890239634,5.47491830587387,63.8462125090882,40.8023242140189,"Cosine",1.63983835838735,"true",0.950797178784851,0.0863421988207847,2.89995082139969,0.0295337822870351,2.92618402182125,0.325422893534415,2.66398675367236,19.4401547848247,1.90139229048509,"true",3.70685222093016
"54","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10691240965389,5.077807929134,12.5154741937295,44.0535184228793,63.1940598599613,"Exponential",2.98370321188122,"true",1.63728154554265,0.0280623483005911,2.36592701163841,0.0285364078939892,1.88877697126009,0.765604175417684,3.93969536107033,15.9455780882854,1.85362173852045,"true",0.874767287168652
"55","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11299556377344,5.98154996661469,14.5223356820643,64.0006128931418,39.2974872840568,"Cosine",4.16331123653799,"true",3.72252687496366,0.11476154201664,2.23744530759053,0.0493278414011002,2.59425830561668,0.392580712982453,5.3498820271343,17.6433825353161,2.32073398998473,"true",7.87386740557849
"56","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48768940102309,1.5676566879265,15.1192577667534,7.12009037379175,92.519090604037,"Exponential",2.32298193406314,"true",0.479889526090119,0.165273590851575,3.75156303316355,0.032537000940647,1.51864788415842,0.327805172279477,2.86894807871431,21.721857606899,2.82094529136084,"true",9.44382837740704
"57","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05579203227535,5.62425573845394,7.77705355081707,83.6710235802457,41.5532244136557,"Cosine",4.58274540118873,"true",0.900671261195093,0.0840093112085015,1.32708857869031,0.0344055910478346,2.04852288677357,0.888720904150978,2.38082692865282,12.9818879894447,0.0108231524936855,"true",2.29735245695338
"58","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11403860361315,3.66216909047216,4.68434698600322,26.7954349284992,37.1510002296418,"Exponential",3.75061013270169,"true",0.957835398463067,0.11665465971455,2.04190962237306,0.0286375785828568,1.64392281966284,0.741653918288648,2.51858258619905,29.8415051726624,2.47743417005986,"true",5.32443525502458
"59","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49471405567601,1.04917922778986,5.8914901567623,12.7990391105413,23.9876656327397,"Sine",2.18107498344034,"true",1.69075923421886,0.140871965745464,2.77549478197005,0.00217440713895485,1.28354466720484,0.208487431146204,2.27844606619328,15.2432449581102,0.932177485036664,"true",1.21063989354298
"60","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.79953230475076,4.97316733142361,15.6600732104853,10.0631409324706,81.5546119119972,"Cosine",4.6744631389156,"true",0.392890677822288,0.0872691964264959,1.76271113161929,0.0108076320844702,1.7076424008701,0.298552922182716,5.11004782374948,10.9756439004559,2.66090583680198,"true",1.4605031395331
"61","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72247701557353,1.66232276731171,5.00151989236474,63.2911170134321,81.1466513667256,"Sine",4.95274775847793,"true",3.11500294097699,0.0510566542856395,3.41751381291077,0.0125312592135742,1.63558460567147,0.670331349293701,5.45227931533009,15.076451319037,0.525158842955716,"true",6.77725918591022
"62","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1197464633733,4.79241505404934,14.3473430294544,27.0757840946317,87.20247305464,"Cosine",3.06421348731965,"true",2.09452048553154,0.029573589656502,3.2651807755488,0.0385302279493772,1.2878215609584,0.496308981953189,4.05627620127052,5.26145041920245,1.31780038336292,"true",7.38677209010348
"63","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.20510765956715,2.90411559306085,4.90630843769759,24.6393909212202,33.7042543105781,"Exponential",1.28954142611474,"true",2.36266125010327,0.0301064834464341,0.737544247952756,0.0346915655303746,0.444348651217297,0.866229423182085,4.55643740389496,24.634567463072,2.65812883912586,"true",2.35592026030645
"64","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85378874652088,5.6423957857769,15.6504471981898,64.9726728675887,69.7020303690806,"Exponential",3.83931251894683,"true",1.99820982801961,0.0673363570589572,2.74911265578819,0.00942202104488388,0.477578240213916,0.665600310196169,3.50737793929875,10.3967491607182,1.81198471502867,"true",9.87806600285694
"65","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17021050979383,1.16630626632832,4.13051236234605,87.5233780127019,60.1739550475031,"Sine",1.01950326934457,"true",1.25934313002974,0.125880612339824,1.51023464189144,0.00931634680600837,0.168708222266287,0.210707759787329,4.32027763873339,12.447286194656,2.24263099161908,"true",6.72568491194397
"66","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51142541831359,3.82240235013887,15.3962227283046,25.4578770603985,31.1365578789264,"Sine",1.91887559276074,"true",3.45638505446026,0.0702578686643392,3.64887604346965,0.019664327474311,0.507325189420953,0.0270243077538908,5.51048571895808,8.01947757252492,1.91418120961171,"true",2.55508361617103
"67","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.26293575181626,4.40673142112792,6.37472989130765,0.0669465400278568,30.5161487078294,"Cosine",1.6319982688874,"true",3.43540759510361,0.0403741240035743,1.70686954412609,0.0124344606068917,2.04398846104741,0.545327096641995,4.34799962583929,13.7407659098972,0.849565420928411,"true",2.63671887107193
"68","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03427755553275,3.33388947206549,6.12285293266177,33.7587476707995,71.0556962061673,"Polynomial",4.66494816634804,"true",3.85653000569902,0.0399671114049852,0.84943893907126,0.00563452281057835,1.73025031136349,0.256842297362164,3.68588710669428,11.9542952813208,1.89945120611228,"true",3.77688135718927
"69","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04263510857709,5.19740299344994,12.3397508431226,8.05559845175594,70.7234850386158,"Polynomial",3.06874893978238,"true",0.058914955991786,0.128337277984247,2.29814733923413,0.0437612222973257,2.76938578230329,0.66030721210409,5.3948800675571,19.6984108840115,0.825706688081846,"true",8.74082081252709
"70","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.325666540768,5.13331786636263,8.86212719324976,49.6819734107703,28.8492179941386,"Logarithmic",1.34515499789268,"true",0.371369105593767,0.130997552722693,3.6129697949253,0.0039646175224334,0.558730417536572,0.311704632430337,3.95603121072054,17.7881365886424,0.387184222275391,"true",3.59500454273075
"71","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2336301591713,4.82671654806472,12.4875775910914,10.4452264960855,87.5967396423221,"Exponential",2.05041108187288,"true",2.02129070435883,0.0460653366986662,2.82951579293702,0.0334761970327236,2.80861458834261,0.822455925238319,3.37578029558063,15.0581989798229,0.566063944087364,"true",3.57372056692839
"72","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94254849059507,2.28719988977537,14.0240364475176,83.7534396443516,33.856041659601,"Tangent",4.77751153893769,"true",1.46074110866524,0.199789356160909,0.272400499759242,0.0496909300563857,1.45414111423306,0.297984095220454,2.36191045679152,10.8165064896457,2.24979467613157,"true",9.04210076201707
"73","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.57057907362469,1.38244335679337,14.3124800259247,63.131363177672,48.1301784981042,"Polynomial",2.0266042239964,"true",3.44424248812487,0.128793372027576,0.478246213586535,0.0306157112354413,0.448949675494805,0.882311882637441,2.79060108680278,23.6388256435748,1.88052083223592,"true",3.7931990204379
"74","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.91173219564371,5.88486046553589,15.6141891302541,19.3231608951464,88.0529372952878,"Logarithmic",4.54892457555979,"true",0.560000385220628,0.0128840655088425,0.613400787273422,0.000427041214425117,2.76853869771585,0.302890146360733,3.27961893938482,9.85295790131204,0.670148759521544,"true",9.69378044595942
"75","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50704430555925,1.72633754229173,7.96592973638326,36.6542677395046,73.091116710566,"Sine",4.02517509553581,"true",1.86512388117146,0.161081472923979,1.89233720913995,0.00351294518914074,1.45255484976806,0.671182515635155,2.26503145787865,11.5760647295974,1.32917918346357,"true",1.92780638113618
"76","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12034481833689,2.81623069685884,11.5560506023467,81.0110427904874,41.4092183113098,"Tangent",1.92686756979674,"true",3.69999568033498,0.00164314359426498,0.563991732762661,0.0471134356455877,2.3118589465972,0.756241006613709,3.91203533299267,15.2030326670501,0.230602323939092,"true",8.75174381770194
"77","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71799693466164,4.10483446344733,9.21503366716206,69.4999722065404,96.2352860951796,"Cosine",2.26973752491176,"true",3.08833407633472,0.0772120946086943,1.88119440032635,0.0100706449942663,2.48667594827712,0.0604264282621443,3.56081316526979,19.7239035286475,0.089237444428727,"true",2.88213646970689
"78","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10551173053682,1.59527956065722,7.67635429650545,26.0227859020233,62.9896573489532,"Sine",4.77724847383797,"true",2.59831600666512,0.123875559261069,0.593270908640698,0.0109423870686442,3.24212158690207,0.112752267625183,5.99383560102433,29.4530840136576,1.79393276155461,"true",2.72614049725235
"79","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83055282058194,3.74182100547478,14.9604192208499,83.498213486746,51.4819093747064,"Logarithmic",1.25961765181273,"true",2.80232333118562,0.0330703788902611,0.27923476689728,0.015983655420132,2.32441257205792,0.873985094041564,5.20069810934365,16.6729417233728,1.79057090403512,"true",3.25747786089778
"80","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06207270128652,1.39803773048334,7.53251424431801,59.1150572756305,55.7628167094663,"Sine",4.51397929247469,"true",3.34508274649736,0.182020961167291,1.3227356693102,0.0410653111292049,3.27675395058468,0.78381658794824,4.05372022278607,22.370820051292,1.72385803712532,"true",8.32716637989506
