"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"19",2.16421663784422,1.01365384459496,62.6182872336358,16.9997210847214,5.87750942725688,"Polynomial",1.18897126204334,0.0658909234683961,3.43385672385804,0.0107906145974994,0.212448956863955,0.616660539270379,3.72363801766187,24.4525979808532,1.9635607883567,4.35538880061358,"true"
"20",2.00054547772743,1.78587178792804,40.3301056008786,10.0118317874148,14.2137573221698,"Logarithmic",0.867145846739877,0.16845017625019,0.662576119839214,0.046347923472058,1.50891510145739,0.854708294640295,3.08748106472194,29.5328675606288,0.473884389782324,5.02758115762845,"true"
"21",2.03853415581398,4.54861463233829,57.4988150270656,95.8793708821759,13.9398341700435,"Logarithmic",3.33367460438982,0.150187680497766,3.87733100808458,0.032101861294359,2.41820247224532,0.451555588189513,2.10476518422365,9.71332128508948,0.195161249954253,2.43722011102363,"true"
"22",1.39065946592018,4.51994706876576,76.2032781494781,18.2308601448312,6.99277668539435,"Cosine",0.0775898872199468,0.0980679413769394,3.27219103757059,0.0207137729157694,2.3576395676937,0.517714435444213,4.79055160377175,29.3335714447312,1.41227037983481,4.98831013450399,"true"
"23",4.34478737204336,2.75848620850593,67.8616089047864,73.8266285741702,14.4929420854896,"Exponential",2.87330281290924,0.0209179861471057,0.159934808691032,0.000706804194487631,0.0790296887978911,0.306930704601109,2.92052048351616,14.8810520023108,1.2965686768759,0.093145880382508,"true"
"24",4.3431673666928,3.44561487529427,3.31667235586792,5.03831708338112,15.7755894092843,"Sine",3.22665496304166,0.0575172969140112,1.31008188614622,0.00558596387272701,0.404655259940773,0.111500635743141,5.55716882273555,21.2010001833551,1.36846472523175,0.773330812808126,"true"
"25",4.36324114236049,3.81763962004334,92.3680896405131,79.0666795568541,8.84154898393899,"Cosine",0.599830314335413,0.192813077708706,3.68668475956656,0.0397443154710345,1.45122888875194,0.20568899740465,2.90270149894059,28.9504850760568,1.71875422783196,3.45948266331106,"true"
"26",5.55681519350037,3.24880098737776,41.0214939387515,97.6259856252,15.148532778956,"Polynomial",2.60133558819769,0.00300773563794792,1.91578284441261,0.021011728188023,2.86011141370982,0.675824839412235,2.88228312134743,5.11133143561892,0.500721749151126,4.71707459306344,"true"
"27",1.87001385516487,4.16888704895973,15.1513488264754,75.4892193945125,11.8754164939746,"Sine",3.06413953016745,0.122139702504501,0.469863153223414,0.0268140371190384,0.236267588473856,0.889385305554606,3.10837184917182,19.5458068873268,1.61652932045981,4.66596084646881,"true"
"28",2.45140039618127,4.66627770476043,62.6759996870533,30.5887323105708,8.14424457307905,"Cosine",1.17609079621732,0.113211635360494,3.01897008671192,0.0176205588388257,1.30561026763171,0.674343014275655,4.99839687161148,12.2386932268273,2.16855890308507,9.15254540042952,"true"
"29",1.77273083734326,3.30372347775847,36.1196446465328,32.8355371253565,13.5653306217864,"Cosine",2.50067939274246,0.151974575268105,2.54195694540627,0.00516597750829533,0.724696900090203,0.821737134084106,3.70497062057257,20.96627770341,0.422958272811957,4.96651374967769,"true"
"30",4.03659001365304,1.63740507047623,28.194934152998,86.6329710697755,12.4457448143512,"Polynomial",3.36225692602806,0.117683944199234,3.65205312266713,0.00765730264829472,1.95206816978753,0.724655128852464,5.77666989527643,10.5853213067167,2.45694035410415,8.58017541700974,"true"
"31",1.05393872270361,2.18196886777878,73.1054669478908,87.8551613772288,5.95366142038256,"Tangent",3.25530047352193,0.06423773560673,3.13206010901369,0.0309557046974078,0.0805409650783986,0.472505780705251,2.64998819492757,6.11650371109135,1.35321214720607,5.3509067511186,"true"
"32",2.30099646747112,4.53175758570433,0.713884551078081,97.545572114177,10.6674118088558,"Cosine",2.74621745718643,0.182101901294664,2.62934308416909,0.0463024168973789,1.72000995823182,0.268629027460702,5.70791005250067,10.7361338229384,0.831661540758796,7.64459149912,"true"
"33",4.4680646378547,4.31827463209629,99.9169024406001,49.7952966718003,14.7312135668471,"Cosine",2.17787771957461,0.170375106669962,0.00538858618587256,0.0166025227750652,1.67955806669779,0.328466647770256,3.17430898081511,23.9651931228582,0.653278534323908,7.7729779179208,"true"
"34",5.90374817280099,2.69163548853248,44.435271830298,27.4514199234545,15.9395140940323,"Polynomial",0.00589299248764291,0.195924891065806,1.07428424119949,0.0291620066040196,1.39262122390792,0.468894738424569,3.84084019437432,11.953386234818,2.61594245557208,8.61039317212999,"true"
"35",1.56489190086722,1.54452922195196,55.5957218166441,17.8649700246751,14.5415106741711,"Sine",1.57393213868374,0.135192540101707,1.24962143925251,0.0131804761476815,1.8643373738043,0.00455135498195887,5.3503211485222,21.6480614454485,2.85849770701025,4.80682434746996,"true"
"36",4.27039684634656,2.98045562021434,58.158377208747,78.4035181626678,5.73931134864688,"Sine",3.20117252730997,0.169730738131329,3.88423685849877,0.0116113452590071,2.07306374404579,0.252197005134076,4.60765176638961,25.5340929271188,2.6137065209914,3.958087596111,"true"
"37",5.32901110616513,4.21475095767528,35.7971581397578,75.1939818961546,6.7206865074113,"Sine",1.72655994933564,0.130423223273829,2.83666656611022,0.0133745802682824,2.85131627740338,0.131867853272706,3.73778260499239,17.6072656421456,1.48511525262147,9.51857479056343,"true"
"38",1.76141854631715,4.37122255936265,70.1928867492825,33.7343948893249,14.2779040522873,"Logarithmic",1.51843408247223,0.0320018716156483,3.88281156520592,0.0288866551825777,0.0638339875265956,0.74175394163467,2.20622528810054,13.2846253120806,0.856074092746712,8.28336200444028,"true"
"39",3.4537966598291,1.40071981586516,17.1228411141783,56.7628565244377,15.0525132920593,"Exponential",2.60584060574882,0.0336411764379591,2.52352023621323,0.0293403346440755,0.0924922888167202,0.0815917913569137,3.69069112557918,27.4350092292298,2.05467492451426,1.29575988044962,"true"
"40",4.59100547502749,4.81043698545545,71.7611141270027,85.6831693323329,10.6348049091175,"Exponential",2.35309492772911,0.0999523432459682,3.9037059714552,0.00103826703270897,2.12308790935203,0.551487855194137,3.35387392994016,5.55305592250079,1.87252556588501,2.81184022780508,"true"
"41",5.11412820918486,2.87058885768056,60.6451450847089,10.0506390910596,11.1856443267316,"Exponential",3.07793379795039,0.00905974549241364,3.89079917580122,0.0207749607157893,2.88900931193493,0.78352745922748,4.82263011857867,13.6638969252817,1.40554923058953,7.79107503127307,"true"
"42",2.86887681949884,4.70147174969316,17.9913292406127,52.7757743140683,11.5135812535882,"Polynomial",0.834924321966246,0.0236984850373119,3.74727418281371,0.0493162547587417,0.997822665143758,0.702005988894962,5.25215050112456,24.3496075284202,0.415810264623724,3.37330946000293,"true"
"43",3.77819577488117,3.79917958658189,84.8540408303961,10.1834122324362,8.07935075554997,"Tangent",2.33930969123729,0.178183154575527,1.42980625006836,0.0416486863628961,2.81112370453775,0.126052877353504,2.47862782143056,19.2996662354562,2.14888060439844,8.79852210171521,"true"
"44",4.90963623649441,3.37740338500589,79.8649962991476,65.487280418165,8.85643535014242,"Exponential",2.07826448543463,0.0659604187123477,0.196722795821261,0.0309081567567773,0.257631328562275,0.660601112013683,3.23082896880805,23.4043341665529,2.54971315907314,2.50573825556785,"true"
"45",4.84292432456277,4.83029472827911,49.2435253458098,31.9707852322608,6.25706042628735,"Exponential",1.07076105858665,0.182737566856667,1.65643536853138,0.0212141994619742,2.07145954058506,0.853696788777597,3.77457319758832,7.22766911028884,0.0115376828238368,5.67463282262906,"true"
"46",2.95660987636074,2.8137840339914,75.9921632707119,32.9663031036034,8.47470972500741,"Logarithmic",2.47343685170403,0.155246212659404,0.046668501442764,0.0329200781765394,0.176739063626155,0.512757349200547,3.17131911963224,17.0805879880209,1.13160688080825,9.75834971992299,"true"
"47",4.74524688930251,1.74152143951505,21.549910469912,43.2366169756278,6.14351641945541,"Polynomial",0.741734939056914,0.128960191458464,0.852201812330168,0.0279162935446948,1.62672026399523,0.487263469677418,3.86964436713606,28.1471946113743,2.35958174590487,7.8380076517351,"true"
"48",4.8939092378132,4.36129413824528,83.7919982150197,22.9900463949889,15.4316947832704,"Cosine",1.37431643548189,0.147817313950509,1.9739862673427,0.0316698672599159,1.25862348517403,0.688352607283741,4.51285309437662,20.5522800108884,0.609551170864142,8.29840485472232,"true"
"49",2.26163986744359,1.87756318133324,64.5222341408953,56.5746555570513,4.28282015398145,"Exponential",0.71374731375603,0.185458496911451,3.9002751559834,0.00206414520507678,2.22143301144242,0.68892185355071,2.61036515235901,15.525704047177,1.20580768710934,5.54882250493392,"true"
"50",1.32533980323933,4.40992167685181,86.1242913408205,55.7913506869227,12.0042690355331,"Cosine",3.89767146220431,0.0713036097120494,3.27537705747178,0.0180592585238628,3.00974670033902,0.470250901649706,4.69236069824547,6.41357476240955,1.73819041349925,8.73470997205004,"true"
"51",1.79744996502995,2.68551200907677,7.96194891445339,71.3391902390867,15.7233405197039,"Tangent",3.48328140515601,0.0817508805077523,2.64982116528321,0.0405593876843341,0.412179339118302,0.691930708894506,4.83323952928185,28.3191676030401,2.88108408099506,9.86252205679193,"true"
"52",2.82336882920936,2.21402980852872,61.5351358894259,26.3554092729464,8.76750679686666,"Sine",3.31972238691989,0.188910535443574,2.4214252691553,0.0217341042356566,3.24886395856738,0.323287182091735,4.6197253530845,9.15389240370132,0.912322131730616,6.42516291467473,"true"
"53",3.73645860957913,4.0567955058068,42.6773960469291,90.4784291982651,15.5483009424061,"Exponential",0.260396921974607,0.0396214102394879,3.04796996785328,0.00152616680134088,0.341822084086016,0.622039921511896,4.74997599702328,24.9016814876813,0.296653633355163,3.96612471435219,"true"
"54",3.64335646294057,1.90311121847481,43.3796433964744,41.2724760128185,8.37693968880922,"Sine",2.29648569696117,0.165809149714187,0.46709312081337,0.0278075729263946,1.87911860202439,0.378121332172304,4.88639304134995,7.51596971065737,0.444048159779049,5.07344753947109,"true"
"55",5.01495331665501,2.42325931508094,68.5746416915208,33.2837198395282,4.58293905574828,"Logarithmic",0.206563722516876,0.091221433877945,2.67880791399395,0.0234554673428647,1.68430610983633,0.145843054703437,2.46141629759222,20.0332202785648,0.604324801033363,1.5332514513284,"true"
"56",5.54740699613467,2.11292010545731,3.46725208219141,42.4409427680075,5.68846449442208,"Polynomial",2.27329372476088,0.0866170806344599,1.53967143530259,0.0306805627071299,0.35983296087943,0.463991660135798,3.61196832265705,25.7499778654892,1.60477166471537,9.58414697553962,"true"
"57",3.44124867138453,4.62076645810157,71.5151458745822,65.7097629504278,8.74736811220646,"Polynomial",2.84536624597153,0.164190044207498,1.13654154078104,0.0405594589188695,3.1333663251251,0.874984686914831,5.23509965371341,7.85173667944036,2.37934701892082,4.3782358802855,"true"
"58",5.33933869819157,4.41584249585867,2.0517296390608,55.221412028186,7.6637520045042,"Tangent",0.207819977856707,0.0169544436503202,3.05589390006848,0.0174496622756124,0.0488705495838076,0.0383777251001447,2.92049565818161,12.3299876064993,1.29272604093421,1.86795394169167,"true"
"59",3.27970080683008,2.13954125158489,24.2512053577229,83.5977320559323,15.3761515626684,"Logarithmic",1.29539622260956,0.197914003254846,3.14624104324495,0.0170082685770467,1.11874030954204,0.605231502070092,4.86555654741824,24.536842656089,0.0681308581959456,6.1713697318919,"true"
"60",4.76641589216888,2.47988948505372,97.3140546586365,37.4461992876604,12.0521904686466,"Polynomial",1.07166282797232,0.139252864383161,2.66863388821017,0.00950047747464851,0.569035017304122,0.807374375243671,4.79834906663746,23.8140853540972,1.08050225076731,4.20711145736277,"true"
"61",4.53158885845914,4.55121740791947,37.6053837593645,98.2108506606892,12.6137213837355,"Polynomial",0.300608920454979,0.0846894581802189,2.40165543159004,0.0353756191907451,2.711757692229,0.695437789172865,4.23183025140315,15.7739572587889,0.753548148227856,8.60112643567845,"true"
"62",5.03611758025363,1.85552064236253,94.6731933858246,63.3066471200436,5.89607205428183,"Cosine",3.49491970061325,0.159268284030259,0.494247308922932,0.0104634706280194,1.84387603779323,0.81619946421124,3.06593799591064,17.6675234409049,0.0324889784445986,7.33406909974292,"true"
"63",5.86254216055386,4.04047161713243,83.8419066974893,24.7003380442038,14.1595010953024,"Logarithmic",1.34730821389938,0.113722566980869,2.50848671149928,0.027547713171225,1.07345800874755,0.254400997026823,4.69861939549446,15.5382511101197,0.427477634139359,0.701353317126632,"true"
"64",5.08978291437961,4.64150222577155,54.417622834444,41.3283864734694,5.3852169662714,"Tangent",3.33014812128386,0.198825599532574,1.99811458587181,0.0313459907192737,2.50075350729749,0.777481393190101,3.07188167795539,28.5363058862276,1.96666746553965,0.522970131132752,"true"
"65",5.4339079328347,1.57421638537198,65.5048381071538,81.104454677552,15.8558044964448,"Polynomial",3.81604689463042,0.126620200928301,2.41637892132159,0.00733298202976584,1.42469245693646,0.180584796750918,5.18060337286443,22.7512678259518,0.553416668926366,8.92145852325484,"true"
"66",3.56071516312659,3.46382838301361,22.695198119618,94.4992960430682,13.9687578380108,"Logarithmic",2.34333878079196,0.122231710609049,3.79341114839539,0.0494690629420802,2.80519595136866,0.103775987774134,2.42237655259669,11.7307946912479,1.52131033909973,1.1624594614841,"true"
"67",5.07333238516003,4.44225127529353,86.0500896349549,35.2719630114734,5.6697270879522,"Tangent",1.62916810719296,0.165994524164125,3.01665805056458,0.024766552541405,2.8291857780423,0.702947317901999,5.98205058276653,29.7693428245839,0.882899614353664,9.4753091596067,"true"
"68",3.18368764850311,2.60411716997623,83.5967022925615,3.47150429151952,7.38102723658085,"Polynomial",1.90420845700661,0.159049157612026,3.80832527340157,0.0361122937756591,1.93130218670703,0.826280569424853,3.41148694697767,6.99380245758221,2.70506203756668,0.0131364283151925,"true"
"69",4.15831249230541,1.426005480811,65.2698552468792,11.7574137635529,8.70093285478652,"Polynomial",1.52877791208448,0.116289046173915,1.44225519128842,0.0425347231212072,1.68635831242427,0.0718850841745734,4.03349276632071,24.2573435779195,0.0659100341144949,3.99242999730632,"true"
"70",2.5196770883631,2.62104364670813,43.6383780557662,2.46385568752885,15.0644451212138,"Logarithmic",1.05822480390547,0.199256994668394,2.20506797154201,0.00799004802247509,1.23983730431646,0.633496801089495,2.73253362625837,27.6465136511251,0.577991776773706,3.59294999623671,"true"
"71",5.72176458104514,3.96947998926044,91.4737401297316,96.8399120261893,4.27565247286111,"Polynomial",0.695915521723218,0.185154549777508,3.69557881166227,0.0139710950781591,3.04924434828572,0.516095095127821,5.09176621679217,21.9051770644728,1.11021152259782,4.38967546448112,"true"
"72",2.31258025066927,1.237170108594,73.0767223518342,61.611145734787,12.594040309079,"Cosine",3.00733167230152,0.0651204869151115,1.98156964027556,0.0192065098322928,1.08405540338717,0.833624828187749,5.90688861999661,23.574111640919,2.6982410985278,3.00191523972899,"true"
"73",2.19858608115464,1.15088254678994,4.95705315843225,64.8596080718562,11.0513479346409,"Logarithmic",0.139683091810439,0.137485593697056,0.65583598858444,0.0201687390217558,1.47543622446246,0.260912563162856,3.61214102059603,29.4856514793355,0.805947978771292,8.40906609082595,"true"
"74",2.48813403677195,4.41288578975946,85.0141204893589,74.8220279812813,13.4115172028542,"Sine",1.97864114118973,0.010804564319551,1.12254424646264,0.0368321373476647,3.01815304071642,0.777939242706634,4.34419414959848,26.1715652490966,2.25479130952153,6.08099346747622,"true"
"75",1.61569327488542,3.24698509834707,25.1933147897944,33.6857370100915,10.9813249958679,"Sine",2.33162466000533,0.0756325848866254,0.730101850088686,0.0413484224001877,2.35973821724765,0.725547306169756,3.43601634725928,26.7931103194132,2.66719100368209,1.40889085130766,"true"
"76",3.50814473838545,2.14090572018176,82.6594083337113,12.3919238336384,15.3301767874509,"Logarithmic",2.31462781952927,0.0617233091033995,2.79070449738298,0.043519002222456,3.34439845122397,0.590307287732139,3.92512824945152,6.10453445813619,0.189602556498721,0.942825064994395,"true"
"77",4.49996663979255,1.51102775521576,5.16824214719236,1.38301549013704,8.13078151829541,"Logarithmic",0.837674111290835,0.175574923912063,2.16080017028376,0.00304485188098624,2.68956301906146,0.27982196866069,2.17782202363014,11.1537063040305,0.0370616238797083,2.32050182297826,"true"
"78",2.15069603780285,4.21839506365359,98.5716206952929,0.642838189378381,10.0304860547185,"Tangent",3.74513459674548,0.0970264046918601,2.66720506475307,0.0202484475565143,0.695148195745423,0.0474373602541164,3.75579438451678,22.4723911564797,0.748973205056973,9.7816303698346,"true"
"79",3.53384864074178,2.70428364723921,84.7953726537526,52.5422249920666,13.6044663814828,"Tangent",1.29163653363241,0.116479557473212,2.55649333826266,0.00734495463548228,0.0658421615604311,0.573170892172493,4.09795630909503,10.8047850208823,2.27141707467381,8.27668475685641,"true"
"80",1.82157971337438,2.33793356642127,65.6514641130343,90.3032224159688,8.88416098151356,"Tangent",0.112193018363323,0.0256361900828779,0.301822343501262,0.0405358632560819,1.24532422018237,0.830610120180063,3.28312652185559,5.44801675830968,2.38293236449827,4.41700490191579,"true"
"81",3.98932531499304,2.7528271721676,40.6250686151907,70.8099880022928,15.4559780703858,"Cosine",3.07125364837702,0.176603653421626,2.57883638922824,0.0490214398829266,1.95173863880336,0.883057535905391,4.447943713516,10.9065665176604,0.130348033225164,8.87034091399983,"true"
"82",4.69984117452987,2.70886805932969,85.6148261809722,45.2918107388541,12.6364421891049,"Tangent",1.75348011720227,0.0039715058170259,3.61497159752995,0.0454728156910278,2.41365397381596,0.113202169421129,2.66653598193079,24.6339744026773,1.09516494404525,4.07388806110248,"true"
"83",3.47664668713696,1.66796684172004,31.3888812204823,88.1678872741759,8.74789796862751,"Tangent",3.64578867509728,0.00862555406056345,0.105761769160163,0.0254884943831712,0.370144310034811,0.479566355212592,3.50142363179475,11.541621935321,2.43080903228838,5.25726292049512,"true"
"84",4.32741218851879,4.45815879479051,65.6328911194578,35.4159838054329,4.75250625051558,"Tangent",3.66290371110896,0.0707197906915098,2.09734480085084,0.0298775779199787,0.989376936713234,0.130106622213498,2.22607208322734,11.393917609239,1.23459844260942,5.62641807831824,"true"
"85",4.74711145879701,3.88132184091955,76.9812567159534,63.3833656553179,15.8130753785372,"Sine",0.155106445297133,0.151566406153142,2.99011514544021,0.0494658392854035,0.67146396767348,0.265654152352363,5.17052318621427,12.5576785078738,2.40078888146672,7.16138663934544,"true"
"86",5.4330942525994,4.1053238613531,78.1788081396371,74.4629909051582,12.5345987631008,"Sine",2.24013572555501,0.106649560527876,1.11635546226287,0.0346568723558448,0.652063074009493,0.746973759680986,4.18460027500987,24.8187861067709,1.38794797430746,7.20265715382993,"true"
"87",3.02582217403688,4.05189778469503,56.6247173352167,78.6036286735907,8.62702185846865,"Polynomial",0.615190160551574,0.162241778476164,0.937010811322834,0.0023847461794503,0.677612645737827,0.503020332637243,5.1114557236433,14.3803879863117,1.99341347320005,3.48819950595498,"true"
"88",3.65935566392727,1.63151748850942,71.1740807862952,39.6084568696097,13.4669671636075,"Exponential",1.62716756457696,0.0518816544674337,2.95086963602342,0.0485086587141268,0.851080666761845,0.579540483327582,2.09062291029841,29.6056479576509,0.64511042193044,0.179780700709671,"true"
"89",3.83025414333679,2.84409103542566,80.4583721095696,94.0284512238577,15.5289258128032,"Tangent",3.67016673856415,0.0235621409025043,0.532890035016462,0.0420333476504311,2.7657435669098,0.305187124572694,5.11328417249024,19.0439189446624,0.743733227741905,5.0913235056214,"true"
"90",4.80302109871991,2.72445077635348,82.4761161580682,52.4628406856209,6.15896476432681,"Polynomial",2.2562773841992,0.080203267512843,3.45825144991977,0.0179090770776384,0.505518433870748,0.544375832565129,2.03925793897361,29.3742344493512,0.352829570835456,6.78522360278293,"true"
"91",1.52281456533819,2.1198295224458,59.1525146039203,0.577336992137134,15.3402983099222,"Logarithmic",0.334967772101518,0.00683639729395509,0.628139259614982,0.0447609368129633,0.554658480826765,0.0415173993213102,3.90918395482004,12.9987131233793,2.00862569736782,5.59308814350516,"true"
"92",5.35950233135372,1.35621706116945,42.5420051673427,31.1373081523925,8.04184762295336,"Sine",0.95651581519749,0.131756261643022,0.872918768806849,0.00253946137381718,1.39159137150273,0.854188168421388,4.92257912363857,28.5764127632137,1.93972678098362,1.47820599842817,"true"
"93",3.33076029922813,1.31478018406779,27.8947615530342,73.872614861466,12.6839980315417,"Cosine",1.96829051569104,0.12112392783165,3.22093715930125,0.0102725373464637,0.658646834269166,0.582315841061063,5.31941529829055,19.3944436626043,0.86085520486813,8.69653264759108,"true"
"94",5.3714995495975,1.23529787175357,39.4982202677056,67.4066144274548,14.3772243494168,"Polynomial",0.469577588739339,0.135980546986684,1.26194300724193,0.0246012449380942,1.98431827584282,0.22414289151784,3.10517275705934,9.40206659259275,0.99429418426007,3.97180859697983,"true"
"95",5.74548127152957,1.94424090534449,31.7458363715559,83.1245438195765,14.4843715168536,"Exponential",2.78502394703217,0.141278361948207,2.14098679311108,0.0127615883015096,2.38571976008825,0.24598976012785,4.62406058702618,25.6450026948005,2.47234507559333,7.22940875217319,"true"
"96",1.63419138430618,2.99985892418772,91.1540235159919,19.198944279924,6.50862820167094,"Polynomial",2.43829211577075,0.174464102089405,2.90502728360239,0.0304506012238562,0.210255625098944,0.483751294040121,2.1631546607241,8.08319760370068,2.22515398457181,5.96912277396768,"true"
"97",2.58900097361766,1.37472388613969,57.152372202836,28.789071762003,13.4411612059921,"Cosine",2.89653502422385,0.0334941736422479,1.97455604115967,0.0441817309823819,2.90663647344336,0.642299749678932,2.31672979332507,29.1492419852875,1.65078110517934,2.68160271691158,"true"
"98",5.50008769868873,3.87313957791775,72.8174511343241,25.9829249000177,11.643889516592,"Exponential",0.331378110218793,0.00160792744718492,1.83765177605907,0.0131577715161256,2.4993093718309,0.127026594663039,4.11187337897718,21.6093986656051,2.02464969274588,1.13487620837986,"true"
"99",3.06062521785498,2.28005962539464,94.3151197396219,39.6442144177854,8.17405707202852,"Logarithmic",1.36264352007536,0.0692127001471818,3.45438751861453,0.00528844834771007,3.10837423177436,0.760378480609506,3.60888697952032,29.470401922008,1.24797013923526,1.86021579429507,"true"
"100",4.78158066887408,1.18038420937955,82.5786822009832,88.3014749269933,9.65872650127858,"Polynomial",3.3050020979438,0.134789785277098,3.69807815788547,0.0192060169065371,1.08597240922973,0.670236013317481,3.02515503298491,17.9059648723342,1.83524879075121,5.72028160095215,"true"
"101",3.94758566189557,2.87430417072028,10.515368822962,95.1371037168428,12.810141379945,"Polynomial",2.55791568883695,0.187693112017587,3.67141022656811,0.0296157178934664,0.267581959906965,0.00127923768013716,4.28309479914606,19.3760955776088,2.44011204519775,6.40853882068768,"true"
"102",5.951055503916,2.83285816572607,4.16995957493782,58.3135159453377,11.6559422658756,"Tangent",0.817091660660226,0.0972686256282032,2.89599825350801,0.0228945464128628,1.13399252011441,0.517258439585566,2.33608338981867,19.3619014183059,1.07148679513484,5.44760245364159,"true"
