"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"11","Midwest5Yr.wth","01/01/1988","12/31/1990",5.6516079059802,11.1473214467987,16.74851605203,23.8250537309796,"Sine",1.43131978437304,1.72717414941872,0.0715439089108258,3.69478190956637,0.0164446789887734,3.03338306522928,0.817524854955264,5.72775925975293,14.6338871575426,2.83377953388263,"true",9.54516069265082
"12","Midwest5Yr.wth","01/01/1988","12/31/1990",5.2221021594014,10.2491178316996,97.6158380974084,98.8866259576753,"Exponential",4.59963466599584,2.20963170895586,0.0420708858873695,2.97554121553665,0.0212626481428742,1.45671981815249,0.443814540398307,2.40193106327206,8.9410465338733,0.444594892603345,"true",3.13193794107065
"13","Midwest5Yr.wth","01/01/1988","12/31/1990",2.19076028233394,14.4274374870583,95.7695349119604,41.6947433724999,"Logarithmic",1.92361373547465,1.96069060003152,0.0555779128335416,1.28231349337846,0.00104537463048473,1.04633334395476,0.0390379912918434,2.79296199977398,23.9008399669547,1.256515605608,"true",1.60374820930883
"14","Midwest5Yr.wth","01/01/1988","12/31/1990",4.34536330658011,6.34778541419655,61.1301074270159,38.1456502480432,"Sine",1.62161041609943,2.90226811253233,0.0253578760661185,3.13912302154116,0.0429626606521197,0.612965008663014,0.220952477236278,5.34345943853259,20.0611417542677,1.8613267845707,"true",3.04180632345378
"15","Midwest5Yr.wth","01/01/1988","12/31/1990",1.52231690380722,13.2435033787042,99.7314298991114,98.7160569988191,"Sine",1.6474476242438,1.28287003502715,0.0635918377898634,0.654579172334634,0.000966622144915164,0.370915180211887,0.549660523189232,3.87331809382886,9.93083099136129,1.14910083897412,"true",4.93878396693617
"16","Midwest5Yr.wth","01/01/1988","12/31/1990",3.49158980906941,10.4159043580294,44.3833191413432,20.0947192264721,"Tangent",3.66109296865761,1.91957883057883,0.0538544200360775,1.97105085982243,0.0234365624026395,3.14473653100431,0.00618787589482963,3.16043267771602,29.7536026581656,2.51625433829613,"true",4.55803894903511
"17","Midwest5Yr.wth","01/01/1988","12/31/1990",4.31378457834944,4.49102331511676,64.9427591590211,89.5939955487847,"Exponential",3.34261863864958,0.232385293752886,0.0844777640420944,3.06925870022038,0.0231627498054877,2.80152534754016,0.367070581787266,3.75609123241156,19.6287380019203,0.520645782002248,"true",6.11489670816809
"18","Midwest5Yr.wth","01/01/1988","12/31/1990",1.31533089349978,11.5069888811558,20.1560264453292,91.7901752749458,"Exponential",2.48858117125928,1.57018133367877,0.0127269059885293,2.15099551607156,0.0306631185347214,2.36371743339114,0.126688994443975,5.46509456913918,22.1629596094135,2.46433704239316,"true",7.61938062962145
"19","Midwest5Yr.wth","01/01/1988","12/31/1990",4.35952919209376,12.1042390223593,28.0810167314485,0.847284030169249,"Tangent",4.96844965405762,2.9518876455375,0.138019162369892,1.37180557642132,0.0233841800247319,2.31488643651828,0.700963892647997,3.02396066486835,18.3203746343497,2.61597800666932,"true",8.15343810943887
"20","Midwest5Yr.wth","01/01/1988","12/31/1990",3.95440642163157,8.18223598785698,72.2520498326048,48.3793884748593,"Logarithmic",3.48185350559652,1.77045929221669,0.156283636437729,3.60154191391077,0.0399995050043799,2.63928340692073,0.736184762511402,2.93102329224348,14.8909567226656,1.30639716838486,"true",3.31879422301427
"21","Midwest5Yr.wth","01/01/1988","12/31/1990",2.43996739061549,9.63828046061099,57.9519936116412,37.1743657859042,"Tangent",4.33104966767132,2.8140006423695,0.0314080148003995,0.0376790287694894,0.00458338255994022,2.21239941022359,0.466615212801844,5.19554313179106,27.2283296869136,2.89667048633564,"true",9.5766912936233
"22","Midwest5Yr.wth","01/01/1988","12/31/1990",2.22103992849588,6.05558686889708,63.2539084879681,16.0627373494208,"Polynomial",3.35507273860276,1.05083339303266,0.180823113955557,2.12008011455415,0.0193395044887438,3.22636344376951,0.371508306032047,2.89214187115431,19.9010458961129,1.71947893220931,"true",0.942392649594694
"23","Midwest5Yr.wth","01/01/1988","12/31/1990",1.21915065590292,6.46214876323938,7.24632018245757,68.3904685080051,"Sine",4.63540582172573,2.83068746707868,0.00501711359247565,2.33923410930438,0.0115484456648119,1.04447252918035,0.274239665991627,4.21091307792813,7.25952457985841,1.50353335700929,"true",2.21142965136096
"24","Midwest5Yr.wth","01/01/1988","12/31/1990",1.94089325750247,14.4552612537518,40.7419876428321,94.1289116395637,"Exponential",3.27336096391082,3.67695527552627,0.0717671478632838,0.398991613271646,0.00642528326716274,1.74607427092269,0.716923093912192,3.48863957077265,25.4463153786492,1.2390547941206,"true",4.29561877157539
"25","Midwest5Yr.wth","01/01/1988","12/31/1990",3.53344037220813,4.34150427207351,21.2781393900514,36.2433821195737,"Polynomial",3.28363367170095,1.09752312670229,0.0684900281950831,0.391365627651103,0.0171133248368278,1.38785738311708,0.445503829163499,3.89020825363696,17.9540350171737,0.0835729234619066,"true",0.157728549093008
"26","Midwest5Yr.wth","01/01/1988","12/31/1990",5.8217337182723,6.3707801150158,11.217890214175,98.0874585919082,"Sine",4.916842517443,1.41061065072427,0.089445815095678,2.32164901517797,0.0213659901288338,0.902991784689948,0.454711917671375,3.38263119291514,26.5303869917989,1.6832315021893,"true",0.853279891889542
"27","Midwest5Yr.wth","01/01/1988","12/31/1990",2.01908194134012,11.5682316143066,81.9027384044603,85.4075581068173,"Sine",2.72253007162362,0.935408166164998,0.182735695829615,3.04624905395787,0.0246840185835026,3.15694458242506,0.816090947692283,5.11863729916513,16.9050503475592,0.897981109982356,"true",8.44511602306738
"28","Midwest5Yr.wth","01/01/1988","12/31/1990",2.86917087296024,13.9585718475282,24.8366551706567,61.1188989365473,"Tangent",2.15915291756392,2.86583481449168,0.155199714470655,2.69703784322133,0.0174008675036021,1.75019958685152,0.700249679479748,5.34765431843698,11.5660655265674,2.19373090434819,"true",9.23755407566205
"29","Midwest5Yr.wth","01/01/1988","12/31/1990",4.00868984195404,12.4445259263739,20.7797441398725,5.65797805320472,"Logarithmic",3.78393036685884,2.13401797712082,0.122616122243926,1.94508794476278,0.0344637248548679,1.05252985036932,0.590275976294652,2.68320508301258,28.0602936353534,2.04519007718191,"true",7.55675435531884
"30","Midwest5Yr.wth","01/01/1988","12/31/1990",5.09416928887367,10.9555248022079,47.3201683023944,36.2096892669797,"Polynomial",3.81873794738203,3.34882488530595,0.16907946895808,2.94205059671542,0.0477575733675621,0.705863567721099,0.0224159350851551,3.43086851388216,15.1787481806241,1.28333519482985,"true",3.51116366917267
"31","Midwest5Yr.wth","01/01/1988","12/31/1990",3.17404565075412,4.44833913259208,13.6907725362107,46.4210820849985,"Polynomial",4.04436355084181,2.65504927082453,0.0173429142218083,2.35893114935607,0.0317829401581548,2.8712262400426,0.102696173591539,2.15801740251482,5.21228524856269,0.61738588064909,"true",1.99585609370843
"32","Midwest5Yr.wth","01/01/1988","12/31/1990",1.86292454972863,9.96703605353832,37.8972515230998,6.78617514204234,"Polynomial",4.24485385231674,0.431798380350228,0.0440885635092855,2.32065895691514,0.04689077968942,0.126768658310175,0.77488214909099,2.74659085832536,17.7018840576056,2.42867178083397,"true",4.16710892925039
"33","Midwest5Yr.wth","01/01/1988","12/31/1990",4.44658850808628,13.6094302646816,40.9904199419543,66.4986820425838,"Exponential",2.5368346888572,3.56428077679826,0.0954357824288309,3.56943292158656,0.0424731697770767,1.861251333775,0.196281473664567,4.18902065698057,14.1630740673281,2.16602578680031,"true",8.48331415327266
"34","Midwest5Yr.wth","01/01/1988","12/31/1990",5.33086488395929,8.53336882311851,29.6234679641202,55.2457647398114,"Logarithmic",4.57110916357487,1.08850883582141,0.109104541689157,0.374982179291546,0.0285327600082383,2.32068718071096,0.71011881516315,3.64001132082194,17.9199369926937,0.256451152544469,"true",8.16800982691348
"35","Midwest5Yr.wth","01/01/1988","12/31/1990",4.32682192325592,11.077136519365,93.7020193086937,60.4029563721269,"Sine",4.58246746100485,1.97678658431629,0.0937392790336162,1.058879660354,0.0410449841525406,2.10309894499369,0.811302538448945,5.29686136357486,10.6633459404111,1.23312788293697,"true",9.4707120442763
"36","Midwest5Yr.wth","01/01/1988","12/31/1990",4.86451357975602,5.74813026189804,81.5093597164378,25.5509540438652,"Polynomial",3.98427244182676,2.08349179490469,0.0531305191107094,0.063696042818483,0.00697167991893366,3.18020170866512,0.438044525217265,5.53033698070794,5.080235657515,1.50469902409241,"true",2.69350248156115
"37","Midwest5Yr.wth","01/01/1988","12/31/1990",2.151653600391,12.6290093353018,69.3475837353617,41.9145906344056,"Exponential",4.39876655768603,0.252512427312322,0.0538197453599423,0.929156597563997,0.00126591279404238,1.88620172357187,0.0869961430784315,2.78767954930663,5.82945040776394,1.87123622619547,"true",5.08028090931475
"38","Midwest5Yr.wth","01/01/1988","12/31/1990",1.57329431409016,4.82163468375802,83.1481139175594,85.9033738262951,"Cosine",1.52591116167605,0.0672409261506982,0.132091821124777,1.0007105389447,0.00921410735463724,0.732927157124504,0.330306296772324,5.11064498219639,29.9186857079621,0.394707444030791,"true",7.58220879128203
"39","Midwest5Yr.wth","01/01/1988","12/31/1990",4.70447922265157,6.20908440183848,20.3168407548219,1.77888874895871,"Exponential",4.29130762256682,3.3433887425554,0.0796201169956476,1.59554339886177,0.0165278990985826,2.92811094275676,0.253603178984486,4.63262730278075,14.2038601869717,0.120030690496787,"true",1.16921117994934
"40","Midwest5Yr.wth","01/01/1988","12/31/1990",3.43230619700626,7.03579358197749,96.4551665820181,27.959405304864,"Sine",3.47934140171856,1.93581055873772,0.00288285934366286,0.697308661972638,0.0458799514337443,3.3678187913727,0.00289719686843455,2.09990057349205,8.70156333083287,0.879122798447497,"true",0.73206452652812
"41","Midwest5Yr.wth","01/01/1988","12/31/1990",4.86757599073462,12.5097577581182,3.82930804044008,72.4110124167055,"Polynomial",2.15276853553951,1.5087390783825,0.0101878877263516,2.75650681173429,0.0456863626954146,1.07280961312354,0.188927758857608,2.73071404360235,21.1211358499713,1.11173909825739,"true",0.748290666379035
"42","Midwest5Yr.wth","01/01/1988","12/31/1990",3.47086670133285,10.2221205150709,0.323575502261519,56.1295850668103,"Cosine",1.86833164282143,2.37945418562042,0.0394375262781978,0.348750859200954,0.0223616262781434,3.08848706474528,0.607165336213075,4.35941153485328,25.1888637675438,1.46722306031734,"true",7.72510046605021
"43","Midwest5Yr.wth","01/01/1988","12/31/1990",1.25384683627635,10.285900330171,44.5166318910196,25.6749865366146,"Cosine",3.20275449659675,0.650601748719346,0.0624107324052602,2.67867912064539,0.00445191258331761,3.03458165549673,0.651675120647997,5.91241140477359,23.5067196551245,2.44247657398228,"true",3.94652894465253
"44","Midwest5Yr.wth","01/01/1988","12/31/1990",5.98150628525764,11.2803535405546,70.4399623675272,81.5442014718428,"Logarithmic",4.52299998141825,2.76593082584906,0.114471137803048,3.34253333654255,0.00113261984661222,1.59286557687446,0.296763476799242,4.89865236543119,21.057715023635,1.36887242512312,"true",0.933424632530659
"45","Midwest5Yr.wth","01/01/1988","12/31/1990",5.41539627616294,7.78509694244713,35.9856889816001,36.6650016279891,"Sine",3.75255628023297,2.69471281189704,0.0830094119999558,1.10137032404076,0.00162569866515696,0.66176205673255,0.81476266393438,3.54578933212906,10.0722151063383,2.37749530992005,"true",2.76739806402475
"46","Midwest5Yr.wth","01/01/1988","12/31/1990",4.79349004244432,13.2231689542532,78.1651050783694,93.4265253134072,"Cosine",4.43853838741779,2.55674545860384,0.0478244470898062,0.433817605020013,0.0388016762328334,0.769099084986374,0.244572035176679,4.79433816391975,17.1205031056888,0.563220325578004,"true",3.02760407794267
"47","Midwest5Yr.wth","01/01/1988","12/31/1990",4.35402338998392,8.02073906827718,98.4068097546697,75.2755620982498,"Cosine",1.62200819328427,3.29117880650098,0.113932133978233,0.491968996000942,0.0396403230028227,0.0706269851420075,0.512922028661706,4.00488735362887,13.8146339403465,0.83525001052767,"true",0.558480904437602
"48","Midwest5Yr.wth","01/01/1988","12/31/1990",2.84688988490961,7.21864436939359,24.7704653767869,19.9997214134783,"Logarithmic",1.09534495975822,0.0364796083420515,0.0817368989344686,0.40363265377935,0.0166078825597651,2.79403587500565,0.118194469297305,5.02334088366479,19.7122401394881,2.30270612796303,"true",8.64558641565964
"49","Midwest5Yr.wth","01/01/1988","12/31/1990",1.73256419971585,13.7462088763714,25.2236528322101,26.1614906368777,"Sine",3.00669355411083,0.941582957811188,0.0123873524367809,0.444466652011033,0.00226744607789442,1.93735222998075,0.593743558949791,3.49917719233781,15.4088699328713,2.36078820032999,"true",8.96167038707063
"50","Midwest5Yr.wth","01/01/1988","12/31/1990",3.6921997196041,11.5823131501675,11.4046593662351,61.5217560203746,"Cosine",2.35974607151002,2.10468350082636,0.0569725320674479,3.1844758331473,0.0450059825088829,1.82344965832308,0.670774661446922,5.50483292434365,7.47679100139067,1.11330914117862,"true",6.44844967173412
"51","Midwest5Yr.wth","01/01/1988","12/31/1990",4.18504969589412,4.14050105120987,31.3682495150715,87.1886993991211,"Sine",3.83233120758086,2.01098151665647,0.0618908713106066,2.89256766953738,0.0385225149220787,2.32536107557826,0.891485806088895,2.53148634545505,6.54718550620601,1.00636573447846,"true",4.43835822399706
"52","Midwest5Yr.wth","01/01/1988","12/31/1990",4.89309886842966,6.41388602182269,12.76023266837,23.5885420814157,"Sine",3.18621428869665,1.83211920437403,0.0828020224813372,2.32538343392545,0.0364253896754235,3.17513640788384,0.498250659042969,2.09267968963832,10.8911052939948,2.63535187460948,"true",6.77870876155794
"53","Midwest5Yr.wth","01/01/1988","12/31/1990",4.51202112971805,14.3524061935022,23.8796835532412,99.0839131874964,"Cosine",2.03167527727783,3.19643316010712,0.0972203770652413,2.37940708656795,0.0422387305297889,0.101415527332574,0.683343638945371,3.98427449911833,17.007955746958,2.63762063109316,"true",1.22652621706948
"54","Midwest5Yr.wth","01/01/1988","12/31/1990",1.59630775707774,15.1966932360083,42.9841601522639,58.9942956110463,"Tangent",4.76793590001762,1.52477917206008,0.146455352753401,0.0148214330314659,0.0490045635728166,1.6506005267147,0.30583025815431,2.05024676769972,25.8574033342302,0.818192418920808,"true",1.83378073154017
"55","Midwest5Yr.wth","01/01/1988","12/31/1990",2.67231304920278,4.36116304248571,44.6756354300305,34.850538498722,"Exponential",3.32143051829189,3.67813985700253,0.132281140098348,2.95808036708739,0.0203677410143428,2.333979480993,0.778957116929814,4.88336527440697,26.5654343424831,0.39109805629123,"true",4.03058642754331
"56","Midwest5Yr.wth","01/01/1988","12/31/1990",4.81038267631084,9.19001461938024,2.44716273155063,76.1171776568517,"Tangent",2.86759246047586,3.67854252722813,0.0566031881142408,3.23009100604802,0.0416317726136185,1.9011263418477,0.781328213377856,5.65659794490784,13.2802249933593,0.398005655012093,"true",6.57927921507508
"57","Midwest5Yr.wth","01/01/1988","12/31/1990",5.02052066638134,14.2964344313368,39.097505970858,75.1585572725162,"Logarithmic",4.21105700545013,1.45469364358345,0.187123814038932,2.10906335218577,0.00989936933619902,1.3195576638449,0.11822904443834,3.59770854283124,5.84408957045525,1.18587560914457,"true",3.90366578940302
"58","Midwest5Yr.wth","01/01/1988","12/31/1990",1.00203567207791,14.6557390410453,86.73001723364,87.8361405106261,"Cosine",4.79996158089489,0.0319823886291124,0.0605944442562759,3.18371608836344,0.0148172721848823,1.49666198128834,0.760492683830671,3.07303550466895,6.21070142486133,2.28704657049384,"true",9.92580444784835
"59","Midwest5Yr.wth","01/01/1988","12/31/1990",3.5943696196191,10.4933229517192,47.372730076313,85.1660351967439,"Exponential",2.03878566902131,3.1692762992112,0.119341686693951,1.96121555229183,0.0235187780344859,0.389812629390508,0.616552829509601,2.05554182175547,12.3486916546244,2.03139094025828,"true",6.54014204395935
"60","Midwest5Yr.wth","01/01/1988","12/31/1990",3.42798199877143,10.8749136952683,81.5950440941378,54.2317803483456,"Cosine",3.71136996895075,1.45876932160696,0.0581755301915109,3.57449102107901,0.0228192526032217,1.46319471108727,0.291968238190748,3.29175380896777,23.0158749164548,0.113880884088576,"true",3.66787776350975
"61","Midwest5Yr.wth","01/01/1988","12/31/1990",2.12302723806351,12.5971896527335,5.87891128379852,76.0603518225253,"Sine",4.21916908212006,1.16454471600708,0.13899055509828,2.73086765336338,0.0358855325495824,0.217058422230184,0.352304256521165,4.21031302586198,21.1103342834394,2.66775086256675,"true",0.104022233281285
"62","Midwest5Yr.wth","01/01/1988","12/31/1990",3.6471160701476,14.7374381748959,5.1619740203023,76.0061067761853,"Cosine",4.09808982629329,2.8850152564561,0.1686744667124,1.97227190776728,0.0110050666378811,1.87726394766942,0.448884629574604,4.03889144212008,10.5767252517398,1.37437755425926,"true",7.69176989793777
"63","Midwest5Yr.wth","01/01/1988","12/31/1990",3.11338451714255,8.54878064803779,96.7235147720203,23.198656574823,"Logarithmic",2.04483928158879,0.313713733800687,0.0943222218658775,1.65464797262102,0.0244230181793682,2.25690528522246,0.470045068720356,5.04269118979573,6.86326307011768,0.284790172381327,"true",5.2418980980292
"64","Midwest5Yr.wth","01/01/1988","12/31/1990",5.38984926324338,8.28727317601442,11.9047011015937,51.5286611393094,"Polynomial",1.51682441867888,3.2389247159427,0.185211677011102,2.69916572521208,0.0383942766464315,3.31949961991049,0.0269325162749738,3.8522143708542,8.30610681558028,1.51540598799475,"true",2.50160477124155
"65","Midwest5Yr.wth","01/01/1988","12/31/1990",2.21271586394869,5.4210212463513,33.2918711705133,41.6027749422938,"Cosine",4.05589851830155,1.6656814323552,0.0260556365828961,1.26019521633396,0.0184099787147716,0.977550639724359,0.65763072646223,3.94124059192836,5.49775904626586,0.47757397275418,"true",7.05914571648464
"66","Midwest5Yr.wth","01/01/1988","12/31/1990",1.12802280834876,11.8021616050974,64.6293074125424,81.419870397076,"Exponential",3.59537727944553,3.40153115623165,0.13568526613526,0.654779743859544,0.0141237186384387,0.593031400209293,0.496691495133564,3.23766338266432,24.211465906119,1.28522207073402,"true",0.187802466098219
"67","Midwest5Yr.wth","01/01/1988","12/31/1990",1.54437142214738,11.0416767522693,65.8297823276371,71.1221563396975,"Tangent",3.5733706317842,3.29142299449537,0.131874101515859,2.36062808229122,0.0390320033417083,0.250132509320974,0.0698596544796601,5.22605356760323,24.8253827926237,2.27792583156843,"true",6.38902586884797
"68","Midwest5Yr.wth","01/01/1988","12/31/1990",1.89376529562287,13.7455612039194,44.9782581301406,77.9056729748845,"Exponential",2.14355165977031,0.0609163212147541,0.060682003153488,3.92793655677466,0.0142642090911977,2.49265643311664,0.842211321881041,2.15118476748466,19.884829003131,0.728105816966854,"true",8.51377594517544
"69","Midwest5Yr.wth","01/01/1988","12/31/1990",3.01295619364828,14.9363612113521,41.4574306458235,97.1867693122476,"Cosine",2.63818962406367,1.88642949207919,0.0903885239269585,0.741186284918804,0.0465215908363462,2.9407833925914,0.145793560822494,5.59338504169136,24.530571019277,1.04356169858947,"true",7.78156178537756
"70","Midwest5Yr.wth","01/01/1988","12/31/1990",5.01061350246891,4.52831389941275,65.8944421447814,33.0068923765793,"Cosine",4.8112869951874,1.80767025121953,0.0502110677305609,3.00998424943071,0.00840202213730663,3.29804113269784,0.654631332191639,3.85364185646176,29.0817457146477,2.24470923454501,"true",7.38554320298135
"71","Midwest5Yr.wth","01/01/1988","12/31/1990",3.72039697971195,11.1910853134468,22.0923312706873,34.325303719379,"Polynomial",3.36954685207456,2.75541697280249,0.189801244670525,1.28276365245692,0.0362363307969645,3.36425685617141,0.15252517957706,4.56995185371488,18.677975977771,2.38359211243223,"true",8.53361218236387
"72","Midwest5Yr.wth","01/01/1988","12/31/1990",3.74444323964417,10.2808811347932,53.1840456184,5.28115017805248,"Tangent",2.8127856310457,1.27668926827144,0.16734508741647,2.87045020503458,0.0267674172879197,1.44509328277782,0.737481215992011,5.44482160266489,11.098670483334,1.19809034753125,"true",3.84001064579934
"73","Midwest5Yr.wth","01/01/1988","12/31/1990",3.47387075563893,6.08637185301632,66.5618786821142,77.6039148215204,"Logarithmic",3.38236952200532,2.98963075438282,0.0404582491610199,0.126538427320775,0.0104469526209868,0.873387059476227,0.468136147060432,4.78248970862478,23.7742728623562,2.06398705341853,"true",1.7392775719054
"74","Midwest5Yr.wth","01/01/1988","12/31/1990",2.10386013868265,13.591870627366,17.1212781220675,86.0205192118883,"Polynomial",4.96985745429993,1.8066396582895,0.1647298542317,1.86352071902482,0.00228589617181569,3.23201191904955,0.0610876307124272,3.29717578645796,14.233786718687,0.239470577286556,"true",2.38046049838886
"75","Midwest5Yr.wth","01/01/1988","12/31/1990",1.25651271338575,6.82369365449995,71.5684948954731,6.93992911837995,"Logarithmic",4.39095349423587,3.15794118428836,0.00769602810032666,0.160369906467386,0.0106863231165335,2.17343671261333,0.105954855540767,2.7689560027793,24.0932749770582,0.856857265485451,"true",0.83614933071658
"76","Midwest5Yr.wth","01/01/1988","12/31/1990",5.71875895396806,12.9262405820191,83.8763997424394,78.9675205945969,"Logarithmic",3.43931937590241,2.13889047580306,0.14762774053961,3.11325147990603,0.0050967532210052,1.77976712076925,0.675568111985922,5.84482360072434,25.5737226002384,2.89891923840623,"true",3.65460065659136
"77","Midwest5Yr.wth","01/01/1988","12/31/1990",5.84139153850265,9.79614979028702,45.0863791862503,27.2888576379046,"Polynomial",3.52224119193852,2.41249471307499,0.17444987972267,3.33213516179938,0.00506694519426674,0.159536310844123,0.8215923511656,5.92740258853883,12.5422446825542,1.53037061914802,"true",1.99499874375761
"78","Midwest5Yr.wth","01/01/1988","12/31/1990",5.64559986605309,15.9670755015686,0.811622501350939,42.2957659699023,"Sine",4.57827860396355,2.61908885923913,0.176370915025473,3.58480254758382,0.0412461094674654,0.723074590601027,0.000738443783484399,5.60660306271166,5.15139860915951,2.82120728320442,"true",0.541211916133761
"79","Midwest5Yr.wth","01/01/1988","12/31/1990",5.57371176104061,9.80208367202431,18.0827126838267,65.3420855291188,"Cosine",4.79737887904048,1.71284719741903,0.16809105486609,3.11832634447608,0.0440930373850279,0.996128592547029,0.528852546215057,2.3470646655187,23.2780573901255,1.37685959301889,"true",2.68681568559259
"80","Midwest5Yr.wth","01/01/1988","12/31/1990",5.70092274481431,8.81141781341285,98.0813407804817,22.0814254833385,"Cosine",3.58529446274042,0.515938879880123,0.0625353341922164,1.11638396252878,0.0232496216776781,3.04244737671688,0.000478823133744299,4.03400526661426,23.353535362985,1.09753786297515,"true",1.58483908511698
"81","Midwest5Yr.wth","01/01/1988","12/31/1990",5.00078179663979,9.22070103790611,51.221111509949,68.3448296273127,"Polynomial",1.82396883703768,2.61626717370003,0.172336295666173,0.19462172587635,0.0334703708998859,0.098602695018053,0.781330165523104,4.74557847157121,17.8096995584201,1.96730203966144,"true",0.338827630039304
"82","Midwest5Yr.wth","01/01/1988","12/31/1990",3.13555442751385,7.94918644893914,18.9279373036698,45.9340408444405,"Cosine",1.42195890191942,0.781583111013752,0.0631280948407948,2.43250711812638,0.0287294282810763,0.275656038988382,0.897624883172102,4.02419262658805,20.5863818596117,2.26006443824153,"true",8.48523990949616
"83","Midwest5Yr.wth","01/01/1988","12/31/1990",3.13207376655191,10.8101657927036,27.1438594674692,1.58587496262044,"Tangent",1.00116505846381,3.20491783667821,0.0862641169689596,0.514175149246585,0.0135334280203097,1.1838826159481,0.020138786570169,4.74403988663107,5.93178015085869,1.78062530497555,"true",0.466255142819136
"84","Midwest5Yr.wth","01/01/1988","12/31/1990",3.30205595958978,9.54076185077429,58.2523443503305,34.1183118754998,"Tangent",2.94709804095328,0.530997105678544,0.0812417590990663,1.23482076904038,0.00726952922996134,2.47580421073362,0.727561724348925,2.87296261359006,16.3508536946028,0.105207138159312,"true",8.05736509617418
"85","Midwest5Yr.wth","01/01/1988","12/31/1990",5.01991954771802,9.32438187208027,35.4162485338748,53.7772136973217,"Logarithmic",4.15723863523453,3.62883889066754,0.10529924351722,1.6284965478885,0.0378219291567802,2.96424262365326,0.747477049380541,4.57757253758609,15.9779286663979,1.11350031509064,"true",1.81094227125868
"86","Midwest5Yr.wth","01/01/1988","12/31/1990",1.86030641919933,10.3866110844538,14.5509952912107,6.44373239483684,"Tangent",2.75002770870924,2.9723362555448,0.102710323780775,3.14447049567942,0.0246080365148373,0.973116749478504,0.779903840320185,3.04219183046371,6.15655653062277,0.397120772860944,"true",7.11270764935762
