"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52930173184723,1.77414781227708,10.3445067536086,31.4869801513851,13.5669965110719,"Logarithmic",5092.48059648089,4613.37829206605,1.88448130059987,"true","true",4.52443857491016,0.303610016864026,5.28200879320502,91.7714872200664,4.5687939953059,29.8610602912137,25047.527973504,58869.4449657465,7.11037801038474,7.11037801038474,3.0863446360454,87.5805322546512,2.95486966660246,48.0838716030121,1.17755956342444,45.8343153703026,7.8695090807043,80.425685737282,7.17463381798007,162.391414260492,1.00515779829584,32.7233757823706,25.9331295453012,23.6243461016566,15.829239750281,89.4435164541937,"07/01/1989","07/01/1989","07/31/1989",1.1924496809952,0.0181105702852365,1.72241557715461,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.22868004161865,2.65425690542907,97.2545420052484,83.2859594374895,15.9129561763257,"Tangent",435.227361670695,6612.18452830799,4.23020938318223,"true","true",7.17169633880258,0.23846521090134,6.53055354487151,2.26795827066666,8.49422009475529,66.1141919202472,30045.5444597669,59357.2668520624,24.8786821178161,24.8786821178161,0.343404368497431,66.4088551653549,1.88036007899791,147.406875807792,4.58683782303706,49.4481084519066,2.80221762722358,70.6096818298101,8.90328314115759,198.061171164736,2.39117897045799,46.6838747821748,18.2740456350148,35.3098331708461,12.8292004307732,96.5147904981859,"07/01/1989","07/01/1989","07/31/1989",1.83034056215547,0.00348022281005979,5.32184642623179,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45206293929368,2.12157303281128,70.3122601145878,26.8796803662553,14.7141194604337,"Polynomial",1677.34853895381,4656.76282709464,2.6026015765965,"true","true",6.90921230055392,0.712094057675218,7.56540038017556,52.8378771427108,7.73378437012434,8.78938743964653,61550.7161975473,83173.4834007481,34.8501912715379,34.8501912715379,1.78913316782564,61.2399642588571,3.92666908772662,118.742223002482,3.37967210076749,133.843701251317,2.61469905851409,90.8861595764756,6.00352757950313,152.68247728236,1.17029769346118,42.6056640595198,25.3032886786386,30.9249006435275,11.7458662847057,78.8099915115163,"07/01/1989","07/01/1989","07/31/1989",1.12911919387989,0.0097895584681537,9.12186131649651,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72997587267309,4.79115301370621,34.4873117282987,72.9614223353565,9.82357419561595,"Cosine",3611.18642603979,5974.86294051632,3.12147247046232,"true","true",6.30975567735732,0.955046340768225,5.10023676860146,85.0357041969053,3.75881942361593,61.9231828495855,51214.1541469291,12471.9041494385,20.638730252767,20.638730252767,2.37963897921145,25.2678784308955,5.37161725759506,55.6107606855221,4.11144765280187,59.0119639411569,6.46313061686233,95.2024524472654,4.95443712836131,191.230724323541,1.86605803482234,49.880011677742,29.8927121656016,19.2020201431587,11.2475887900218,85.2004120615311,"07/01/1989","07/01/1989","07/31/1989",1.24905706522986,0.00193717542965896,9.24967153277248,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49773037433624,1.45807423815131,74.7311699669808,94.9653680901974,13.9879343416542,"Sine",2621.25696348958,6444.67359515838,3.49165329430252,"true","true",8.01605171896517,0.0796599844598677,9.76302682724781,39.2968464192622,4.10802727378905,83.2561873478044,81254.4891496972,68306.5233607937,22.495625186828,22.495625186828,0.518476999364793,57.4729355517775,1.3373745479621,47.2457151277922,3.86876368755475,21.9137412495911,3.8634705811739,57.8843979537487,2.46249240054749,167.382613550872,1.96237681852654,21.338102761656,14.0055346372537,28.267035019584,4.93943090271205,79.6428274572827,"07/01/1989","07/01/1989","07/31/1989",1.26355533441529,0.00132842188468203,1.47774895094335,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53194578643888,1.59220882318914,24.8750744387507,91.74667915795,11.011061177589,"Cosine",7363.91758492682,1035.19357664045,2.56988559197634,"true","true",3.38220657035708,0.449302991441218,3.65042822435498,20.7176982851191,2.68351774848998,65.4511467965285,57466.2373559814,71862.7299411763,20.5018666869961,20.5018666869961,3.65369786322117,48.4405552502722,5.78183594159782,132.655925571453,4.73766577430069,97.7988119702786,2.49592259693891,50.8417230285704,5.89000668074004,95.0140500534326,0.884522665059194,80.2708839066327,4.4395166086033,31.891898711212,10.0378328291699,84.3466084054671,"07/01/1989","07/01/1989","07/31/1989",1.28425888880156,0.0164808798783924,4.36800113599747,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.64602190908045,3.09335277881473,63.6304796673357,47.445708559826,6.17730393260717,"Sine",287.212265026756,3893.33811553661,2.27674902696162,"true","true",1.17728710360825,0.164956762332004,5.61011278745718,53.6676613331523,6.56030602380633,74.6275462791061,79191.2853106102,8428.93137288745,1.29916358322371,1.29916358322371,1.44657980464399,76.1967014987022,3.42862991290167,82.9889239976183,3.07834332436323,14.7350625833496,5.41255965391174,21.2163457460701,4.79379516283516,79.389021564275,0.871516918530688,85.3113249316812,22.286295697093,43.2594443382695,13.891893511638,54.449210211169,"07/01/1989","07/01/1989","07/31/1989",1.91301587363705,0.00102513322769664,7.46509921597317,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28367444500327,3.98523563798517,15.481953881681,0.745871081016958,8.89781222678721,"Sine",5209.77087297942,6866.78840823006,4.57811022456735,"true","true",7.81079838983715,0.422896371533396,5.75941079412587,76.8664947446485,2.76989554055035,53.576674728323,74104.5375173021,30141.0227199625,11.4952710122336,11.4952710122336,1.668123325333,31.1263132374734,5.24117183452472,96.5373266721144,5.88694709166884,7.33929653652012,2.79199863579124,46.9527830556035,9.18034514901228,51.3294542627409,0.477703521726653,54.8025318980217,10.8975409688428,9.54317064955831,8.44973927829415,73.2139700627886,"07/01/1989","07/01/1989","07/31/1989",1.84705892018974,0.0180639583694283,3.2806422514841,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47128364164382,1.7025951705873,19.3580826511607,18.5014629503712,13.7886835644022,"Exponential",4741.51036648545,5373.81044796202,2.63934790994972,"true","true",3.05355292931199,0.605694848334882,6.16380071244203,48.3200295036724,4.89981345646083,4.31108499148488,7680.64880996556,28108.8144829925,16.9689070568653,16.9689070568653,2.34445524401963,72.1480085747316,5.92958565149456,113.794306211639,3.40675093699247,102.090458502062,2.37406349349767,44.382406771183,8.44471954703331,157.724537835456,2.28475035983138,91.7521166801453,21.5970297101885,10.3952724505216,4.13807994686067,71.2381957937032,"07/01/1989","07/01/1989","07/31/1989",1.76915810094215,0.00869132557162084,4.43001577607356,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.37579736299813,2.07280977722257,43.9863334409893,37.8577880561352,14.8029770608991,"Polynomial",5332.93412593193,4868.82445267402,1.20181357301772,"true","true",4.01385149918497,0.348470676512225,4.38350925780833,42.165281671816,5.64539591036737,86.3724508100734,77388.4610998405,90945.8920533918,26.6880888006417,26.6880888006417,1.96689131949097,3.96206048317254,1.46394197177142,72.0305856666528,4.06174428854138,62.4473849544302,7.73879641601816,58.1346818432212,4.05046356609091,59.7067850222811,2.02618404664099,28.3423878997564,5.08430720772594,31.6066460758448,6.32189358957112,66.3604601635598,"07/01/1989","07/01/1989","07/31/1989",1.62253737193532,0.00908629157673568,4.07640745886602,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32070749159902,3.66171346139163,93.6831565573812,19.1058970754966,10.9128789696842,"Polynomial",6784.6833920572,4231.42175453249,4.17494380380958,"true","true",8.6392217669636,0.784642366197426,4.17364625493065,11.1663111057226,7.23302077502012,84.9025052829983,10499.8811008437,33683.0309174529,7.64193176114932,7.64193176114932,2.09080262109637,52.1535146282986,4.64528004638851,20.8424089942127,2.9213177813217,29.3793380842544,2.44359689280391,44.7251821681857,5.48965619096998,191.07336670626,1.1835045882035,64.6906607784331,10.4072850919329,31.18167588301,13.8694927413017,45.7318028016016,"07/01/1989","07/01/1989","07/31/1989",1.03724194900133,0.00788223606278188,5.12971773045138,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.08696852996945,1.41749708820134,36.5380650619045,88.4334214963019,12.0028560394421,"Cosine",2858.13617280219,5456.31614893209,4.21115434728563,"true","true",3.61161426827312,0.0122868998220656,6.39620452211238,18.2160884671332,5.03914188966155,86.8158444903861,85369.5619114968,90253.031727226,31.7179415900027,31.7179415900027,0.582060249522328,58.1845805281773,2.60007840860635,133.738980162889,4.52187476120889,131.068506406154,6.00684776883572,35.9617906436324,4.90365210166201,175.854171696119,2.13910733931698,67.2330680303276,14.0391178792343,47.3838887764141,13.1398343434557,34.605783787556,"07/01/1989","07/01/1989","07/31/1989",1.93897170573473,0.00926053390977904,4.78880363586359,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17754536867142,3.31680104974657,32.5044493190944,84.3654634198174,7.54669231455773,"Polynomial",6679.55285136122,3180.23792204913,2.70186656434089,"true","true",4.11769888736308,0.517312586972257,5.42428985820152,15.5851526480035,7.38176699541509,15.2137360020368,6320.34182434688,6194.13684388483,2.47279825180303,2.47279825180303,2.80765340011567,65.3090886073187,4.41532734548673,98.5760321491398,1.9738279664889,53.4019720042124,5.18962574917823,71.1464362405241,8.97426076747943,77.2223751153797,1.66444707289338,21.5409959480166,14.0248521426693,23.7698123976588,12.9207942532375,63.6980060744099,"07/01/1989","07/01/1989","07/31/1989",1.37988617294468,0.0110429847941268,1.25574673316441,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68881609197706,3.59247031714767,17.0128440717235,70.7163436571136,7.72371537424624,"Exponential",520.077802333981,2714.92749666795,4.12503709830344,"true","true",1.23460335098207,0.951481496444903,1.68823029939085,77.2500740856978,2.28594172000885,90.7709379655216,79396.8538169248,45427.2175688755,5.3148550189333,5.3148550189333,3.96735186222941,61.5338261472061,0.353868023492396,114.588883775286,0.516443554311991,143.49145690212,4.68849196592346,99.5486938394606,3.5907533839345,54.4240385806188,1.01850322145037,25.3393930010498,15.2088351198472,6.03753914777189,4.77692465111613,95.9851549752057,"07/01/1989","07/01/1989","07/31/1989",1.85645284503698,0.0144881349459756,1.65280568599701,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25302986800671,3.89385640341789,35.1722996449098,24.9785070074722,5.1549567822367,"Exponential",6857.59470080957,1423.16895204131,1.04945043381304,"true","true",4.46929485723376,0.764148930696771,1.68387879664078,73.9416945043232,3.66608282737434,74.8152233633997,71642.7941758485,94501.8961429885,9.39835688278545,9.39835688278545,0.502706281840801,25.7947045611218,4.53503227606416,123.996377899311,5.07356208795682,144.392509502359,6.62109306249767,64.6935471147299,4.80084005980752,181.621523904614,0.809612590586767,23.8615610077977,19.8599434741773,44.1751590473577,14.8928368994966,54.1234077000991,"07/01/1989","07/01/1989","07/31/1989",1.17404847824946,0.010759133028565,6.96199328545481,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.576959005557,3.19880021456629,82.3188116075471,88.0980736576021,8.36960108950734,"Cosine",5792.36884892453,947.48327373527,3.33441547397524,"true","true",3.53643629699945,0.299903007594403,2.05828178999946,93.7249028394152,3.69594849832356,96.1945258885396,17916.8516663945,1465.21878869948,8.93307345490903,8.93307345490903,0.957543319091201,73.1337043922395,5.73817487480119,31.511912564747,4.18471620697528,18.6250321101397,4.0053087554872,92.6356241293252,3.88394438445102,105.635393066332,1.29609930608422,92.458335570991,12.0989305973053,6.91038199979812,7.3125041751191,34.1690410254523,"07/01/1989","07/01/1989","07/31/1989",1.72616075328551,0.00212235359568149,6.90977527340874,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09171781223267,1.0067272670567,13.7721317121759,2.11801344994456,8.52394078020006,"Sine",5451.18518769741,2305.7374211261,1.23218241706491,"true","true",8.72343651205301,0.743224992464297,6.58194342697971,89.2972837394942,4.379687955603,19.1365603574128,14520.2314279239,58098.6443132907,27.5666869829874,27.5666869829874,1.65604016091675,97.2329820040613,4.06947413412854,148.668127774727,5.13103944109753,9.74118425510824,4.99954660544172,88.5877644829452,3.12730943155475,108.411218803376,2.28592540207319,71.8956364877522,9.44078755984083,47.1375804431736,7.85191963147372,77.6480106799863,"07/01/1989","07/01/1989","07/31/1989",1.30474643642083,0.00788816855824552,6.73403500462882,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75977909564972,3.33144988585263,22.9294335469604,68.0739789502695,5.25697629246861,"Sine",7511.3394964952,4281.65358714759,1.26295979879797,"true","true",5.40382269211113,0.00748072051233612,3.84831360494718,23.5186040596552,1.99385745823383,36.3693330305782,28308.2252115444,93650.2878136907,18.8978448990267,18.8978448990267,2.49425361119211,42.2344357240945,0.186597752384841,145.187878666911,2.43184908013791,113.170403824188,3.47427542861551,29.5120657235384,8.34293606346473,105.439118063077,2.65045100497082,42.314069326967,17.308745292481,40.1670419471338,11.9169998280704,39.0855928068049,"07/01/1989","07/01/1989","07/31/1989",1.19510333263315,0.0148975665154867,2.02317122137174,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.94258208107203,2.72801111266017,85.2222239831463,54.5235366094857,8.4118743436411,"Cosine",7663.26699354686,3479.08528046682,1.14158446528018,"true","true",6.70480420254171,0.32719057590235,8.78629700094461,90.5013122292266,5.9767979234457,72.6376060670295,94573.4023420853,47604.9441315741,21.1016051885206,21.1016051885206,1.09350373502821,49.4099751580507,0.0763761978596449,46.9653840526007,2.23848170042038,18.1221852893941,4.71496917149052,53.7010017223656,7.7817568678176,169.395517371595,0.214831507997587,24.9625041894615,6.27444197703153,21.3796433573589,14.4348327005282,36.8230348126963,"07/01/1989","07/01/1989","07/31/1989",1.48380275000818,0.0165696354422253,6.68086864100769,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51817700173706,1.54924224596471,53.9290389046073,74.3524754187092,14.3464106572792,"Logarithmic",6276.57992818858,4845.51396130119,3.01972232945263,"true","true",2.10265710577369,0.94783776750369,3.30553111014888,68.495790965158,3.50349782779813,43.5164481807356,1017.30567699944,56113.7467434336,8.6344060084084,8.6344060084084,3.68017025478184,0.521111907437444,0.0262671425007284,50.1624190248549,5.45672277454287,34.7583613009192,4.38221384612843,70.6068070791662,9.18134182330687,103.403305076063,1.70953967794776,43.6830067075789,4.26505342777818,19.8759953929111,9.698426396586,78.1765100103803,"07/01/1989","07/01/1989","07/31/1989",1.7514556508977,0.00864175275200978,7.64945472124964,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88686729595065,4.12666738033295,39.9065114324912,96.7015946051106,6.13498530164361,"Tangent",5018.70759073645,6797.28054103907,3.15888357814401,"true","true",4.15758448652923,0.95777633990394,4.97299063345417,38.5424050060105,5.38104336708784,26.2491191755719,52123.5748107476,34707.8042119972,23.1778487803414,23.1778487803414,3.89814957417548,7.07849252503365,5.65994179900736,68.1394363869913,0.0472521437332034,132.514991378412,3.59839141396806,56.8458385020494,3.55680714135524,34.1140786278993,0.571170281153172,41.8410010449588,7.64577357284725,30.9468286996707,8.48203366715461,86.4576869737357,"07/01/1989","07/01/1989","07/31/1989",1.87583410227671,0.0199977148731705,8.29546949826181,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32191758975387,2.05312263593078,50.4343940177932,1.84235111810267,6.93902974855155,"Tangent",5295.44173902832,2721.03149699979,2.50448429305106,"true","true",6.09049108624458,0.657783416871214,7.07327967975289,20.3009464038811,7.06330930069089,34.9506294767207,33021.0447700799,73129.9116213454,1.71020373420324,1.71020373420324,1.54325131233782,21.1800960125402,4.85582592850551,89.8152087349445,4.10908773494884,70.6311131478287,3.29371427958831,92.7665177360177,2.50409550741315,175.88231112808,1.43619538424537,31.7551987618208,24.1676488593221,14.5354839554057,8.02094383258373,64.9436381459236,"07/01/1989","07/01/1989","07/31/1989",1.48072386463173,0.00519294545054436,1.79172255680896,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
