"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05489643570036,4.39501048065722,55.2557757357135,47.1431902144104,14.3051137328148,0.0898131234571338,"Exponential",408.498641801998,9.690091595985,6573.07907971554,2879.26977914758,3.02039955928922,7.49430678319186,8.21685466915369,1.46171278436668,6.43437354592606,6.4101871708408,3.99220561143011,"true","true",8.84238355606794,0.467970460376237,4.82435339107178,96.3890496154057,4.36088140308857,13.2324212874277,77113.2319536509,84524.600247388,22.35432123465,22.35432123465,3.30333068221807,81.2424363335595,5.52828012267128,54.3404525262304,0.911501028109342,92.3075020546094,5.07746390001848,86.1141672544181,6.3158973132493,140.584175372496,2.63185624801554,24.0276122093201,27.5312708504498,22.3570182202384,7.49085090216249,45.8822472137399,"07/01/1989","07/01/1989","07/31/1989",1.23787633352913,0.00792425344279036,1.72521561477333,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3232715530321,1.06486073415726,1.6912215622142,58.7366492720321,9.02472851239145,0.0863275600131601,"Logarithmic",120.335387531668,27.7951263822615,2337.47674510814,5174.9000883894,3.2933106450364,5.66849940922111,3.03593385498971,4.27506337291561,2.70875028334558,9.00167071027681,4.90165753057227,"true","true",6.47502516582608,0.32570370740816,3.83439280185848,61.0212451875007,4.12751743383706,27.474738882714,53552.1460113123,58565.4172859092,17.6718273449223,17.6718273449223,1.32894612569362,6.89607767853886,0.831442217342556,135.283622844145,4.09268335299566,72.8773326147348,6.06729136575013,38.060410451144,7.63388483768795,48.0270661786199,1.15711224381812,74.5538661256433,19.4728643493727,11.3572012288496,11.405091593042,54.7352217137814,"07/01/1989","07/01/1989","07/31/1989",1.9336016762536,0.0130816811406985,9.37640458438545,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57051132339984,2.63887448236346,14.5988779142499,82.1194753516465,13.7989992648363,0.965652686543763,"Exponential",41.587594198063,23.5349515918642,3887.98539345153,752.197945513763,3.18200980499387,9.72703492967412,8.22175265057012,3.6388599476777,5.68361849989742,7.06735466141254,3.86438461602665,"true","true",8.87717920728028,0.537784788618563,3.41465379996225,9.02409414399369,3.67685306072235,31.0552005158276,35733.6943275693,96818.3858205227,9.48794354910497,9.48794354910497,3.31177870649844,37.5195778207853,4.60045998170972,81.9195085437968,4.63242162298411,62.818301806692,2.63697832198814,87.3139394819736,7.13826008511242,25.8821255667135,2.91868394287303,45.3064894862473,16.62743664952,10.3530386956409,12.3242905652151,89.8026659153402,"07/01/1989","07/01/1989","07/31/1989",1.94710962660611,0.0159746939451434,6.68616980081424,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.34263858105987,2.08363243378699,0.616560550406575,65.5967753613368,14.87994421646,0.0525160615798086,"Tangent",975.67806369625,67.7728074137121,4123.7059150124,2823.11814543791,1.86820746678859,4.87138727912679,1.10084257321432,3.37492158170789,0.865230523049831,0.981178453657776,4.73675655201077,"true","true",8.39821610040963,0.582065216507763,5.37638137652539,83.8857682905865,8.69412059336901,65.6373067249537,66403.5638630299,61608.2945670192,12.4287170383381,12.4287170383381,3.06805415358394,62.9785478813574,3.00765358284116,140.295938984491,3.1382370851934,61.3208892289549,5.92955364501104,44.162321370095,5.35699961145874,125.628494112752,2.46834094659425,72.8574970364571,5.63739207573235,41.3702440783381,6.65297276061028,98.295629369095,"07/01/1989","07/01/1989","07/31/1989",1.49112226581201,0.0120651640531141,7.1376221482642,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29512625932693,2.30097941774875,95.3318528831005,39.9573982227594,10.4922419600189,0.945018655853346,"Tangent",947.352631716058,57.4456717120484,6902.28029757272,6540.79347255174,1.39845132548362,4.93955293670297,1.0684212250635,1.19143462390639,8.54725202545524,0.136017836630344,4.18304965831339,"true","true",4.75529876351357,0.729073672671802,5.83005362283438,11.1349109943672,4.44559566490352,5.55645608340576,11686.3289686005,25388.4260483892,23.0635889100144,23.0635889100144,3.91100232396275,98.2297203270718,2.5073600797914,108.58142352663,4.3834917023778,104.029138572514,2.90063112257049,43.5893346369267,4.33784413367975,24.3359730951488,1.10576646029949,25.764356199652,12.7064787731506,20.1318409601226,10.8909508408979,62.2975035361014,"07/01/1989","07/01/1989","07/31/1989",1.75604969100095,0.0154219238774385,5.52232383703813,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53812267910689,3.39783491753042,99.498404469341,85.8294102596119,5.54001916199923,0.83932370506227,"Exponential",835.186272859573,57.2104141116142,2677.07597983535,2013.40217886027,1.64240733440965,2.51119932392612,6.71455160947517,1.11499022576027,8.4158377116546,8.56491758488119,0.230109380790964,"true","true",2.35090695880353,0.605989237850299,9.79636147385463,26.6777794102409,2.19371100515127,90.9445448156279,91990.4223969411,49819.6156352409,8.8213737120619,8.8213737120619,0.593932362273335,24.9215805670246,1.90084803057835,15.0480800424702,0.918576385360211,122.95095466543,5.63819876201451,93.1533391401172,7.0884521848755,118.016427382827,0.719607902225107,93.1058104522526,23.7042515864596,41.5555208940059,11.4762856429443,95.9881012234837,"07/01/1989","07/01/1989","07/31/1989",1.86351941549219,0.0141882837181911,6.20522937946953,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03548600804061,2.73509364947677,39.1397892963141,32.994827395305,13.1499895500019,0.619379803305492,"Polynomial",57.9781285487115,97.1216032747179,5109.44106916431,7987.13810243644,4.85278396680951,5.16705065499991,4.48759403079748,2.2266426961869,1.10911174444482,2.10930233821273,3.94726163125597,"true","true",6.15765671804547,0.0172472186787054,7.67949287430383,62.7505507012047,7.46190627105534,38.4052299199826,12402.3921142541,54920.9911488111,3.61065029953606,3.61065029953606,2.94849342573434,3.20022264495492,4.98624788364395,104.165369505063,3.99827309790999,132.017515331972,7.10234740218148,38.2939102873206,3.26463445525151,133.366890582256,0.846759160514921,99.6001519821584,23.6107382453047,42.138221100904,5.39584627281874,41.2065157643519,"07/01/1989","07/01/1989","07/31/1989",1.95808924827725,0.0149737438065931,5.27610289375298,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58002981636673,4.55577956885099,83.2113055512309,38.1337963975966,14.4261088296771,0.406549752224237,"Logarithmic",449.600974330679,64.5051935222,530.055230669677,2073.08243559673,2.50401688460261,1.2927857437171,4.33538276702166,4.48493422358297,9.90748945623636,9.96632206253707,1.32459085551091,"true","true",1.19177318550646,0.40739894027845,2.02042306144722,5.14595878561703,5.27909430488944,31.433657540808,57009.953275343,85996.9499130817,3.97678283625282,3.97678283625282,2.41277196258307,88.0484186112881,0.580525205936283,119.472889986355,2.06577620236203,36.2693445989862,4.76510136649013,35.5942634306848,4.09391259441618,189.469726909883,0.674336212920025,79.967595487833,10.8293479704298,28.5525336060673,13.926635731943,69.5870002242737,"07/01/1989","07/01/1989","07/31/1989",1.25720812263899,0.00632894111471251,9.66965775471181,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55453223083168,1.51640433259308,28.604756295681,17.2341975616291,6.69756023027003,0.112270535668358,"Cosine",37.8254365641624,62.3258772306144,6936.24580700416,1229.03203321621,4.60048838332295,9.54538905527443,5.61505391029641,2.23791891476139,1.28991029690951,5.83743977826089,2.53191988333128,"true","true",6.15599494241178,0.0425650007738732,9.72612931649201,26.3486451779576,6.88877192884684,24.4408660737202,28358.6410036619,16487.3246750706,6.00455878356006,6.00455878356006,3.83786504995078,37.1980656171218,2.50032771471888,54.8062120447867,1.55144276982173,83.1725767347962,6.48881182242185,41.1636475659907,9.29055619237479,56.1416535265744,2.26262832689099,64.2130253091455,23.268546092324,15.4092691624537,10.6733092740178,56.955946884118,"07/01/1989","07/01/1989","07/31/1989",1.17215282586403,0.0181738979620859,1.7114278387744,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23657731991261,3.95446404721588,83.8277703151107,2.95259628910571,11.1791218565777,0.545706057688221,"Cosine",86.4270215388387,5.84065211005509,1307.03062019311,7020.1803170843,2.29564377479255,4.1469266382046,8.24005965376273,4.08670499455184,6.46706427447498,5.40367179783061,0.177215625299141,"true","true",6.07453833706677,0.0306013420308009,3.75003443239257,30.9601030011312,5.88561805523932,35.7630324979164,36097.9156675141,46053.3449226904,10.6135425888933,10.6135425888933,2.24657260905951,13.2327286060899,4.75756777497008,66.0749527160078,4.31240238435566,39.2391916480847,3.24532289551571,65.7828782498837,6.09255560031161,154.079924649559,1.17212009732611,80.4123897664249,23.18152399268,15.2231752108783,14.1278883256018,73.2842756155878,"07/01/1989","07/01/1989","07/31/1989",1.08099173055962,0.00571785164019093,2.47590601467527,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51797015871853,2.24404465407133,80.3662416990846,39.0272713731974,12.3863010387868,0.622156380908564,"Logarithmic",314.999825321138,72.099730395712,6360.74616662227,5205.25722005405,1.46563769876957,5.12366317678243,8.88007821515203,0.95641328021884,2.29310460854322,3.64433608250692,4.32780443574302,"true","true",8.28083860129118,0.878097047630465,1.93061931943521,43.3012502540627,3.36227304115891,7.13672837871849,25736.1675137832,15513.6651119078,34.9612102926243,34.9612102926243,2.04318580776453,95.9072939818725,2.80579260690138,78.4148390754126,1.28830054029822,55.9632871183567,6.64845021842048,91.3766558095813,2.85334739102982,151.52521351818,2.1159477874171,35.4728604480624,27.00023144437,23.0154034700245,15.1941766226664,96.6215782589279,"07/01/1989","07/01/1989","07/31/1989",1.62216779496521,0.00794319516699761,2.37019057688303,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00204230751842,4.18497976195067,46.2670209817588,77.5159936398268,4.64122236520052,0.243656188249588,"Exponential",921.781991841272,21.4586696820334,5273.33083362319,4001.67288200464,4.70031711645424,3.08318994240835,7.97512048622593,3.41192009975202,6.86426676111296,7.88659977260977,0.81961806747131,"true","true",6.72974853031337,0.944764014386106,2.18469609250315,73.7362597673978,6.70619851723313,97.8555216932583,57661.7133766779,64704.8882973995,3.26457888248842,3.26457888248842,1.97186480183154,44.9966838117689,2.47262810636312,117.198472574819,3.41999380057678,13.4348077699542,3.65182966487482,72.0398505032063,3.54445146839134,48.2232383359224,1.66616548178717,52.4905907176435,22.7880290905014,10.0226050717756,15.0700986534357,60.7804138143547,"07/01/1989","07/01/1989","07/31/1989",1.65547947911546,0.00186220774217509,3.5368591947481,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61122081801295,3.65673258155584,33.1547857960686,49.9200023710728,6.01351963635534,0.0734890452586114,"Exponential",861.441364279017,29.2575215687975,6098.78176478669,877.713405969553,4.51298711355776,4.14392003789544,3.54209136217833,2.50533880200237,4.72145857056603,8.5430197743699,1.35729769011959,"true","true",3.31667971052229,0.743106532258913,1.28392416867428,49.0392585212989,1.16918284632266,54.3583077181503,40510.8792591806,42778.6442830905,32.0184595469153,32.0184595469153,3.25009951554239,99.9121384462342,4.18153540045023,123.73762212228,4.0816240045242,104.935185005888,5.87369242338464,45.7959047518671,5.70585006510373,87.9441240662709,0.716743735363707,35.5898668430746,13.939244593028,16.9263196596876,10.0761126847938,76.6409681807272,"07/01/1989","07/01/1989","07/31/1989",1.68255599285476,0.00400011498760432,8.56128241098486,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38995224703103,2.98574274219573,42.0548560330644,99.4205205934122,13.3458736771718,0.0705422300379723,"Tangent",378.282320452854,57.8526274533942,1049.33506138623,608.809427591041,4.85555498488247,4.90828352514654,8.71548303868622,4.34307610732503,4.56447106786072,3.07024704059586,2.07288937876001,"true","true",2.18125443719327,0.909519954545889,2.46362849418074,84.046272540984,4.33059750497341,33.3920907034839,67218.3813712558,16824.2486675833,14.7795504198875,14.7795504198875,2.581927084364,3.7485599052161,2.76309004006907,46.5620424365625,3.24603198515251,135.899656021502,2.37194822942838,42.8456038050354,3.35319618352223,61.5849839476869,1.46314967796206,67.8080106154084,12.7316137063317,4.93654308468103,6.25413186475635,79.1853460716084,"07/01/1989","07/01/1989","07/31/1989",1.21416613319889,0.0185910860321019,9.34068862861022,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84217647369951,3.18904052395374,22.2745608305559,9.6851552836597,6.23919641133398,0.519392954185605,"Cosine",321.764965075999,56.7181693390012,6924.28711163811,3556.58137211576,1.59328064136207,8.71691686101258,8.04895027307793,0.297237952472642,8.26314453966916,7.08391423802823,0.83986108424142,"true","true",1.20409813337028,0.543233855490573,6.64925946784206,54.2782176880247,5.23038820177317,10.8246778112894,6289.93882522193,73364.5437042175,15.7809958718717,15.7809958718717,3.76365318056196,48.8378385081887,0.395382382906973,18.7511352240108,1.96447966201231,111.943532433361,2.64527645641938,39.078731443733,2.982512280019,106.123944027349,1.62473932094872,43.6213189549744,26.8524725371972,30.5489073107019,14.0984414815903,89.4429035624489,"07/01/1989","07/01/1989","07/31/1989",1.16911613754928,0.0138172403064091,8.40465026418678,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95499311387539,1.32003088761121,0.596211431547999,64.5384839270264,9.77071184292436,0.587449740618467,"Exponential",810.850038658828,5.44207897037268,5518.02501420025,4257.26971211843,4.3703450858593,4.63549778331071,6.16646256996319,3.43622915330343,7.1921898657456,9.69773205462843,0.747667953837663,"true","true",7.57302249968052,0.628875136542134,1.53428470971994,90.0782708402919,1.0334862805903,73.5480201000457,66517.4588981651,78154.5197278298,25.4904644207098,25.4904644207098,0.410066425800323,58.8543371297419,5.98013074602932,143.322946422268,2.28551613958552,55.6076586479321,4.15402671070769,74.5541595295072,4.30317683937028,178.089404115453,2.97491672239266,71.409646179527,11.6720880349167,30.4383937744424,5.75485607422888,57.1510752360336,"07/01/1989","07/01/1989","07/31/1989",1.69069616566412,0.015545576429693,4.51029604161158,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81892679911107,2.30969175416976,35.9109196113423,17.4637325806543,13.5651080766693,0.310747273499146,"Logarithmic",900.741486344486,45.8510158816352,1987.59757503867,6819.63620299939,4.86749444808811,6.89979735761881,0.617246869951487,0.277612049831077,6.30081781651825,8.68222427088767,2.15545951854438,"true","true",6.5566222127527,0.775579828335904,5.18538181320764,10.1076365416453,7.33553943783045,95.0257834613114,15225.1123242408,89720.6462685242,12.9341778065311,12.9341778065311,0.291417578235269,96.7738888692111,5.23253906518221,41.319571249187,4.21150423726067,121.011671971064,5.58855053670704,66.3430200703442,5.29203198067844,158.392225154676,2.62941344082355,89.3403120711446,11.8120466102846,8.25452181417495,13.7171257175505,89.5005457825027,"07/01/1989","07/01/1989","07/31/1989",1.20129727292806,0.0151199581569526,4.07728189881891,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.31592860259116,3.58857631310821,12.0132917771116,45.504466840066,13.4145041974261,0.865461801644415,"Polynomial",87.2760922648013,70.099185500294,5185.53523949813,4874.61947144475,1.0576928043738,6.00960908690467,1.21932500507683,4.13276276434772,0.0523855444043875,5.70791054051369,4.88349820720032,"true","true",1.15988459251821,0.344746965789236,5.78900779294781,0.135309900779277,8.03790283575654,45.5961800761614,86142.3309314587,96518.9460692049,3.12400916852057,3.12400916852057,1.14924330078065,8.54981075972319,2.88310556625947,143.654258712195,1.11159905092791,93.8434005249292,4.5177728895098,83.3570732548833,6.15923092230223,103.478994038887,2.39061290351674,65.8084593713284,14.4838680825196,10.0887631252408,7.15480590611696,86.2894453457557,"07/01/1989","07/01/1989","07/31/1989",1.7813769991044,0.0118655047996435,9.87503613973968,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
