"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90573624894023,4.73768042307347,56.1050761723891,7.34651980455965,14.9699979228899,"Logarithmic",1.18446465488523,"true","true",3.21303550712764,0.766576828071382,4.04005424794741,87.4964280588776,6.5126889757812,1.23064195598662,39630.4223520073,56202.1784533102,10.2242615875555,7.90853685150365,10.2242615875555,3.95720123033971,32.3637626832351,3.53609575890005,130.2153837285,1.45720337564126,76.6052909195423,2.61193881398067,24.6656263247132,5.13812749225181,39.9795589083806,2.33462768909521,24.1615368612111,4.51715385355055,28.4723943872377,9.16910612117499,73.559225241188,"07/01/1989","07/01/1989","07/14/1989","true",1.73946222499944,0.0117129817332607,9.60375756397843,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39904914982617,4.49755908362567,87.4102043220773,38.3792682550848,10.8415141524747,"Exponential",1.0820718947798,"true","true",8.3417481854558,0.0616972682904452,4.41104727983475,11.589727348245,4.5931425858289,33.0078717132038,76730.3038840786,7657.59016293194,34.8022842983715,9.38400357843097,34.8022842983715,0.522678238339722,15.3932120883837,2.62412690604106,135.817292751744,4.70594933722168,94.8003619560041,3.72605541981757,89.3337664753199,9.29932017510291,80.940227988176,1.52016357681714,66.4162541180849,27.0455525619909,7.2719575446099,6.39310446754098,78.817510122899,"07/01/1989","07/01/1989","07/14/1989","true",1.43612492596731,0.0148707063051406,8.59016175754368,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84078907035291,2.66546310298145,12.3544048052281,25.3731844946742,8.27283507399261,"Logarithmic",2.61443536821753,"true","true",6.59808906726539,0.601455461282516,2.50429501780309,94.3341034117246,6.95516353845596,1.10044547962025,63766.2925902429,5939.96469121287,34.5193169090897,6.82729978129454,34.5193169090897,1.14237304404378,14.759083557874,0.69664285518229,16.729087382555,5.90026683825999,48.4882526099682,6.56996998125687,26.7828893847764,2.93092151414603,74.4389149732888,1.45482785208151,51.7583084665239,29.4368623960763,37.9487156467512,13.0525801088661,37.4792809761129,"07/01/1989","07/01/1989","07/14/1989","true",1.6204933214467,0.0137973887871485,8.87867920286953,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66517678182572,4.83152378257364,85.5583605589345,15.0655079167336,9.06806436832994,"Cosine",1.94286472350359,"true","true",3.29290977306664,0.790591485571116,6.19737924518995,4.46021527600079,6.41243946366012,96.2275145409249,73023.6454369168,87564.6149509265,27.3845687179826,7.06521259798948,27.3845687179826,1.7292865337804,36.9102207710966,4.08132726559415,22.7046840358526,1.87455816194415,88.9698178390972,4.67307616099715,98.3841749094427,2.80138828253839,183.30637072213,1.2249513308052,97.0667572692037,18.4327332638204,25.7278922777623,15.5232231430709,54.6262906165794,"07/01/1989","07/01/1989","07/14/1989","true",1.43989068828523,0.00588570696511306,7.94575922074728,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22624080628157,3.05707079637796,88.630480831489,63.6206323979422,13.7145227175206,"Polynomial",4.75730470288545,"true","true",4.57241022214293,0.285146300356835,7.85657668043859,67.5495206730934,8.9910016041249,21.9964338143263,661.696159625633,68928.2530301055,21.8215149259428,5.1236354192018,21.8215149259428,3.59415888600051,14.4069517031312,3.01563909184188,48.7747595761903,2.38408770086244,62.3863787739538,5.73098153229803,66.5016643702984,8.75588512003887,80.8661595825106,1.65170008479618,85.7315213046968,4.41242483211681,19.235398623161,12.7810786534101,78.1863913801499,"07/01/1989","07/01/1989","07/14/1989","true",1.35248866234906,0.014430853539845,8.36979951360263,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.46122147142887,1.05335044488311,97.7258021943271,50.5047230049968,10.3663144456223,"Exponential",1.39646826591343,"true","true",6.50184897147119,0.817299098213669,9.70269626867957,99.6377733903169,8.27011605352163,57.5994470408405,7954.36504606696,51762.9030598924,11.6751744633075,9.80402966426592,11.6751744633075,1.78392355050892,28.3882130635902,5.0402577300556,39.4801547401585,0.305856162216514,92.2863559098914,6.57276549264789,84.6615575626493,8.53254941541236,59.3833955237642,1.86472054361366,71.3328732922673,19.8510854034685,8.73906136117876,9.93864115234464,56.2355923419818,"07/01/1989","07/01/1989","07/14/1989","true",1.54555087140761,0.00974435657099821,7.5960570233874,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0962404217571,1.90935048647225,21.9064966542646,64.9659265764058,12.3861782187596,"Cosine",1.15868003852665,"true","true",6.15851357579231,0.543204059012933,6.86055414378643,72.8751375376298,6.81266735680401,67.284102656679,26532.0118875857,35045.7756758179,34.5807276442181,3.96403243942093,34.5807276442181,3.18007899727672,14.1593971522525,3.63945638481528,83.3984342054464,4.12417838349938,24.6676304144785,6.64997235247865,99.7576589696109,2.52752475282177,36.3862786348909,1.51797349657863,39.9453089386225,22.2960008354858,8.34247180446982,6.56076299399137,42.9463938763365,"07/01/1989","07/01/1989","07/14/1989","true",1.56947411526926,0.0109445572984405,3.57787891500629,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88539411965758,2.74440583772957,45.2599663054571,79.652155097574,15.7177489604801,"Sine",2.05503449961543,"true","true",7.46669962629676,0.958840474665863,3.89566242904402,88.3023449721471,2.75818213447928,40.675682058915,88274.094051737,99805.2942013913,13.7481225599535,0.120291846504901,13.7481225599535,2.89362633787096,86.7450183723122,3.09616792760789,65.5315321753733,2.39979446679354,50.009704940021,6.661214622017,82.7175611816347,8.38636764644179,195.609916732647,0.366968186572194,27.1895382367074,12.5920667876489,34.3191319126636,4.02634602040052,33.8557354267687,"07/01/1989","07/01/1989","07/14/1989","true",1.44996772473678,0.0151443722059485,3.25674337311648,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30105559527874,2.83925099950284,78.2987313810736,74.9734443612397,9.49431629758328,"Tangent",3.50026282388717,"true","true",8.25419155694544,0.650156478759134,7.86477232095785,79.0296426925331,6.12088051810861,27.0070860518918,52317.27296011,55658.262009311,31.0317639385816,8.96375654444238,31.0317639385816,3.52829154487699,67.699989490211,5.28361521894112,96.492789813783,4.29793407255784,94.4114755257033,3.795416279044,49.4152756407857,4.1218169285683,166.363820419647,2.35970480600372,82.2090408392251,13.2672150242142,34.4942384120077,10.9931416241452,93.6010489193723,"07/01/1989","07/01/1989","07/14/1989","true",1.45603807503358,0.00975851588137448,8.76600729255006,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68292967136949,1.65013356972486,64.9620169773698,8.05498617701232,11.6965568223968,"Sine",3.09772488102317,"true","true",3.11666559055448,0.75159289114573,5.05311423074454,31.8043060628795,8.91061282902956,34.2345980998943,21921.0156553126,72228.7169376977,29.343820037134,9.40601152172848,29.343820037134,3.92244353797287,93.5188272735104,5.25196950975806,127.724077587482,2.01803591335192,58.7662624544464,8.18633988527581,65.4451073147357,6.04761000960134,173.137484686449,0.793052026536316,84.319203980267,12.8722818237729,9.65448578074574,11.2930929856375,35.3942372114398,"07/01/1989","07/01/1989","07/14/1989","true",1.35694243153557,0.0187425849619322,8.7127312370576,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40697074960917,4.28343052882701,3.21020861156285,14.7683011600748,11.9366126768291,"Tangent",2.15793705545366,"true","true",4.89183579571545,0.586789259714773,4.23316691420041,87.5688732178344,6.33065736480057,27.0055129473791,2188.2309368437,13443.1286776653,9.06032701514196,9.83394634365919,9.06032701514196,3.44566833414137,44.2281452473253,5.04014536365867,135.867339558899,5.06004667561501,104.537911398802,5.20017951102927,52.4880412407219,3.78403689619154,56.9139480451122,2.18878574646078,40.8663373813033,4.11818909691647,37.5530886063352,13.9201194923371,56.6289446339943,"07/01/1989","07/01/1989","07/14/1989","true",1.35052566882223,0.00708296992513351,7.49344090325758,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.42846523039043,1.25599171686918,8.76444468740374,17.1451416797936,8.700081451796,"Polynomial",2.29714848194271,"true","true",4.49948780424893,0.690403387733502,1.90347959077917,14.3875554816946,4.34402093663812,62.7521265065258,76606.5799974367,17833.3357597347,18.8004295058548,2.38764646880492,18.8004295058548,1.82249034196138,22.7535945363343,1.90549013251439,56.9747530273162,2.38570023793727,144.933968083933,8.03123538224026,91.5369960293174,4.43617985793389,156.10423439648,2.39275419339538,20.3888014145195,5.34129162691534,34.9051271248609,15.1142588555813,47.1964156907052,"07/01/1989","07/01/1989","07/14/1989","true",1.89621676830575,0.00135355681995861,2.86822658963501,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57212170213461,4.29524543043226,87.5464434968308,16.3238627836108,14.8968909047544,"Sine",3.63732845429331,"true","true",2.67261055111885,0.942829854249954,6.81941890204325,78.5053078549053,1.30238097906113,78.8066658787131,79042.2566005222,34912.0009309214,8.35437123279553,9.94647517824429,8.35437123279553,2.43135628849268,94.4208851316944,4.92946696188301,56.9571091211401,4.24281215714291,86.8450600770302,2.40875013060868,22.0295413769782,8.11462778362911,143.288362910971,1.17920180037618,43.2533003762364,29.4859857535921,33.3675680765882,10.1193166151643,82.9644847149029,"07/01/1989","07/01/1989","07/14/1989","true",1.76096519920975,0.0113264842496719,9.17442933586426,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57255422510207,3.73297818657011,48.0714584002271,43.0127716390416,9.7729504648596,"Logarithmic",1.03919293731451,"true","true",5.65764266252518,0.0999583222647197,9.43636267841794,76.0487989537742,4.04026862047613,34.5073942593595,64156.3918894888,66886.44607331,31.6318968496751,0.682370339449495,31.6318968496751,3.16185500938445,31.2207920709625,3.14104467630386,20.5840678419918,4.1858427291736,9.76729091489688,3.95164635432884,61.1033599637449,7.83486894997768,172.537715677172,0.339467791607603,61.6807197034359,5.62501682899892,8.09264756273478,7.3791907755658,99.139065775089,"07/01/1989","07/01/1989","07/14/1989","true",1.12279485655017,0.00865169366309419,4.14756319718435,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39935179054737,2.2777606761083,51.7442900221795,78.7142384797335,11.0125394575298,"Sine",2.127471184358,"true","true",1.34363882616162,0.409010547258193,8.8802523247432,55.3924905362311,5.70951018109918,74.9821491817143,47301.3780857176,22529.8147072075,25.7537527243141,2.18825412328634,25.7537527243141,0.6353142214939,47.474009427242,3.15088892960921,34.1762408148497,1.86086508119479,33.1302691600285,2.8547238342464,95.2291723713279,7.85886909712572,104.376809024252,0.0276746756862849,66.0054550692439,28.733335503377,37.712916765362,15.8213949259371,61.7341615259647,"07/01/1989","07/01/1989","07/14/1989","true",1.4858822284732,0.00895351903466508,2.28427275433205,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07931378111243,3.87164595350623,77.4764847243205,70.8991758991033,4.98841408547014,"Logarithmic",2.7809935733676,"true","true",5.82748103514314,0.546271489656763,7.31203131633811,97.1124108466902,7.40735279209912,38.8088501911038,8175.56582351637,63186.2177643271,17.5191319216276,4.12911859958875,17.5191319216276,1.09839721675962,84.3129696324468,3.74241032637656,117.17175738886,1.49819896509871,51.1163342627697,4.46518269302323,64.5148462802172,7.72629440401215,97.9210432292894,2.02550195180811,85.4223251342773,22.5201234137639,26.4445666102692,10.5734755182639,78.1599954259582,"07/01/1989","07/01/1989","07/14/1989","true",1.76168102305382,0.0197393966831733,6.14687862852588,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.29723715316504,3.0399648854509,22.741482895799,59.4212389318272,7.27251770254225,"Polynomial",3.89174287579954,"true","true",8.19010965526104,0.59180305001745,3.51640394167043,98.4019883057955,3.62800621986389,2.45182802993362,55162.3120339686,48381.875153573,12.4538741818629,1.78443445391604,12.4538741818629,3.70570778846741,23.8827222725376,4.72725791763514,129.384963680059,2.33489362103865,56.4284040941857,6.4345627467148,21.6449898295105,7.35404029679485,193.550478597172,2.07758044218644,53.6377052217722,28.3685406972654,43.1847004415467,9.66473284456879,95.2785785752349,"07/01/1989","07/01/1989","07/14/1989","true",1.77452409034595,0.019900431787828,1.74539283383638,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67879806365818,1.46820803824812,36.7063465295359,61.2792211817577,11.3267113016918,"Exponential",2.8954558186233,"true","true",3.2642059084028,0.773962228473509,6.13946085586213,24.8473793996393,3.97156634181738,8.41505666791927,13402.9706225602,70280.4361372984,1.53927684274968,6.39456031364901,1.53927684274968,0.733904846943915,92.702633398585,0.738955870270729,128.013385052327,1.71708924276754,87.726034456864,3.05677255643532,37.3757306672633,7.89807467877399,149.259584797546,1.76093358895741,54.6742607094347,15.1950056720525,26.0172635391355,8.15310308802873,44.3309414107352,"07/01/1989","07/01/1989","07/14/1989","true",1.72891405643895,0.019864622120047,1.32178711751476,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16179573070258,1.60318394936621,82.1156949503347,56.9241145858541,6.72432159632444,"Cosine",1.43959344550967,"true","true",4.18431520834565,0.35680791066098,3.73160281591117,67.2918448500836,4.5605241805315,70.6981523002873,55451.4342764079,1188.02820432768,34.0228924819501,2.97902087894035,34.0228924819501,3.13817660883069,91.9585554627702,3.47576457308605,3.31480553140864,2.04498839518055,34.7686047200114,7.04903587447479,68.4195382893085,6.56053301808424,179.776195199229,0.375900865998119,30.4928258806467,5.16996749024838,17.9452732205391,11.5215013697743,93.7466017529368,"07/01/1989","07/01/1989","07/14/1989","true",1.23401567875408,0.0193567893807776,3.04571197065525,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.23036563582718,4.96003857068717,14.2117467476055,80.3049997892231,5.45293281134218,"Cosine",4.99539124593139,"true","true",4.41785801574588,0.77030699245329,3.81015549367294,60.2803596208393,7.89064563252032,68.1277138455668,91783.4291302112,24794.2711212116,27.7896579795517,9.27159666273254,27.7896579795517,2.98885732889175,91.9276066124439,4.60388381034136,91.4506893837824,1.43724394775927,30.8314964175224,4.46940560340881,24.9200059100986,6.54086463553831,193.948739906773,2.96948879747652,76.0308661498129,7.48061436461285,5.22999574337155,7.19619178213179,91.1016796273179,"07/01/1989","07/01/1989","07/14/1989","true",1.01615791860968,0.0188538293181919,8.98086565616541,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13615086860955,1.90100599918514,41.9680614024401,70.9840876515955,15.456396763213,"Sine",1.5499354917556,"true","true",1.6601013764739,0.152967834395124,3.86464088386856,29.1090566602722,1.96510356292129,50.2271233243293,14051.7441356784,71026.7815512375,32.4470224753255,2.20670310088526,32.4470224753255,1.40433550719172,26.2988071888685,1.65390823641792,26.8225345993415,5.19735229527578,14.8293016827665,8.1961664583534,76.4459740370512,9.32448986934032,129.073018739,2.2709388860967,44.0280357375741,21.3454279857688,38.6808089772239,6.72816603723913,87.263076256495,"07/01/1989","07/01/1989","07/14/1989","true",1.17667793715373,0.006433689620113,2.20428703934886,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24914561677724,3.64000361226499,97.4418377503753,24.6903863735497,12.7063209954649,"Logarithmic",4.61342412605882,"true","true",3.4933441709727,0.178288966131397,7.07368475408293,13.2927631458051,4.48573992028832,95.2197748728001,24691.4307923958,69827.5637135911,4.52229670956731,6.61777569203614,4.52229670956731,0.15925010945648,14.5898503949866,3.00111586879939,63.2245904649608,2.66944488929585,39.10252841888,2.74693793924525,30.4533010534942,4.99086384314578,68.9361736644059,2.38440808863379,90.8374781347811,6.25126224663109,16.0462519628927,11.378673510626,74.0588688687421,"07/01/1989","07/01/1989","07/14/1989","true",1.65651285531931,0.00538606597785838,7.54337834822945,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79209810495377,1.40505481138825,78.7487609311938,14.5515427459031,15.549996573478,"Polynomial",1.22977159358561,"true","true",8.61752856336534,0.485125217106659,2.89163548289798,50.9455745091198,2.97568059153855,22.6515985843181,9023.16576667518,4611.45386747783,16.0264940270688,3.77132381629129,16.0264940270688,0.0315751498565078,89.6773096406832,5.64520672895014,81.5138687146828,4.43033730564639,69.1059976466931,4.36343516856432,67.6766867004335,4.73436050168239,39.8762648599222,2.93398010800593,39.7282349877059,7.89375680824742,47.8643974522129,13.7835493944585,92.7704289671965,"07/01/1989","07/01/1989","07/14/1989","true",1.05188641883433,0.00863144407421351,2.98310512816533,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31931924447417,2.339808402583,91.3603518391028,47.1810457995161,12.6593394447118,"Logarithmic",4.63193500600755,"true","true",1.71173508837819,0.404935284711653,3.59619372966699,18.0697864878608,3.03477583639324,83.3998455382732,47759.8039752328,1663.47058583377,14.7400795600843,0.87034594237688,14.7400795600843,0.489013588055968,47.464251681231,1.57212519692257,146.391851711087,1.09370965417475,120.77066428028,6.48337277751416,87.2663969732821,5.17232933875639,171.669028098695,1.90836201282218,52.615170404315,11.7012111926451,5.21089516207576,13.4738686941564,71.9771996838972,"07/01/1989","07/01/1989","07/14/1989","true",1.11963204294443,0.00538568967324682,1.61598428920843,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43297061696649,3.46632299665362,68.8103348948061,19.7394366143271,5.95807082951069,"Tangent",1.99117744993418,"true","true",4.27233787626028,0.969018761209212,1.94757658429444,14.3080109217463,5.9474814478308,75.5786742545764,85310.9321810555,84885.6087924566,9.38537296007853,8.33260970197176,9.38537296007853,0.986806764267385,69.8449034010991,3.70470368675888,70.2334000146948,2.73581115435809,13.6357180774212,3.87561049805954,70.228666793555,7.59339298794512,36.8078258773312,1.2580022374168,76.8822970986366,19.2148263379931,43.7826847974211,6.04139794409275,39.7864594939165,"07/01/1989","07/01/1989","07/14/1989","true",1.15414443286136,0.0140239359748084,9.64748731488362,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
