"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13nectar","ca13pollen","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06497205328196,1.53774053510278,48.249817523174,75.6346775684506,10.6218526251614,"Logarithmic",4337.53576902673,4905.2812180249,1.19908710662276,"true","true",7.15080920048058,0.614671922549373,5.92545231664553,74.7155654870563,4.15005429834127,25.0973021328794,25253.3832107276,50257.2290732311,32.5283172041643,1.00966309115081,32.5283172041643,3.61592274531722,51.2095789192244,4.54429097659886,75.2850317512639,2.29269919311628,61.6421927930787,53.1641469150782,5.32443856569007,6.24194565787911,59.28190685343,0.155679527437314,44.2925243638456,29.1527594979852,33.0505216289312,12.8714600615203,84.0864210855216,"07/01/1989","07/01/1989","07/14/1989","true",1.36186208785512,0.00713638526853174,7.63831149437465,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2987839076668,1.43071191757917,65.2827654033899,31.5496752969921,7.25616400036961,"Logarithmic",3147.06779692788,1619.03161923401,2.83511924184859,"true","true",3.51210484653711,0.0162001610156149,9.0412216684781,25.6274277133867,1.98634214699268,51.3887486323311,17290.1899841606,18159.3282765793,20.1989447640255,2.42917103960086,20.1989447640255,0.519227623939514,3.38699691928923,3.25273113325238,51.7718616058119,5.79603568883613,100.931100093294,88.8897886127234,4.34438286796212,4.71497800087091,171.218821704388,2.26844256254844,38.0929298140109,15.9044281020761,13.0411759866402,15.4289945056662,84.6032253559679,"07/01/1989","07/01/1989","07/14/1989","true",1.95098940609023,0.0102079674135894,2.4927641635295,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.09834710787982,4.68657997250557,30.5490425322205,74.995770258829,13.8537370823324,"Tangent",4831.31006332114,5688.05544299539,2.92276033759117,"true","true",7.63509483262897,0.516047860088991,6.94396833796054,89.07180653583,5.59635841846466,38.1708290356277,87496.4013859293,7712.08351372485,10.9304313950706,0.63571726229135,10.9304313950706,0.637433500960469,21.6310012387112,3.74862123141065,82.0987993036397,5.01629180973396,103.970119846053,32.2420703805983,3.07926325341687,7.36772058226634,146.282124291174,2.42186007206328,98.8899449631572,4.84237721795216,24.6112240226939,4.27654256951064,40.3163281129673,"07/01/1989","07/01/1989","07/14/1989","true",1.77749010687694,0.0174979760302231,1.50308658718131,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97540567908436,1.37394529301673,10.0748042576015,29.8350319033489,4.68896946869791,"Exponential",2782.06279277802,3463.48900746088,3.26381012611091,"true","true",6.97452523186803,0.743294227064122,7.24608212290332,20.374825296321,3.70522304996848,43.5608472831994,76992.8966838579,28295.9445138765,14.4317834756104,9.03429269781546,14.4317834756104,1.13353492412716,57.6170983025804,0.150800200179219,88.2839040714316,3.87571779778227,55.3862869273871,42.5664757564664,3.25099930334836,7.21605481777806,174.432792277075,1.18406428908929,70.8910593949258,20.5697758356109,22.0032338798046,14.7348838988692,73.7112547946163,"07/01/1989","07/01/1989","07/14/1989","true",1.59909542277455,0.0197102808437776,6.44700375245884,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72050168085843,3.17391711473465,66.3264576578513,75.7295067422092,10.1881320122629,"Tangent",2039.57744908985,5410.14893865213,4.34729539602995,"true","true",4.90031574480236,0.7301610488398,3.66034449147992,23.4214499491665,5.71566122584045,92.207753373727,89831.9373994949,68991.3330426028,19.6939743140945,6.47780846595694,19.6939743140945,3.97021719999611,65.4725029831752,4.87255801074207,122.129244252574,2.80455318884924,87.8234519390389,45.3463264741004,4.38289784435183,3.63985410679597,149.186012181453,2.75396626791917,41.6765170358121,14.1857933136635,43.4316380256787,9.65661483164877,54.9586801533587,"07/01/1989","07/01/1989","07/14/1989","true",1.3457228844054,0.0150559057008941,7.11946473107673,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31423830892891,1.40794763062149,97.2808218095452,32.8137679956853,14.975473985076,"Polynomial",5217.02186088078,3393.10049049091,4.29622231144458,"true","true",3.93647588230669,0.341379316496197,6.08389259921387,0.616045797014609,4.88318878784776,23.9729546172053,39901.3209185071,94083.7758366098,11.6460637819255,5.84400332893594,11.6460637819255,0.790292968973517,55.0076553132385,3.29206403810531,55.9361922321841,5.54891526605934,54.4073640019633,77.310023996979,2.55162574844435,5.41860872546677,134.60123445373,2.21211175946519,63.9687624387443,19.2425354602747,25.2869293820113,11.586724858731,81.4981345902197,"07/01/1989","07/01/1989","07/14/1989","true",1.43053476372734,0.0192367823391687,3.63605520501733,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18551475834101,4.38509346079081,6.92022792063653,52.840785891749,10.3364837635309,"Cosine",5685.61978731304,2732.16604595073,4.32439450826496,"true","true",8.7801374476403,0.712279109704075,7.48284138529561,57.1950729414828,7.82153283245862,68.2097658267745,46318.0457605575,62284.8281568137,30.2228462373139,9.2816998689461,30.2228462373139,1.7464913027361,65.9147090278566,0.286857371684164,111.739479051903,5.59499801276252,2.49854594003409,33.6501475051045,3.17689161589369,6.46646208318416,106.561210104264,0.626070771832019,95.5769072845578,10.9951080405153,41.1522193448618,13.0509369652718,43.1860088463873,"07/01/1989","07/01/1989","07/14/1989","true",1.82928536599502,0.0110258299417328,3.84758482151665,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.15429024677724,2.16290549375117,59.3931623268872,26.7646342050284,6.77935019880533,"Logarithmic",6595.47817637213,2499.58127990831,4.76989168860018,"true","true",2.40868764743209,0.819470127821667,7.7791045892518,51.1134332239283,4.75248502008617,25.7384871224843,2910.1320774725,56591.9815746227,16.7793447642587,7.73360680225701,16.7793447642587,1.72426469717175,17.2228076029569,1.370453952346,88.994065427687,1.42848191829398,57.9296326031908,59.0612301416695,5.24203276755288,8.09961688753683,74.5397302415222,0.453303604619578,38.677291572094,21.9729624805041,38.2589656151831,7.29682925064117,68.7049053516239,"07/01/1989","07/01/1989","07/14/1989","true",1.76829124498181,0.0119582244616468,4.31151594733819,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03888856526464,2.94505325891078,5.87221919558942,19.9002136010677,15.2381942821667,"Logarithmic",7053.59660035465,3761.0644709086,2.18298692535609,"true","true",6.46487400308251,0.986142189107602,3.93801787262782,71.6980438846897,5.0972349755466,91.2046133686688,73273.4456376566,39242.4172592359,10.5320332254516,9.03933469761862,10.5320332254516,0.789213897660375,76.0681599844247,5.12740358384326,119.725379452575,5.65646084630862,97.5382004398853,28.999329470098,7.67633454622701,2.48509148601443,184.739187122323,1.59120780508965,45.6131985224783,19.9165764697827,13.6610819753259,14.7299614110962,44.6477837883867,"07/01/1989","07/01/1989","07/14/1989","true",1.49125309986994,0.0115994799032342,6.01808480848558,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42128728702664,4.45087449252605,60.2743513183668,34.2646570177749,8.41484758071601,"Cosine",398.637034720741,4377.57991766557,2.60311323590577,"true","true",8.27750001475215,0.0996659942637198,6.76860022987239,60.0784816391077,8.91948007419705,67.8476969117094,30236.8952573809,31900.6441566886,1.76994998261798,7.65404704024363,1.76994998261798,2.77264714799821,71.8478882918134,5.39373274566606,2.58277390385047,1.18007266474888,145.229449274484,86.9356635212898,4.59155633421615,5.74346815915778,164.536751648411,1.78751573315822,52.2776534594595,15.2630226439796,24.4611482843757,4.5969932442531,39.4865011470392,"07/01/1989","07/01/1989","07/14/1989","true",1.88695896416903,0.0110137445358559,3.68766736472026,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76639329455793,2.14724997710437,35.6878603575751,80.5993001442403,12.9600310763344,"Tangent",1175.32731208485,2981.84085302055,2.09112829621881,"true","true",8.71026397123933,0.696774062033743,8.14577351883054,87.5016947750677,8.60692787542939,98.0503942900721,12370.4493829536,57257.7469013981,25.921303220233,9.61053226651787,25.921303220233,3.84734751097858,13.5472787311301,3.36290102172643,98.6097803805023,1.66044921102002,139.102083386388,90.8825617097318,2.32203206401318,8.42747789842542,34.4744818564504,2.00779060344212,65.0942258350551,20.4084263434634,47.9228995293379,7.71589060220867,92.5085447006859,"07/01/1989","07/01/1989","07/14/1989","true",1.00282514095306,0.0160369773129933,2.82562633161433,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28035665117204,2.38088915497065,64.2371002817526,8.39293147437274,4.52211987413466,"Sine",4980.88356133085,7874.12504174281,1.77570332493633,"true","true",1.7798637021333,0.309066374281887,2.5840646661818,7.25266128026438,3.51859577558935,14.930493674244,85778.5303164449,56015.8232517769,17.5034214796498,9.62771107742237,17.5034214796498,1.75198254361749,55.4279940202832,2.83136341720819,144.783013360575,5.27869105618447,55.2136714453809,25.137068387121,3.085288127698,5.3526544484077,62.3178157955408,2.21011055912822,92.3974839784205,12.3396476036869,34.7566066626459,13.4017676860094,35.3120911703445,"07/01/1989","07/01/1989","07/14/1989","true",1.48142862110399,0.0109857541420497,4.81425060355105,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47070630639791,3.59498574770987,75.5852587055415,98.2580848503858,5.81972210295498,"Logarithmic",5116.53350037523,7862.76581103448,2.18730754032731,"true","true",3.70869418792427,0.956298239882104,6.1179416521918,79.5347078438837,5.05616702698171,20.5626456165942,93280.9971938352,16311.8289121247,23.259708097158,4.71623522151518,23.259708097158,1.47539294883609,0.818353681825101,4.41283245384693,81.1796650872566,4.17772925226018,104.781349143013,49.503830652684,5.80450150864199,9.25456632175483,111.595835993066,2.40415457775816,96.9581783004105,9.50207462720573,41.6438885238022,14.4819969935343,84.8024139343761,"07/01/1989","07/01/1989","07/14/1989","true",1.65407320437953,0.00716774185537361,1.93822253332473,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43307958450168,3.49592746887356,71.2590610375628,25.551259284839,8.33238730579615,"Tangent",1059.58601757884,5644.93785458617,1.96501086931676,"true","true",6.0719684176147,0.309698738653911,4.61865477333777,75.0951056293596,8.13111248612404,89.4814109603122,78944.2445950999,88008.9309340448,17.3481608665083,1.99091822571377,17.3481608665083,1.9368699779734,30.238415277563,1.65900529408827,12.2179301222786,4.57445660792291,124.51557997847,21.7054769955575,6.20738782109693,5.6711153655313,165.868266965263,0.786863023415208,89.8442492447793,21.8088945602067,18.1566413231194,4.65681720059365,51.5898101520725,"07/01/1989","07/01/1989","07/14/1989","true",1.22222234471701,0.0116099251254927,8.8882536853198,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.22573605924845,4.28780024219304,84.6714191138744,17.596516944468,13.4928310262039,"Tangent",2445.4236471327,5289.73167671356,4.1315238783136,"true","true",3.9932458344847,0.694161618530517,8.13479108409956,98.1089335450665,5.24447889626026,96.7765503906391,36555.3498150018,43397.9928172212,0.310669087618589,2.01073206672911,0.310669087618589,0.582285488024354,64.1486528329551,1.36736156512052,22.1035748021677,0.670291197951883,102.400730818044,99.3499454110861,3.64125184556469,5.16003582249396,55.7846815139055,0.568319380050525,54.3246274068952,4.73524586902931,13.4045658716932,10.4434777097777,75.2035118965432,"07/01/1989","07/01/1989","07/14/1989","true",1.70422777277417,0.0164086331177969,3.98364506009966,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79941106215119,4.94814491271973,51.8697455758229,25.6422135978937,8.83417245093733,"Sine",7577.32445555739,6839.39351034351,2.47327263560146,"true","true",6.20786729827523,0.121443077549338,5.78435913077556,3.70399889608705,2.88613382540643,86.6554247799499,41952.2646887496,24793.199552173,0.378334657312371,7.21061262361961,0.378334657312371,0.113032015971839,38.2322761928663,2.0385133177042,110.724282218143,4.08262722752988,52.3043215856887,71.9013425335288,7.33842344237491,7.28989117476158,115.960165737197,1.85142549290322,43.0420410819352,28.2030655094422,24.9372086646035,9.4697004109621,68.5940229427069,"07/01/1989","07/01/1989","07/14/1989","true",1.98557566571981,0.00375420678965747,9.53318258887157,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.57681397534907,1.90250188671052,21.8658457975835,53.6210446618497,6.24816866312176,"Tangent",7087.97555423807,1142.69510656595,3.90418734401464,"true","true",2.40280739217997,0.672588547019288,1.49153270572424,79.096089029945,5.74945756979287,9.3866622895326,12349.467525636,39103.8910239283,30.9198595314752,7.32166707754973,30.9198595314752,2.45510774850845,57.8784249722958,3.49560190457851,72.765803989023,1.00060001760721,58.7575240409933,34.8745290376246,3.72981934836134,3.51517598154023,128.753665252589,1.02493561408482,60.0344702973962,13.0920313079841,30.562405988574,14.5304132578894,99.56064757891,"07/01/1989","07/01/1989","07/14/1989","true",1.27834981493652,0.00738071405235678,9.22782012913376,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.68338190484792,4.2643627775833,27.2811184404418,39.2158947186545,10.8025347515941,"Sine",5871.93499545101,1452.80056204647,1.0131552554667,"true","true",6.84633165597916,0.732341364450287,8.94745918083936,47.883596505241,6.4107737634331,99.2619572903519,95882.2439584329,74116.674901793,0.548930349713191,3.02367503950745,0.548930349713191,3.6233883947134,77.7847239514813,5.60013612918556,96.8483120785095,5.80320624634624,13.4012470836751,87.8248187154531,4.73229706734419,7.04865079461597,160.784822609276,0.523161030141637,29.0911568515003,11.528958179988,44.7882848149166,12.4877410493791,53.4179605985992,"07/01/1989","07/01/1989","07/14/1989","true",1.41498481738381,0.0127709421487525,1.61894733598456,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82734316494316,4.50621387455612,12.3248151270673,16.4607943268493,15.8712341357023,"Cosine",5516.82612719014,6785.90232811403,2.18788694776595,"true","true",7.40751612000167,0.977822992686648,3.59324942901731,33.3875876874509,6.61547761969268,12.4102365433506,50028.2572495523,68343.356753716,12.4802854272304,6.32453470448963,12.4802854272304,3.91420251131058,25.9690585546196,0.612734793685377,89.3845056882128,4.64150100527331,5.15297802630812,54.5073447190225,6.27342874538153,4.40486927705351,67.9541715979576,1.60759002598934,71.8321440368891,25.0594594273716,45.0898818382993,13.4470469504595,94.8808263381943,"07/01/1989","07/01/1989","07/14/1989","true",1.20827190228738,0.0142348996109795,9.43514874414541,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94162321463227,1.82027688156813,71.3037373963743,64.3766697961837,6.17830011341721,"Cosine",3327.15634687338,2207.71351151634,3.65482115838677,"true","true",5.98503581434488,0.0451446912486572,4.16899474291131,80.7182869993963,6.06128531321883,40.7488767155018,37701.7765904045,75139.6143706772,30.8840345265111,5.71282324207667,30.8840345265111,2.86553669068962,94.8880538111553,2.00147138955072,97.4353479570709,3.24624063447118,111.946725379676,60.2764156647027,4.07704423582181,9.24112503449433,115.333942729048,1.39752013538964,83.1410758942366,5.14227959793061,28.8452478582039,8.05705922655761,69.7238595131785,"07/01/1989","07/01/1989","07/14/1989","true",1.65175963984802,0.0150875676569995,9.05114819086157,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91659749671817,4.47127929609269,37.7851736964658,84.2190475203097,13.1214114008471,"Tangent",2508.84448026773,5765.2756303316,3.74610367976129,"true","true",2.91241991333663,0.0538138341030572,7.02947092731483,40.6722003675702,1.39347856864333,75.9778333954786,39210.7459969792,55653.5759669393,14.6938991384115,4.27029695241572,14.6938991384115,0.049899086356163,57.3134073987603,2.62434623111039,142.635224119294,4.41480878228322,40.9386057173833,59.9983964860439,4.07259138887748,2.40267047611997,113.304676134139,1.38925859495066,27.578689660877,4.19615054223686,44.9588316297159,7.71389185916632,82.1192875877023,"07/01/1989","07/01/1989","07/14/1989","true",1.96736487350427,0.00961761319288053,5.44409334706143,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54502129647881,4.32024610042572,15.3698244830593,44.896848150529,13.4153856243938,"Polynomial",5055.94499607105,1807.76597110089,2.3473813822493,"true","true",3.69745396636426,0.493807258905377,8.67262911936268,58.9940103030435,8.0232304353267,22.0967221897477,49872.5002467631,69277.2769239042,15.5369598062243,0.976577819769271,15.5369598062243,2.0998095376417,73.9056922961026,0.405437928624451,96.5614146203734,4.33891622023657,132.533363776747,81.1705564707518,6.40864675706252,3.18554571592249,106.643283311278,0.988746448187158,95.0180367380381,25.5477611366659,26.8019887180999,6.48623368144035,54.3072079936974,"07/01/1989","07/01/1989","07/14/1989","true",1.37243146589026,0.0196356849751901,9.98773086559959,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21998583339155,4.52948525361717,61.1609373707324,53.9493163116276,5.88498757127672,"Sine",4435.09491414297,4376.57243283466,4.84345251880586,"true","true",6.13341502472758,0.991598854484968,5.07257339940406,77.3748749288358,6.31258937343955,41.1763351369726,13399.0818156895,28847.3235710391,7.2179716699291,9.37259496780089,7.2179716699291,1.91586037166417,12.215598905459,5.17893501045182,135.006679210346,1.34414798347279,130.543266353197,22.9114181734622,4.29788516256958,4.72904497853015,166.567123103887,1.51151634729467,98.7279702909291,29.8623421303928,4.6398529233411,15.8594741914421,54.8451772797853,"07/01/1989","07/01/1989","07/14/1989","true",1.77566699171439,0.00290566795947962,3.80624738102779,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
