"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28374413680285,3.69831274077296,68.234747229144,5.48440155107528,7.19938241504133,"Polynomial",2.75498477648944,"true","true",7.32677578926086,0.803340333822882,2.09135094610974,1.97228877810785,8.73533987998962,69.3726672202072,25943.5575471732,29858.2808566336,28.2877388082445,8.56055219889456,28.2877388082445,3.04876336455345,5.47836364712566,1.29584246082231,48.8850935013033,2.20793687319383,89.6393665345386,7.62400843137875,21.2337794527411,8.10718558686785,26.1587464762852,0.817514711525291,32.2695017233491,12.1519080195576,45.8317233892158,10.1359960045666,98.5613363492303,"07/01/1989","07/01/1989","07/14/1989","true",1.04210399626754,0.0127265703433659,5.4869793986436,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96724833361804,3.75770596694201,72.3848427878693,56.0930803883821,9.07651067804545,"Polynomial",4.83521736320108,"true","true",7.92211102880538,0.0686324451551773,3.63719590031542,35.4933144219115,7.43423053249717,88.1065628315194,54925.4211502583,91910.6264690454,30.2094643134391,8.37392164282105,30.2094643134391,0.913894575089216,17.7356119267642,5.77251976635307,133.254930668045,0.689596469979733,20.1865336974151,5.1150409931317,74.4471673853695,4.36256252131425,97.2143337922171,0.714701347053051,51.509859431535,23.8714500092901,20.4985271515325,10.9983129873872,57.5515984348021,"07/01/1989","07/01/1989","07/14/1989","true",1.64406023314223,0.00729942741664126,7.97491769306362,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66611627303064,1.99092538841069,42.2680865740404,50.6111986935139,10.8602096913382,"Logarithmic",3.73121228720993,"true","true",6.14982503652573,0.634050139458617,9.57253760029562,74.9953234459786,6.88127041235566,61.1209670450652,17017.6651423436,19589.7802308151,3.3971699162852,5.70512081055157,3.3971699162852,0.584628463722765,16.2043347023427,5.04766055149958,86.1840739496984,5.20980488089845,64.8673001560383,3.4705997209996,36.9511435180902,4.0662048127735,147.486459063366,1.59809586382471,82.3863394744694,7.11820801720023,36.168967188336,14.5896387575194,45.5091725685634,"07/01/1989","07/01/1989","07/14/1989","true",1.52791177388281,0.00770648641884327,1.94968098262325,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71686884108931,4.08172443509102,75.261062476784,27.4503979133442,5.36627289839089,"Exponential",3.05718171037734,"true","true",3.60237927921116,0.870444880098803,1.26795835513622,23.6667096667553,7.12507025897503,36.6466313446115,70404.2399095566,60763.2532069215,26.5139791512163,4.21287194852531,26.5139791512163,3.31749980337918,80.8631765889004,2.36552606569603,100.926789175719,2.25521766208112,57.2133151581511,7.36781762707978,91.742570400238,7.69240773294587,78.5682354308665,2.07786988047883,98.2998314313591,25.2304732566699,20.3216589894146,6.81508877314627,84.9982676189393,"07/01/1989","07/01/1989","07/14/1989","true",1.08764749905095,0.0021264041964896,2.26397512294352,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98054543789476,2.56552022602409,30.6172814918682,35.5635338462889,7.57617444079369,"Exponential",1.85301203280687,"true","true",5.35213229805231,0.908162626751699,1.16076912521385,61.2269170600653,2.73781765811145,66.2713922902842,17373.0595475073,12259.9082873038,1.77883306315634,7.63151243547886,1.77883306315634,1.26062177866697,47.5707103032619,1.55616623349488,22.7768632234074,2.71904009347782,108.416410989594,3.5379676360637,86.3669228181243,7.5130566053791,101.770901856944,0.33447409956716,63.7831088341773,8.75459029851481,34.7347461692989,15.060697211884,60.581158446148,"07/01/1989","07/01/1989","07/14/1989","true",1.83596454164945,0.00483295158948749,6.61136302910745,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72560814581811,1.96219998877496,96.9411884434521,13.0310200387612,12.9775347812101,"Polynomial",3.8125815866515,"true","true",3.96866793930531,0.405581404918339,8.93112439382821,98.8507547555959,2.57713136263192,5.69963930411125,67735.2207614152,77484.2720368931,2.50014762768988,5.05931854917365,2.50014762768988,0.21026159171015,24.5983414817601,3.66156569402665,26.1194661492482,0.359490130562335,27.0533879287541,6.96336804078892,39.6922817081213,3.56086497455835,69.3422448541969,2.3854329327587,74.1532236523926,28.0826630601659,6.31136942934245,13.3086292855442,86.9919375772588,"07/01/1989","07/01/1989","07/14/1989","true",1.68528862320818,0.014197034039069,1.83811642648652,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98931911308318,2.8137600729242,9.61624598130584,36.0903379740193,13.2660223953426,"Exponential",3.5170218758285,"true","true",5.53503089956939,0.0214674105965532,9.17992065381259,4.64797310515423,1.37384524196386,67.8654764269199,64489.2981163533,70437.7735500818,30.6469706807518,1.55343002336915,30.6469706807518,2.63493503537029,86.575088230893,3.73085145140067,33.8499490404502,5.12645555566996,96.1850512772799,6.18486725101247,46.0167139396071,4.69678102398757,75.3510426869616,2.42608895385638,44.9752926640213,29.4427775833756,32.0740918666124,13.1647271933034,79.9860389623791,"07/01/1989","07/01/1989","07/14/1989","true",1.76063937041909,0.00542439467995428,2.85344213410281,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70621412061155,1.21259187627584,63.0418522283435,6.34793268982321,7.13317743875086,"Tangent",4.5293268468231,"true","true",4.74257197231054,0.0943707687482238,7.38596759806387,16.3156656200849,5.41572819836438,14.8946837247475,58724.3080669494,52470.9010216573,22.9681810256327,8.56748336524283,22.9681810256327,3.83390724752098,95.953256287612,2.9644569712691,0.375983607955277,4.54022838687524,97.96357084997,5.89254542747512,74.5706447027624,4.66514673365746,104.064129795879,2.16187492758036,37.3746079206467,20.0834976439364,18.239270192571,4.42175116296858,57.4688290711492,"07/01/1989","07/01/1989","07/14/1989","true",1.894959686324,0.016553268288495,3.94687200593762,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88987089227885,1.05093905422837,79.2317409534007,47.7553008124232,6.8651565099135,"Exponential",1.10615994315594,"true","true",3.80386504344642,0.478140796493739,6.63058387930505,91.3707016336846,2.15586849488318,18.8024630403453,55080.1059214746,82023.7636522374,23.4603574200533,0.225091648995876,23.4603574200533,0.712392131797969,31.8679212359712,2.80773867946118,46.5034135035239,3.41487369826064,32.3224572348408,6.52784918835387,79.6005950495601,3.0608839941211,125.635178219527,0.950954876840115,46.7883207648993,29.8876794534735,42.9467586874962,14.3561855070293,88.3928359323181,"07/01/1989","07/01/1989","07/14/1989","true",1.72169338539243,0.0096486680379603,3.15354711213149,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81208811420947,3.4105497347191,72.3947643535212,89.9188322015107,14.5177036551759,"Exponential",3.34156427625567,"true","true",3.37930426374078,0.674294455665164,7.91283777682111,88.3338954440285,6.38809541426599,54.8503647748053,80608.5527941035,61128.1702409198,26.9738739293069,0.0868727782578208,26.9738739293069,3.78534941095859,37.8525347448885,3.112078206148,147.949739964679,5.66860995255411,38.1487958366051,5.108741238527,40.8320276625454,4.35161009749863,195.62000464648,0.0074752327054739,75.9701002947986,12.5094468877651,12.4788175802678,8.07383653894067,83.7653707712889,"07/01/1989","07/01/1989","07/14/1989","true",1.65328489127569,0.0198036999455653,1.87883354118094,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39405018184334,4.39399474207312,19.0844216849655,70.5600729212165,5.19004267733544,"Logarithmic",3.11347891762853,"true","true",3.73489161208272,0.720993409330491,9.05830678879283,91.9134401526707,7.78692307136953,93.1883670530126,31804.2860342746,79241.8408824739,5.74030745201744,4.43385022511077,5.74030745201744,2.11161898355931,83.4735677344725,0.964578660205007,72.4702734849416,5.99955698987469,39.010192011483,6.85387996286154,45.4402901418507,4.64622319643386,115.172941582277,2.38226146716624,57.0417771674693,27.4060509791598,37.9598230626434,10.2905211448669,72.2603547247127,"07/01/1989","07/01/1989","07/14/1989","true",1.38467862224206,0.0116917823716067,2.17208853247575,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63042502198368,1.51374718267471,90.3853460913524,92.7430289331824,8.48506810329854,"Sine",4.35333622805774,"true","true",6.69628980755806,0.518758154933574,3.84445685241371,64.5047814872284,8.74779761210084,94.5878786619674,68276.1927194132,85584.9642137215,12.8688476862386,3.80965685193357,12.8688476862386,2.81415669247508,92.5760913640261,4.44737506192178,62.2061234666035,5.79779674066231,127.513387310319,5.73054886264726,96.6750187054276,3.76519899312407,178.310425430536,0.981496851425618,43.3036896772683,8.64620343362913,34.5846461923793,12.1663465891033,77.2341925953515,"07/01/1989","07/01/1989","07/14/1989","true",1.28086122660898,0.0161633973259013,1.49721212405711,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48147684056312,4.94181405939162,68.6989100649953,58.0044060945511,13.36258440651,"Sine",3.10442240070552,"true","true",3.43414569459856,0.0527071039362345,7.87449123617262,42.6537370141295,4.3415594343096,48.0449572611621,36741.48315781,46325.2206419765,8.4179136387771,4.16627893101005,8.4179136387771,0.757522023282945,64.9010326480493,2.17106271581724,90.8758847275749,2.13819059031084,53.9930805098265,3.07862158939242,34.2516983300447,8.61453042656649,81.2996469298378,0.845406861277297,28.5823458246887,27.3637494985014,32.5289538484067,8.61931404192001,58.1001055962406,"07/01/1989","07/01/1989","07/14/1989","true",1.64986364543438,0.018904336922802,6.70249202544801,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.93241365067661,2.60337607935071,64.2274208832532,47.1480029402301,14.5252154860646,"Polynomial",4.76385223772377,"true","true",7.60728196054697,0.724563855074346,5.21406391682103,44.6952084653226,5.81862601451576,26.5222093739165,71245.4463704461,58695.899652164,23.5529497183859,2.19250947865844,23.5529497183859,3.35427273437381,29.0921841282398,0.9765829956159,56.3051387085579,1.13108378089964,86.4881745306775,5.48329222137108,44.7077251970768,6.64717012026813,124.581977459602,2.25141769554466,33.4172094427049,8.9340286096558,4.5428504506126,5.33774693217129,92.8207011660561,"07/01/1989","07/01/1989","07/14/1989","true",1.3528333932627,0.00508934394340031,1.93913275143132,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88499356247485,2.79854149278253,24.5099677005783,29.3142903828993,13.3600957049057,"Exponential",3.44379513710737,"true","true",8.32107692584395,0.649981132571818,1.65997953689657,24.2806049193668,2.7773723937571,11.646005886863,17938.6413528325,97102.1052600993,23.710338207637,5.04192684292211,23.710338207637,2.0944762500003,85.5805489700288,1.2669930215925,27.1016374463215,2.69699795823544,98.7137610674836,7.54553276374936,92.0000775717199,5.10413816149812,199.910147297196,0.883818977046758,57.8518454544246,12.559153588023,25.5546244597062,8.51507972273976,31.3707520347089,"07/01/1989","07/01/1989","07/14/1989","true",1.53706561378203,0.00555188822094351,5.13887600949965,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55293319281191,4.92388483230025,78.1586495926604,76.5535420738161,12.967564471066,"Cosine",2.51553398463875,"true","true",5.35544748976827,0.354899581209756,3.14236608077772,8.02207397328387,1.2732971534133,43.4878658507839,66238.1209201687,75182.1519641941,21.2455921301153,7.35037374534248,21.2455921301153,0.933806756511331,3.65527728572488,0.226361607201397,136.325705889612,0.387670353055,126.44432693487,7.54497434459627,70.8527997322381,8.05165139215533,192.764835897833,0.819088369840756,93.224673140794,18.0982096800581,22.452866634354,9.79733059927821,94.2296648863703,"07/01/1989","07/01/1989","07/14/1989","true",1.53967047668993,0.0132073441294488,1.23946076864377,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68986784107983,1.097203373909,33.8388776872307,59.3489858554676,7.3745761634782,"Tangent",2.84272791910917,"true","true",8.07486970536411,0.578322618842358,1.02518664044328,95.4621169023551,1.94326506927609,58.474756407893,45046.5044710666,40137.8536097056,31.6751066777389,8.76964150178246,31.6751066777389,0.815306218340993,64.4452155334875,0.187236871104687,104.896478983574,2.22322438750416,29.0319327847101,2.77550959102809,66.2411552667618,9.22515068573412,73.083451804705,2.83862090064213,40.806586984545,20.6714970851317,36.6954620331526,5.41392830945551,91.6275058337487,"07/01/1989","07/01/1989","07/14/1989","true",1.27508393698372,0.0145083440174349,1.82503314735368,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40964646916837,1.40290800388902,69.5147462422028,31.2379568582401,8.67424341384321,"Tangent",4.16194516327232,"true","true",7.47134197130799,0.530830039578257,4.52011095895432,78.8910088206953,6.93882182985544,62.3271377881272,24841.4265411824,10883.5180434471,0.212485596071929,7.6920357095662,0.212485596071929,3.94969276990741,14.218387613073,1.68282818840817,104.257501009852,2.13800206733868,32.9790753079578,4.40036030886695,43.275857809931,8.07981571876444,38.7877633795142,0.742616295581684,27.5748633407056,24.9609380303882,29.9855535952374,8.86167903523892,53.2426987402141,"07/01/1989","07/01/1989","07/14/1989","true",1.41012250701897,0.00834023689478636,6.05499089811929,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72823645267636,1.96218865830451,74.526771181263,38.9626040589064,11.7059901459143,"Sine",1.01339847873896,"true","true",2.51289056800306,0.671897327259649,8.97936346614733,48.3078352370702,2.55034206621349,23.2918670685424,16349.0712008914,1181.71110647568,8.47939779853914,3.24912042139983,8.47939779853914,1.56874494813383,13.4656136156991,3.41108414763585,50.759092066437,2.97913674451411,58.9679947821423,4.63694124696776,47.2753912396729,8.13778156794142,72.5315157603472,1.45579959615134,58.7299092113972,14.0210667802021,19.7795407883823,14.6360208708793,79.197648873087,"07/01/1989","07/01/1989","07/14/1989","true",1.97729268600233,0.00117388658132404,1.7073468870949,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70287971198559,2.60834898427129,10.8021426014602,34.0606182580814,10.994480445981,"Polynomial",1.12613900005817,"true","true",2.23474945873022,0.300318064435851,3.83609510981478,49.3923945356719,8.85719123668969,32.3606550499788,88527.0164412468,50456.8471767684,23.4155392788583,5.9615236045497,23.4155392788583,3.21737682819366,3.25598476920277,0.304752899799496,1.84999939519912,3.75946931121871,108.022804325446,3.36791494749486,53.6549313552678,6.53231581153814,29.2533227894455,2.41314025036991,41.4854466170073,8.61113553494215,30.091386356391,12.5339746354148,68.1414023647085,"07/01/1989","07/01/1989","07/14/1989","true",1.85186578938738,0.0103533515085001,9.70892381318845,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49677148554474,2.67631313204765,68.4613044606522,13.874724577181,10.6707407264039,"Sine",1.74806198384613,"true","true",1.6675228048116,0.0198452894978691,6.80213134200312,88.9357140083371,3.9219997767359,18.857195249707,54884.6082242474,73394.35278328,12.7273941951571,6.64777279240405,12.7273941951571,0.912788269110024,32.0599671453238,0.802011046092957,94.4451683666557,3.28270000079647,20.2177717234008,6.50545549513772,72.0951336808503,5.05676489353646,195.242092292756,0.674805569462478,80.2258017100394,4.59597979485989,43.5452141389251,5.15790786035359,72.0104004233144,"07/01/1989","07/01/1989","07/14/1989","true",1.73482731939293,0.00526717698085122,4.91095819021575,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7024486772716,3.86743497196585,36.7277848767117,72.335775825195,9.80762124340981,"Logarithmic",2.66716904938221,"true","true",8.65328176878393,0.21277597707673,3.33312901039608,80.767067371967,3.11365944705904,33.3613903576303,46.9200381835108,53739.2112672366,2.07517386861145,4.59891982103488,2.07517386861145,0.188991407863796,63.8628404587507,2.65161810815334,4.30444206576794,2.40933897066861,20.5848008044995,7.37999759688973,55.2665991522372,3.34963709793519,150.755621241406,1.40526060643606,76.2190558761358,14.0077478806488,20.1207851357758,11.5107989534736,33.1791165983304,"07/01/1989","07/01/1989","07/14/1989","true",1.02606427459978,0.00365023287967779,3.11346066650003,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85044806450605,1.95884369593114,43.8335218001157,28.5458087222651,10.6611520890146,"Exponential",2.14300464466214,"true","true",3.2256999835372,0.846450163907371,9.17339986632578,35.1497610156445,8.58499574288726,10.0102307437477,652.590549874986,47397.7413662705,13.291028123931,4.27908953699982,13.291028123931,2.14852988999337,53.6385616054758,2.23003562260419,8.8701872038655,5.10762822395191,93.5156828491017,7.68296001460403,56.3519130647182,9.47850789870136,42.7754379296675,2.72373757464811,74.7716015763581,6.43411390855908,15.4225116139278,15.8438166789711,86.1282530729659,"07/01/1989","07/01/1989","07/14/1989","true",1.60951791657135,0.00548036171402782,3.23083865502849,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87152024265379,4.41641502268612,81.5729263937101,28.7579331547022,12.2631059940904,"Tangent",3.48876631539315,"true","true",8.04468210786581,0.925821242447011,8.12283960706554,57.5451298013853,3.31835362687707,37.1102737309847,72034.5550940997,48399.9016763433,21.7438946303446,7.48088841987564,21.7438946303446,1.57869126647711,43.874639691785,3.68072779476643,54.8805703525431,5.7134311418049,28.1131261610426,8.06414778558537,44.7425755299628,4.90562266965862,51.2889457400888,0.365476955194026,86.1472359858453,13.5779952937737,26.0759174814448,14.0219729822129,62.141091786325,"07/01/1989","07/01/1989","07/14/1989","true",1.91636749682948,0.0198758950319607,4.12231897935271,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.54135730210692,3.38789461366832,18.4093210380524,74.7376328334212,11.4325155820698,"Polynomial",4.49345976673067,"true","true",6.93833510950208,0.212054524485953,5.01052470365539,40.015998137888,7.83190915361047,26.1314181757993,51625.1782599906,72307.7616618187,3.76121458015405,0.635734885808546,3.76121458015405,1.42855256050825,76.2434756150469,5.30006598914042,83.9127590297721,2.45753145636991,41.5908713475801,2.37136385850608,35.4535544663668,5.1440194257535,94.0640678629279,0.194335961714387,79.690380115062,19.7994993156753,22.8060057731345,9.67295180633664,44.9192731548101,"07/01/1989","07/01/1989","07/14/1989","true",1.35205918224528,0.0166423893319443,2.80194307980128,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
