"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79885150748305,2.50383214186877,87.8126634983346,51.1573798721656,12.4214129736647,"Logarithmic",1.93837400316261,"true",7.03288270905614,36.6944743736675,2.91957701183856,39.7769701865737,7.19192153587937,88.5334434196772,691.035984288792,24883.7496271939,24.11054635623,3.25219170456752,24.11054635623,0.935552325099707,16.593160526827,3.36773926997557,104.082694812678,1.76165957422927,116.743670788128,5.43293341184035,44.5252423733473,5.29581272110809,52.0717742992565,2.72026273235679,77.5379192270339,13.568109725602,9.23502097837627,9.81536452425644,6.46095435833558,"true",1.66993450140581,0.0167418115725741
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03176735108718,3.22889662254602,88.4355635615066,64.771798113361,6.79822430294007,"Cosine",3.13859013398178,"true",2.59862824901938,79.9528793957746,2.06862513604574,33.0783409280968,5.25009729526937,49.9074087436141,19651.3768773233,98878.5421398305,16.8654722738778,9.65664726766385,16.8654722738778,3.16232091374695,18.3033265173435,5.65405796421692,28.5340658971108,1.63033418543637,106.625887483824,2.54552189987153,25.3196439519525,5.58063269434497,59.18757842388,1.31215255823918,86.0082630626857,10.2496821852401,11.5397854568437,4.4705207250081,9.65261829318479,"true",1.74257448501885,0.00375946343736723
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.89522204734385,3.57912594079971,69.7190987179056,24.0033183479682,12.1886804299429,"Tangent",3.94873387902044,"true",5.25334369949996,46.4192608832929,1.96016354998574,56.9303509420343,1.99916714802384,11.7951436684506,43553.496185595,34237.3217022445,20.0774390703533,6.04968222050206,20.0774390703533,0.462064633145928,5.81817149650306,0.0462452941574156,122.462921147235,0.899722287431359,94.8230391251855,2.85283616119996,22.7256029844284,7.58623082607519,101.25228764955,0.433166075265035,56.0773917846382,8.70474899187684,11.7550762067549,1.52547122212127,4.81708385515958,"true",1.6623840930406,0.0143021794506349
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04134177719243,2.36082461662591,61.006820644252,41.923005389981,7.62544304132462,"Cosine",3.07852230872959,"true",2.81723268702626,80.1967413285722,3.40980110759847,38.3696256510199,7.89910447783768,85.7871913913605,85817.7344527182,7964.17331979284,26.7142653000774,8.62653024489153,26.7142653000774,1.32724614813924,50.2113736001775,1.23714072536677,143.210147449281,1.77220173133537,119.304503104649,7.6024854907766,42.5744125805795,3.04698960031383,86.6557486867532,2.88208914664574,37.0422439090908,14.2045539268292,6.32399601163343,1.86852580402046,4.0787922590971,"true",1.92068787966855,0.00388428807072341
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0171708019916,1.4751782566309,20.6406594952568,67.7606717217714,14.6823976924643,"Tangent",5.24921247176826,"true",5.24452931433916,96.3222058167767,7.16569879557937,82.0771643397463,8.04001165740192,38.0315860616341,33942.4235214283,69643.3160506855,9.01222833022475,7.61770208866592,9.01222833022475,2.35433410108089,14.4927709363401,1.92864064034075,41.5914298966527,2.10361610166728,142.787241667975,5.60912220533937,94.2541194707155,8.00921675371938,95.1273745996878,0.825990406796336,98.1273194029927,9.37720549991354,7.18105592299253,2.70179444691166,6.80310551775619,"true",1.85035529988818,0.00581461149826646
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.66295371879824,4.5066533703357,66.5822540177032,94.7987618623301,5.0915045151487,"Tangent",4.02854654146358,"true",3.43534878455102,43.9871704338046,9.8848459944129,31.2087671576298,2.92801317572594,16.6074173804298,31365.1603363552,24547.2978803532,34.659937433619,7.80595642486191,34.659937433619,2.76387829426676,97.3579572979361,2.71340250084177,16.9253538362682,4.59334594756365,75.6067612557672,6.3111132344231,21.931725051254,5.99007623703219,70.9960436355323,1.97176070907153,48.7544864416122,14.2795405327342,5.39471301715821,0.930083238054067,4.58653541747481,"true",1.24169863271527,0.00231383545673452
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.51598623744212,1.85040394309908,16.0508387722075,47.0462165540084,5.93813527468592,"Cosine",1.62489839736372,"true",4.79707951843739,76.1035816403145,2.49667813512497,40.3825215009996,7.0768862683326,79.9481505362757,12990.8815655242,2862.06684172666,26.3002884319052,0.958000586267328,26.3002884319052,0.615446454845369,28.3066564705223,0.43368907738477,0.968731613829732,4.3534807479009,130.918058857787,6.39565070280805,53.191444221884,6.33901877845638,66.8666805978864,1.19571627723053,86.29509864375,10.4637296684086,10.919662762899,5.746853959281,4.79443113552406,"true",1.75720176380128,0.0199287547704298
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10861968691461,4.8144237101078,91.5679075522348,64.2406998900697,4.23714308999479,"Polynomial",2.76632265443914,"true",2.7375709656626,78.8001552772482,4.94390684599057,56.9366592855416,7.79517595283687,68.6125878227337,49033.2836727705,79137.9254609903,20.0118056793464,5.67954718506313,20.0118056793464,0.136949053034186,50.1020303927362,5.27798874629661,131.431687215809,2.6594534763135,96.5023123542778,7.45559858325869,64.1850139014423,7.71317905106116,103.612252930179,2.621154936729,91.5464532189071,10.9481783374213,10.5214091693051,2.07762106554583,8.40935512911528,"true",1.86999252880923,0.00286311197513714
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.44155915430747,2.09624696988612,80.5848158895969,24.1876209853217,10.1926221391186,"Tangent",4.62834709580056,"true",6.10251802578568,45.9626582007313,8.52857975149527,5.76900246809213,8.73092119581997,45.8129818174017,79793.7359610864,96005.7858964207,10.1564013401978,9.78498504670686,10.1564013401978,1.66828914918005,35.3127296781167,0.950895801186562,0.166306702885777,4.42116348166019,81.9592993590049,8.15678553078324,56.6215680167079,8.81386164140422,182.883669794537,1.10452418331988,94.0615581907332,12.6018035341986,9.86017870251089,6.79777128156275,4.13205333752558,"true",1.70273637841456,0.0096365794071462
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.75888656335883,2.92924015410244,98.3265559654683,65.2340936008841,10.346551021561,"Sine",4.38771086651832,"true",1.47312388755381,8.97561677419255,2.99148008483462,98.4136006645891,6.1234189607203,79.2295274776227,42014.042917821,35268.8153765658,8.233318007458,6.66998849299015,8.233318007458,3.25808261614293,30.2970617543906,2.40317853307351,124.046313541476,2.12361179944128,90.6259004026651,4.04193577663973,90.9800382331014,3.30550819393247,96.0829447535798,1.46166498237289,42.734609823674,8.81336353952065,9.37450362136588,9.06406664988026,6.63425132166594,"true",1.69247882114723,0.00138291353429668
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.96994006284513,1.84927682764828,74.644809262827,70.667875604704,14.2307959767058,"Logarithmic",1.10136513621546,"true",5.59676961787045,9.46712281935639,4.33743764087558,24.8402286600042,5.72468054480851,93.5345713493468,26947.6099581844,32691.8155638077,6.88227711354848,1.26364822261455,6.88227711354848,0.505453482270241,82.9380032606423,4.7465589037165,77.2195069701411,3.13472138112411,58.6452644085512,3.20238824216649,67.3267087340355,7.08938254679088,87.5358300795779,0.0234021688811481,30.4376004450023,10.7621077168733,12.77509015752,1.66730656288564,0.673053658101708,"true",1.78738325764425,0.00385987542849034
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61424781871028,3.64275682158768,65.41446109768,89.147662743926,15.3224564623088,"Logarithmic",5.96252458542585,"true",1.04162598215044,84.3942523162025,4.70603785733692,64.3854020048475,5.26220466382802,21.9696479410902,80201.3484303506,3579.5675514855,13.9248690280598,4.98853720774455,13.9248690280598,2.88738048728555,55.0319531932473,5.59115762030706,111.606568540446,1.95468909619376,1.99516501743346,6.20309681333601,98.4852218069136,6.65526300268248,30.3188682068139,0.933856161078438,98.0538268759847,9.75900668650866,11.8046858999878,8.40791888069361,0.418407844845206,"true",1.85718929045834,0.00297315731830895
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51336371060461,1.02591447532177,3.07681371923536,6.09121304005384,7.28768290393054,"Cosine",1.72029039962217,"true",5.16009193845093,84.6910584998797,7.49108204082586,96.7028982962612,4.05212564766407,37.9756913870596,78161.5576193529,10803.9433322318,23.5009522309294,9.27615209515207,23.5009522309294,3.59962578397244,98.3938129618764,4.01315919170156,91.2161070504226,5.61275750817731,122.056942724157,6.92092513693497,28.232665322721,5.55356524230447,195.799806402065,2.02565505774692,70.776636954397,5.78766618622467,13.5779436817393,3.82105509284884,9.63338993722573,"true",1.09970896295272,0.00682392369559966
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32353939465247,4.94682110939175,98.5821790760383,87.5483253970742,15.3640793003142,"Sine",2.61953618051484,"true",4.96682573668659,3.6446297711283,9.89608524017967,25.1910911990092,5.01075189188123,54.1256619634849,49278.5861912844,68901.7992864612,16.0398250103695,7.24772442169045,16.0398250103695,1.81101430766284,6.96263753343374,5.41404858743772,69.6844767546281,0.474982908926904,71.1240455042571,3.86688842372969,59.6194066852331,2.28489196398295,59.9426268832758,0.995758019154891,54.7618419863284,10.0567032326944,7.42085149511695,3.58341203304008,8.45913384808227,"true",1.84926914493553,0.00981748771644197
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78972784732468,2.94492782652378,71.1273861816153,86.2857796950266,4.69645261671394,"Polynomial",4.22379271616228,"true",2.25044007413089,72.291313784875,2.55162028037012,73.9731874676107,5.99505564756691,98.0116621589554,6480.97627938699,44894.4874311357,12.8985897739651,4.11857950116973,12.8985897739651,1.84337621740997,0.480601983144879,4.6908650030382,9.85867538256571,2.22193100955337,5.11103913886473,3.44020064249635,57.6115944236517,6.59037076048553,36.7756714718416,0.0546863365452737,52.4241202138364,8.16221981775016,8.63800390390679,8.59559066826478,5.44680140679702,"true",1.9150762502104,0.00942115790792741
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.33422610978596,2.36100814584643,91.8966478900984,21.3317485991865,12.4305532099679,"Sine",4.72113138320856,"true",3.42361850477755,56.9235717731076,5.84843669342808,73.0972718854735,3.26693214289844,81.4521330485088,84698.5388481822,57227.224762337,10.8572094674222,1.74005766236642,10.8572094674222,3.61328101437539,66.7637893231586,5.73901019431651,23.455384047702,4.81855679070577,52.6369898929261,6.78572034072131,65.9916349500418,9.07233431350905,73.1180558213964,1.90373981930315,90.4191925190389,11.96196900215,9.95838795322925,8.73151138192043,9.56663126125932,"true",1.66062979400158,0.0073285313162487
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94354895618744,2.98915433045477,62.2097541345283,41.61696145311,7.85220217145979,"Logarithmic",5.20965959783643,"true",7.46359469741583,56.5712370606647,1.60222685150802,23.6700847925802,6.30505155399442,51.0524300865696,73650.6312193742,98923.820285599,22.7913634649944,1.10590474606981,22.7913634649944,2.5869962554425,55.6467350572348,5.34607358230278,44.7110994486138,2.37373354705051,96.4121679891832,4.78867668872699,38.7397663667798,4.90437278286554,125.31256522052,0.364827608456835,48.6399949528277,9.86968280747533,14.5300966897048,2.1794676524587,3.24154026573524,"true",1.21528531145304,0.011266569043044
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73795805429108,4.93878292106092,18.3673513121903,18.0002592969686,13.4576446795836,"Cosine",3.44672599830665,"true",3.30568776465952,87.4435719335154,3.75078255706467,72.0942221945189,5.32196267135441,24.1468565073528,63006.3563558856,25586.942152227,25.2421384176472,6.71027670770465,25.2421384176472,0.551388955675066,93.1813249597326,2.55115099065006,42.2690223203972,3.01032575592399,0.766887317877263,5.06840210296214,30.4301988147199,6.21693551617209,37.3735092068091,1.54739498533309,37.1847799792886,7.84186357166618,9.05219621025026,5.33254118869081,3.71048913570121,"true",1.51765170227736,0.0174248276983853
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78134033922106,3.49910594616085,65.1307519292459,6.63163927383721,10.8621915979311,"Sine",5.8179532866925,"true",1.2753181643784,53.8857330830044,4.27966227405705,2.85827390548983,2.65210082381964,41.4044750583824,54820.6766844666,70537.6939403508,30.9045123447897,4.97851821028139,30.9045123447897,3.93362228479236,20.9076018771157,5.02420727256685,61.5365287405439,3.90098632033914,67.0372928841971,7.0387829628773,88.1603531353176,7.64652770622633,94.0926857339218,2.23035480547696,38.7392991036177,7.00682814698666,14.1771462908946,2.08702134899795,4.35140810208395,"true",1.48406268958934,0.00990097978897393
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86462183948606,3.65871113166213,85.6963759986684,5.37143463734537,8.6715059010312,"Cosine",1.84991478477605,"true",3.40495089814067,98.7607783462612,9.75176040735096,49.6437249023409,7.74249346554279,96.712895012809,36119.4558060932,70429.6914739024,30.2727398197399,6.77285453934223,30.2727398197399,3.58379244990647,58.7660630932078,0.635827420279384,47.2245606710203,1.80948467412964,21.06168565806,7.16017092093825,97.4396905303001,3.37792492720764,157.210579901002,0.926136127207428,67.8919157572091,11.5511119738221,5.18097979947925,2.51222789054736,2.71179606905207,"true",1.04497832013294,0.00642741239257157
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0116314443294,1.188711239025,67.7482947940007,57.3554828530177,9.70690153166652,"Sine",2.26402457477525,"true",7.14567134715617,25.4138423789088,8.08299445128068,19.1949852937043,2.92265736311674,39.0853244791634,85165.6860372261,31168.9364959556,14.6413085252047,9.34205487685744,14.6413085252047,2.4393864152953,61.8473397800699,4.10432384116575,106.969779124483,4.3330163648352,49.7872015577741,4.40761792641133,88.2371479459107,5.16249341042712,74.7280643135309,1.59327331138775,28.7186064757407,9.13675516145304,10.4450051253662,9.74047474330291,0.167072885669768,"true",1.17240221821703,0.0122927878699265
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44861451140605,1.3902217708528,2.46839192695916,42.2757688909769,4.92809022963047,"Tangent",5.29556069662794,"true",1.41328234225512,37.4396829335084,8.43852387135848,12.5613567649121,4.74280275031924,98.1104254390628,9641.38554612484,3695.59900925728,12.3615795311984,2.09258313740999,12.3615795311984,0.640991481952369,40.7359482022002,5.02342928247526,86.8737697019242,4.01624289806932,27.6674116845243,4.21364235579967,99.2868374846876,8.92682018433698,62.6721308287233,1.93606663984247,99.517233222723,14.5302384346724,10.2067670924589,1.9316896609962,0.228886741679162,"true",1.56377822742797,0.00759303737781011
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22967743803747,4.07730983011425,84.480368020013,25.5666905781254,6.5414669951424,"Logarithmic",3.55323771038093,"true",4.0995626244694,82.2501546604736,6.21243179170415,82.705575017567,5.61720818653703,95.3171573645833,83646.6339704855,1543.31769435504,23.2716763043078,7.66231633441104,23.2716763043078,3.32002201676369,0.0923132291063666,5.15040472894907,21.6942466213368,0.0106709394603968,95.8097422728315,3.24837977001444,85.7458258420229,8.06604141979478,159.453937108628,2.88855037512258,48.0690556392074,7.97418863279745,9.02592289727181,5.22654585540295,0.521575401071459,"true",1.37160283210687,0.0111386948090512
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34626624058001,2.35735306330025,53.6857591709122,28.7833319278434,9.94573865458369,"Exponential",4.39718828792684,"true",2.5092249289155,60.1724332426845,7.63390331948176,8.34992697463068,2.64486529491842,32.7571483532358,5864.90939155165,49554.7818083526,13.6142823404167,5.85894875830039,13.6142823404167,3.8371974369511,72.8481876896694,2.23173972219229,103.150420880411,2.87748308619484,100.689464493189,8.03963997662067,72.8128817863762,3.46817339323461,94.9215207574889,0.773408977780491,34.7325619868934,6.18732949951664,12.7617539069615,2.68356431275606,2.84859729232267,"true",1.71675485838205,0.00112643936695531
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34253506013192,4.73065345641226,11.6775051224977,51.0152827715501,5.95733526721597,"Sine",5.09439316950738,"true",1.68287470005453,85.7563890667048,5.76273652166128,78.4776076415919,4.50262246653438,89.0882888480816,25061.6766246427,65208.0168061059,1.4902001703158,6.42056200203137,1.4902001703158,0.61458953935653,52.6146826101467,0.589556923136115,94.3158878129907,3.28037021728233,72.2786368103698,7.54652188559994,94.4895239546895,5.89015373734292,143.480695150793,0.112740692915395,24.8116297274828,9.14170897100121,7.31987494509667,5.95381076680496,1.29213840933517,"true",1.91372083965689,0.0151545385264326
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.39302841457538,4.12482566479594,50.9563457686454,90.6258814502507,11.6696124235168,"Sine",3.70860575255938,"true",8.39170279353857,63.0302768790619,6.95130136329681,77.3622447843445,7.42611983418465,63.795498406294,91798.176062912,20195.5823013366,3.19213921646588,8.86823235757532,3.19213921646588,2.10172530729324,30.0024481490254,4.90263218712062,93.08374193497,4.53613277105615,0.801568944007158,4.30013185627758,31.7740100808442,5.04541036328301,110.59626981616,2.04349170578644,65.5873237550259,6.45608800463378,5.53619652986526,0.795587399043143,7.99571959767491,"true",1.13910762476735,0.00479204695881344
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58039863198064,2.68596888519824,2.67620664089918,43.5103002237156,14.4637726321816,"Exponential",1.8385174209252,"true",2.52769736386836,75.3196803904735,1.70507887820713,53.9144511984296,7.42739543132484,34.6211653267145,55902.0852995832,19220.0462583662,23.3317716203863,2.8333754440872,23.3317716203863,1.02803923282772,85.4930249974132,2.46480810921639,54.2240253766067,2.01364669343457,5.43978157220408,7.95066081481054,44.7255286574364,4.58229690371081,114.424701239914,0.760620818473399,53.8714026473463,14.9745973595418,5.93170755077153,7.34094597399235,9.32328429771587,"true",1.83466648543254,0.00985967545188032
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37092207046226,3.12848909385502,50.1106792129576,37.3357781674713,5.45181820262223,"Logarithmic",3.55194299621508,"true",1.48748230189085,74.9394153372103,8.88026626384817,46.6033828189082,8.08342546969652,26.9814620385149,73763.033880082,14033.0275963696,8.40151085515972,9.57969248964335,8.40151085515972,3.08393174409866,28.1021075323224,4.48061796370894,39.6416467730887,3.6921126334928,17.7729776711203,3.52094330200925,62.6841365732253,8.15799746315461,110.040294826031,1.22932321834378,59.9723833240569,7.91430079843849,10.6937855994329,8.77059709280729,4.3394821533002,"true",1.98262287606485,0.016428277422674
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85285456222482,3.49171365052462,37.6365939853713,4.57270836923271,14.1908645955846,"Tangent",5.08089171629399,"true",2.58288306742907,30.3369473515192,8.293718715664,77.6734081398249,1.44708680547774,60.1722732430662,14727.2573375068,63652.7973730296,23.3937796579208,0.704572194981854,23.3937796579208,3.83570804260671,78.0514006968588,2.29306342173368,32.9006023937836,3.35472197178751,28.3459833241068,2.81193908983842,35.240545514971,4.93930296585895,24.7931253630668,0.425829680403695,84.1043469496071,11.3615190144628,7.76383086107671,5.48782146535814,1.84932277305052,"true",1.62442678888328,0.0159233587880153
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.83905915101059,4.03192670736462,69.3150215316564,37.080242857337,8.71915280167013,"Cosine",5.84750881209038,"true",8.29736726358533,88.3500234381498,7.14626457355917,17.4255887231382,2.82285138219595,49.4933573448744,15536.6076800866,79801.425414823,26.3887999100145,7.8271151125168,26.3887999100145,2.22135095670819,73.0858319438994,1.98668104643002,22.9451014660299,3.22697604820132,94.2283493815921,7.81017520306632,37.2984014824033,7.89572858368047,24.5643745083362,0.527545641409233,30.2201473712921,7.56859004963189,13.4923031879589,5.95466059166938,8.27118844725192,"true",1.67755284975283,0.0160200305641629
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31393369310535,1.25170396547765,99.2419754853472,58.114229911007,13.368900584057,"Exponential",2.49811731767841,"true",1.66156518273056,78.2468905435596,9.22251437604427,5.38829657769669,2.06034827232361,6.09935700014187,18186.3113862265,66391.4729351366,11.9207088920288,1.6493687703032,11.9207088920288,3.03612813260406,63.7922649038956,5.75413933815435,41.395897557959,0.708072789944708,88.5303632472642,2.4888752464205,70.8425605110824,7.03981028113049,55.1171032432467,0.744498907355592,89.50961926952,14.4591964548454,9.39105765195563,5.51237030187622,2.03165165614337,"true",1.47215683525428,0.00773554929229431
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.60503604402766,4.62245819531381,10.8172716107219,31.085316487588,15.8829764695838,"Logarithmic",5.49612723197788,"true",3.75330906547606,62.533887353115,2.87356738955714,23.7054583286825,6.31732842512429,98.2578760535461,43062.8467710511,39132.6218284967,12.7159531160956,8.50109061483829,12.7159531160956,3.42611592821777,34.9060024833307,3.38322523422539,100.188563670963,4.05297510372475,115.079686394893,6.20399786233902,96.3283507339656,3.2070344943786,33.5537884244695,1.92132855230011,51.9912103749812,6.76912372466177,7.17833643546328,9.70241421833634,6.1125866882503,"true",1.55155616579577,0.0170118198858108
