"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.59947459632531,1.87142188102007,60.1523583289236,95.9509991342202,8.38702006731182,"Logarithmic",2.19758769287728,"true",5.48522011190653,56.0147845115308,5.07817255053669,62.12976924849,6.93082223273814,18.1755959444069,8946.76852204582,31896.8042822634,33.6113643448101,0.524716693952913,33.6113643448101,1.67173992469907,58.548237150535,1.71267449157313,115.056217974052,4.38827699096873,19.2512581357732,6.18244139971211,87.9010473005474,3.40037551475689,152.777148280293,0.707783940481022,20.8503111638129,10.2557720756158,9.85309880226851,5.3142534638755,9.06461017904803,"true",1.40739417844452,0.0182342830318958
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50184372160584,1.37044808268547,48.6945377197117,21.5866904240102,15.1857738206163,"Exponential",5.30503105511889,"true",7.85173275694251,27.6807037464306,9.11756001086906,16.9907442657368,6.65761816129088,2.36180004912708,48085.0469547568,11404.9059498047,24.3523010414792,2.11274510691199,24.3523010414792,3.69523238390684,3.51551407948136,1.17264763684943,39.3310051294975,3.17262302571908,14.2543755588122,5.62416906822473,62.7582289278507,8.23804412784521,103.18471702747,0.299490069039166,58.1730294413865,6.75853825174272,14.4870594679378,9.32784189237282,3.33704910241067,"true",1.64387213881128,0.0191479184369091
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74963135831058,2.5021086204797,86.304414877668,77.8545731212944,10.3787044072524,"Exponential",5.524542914005,"true",1.51875077560544,30.3679693496905,6.82722254819237,81.5213896469697,1.91880695894361,42.7527532389187,43359.5833198345,7657.9877172804,24.3819129703101,1.57231373844901,24.3819129703101,0.956030109897256,62.5249088741839,5.32956386217847,61.1339757917449,3.63160410895944,135.727881628554,5.62872028239071,25.604122299701,2.285962439375,99.3854226497933,2.53384749311954,45.9799187071621,10.8736444846727,6.32876204326749,4.38074575271457,0.223668306134641,"true",1.5640274323523,0.012399983660318
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.92716621141881,2.58779528923333,89.7944454103708,88.1962278392166,4.1447732122615,"Cosine",2.02905501262285,"true",1.44042854756117,95.4461221325959,1.06746029760689,14.8877332640293,1.16836180537939,28.4712399746226,83036.7990736012,37189.3798053667,5.22464709538035,5.66460423044092,5.22464709538035,0.366007321514189,43.8753218855709,5.36129562975839,12.3708302155137,5.40777796972543,39.3052187981084,7.84592177513987,37.6872391067445,8.55023515045177,126.653924579732,2.25095266895369,63.8387900404632,13.3066146983765,11.9863781915046,2.80898321885616,5.11608292814344,"true",1.61894134269096,0.00204273020476103
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40208004647866,4.55217459518462,14.2597490688786,67.7194171585143,9.49965811800212,"Logarithmic",4.30342387664132,"true",7.98268309421837,49.0825731560355,6.26959839137271,33.0705676986778,1.97774882614613,82.3609043380632,91151.7302972039,5572.55464802799,19.3278830807656,4.15304134617793,19.3278830807656,3.12468228675425,11.8275392567739,3.15809505851939,147.010076441802,1.52509673824534,21.1004589800723,7.47829512022436,85.5867033265531,8.40966731968802,108.907175259665,2.81816335511394,44.8446417227387,9.25962420878932,9.95008710306138,0.401748795993626,1.84490905376151,"true",1.20971768163145,0.0130446464170236
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.77342883334495,1.06523800548166,10.9055475564674,12.0095990831032,4.7122071608901,"Cosine",3.92125278734602,"true",2.71850997582078,41.490966214099,9.85906533687375,45.2410976869205,3.78512145578861,36.0006087879674,1592.87021158837,37434.9489285038,16.3997631196398,0.692096856369404,16.3997631196398,1.27939548250288,98.6571602057666,1.51268331008032,61.6626303177327,5.83033908437937,37.3718226794153,5.33383427262306,24.0062248334289,9.02811774255242,53.1670726649463,0.227988236350939,85.4100662656128,14.7867828048766,12.9151772148907,6.32633430184796,4.10615865373984,"true",1.06559926480986,0.0136123122796416
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38100181985646,1.48709531128407,80.2825495135039,49.9995527090505,4.62801549769938,"Sine",2.16267608013004,"true",5.71772030927241,39.5806844848655,4.17969812103547,91.2634963481051,3.76018027961254,23.4221736261363,10397.4455930311,4937.21071550157,30.7468568989774,5.72430841140728,30.7468568989774,1.05223311763257,79.6149018686265,3.79242718638852,131.552856042981,1.27673922339454,28.8233751780353,6.73888817504048,51.5029984712601,3.1864561866736,187.403553999029,1.13324294309132,97.1167787723243,12.6723565091379,13.7207503570244,6.64391081314534,2.63850679853931,"true",1.7007606883999,0.0163216846778523
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95893221418373,2.38681590650231,82.4379578931257,63.378504710272,12.7403343478218,"Sine",5.51281113782898,"true",1.6618323083967,12.2645683926011,8.36141759366728,56.7623152311405,4.70385017246008,7.45443693395145,82376.1672641568,2579.39403527603,11.8529980373103,0.617208993313834,11.8529980373103,0.777699873782694,38.7895688647404,1.54678842471913,135.239169071428,5.84835467068478,95.3803504700772,8.0497645361349,44.5686052925885,8.61953044114634,150.878322790377,1.21168644586578,92.0853523910046,11.4729168242775,7.34416713705286,1.82861682260409,5.43658909853548,"true",1.26291807089001,0.0181625756630674
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85101239499636,4.54738696105778,61.3303071353585,7.76391923427582,6.09111063182354,"Tangent",2.48976075113751,"true",7.04016083292663,93.6937523200139,7.47205613274127,65.7239775077156,7.51237351819873,95.8466600827815,89461.0011546095,75707.9422581869,19.527942967019,8.57029750336846,19.527942967019,1.10790993645787,85.1772555150092,5.88455086061731,93.2083426625468,3.47409401228651,19.3025642540306,2.51433078460395,93.6404592916369,6.97902849882375,175.855456977151,0.753445761976764,93.9813153631985,9.32532458333299,9.65906659141183,1.73706241184846,6.91574659664184,"true",1.87535566114821,0.013494911208516
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00394895672798,2.35073508042842,72.8381391614676,88.6649539228529,12.6401212578639,"Polynomial",3.53171941963956,"true",5.19571006111801,88.5630230930005,6.02522562420927,31.4514839942069,5.00657906197011,28.1898437891079,93369.825195437,41990.3540565253,3.68670249653514,8.41982927313866,3.68670249653514,0.694190077483654,98.1649252818897,0.195642414037138,19.7169037652202,5.48410692857578,114.943888038397,5.28085079723969,96.0795888677239,6.87913601179607,86.9304026151076,2.76237929379568,91.6949742846191,8.33652924280614,7.3684001644142,7.42328064749017,4.9795393156819,"true",1.39942749287002,0.0179410035272595
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24518856056966,4.83139815274626,53.6359468009323,58.1417747540399,7.35987570229918,"Polynomial",2.07962138950825,"true",1.09995356574655,68.1206472966506,9.01319301174954,45.0309447307503,7.81983423419297,33.2423947858587,78241.2183110897,19630.003301332,21.3693144335179,9.86742022407125,21.3693144335179,0.559172196313739,56.8799918051809,3.32290812162682,41.2320286617614,3.90249935304746,94.4313595653512,2.47914982195944,98.1271793320775,7.05470613548532,57.2461029188707,0.255903221899644,98.7771397083998,12.3979829717427,10.932871287223,8.1781222531572,9.15927862050012,"true",1.01928913779557,0.00578611083887517
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48700321721844,1.15100220218301,2.02758216764778,21.2849327363074,6.11213789600879,"Polynomial",5.78245990118012,"true",2.11165041849017,37.0488262640689,5.51512332330458,59.8329875565367,4.03711703233421,2.40585738290683,6213.69492283914,42657.4532800021,24.2511148269521,2.32481079137512,24.2511148269521,3.343804044649,87.5291211996228,4.44021798111498,110.338088998105,5.256948096212,38.1420032121241,6.63703688681126,73.5391597263515,7.22355989189819,70.3041752800345,1.50380748859607,73.9792881906033,7.63012838549912,13.5204568598419,2.11037074448541,5.76527470257133,"true",1.38561699562706,0.0127943452131003
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09786442806944,1.01057075057179,97.5482553942129,38.4096944704652,5.48299791011959,"Tangent",5.09908214118332,"true",8.74098696559668,15.3388916522446,6.34780104504898,92.1754977580097,2.31573479250073,23.5680044307469,29104.7764125442,21412.410830382,24.4618156864075,6.42231399615156,24.4618156864075,0.129756943322718,47.4387978203595,3.02264659060165,87.9636887577362,5.81208996009082,6.7546482430771,4.14607930444181,81.5140168741345,7.20473229729105,198.456931733526,0.620641792193055,90.033458750695,9.93716683937237,8.97305541904643,7.42373630870134,7.87780337035656,"true",1.57888849289156,0.0134672969467938
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88149829651229,3.72674788814038,83.0026642652228,35.3184464853257,6.72589492984116,"Logarithmic",2.04050354566425,"true",7.27061160281301,13.1601434621811,2.9558824354317,56.9333702829105,6.56084876321256,35.0938559336443,10496.942173055,31884.0883871035,5.59466895184014,2.36822287811199,5.59466895184014,1.96331934817135,42.2099495306611,3.19732411159202,33.1306535052136,4.51912954403087,104.36254539527,2.85339683089405,95.229430757463,4.30161656339187,165.062836185098,1.75702007976361,24.0886522457004,8.32974998047575,7.15650185476989,2.22668477799743,1.04647208936512,"true",1.76929782656953,0.00338898287224583
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.21954976511188,3.59658801276237,80.4349661106244,67.9317274363711,13.9233359582722,"Logarithmic",2.35079884901643,"true",4.98156634159386,6.62919417621498,3.65818327642046,89.1615918396835,2.21123388968408,25.6178418689671,98128.9448457798,37632.6737187463,34.4055471376283,7.66883493817947,34.4055471376283,1.15473093744367,30.5385656422004,0.840443721972406,147.50301752938,1.78517011273652,147.989670897368,8.08148478418589,25.7853669114411,3.69685811288655,124.588510943577,2.3108539392706,79.7176208533347,9.19975394150242,5.88006008416414,0.134150634985417,4.7063634195365,"true",1.127752836328,0.0139791520410217
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15929047274403,4.96854162588716,99.5292413746938,98.9639587933198,10.9565096646547,"Polynomial",4.10783934080973,"true",1.52701097168028,98.4779956681286,7.44708533678204,97.7202443675459,6.65264916792512,1.11342591431201,23106.5001165285,749.802381302463,25.5931837929413,8.0085320362167,25.5931837929413,0.505775039084256,60.1290377089754,3.84799194289371,147.087865357753,0.0417955219745636,47.7569713024423,5.07116536358371,76.5535431727767,8.23174002419691,143.915238324553,1.79189450992271,42.3931631073356,8.97520282305777,12.4620622233488,9.71254830248654,8.32394844386727,"true",1.21547073428519,0.013919612639118
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13198333024047,1.87506119161844,91.8728407239541,24.4010767433792,13.8728927988559,"Polynomial",2.37445961940102,"true",3.13775654509664,24.0522752894456,6.78502650326118,12.9001217076315,4.14883945137262,51.2133387830337,94325.229673948,91149.4281219712,25.6545550448587,3.82852659624373,25.6545550448587,0.0179568529129028,17.6673886366189,0.341221986338496,49.0433824248612,5.85507530160248,132.03434284078,5.93318739840761,54.6048948727548,8.69466767143458,75.9675986366346,1.03318119677715,41.2796876952052,9.97534783091396,11.217078093905,3.20576973259449,8.83515275316313,"true",1.25123570580035,0.00619519223948009
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38487310591154,1.59081934485584,47.967341565527,38.9899659436196,10.6059793066233,"Polynomial",4.77746912417933,"true",4.83460413850844,82.2769369481537,5.89365897630341,56.9723163134006,4.82231238111854,93.6724268528435,5716.79302824966,89100.7204365856,32.7068364676321,7.1354179809927,32.7068364676321,3.23971892241389,9.37486365437508,2.19916647300124,17.6349074346945,1.19146125158295,97.5373496068642,6.41081723133102,81.6253386996686,7.65356725945603,130.542302033864,0.565274185035378,49.6888359822333,8.45495248446241,12.6039683958516,4.34989735018462,5.28645317303017,"true",1.26947743748315,0.0119811596535146
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35294624976814,3.45176492352039,50.287449802272,49.0486624650657,9.80160533636808,"Logarithmic",5.82191071962006,"true",3.17303249798715,5.23525815349352,6.00406486634165,33.7270511849648,6.40973146818578,32.7806722319254,88353.9396109864,454.171584809665,7.60241997174453,7.17372604338941,7.60241997174453,0.503759687766433,66.2803412647918,1.35761584527791,143.1814994663,5.62642862834036,49.2404200485907,5.15037927292287,81.1211569420993,2.31585638285615,139.271448929794,0.850180059671402,72.8475308604538,13.7216993817128,12.4349621986039,4.77323087630793,7.67555410740897,"true",1.17582404240966,0.0163685407068115
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98007070226595,4.8455922678113,17.3820224124938,88.5372031247243,8.43141277506948,"Cosine",2.6400501690805,"true",3.43353147059679,62.4509788663837,8.09183628414758,41.7769110499965,2.20337493158877,68.1391903257556,43053.0575938821,88225.0394755418,13.4289966751821,7.79595566785545,13.4289966751821,3.28731419052929,0.639559957198799,2.88339018356055,58.4758431301452,5.31728348694742,128.173966880422,3.41398048754782,89.431479293853,7.27367800625507,83.3595711318776,0.250597931910306,73.3027040585876,11.5052182669751,6.54292193474248,0.412054497282952,4.08089566975832,"true",1.35117702139542,0.0140253894217312
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95316390227526,1.56041823048145,23.7153704278171,40.0310517521575,9.37967078294605,"Logarithmic",2.70457472093403,"true",2.65411454066634,42.9783937017976,4.72778622223996,99.7966439077083,2.28252287954092,94.5339074985201,31490.5386475363,36896.3053007966,0.513637169543654,9.76218641511444,0.513637169543654,3.49549748469144,40.0797029724345,2.26996346795931,125.197819049936,4.11635390482843,38.8794604805298,7.50953959189355,96.1824925430119,2.84711137930863,76.4766126312315,2.25437236530706,31.7023961059749,5.68978757830337,7.99434148008004,9.5370921632275,9.27531543420628,"true",1.99556273687631,0.0184119877575431
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93897813698277,3.95343725103885,39.1786170424893,88.6437545530498,11.3428161842749,"Logarithmic",2.39901496935636,"true",3.81458474323153,9.87393560905475,8.98349297628738,57.86846737695,8.10734200850129,86.6482220963177,76787.4070605575,5755.1500215109,2.58353517798241,1.21414129970735,2.58353517798241,1.24308395478874,4.58775945007801,0.174755270127207,148.665438301396,0.5011948174797,24.1667572874576,6.9495923480019,58.4999359026551,5.97649601926096,63.6855878727511,2.64189383410849,36.6565532982349,14.2629749840125,10.0059720594436,7.85428763367236,9.30187084013596,"true",1.18569003930315,0.00427732783276588
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67345653357916,4.78874394390732,3.12677703332156,45.884205843322,13.0485452925786,"Cosine",5.95384264970198,"true",8.26167055778205,70.0434473895012,1.73155744443648,47.6231109334044,8.34376825764775,48.4317921939793,64641.1879655197,2901.58306876104,20.2692974347854,2.44551616036287,20.2692974347854,1.43275848962367,38.0076849134639,5.8396157878451,7.5823591905646,3.18777233222499,48.1505991658196,6.88601838126779,24.410511367023,2.52815282614902,171.843281118199,0.764235458336771,60.6818180717528,14.063660192769,8.78219771431759,3.99645645637065,2.45893958723173,"true",1.51109180762433,0.00469248254224658
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.71849392587319,4.1552917715162,45.4888986889273,7.56164467893541,11.2225535707548,"Logarithmic",5.43129833671264,"true",4.21066231094301,38.770594450003,6.91413809591904,25.8847660284706,3.44320494867861,52.5603572459698,44310.7161480858,79447.1921271654,26.6147417927161,9.67782142536785,26.6147417927161,3.34079893771559,81.9157934049144,5.71227571740746,25.0381760881282,3.93173243617639,52.1996091934852,5.64530714396387,25.6522002629936,2.20771112095099,129.585366006941,1.60625804238953,36.1506544612348,12.5352929299697,9.07344960840419,6.89902160083875,6.15256099728867,"true",1.51669658767059,0.0092022689729929
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.67589434795082,2.07339688763022,55.7531622471288,65.4651081189513,11.2915852293372,"Tangent",2.69977255165577,"true",8.02237948589027,36.2148797785512,3.2555939941667,42.7744426633117,2.63084565289319,11.5962953186068,52587.5447000136,99176.8540475059,33.2553634974407,0.348113602546277,33.2553634974407,3.24400392733514,42.9938165470958,3.2328070839867,133.577800984494,5.41430508624762,20.0184407061897,7.1455033489503,53.546714540571,4.87938083775807,77.0403346372768,1.84717031638138,83.6891925148666,7.26912317564711,8.62066735513508,4.69039189163595,4.80165688553825,"true",1.35819735075347,0.00124471665662713
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15581031236798,3.52380002941936,11.0791272949427,49.5835779001936,6.38854750059545,"Polynomial",5.59283530479297,"true",6.26406820677221,97.4782292755113,4.49919974501245,21.8106956543943,1.74025928042829,81.1971518640067,48972.3416781553,89334.0228835144,18.1486282342812,4.02066560960421,18.1486282342812,3.45019332040101,92.4398657632992,1.23476919857785,89.7758052335121,2.93393695726991,87.2784091858193,6.38224567454308,51.1534629389644,9.30390101182275,78.7059998046607,2.48822517273948,63.1810474209487,12.2709977789782,13.8033959199674,8.13316127751023,0.711777247488499,"true",1.73985369619913,0.00156593640707433
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11491915816441,4.55299577210099,4.62694859597832,50.6953505100682,7.48824867047369,"Polynomial",1.60671158018522,"true",1.91693611815572,47.0292195678798,9.54363972344436,73.5700054259447,8.99923404306173,98.2261202736562,94355.6862473987,22372.325280817,20.5465367113007,1.89492919937405,20.5465367113007,1.46376719046384,23.833879432641,2.79905077535659,21.8022356391884,3.69343389105052,13.7843607924879,7.00793967563659,89.52223777771,5.84844536860473,151.003044461831,2.06941168801859,26.4766486175358,11.8345267721452,11.5305654075928,1.40531038166955,4.54622447257861,"true",1.90190174570307,0.0167896559806541
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90152057097293,2.13610299490392,70.9825186757371,73.5268348362297,14.2182353148237,"Polynomial",3.76601355173625,"true",7.53785831108689,54.1339862276779,9.93429968622513,50.7685803795506,8.56228620000184,52.7116026360337,25150.1506072862,13872.6677693762,23.1217069046106,6.34106036270363,23.1217069046106,0.102121352218091,56.1508635990322,4.62907391041517,141.422437469009,0.695565921720117,68.0456996778958,7.96532609853893,76.182267665863,5.3845769133186,88.0702891014516,2.48672163602896,93.0334723368287,9.40045303432271,10.7002772251144,2.57391494931653,3.90672663459554,"true",1.24666820676066,0.00469517158693634
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75338312075473,4.6685800505802,58.2594167906791,67.1137306606397,11.6417752206326,"Exponential",4.5051510843914,"true",4.0190122500062,13.0753147239189,5.61819641431794,74.0364123458858,1.08933190628886,50.6001258570831,3100.70808463105,78836.3048534084,18.6661294316407,3.1774169765769,18.6661294316407,0.765759673900902,97.1561771119013,4.4758709189482,56.5219105454162,0.946145303081721,4.29375255480409,5.96208155369386,48.2201578095555,7.90082914696541,44.0892196539789,0.711674560094252,22.2947457432747,13.8075719354674,8.55176249518991,7.5870204763487,3.02042196504772,"true",1.52626189752482,0.00796662130579352
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43905777367763,3.29354767501354,42.6105227554217,68.3135066647083,12.3436397025362,"Polynomial",2.62766043911688,"true",1.19322818890214,63.3431325471525,7.36991377873346,12.1587494599426,3.01675234362483,68.2424282168415,65575.5113775858,35938.4616952469,4.32223376801703,9.45190216642106,4.32223376801703,2.90450590103865,27.3699260083959,5.6009749523364,89.7128850803711,5.6138220699504,71.7991370125674,2.59033352537081,83.8982772640884,3.05890183951706,51.9827376166359,1.68474253406748,47.4224893003702,9.19961204519495,14.0925548132509,4.49301880085841,6.83543473482132,"true",1.11968918843195,0.018127918191487
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.51581885339692,4.52490588836372,29.001619014889,16.9019394088537,8.17004461027682,"Exponential",3.27663063909858,"true",1.76918563619256,73.9824479577425,5.14612707868218,25.1063483976782,5.56297585554421,21.440383359693,51610.6959160068,99310.985275836,17.2821481067687,8.9087213802787,17.2821481067687,2.72381057962775,58.2005446776748,5.04683678923175,142.517893854529,0.36025200644508,63.9383246074431,3.53076148619875,43.3611527830362,6.10349837513641,46.7583607370034,2.04875001031905,81.2501273117959,11.5008427482098,12.8846321231686,3.27799593564123,4.62276822887361,"true",1.83311252295971,0.0163068833881989
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73555578757077,3.53910311311483,15.5575494281948,17.5490093184635,13.3664994034916,"Logarithmic",3.51543117687106,"true",3.37603617273271,18.4394010426668,4.86460349336267,13.6594104201461,7.34324544109404,62.6418801804711,2716.65374349878,15616.0359503473,27.577369730873,9.01442452887446,27.577369730873,3.33563226368278,84.5906396396458,5.79266637191176,42.3144730157219,4.44302701251581,74.4546080008149,2.92261768160388,40.4933832213283,3.13949052356184,120.30345665291,2.12417363631539,47.9848445393145,8.79690587986261,10.3189074341208,8.4937605378218,1.87981686322019,"true",1.28391911252402,0.0159828608885873
