"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"16",4.22372261784039,4.38895658403635,20.3812416177243,64.5835225237533,6.10160225443542,"Tangent",1.35453076341888,0.0217842777492478,0.49332320104586,0.0377245571347885,1.28922737073153,0.229874432715587,3.96127507882193,25.199989277171,3.4318294422701,0.0492464079521596
"17",3.54306113580242,1.58745778445154,28.7203051149845,20.773373846896,6.48947460297495,"Polynomial",0.372329388046637,0.37244633527007,0.335992658024188,0.0271916637197137,1.88851587064564,0.88195405646693,7.52798921056092,24.7871238691732,0.935707801254466,0.494218708970584
"18",2.71680606901646,4.70462219789624,36.7194568039849,9.42704721819609,11.7797110155225,"Logarithmic",3.61637572722277,0.239453888963908,2.3755762617616,0.034915481461212,0.282812011335045,0.745663953828625,5.1815154957585,9.3221571482718,4.69095541513525,0.342663028184324
"19",4.67968511884101,3.56404337845743,50.07147511933,68.4208979131654,5.04595948848873,"Logarithmic",2.29618009893224,0.0146938676480204,3.33670274048578,0.0307249095174484,3.18651639823802,0.512688893987797,6.01445465814322,8.28680461389013,3.9534901548177,0.477319128625095
"20",2.42136109177954,2.6808473970741,98.0286001460627,17.5479920348153,5.56108692474663,"Exponential",2.05701860000147,0.489289053017274,1.05614873608807,0.0496130831656046,0.139924574410543,0.662022818578407,5.23931933101267,17.8515641379636,2.07930134376511,0.377978263352998
"21",1.92042877571657,4.49881086405367,20.4967231024057,5.48876354005188,13.266071530059,"Cosine",3.22423281376949,0.0808077285764739,3.74999606114812,0.0330138755729422,3.39813788696192,0.132750261900946,4.70418667094782,16.7247929854784,3.60612928168848,0.18022827624809
"22",5.41633641254157,4.48218857496977,55.469784187153,61.3362262258306,14.298569181934,"Tangent",3.55358235874912,0.395460705389269,0.162309985184111,0.0179912433261052,1.18295510946773,0.152736017340794,6.22078855568543,5.19364624167792,0.482738356804475,0.132632756629027
"23",5.72842353163287,2.19778901711106,16.4757607271895,85.2328101405874,13.6169413747266,"Tangent",0.4729715763079,0.255912638502195,1.77442391372519,0.0266790947876871,0.458106084540486,0.0118755774339661,4.76205899892375,20.1906061859336,3.10418145381846,0.664393638889305
"24",5.39244282082655,2.81888231355697,65.3756934916601,99.0099386312068,15.9609536835924,"Cosine",0.533538393876515,0.341455542016774,0.27107011371525,0.0404403759283014,3.25371628077701,0.188811508566141,6.81870440160856,27.9136289155576,0.833466853946447,0.12356400846038
"25",1.03962214919738,1.94635567162186,68.537332653068,19.1224986687303,9.71714590769261,"Exponential",3.21213984358823,0.102976942551322,0.922338773414958,0.0452420937130228,2.1356258274056,0.624635760253295,5.61055065272376,9.25599519512616,2.21483423840255,0.55010546380654
"26",4.66810501553118,4.7323121773079,70.3967147739604,29.8617700580508,9.29681511130184,"Logarithmic",0.540330915770028,0.0386553995776922,2.2003669191571,0.0485619999002665,2.3379598394502,0.405931769195013,4.86927403882146,18.9666321163531,0.233403934398666,0.10503365593031
"27",1.57937830220908,4.18600391596556,90.9756027162075,95.634747040458,10.5340087153018,"Polynomial",1.64435015867231,0.208387117017992,3.62686444820836,0.0185510891024023,1.65754116224125,0.289433933305554,4.07088626874611,17.8064437652938,0.503759790444747,0.275352192227729
"28",2.78267267299816,3.69131410960108,90.2769707376137,69.7611414594576,6.44003450870514,"Polynomial",1.5808220319869,0.165402493905276,1.01564562533051,0.0244940935750492,1.7563603981398,0.435068661253899,4.06210754113272,15.9837512660306,4.92748004500754,0.390620677592233
"29",4.59384126029909,1.67176204081625,88.731573196128,97.0624794717878,7.29479102045298,"Sine",1.77022668843158,0.0369257567217574,0.708291175891645,0.017616145091597,0.796810474712402,0.465349754760973,3.62935220357031,20.9181126218755,0.800751794595271,0.147741987858899
"30",3.80091423890553,3.74745994713157,45.6898334668949,87.4249135376886,8.30175540037453,"Polynomial",2.25053925593616,0.199431381886825,3.85898590747733,0.0152172104921192,2.22753360387869,0.436967101343907,4.41920719621703,23.120737693971,0.624688948737457,0.528815430798568
"31",2.22396559105255,4.09946239739656,88.6506636394188,33.6548958905041,4.12096575740725,"Polynomial",1.16937123288168,0.182621125830337,3.35483795370441,0.0345218086964451,2.30294938576408,0.398596949502826,2.33444898808375,13.6286880250555,2.41655789199285,0.587968281260692
"32",5.3992569250986,1.9671659162268,81.5617532702163,90.4958381317556,13.1241517439485,"Logarithmic",0.920638595803175,0.332275261986069,0.903099249238148,0.0151794208795764,0.0999843111727387,0.0123399845324457,4.63591469498351,13.1198201398365,4.1204893484246,0.0270631839521229
"33",3.55496407276951,1.50944386050105,40.404349192977,55.3540049819276,7.81389399059117,"Logarithmic",0.644791669340339,0.377474168664776,1.69801511075813,0.0343739971285686,2.43590746941045,0.360801178473048,3.25873326091096,9.46646449272521,3.95738258725032,0.263743189093657
"34",1.92863046331331,3.09793568961322,88.8036256656051,52.2684885887429,9.38807900529355,"Logarithmic",0.951488327847328,0.305872668744996,2.45640470592538,0.0182546241325326,0.740100010065362,0.829602099303156,7.37187463510782,8.10888871317729,0.394636956043541,0.115506084938534
"35",5.66527041164227,4.07273120619357,20.4867168795317,0.968681089580059,8.05121073964983,"Tangent",2.83545720668742,0.431017523049377,0.479323244921397,0.026351713296026,2.97404673486017,0.205720245977864,6.98667741985992,19.8459727060981,0.376937453402206,0.0603023126721382
"36",5.43250589072704,1.91661922167987,30.4565742379054,15.4550058068708,11.3953699516132,"Polynomial",0.496358047930989,0.30322007543873,0.14412045977544,0.0356094839400612,0.0993129259906709,0.437024714984,3.6040689079091,13.9558053296059,0.949764339020476,0.593181671760976
"37",1.1122084108647,1.50635476969182,50.5332857836038,24.5052904589102,11.733284201473,"Exponential",0.619357176313642,0.00757647957652807,2.09638093790738,0.0188606510171667,2.26894755787216,0.885157365887426,2.74436397757381,14.9751599482261,0.206176781794056,0.546111280331388
"38",5.55935808946379,4.89396613836288,16.8167975731194,73.5886653652415,8.93306095991284,"Exponential",1.26014813466696,0.31114921765402,3.49918561679078,0.00526127167977393,0.37572845001705,0.334362233080901,7.68632792821154,23.4043869085144,0.689012915827334,0.281349530513398
"39",5.4492584199179,1.60450294800103,32.8345048008487,18.59930253122,4.10230299178511,"Exponential",1.40047734901775,0.427160975174047,0.456307260284666,0.00991878765635192,2.08258169181645,0.839799350453541,3.40721543179825,22.4516761500854,0.738808602327481,0.213899490633048
"40",5.10419034888037,4.45572111941874,35.8845862559974,42.1786372782663,15.6621219376102,"Sine",2.85625831430079,0.263558520236984,1.65115187290125,0.0309192904038355,2.79810997522436,0.477597358357161,5.7039269846864,21.1008149152622,0.247965393355116,0.176948090549558
"41",4.83833963540383,2.21666581183672,62.8962994553149,83.2396115874872,11.1314392769709,"Sine",0.442782586149406,0.00264768663328141,0.0941564777190797,0.00472552091814578,3.01848608967848,0.885409796959721,3.95879361499101,8.67886712192558,1.725029789377,0.291973930760287
"42",4.557897497667,4.4444629913196,24.5382841909304,35.1185412844643,14.1136206807569,"Exponential",0.585998997213319,0.318885500426404,0.912340711404104,0.0296444915235043,0.74314986099489,0.432777755730785,7.31775571359321,19.8423657519743,2.469866782194,0.520263961306773
"43",1.28918081661686,1.16884326096624,85.4918754426762,17.1533217420802,10.7353871297091,"Polynomial",2.75288630712312,0.340810720459558,3.91122238839045,0.0381964490981773,3.30007143500261,0.0925271076383069,6.06692786561325,8.78393594291992,4.75935445050709,0.110236461437307
"44",2.71099247643724,2.95350124780089,2.17461662832648,53.8315199315548,9.35936578456312,"Sine",0.207972806151956,0.192876068758778,3.64763390787179,0.0449346752371639,0.73935754019767,0.559019919927232,7.09633816499263,22.5545129051898,2.28501789388247,0.228515971894376
"45",5.80402792105451,4.20576423406601,89.3674315884709,64.5065409597009,9.9314031386748,"Cosine",3.17882111668121,0.313837942201644,0.754162997589447,0.0351800119271502,2.30035680863075,0.238637121766806,6.63364394335076,23.3793659321964,1.95841698674485,0.0294622634071857
"46",4.49744088482112,3.42728752363473,50.3207893343642,82.5395979685709,8.16590205859393,"Logarithmic",1.42940636609215,0.0557386613218114,3.46055528104305,0.0134553912794217,1.42300767167471,0.0787113329395652,5.49414271581918,16.6782035387587,2.04500060062855,0.597254358348437
"47",3.04735961393453,4.39571661222726,47.7249679155648,46.1744720581919,6.68876233883202,"Tangent",2.54876289345324,0.0696485431399196,2.32089729424333,0.0240351767628454,0.865303056593984,0.206285255402327,4.47309459839016,9.80454523931257,2.27158160996623,0.401197176449932
"48",1.0446524808649,4.02281702216715,79.8887003213167,29.9377924529836,10.3024583971128,"Sine",0.470506289124023,0.0444461352890357,1.42889314353,0.0477547101792879,2.04637809582055,0.141491490975022,3.92276450293139,21.9046952563804,4.78217444731854,0.132896497449838
"49",5.42156888428144,1.00547801423818,23.931792518124,0.0457537127658725,14.1091392068192,"Logarithmic",0.96247287952574,0.25679183518514,2.48717297151452,0.00242110813269392,1.82059765011072,0.884266610769555,3.54154573427513,27.0169427164365,0.443816792685539,0.0252439168747514
"50",3.07780287368223,4.80056311469525,86.9778518332168,17.500188597478,15.2749726064503,"Sine",0.573133393214084,0.235299670719542,3.32850978742819,0.00604711399646476,2.61380822015926,0.0538850975688547,7.98281419556588,19.7439853346441,0.820187792414799,0.515482536028139
"51",4.59038218506612,1.26191943418235,37.4352626735345,97.9171775747091,8.48965320270509,"Sine",0.00750811308855191,0.208560686558485,1.56837475062115,0.0245461755665019,0.260888108471408,0.118559722462669,3.38500062795356,17.52925186418,3.28589941491373,0.186670638644136
"52",1.74964061612263,4.52728587947786,92.0706801349297,49.3553975364193,12.2502020178363,"Exponential",2.18876494925469,0.0615840152604505,0.190340059383307,0.0114834103616886,0.552525994088501,0.515571490000002,2.77841552067548,21.0377311927732,3.06182330008596,0.570152912056074
"53",1.96869133529253,2.88135119434446,4.1535739088431,99.7630435973406,13.3246856117621,"Sine",3.57292367573362,0.436254622996785,1.60004533186555,0.007177788997069,2.34644935340621,0.261967512429692,7.98578578559682,9.77992102969438,2.50491656828672,0.0219989037141204
"54",5.04836999485269,4.38398561440408,63.098182156682,25.6189043400809,15.2448523296043,"Sine",1.93488654144807,0.260201290016994,0.836638851736207,0.0298409475130029,1.13870682343841,0.541035680822097,6.79798998497427,15.4988738894463,2.71059798775241,0.27569577016402
"55",2.17505906498991,4.28960094228387,84.0771578252316,73.9677863195539,14.6246399898082,"Tangent",3.31210524043534,0.15688234299887,3.85011765358038,0.0401567054796033,1.35068640653044,0.2570603240747,6.82432750472799,17.4487662571482,0.0290491664782166,0.566424758965149
"56",4.16217626561411,2.35476083680987,44.2673041019589,80.6480946252123,6.12333551514894,"Logarithmic",1.2364477748936,0.366034892736934,1.40829362952383,0.0374019713024609,1.89634373402223,0.319632904487662,7.22980801900849,18.2148055941798,2.08910323330201,0.021287777996622
"57",1.01476084580645,4.03490225411952,98.8648857455701,22.6654946105555,7.99023928120732,"Tangent",1.14584349704208,0.240747837349772,2.49362520314287,0.00773857368621975,2.33332057180814,0.828221538872458,5.81579379364848,8.47691509523429,0.616389308124781,0.46869635800831
"58",2.53710431535728,3.50911350362003,27.8715234017,3.48759631160647,6.18495515175164,"Sine",1.29743476069998,0.0015955176204443,0.532443176431116,0.00582834094529971,2.6228046759963,0.166642075194977,2.94646072247997,27.8847278573085,2.80022404505871,0.0155720124952495
"59",4.74981578555889,3.52594136446714,15.0018240790814,45.4110864782706,14.8348506698385,"Sine",3.47774211810669,0.252878715400584,0.61203923366731,0.0240455523366109,1.4909434559755,0.570580977131613,4.29793381877244,21.2703732203227,1.24292189721018,0.0260832594474778
"60",2.75805722712539,1.05363289825618,73.4851892106235,20.001344429329,10.5728051811457,"Polynomial",1.80711530445842,0.163301942055114,2.91858436881797,0.0347208269173279,0.688400787767023,0.102890902804211,5.96331857796758,8.22310243500397,4.3481088464614,0.224848436983302
"61",1.6182019226253,4.12015911657363,8.62716962583363,65.8762713894248,10.774590883404,"Polynomial",0.131295457240194,0.280149461235851,0.213862529257312,0.0244716484448873,3.25240146424621,0.061039748461917,7.3259883839637,25.2785714413039,0.10743691935204,0.494348330236971
"62",2.20119963772595,2.17121215071529,6.11614177469164,61.8141078623012,11.8495130799711,"Exponential",0.86263902384555,0.302502631209791,1.96391791041009,0.0324258161941543,0.680191757343709,0.49396500766743,4.65268180379644,13.3302816783544,3.73458715970628,0.030871170735918
"63",3.57962977630086,1.68233611248434,43.5170793440193,5.8391678147018,9.16462856158614,"Tangent",1.50591710918583,0.0359237540978938,0.235173326523509,0.00579952851403505,1.87688649492338,0.0904310159850866,6.7755905627273,17.5794963969383,3.32233041874133,0.0857481692684814
"64",4.07566523901187,4.49886232241988,6.90777483396232,53.4019923536107,12.6016487665474,"Tangent",0.932723512854427,0.492058457923122,0.813084195877891,0.0280298005673103,2.65936380387284,0.821475252625532,4.35511984489858,13.8816110626794,4.12940963404253,0.20520820717793
"65",2.71689151204191,2.16778878588229,18.8713662326336,48.039518436417,10.6483043916523,"Sine",3.15215235818177,0.339446760248393,1.3498758538859,0.0316042445367202,0.767147602327168,0.361833348870277,3.81735114892945,23.0042203923222,4.18182411929592,0.578394058998674
"66",4.27071562060155,4.71863524895161,10.2570812683553,53.5207452019677,4.64444279298186,"Logarithmic",1.30876901092473,0.409527542069554,2.75106137142051,0.0456137981032953,1.95782576729544,0.633778801420704,4.58205435378477,27.7754963329062,2.78177283820696,0.662205315148458
"67",2.1568151472602,4.44989394582808,73.4005015809089,96.7291672714055,4.48349259421229,"Sine",2.03586294604233,0.0643382011912763,0.0687123476550914,0.0222396957571618,2.17766570677049,0.441808119392954,6.64992739260197,7.18665498541668,4.79684810037725,0.402745640231296
"68",5.45625792024657,1.4204462133348,60.9744007932022,49.2943578399718,13.5838268054649,"Polynomial",2.46489617472282,0.164415750303306,1.61931604190497,0.0325413191807456,2.27726317811757,0.00183938245754689,4.30164298415184,16.1454091558699,1.30745663307607,0.426463574334048
"69",2.75496433163062,4.97300709225237,27.1477059228346,90.4163617873564,14.9138027159497,"Cosine",0.285326492625754,0.183148462325335,2.62206177361077,0.0273935711127706,1.73482074253261,0.117580351559445,2.89657976524904,9.40527074388228,3.01040789810941,0.31761302924715
"70",2.64655973785557,1.14928088244051,89.798140199855,82.6186188496649,14.9420727659017,"Cosine",1.88044691595482,0.470627437112853,1.56677769351751,0.00196567004313692,3.27923790817149,0.777591179567389,3.77833201084286,21.738957085181,0.785749686183408,0.644416569941677
"71",3.14824486989528,1.8363649006933,54.5632029417902,32.1445603389293,13.6652291081846,"Polynomial",0.637662597801536,0.293220127583481,3.88777427523164,0.00166837985161692,3.3143143334426,0.514701452222653,4.0612026671879,24.6841300348751,3.28978489735164,0.197034021979198
"72",3.95867345994338,4.87564238812774,9.40364236012101,75.6299434229732,5.05876420903951,"Sine",0.00864947979105636,0.0332336470019072,2.75110690486617,0.0171718200435862,1.44618458105251,0.429275280260481,4.0111070536077,7.92003173963167,1.68313153786585,0.0786488398909569
"73",3.67587098060176,3.52545453142375,64.6160824690014,56.7367824492976,4.76067522820085,"Exponential",0.0755191393545829,0.0555102692451328,2.69587390652625,0.00730702842120081,2.48139838534407,0.444204804953188,7.65420948527753,25.9944749716669,1.50135863223113,0.139099400979467
"74",3.03324163448997,4.15416317339987,31.1891589779407,25.3147036302835,14.6261578937992,"Logarithmic",3.11577173169237,0.250018295249902,1.28980088665383,0.0431628867168911,2.95296887797303,0.760940840514377,4.47021782025695,29.774678616086,4.55934262834489,0.628369418601505
"75",5.64812172926031,3.77975758817047,62.6334644621238,86.938992398791,4.7280152682215,"Logarithmic",2.71866812950233,0.382408370147459,0.114280006082263,0.0224530269857496,0.22502638567239,0.873200636752881,2.90042965859175,27.4903813155834,2.91726849391125,0.178891390422359
"76",4.48418646724895,4.00118664186448,21.265422529541,64.1190368914977,4.41207339242101,"Exponential",3.40764734513825,0.0774326571263373,3.88450774873607,0.0473773541045375,0.548618077952415,0.244902112218551,7.34464423451573,23.4729049098678,0.872922159032896,0.598669459135272
"77",1.8335373387672,2.19210201688111,31.4251520903781,54.9941062461585,10.0892747370526,"Polynomial",1.19824425137602,0.383563775452785,1.09210370785324,0.039355831942521,0.533474452095106,0.774665821390227,4.15504756011069,11.5925727656577,4.45808510994539,0.104455684265122
"78",3.79356454615481,1.12017703615129,21.6166340047494,17.4908022629097,4.12442579865456,"Logarithmic",2.64116323158145,0.361646941048093,0.34619205926545,0.0340639964677393,2.8337450386025,0.308459309977479,5.9328623181209,29.9090291792527,1.79474559496157,0.273855037451722
"79",3.59272468159907,2.2563557671383,38.9345166040584,29.6473961090669,13.9281507413834,"Tangent",1.57227468539262,0.231577504659072,0.488858228623867,0.0191101030795835,2.90971700139344,0.704580390919,3.87709656683728,22.1800833835732,0.82398364902474,0.597617676761001
"80",1.73437400744297,4.05138917453587,68.6009692959487,16.7294212849811,13.2873246055096,"Exponential",1.17584197087912,0.437921251868829,3.46475095628528,0.00536250948207453,0.507535278564319,0.2532926233951,2.48647210234776,9.68639329192229,1.60184879088774,0.346103649400175
"81",4.75148765742779,3.84829934313893,20.887527638115,63.577948929742,8.41123980842531,"Cosine",2.24307098941645,0.0984153412282467,2.6320424291119,0.0426671593682841,0.50923793236725,0.478361035650596,7.10037792241201,17.5000391737558,1.64417086052708,0.0525867333170026
"82",4.7876390805468,4.79239055048674,69.9301017681137,16.1216279491782,13.8740733647719,"Tangent",0.333770273225382,0.398506142315455,2.61772778510582,0.0203997205011547,2.63161119427532,0.537752308510244,6.07771902810782,25.8803136192728,0.651150153717026,0.0915287937270477
"83",5.37478686566465,1.49360652640462,84.0845095226541,51.0414704913273,14.4730051588267,"Cosine",3.76263119977433,0.440357021172531,1.59372419029707,0.0396093285176903,1.11988828019239,0.356442529940978,3.13391875568777,5.05416820640676,3.93173823482357,0.556253684125841
"84",5.24947289167903,1.99188625626266,5.34672932699323,91.8189488351345,7.38026732485741,"Exponential",2.92384031123249,0.20403460029047,1.72045769442106,0.0389437564183027,1.90904639461078,0.137934505264275,3.35999660752714,11.4296891272534,3.86359454481862,0.376908730668947
"85",1.15874817967415,3.81023001577705,23.4932031016797,53.4603703767061,14.1630950793624,"Tangent",2.20129578973632,0.395637389970943,0.608578721992671,0.039623564411886,2.5030868829228,0.0998582204338163,2.58870004955679,12.0316705445293,3.37330114096403,0.258608186803758
"86",1.38574316422455,2.44899565540254,32.3684525443241,76.7007425194606,5.49252469465137,"Tangent",1.58047291265102,0.396076647564769,1.56737520538503,0.0138233894831501,2.60153698050417,0.145312588568777,3.94221448712051,20.8405281603336,0.37013195687905,0.603121702303179
"87",3.11363381939009,2.87581950705498,78.1686876202002,99.7381670866162,8.78072996996343,"Cosine",0.778344361914788,0.30787818680983,1.64842655315995,0.0142236733576283,1.64301782855764,0.871000979561359,3.21456613391638,7.23051480716094,1.07821266399696,0.326099997851998
"88",4.77874722005799,2.56380828842521,56.2108085723594,2.78037779498845,4.3531235344708,"Cosine",3.72644673896721,0.0822171351173893,1.29237521546893,0.0405370437307283,0.271386244520545,0.450214585731737,3.57491815881804,13.0816203611903,3.04159483523108,0.218985455553047
"89",2.03797106654383,2.97627828270197,18.6847589211538,93.8030619174242,9.70226113125682,"Sine",1.88547603936866,0.00380283920094371,2.92586900915019,0.0316973955603316,3.07456583250314,0.598366746213287,5.15066919382662,6.20512582943775,0.573046185309067,0.155726883467287
"90",1.70937281474471,2.1104316432029,14.161818777211,97.7588702226058,6.59466479718685,"Sine",1.44021519922419,0.04734384897165,2.14279204846825,0.0366065920330584,2.73057572962716,0.4018414568156,4.91844782046974,28.201283038361,3.59574453090318,0.308584043988958
"91",1.23889826843515,3.16272433195263,84.7283189883456,92.0774341793731,11.4681895235553,"Cosine",3.15897077069152,0.359600287978537,2.86297832050826,0.000790445785969496,0.12548109581694,0.478103022859432,5.66866507241502,6.38724237331189,2.53310984116979,0.0761747609358281
"92",5.39454775303602,3.30311618745327,65.4051087796688,64.9722961941734,15.604683845304,"Polynomial",0.309143745854963,0.371663963072933,1.7701928517432,0.0258484647958539,1.32039563367143,0.264488774864003,5.96577418083325,14.2080124712083,0.927565229358152,0.557940132240765
"93",5.82787990244105,2.53252535965294,22.4963560933247,62.5144133344293,9.70798542909324,"Exponential",0.0254501445195638,0.226742204511538,3.34369161015144,0.0173061141627841,2.80063373963349,0.786826239153743,5.21816800208762,15.4147215257399,1.03205122286454,0.562626672163606
"94",5.95039574685507,1.51486227940768,67.1114235650748,84.1517983237281,12.1556293759495,"Cosine",1.03902438055258,0.49885521014221,0.938841752330773,0.0488247915636748,2.15519649675116,0.388258955511264,3.56462788907811,17.2212470334489,2.7457403880544,0.287172546936199
"95",1.77657434041612,2.52858822792768,98.2246436411515,2.69987212959677,10.4875255916268,"Sine",0.765338034478482,0.284349405323155,3.30845864664763,0.00117432354018092,1.64776684064418,0.602380679757334,2.38704175082967,28.9595008548349,0.183941033901647,0.69897592952475
"96",4.07725515333004,1.77160063199699,35.9257205622271,24.7596419649199,7.45131232496351,"Polynomial",2.16415094856871,0.431018764153123,0.643253663338255,0.0138943543890491,0.0386024049017578,0.487390238628723,4.13644997915253,13.3352686546277,4.23672534758225,0.488670756341889
"97",5.21509202104062,3.73616784904152,59.8489174619317,83.2268469501287,11.3518909635022,"Logarithmic",1.36922421838855,0.420051170978695,2.06517418071628,0.0352211516816169,0.420698110712692,0.778831077623181,3.18101641116664,27.5755262654275,1.79493143223226,0.498660649266094
"98",1.84691076190211,1.2176063247025,90.5215214472264,64.4593438832089,8.85159750841558,"Sine",2.27905617162818,0.0207939675310627,3.01436289570294,0.0353361486340873,1.37919944082387,0.793574305088259,3.81401183083653,16.1492013907991,4.69336406444199,0.604186424915679
"99",1.42509119259194,3.09024887345731,0.775115936994553,57.8724578954279,8.23631046712399,"Logarithmic",0.283925035719294,0.221463654772379,0.25694815646857,0.0291133777820505,2.91824426711537,0.544691830524243,3.86624320643023,6.82314995327033,1.93143765907735,0.543483596574515
"100",5.82001158641651,3.81010592449456,27.0299713592976,90.5523541150615,11.8694855542853,"Sine",2.42304461716907,0.280834439443424,1.89316646832973,0.0305113337002695,0.345755283115432,0.557202990073711,4.16031042160466,20.7889780879486,0.522475196048617,0.557002649083734
"101",4.68845730670728,3.78599823825061,67.7426601061597,79.8315796302631,9.55207900423557,"Exponential",0.876521129398607,0.421870135236531,0.5777474661218,0.0244649863685481,0.92132667247206,0.843446271680296,2.60701214428991,23.413200188661,2.46760698617436,0.0243263058830053
"102",1.3749811812304,4.8815719820559,59.3913447344676,9.08868545666337,11.7946778032929,"Cosine",3.79356044378132,0.215235774521716,3.05858229948906,0.0451399889425375,2.52633605096489,0.774043992510997,2.54756784066558,22.3163175873924,2.77047078008763,0.254172900388949
"103",1.63831917825155,4.96284829359502,20.4406579723582,29.7100107884035,5.05587074253708,"Sine",0.214055346865207,0.312391307437792,1.35101532923291,0.0124843946658075,0.69956964799203,0.142397182644345,5.07949092704803,8.33696847665124,0.456859351834282,0.123198919091374
"104",1.2118464524392,1.40868426766247,72.4718033568934,27.0162490895018,12.6099437829107,"Cosine",0.246324642319232,0.372119135572575,2.2809346582205,0.032283163734246,2.54558511506766,0.636115822917782,5.65319487033412,10.9427269385196,4.65406122733839,0.48562222449109
"105",1.68838577833958,4.46982044540346,44.4874804466963,60.4271790711209,11.3054449884221,"Exponential",2.32069835969713,0.355923336814158,1.34961461258121,0.01396206690697,1.42394370869733,0.772509551863186,5.01362503226846,9.17776827234775,0.389662231318653,0.118996534473263
