"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"50",5.82844997779466,3.66670524887741,88.9722891151905,3.0515668913722,12.7709993757308,"Polynomial",2.98822469398845,0.214544586488046,3.67908933850704,0.00390063771046698,2.01092243031599,0.333024367550388,4.51758750062436,5.54330808343366,0.436718481360003,0.533726197178475
"51",4.57870256179012,3.64029195904732,99.2555082542822,65.3563853353262,15.2685874123126,"Logarithmic",1.90032529280288,0.453659793362021,0.546021650342736,0.00545018363045529,2.86902068639174,0.255852207052521,2.90525691397488,11.5053569618613,4.50471268268302,0.0348946988582611
"52",1.04934690427035,4.89533796161413,27.4380015209317,22.4897458683699,13.4652233337983,"Polynomial",3.036382348279,0.254714979440905,3.38145706572337,0.0385637340601534,2.44198848260567,0.203836945071816,4.95703238481656,5.9066270722542,0.289075983455405,0.185447822557762
"53",3.5156287883874,3.02041534427553,23.8696201937273,18.4882207075134,9.04449624195695,"Polynomial",3.23738795345882,0.0850020105717704,3.13910633149557,0.0353059219778515,1.2624084177427,0.59482448247727,5.68379423161969,29.1863660980016,1.9699156016577,0.229726643580943
"54",1.76189521932974,4.89409659057856,73.0898282956332,42.9474510950968,13.9764413051307,"Logarithmic",1.30772919729352,0.0844995025545359,3.09110494965222,0.0419308583135717,3.15040902891196,0.197545897797681,6.51566603546962,7.97144199721515,3.3836093370337,0.688368350430392
"55",4.82575703435577,3.27322154585272,10.9776042634621,17.7644823677838,6.58185344096273,"Sine",3.27182243095944,0.112062021624297,3.19282860528678,0.0055409359629266,0.130764010921121,0.0102010682690889,3.28314982587472,5.86414031102322,2.65980962431058,0.435229647369124
"56",1.92237233184278,1.71231322269887,91.3003908470273,61.9107577716932,10.6794228777289,"Exponential",2.96477314308286,0.122687912080437,0.157494194225874,0.041081620240584,0.73604128556326,0.144410610501654,6.04374086717144,27.7064035483636,4.98187501332723,0.128054041322321
"57",1.54786668391898,1.86501067131758,72.7305848384276,15.1616664603353,13.4170552520081,"Logarithmic",0.61625809105346,0.0131913748336956,1.3564373302809,0.0209549469640479,3.32653642510995,0.465048752655275,6.03630878450349,12.7762697008438,4.65333488304168,0.494653388322331
"58",4.31682197167538,3.18608739133924,15.0267089949921,3.31272524781525,4.33614267036319,"Sine",0.667626896391157,0.00161475606728345,1.6867108184332,0.00275311453733593,0.48260557311587,0.531161828432232,7.95196009287611,8.90296322875656,3.03383451071568,0.59807916150894
"59",1.68923407932743,4.97411543410271,97.546323062852,67.4757597735152,6.22319476306438,"Cosine",1.22725332576782,0.488688302226365,1.75146790527971,0.00158032547915354,3.19806953975931,0.246629731636494,3.8708268487826,8.8830112083815,2.67546345596202,0.223455679649487
"60",2.79132528952323,3.09320603776723,37.0648672804236,4.18426226824522,14.702289711684,"Cosine",2.00939257398946,0.230906735640019,3.23483944754815,0.0366908230818808,2.48759588603862,0.841146568092518,4.35259448643774,17.8514682990499,4.3715899111703,0.287016626494005
"61",2.1883807007689,3.2665211353451,59.9661344196647,48.6625642515719,15.6748139970005,"Polynomial",1.64663474683184,0.297948601772077,1.00740335794631,0.0490820848732255,1.28140794052742,0.378311138902791,7.75696562789381,20.1092536281794,3.5228926455602,0.60149444709532
"62",1.52291471627541,4.71971886791289,48.8652039784938,90.6699255108833,12.2683650292456,"Polynomial",1.67840233896626,0.0170846545370296,2.69602368138498,0.0415933105279692,3.23511605164967,0.590615225653164,7.24829224590212,27.7590353286359,1.4046247350052,0.390203679772094
"63",4.81291425786912,3.32636996731162,12.2439231490716,19.9986397987232,10.6537215290591,"Tangent",0.301963475039229,0.367823163396679,0.378784001483582,0.00329313081456348,0.487128989724442,0.0138409514212981,5.48494294006377,20.9909018781036,2.52606676775031,0.405333484313451
"64",3.29690179112367,4.45424072630703,65.4461330734193,22.348918300122,11.0195710863918,"Cosine",3.7225256405957,0.384068237617612,0.0741139207826927,0.0314979461138137,0.674742731777951,0.368758669635281,7.13723336299881,14.8490493779536,2.94614430051297,0.550442215264775
"65",5.04328683041967,4.22939265985042,19.6069589816034,12.2331803431734,8.03289143368602,"Exponential",0.202219458287582,0.202776723075658,1.75054848049767,0.0453000753652304,1.39595163832419,0.550314510706812,6.67314640851691,16.1320296768099,2.03727219486609,0.00381632035132498
"66",3.50831649987958,3.07666219957173,17.4032158916816,99.5377560844645,12.79305572249,"Sine",0.527453619588632,0.167823509895243,0.952804832055699,0.0198995368438773,3.39064117819071,0.678364783641882,5.04808560106903,19.6525233169086,1.73079182743095,0.210921528446488
"67",3.38093970925547,1.0298274224624,11.9507650379092,89.3452885327861,12.7604179801419,"Sine",2.29857008967083,0.29732821835205,3.38289206834044,0.0413167041260749,2.48292279387824,0.459036134183407,6.23623449634761,28.8581459096167,4.10698705352843,0.0213817315874621
"68",4.56549985473976,3.37100908067077,10.4713460197672,92.8252869518474,13.0277000889182,"Tangent",0.43868181449594,0.406261604744941,0.499150510334875,0.042566374654416,1.49402414620854,0.0873344086110592,2.49422417534515,7.02458206913434,4.93579072877765,0.307594993989915
"69",5.30792227969505,1.3002069639042,87.7683840692043,1.20202391408384,13.2428094772622,"Exponential",0.171823680843227,0.0721872939029709,2.00239246599376,0.0210425493889488,2.86566316518001,0.462909580953419,5.46186279831454,6.88323628972284,3.24874606332742,0.154628892918117
"70",2.54644825262949,2.56711040530354,93.4279806911945,42.7583208307624,9.82094176672399,"Cosine",0.0784687480540015,0.223601652891375,1.49700649331789,0.0296267629368231,0.118041895376518,0.00911838705651462,6.55262917513028,23.8636976818088,1.1459037521854,0.339222639705986
"71",4.63283782382496,3.43341568205506,72.019852604717,13.7498063500971,11.2805470339954,"Tangent",0.821341002085246,0.052678911597468,0.296953404264059,0.0365808020927943,2.41726224040613,0.354699025559239,6.31144013768062,7.64202872640453,4.44405047106557,0.611649540136568
"72",2.94950614357367,1.04094536695629,32.9825405962765,84.2017725342885,8.58383070491254,"Exponential",2.03976367322495,0.267280598753132,1.17712167829508,0.00372784730279818,2.64680766975507,0.71027217193041,6.58931930921972,17.7043285407126,3.12048899708316,0.102102928538807
"73",4.81995643139817,3.01369479205459,5.8649159502238,97.397181764245,6.5724395243451,"Logarithmic",3.58950611354085,0.488515440374613,2.2223977335915,0.0267944211838767,2.01571997134015,0.0044953303411603,7.08442026097327,20.8748086134437,4.80071770143695,0.677283564093523
"74",3.13750363793224,1.81148912291974,1.1534504359588,86.4946190966293,8.54898474179208,"Tangent",1.47300902236719,0.382514602388255,3.31822274697712,0.0237818887922913,0.645237404480577,0.0695419038645923,5.72955877892673,9.11429710802622,4.88903803750873,0.516659455397166
"75",1.38910976611078,2.66060319170356,29.1956939967349,67.2417393885553,7.40294400509447,"Polynomial",1.54336092452053,0.0753412941703573,0.684855923401192,0.0385731283808127,3.18567483522929,0.180931479181163,5.66960095660761,19.3698152911384,4.99765077140182,0.295169261633419
"76",5.33031691121869,4.15840108785778,94.5471216225997,98.2080664485693,12.5556901572272,"Exponential",0.544678582060151,0.372088239178993,3.82615188731113,0.0176778037915938,3.07644694452174,0.701014354848303,6.22813920117915,19.8865348892286,2.16934142517857,0.0476382039720193
"77",5.03547638677992,4.56165913492441,75.7355413399637,62.3912108596414,15.3984490064904,"Tangent",1.0011855025054,0.424582808627747,3.53666993476683,0.00166257743258029,1.89593740361743,0.885861770762131,7.66485812468454,13.4031408885494,0.321792681934312,0.378096181899309
"78",2.01487023755908,4.84869704861194,83.3954789210111,95.1500450959429,10.0701157907024,"Polynomial",2.80467054453213,0.270276274997741,0.989207474032883,0.0196348716388457,0.149029166111723,0.884531971556134,5.94360612565652,23.6824828851968,3.260313491337,0.602417036518454
"79",1.27125515276566,1.24162423424423,41.6290834313259,10.7679911889136,14.2512502400205,"Logarithmic",3.40657974313013,0.291103626368567,0.421510940948501,0.0232101488509215,3.11593957357109,0.710475878999569,4.02487766416743,26.4300011459272,2.65874802251346,0.63409980093129
"80",4.77109338412993,4.62264748569578,99.4417876005173,88.2550037000328,7.03798924107105,"Cosine",2.31549902160885,0.0789989626500756,3.87748080673395,1.77135574631393e-05,1.75624423362315,0.618615123652853,2.63385588210076,21.4846254105214,0.17650053021498,0.679984106915072
"81",2.05271936627105,4.02708445768803,88.5988991474733,5.27543283533305,10.8956547733396,"Sine",0.131377604473382,0.214654943207279,0.511586732715368,0.0127505321986973,1.83829556936398,0.63190050618723,4.92652195272967,22.8812889265828,1.914045677986,0.449278773902915
"82",3.05989584326744,1.01268649473786,96.4270492782816,36.2808085279539,4.79645465873182,"Sine",0.759655439963099,0.335878062644042,1.95147645500489,0.0377563436166383,0.770355849340558,0.648401088500395,4.04857959225774,10.6404411210679,2.82405123463832,0.434282913873903
"83",5.91572442348115,2.0136853819713,79.5348232379183,87.4294764827937,10.144204704091,"Cosine",2.33817300762981,0.403531275456771,2.1398948761588,0.0010456926189363,2.92788510741666,0.43662143102847,7.00059273838997,17.722502311226,2.03042363747954,0.165080964728259
"84",5.3190224096179,4.52353186625987,89.1774005722255,66.18181404192,5.43399458844215,"Sine",1.11630189764779,0.20463871548418,1.94496271085925,0.0298509759712033,2.63557347916067,0.00842796571087092,3.31557739479467,13.0747970321681,4.5859847322572,0.541195317124948
"85",1.29933915007859,2.61790967546403,35.7812448171899,55.8003305224702,6.56465931050479,"Cosine",3.20266479215585,0.0496327241417021,0.706594991446473,0.00579987688688561,2.42971300063655,0.546827017050237,7.58447718480602,5.92445721384138,4.76325913798064,0.653194207977503
"86",3.5608051312156,4.8857755260542,66.7619369458407,22.470592497848,6.00361458212137,"Exponential",0.878854580777697,0.333215635502711,3.0250930056232,0.0279183145030402,3.28561162124388,0.239803146547638,2.96106794057414,29.1810054110829,2.93064055615105,0.0323707066709176
"87",1.15040955739096,4.95465639606118,93.3035420719534,2.89279576390982,7.74596600513905,"Cosine",1.31598361528711,0.168496328289621,0.747019329580944,0.0127488267840818,1.71853150664829,0.883990767784417,7.0390805657953,9.5736274740193,3.4129845246207,0.0959804095793515
"88",3.30426866095513,3.25686315074563,4.96273566968739,98.2672320446,12.3232649443671,"Logarithmic",0.917084388372023,0.328575994120911,0.946357831622008,0.0204155885381624,2.0646736335475,0.173546609259211,3.17570286430418,6.42538073705509,2.20893102581613,0.112682297988795
"89",3.61409817845561,1.3363396441564,58.5451032733545,94.353725714609,14.011400767602,"Exponential",3.13235606085509,0.00353305251337588,2.06366487811552,0.0407863819040358,3.31747664171271,0.269532272871584,3.24039431475103,14.2974483501166,0.583495404571295,0.0644471128471196
"90",3.56796212284826,1.64230760466307,59.2411077581346,28.3187881344929,12.3981935819611,"Sine",0.256453497007024,0.220891561591998,2.43993106086273,0.00450272818561643,1.79474309962243,0.863761238730513,5.62470616586506,13.347343764035,4.49051101808436,0.572981792013161
"91",5.65581147815101,3.16411332134157,75.2837262582034,38.936684653163,11.8329057414085,"Cosine",3.67101490856381,0.0996775081148371,3.19873437517555,0.0445677198120393,1.20517801353708,0.0906261923722923,7.5720234955661,15.1796687580645,1.58338928828016,0.384913886175491
"92",5.06188758322969,1.88879708014429,95.9979214007035,29.1347450343892,10.2644432643428,"Cosine",3.89035275002243,0.235273369587958,0.71009737097891,0.0413808242068626,0.952089723572135,0.804396005929448,2.17360975593328,9.90081419702619,4.71503053675406,0.405133847193792
"93",5.03053961344995,4.1283314768225,73.6685709562153,64.5087149459869,12.1383665446192,"Logarithmic",0.309281352718826,0.084773930371739,0.832383744742256,0.026866170798894,2.14249802227132,0.627216688217595,3.64809415023774,12.0668213244062,3.27478938736022,0.201983008813113
"94",4.95022868760861,2.8464961964637,8.32340670749545,76.3042780337855,9.67703996784985,"Polynomial",3.03004961975617,0.449176380992867,3.6650305106258,0.0454976482666098,0.80782445683144,0.429310355591588,6.4537550592795,28.4399596462026,4.58332043490373,0.234885544818826
"95",4.79640684230253,4.20567870233208,47.0114327268675,60.1077094906941,12.1412303280085,"Logarithmic",3.19937512103235,0.418854060349986,2.71457984518725,0.00552441049367189,0.0929116089828312,0.255939131369814,6.0940110408701,16.0258625587448,2.5225540495012,0.487776298657991
"96",1.50032732542604,4.9987708395347,88.2529807277024,93.9022566657513,6.22972690034658,"Logarithmic",3.33142391605536,0.341017372440547,1.34929125667317,0.00536205121316016,2.66382262157276,0.527293719467707,7.34238468855619,28.5658754885662,1.52345697162673,0.337480609538034
"97",4.17856675479561,1.71316223591566,61.2453273497522,69.1239956533536,12.8468519113958,"Sine",2.04459150956478,0.383690045797266,0.467071336826775,0.0170496871578507,2.19693154697306,0.415587985049933,6.61257700901479,7.83269381616265,3.56677947798744,0.598777009290643
"98",1.92240217956714,2.33306111395359,42.3474740469828,43.5959391528741,13.3824919015169,"Logarithmic",0.848791990263853,0.170199285028502,0.417208887711167,0.0178346166270785,0.485476553393528,0.0567300521302968,2.2654736796394,16.0010281088762,0.506064661312848,0.272014147299342
"99",3.21592334564775,3.84522772580385,60.0274830358103,85.5631669750437,4.53161596413702,"Logarithmic",0.947373084167484,0.174702569260262,1.73578886926174,0.0241250946186483,0.460568136302754,0.0317468750523403,7.35174304014072,18.6787803727202,2.7942640800029,0.280934468586929
"100",4.79661657614633,3.95422035641968,21.4680700562894,26.7481388058513,7.26776718627661,"Tangent",3.73702293720329,0.332094638491981,2.06309380953899,0.0181769570335746,1.51332416241057,0.564278337266296,3.94690731493756,29.1666950052604,4.10494128707796,0.463936948752962
"101",1.39305150159635,1.53033952414989,73.1427513295785,83.5049941204488,6.2588198017329,"Polynomial",3.11232643504394,0.23468534136191,3.42891054100357,0.0304564798134379,1.8239045501221,0.236640781466849,2.52766902372241,17.9501085204538,4.69768128823489,0.581454923981801
"102",5.58001789520495,2.98321311827749,19.2550494801253,0.506857922300696,9.38228158093989,"Exponential",2.09487298405264,0.305211513652466,1.16974659054307,0.0421284943586215,1.57712208749726,0.386923842178658,7.02379605919123,18.8005126325879,4.54831979237497,0.625359093840234
"103",4.4891158551909,4.11848595552146,83.811339456588,94.0901809372008,7.77272446546704,"Cosine",2.75891609301791,0.185052652843297,0.825436126207933,0.0375304806395434,3.35273249731399,0.743234416446649,3.16215321468189,10.8230973896571,4.57262223237194,0.554559765919112
"104",1.29055377352051,4.60936839785427,83.1958253867924,35.3594323154539,11.0243562841788,"Polynomial",3.34074666807661,0.370494292816147,1.4741828898224,0.0428149134619162,1.93102696747519,0.429981437162496,5.25122481165454,24.8420120053925,4.8877026932314,0.61472250779625
"105",5.55428866436705,1.41131282132119,87.4574943911284,53.6657126387581,5.53159314766526,"Logarithmic",3.56210325564723,0.359950067242607,0.465177671809215,0.0442758793244138,0.524336719838902,0.370982285868377,5.83542794920504,13.8436877238564,2.11652163183317,0.43111871718429
