"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"11",5.68414158327505,3.485231497325,0.555454171262681,67.4975561676547,4.18704173900187,"Tangent",3.0846515019564,0.0652537730056792,0.059880026767496,0.0328875659964979,3.26751628210768,0.50547748063691,5.8894912051037,27.47386056697,4.89294432220049,0
"12",3.20207812148146,1.27002187725157,5.2331939805299,99.503925582394,9.23627894744277,"Polynomial",1.06013226200128,0.362038588966243,0.996299925378989,0.00154537974158302,0.178088556462899,0.371363250492141,7.91011021006852,29.9681532382965,4.37177903484553,0
"13",3.76938693365082,2.87381404172629,40.794370835647,34.2514457181096,8.0987107725814,"Exponential",2.31052064727992,0.402732598595321,1.70206473620608,0.0307996681309305,1.08338236687705,0.575178990187123,7.41055948194116,11.7685441055801,2.57108670892194,0
"14",4.57866650098003,1.19730430468917,79.0831387974322,98.8703292328864,9.6892451364547,"Exponential",2.98134958931012,0.170706189703196,3.71570569175994,0.0218024074099958,3.17624390912242,0.4129120641388,7.02804134367034,10.1685942860786,0.334482095204294,0
"15",5.32895733392797,2.45678485929966,40.6839179573581,7.62659304309636,11.0606904905289,"Exponential",1.1069039370236,0.38623790058773,1.75756621003384,0.0444693131605163,0.965704532340169,0.81832607164979,7.7010562424548,7.31081446399912,3.30277725472115,0
"16",2.57558677950874,1.07281505968422,83.8789406465366,70.1215693494305,5.65473470743746,"Sine",1.25095692564268,0.489553442108445,3.10812545998022,0.0121346327359788,2.01536815217696,0.649843967962079,3.93703403510153,24.5445095887408,4.95312888291664,0
"17",5.58404451492243,1.20203308388591,99.9439731007442,88.1028307368979,7.95860921405256,"Polynomial",2.92675856478978,0.0223864817526191,2.24419074049685,0.0419513371540234,2.43188349721022,0.492179729556665,5.61414231080562,26.0345192987006,3.97466838825494,0
"18",3.13493577903137,4.58898914419115,35.0033882306889,54.6276207547635,4.05057662166655,"Exponential",0.176996136428788,0.0746680229203776,1.0885113484785,0.0222201368771493,1.81727378875948,0.384630975499749,7.85294871637598,29.2938470037188,4.52477858169004,0
"19",4.4591127675958,3.5587384486571,8.69759661145508,80.4760036291555,12.0461781909689,"Logarithmic",2.90280392704764,0.0074255655054003,1.89538680255879,0.0141559580457397,2.86533735799603,0.545564775564708,3.70905265165493,25.141759730177,1.5920009301044,0
"20",2.02828355040401,4.89014270249754,30.1663124002516,48.0242599034682,13.6779626049101,"Tangent",0.836865919623524,0.316995171713643,2.56540768651525,0.0408311693230644,2.54330068952404,0.221007125359029,7.83683355618268,8.86834436794743,4.03523679240607,0
"21",1.87203431292437,4.04009420890361,95.3125830041245,9.29832812398672,5.2987815849483,"Tangent",2.09179241156671,0.447015846963041,0.911736345088575,0.0291603620280512,0.829044597875327,0.00831651657354087,7.06481740623713,16.0549460048787,2.05595612991601,0
"22",5.93855341686867,3.08487337920815,13.0911514628679,93.869614880532,4.3513500019908,"Sine",0.422659004714806,0.484713169862516,1.98974247835111,0.0322782096336596,0.483667501341552,0.215360862901434,5.1370944166556,27.8085554146674,0.331799981649965,0
"23",4.7548377958592,4.45986178237945,28.4301440231502,12.5945586245507,5.6346673918888,"Sine",3.47642739270581,0.209925870294683,0.231798225059174,0.00756651848787442,2.22448250218295,0.568221755744889,7.50208330294117,15.7006623235065,2.46612730436027,0
"24",5.41371879423968,1.05710105784237,32.9095724737272,36.2621078733355,12.8780583711341,"Cosine",2.47935625820188,0.21495979570318,2.47868746867636,0.0474584925570525,2.82285511507653,0.0357712958240882,2.53918058983982,16.2224309821613,3.39164435165003,0
"25",2.07707122340798,1.18781760334969,87.9377166973427,95.6568414345384,11.1911832531914,"Tangent",0.814314570666756,0.0592862267512828,3.65372444498353,0.0423840887495317,1.04082550150342,0.512724318215623,6.49418959347531,16.3752688281238,3.50701371207833,0
"26",4.31917174742557,1.05257273931056,63.2415872998536,4.39659976400435,9.75250615365803,"Polynomial",1.48679978377651,0.292729682405479,0.361112217942718,0.0118449011701159,1.18340684585273,0.103650895832106,6.00640854658559,28.1010963383596,1.32894016918726,0
"27",1.11087196064182,3.14340194314718,5.50289044622332,51.1805114103481,6.20508222468197,"Sine",3.78719509738265,0.0637188989203423,2.28128353324486,0.0119415347930044,0.199704074207693,0.277671037358232,2.98759349016473,16.4291798439808,1.76255644182675,0
"28",5.60438853362575,3.1897084703669,66.8188856448978,79.9178789369762,14.2306778393686,"Tangent",3.79459359328961,0.499303578981198,0.524210876408033,0.0207639596424997,0.0688317793887109,0.205496220337227,7.48214666265994,12.073479675455,3.12426189542748,0
"29",2.49407788645476,2.1557954987511,92.3319939756766,27.6424029376358,7.63206166867167,"Cosine",0.203608831381425,0.38769207696896,1.01025199186988,0.0414534741197713,1.09982656002976,0.822414045478217,2.87977684335783,25.3732719935942,3.41290137497708,0
"30",4.80307061946951,1.95748042408377,27.9669794254005,98.5901345033199,4.8364249933511,"Exponential",2.78072473220062,0.267080718534999,3.87516137810424,0.00170531237963587,0.433488043118268,0.186046266742051,2.8145897500217,16.4680304424837,4.10154924029484,0
"31",5.42289612838067,1.74761477857828,10.479628527537,54.7351493965834,8.95878138300031,"Logarithmic",1.0781788285682,0.461968787247315,0.486008511311375,0.0306194813456386,0.117948140949011,0.504731588275172,3.8085969677195,7.17999443411827,0.717783026630059,0
"32",2.33934930549003,3.84116960596293,29.5093902852386,28.6286087473854,5.27494506444782,"Cosine",1.60189791594632,0.476119527244009,1.48703081097454,0.0358387120882981,0.679929987015203,0.510633428161964,4.7166592516005,9.46379181812517,1.00236516795121,0
"33",5.93275134009309,3.94600323401392,75.4670027177781,42.2677128808573,7.9006413212046,"Exponential",3.66034011644544,0.29657487408258,0.11588020354975,0.0438203123747371,1.06832092902623,0.348634696402587,3.41156512405723,14.2749801347964,0.594318258808926,0
"34",4.03509661229327,4.183429017663,32.9161450499669,42.115835705772,11.1358396196738,"Cosine",0.53926398264477,0.442750008543953,1.44450728693046,0.042010309768375,0.504808540921658,0.166755155241117,7.88728043157607,14.1822959017009,3.47879879293032,0
"35",4.81498824572191,3.07206607237458,72.398341121152,70.7001186907291,7.3388637881726,"Sine",0.277064595222473,0.14460533473175,3.25572680078913,0.0355904139694758,1.98191458340734,0.131232911534607,5.9806196084246,16.1318736511748,2.27098445873708,0
"36",4.20346022723243,4.56542707793415,2.1824655123055,64.5213414216414,12.4485630644485,"Sine",0.126481127575971,0.297158276778646,0.573641815558076,0.0222374763223343,2.79159805881791,0.365735717816278,3.18165365094319,25.428857638035,4.66876390040852,0
"37",1.77285888255574,2.83736600261182,46.7660045484081,84.4018294708803,11.0019059097394,"Cosine",3.27023490017513,0.189124976168387,0.0541662033833563,0.00584122147411108,2.37178945029154,0.613846928835846,4.66229536617175,27.5428825942799,1.99426663573831,0
"38",3.18951227026992,3.12434279732406,7.13084489107132,49.0714115090668,8.61585238017142,"Cosine",1.01204012345988,0.38725720718503,2.94228636648506,0.0393483135267161,2.36527440459467,0.585922245425172,5.24651748733595,29.6385024220217,0.558797265402973,0
"39",3.44620748679154,2.78849428519607,37.162235728465,84.8127239616588,5.5669900001958,"Logarithmic",0.0162597215012647,0.299615205498412,0.316469119414687,0.0343443283927627,1.55588197060861,0.766272919275798,5.26399502670392,25.1578986772802,2.27654702030122,0
"40",2.43279392272234,1.13764993846416,55.2346470532939,75.361488875933,11.6932997656986,"Sine",3.35150548688835,0.321847696788609,0.106749807049055,0.0228005378623493,1.9730463928543,0.830203842837363,6.43391600809991,15.106830537552,2.7369627088774,0
"41",2.90135345677845,3.91098584979773,42.4790947698057,77.0475729368627,7.90028303395957,"Cosine",1.60596297877142,0.459172950475477,3.46289075096603,0.0311205275938846,0.919189876923338,0.807574294111691,3.47868918022141,17.5428038649261,3.12252511037514,0
"42",4.66618602885865,3.95920067839324,2.88429141510278,69.5981892524287,5.11000589840114,"Logarithmic",3.57861954725347,0.44045939669013,2.33938821222866,0.0384625197621062,1.91817661514506,0.817544741020538,6.61762504791841,24.5743729185779,3.90194241772406,0
"43",5.35494229663163,1.50891296379268,95.4653667518869,81.6511206096038,15.8884742772207,"Tangent",2.77439504887909,0.319291450432502,0.656159443315119,0.00281524768797681,1.09231706415303,0.358602177374996,7.29102843394503,7.23592281108722,1.60002940450795,0
"44",3.05375381861813,4.12176724523306,81.5669955685735,63.6470294790342,5.36880281660706,"Sine",1.29902893913677,0.110631581395864,1.15228796926327,0.0173309316043742,0.362914134794846,0.542767279548571,4.52358702383935,8.93737479462288,4.33466829708777,0
"45",4.28133081435226,1.85493440832943,57.7680684858933,95.8078627474606,9.79777109622955,"Tangent",2.36815085590119,0.119074568268843,0.59843276092317,0.0034514908445999,0.210826386930421,0.626204148866236,6.17300421977416,10.7356725388672,4.98243207111955,0
"46",3.49045729404315,4.85396054014564,35.2579944534227,27.0662608323619,12.9846058301628,"Cosine",2.57664479225641,0.0180083822924644,1.59218842244474,0.0383029622607864,0.795618995605037,0.581071308860555,2.61119842994958,19.6493332169484,3.79828682634979,0
"47",5.94787098141387,2.73262791521847,11.1472748219967,7.10777537897229,9.35692962352186,"Tangent",2.94860931431176,0.14996802713722,0.0650212754448876,0.0158552651642822,1.57510177074,0.177011613431387,7.61423140577972,17.4823729740456,2.24815058521926,0
"48",1.78611404052936,1.69521479867399,49.0944448392838,50.8673428092152,14.7288475008681,"Tangent",0.21296349304961,0.031582948169671,0.331707075226586,0.0102948510553688,0.0710561048239469,0.86465080990456,6.40919244056568,7.8895866824314,1.36862116283737,0
"49",5.07512089237571,2.63628701213747,83.9023454114795,81.0344801284373,6.38572417106479,"Cosine",1.60624868691433,0.359033477376215,0.0546565439295955,0.0134879546007141,1.39485186650418,0.56330671668984,6.49086226709187,18.1475776142906,0.770128107396886,0
"50",4.55816088384017,1.95478353369981,74.3794275680557,38.1194684654474,7.77114775683731,"Tangent",0.173160009970889,0.0123255727812648,0.828548379584681,0.0086899236543104,2.27469934565015,0.350292577547953,4.41478059999645,11.4226852322463,4.78841883479618,0
"51",3.08583005121909,4.66348114609718,29.9035644624382,73.743328708224,4.86697528976947,"Tangent",3.14620991685893,0.229974618530832,2.94007171730278,0.0113035415881313,0.0709866160526872,0.0832974744960666,7.91467777034268,8.25272636255249,2.59750608238392,0
"52",1.1330952194985,2.69155070371926,86.8493035435677,33.9946463471279,10.2406874643639,"Polynomial",3.50803945722291,0.275549809332006,3.88886236189166,0.0462260480388068,2.12965843365528,0.0910734073491767,2.22786274598911,13.7931792368181,2.76168437441811,0
"53",3.76897621224634,2.24847994372249,52.8787782648578,48.9792110631242,10.4042040845379,"Exponential",1.77002887936542,0.2127657023957,3.1918121092231,0.0436958948266692,3.04176176209003,0.796987109701149,4.32274874905124,11.9006498146337,4.44147678324953,0
"54",2.0819400800392,4.40932729840279,10.3413339937106,79.6945023117587,12.9982651136816,"Logarithmic",1.37112874657614,0.354371774126776,1.50410723570036,0.0296888418262824,0.894423781195655,0.28505219053477,6.12934928294271,6.06839839718305,4.69375858549029,0
"55",2.70214512036182,3.74192992504686,33.2478586351499,65.1385563192889,9.25347993709147,"Polynomial",0.922132807821035,0.0678513244492933,0.591802492076531,0.0436173467547633,2.22614335664548,0.374394654412754,2.7154232817702,21.0531407920644,2.18066799803637,0
"56",2.31544282892719,4.83383333776146,22.6385813439265,95.2580578625202,10.9130823761225,"Tangent",2.5878258015099,0.140811566379853,2.82937140116701,0.00862043426604941,1.73612175313756,0.699929807824083,3.20738301053643,26.2019247410353,1.06911885202862,0
"57",3.70672145765275,2.16535804327577,55.9367037145421,31.591362785548,6.37917174119502,"Cosine",0.528177682079841,0.173155964585021,0.492617396037094,0.0243199094431475,2.22134879846126,0.420785043714568,7.00709156738594,29.1604050504975,0.462644859217107,0
"58",4.22489339276217,3.91375827696174,93.4253141982481,7.03925362322479,6.57869845349342,"Cosine",2.4056272095046,0.0922117352019995,3.66828823733144,0.00551902571460232,0.373659822018817,0.226891199802048,6.58258522953838,22.8077912249137,3.37857677252032,0
"59",5.45521928952076,1.58794862870127,44.3828472401947,75.2003906061873,6.88886449113488,"Sine",1.36789216425503,0.498007413232699,3.92270874495618,0.0427277365350165,3.13449401673861,0.140855447435752,7.65083049982786,23.1170219439082,1.7436660034582,0
"60",3.03833104809746,4.53398562315851,32.8092033974826,44.3154575070366,11.2111582001671,"Sine",3.78619316210272,0.178090460016392,0.78674686929211,0.0407802127301693,1.7794620834291,0.575659956363961,5.75077131809667,9.59092348464765,4.50607200735249,0
"61",3.00431438162923,2.18098218925297,79.2735105613247,83.852019906044,7.96692477725446,"Exponential",1.03357017064467,0.0130032064625993,2.23527085451642,0.0272290520602837,1.55984157901257,0.624106520391069,4.76060026977211,15.1130733732134,4.74434636882506,0
"62",5.09282893990166,1.68348538130522,35.6417126487941,83.8734226301312,6.10058511607349,"Tangent",0.259821076970547,0.383923260611482,2.92171340099769,0.00287152460077778,3.31599128637463,0.157144945557229,5.83628425421193,9.68219657777809,4.07441984280013,0
"63",1.610220215749,3.0703700678423,7.09498869255185,12.371184094809,9.26459571812302,"Cosine",0.358350227682386,0.421577356173657,1.75503908915911,0.0329927156795748,2.39658203693107,0.435531134018674,6.89238291466609,14.0071418439038,3.03179171285592,0
"64",2.39817707124166,1.46558994892985,41.1874467507005,28.6066609667614,12.4955891314894,"Exponential",0.107568295486271,0.1931284123566,1.33430310985073,0.027293991483748,1.77210914627649,0.4928568163421,7.97274153679609,26.0718060028739,1.67473048903048,0
"65",1.00006880844012,3.27391884382814,30.1285902503878,79.3907134095207,15.5589165808633,"Cosine",1.58048276014393,0.350647502229549,2.97776365889702,0.0382172355079092,2.92422276656143,0.478511557239108,5.14638642827049,28.0534848931711,3.53538147755899,0
"66",3.89496940327808,1.97977086994797,13.5198314674199,18.0575922364369,9.6039378112182,"Logarithmic",2.03658610265935,0.44288445438724,0.772680833763443,0.0222175772418268,1.69791468931362,0.775943946582265,2.59032931830734,20.0660601793788,0.268240498844534,0
"67",1.88882131385617,3.22950456757098,23.0568473227322,85.5374613078311,11.116867265664,"Sine",1.15494295931188,0.295629510772415,2.89377931377618,0.000750492210499942,3.03805369543843,0.60820260385517,3.19463929347694,21.8617795803584,1.30887408507988,0
"68",4.67719365051016,3.70311700925231,96.5520080411807,44.7280758526176,8.17860472109169,"Sine",2.00117458311841,0.459798020892777,0.243683485609945,0.00320575289661065,1.54734317963012,0.537486442923546,3.56625665910542,13.2757890340872,3.54883759631775,0
"69",5.39617764088325,4.80523767508566,70.9779518889263,57.2542111156508,15.2126351799816,"Exponential",3.70869475170504,0.00059854076243937,0.553565410953015,0.0467544899438508,1.59409253182821,0.278288908931427,5.93344162218273,7.13308091042563,4.14966016658582,0
"70",1.25659334030934,2.91670320089906,27.7761717094108,64.3438959727064,14.2916869185865,"Logarithmic",1.28643477896461,0.421874838648364,2.31304377224296,0.0271281673340127,0.692864306131378,0.418335217935964,5.86265041492879,13.297751651844,0.774554183008149,0
"71",4.97772126249038,2.86471478175372,26.4263478806242,21.6702951351181,10.2575684273615,"Logarithmic",2.33381824258016,0.0152703518979251,1.52618201156845,0.0212736079585738,2.86332408352755,0.716439623222686,7.6254412624985,12.3755870456807,0.485303904861212,0
"72",5.35594208654948,2.45190875325352,13.4189996635541,39.5783943822607,6.14317889418453,"Exponential",3.4193130437471,0.190091182012111,2.24485433908878,0.0105899549205787,2.43937325156294,0.804500085068867,6.91284112865105,7.20735987531953,2.76088248006999,0
"73",4.01677619456314,1.34666367527097,1.70736904256046,92.4661520170048,6.04482767917216,"Tangent",2.04368304220028,0.211752215516753,3.38650313630467,0.0412196103483439,1.76819800743833,0.709932544548065,2.97627323260531,23.2956216624007,0.63906388822943,0
"74",1.61435383395292,3.54774803202599,25.1258746022359,74.9923255993053,4.41244908887893,"Cosine",2.47708344274666,0.370175047894008,1.93007219988853,0.0276491492288187,2.37452924498357,0.26659260133747,5.03986844001338,29.5525863138027,1.76886845845729,0
"75",4.5024417436216,4.02127363160253,88.5751042980701,43.7515232013538,14.0777840046212,"Cosine",3.24157861985732,0.249312422820367,1.89404158762889,0.0258215427631512,1.65289593683556,0.7673530704109,2.83332868618891,19.9269602552522,3.99800329701975,0
"76",4.63600995275192,3.50323194358498,59.7324159229174,81.6024223342538,15.0154534783214,"Exponential",0.893111273541581,0.0619412986561656,0.848878461902495,0.00838719315361232,1.24631053167395,0.560052426648326,4.25698751490563,26.7956489068456,1.22976748505607,0
"77",3.36332032829523,1.50905840937048,16.5587436174974,37.8991503501311,5.98151250649244,"Cosine",1.99558499077102,0.114974207244813,0.286382602842059,0.00342954634688795,1.26185462279245,0.791566219227389,6.82994398334995,19.5216451492161,0.261082345386967,0
"78",5.0950454166159,4.99085980094969,11.7511345539242,76.4960305765271,8.8353966139257,"Logarithmic",1.39755867180415,0.396766586694866,2.10915404117201,0.0399860409204848,3.28164739292115,0.508048841916025,5.20628962432966,13.7005621637218,0.181276964722201,0
"79",3.69200941664167,1.72030747495592,52.8280335711315,81.6378119168803,14.5953103667125,"Polynomial",3.63605025858851,0.350939871161245,0.0145182534120977,0.0423480444820598,1.46671966477297,0.366832635062747,5.91431079572067,22.6457593042869,2.16988365747966,0
"80",3.15147138340399,4.12474103923887,1.92489919718355,70.1893903547898,4.31127080321312,"Sine",1.69805845912546,0.293795906938612,0.845393324175384,0.0485878516919911,0.271368753584102,0.768083739560097,7.27334334887564,20.7232813478913,0.265530209289864,0
"81",2.9094306032639,3.53628009185195,36.5416383836418,24.0477396873757,11.9428967991844,"Tangent",1.3779065576219,0.0655472563812509,1.24615688133985,0.0301087920204736,3.20997079405934,0.264117599884048,4.50965813919902,13.0221887270454,2.75076505029574,0
"82",3.08160740556195,2.64353612624109,54.13887524046,59.6967906923965,10.3026650361717,"Logarithmic",3.82656103956979,0.432214406435378,2.8489941329998,0.0272405003546737,1.92331990515813,0.348553348984569,5.19887057412416,18.1944403983653,0.68853767006658,0
"83",5.22291637631133,2.98011826537549,41.1328883375973,51.4069334836677,15.6905958186835,"Exponential",3.22769016860984,0.277216851711273,3.89620686403709,0.0318727329839021,2.75921197785065,0.603535498771817,2.84221167769283,12.8541465336457,2.02779225655831,0
"84",5.22199840191752,2.62574821524322,57.5108782621101,26.1250997893512,8.98584123700857,"Logarithmic",2.31370604587952,0.176083613536321,0.435873258642387,0.0017014819313772,0.500204891618341,0.839600039902143,5.78917685057968,7.24148341221735,1.15230465657078,0
"85",3.08761631976813,3.89052750915289,17.1658159932122,93.6939414590597,6.99299586098641,"Exponential",0.420515822600573,0.418341266689822,1.30430806003511,0.0375124479760416,0.582970119593665,0.583605177467689,7.35109877213836,11.3922401459422,4.66334375669248,0
"86",1.45087479869835,2.99651076085865,29.0709836874157,29.9126592231914,7.84870748501271,"Polynomial",0.752056971872225,0.166537279146723,3.73089548068587,0.0350390158360824,0.842027882114053,0.570092937885784,6.57751879794523,14.9412118899636,4.27317027002573,0
"87",3.84308180795051,2.70245570130646,42.7367227384821,25.7992218714207,12.6567901615053,"Polynomial",1.50987774393288,0.390185004216619,0.719811386531219,0.0105412957607768,2.28115775855258,0.130550490715541,7.51960475370288,22.1944421250373,2.45439769350924,0
"88",3.04886947060004,1.86953527946025,32.7386365737766,21.3128262897953,13.3527842657641,"Polynomial",0.304128817215096,0.163750468520448,0.465465035231318,0.0182487973710522,1.00318405870348,0.321267796587199,5.36597690638155,12.2236986015923,1.55608863686211,0
"89",2.98156086378731,1.15547910705209,47.5961478892714,99.7385496739298,12.1884877523407,"Cosine",1.43532496187836,0.00284460978582501,0.907782769754995,0.0491622047498822,3.10666746785864,0.0633212360786274,3.14630819484591,28.230214061914,2.91430741315708,0
"90",1.10796140530147,3.5077713727951,24.2937481729314,27.3496305802837,6.19070243556052,"Logarithmic",1.35257306224667,0.41728950641118,1.9203180275741,0.0381863147253171,2.23563692555763,0.803544501378201,5.50860592583194,6.82540573878214,0.624350326834247,0
"91",3.48742964235134,1.21942954696715,49.2741462774575,90.4501192970201,14.3555682972074,"Tangent",2.64798145925626,0.328466641134582,0.0272216254100204,0.00353145278058946,2.22678649351001,0.511623996030539,7.77306550648063,20.1601797086187,0.763518508756533,0
"92",2.18401937535964,4.9011798305437,82.1199017111212,76.2635801453143,11.2384032914415,"Cosine",1.36379769345978,0.2563188605709,1.6449305403675,0.038946309662424,3.375332246162,0.749371657264419,3.12803454790264,10.4963783593848,2.98995855031535,0
"93",2.59144024597481,4.71556268911809,64.8658216465265,98.2341606868431,6.51038487814367,"Polynomial",0.541462526482064,0.444945527822711,3.01862493309192,0.0381664597778581,2.96548181553371,0.461615517782047,3.14308408461511,17.9628260212485,1.21225709095597,0
"94",1.85043092607521,4.62973633874208,28.3751951763406,78.2855864381418,11.0433690696955,"Logarithmic",0.476495858780108,0.0873823253205046,2.84774678542279,0.0231967065250501,0.387133246706799,0.833103790436871,4.67483852384612,17.6184210821521,2.04058784642257,0
"95",4.9404133730568,1.28468385990709,92.9044392425567,29.3406479759142,4.34084395132959,"Polynomial",2.52551612409996,0.483106431202032,0.170069471953902,0.0359897413407452,2.86054529421963,0.21246500085108,6.50726683624089,23.663507635938,0.227797911502421,0
"96",3.75807701051235,1.61521283071488,27.9303326737136,94.121500547044,10.7901338292286,"Polynomial",1.53856220334303,0.226042361580767,2.9306915447535,0.0248251255834475,2.6739919715561,0.464296442479827,4.46877733850852,10.5580344749615,1.91629220615141,0
"97",2.89426795579493,3.36090894695371,56.2171221477911,30.1260083448142,15.0574901783839,"Tangent",3.25318029786693,0.498307530535385,2.00628149458906,0.0367887309635989,2.8473713662941,0.236598304705694,5.15958331851289,25.4257162404247,3.09117340133525,0
"98",5.0100343641825,1.43665571324527,50.6176655646414,51.9615519559011,10.5623217560351,"Cosine",0.76342191476142,0.308164741611108,3.63673931773519,0.0331627177656628,0.552140801632777,0.487375811277889,6.86141047766432,20.3091085201595,0.0294046651106328,0
"99",1.45168285025284,4.60462108720094,42.4388783751056,22.4328828742728,8.67358366027474,"Logarithmic",0.767172394932713,0.141818656120449,1.577239629908,0.0414063908159733,1.86067654020153,0.340630250237882,4.70915976725519,25.9691872878466,4.59396409802139,0
"100",2.03180325473659,3.9620065074414,89.8511491017416,56.8650354165584,15.0430570300668,"Sine",2.5159783916641,0.345100394100882,1.60598895631498,0.0227129223407246,0.5637764794752,0.739813937991858,6.28142188955098,7.19433748861775,2.02403469826095,0
"101",4.50946355145425,2.35116861294955,87.3439398128539,48.1155447429046,4.05359900463372,"Exponential",2.8433641780098,0.455439377459697,1.82780452562962,0.0498196497210301,0.588414213340729,0.00505622907076031,2.99542278982699,7.11631924030371,3.25452595134266,0
"102",5.68833062448539,2.64175014942884,96.3523109443486,73.1349852168933,5.53351356182247,"Exponential",0.194206392627675,0.499925717478618,0.146121288794093,0.00291233910247684,1.62917339573614,0.0340378222754225,4.70347681036219,5.82804250414483,3.54461096227169,0
"103",3.99376863520592,2.92924756743014,31.21517454274,25.1938129309565,10.1533841732889,"Tangent",1.0231910531153,0.193727063480765,2.27509167913813,0.0180395924253389,2.21901623979211,0.893674227967858,3.79420078359544,27.7837268786971,3.94283946137875,0
"104",3.40145007846877,2.04025801923126,15.7108877319843,47.4974921206012,5.54658486042172,"Cosine",1.01571312668268,0.237812171690166,3.10207186148968,0.0282709159888327,1.426056172885,0.852795886527747,7.53884099097922,11.0609554871917,0.872958152322099,0
"105",3.37448910716921,1.18652073200792,15.2429167879745,44.5834633661434,14.2313735764474,"Logarithmic",0.556555950525217,0.38646537810564,3.6287887811847,0.000256947323214263,1.40215760702267,0.468252811208367,2.34913591528311,6.48268770426512,0.171081712469459,0
"106",4.21393455378711,2.20776804350317,73.2578431256115,41.5269324090332,6.41099796164781,"Sine",2.90732980258064,0.196236474905163,2.80152088678675,0.0114802190451883,1.13777644573711,0.306791469664313,2.8516652979888,9.58389304112643,1.56133776414208,0
"107",2.71892903978005,3.05333079397678,62.0142827974632,53.3719065133482,5.78226745966822,"Logarithmic",3.78989259214606,0.14836035319604,3.17475572444731,0.00011477277148515,3.36563707669266,0.123296106280759,2.99060243973508,22.3060535278637,0.325810060603544,0
"108",5.38890814664774,3.91150587052107,13.5775545611978,14.8911165539175,12.9794019730762,"Polynomial",2.85748153634369,0.211221791571006,3.11219676144188,0.0059093494550325,0.689916544640437,0.305847949208692,7.05094308918342,24.6429762872867,3.74085291638039,0
"109",1.45115408953279,3.03313964232802,79.773373901844,76.9557022489607,15.6167753161862,"Logarithmic",2.41617392656859,0.47762336791493,1.45582529364154,0.0163703035679646,2.73301535625942,0.110700165247545,3.66139260260388,13.0583903123625,3.78018119372427,0
"110",3.8482826880645,4.74864852521569,52.6897947536781,19.9255722109228,15.2523685470223,"Cosine",1.15086286355043,0.485889372299425,0.325772633962333,0.00703237070702016,1.30819780766033,0.678788061370142,3.01990341767669,28.6719596432522,2.89033418521285,0
"111",2.63024391862564,2.33195428457111,61.4017356885597,81.6151421749964,15.5438092565164,"Polynomial",0.127182912882417,0.0100391578162089,2.64202564485138,0.0395733548444696,1.1106273165904,0.804961144225672,7.817901189439,15.5703077104408,0.819618321256712,0
