"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"11",1.77551719383337,1.57589334063232,60.9064832795411,99.3677445687354,14.1289050364867,"Cosine",1.72786449508974,0.480829971493222,1.75065730709815,0.0170760600478388,1.77066669855267,0.715594950760715,4.72411719104275,5.8499089628458,4.88707537413575,0.306676684133708
"12",5.65310238651,2.74544208031148,40.323692583479,29.1308466810733,15.3783575594425,"Tangent",1.96119897296419,0.227129306760617,3.92549515081337,0.0446052907267585,0.417789115849882,0.233617625758052,5.62091791722924,28.5073717485648,3.75634625554085,0.694322587945499
"13",5.83856465201825,2.01409363653511,18.3629860403016,41.9266569428146,8.91220588516444,"Exponential",0.0570954939653166,0.452788921422325,2.57687782518799,0.0429859383963049,1.07880619168282,0.451695101824589,3.66821736190468,11.142053368967,0.501065300777555,0.211675322218798
"14",5.20287116314285,1.11756907589734,82.5421228306368,51.4083402696997,9.15940410457551,"Cosine",3.52640316942707,0.286610193899833,1.71492402470671,0.0207572815124877,1.00977220456116,0.197547441534698,3.49442636268213,9.82826912775636,2.12998463772237,0.152967907069251
"15",1.47822343185544,3.04402808193117,88.5207113577053,16.7123302817345,10.8129595955834,"Sine",0.421416185593698,0.370845333905891,0.105108487468679,0.00110515041742474,0.668050780240446,0.404068514029495,5.31890288786963,21.0217794531491,1.60407255054452,0.280617140606046
"16",1.30822091503069,1.2439403058961,88.5582359973341,34.7614321159199,4.0191312301904,"Cosine",3.87323015133385,0.397845076746307,2.31837855316233,0.0168282872182317,3.16679254407063,0.670488832890987,4.27996515436098,10.9607349103317,4.80856297770515,0.602222498762421
"17",2.00203702109866,1.03981020208448,7.86218005232513,54.4074809411541,14.2148329047486,"Logarithmic",3.07614258455811,0.3813226694474,0.287329033655114,0.0368967137066647,0.0965031018480658,0.0154150914866477,5.0903576943092,8.01649585017003,4.70237319124863,0.117116899229586
"18",2.55086349928752,4.41696142312139,82.5017073191702,47.2782110795379,8.23253052774817,"Logarithmic",0.322899108629208,0.312097354908474,3.13696705379058,0.0422064229729585,0.383923566853628,0.567622056347318,4.17390719009563,14.8005479900166,0.342777745099738,0.334579895506613
"19",3.25534083321691,4.71805337071419,46.7957790475339,50.7985380245373,12.2954196194187,"Exponential",1.65422666426282,0.390977943083271,2.83946827209089,0.032183301995974,1.12542237606831,0.575343938497827,3.06059182016179,5.89493659324944,1.95663964608684,0.639560170099139
"20",2.71795990550891,3.96563961077482,3.53794344700873,39.2074950272217,5.38600412756205,"Polynomial",2.82990837867837,0.256271879072301,2.14498630816117,0.0337121739983559,3.23794184522703,0.666122735571116,7.05735276965424,18.57672031736,1.52829592232592,0.575935606868006
"21",1.80296691507101,2.22722962126136,37.8535208292305,70.4501859843731,6.72928680386394,"Sine",1.31851218098542,0.335066829109564,0.980640143305063,0.00634135704021901,1.53854977223091,0.776419726666063,3.48110206192359,21.0193047602661,3.74267746810801,0.567782331700437
"22",4.02828633226454,1.89093946292996,36.5366515470669,0.16031835693866,5.64330608583987,"Logarithmic",1.73748368117027,0.251126910210587,3.61999721823027,0.0235162118799053,1.67534401523881,0.0149044824996963,2.1905255918391,16.3106420671102,1.93421671632677,0.561536386888474
"23",5.74814388900995,1.91737434919924,30.087438877672,68.7425297219306,7.83796931151301,"Tangent",2.25435680922819,0.332907923962921,0.575443710945547,0.0235614349949174,2.30395710039884,0.329918104223907,3.94876566529274,25.354788552504,2.25905258557759,0.0607810817658901
"24",1.36765275639482,4.52628590725362,50.4737395327538,9.32638461235911,5.20128532126546,"Tangent",2.10393035611371,0.408707482507452,0.677692249298561,0.0307426937506534,1.33597499323077,0.500272231805138,6.05193739198148,18.0443861184176,0.15072655165568,0.396582147083245
"25",5.80912199360318,4.05660529248416,82.1490883361548,65.437580854632,14.2499105548486,"Cosine",2.03720098901074,0.434263824252412,2.77342501958599,0.0353369592688978,2.67093849498779,0.159119454561733,4.6767995217815,13.3901262376457,0.421026846161112,0.542129695322365
"26",3.96757121686824,3.52228425256908,29.4806978432462,2.3574008140713,7.59420313779265,"Sine",1.45342202040833,0.395592394168489,2.54249593048124,0.0113019644515589,0.0668286005035043,0.471478963200934,2.56405483186245,12.2586206370033,0.97517094691284,0.598767760908231
"27",3.13579392293468,2.20037147309631,73.9907068666071,20.0879151234403,9.59691982250661,"Tangent",2.71910114102298,0.151246286462992,2.74447658752324,0.0491393446573056,1.18538296702318,0.483749836008064,2.5022913813591,8.35348165244795,0.837754808599129,0.0157236114842817
"28",5.51042301603593,2.80004256404936,35.477152839303,7.10411104373634,10.9680462507531,"Cosine",3.01479213457787,0.182880061911419,0.907555653371383,0.0462595840450376,1.45154844131321,0.739059174014255,3.32013152306899,14.2440440261271,1.75872029503807,0.176772272028029
"29",5.05334667884745,3.02317211497575,58.3351601846516,46.2350870016962,11.0785350706428,"Cosine",1.75057936257217,0.334062931826338,0.0268579910416156,0.0250050002592616,0.0720797619782388,0.731328413123265,4.69597229827195,22.2159866022412,1.83693403145298,0.365684261894785
"30",1.64297820092179,3.45610501337796,37.8140245098621,44.4834336638451,12.1141383992508,"Exponential",3.21937505887588,0.361964701907709,1.93333903932245,0.0453123075771146,2.17411826145835,0.842834830074571,4.67245947569609,14.4405604351778,1.34521778440103,0.126759695285
"31",5.242247287184,2.2016131374985,16.6055197129026,15.2997236931697,9.88492455799133,"Exponential",2.9998966028681,0.400306124705821,1.72273728105705,0.0484262389945798,2.88999843844213,0.766934436676093,4.10806478559971,25.8668839477468,1.87015904346481,0.193463654001243
"32",2.57823210582137,3.67113930732012,0.269279023632407,31.8105684360489,9.51178358588368,"Sine",1.08695538878208,0.155736654764041,3.34773539865855,0.00273204467957839,3.32136705899611,0.721538414130919,2.41610884992406,17.3051099886652,4.03135177330114,0.145788392773829
"33",2.38374670874327,4.38434380292892,50.5011961329728,84.3296806327999,9.26819995883852,"Exponential",0.128579357285053,0.207207531901076,3.62741928608157,0.00750348801957443,3.32942830664106,0.0565898373490199,4.69090313976631,9.99050345388241,3.84284375119023,0.259206216759048
"34",1.45298218843527,2.50990576855838,43.0392489302903,87.7467797836289,9.89585458207875,"Tangent",1.89620333009865,0.442170341615565,2.42158015991561,0.0480991244781762,3.15398432910442,0.588632754050195,4.78317622188479,6.98858573567122,4.47918263496831,0.193668257328682
"35",1.91785734402947,4.20639687031507,36.7760743713006,68.9084419049323,7.12006560806185,"Logarithmic",1.22131133738207,0.368964795139618,3.54523779895389,0.0171754921670072,2.9815052382648,0.495772321382538,4.19510240247473,6.9913612108212,2.67962601734325,0.653821829985827
"36",5.12900912342593,2.63826376572251,32.4101292761043,14.4038768485188,4.55358238425106,"Cosine",3.15109999041539,0.456670389394276,2.24121730364626,0.0256095579476096,2.85122377532534,0.293633383722045,4.50868523912504,26.2611158494838,2.7026804687921,0.430959120858461
"37",4.39919051737525,3.99892009794712,57.44720317889,37.4235820490867,14.4596180384979,"Cosine",0.96203931533033,0.342918949900195,3.79812486563344,0.0461828917148523,0.848539675818756,0.802039594994858,4.41013891994953,17.169827951584,2.55479590035975,0.514128042664379
"38",2.99680485296994,3.28458129800856,92.4787890398875,12.2240505414084,15.0934310276061,"Exponential",0.251122365205083,0.00603332975879312,1.00807844009483,0.0296368198818527,0.565330022154376,0.777521905652247,6.46305944537744,17.212943675695,3.80038461298682,0.0552859111689031
"39",2.41481335274875,4.54193152301013,39.1151999821886,78.4394739428535,10.1735552875325,"Cosine",2.67652387759415,0.224165462655947,3.21196454595309,0.0323961134650744,2.30345391714945,0.525953845004551,7.49441447202116,25.008309406694,3.34016081993468,0.157524941931479
"40",3.00237049371935,3.4040670869872,48.4327317215502,45.7389112561941,5.10737445019186,"Polynomial",2.59593595400685,0.364634789293632,3.78205508856336,0.00225621203426272,2.61774392942898,0.74520448660478,7.54210242442787,13.7028749112505,4.29365407209843,0.576962896389887
"41",5.77571686496958,4.71556640230119,82.7861685538664,65.7178633613512,13.737104841508,"Tangent",1.84859124997398,0.379566646530293,0.991538614060264,0.0172778405249119,2.11259257406928,0.419659550464712,2.50796895148233,20.3846458357293,2.09367549745366,0.463365917489864
"42",2.86393245705403,4.73345030099154,12.4506972264498,45.2623437158763,13.7849434530362,"Tangent",2.04672559999628,0.146500671748072,1.76654718670528,0.0221476086066104,0.812276650220156,0.872649801755324,7.92186478152871,15.1956815924495,1.62796451593749,0.599031193368137
"43",4.80137630505487,2.89170755259693,60.2221156936139,0.40502711199224,8.05226794630289,"Polynomial",2.43619198555592,0.259665910038166,2.46688749938272,0.0269809273770079,1.15461243349127,0.00173183300066739,2.06396650522947,16.0244160692673,1.38963767676614,0.164075638749637
"44",1.87365735322237,4.76390746980906,22.9412308428437,71.3513938942924,12.5670480914414,"Logarithmic",2.63387007694691,0.328082873253152,2.72484370166436,0.0460202246205881,0.581091440236196,0.643239393294789,4.9344443124719,14.3131020315923,1.78948227898218,0.663518283120356
"45",3.40184245165437,3.35680780839175,71.931187575683,0.891149463132024,9.03652187250555,"Cosine",3.47009595528245,0.299545344663784,2.13356544080889,0.0294929884956218,1.89884134316817,0.771729240682907,3.04323912644759,9.49865408008918,3.43156351940706,0.368892653286457
"46",2.50947004090995,2.62057498749346,80.9080740902573,24.0501333959401,12.7716197511181,"Exponential",3.58777735148091,0.446268147439696,2.07407267434057,0.0242223502020352,3.29993910947815,0.115412100940011,2.16489690169692,22.843492544489,2.39939364488237,0.28826028497424
"47",1.94463290646672,2.3867593575269,20.4051783308387,18.530578026548,8.13027621805668,"Logarithmic",0.206334442100488,0.106175937806256,0.4563301843917,0.0262172669637948,0.805678205331787,0.800909585994668,3.9924428560771,23.1028131162748,0.968875341350213,0.129106092453003
"48",3.60026624659076,2.67058392334729,36.4509692182764,31.4746899763122,5.89049580320716,"Exponential",0.959885315797292,0.0457687069429085,2.83883541557472,0.0471119941561483,0.833979685185477,0.232257562433369,4.04183283355087,19.3196310906205,3.35464939358644,0.199095227522776
"49",1.06508988910355,2.73491640295833,81.6717456327751,67.7512478549033,9.38839390221983,"Polynomial",1.97335869509261,0.303529880358838,2.53771276929416,0.00906243865611032,2.68809592728503,0.869129326776601,2.57256794953719,28.7961647100747,3.09048785245977,0.597969317389652
"50",2.83446789626032,3.29715113062412,18.5391893144697,65.1017108466476,15.0117155462503,"Cosine",0.641449365096632,0.33611600077711,0.123386879134923,0.0424091039225459,0.529633919009939,0.390593990706839,3.7576530999504,24.454594765557,4.94908600114286,0.232419707835652
"51",1.14920448884368,1.17853590939194,36.2057992722839,83.190732402727,8.40386689361185,"Tangent",2.62549228803953,0.119901418685913,3.73162351255305,0.0408895267639309,1.88091035392135,0.406173565099016,7.85434189485386,6.40548518393189,3.14192957477644,0.285049069765955
"52",5.20245994464494,2.11966285482049,87.3445568839088,29.6552281361073,7.24118919111788,"Polynomial",1.76864480975317,0.263786959811114,3.11231409502449,0.045324046316091,0.437601968366653,0.456877919007093,5.01693984586746,29.9390531622339,3.35594228585251,0.252837456297129
"53",4.86731780134141,3.94370160903782,38.2371507585049,61.4778461167589,9.28105878736824,"Cosine",3.29313403344713,0.355966052273288,3.53850446358556,0.0382667087833397,1.48141400828026,0.878363141859882,6.80035612778738,25.8522527711466,0.619433607207611,0.157726440625265
"54",3.85716254031286,3.23991750366986,87.2322173556313,1.44596504978836,6.34527507890016,"Tangent",0.100341126008425,0.263814368285239,0.37493169373367,0.034761053242255,0.881678134622052,0.0772332813357934,5.73245331412181,5.56240317644551,0.729778582463041,0.192454211763106
"55",2.19950157473795,3.06065682508051,63.0947465542704,75.8286508265883,7.94482744298875,"Logarithmic",1.91218140891055,0.497431317227893,0.81010716206627,0.0372472248622216,2.00083508626558,0.0789123056223616,6.48203382221982,9.70897861523554,1.79656295687892,0.451178317819722
"56",2.13014120608568,2.47923378553241,4.73149304743856,15.3309923829511,8.18588113505393,"Cosine",2.01782784015639,0.318902110564522,1.54915123205166,0.00144920870661736,1.94876135843806,0.222155348444358,7.32766576204449,25.1829147292301,2.74930874002166,0.170332128624432
"57",1.57074357639067,1.53079419955611,11.554625025019,57.7508197631687,6.82679868303239,"Exponential",2.8583243443002,0.213526404695585,0.946219263067469,0.00481547076487914,1.63406715788878,0.389853032352403,3.63312900532037,26.24888591934,4.51717631658539,0.616189723857678
"58",4.7074700219091,1.16934327036142,51.0263831354678,68.4738551266491,12.4699387922883,"Polynomial",1.64284862737404,0.172140819951892,1.04111449582502,0.0453480995143764,0.00256154704838991,0.171997241908684,4.85856454819441,9.97788802022114,4.13611549767666,0.51908436936792
"59",2.64829293033108,4.80275806039572,81.2127843033522,94.0814452478662,4.88597155734897,"Logarithmic",1.67529739571968,0.00959256489295512,1.44317539475625,0.00360316135920584,1.56759511204436,0.833271699026227,6.79357924452052,18.3117632009089,2.37510882667266,0.0291857133852318
"60",4.38271482731216,3.1043646344915,95.6565784290433,24.3988714646548,6.98813159950078,"Exponential",0.878715029486921,0.288407865096815,3.34855057745241,0.0287643228308298,1.1167543342337,0.623287199204788,2.43318645935506,26.5518634940963,1.60270058899187,0.424349108408205
"61",4.19522849167697,4.32804373279214,55.2494573872536,51.5833515673876,6.89714514929801,"Tangent",1.8949957851693,0.15198778163176,0.0657164396345615,0.00404342761030421,1.37885091323405,0.764846056164242,4.80759700853378,5.80555907916278,3.57761023915373,0.573974512517452
"62",1.84460434969515,3.97184817679226,57.2413244750351,71.9221003586426,12.343436201103,"Logarithmic",2.21785714080557,0.00125054095406085,3.54406693552388,0.00913263637339696,2.75341734974645,0.5420563923195,4.07212239690125,8.02568280603737,0.219255638075992,0.56228872735519
"63",4.2878139463719,1.91140186693519,41.8037069030106,10.9534001909196,7.30854432098567,"Sine",2.58421288245125,0.071693251025863,0.40603163188789,0.00243787075160071,3.25708489026874,0.0086086340714246,2.82578292535618,7.86799942259677,2.5060653698165,0.298111494374461
"64",5.74549056612886,2.77829214278609,93.1961305439472,84.0605045901611,11.5890622669831,"Cosine",3.83757529294118,0.131098928395659,2.2443790580146,0.0256422940292396,2.93307023318484,0.889217508863658,5.75023885071278,11.7636596853845,0.863588582724333,0.242082004621625
"65",3.59372752043419,3.81683057919145,78.0148549703881,51.3193549122661,6.74346296023577,"Logarithmic",0.292923666872084,0.344233192852698,0.992709113310557,0.0281988637987524,1.57374519128352,0.51979211079888,7.35132625838742,20.7059855177067,2.1706807881128,0.304142013890669
"66",4.94459342467599,3.32893653493375,13.2490430027246,73.010600102134,12.694142752327,"Tangent",0.250664708416443,0.45542828750331,2.02885023999028,0.0060387586359866,2.23452743734233,0.525041098077782,5.52427208283916,6.65509571670555,2.94788301805966,0.164234106754884
"67",5.64559668092988,3.21080621704459,41.390210064128,0.650395266711712,8.24527826532722,"Logarithmic",2.07016850849614,0.300905984826386,0.264394606975839,0.0282144855125807,1.91389198405668,0.113541589770466,4.01006721006706,27.743939171778,2.44976866641082,0.0742560670245439
"68",4.92316553159617,4.49575288500637,6.26038070768118,60.3513886919245,10.79965337459,"Logarithmic",3.884527785026,0.39309631776996,1.16389000230236,0.0336906126351096,1.51927838749252,0.0891260290984064,6.01431141421199,7.70594864850864,2.88329047732987,0.682665732316673
"69",2.67231020517647,1.98411042708904,26.2964224908501,93.4240301139653,4.4294654307887,"Polynomial",1.67393994233804,0.213060189737007,0.494770335056819,0.00151365917408839,1.71113976645283,0.166473181731999,7.99891292862594,6.19122098549269,4.55892811063677,0.530108869355172
"70",1.05941053037532,3.52326503582299,91.6144064161927,97.315540141426,11.5840238379315,"Cosine",0.412081609626766,0.00394371058791876,3.13414444590686,0.0218969853478484,2.92129231709987,0.533816283498891,3.51350745232776,10.5998929543421,2.81635175109841,0.0670011646812782
"71",5.82338818022981,4.02279853168875,21.9682631082833,47.7912408532575,10.6651804372668,"Sine",1.18417044637492,0.262409508111887,1.00781430090778,0.0361043580924161,0.493511824682355,0.784988952591084,3.19725349033251,14.0528451255523,4.71476163365878,0.547856297297403
"72",4.96003044676036,2.63820599485189,35.799528635107,31.4541258616373,14.101404260844,"Polynomial",0.727670621029101,0.275768953724764,1.2202313843742,0.0091233094339259,0.984840905573219,0.814305862784386,5.99757415894419,22.6339960307814,0.169391651870683,0.603980329656042
"73",2.00907706655562,4.22492524422705,1.97809853125364,57.9547647153959,14.8148637060076,"Polynomial",0.87143513355637,0.410515689989552,3.08688413685886,0.0359872198314406,2.83156032841653,0.755567660671659,2.65136736119166,23.1134723883588,0.721268975175917,0.214885281329043
"74",1.97665504203178,1.61384742613882,13.0266547203064,40.0370140559971,9.44205959886312,"Exponential",1.17229585958412,0.484042036929168,2.044967422646,0.00852134687593207,0.386514621693641,0.179225575807504,3.30371802859008,27.0103895815555,2.53645880031399,0.135172036313452
"75",1.6179988279473,3.30335098970681,46.0914792958647,17.1520128147677,12.0311087248847,"Exponential",0.997179920843337,0.493617791566066,3.45926187754143,0.0259754394297488,1.34238044805825,0.803722128155641,4.67077477741987,17.7136607421562,0.388104899320751,0.530558046232909
"76",1.57359994272701,4.1469891499728,55.8114264160395,84.8330739885569,8.87720304634422,"Logarithmic",0.213523154931609,0.163182207150385,1.97877368613845,0.0376849118969403,2.66348058055155,0.478858099901117,3.72301450790837,22.4028933222871,3.91476419987157,0.290082678524777
"77",4.66194063681178,4.10065146163106,59.7874713130295,97.7407083380967,5.58157054986805,"Cosine",1.08640859580366,0.321518516517244,2.85957628987497,0.0340150373289362,0.480622645560652,0.412734930217266,3.07325503742322,7.48973870184273,4.88547522574663,0.524323603184894
"78",3.00818872312084,2.76701204292476,80.4895150940865,82.6913937693462,9.10816679894924,"Tangent",1.33218677089317,0.204716967651621,2.50280868936097,0.0318611505907029,1.66743242652155,0.620188811304979,3.48843288561329,11.7661318695173,2.88280152250081,0.126770856091753
"79",4.21385301882401,2.23357728589326,66.086344094947,94.1086936974898,9.04848580155522,"Exponential",0.380074399129953,0.449172241613269,1.84215729504358,0.037158140714746,2.52172748409212,0.305293763964437,4.12609347281978,29.8597616446204,1.36392672895454,0.501617697509937
"80",5.27833340596408,2.37773081753403,92.5537667237222,39.7777115460485,7.44641272258013,"Cosine",2.58529506445862,0.332122801686637,2.9805427042977,0.0405227193143219,1.95513231507502,0.542902112938464,2.54830513242632,29.6501692570746,0.610449766973034,0.082896939991042
"81",4.75962959020399,4.63146934844553,25.9314129827544,42.0780893648043,10.9390409626067,"Sine",1.71749392480357,0.470713723101653,3.31767453296576,0.0106446487596259,2.95402756449766,0.0518355194013566,2.61314508505166,23.6448117718101,0.733982995152473,0.0595828983699903
"82",3.65310657210648,4.37031403742731,30.4875121219084,75.9384566452354,8.67778097372502,"Tangent",0.443517945532221,0.0541462776018307,0.743339297140483,0.040851666405797,0.660259413113818,0.121839002310298,5.50432328181341,25.6284961313941,0.841530760517344,0.147283009602688
"83",1.75430025462992,4.54444933403283,82.0603301050141,79.2391639901325,10.6058492250741,"Logarithmic",2.5221887027286,0.2703354684636,1.19418701658491,0.0308846835629083,0.532311590202153,0.0896176972892135,6.61682886490598,26.2641629157588,0.697725907666609,0.311160888778977
"84",5.84660049318336,4.57133381348103,24.6744691859931,80.9926718240604,5.53807641286403,"Tangent",3.38019925301196,0.0290697203017771,2.77518973295577,0.0190951698110439,1.20981158306822,0.352438554516993,5.15269496291876,5.59668531175703,3.30447845160961,0.466770238336176
"85",2.46979356766678,1.52812210936099,70.8688857732341,38.4717918233946,4.04897908400744,"Cosine",1.63951082047541,0.0601677754893899,0.328248995686881,0.0149897069903091,1.62829333525151,0.272933181887493,5.4492542296648,15.2099838084541,1.68504782253876,0.0803516756277531
"86",4.13597608008422,2.10340192262083,45.2131470898166,85.5949881952256,15.2949051326141,"Cosine",0.407499744663946,0.0883536799810827,2.52155337930657,0.02292667865986,1.33891948927194,0.752892462071031,4.8950673523359,11.1202975164633,4.59073905949481,0.0688126374967396
"87",4.34465818130411,4.89542461000383,97.9959674179554,55.4069445701316,12.3878489891067,"Sine",3.09356762993149,0.0623082309029996,0.327297555115074,0.00237823140341789,3.18222462907434,0.612871037679724,6.85589313320816,6.20580085786059,0.804805387742817,0.191191835026257
"88",1.21592197357677,1.41522191744298,77.6607154868543,83.9910787530243,8.36767723038793,"Exponential",0.84851535824826,0.0724883740767837,0.647202647079248,0.0387699441751465,0.0793153598438948,0.224989428953268,6.77684328565374,10.6687030824833,3.24368399917148,0.228037583036348
"89",2.95879785693251,1.43506808206439,55.9629899449646,60.9613455599174,13.0160754788667,"Logarithmic",1.71266002642689,0.398514862172306,2.614563877685,0.0489367198082618,0.997488680481911,0.765725653083064,5.60770877543837,24.3457884539384,1.66489915340208,0.610870286379941
"90",4.78438924322836,2.89613389316946,57.488716673106,93.5294650029391,7.87651233654469,"Cosine",3.2771074931114,0.452460986678489,0.679784806771204,0.0449120206292719,1.35754183162935,0.426597089949064,2.30709725664929,24.8572122433688,3.49274074309506,0.448054774082266
"91",1.24598680203781,3.00431514997035,41.3635403849185,19.5889435475692,7.57782486546785,"Tangent",3.25774205791298,0.361262578866445,0.667242318943609,0.0497163268039003,2.26110750744119,0.741841383953579,7.69610769115388,7.33303874847479,4.53168641310185,0.532930145086721
"92",4.89679994434118,2.24251465499401,68.583004293032,19.5017017191276,7.24382873345166,"Tangent",0.199267164906487,0.49352785164956,1.84438802761026,0.0338632130180486,1.77974454364739,0.606803442724049,2.0890336050652,21.4100217341911,3.74355786014348,0.550122037879191
"93",4.62850136938505,3.26696930360049,86.9174392428249,72.5394080858678,11.9104045471177,"Sine",1.36255412127357,0.135497230105102,0.790906862241682,0.0290986164240167,2.2553642612882,0.279724733135663,4.2260172739625,26.1978902749252,3.12066190643236,0.224970827577636
"94",1.18251326284371,2.62713037990034,58.7250674841926,26.5091608278453,9.11037515942007,"Polynomial",3.77599224100588,0.360472564818338,3.90185635113856,0.0218109376728535,1.11801528073847,0.270013581658714,2.66174246696755,12.0499463123269,2.81250299536623,0.090095301461406
"95",4.76697696279734,4.36091115418822,67.1091198455542,11.6408210713416,5.14970234595239,"Tangent",0.252485344419256,0.0893169918563217,2.1023753370624,0.00940833099884912,0.328673053532839,0.281852854136378,5.00473268516362,21.8209763651248,2.30821861303411,0.136871330463327
"96",5.72481327480637,4.90160302072763,41.6162233799696,77.8558866819367,9.70104523841292,"Cosine",0.443273427214008,0.435122473281808,1.05278472837992,0.0287561883800663,1.52518013580702,0.351278658164665,3.03762188786641,23.4419117926154,1.21529336320236,0.57666398237925
"97",4.19572709966451,1.18596176896244,98.8376695895568,38.1504341727123,8.5882571907714,"Sine",1.87086942662252,0.470213431864977,3.04179146212293,0.0128106461954303,2.18943105898797,0.669205338670872,6.33586101653054,13.8982578134164,3.23567358311266,0.579141156841069
"98",4.57146366382949,2.95135545544326,15.1897519128397,71.137350378558,8.96935855410993,"Polynomial",1.36779201025609,0.4427216402255,2.94070984618971,0.0301961048739031,2.92035362021998,0.86352380560711,5.98221599357203,11.2371864158195,2.83752585877664,0.528236128389835
"99",4.13887774944305,4.87353521119803,80.1796424435452,6.0011996421963,4.9678644919768,"Tangent",3.23757344904123,0.44194003730081,2.51630699066212,0.0132063042023219,3.03606847296469,0.122746046609245,4.83676347788423,17.4700158427004,2.58787436992861,0.213875179667957
"100",1.63833527034149,2.44490950647742,27.3593005957082,19.2778028780594,12.3920316928998,"Exponential",1.91393491872121,0.298412580508739,0.952084017901216,0.033979973802343,2.19322673864663,0.129490024899133,7.65532886050642,12.9434106533881,3.5062584746629,0.638384268712252
"101",2.66460156091489,1.34273919183761,38.7212395202368,91.7227985803038,4.44949326198548,"Logarithmic",0.458143394971266,0.24162880750373,3.29523474287242,0.041866663552355,0.768074606126174,0.233831912884489,6.86695911735296,12.1651446749456,1.28160576918162,0.550575284403749
"102",5.17440530611202,1.21082208212465,92.6770029589534,41.2926004268229,14.8439182322472,"Polynomial",2.97871570613002,0.252973349066451,3.718319497474,0.0337317367666401,0.355517693143338,0.700369857531041,5.19966887775809,13.867277239915,0.140405925922096,0.272928646649234
"103",1.58295488357544,1.64057939313352,81.0500750783831,60.9759726561606,5.57814804557711,"Sine",3.06138120274991,0.223948002560064,0.521149437997956,0.0414988635573536,1.58282898543403,0.524499531998299,7.25625874754041,6.45959387882613,1.78983441437595,0.249878872116096
"104",2.5738975640852,3.25691950786859,51.2781015597284,18.3912848122418,11.2074467269704,"Tangent",3.03714808647288,0.240088995429687,0.910795470303856,0.0392658197670244,2.55845401594415,0.427733166818507,2.01615757821128,13.2585965341423,1.92618137574755,0.204172414424829
"105",5.0273255482316,1.9618118815124,58.3536024205387,48.8204986555502,7.7129647647962,"Tangent",2.77950707442127,0.118051472003572,2.52331988063408,0.00712659478886053,1.18189009786583,0.0916197073180229,6.48834726167843,17.2136772435624,3.37698066374287,0.145765274018049
"106",5.19662008411251,3.73185281082988,85.2760214591399,92.5901472801343,12.2383533706889,"Tangent",3.23773283623159,0.443322949344292,0.972073744987138,0.0137652414152399,3.21447913418524,0.841567896399647,4.22467483393848,25.237268297933,2.7506229118444,0.686917154467665
