"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"20",2.87405699747615,2.33935729973018,3.1186243519187,80.9162293793634,14.0875752717257,"Tangent",1.3116999311652,0.05214432568755,1.25014229311841,0.00241655532736331,2.6480928724166,0.828379157627933,2.1251157913357,18.5724133520853,1.36641814839095,0.358761532208882
"21",2.42864621710032,1.98548058699816,11.7294136900455,38.3542135590687,4.89114592410624,"Polynomial",1.55586966258707,0.252715889830142,1.51676705711056,0.0127667666529305,2.59576367638074,0.528530439524911,6.42892689118162,21.441077349009,0.592953620944172,0.244022152596153
"22",3.72268360713497,4.9594814190641,17.1023586532101,93.3716592611745,11.9600032772869,"Logarithmic",3.89756853293628,0.377022192697041,2.57609411042416,0.0301777472370304,1.07821616409346,0.341555125149898,3.66533671692014,24.9866428505629,3.1952167081181,0.349537930474617
"23",4.75810266006738,1.50481540616602,84.9052033852786,7.97156195621938,8.18619939591736,"Exponential",0.711889473774936,0.384419612702914,2.30570051361574,0.0454898376367055,0.947238296689466,0.0625102475518361,5.62280093552545,28.7033484620042,2.32996702892706,0.204798516631126
"24",4.46119948429987,4.36838630121201,31.513653206639,48.8425239454955,15.4451524149626,"Polynomial",0.322746773532126,0.0464264051988721,3.38401740198489,0.038713625841774,0.129652538103983,0.894126632809639,4.53511584969237,8.46488225040957,1.32255594362505,0.420319936727174
"25",1.6682326446753,2.39531151857227,39.9408931611106,39.4719717791304,7.2699973648414,"Cosine",0.360293668198865,0.126783866784535,1.50567686952185,0.0334133449476212,1.43050258900039,0.35702015622519,6.86782668344676,10.7699923345353,0.074404381448403,0.329027391131967
"26",5.43422337062657,1.64913014788181,89.5619315095246,81.8943056510761,5.121970157139,"Tangent",3.33749894624809,0.470555192790926,1.46872680685949,0.00615613088011742,2.86933454717509,0.19220060412772,5.64309986541048,24.8509202746209,3.80190530791879,0.154524681274779
"27",1.93949190806597,4.60118396114558,66.7636261321604,94.98819289729,13.0828290591016,"Sine",2.80554093132494,0.267241459107026,3.06926477140747,0.0499640760710463,0.587754742894322,0.581071972078644,5.2641579862684,25.6206061062403,4.9816012638621,0.0275270666461438
"28",4.48727504257113,1.63500316999853,85.7652367791161,90.4200778342783,8.66056153550744,"Polynomial",2.13335327134933,0.480605663149618,1.65873511956073,0.0306720812106505,3.17407660358585,0.700171061838046,5.85208421014249,20.7606157590635,1.10052522388287,0.319329124176875
"29",1.53860583109781,4.67276973742992,76.3202499831095,38.5561809875071,10.5529733356088,"Logarithmic",0.505404538521543,0.171991864801385,0.6296430437034,0.0285341665381566,2.46281430693343,0.541489238594659,7.08020512619987,29.5283975207713,2.87818546174094,0.509910319698974
"30",5.72578046377748,2.38052085507661,62.0672362623736,62.9469645675272,11.1847925689071,"Exponential",1.79666875145864,0.420954847359098,0.958867718959227,0.0488038569223136,2.21509342449717,0.851756945857778,3.01430011540651,13.1156630825717,1.75630329409614,0.191556178266183
"31",1.63225715886801,1.86167820543051,66.5621953783557,26.48063050583,15.9328656354919,"Cosine",3.01282039418584,0.356793318642303,2.8921034602588,0.048336496471893,1.82529225861654,0.603901496669278,5.65623781830072,28.0880346207414,2.09297635243274,0.505029742699116
"32",1.56102090049535,1.40583902504295,92.6236189668998,45.9654978476465,7.58200170192868,"Cosine",1.40071133540478,0.0420354939997196,3.16595066854265,0.0355981337372214,2.76627985984087,0.884878406301141,2.31975123705342,19.8936742043588,4.78743863059208,0.324412843212485
"33",4.08255702606402,3.59135672170669,26.3703218661249,80.7577125960961,14.4182993210852,"Polynomial",3.33292984038591,0.455043485970236,1.93123047715751,0.0103605184820481,2.93093726434745,0.264430282800458,5.42004964360967,17.4748358328361,0.793380683753639,0.529084852826782
"34",4.86528070550412,1.18798255641013,13.9940873952582,0.584902218542993,14.9066254347563,"Exponential",1.92603132207412,0.0486127394251525,3.48610195880989,0.0261315069859847,1.26124630630948,0.493733973917551,6.96215404290706,5.88420380488969,2.90322202490643,0.47901184305083
"35",1.76241829665378,2.36220944859087,11.2523371819407,92.146318918094,9.00850148033351,"Tangent",1.36592413428705,0.396791673614644,3.32362545839511,0.0143650199985132,2.78007244127803,0.236472037411295,7.88367042411119,22.1687659807503,1.24247287283652,0.508066236739978
"36",4.12662607524544,3.671919407323,97.9376839939505,60.0401993142441,10.0851503657177,"Cosine",3.67192726844223,0.0686470422660932,2.05580871169455,0.037398837110959,2.46107159061357,0.111976894643158,3.5961893517524,16.9096314243507,4.97888788580894,0.257588395406492
"37",4.73314406140707,3.22906694933772,23.4449155395851,7.53698719199747,5.27416884992272,"Polynomial",2.07913420242956,0.0412869482534006,2.72022598970449,0.047906219761353,2.25227349526249,0.622047682316042,4.70732576912269,26.3280039606616,4.2935729760211,0.407295922609046
"38",5.01984147028998,2.22209333721548,67.0310332207009,85.4615373071283,7.77572153229266,"Polynomial",3.74755939501338,0.411132411565632,3.4959280044632,0.0160985719645396,0.653456732351333,0.0943736928747967,5.11254575708881,10.1326000073459,3.99902858887799,0.205672242748551
"39",4.19100996362977,3.32782250642776,27.6819211198017,59.0181191684678,14.2722071940079,"Exponential",1.6249236519984,0.300045050331391,1.94145882794168,0.0304149870295078,2.59050013548695,0.352970572980121,3.57071366207674,24.7789425030351,0.697943711420521,0.348861636663787
"40",3.05911093507893,1.46239118743688,51.7411385197192,76.2896940810606,12.2389211468399,"Tangent",1.80915658853715,0.120489220716991,2.22468515283661,0.0477091473876499,1.10801337906159,0.77859451957047,6.99281639140099,17.5727042497601,1.66392048122361,0.418100149743259
"41",4.88620814308524,2.02624501287937,12.7788043115288,80.3727857302874,4.33065250422806,"Cosine",3.47743679000996,0.414093230152503,3.62591792589286,0.0310630317195319,1.53853472424671,0.637672250345349,5.87668095529079,19.9661205825396,1.57994280336425,0.430097535229288
"42",4.96534992731176,3.79025651421398,2.40794480778277,36.1524725100026,9.30543484538794,"Sine",3.06802389305318,0.233391400659457,1.04415570304496,0.0343747901380993,0.196220562048256,0.829345465963706,3.43152741156518,26.388504531933,4.52223244821653,0.433254742296413
"43",4.06252938695252,2.45857538469136,44.923875760287,66.4497151505202,4.16557402536273,"Polynomial",2.82136557792546,0.284824811038561,0.684494509797078,0.034955557086505,2.91043001492508,0.245880838972516,7.77416404010728,8.68091625277884,4.25002078292891,0.306611351389438
"44",4.00572439562529,4.78404502104968,74.3717407342046,18.5500345891342,15.3273090589792,"Polynomial",3.92712586251553,0.240683280513622,0.810303372584749,0.0253516078693792,1.52055287314579,0.332862462499179,4.28908593486995,18.5645942587871,2.14151723077521,0.0335167397512123
"45",1.6049082824029,1.84519610274583,89.341950090602,91.8437388958409,15.860414808616,"Tangent",1.5448241684516,0.126602377742529,1.97951751498738,0.00220169441308826,0.677519532525912,0.0246517446823418,7.68088547466323,22.4464582756627,0.077423918992281,0.230474604736082
"46",2.51749654789455,2.00047145038843,41.0686837509274,82.0317982463166,8.8747565029189,"Logarithmic",1.75944703451358,0.0949139343574643,3.77725137684261,0.00193811355857179,0.0148156393319368,0.428274196037091,7.0136549747549,11.0928351362236,1.88266573590226,0.314444494969212
"47",4.59411601908505,1.45210982020944,40.7039280515164,43.0599573068321,11.5505930921063,"Logarithmic",2.14735819514142,0.12895529018715,2.88216655665077,0.0126801662379876,2.91247984343208,0.446590911713429,6.38121261401102,21.2555752322078,4.00154960225336,0.0244802444707602
"48",4.20108702173457,2.96767775621265,57.2033252799883,22.7235582889989,7.93307543639094,"Cosine",0.861800695848651,0.114473541383632,1.2749462693464,0.0326913621742278,1.13829128486104,0.764273243607022,3.81004779413342,28.1284973968286,1.01846185629256,0.0851478481199592
"49",2.80814199382439,2.21784540638328,89.0174193307757,4.78717945516109,14.7972915126011,"Cosine",0.676297910367139,0.372601388720796,0.801025174017996,0.0329218646977097,1.38980137780309,0.876096727419645,6.86937870178372,9.6432675269898,2.88740265648812,0.393756792414933
"50",4.27652223990299,2.58508286625147,40.8291402971372,55.5942106293514,10.716379580088,"Logarithmic",1.98492572661722,0.0896204214077443,0.00759921200573444,0.0487010261858813,1.4047741276212,0.887059968011454,6.82810737146065,22.1767300460488,1.78013447206467,0.408596959360875
"51",4.30606079893187,1.1469960808754,43.6908227391541,28.3296113833785,10.0845033721998,"Exponential",1.8626171012898,0.22538449021522,0.1524802803481,0.0286110282177106,0.434818052500486,0.0603035170817748,6.37867443962023,27.0524796866812,0.716683143982664,0.051035706163384
"52",3.1949748811312,4.18861944694072,94.27210688591,99.2886559804901,4.03776806779206,"Cosine",0.867465499544051,0.440970627241768,1.29353162517305,0.00278234166326001,0.421709458110854,0.220458423555829,6.48394807707518,5.53818728192709,2.16596428886987,0.438646666589193
"53",1.54681351641193,2.66630431544036,1.73076265491545,85.8947505010292,13.9446375565603,"Exponential",2.78761292996351,0.239260199130513,2.15797108951723,0.0251002687145956,0.96509029767476,0.169245154224336,4.31520043173805,22.1007479424588,4.9425964942202,0.0123374958289787
"54",5.6891610219609,1.11882411595434,76.6453340649605,18.222581432201,10.0290996488184,"Exponential",2.55819808184635,0.482270802021958,0.274939568107948,0.0273874607752077,2.30238366499543,0.570243732514791,2.52211195742711,8.58118015574291,2.65188621124253,0.629706473113038
"55",3.13093838072382,1.84727584943175,21.2452384410426,74.3473742855713,9.57878863718361,"Logarithmic",2.17141221734695,0.103535645292141,2.92993841742631,0.0304504634579644,0.61666805325076,0.361259760148823,2.5555049944669,29.9771977658384,4.54957271576859,0.45059607734438
"56",3.40850630332716,3.32836577761918,61.1098416382447,20.7342610927299,14.5419429289177,"Exponential",2.08789247679524,0.0338770921807736,0.967548954673112,0.0312934969784692,0.904588925279677,0.506886831438169,6.51897342968732,15.1546189980581,1.97524664690718,0.219596106302924
"57",2.02788928779773,1.76291232742369,99.3900652509183,41.6061940137297,12.8529533641413,"Logarithmic",3.12495945264352,0.17542272771243,1.65762950377772,0.0275997479096986,1.89468668331392,0.546285860426724,3.5616140095517,11.2505181180313,3.37569972150959,0.374737822310999
"58",2.98225986910984,2.05983087327331,66.3742590229958,25.7976394146681,9.47368220612407,"Logarithmic",0.0299872108013369,0.080667112255469,3.82945247833617,0.00665308306924999,1.40359353097156,0.619985570060089,6.29995596082881,11.4445074705873,0.856837936444208,0.154817994264886
"59",2.48530605714768,1.10405959002674,44.6914803702384,91.1097159376368,11.5873087169603,"Polynomial",3.3423176991404,0.299140387796797,2.97843576904619,0.0170049122185446,1.22363627911545,0.611718127434142,6.87316409219056,15.5015097011346,1.12221386865713,0.0382264174986631
"60",2.33231108542532,1.71750369295478,92.3341491725296,6.42305735964328,11.310388609767,"Logarithmic",0.481548223814461,0.247782613849267,1.76051922262413,0.0169649778283201,0.360851580137387,0.116463501099497,6.03126939432696,9.78138237376697,0.921691271942109,0.447681572474539
"61",4.15505761071108,1.96927729342133,61.729401210323,60.7005163794383,6.47397234849632,"Logarithmic",2.99483279911336,0.0376625205390155,0.154304170177784,0.0229869082337245,2.09195601600222,0.751700650993735,6.77812858764082,24.1961464646738,2.83548795152456,0.619676398253068
"62",2.73898656503297,4.96942018531263,79.5314202085137,38.8866523979232,4.96506789512932,"Polynomial",0.219845645246096,0.295865749241784,0.53571849722648,0.0471326867002063,1.97801764630713,0.627657683193684,3.03595593012869,25.8750175661407,0.458332711132243,0.544189882720821
"63",3.89624987635761,2.96993972640485,92.4485865980387,44.4530715467408,7.94826604891568,"Sine",0.947369483546354,0.146368329995312,0.164422633848153,0.0364808264421299,0.735495342733338,0.681562174810097,4.5420749806799,8.05605311878026,4.06063590548001,0.149251644941978
"64",5.7537778201513,1.12914924696088,54.7791878227144,77.9968638904393,6.60691369138658,"Tangent",0.646021290149074,0.443849215400405,1.23598534991266,0.00197743312455714,1.98861365560442,0.702423706278205,6.88326168851927,17.0929669181351,1.27717119292356,0.637560109165497
"65",2.88069685478695,3.5730914734304,6.29520050715655,13.426005654037,5.62262488808483,"Logarithmic",1.64298204891616,0.237641172250733,3.42571118828142,0.0274939085589722,1.23658995502628,0.355370229296386,4.94743160484359,11.8439115886576,0.856803392525762,0.536803595651872
"66",5.32002244167961,4.78017930686474,5.25147202424705,18.4563534334302,11.783668698743,"Cosine",2.75471256320598,0.131028875475749,2.61720731372014,0.047850086085964,1.03386046020314,0.0174761675298214,5.11290927883238,8.63525333814323,2.57329199579544,0.177210371382534
"67",5.84745928202756,3.99691698420793,67.4875158118084,38.4886846644804,4.49161033611745,"Sine",2.87775282559684,0.433391062775627,0.562549209559802,0.034685151418671,0.368240136420354,0.89486984568648,2.7682634126395,15.1675750687718,4.05900354147889,0.677207227819599
"68",4.63163628615439,1.91965601034462,78.5829386441037,7.604247960262,4.47882644459605,"Cosine",2.41202544371132,0.315755391027778,0.909735824433155,0.0234228394110687,2.41200856948271,0.467804451473057,3.88912356132641,11.2828849768266,0.571710095973685,0.263756081741303
"69",4.38953184429556,2.60285037755966,69.7954764822498,41.6490701958537,8.17574343830347,"Polynomial",0.212738226845395,0.203534732805565,2.21879888577852,0.0315565421362408,2.53738552476279,0.136363740172237,4.1365805119276,21.2956746004056,3.75708134262823,0.636774844164029
"70",2.48900615400635,2.96977039519697,87.9120690980926,35.565465176478,13.6944865295663,"Polynomial",1.51557230422273,0.375141804222949,3.69586022742558,0.0487428006366827,2.74233439024538,0.831136276130565,5.66546467179433,21.77159947576,3.49228844977915,0.405051256343722
"71",1.92366678523831,4.79319317732006,26.967133837752,33.4617631975561,6.64623651280999,"Polynomial",3.4337876129779,0.126321143936366,0.362951354824472,0.0108562700683251,0.532596794189885,0.505766341974959,4.72540744114667,13.1642974691931,3.91763488994911,0.0285097853047773
"72",3.4744780943729,2.81517808698118,52.6289382716641,4.61910935118794,9.46213361434639,"Sine",3.54368037613342,0.267988956300542,1.80747750681359,0.0358542627072893,0.367967986315489,0.414369435282424,6.68978477409109,20.6256315531209,0.747252024011686,0.114252706407569
"73",3.07893166691065,2.88300324231386,92.0583299128339,85.8951752539724,7.86203739605844,"Cosine",2.6084342836705,0.352513013174757,3.14639175325865,0.000109520717523992,0.880016339709982,0.841243162401952,6.72339210985228,12.3423691967037,2.47358663822524,0.350819071102887
"74",2.4726615336258,1.89131687767804,0.650912430137396,88.14676865004,11.7654944192618,"Sine",2.88687444792828,0.392296737991273,2.93153165521799,0.0132424157345667,0.012757800379768,0.372809790540487,7.09096367610618,28.2185509928968,4.77064096019603,0.503587487898767
"75",1.61199676943943,2.1107949949801,5.57725657708943,44.2433828022331,8.55581977870315,"Cosine",1.10301723991055,0.423746769200079,0.0466124205105007,0.0442640218068846,0.988651831122115,0.183240763912909,7.36027212254703,8.94239450106397,1.80067267268896,0.0463829936925322
"76",2.50189125793986,3.85247709229589,25.7712505292147,41.247445740737,14.3540378510952,"Exponential",1.55616729258327,0.219645385397598,0.00274068391649053,0.00485209622420371,2.19357237443328,0.399397110706195,5.48262588586658,19.8432628368028,4.4226747576613,0.0454968997277319
"77",5.38381287036464,4.81251688022166,8.10669253114611,86.5129715530202,8.11571560334414,"Tangent",0.387670436000917,0.377882261294872,2.60807947196765,0.00917465111706406,1.43425576318987,0.649228607187979,4.21922667231411,17.8166619280819,4.98490285710432,0.646896663075313
"78",1.15540113672614,1.54944889061153,5.99510176107287,95.0165257789195,6.67782411444932,"Sine",3.0005777745042,0.169481432298198,1.65058488716371,0.0449335250072181,3.18128052856773,0.454282486997545,5.6020535598509,10.8496273355559,4.12031994434074,0.160271493927576
"79",2.54159340192564,2.17472863849252,41.1962762940675,0.920554110780358,6.69894901383668,"Exponential",3.35605682206107,0.0769886707421392,1.99699272291502,0.0156804457306862,1.94656143165193,0.598384090675972,4.78845682926476,5.7075299625285,2.28318808367476,0.368378308112733
"80",3.15155990677886,2.61288228165358,30.8115446707234,61.1766633111984,12.6673150155693,"Polynomial",3.82655162122333,0.451400514924899,0.59976242775796,0.0383492810302414,2.30778449093923,0.394790526526049,5.52539695380256,17.2004830976948,4.92117867921479,0.11640868827235
"81",1.50508916727267,3.01872952841222,89.0164700569585,77.6110848877579,4.28453803341836,"Exponential",3.09391736507881,0.404889143304899,2.63526196818799,0.000609277689363807,1.29773751283064,0.0551828762283549,2.82155773928389,11.8559622508474,3.33222058485262,0.256530360737815
"82",3.86164057673886,1.86235700082034,55.8556682197377,51.8043695017695,15.8022413607687,"Logarithmic",1.62020522329956,0.0463608138961717,0.441895660290029,0.00643015782115981,2.40851263911463,0.850863782619126,5.01619963999838,29.1758074320387,2.44748990284279,0.39659867992159
"83",5.15030881064013,1.05516158323735,4.59638452157378,81.6920613637194,14.0056266058236,"Tangent",1.65679606384132,0.0847728941589594,0.697986676774453,0.0293195371632464,2.51957747791894,0.844863070850261,7.41552812187001,12.147940271534,2.04758388572372,0.620760872261599
"84",1.98962542251684,3.80377734079957,50.9074987610802,76.6089722746983,13.2842296548188,"Exponential",1.19760196370306,0.107512393966317,0.462234109591227,0.0442806675215252,2.99754574899562,0.478601605072618,5.76193177746609,28.754926113179,2.98608509358019,0.58071132551413
"85",4.79062533727847,1.8569915080443,59.8150869365782,80.2422663429752,6.8705261638388,"Logarithmic",3.45324525518809,0.247373028076254,1.91607497419696,0.00617774574784562,2.65941358041018,0.547303600539453,2.18875700887293,9.9981243268121,3.03427340462804,0.0724587791366503
"86",4.50508093484677,3.52425414137542,47.8623995091766,16.5857868734747,11.4435173077509,"Cosine",1.48660551676992,0.20867335726507,2.13556362906704,0.0191845595836639,1.89326054621488,0.521636726916768,6.17109833983704,29.472438817611,2.38181516295299,0.477933146734722
"87",1.88029810111038,4.25192831736058,89.169124676846,12.9502980737016,13.0586425270885,"Logarithmic",2.45101105416426,0.105938256252557,0.199732826328836,0.0165500931441784,2.13802667553537,0.436036500125192,2.71735144779086,22.6977937284391,3.2326502003707,0.303514549485408
"88",2.43337109126151,3.37225686293095,36.8711607530713,23.9153167232871,10.8588247941807,"Exponential",1.23501981521957,0.350295547628775,0.0921969702886418,0.00251960284076631,2.60383092374541,0.400781364832073,7.31247792392969,11.699987873435,0.332121221581474,0.550432628695853
"89",1.18717416911386,2.69635049533099,50.00750340987,39.6914390614256,13.5459008673206,"Logarithmic",1.57932653527474,0.250503629096784,2.28010508975247,0.0071578893228434,3.20594791034237,0.477212956105359,5.9287161747925,11.5771555993706,3.84854154544882,0.626605985220522
"90",5.60431627579965,2.5847132243216,62.1064868755639,66.660520946607,5.99902438372374,"Sine",3.28700651104795,0.361434065620415,3.36644020726439,0.00830352938501164,3.21384379640222,0.0615744600305334,2.05101698590443,27.6986891415436,3.50880587357096,0.607106855302118
"91",3.09827893297188,4.93162107095122,54.0273744147271,87.2279287548736,9.85670904070139,"Sine",3.21844987859018,0.0555320916464552,3.44297057397198,0.0303885372821242,3.22198168830946,0.0617206739494577,7.00385238649324,27.2194612841122,0.416767499409616,0.115896951616742
"92",4.1521360995248,1.47345670498908,98.9715431118384,37.472677975893,14.0166979879141,"Exponential",2.85239197922638,0.496794544160366,2.27581691469066,0.0038165689446032,2.52166583319195,0.0419277194654569,3.20986312907189,23.3589253341779,2.33033518888988,0.389322383166291
"93",2.05880289338529,1.41838112380356,15.588423400186,21.4209485799074,8.20262836478651,"Tangent",1.88111783657223,0.340743528213352,2.18822939643636,0.0323134996346198,1.84235499128699,0.245554361538962,3.12980325659737,6.12272166879848,3.27538526267745,0.406201013224199
"94",2.15393853280693,1.26916630938649,82.1383152157068,26.8548130057752,10.1750036245212,"Cosine",3.55763453711523,0.324585948721506,0.488605597699061,0.00449403601232916,1.97241417565383,0.150987658160739,5.89389613969252,6.28137369756587,2.29458436137065,0.142492940602824
"95",5.09858738305047,1.30058060865849,75.2544576302171,37.0963033987209,11.9012760985643,"Tangent",2.19261027445318,0.421967405825853,3.76853409099625,0.00177717955084518,2.4538919233717,0.508415835583582,4.85179522959515,9.83813857426867,2.53387634060346,0.107351132039912
"96",1.23724392871372,1.57805199641734,49.7550128260627,93.5775910271332,8.04601449333131,"Polynomial",2.94381152645918,0.345531902043149,2.83200549663277,0.0199894125340506,1.28755915416405,0.782480522221886,4.01615503244102,16.6395092452876,1.86614810023457,0.648948165844195
"97",1.91230515274219,1.56678659562021,3.10417581349611,2.23466220777482,12.3591596456245,"Sine",1.84466512445826,0.353256767615676,0.951390379057266,0.0278494536527433,1.60022511300631,0.669544645445421,7.55445019155741,18.5759504628368,4.08243531244807,0.0977668492589146
"98",3.18363935826346,4.49309272971004,6.62157924380153,69.751840364188,9.61962035205215,"Tangent",3.56602546851849,0.194057519314811,3.78298833295936,0.020826987142209,0.437811769358814,0.18579752035439,7.68881388194859,28.5919127881061,0.432086433283985,0.613097389112227
"99",1.3697904618457,4.94675934500992,71.6550969751552,6.16062991321087,4.27041957806796,"Logarithmic",1.29487197491806,0.291713749873452,2.53476183197927,0.00830916992854327,2.45048701157793,0.14696439744439,7.13883126247674,23.5418136359658,0.123202715767547,0.558620189945213
"100",1.37655581487343,4.26567717082798,12.9875208484009,55.4120240034536,4.22728652786463,"Logarithmic",3.71136873217067,0.0139813175192103,1.41377611002652,0.0364025037153624,2.42106750425883,0.643488916684873,5.01299995882437,28.0324721895158,2.84417318995111,0.319209897541441
"101",2.3747697614599,2.68550034146756,56.6898001125082,0.242609390988946,7.69827173836529,"Polynomial",3.91886635149596,0.113572510425001,1.3716050607129,0.0108755523106083,1.57128605269827,0.698987996438518,5.01140331663191,15.9625283337664,3.72033753897995,0.0275820389855653
"102",4.96960388519801,3.69534370303154,96.8209899729118,18.5382841387764,4.77542922459543,"Tangent",0.0735222275555134,0.251024331199005,3.75444290053099,0.00104419789277017,0.238249032525346,0.211498624202795,4.83904584078118,9.85818797606044,2.48992757871747,0.211269467766397
"103",2.75449603470042,1.61962641682476,68.6869763769209,30.7609748328105,6.05588688515127,"Tangent",3.74056591636967,0.172110205399804,1.25249999264488,0.0260366686619818,3.37687939014286,0.154978607478552,4.32788439001888,23.4341906453483,0.227873616386205,0.0665736796567216
"104",2.54211449087597,1.15280228666961,94.3714930675924,87.6708045601845,11.0894585121423,"Sine",3.69737016230822,0.0131606212817132,3.05175363138551,0.00435828182380647,0.294073706120253,0.177278322027996,2.10652741650119,15.1860240974929,4.84532320871949,0.613492967095226
"105",5.95587082812563,4.44567221682519,10.4338248260319,25.4713341593742,12.8482843479142,"Polynomial",3.79574556878535,0.0144102401100099,2.34648122448474,0.00445227692835033,2.17460866156034,0.684848699555732,3.41490076389164,11.2557440251112,0.741519243456423,0.569831490144133
