"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"40",1.19956469535828,4.74662286881357,62.6156644662842,65.1933198561892,14.3823830587789,"Exponential",1.44292338330299,0.125036251847632,1.6831454248284,0.0453663548920304,2.98222820330411,0.168602406629361,5.34332139603794,19.9500987550709,2.19936815556139,0.523818228999153
"41",1.4885657154955,4.5571284275502,77.61083857622,93.7856400152668,11.5643234206364,"Tangent",3.18982610543026,0.117648278712295,2.62792985455832,0.038884545431938,2.84457270009443,0.451420978805982,3.02225757436827,18.3530537656043,4.62256581289694,0.509708969481289
"42",5.77667732397094,4.7633240763098,95.0929396087304,89.9824257241562,11.5629789745435,"Sine",2.86769100468373,0.397563933860511,1.24777908514487,0.0406478569377214,1.54702818524092,0.282339789485559,4.31203417340294,20.7980561023578,1.34637233219109,0.0816006409469992
"43",1.09443690534681,2.05502834916115,45.8673579385504,76.2826329329982,13.5452597159892,"Sine",0.686926472706255,0.128237376920879,2.12792267456185,0.0127322624321096,2.79201886723749,0.834484911407344,4.19108028477058,14.2780282779131,1.71236915164627,0.0547612751834094
"44",5.13105445448309,4.27504125889391,16.2116601830348,66.3542170077562,10.8450503069907,"Cosine",1.15503075499088,0.421992805204354,1.84106086061569,0.016655939235352,1.15843076310121,0.214796650595963,5.19210195122287,27.3698924353812,2.28378408472054,0.120918826526031
"45",1.35918759182096,2.20455090422183,8.00929765682667,34.7749768290669,6.50909633655101,"Polynomial",0.505387208873872,0.200241321348585,0.075838829674758,0.00791111317230389,2.19732210901566,0.778261725325137,5.27396981557831,25.6504634697922,0.463407515781,0.457848325371742
"46",1.90443278080784,1.3444306217134,48.4465933637694,16.5431624744087,9.13629433419555,"Logarithmic",3.44543125034776,0.491105367080308,2.50799119923497,0.0120399372652173,1.72576924823225,0.0473272201605141,2.75926880072802,22.7486009371933,4.11122836638242,0.557763303560205
"47",2.53957583243027,4.27199979033321,95.6275658216327,34.6752558136359,14.1492803841829,"Cosine",2.61913212159416,0.286352134193294,3.45094202615088,0.0211304738768376,0.32417570669204,0.576732816291042,7.66295663267374,18.073322980199,2.09794264403172,0.29485344318673
"48",5.780563111417,4.3727988563478,17.4631096422672,34.1470818500966,9.24232732038945,"Logarithmic",1.76006489926949,0.49242260993924,0.745502181560732,0.0430094006238505,0.809907547803596,0.0696796422125772,7.13112877542153,7.7018305612728,4.02452001115307,0.439686577883549
"49",4.19200619123876,1.41703119315207,7.45202151592821,61.381033458747,11.8172297719866,"Sine",2.98178807633696,0.388567371526733,2.79516358802794,0.00694541326956824,0.415321529051289,0.812581930984743,2.32690601004288,27.7944186714012,3.72429135837592,0.615036639058962
"50",3.05427609966137,3.04481634963304,21.6513623250648,34.5341663341969,12.8661419954151,"Cosine",2.61724424593616,0.0973178735002875,3.76279212054564,0.0297487202682532,1.5032934836112,0.897829801007174,3.55410092417151,12.561089011142,0.272501989966258,0.249784679920413
"51",3.45551033644006,4.4385431567207,93.4653131524101,1.44761567935348,6.93011681828648,"Sine",2.63622043431737,0.0335632771020755,3.09027319244575,0.00729840495623648,2.73677346701734,0.0782698352588341,3.68606683984399,5.55988353560679,2.52892406657338,0.60196130273398
"52",2.02257189340889,3.78430533502251,28.8849342148751,99.4579049758613,9.4937903303653,"Polynomial",2.45961271569366,0.121520729502663,1.32755471501034,0.0421550304279663,0.202368834801018,0.082964136893861,2.58115003211424,15.0392278574873,1.10693770926446,0.144432637281716
"53",5.0984295879025,1.67885713838041,63.7974251527339,78.3223052043468,10.011313364841,"Sine",2.5382338683866,0.0468589899828658,3.40595117807854,0.0478428178583272,0.0893894386477768,0.669666664162651,2.94609045470133,20.3692677384242,4.70130700035952,0.436020250990987
"54",5.11151717184111,2.68439042475075,98.7497808178887,61.7014298914,12.6965972194448,"Tangent",3.92033715810394,0.199459790019318,3.4669016141491,0.00560686733806506,3.07217966504395,0.558497424144298,3.76015192689374,11.3836828107014,4.78341691195965,0.643544542090967
"55",2.99079131358303,2.84901503659785,34.1594601515681,0.901021086610854,13.3621556581929,"Polynomial",1.44653325350024,0.0402483465149999,3.3963502211147,0.0485501102404669,1.31036555650644,0.810702686710283,3.7459436301142,13.5995384259149,2.74810113711283,0.698983638221398
"56",1.76069272239693,3.54164935275912,47.2590371500701,87.3137810034677,11.01530413609,"Logarithmic",0.511057312390767,0.00785011157859117,3.35622702209512,0.00253408190328628,2.87852933020331,0.357414108188823,3.55066301953048,11.9807842781302,2.19766922993585,0.335121829039417
"57",2.62524072104134,2.16818447597325,12.596746487543,70.6271627685055,5.56303229741752,"Polynomial",3.29624464160996,0.141879435279407,3.72094589758432,0.0432667828048579,2.7971705658827,0.823352573462762,2.57890130439773,29.4689371902496,1.02103529497981,0.477441723435186
"58",4.38134992634878,4.23189590964466,55.5683532962576,44.7737843496725,15.0008825035766,"Logarithmic",1.59787432111334,0.390191141748801,0.300243236431852,0.0466291388263926,0.154933966929093,0.0240182018838823,5.6630890420638,23.3710436569527,2.20669574686326,0.00374632144812495
"59",1.36642562365159,3.48650449607521,67.3334508901462,29.6115174656734,5.64403474982828,"Sine",3.75365961491363,0.165933607378975,0.591812933420297,0.0353771639172919,0.119849550211802,0.627663922891952,6.5354176312685,16.8416015175171,3.82294884650037,0.637426178180613
"60",4.29845202155411,3.55621672980487,73.4769873786718,94.1983367083594,4.54439607821405,"Logarithmic",1.00887496062554,0.0931513352552429,0.718758255634457,0.0498561753774993,2.18428620947525,0.66088196632918,5.5841002468951,20.3968309226912,4.14967616437934,0.310045520495623
"61",3.79262064141221,4.01805982831866,56.0985406395048,83.4679296705872,15.8915427299216,"Polynomial",2.28348465745104,0.0376320566283539,0.547811033686157,0.0413984188809991,0.115393683686852,0.604694193368778,6.42770337779075,25.0662979623303,2.25487254094332,0.516200992325321
"62",4.35951637709513,4.02767510153353,69.5404090220109,70.9438891150057,4.25716837309301,"Polynomial",1.10270787930116,0.0639185383915901,3.38196161934407,0.00605401586508378,2.00842291018926,0.00545878820121288,2.31876561185345,11.8599838879891,4.64179291157052,0.256856654654257
"63",4.57417667051777,3.38676559366286,90.3968843864277,99.6751175727695,9.79414729773998,"Tangent",1.1051470846287,0.33835392142646,2.46127042976674,0.036120795935858,0.124489168543369,0.144668919383548,4.77440812811255,11.2671461782884,1.79254747112282,0.1752192504704
"64",4.29986405093223,3.07593453861773,81.602411204949,72.1761455992237,9.38309499435127,"Cosine",0.359037484230939,0.217513084295206,1.0965249457676,0.0265794834238477,0.742476740572601,0.641478561633267,4.83370863739401,20.5869126785547,2.79183634091169,0.524137609242462
"65",5.55462687765248,3.61192180588841,82.5949602760375,36.3436158979312,10.0968493232504,"Exponential",2.32203868839657,0.493924497975968,3.18940744149266,0.0353138774982654,1.09681623172946,0.757811131537892,6.68955637002364,9.36294362298213,2.61751988320611,0.661257561063394
"66",1.31575738103129,1.10790375154465,40.603268891573,30.1370113622397,8.06770435813814,"Logarithmic",2.38910720198415,0.42041439563036,2.86509715839755,0.0192270785919391,3.16180214439519,0.736775234690867,2.7156506087631,5.6963505235035,0.0146227632649243,0.0242610130691901
"67",1.48319197609089,2.1752648781985,48.9796790061519,69.8137758299708,9.41489036381245,"Exponential",2.56001657943707,0.415358719648793,0.355693967579864,0.00413689122069627,3.35038900552318,0.474310054723173,7.68171820277348,6.44486781791784,1.28467431874014,0.169625383033417
"68",4.44807031447999,3.28498771414161,35.1165718166158,13.6764636263251,7.43664802052081,"Polynomial",0.462732027454767,0.486543216044083,3.0932790422067,0.0209688489674591,0.479259837605059,0.195185945928097,2.50867735641077,22.4145855475217,3.42842417187057,0.0987658341182396
"69",3.79857513844036,1.42784402240068,59.3203766271472,80.7732707588002,13.9859630828723,"Sine",3.56611798389349,0.284942949307151,1.83240614230977,0.0067031332408078,0.580787298223004,0.462029647501186,5.93826124165207,29.3699376354925,3.77895136247389,0.366890445561148
"70",5.84227851615287,2.25908710993826,75.5183350061998,41.6537060867995,5.5416100891307,"Logarithmic",2.79745797792915,0.448091491125524,1.03238008621149,0.0287394693237729,0.787827505776659,0.652733406121843,3.61287218891084,23.9162727561779,4.44007599144243,0.229684363910928
"71",3.64806392020546,3.47444143984467,48.945940262638,21.056294394657,5.81968784332275,"Cosine",3.82724345838418,0.317168702022173,0.305676104309969,0.0340608755941503,1.27914410196245,0.176871184073389,5.48562817741185,20.8965030568652,0.0760295032523572,0.312491275556386
"72",5.10170110058971,2.39237448386848,81.607787986286,19.1449979552999,7.524504176341,"Polynomial",2.06201877936255,0.0353744077729061,1.0034264613851,0.0143700372078456,2.08627694761381,0.0213794463314116,4.50249218475074,19.0349800698459,4.3294989829883,0.248257804661989
"73",2.01654326077551,1.67519863136113,91.6539253434166,88.7870846549049,11.4534858996049,"Logarithmic",2.46595407472691,0.200635175453499,3.14436607949669,0.0263766351155937,1.0367620177567,0.39942826142069,3.98290122160688,13.8627395569347,1.17069117724895,0.460456075519323
"74",3.02416282962076,4.28954938799143,56.6780147142708,80.9789162129164,4.0394578371197,"Polynomial",2.96050688102609,0.165454673115164,3.38749990718672,0.0136950957472436,2.82677493644878,0.54430290707387,6.05004949122667,29.1548534540925,1.95097772055306,0.669159348029643
"75",2.2268464837689,2.55575915705413,37.3920609941706,62.6813401700929,10.7607308309525,"Tangent",3.17427213220624,0.0440504563739523,0.640358712708112,0.038568625994958,0.318774902913719,0.594188080402091,7.86106834700331,22.4249002709985,3.82526336703449,0.696640068618581
"76",1.99148291745223,1.98403674550354,47.9523740010336,86.4112668205053,14.7960165804252,"Logarithmic",1.61512407068163,0.124555060756393,1.34412364614196,0.0281959254760295,2.50741588850506,0.0574886916903779,2.14155802316964,28.0488280416466,2.35593514866196,0.643121347716078
"77",1.67413448472507,1.38237822428346,5.14341488014907,17.2340015880764,11.8438929440454,"Exponential",3.6145850500348,0.346225181827322,3.07764058386209,0.0470173193491064,1.58374599893577,0.681947334995493,6.89758640574291,26.310717985034,0.35821883706376,0.140591387287714
"78",4.76065225806087,3.2322917021811,39.3259458709508,84.866803069599,12.6031742058694,"Logarithmic",2.80528522591805,0.0877314609242603,1.05221682944801,0.0222112997900695,0.870521141635254,0.190430879895575,6.95113416202366,20.023768262472,1.76560445106588,0.161082275467925
"79",2.84537693858147,2.81098018027842,83.3039804594591,94.6752711199224,9.23391557205468,"Sine",1.51869436300127,0.339621221763082,2.24745535642142,0.0395840702694841,3.07662893733941,0.638136432808824,5.41655110009015,24.2609234713018,3.4402647218667,0.417086466727778
"80",4.75780192553066,2.22362242266536,47.391250077635,53.3606515964493,4.86535064782947,"Cosine",0.870631884851027,0.399553720024414,1.09672329195309,0.010874767426867,0.827503010304645,0.781064576120116,4.88089246163145,26.5303470380604,2.29302815860137,0.66754950999748
"81",5.18816937017255,4.07397508900613,64.1648969147354,86.0411688219756,14.171201178804,"Polynomial",3.46313897787826,0.0151879246113822,1.64896407785593,0.0287216632626951,2.93905457006767,0.413627288374118,6.63592444825917,6.73264088225551,0.504229806829244,0.296352328988723
"82",3.20700556528755,4.89484454970807,95.1747070299461,86.3022715551779,14.379795207642,"Polynomial",2.93034677452873,0.347756490926258,1.41466048113769,0.000883735623210669,1.17276488514617,0.0484396745217964,2.10906296595931,19.5343319920357,1.77550262073055,0.586437795474194
"83",1.77115517691709,2.02379596605897,48.4034235589206,91.8883103877306,11.2147328946739,"Tangent",2.2861082951026,0.077837465214543,1.76364744317718,0.0354286150890403,2.11561983362772,0.291134789725766,7.63159764744341,7.63501520967111,3.64658529520966,0.413577777286991
"84",3.12137086433358,4.40879476908594,85.1163510000333,45.7030857913196,6.41466600261629,"Sine",2.26321789939888,0.244514233781956,0.576091526281089,0.0279653275152668,0.712082593468949,0.0339259653585032,7.02793774893507,7.93327033868991,2.69433102570474,0.326596606569365
"85",4.16842341213487,1.04303050693125,42.2547014895827,4.42826659418643,10.3875983497128,"Cosine",1.98684164594393,0.400689700501971,0.104097831090912,0.0496983914868906,2.90954733574763,0.330614894768223,4.69194376422092,15.3700298233889,1.55370618216693,0.166846088063903
"86",2.18445864180103,1.08358581922948,40.8844867954031,91.2684596842155,4.94341668207198,"Sine",1.72776199313812,0.0806132482830435,2.78007810731186,0.00959178151097149,2.7081965518184,0.689632205595262,2.29774489952251,26.2871868046932,2.43707481771708,0.237199292890727
"87",5.47599750710651,2.1458418443799,31.309603434056,62.4694392783567,5.64289511553943,"Cosine",1.68148262413451,0.38118610100355,2.3247735719732,0.0353209490072913,0.823585175117478,0.506895048846491,5.10918627912179,7.17762237298302,3.3839037490543,0.362070168601349
"88",4.34083430818282,4.76527120545506,23.5009982716292,4.91210951004177,4.40080525632948,"Logarithmic",1.29535136536695,0.118839458096772,1.65141632228158,0.0201262162532657,1.70672036292963,0.534770411252976,7.42051935661584,6.36817204183899,3.72759098885581,0.115290282992646
"89",3.73614637553692,3.04042264912277,90.3706155018881,35.211533610709,8.22745744511485,"Cosine",2.94885107566137,0.224055514088832,1.3934684110363,0.0294158148928545,1.23495992878452,0.645506007433869,3.43113792408258,26.3833534449805,3.06483292602934,0.506958169699646
"90",2.88860432361253,2.31138715799898,25.0561591004953,89.4174728309736,7.76468271110207,"Tangent",3.32768052549334,0.101344233495183,1.09341662516585,0.00304235027870163,1.95205368069001,0.0845948187634349,6.04310709889978,5.29174755327404,3.02749991882592,0.615179233485833
"91",3.96010045334697,3.50006592646241,31.2490543816239,95.3866460826248,6.19921868108213,"Cosine",3.57138976629591,0.0730543629033491,0.667943344779778,0.0411000734311529,1.9896967779845,0.158019232959487,6.2492232513614,9.9918070086278,4.77258960483596,0.571502236626111
"92",3.3681794013828,1.71867441106588,24.6379865100607,58.6215392453596,9.05377270653844,"Logarithmic",2.93501332774758,0.265314803109504,0.208496648487635,0.0330831768689677,2.18669552798383,0.76923407362774,6.18862076709047,5.73541756137274,2.30310815386474,0.370802244846709
"93",4.67376851732843,1.9957767361775,62.433975096792,43.5403184732422,4.01703073922545,"Exponential",1.74516756496159,0.435600714990869,1.07070625045337,0.0434066547080874,2.00660010129213,0.732139085023664,4.01408944511786,15.1497762079816,4.12802058155648,0.0320194113999605
"94",1.17689422122203,4.60406847205013,55.7711705565453,31.6158893285319,13.0941625768319,"Cosine",1.38081258553779,0.460514498408884,1.41129887079354,0.0450646585552022,0.539178310194984,0.686521980562247,2.48187572229654,25.519900060026,2.18196583795361,0.0931172443553805
"95",2.37255128938705,3.48738942481577,63.7107939925045,61.4302813541144,9.68423366360366,"Exponential",3.23690281116636,0.10306279361248,3.51884321837453,0.0261636617477052,1.94835216077045,0.221602276316844,6.48502499936149,18.3953042910434,4.28594994242303,0.566686368314549
"96",1.85149950231425,4.51876775827259,41.4742208551615,93.6752418288961,7.43579004332423,"Sine",0.904311427851208,0.407428993959911,1.56017349737696,0.0332549480721354,0.936125019565225,0.133920183847658,7.16340920561925,9.93060500011779,4.5403675979469,0.248220263514668
"97",2.12960521713831,1.65287655126303,32.1923997951671,76.5070316847414,5.94304062146693,"Tangent",2.56989942431683,0.0274120960384607,0.121970407592598,0.0372026302968152,1.43222902240232,0.24267574546393,4.29856517026201,26.1066834744997,1.92680260865018,0.137570763076656
"98",2.51589839719236,1.97541983239353,8.31579645164311,29.8956140875816,15.4368008095771,"Exponential",2.88111537109595,0.181626900332049,1.26869411970489,0.0254796854336746,1.12852291152813,0.898058501235209,4.95702318707481,14.6349808794912,2.86437828093767,0.348907116637565
"99",2.60436470992863,1.38575898762792,85.4291516821831,30.2484854822978,11.914118655026,"Polynomial",3.27593871868216,0.226446593529545,0.782827214829158,0.0413522239192389,2.39536691596732,0.595178941008635,4.36858694953844,15.3488460939843,1.95877375314012,0.140258340560831
"100",4.14506854512729,4.17284122668207,45.380899659358,71.3162832194939,13.2052256995812,"Tangent",0.2572531624767,0.275374033837579,2.65410112617072,0.0460817689541727,2.77834509829991,0.7995596884517,7.9866782752797,9.05011752736755,4.03402033029124,0.615196402929723
"101",2.67990671820007,3.60177711490542,20.1526721939445,89.5343714393675,10.4205052377656,"Tangent",2.36439098940929,0.180773350526579,0.86723850119859,0.0426971248001792,2.28876184718683,0.617081993096508,7.38336590863764,23.9088029379491,2.1311472018715,0.0415193708380684
"102",3.99558487604372,4.70890637114644,4.13806501310319,23.962132493034,7.99723210185766,"Polynomial",1.37998264739988,0.484038771595806,1.02953620766988,0.0108884979505092,2.04624809925444,0.503162958682515,6.27669221209362,6.80349900037982,2.49330209451728,0.040152260591276
"103",1.3208720695693,2.44694773200899,56.9467298220843,11.7115245433524,10.3230324182659,"Cosine",0.995263428711332,0.409897451172583,0.34398446217645,0.0221620280412026,2.25489055891521,0.825190608738922,2.28299866896123,24.4139913655818,1.83278771815822,0.0490400913637131
"104",2.95377507479861,2.7090459363535,85.5461257509887,4.37971702776849,4.42777837160975,"Exponential",2.43810428596102,0.438202138175257,1.80274366635829,0.024453114962671,2.97516956590116,0.481030768202618,2.24384492030367,27.359598451294,2.32374043087475,0.042414481099695
"105",3.18445066246204,3.08441820554435,39.6020059706643,83.6131543852389,11.6470426209271,"Tangent",2.67220217878232,0.0654668676434085,0.827094661057927,0.0463419640436769,3.19768754704855,0.624291100795381,4.06907350197434,17.0016723987646,1.19982131174766,0.53960627829656
